cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.5750000E+001, 1.0857130E+003, 1.0919217E-002, 7.8976074E-002, 5.9798651E-002, 1.1716259E-001, 1.1573395E-001, 3.5175677E-002, 5.7050862E-001, 4.1587332E-003
 1.6250000E+001, 1.0905820E+003, 1.1886365E-002, 7.9336262E-002, 5.9227388E-002, 1.1263964E-001, 1.1577955E-001, 3.4839640E-002, 5.7467795E-001, 4.1332963E-003
 1.6750000E+001, 1.0949463E+003, 1.2996970E-002, 7.9618179E-002, 5.8603201E-002, 1.0822572E-001, 1.1571637E-001, 3.4472471E-002, 5.7887626E-001, 4.1032163E-003
 1.7250000E+001, 1.0993730E+003, 1.4146164E-002, 7.9892562E-002, 5.7927328E-002, 1.0391838E-001, 1.1561574E-001, 3.4074899E-002, 5.8306662E-001, 4.0689842E-003
 1.7750000E+001, 1.1038829E+003, 1.5339345E-002, 8.0152633E-002, 5.7203682E-002, 9.9721527E-002, 1.1547311E-001, 3.3649225E-002, 5.8724407E-001, 4.0308598E-003
 1.8250000E+001, 1.1086066E+003, 1.6576804E-002, 8.0394927E-002, 5.6441492E-002, 9.5615638E-002, 1.1529037E-001, 3.3200878E-002, 5.9141293E-001, 3.9892822E-003
 1.8750000E+001, 1.1132955E+003, 1.7871490E-002, 8.0628992E-002, 5.5606252E-002, 9.1630528E-002, 1.1505719E-001, 3.2709560E-002, 5.9559280E-001, 3.9412174E-003
 1.9250000E+001, 1.1176935E+003, 1.9209682E-002, 8.0869471E-002, 5.4680343E-002, 8.7809815E-002, 1.1477796E-001, 3.2164908E-002, 5.9976618E-001, 3.8851985E-003
 1.9750000E+001, 1.1219508E+003, 2.0576482E-002, 8.1076760E-002, 5.3749832E-002, 8.4107123E-002, 1.1446261E-001, 3.1617548E-002, 6.0387046E-001, 3.8285089E-003
 2.0250000E+001, 1.1257968E+003, 2.2042860E-002, 8.1223661E-002, 5.2791104E-002, 8.0483521E-002, 1.1407059E-001, 3.1053591E-002, 6.0798348E-001, 3.7693721E-003
 2.0750000E+001, 1.1288499E+003, 2.3679517E-002, 8.1243273E-002, 5.1829551E-002, 7.6955101E-002, 1.1354963E-001, 3.0487971E-002, 6.1209230E-001, 3.7097105E-003
 2.1250000E+001, 1.1313523E+003, 2.5434539E-002, 8.1195927E-002, 5.0826395E-002, 7.3523875E-002, 1.1293770E-001, 2.9897879E-002, 6.1621772E-001, 3.6463125E-003
 2.1750000E+001, 1.1333859E+003, 2.7253127E-002, 8.1118198E-002, 4.9772565E-002, 7.0236011E-002, 1.1226599E-001, 2.9277979E-002, 6.2031681E-001, 3.5782848E-003
 2.2250000E+001, 1.1349889E+003, 2.9116236E-002, 8.1006561E-002, 4.8696041E-002, 6.7078484E-002, 1.1154703E-001, 2.8644730E-002, 6.2436267E-001, 3.5080810E-003
 2.2750000E+001, 1.1362578E+003, 3.0992156E-002, 8.0830525E-002, 4.7672825E-002, 6.4067424E-002, 1.1079392E-001, 2.8042838E-002, 6.2825270E-001, 3.4416615E-003
 2.3250000E+001, 1.1376163E+003, 3.2835811E-002, 8.0648667E-002, 4.6669242E-002, 6.1161039E-002, 1.1004594E-001, 2.7452495E-002, 6.3203597E-001, 3.3762479E-003
 2.3750000E+001, 1.1390871E+003, 3.4639703E-002, 8.0493968E-002, 4.5637204E-002, 5.8384456E-002, 1.0930837E-001, 2.6845414E-002, 6.3574242E-001, 3.3078104E-003
 2.4250000E+001, 1.1401843E+003, 3.6483353E-002, 8.0310519E-002, 4.4577275E-002, 5.5748588E-002, 1.0852569E-001, 2.6221927E-002, 6.3939200E-001, 3.2366318E-003
 2.4750000E+001, 1.1405842E+003, 3.8467081E-002, 8.0014341E-002, 4.3513054E-002, 5.3256469E-002, 1.0762762E-001, 2.5595914E-002, 6.4299354E-001, 3.1645973E-003
 2.5250000E+001, 1.1404950E+003, 4.0496591E-002, 7.9638723E-002, 4.2495892E-002, 5.0887916E-002, 1.0667688E-001, 2.4997584E-002, 6.4647389E-001, 3.0957094E-003
 2.5750000E+001, 1.1401349E+003, 4.2497330E-002, 7.9249241E-002, 4.1504753E-002, 4.8634517E-002, 1.0572686E-001, 2.4414561E-002, 6.4983455E-001, 3.0282870E-003
 2.6250000E+001, 1.1398265E+003, 4.4400628E-002, 7.8884076E-002, 4.0559595E-002, 4.6463780E-002, 1.0482722E-001, 2.3858585E-002, 6.5305325E-001, 2.9641230E-003
 2.6750000E+001, 1.1393031E+003, 4.6266634E-002, 7.8518675E-002, 3.9639559E-002, 4.4357174E-002, 1.0394155E-001, 2.3317388E-002, 6.5618655E-001, 2.9015589E-003
 2.7250000E+001, 1.1389019E+003, 4.8045540E-002, 7.8196591E-002, 3.8726099E-002, 4.2331558E-002, 1.0310264E-001, 2.2780058E-002, 6.5922416E-001, 2.8391366E-003
 2.7750000E+001, 1.1384508E+003, 4.9790788E-002, 7.7903839E-002, 3.7782695E-002, 4.0398156E-002, 1.0227556E-001, 2.2225115E-002, 6.6221547E-001, 2.7739675E-003
 2.8250000E+001, 1.1377745E+003, 5.1516887E-002, 7.7617341E-002, 3.6829453E-002, 3.8557474E-002, 1.0144881E-001, 2.1664384E-002, 6.6514418E-001, 2.7076813E-003
 2.8750000E+001, 1.1361594E+003, 5.3309076E-002, 7.7249195E-002, 3.5908826E-002, 3.6825397E-002, 1.0055894E-001, 2.1122839E-002, 6.6798478E-001, 2.6435843E-003
 2.9250000E+001, 1.1342319E+003, 5.5101515E-002, 7.6830225E-002, 3.5046791E-002, 3.5179977E-002, 9.9651674E-002, 2.0615759E-002, 6.7070214E-001, 2.5837162E-003
 2.9750000E+001, 1.1321135E+003, 5.6901978E-002, 7.6355141E-002, 3.4241345E-002, 3.3630491E-002, 9.8720549E-002, 2.0141968E-002, 6.7329454E-001, 2.5277707E-003
 3.0250000E+001, 1.1302933E+003, 5.8662089E-002, 7.5884306E-002, 3.3452525E-002, 3.2167303E-002, 9.7802935E-002, 1.9677956E-002, 6.7579357E-001, 2.4726984E-003
 3.0750000E+001, 1.1279601E+003, 6.0487625E-002, 7.5334148E-002, 3.2699272E-002, 3.0785957E-002, 9.6826294E-002, 1.9234866E-002, 6.7822022E-001, 2.4199815E-003
 3.1250000E+001, 1.1254872E+003, 6.2336169E-002, 7.4746585E-002, 3.1966267E-002, 2.9464651E-002, 9.5823750E-002, 1.8803686E-002, 6.8059100E-001, 2.3685824E-003
 3.1750000E+001, 1.1223477E+003, 6.4320436E-002, 7.4074145E-002, 3.1209097E-002, 2.8203435E-002, 9.4722467E-002, 1.8358292E-002, 6.8299270E-001, 2.3149453E-003
 3.2250000E+001, 1.1190454E+003, 6.6361085E-002, 7.3359985E-002, 3.0449526E-002, 2.6977476E-002, 9.3578067E-002, 1.7911486E-002, 6.8539188E-001, 2.2610831E-003
 3.2750000E+001, 1.1152285E+003, 6.8529170E-002, 7.2568216E-002, 2.9664330E-002, 2.5806781E-002, 9.2341360E-002, 1.7449606E-002, 6.8782400E-001, 2.2049113E-003
 3.3250000E+001, 1.1119682E+003, 7.0589320E-002, 7.1820864E-002, 2.8920251E-002, 2.4649869E-002, 9.1172506E-002, 1.7011912E-002, 6.9016464E-001, 2.1519491E-003
 3.3750000E+001, 1.1086507E+003, 7.2665147E-002, 7.1083599E-002, 2.8133093E-002, 2.3545394E-002, 8.9988872E-002, 1.6548878E-002, 6.9251872E-001, 2.0952163E-003
 3.4250000E+001, 1.1058296E+003, 7.4626721E-002, 7.0415450E-002, 2.7354563E-002, 2.2460666E-002, 8.8879102E-002, 1.6090920E-002, 6.9480894E-001, 2.0390118E-003
 3.4750000E+001, 1.1020979E+003, 7.6689522E-002, 6.9714798E-002, 2.6511844E-002, 2.1416562E-002, 8.7699983E-002, 1.5595203E-002, 6.9717369E-001, 1.9775324E-003
 3.5250000E+001, 1.0988403E+003, 7.8654312E-002, 6.9060221E-002, 2.5692130E-002, 2.0410542E-002, 8.6579918E-002, 1.5113018E-002, 6.9945219E-001, 1.9177589E-003
 3.5750000E+001, 1.0948858E+003, 8.0670604E-002, 6.8382901E-002, 2.4841892E-002, 1.9459023E-002, 8.5419498E-002, 1.4612878E-002, 7.0174224E-001, 1.8554278E-003
 3.6250000E+001, 1.0911293E+003, 8.2538753E-002, 6.7717183E-002, 2.4123931E-002, 1.8524586E-002, 8.4346419E-002, 1.4190548E-002, 7.0382840E-001, 1.8035812E-003
 3.6750000E+001, 1.0869295E+003, 8.4457828E-002, 6.7033864E-002, 2.3367036E-002, 1.7649937E-002, 8.3233279E-002, 1.3745315E-002, 7.0593097E-001, 1.7481485E-003
 3.7250000E+001, 1.0830716E+003, 8.6269181E-002, 6.6371299E-002, 2.2685568E-002, 1.6796610E-002, 8.2184018E-002, 1.3344452E-002, 7.0790072E-001, 1.6985251E-003
 3.7750000E+001, 1.0785346E+003, 8.8232010E-002, 6.5642069E-002, 2.1933967E-002, 1.6011581E-002, 8.1027826E-002, 1.2902334E-002, 7.0994943E-001, 1.6430728E-003
 3.8250000E+001, 1.0739395E+003, 9.0155687E-002, 6.4882890E-002, 2.1267439E-002, 1.5232671E-002, 7.9890484E-002, 1.2510258E-002, 7.1189048E-001, 1.5943281E-003
 3.8750000E+001, 1.0688666E+003, 9.2128433E-002, 6.4099218E-002, 2.0571893E-002, 1.4525257E-002, 7.8711853E-002, 1.2101113E-002, 7.1382853E-001, 1.5430092E-003
 3.9250000E+001, 1.0645100E+003, 9.3912696E-002, 6.3373400E-002, 1.9985396E-002, 1.3809132E-002, 7.7653486E-002, 1.1756115E-002, 7.1559107E-001, 1.5002592E-003
 3.9750000E+001, 1.0599671E+003, 9.5646784E-002, 6.2684002E-002, 1.9381960E-002, 1.3154398E-002, 7.6621574E-002, 1.1401153E-002, 7.1730975E-001, 1.4557963E-003
 4.0250000E+001, 1.0560784E+003, 9.7269662E-002, 6.2049854E-002, 1.8812115E-002, 1.2487516E-002, 7.5664091E-002, 1.1065950E-002, 7.1896216E-001, 1.4140446E-003
 4.0750000E+001, 1.0518294E+003, 9.8950663E-002, 6.1417773E-002, 1.8163434E-002, 1.1891353E-002, 7.4663274E-002, 1.0684373E-002, 7.2066767E-001, 1.3657793E-003
 4.1250000E+001, 1.0474987E+003, 1.0064635E-001, 6.0772548E-002, 1.7521753E-002, 1.1285300E-002, 7.3653382E-002, 1.0306914E-002, 7.2237812E-001, 1.3182073E-003
 4.1750000E+001, 1.0420323E+003, 1.0245310E-001, 6.0039409E-002, 1.6881100E-002, 1.0762534E-002, 7.2556091E-002, 9.9300587E-003, 7.2406769E-001, 1.2704819E-003
 4.2250000E+001, 1.0366515E+003, 1.0420231E-001, 5.9294007E-002, 1.6323649E-002, 1.0217839E-002, 7.1494313E-002, 9.6021466E-003, 7.2566502E-001, 1.2293724E-003
 4.2750000E+001, 1.0307190E+003, 1.0598918E-001, 5.8518931E-002, 1.5757000E-002, 9.7444217E-003, 7.0397436E-002, 9.2688237E-003, 7.2723460E-001, 1.1872476E-003
 4.3250000E+001, 1.0254698E+003, 1.0764592E-001, 5.7809067E-002, 1.5231615E-002, 9.2437934E-003, 6.9389371E-002, 8.9597733E-003, 7.2873387E-001, 1.1484074E-003
 4.3750000E+001, 1.0199120E+003, 1.0929150E-001, 5.7092188E-002, 1.4716607E-002, 8.7980559E-003, 6.8380088E-002, 8.6568275E-003, 7.3017912E-001, 1.1100770E-003
 4.4250000E+001, 1.0151257E+003, 1.1081207E-001, 5.6457557E-002, 1.4212530E-002, 8.3204435E-003, 6.7459250E-002, 8.3603120E-003, 7.3159106E-001, 1.0727308E-003
 4.4750000E+001, 1.0103631E+003, 1.1226861E-001, 5.5855234E-002, 1.3714160E-002, 7.8951120E-003, 6.6573769E-002, 8.0671527E-003, 7.3293691E-001, 1.0356154E-003
 4.5250000E+001, 1.0056981E+003, 1.1372497E-001, 5.5265347E-002, 1.3204459E-002, 7.4353020E-003, 6.5694309E-002, 7.7673288E-003, 7.3431917E-001, 9.9771295E-004
 4.5750000E+001, 1.0007136E+003, 1.1521169E-001, 5.4666968E-002, 1.2662181E-002, 7.0401892E-003, 6.4787510E-002, 7.4483419E-003, 7.3570034E-001, 9.5693114E-004
 4.6250000E+001, 9.9544394E+002, 1.1672177E-001, 5.4050152E-002, 1.2125257E-002, 6.6385358E-003, 6.3865398E-002, 7.1325039E-003, 7.3708888E-001, 9.1665515E-004
 4.6750000E+001, 9.8967244E+002, 1.1828585E-001, 5.3384216E-002, 1.1593842E-002, 6.2991686E-003, 6.2897236E-002, 6.8199073E-003, 7.3844648E-001, 8.7660242E-004
 4.7250000E+001, 9.8379405E+002, 1.1983604E-001, 5.2697485E-002, 1.1114240E-002, 5.9339472E-003, 6.1938092E-002, 6.5377883E-003, 7.3976314E-001, 8.4076692E-004
 4.7750000E+001, 9.7762361E+002, 1.2140245E-001, 5.1987301E-002, 1.0642016E-002, 5.6222941E-003, 6.0959610E-002, 6.2600093E-003, 7.4103965E-001, 8.0520324E-004
 4.8250000E+001, 9.7196840E+002, 1.2287376E-001, 5.1334155E-002, 1.0187568E-002, 5.2817731E-003, 6.0048327E-002, 5.9926871E-003, 7.4228416E-001, 7.7110541E-004
 4.8750000E+001, 9.6583599E+002, 1.2433071E-001, 5.0677973E-002, 9.7410244E-003, 4.9947973E-003, 5.9138386E-002, 5.7300144E-003, 7.4347709E-001, 7.3739313E-004
 4.9250000E+001, 9.6018611E+002, 1.2568947E-001, 5.0091925E-002, 9.2955844E-003, 4.6783365E-003, 5.8299158E-002, 5.4679909E-003, 7.4465487E-001, 7.0380956E-004
 4.9750000E+001, 9.5436474E+002, 1.2706140E-001, 4.9482451E-002, 8.8586457E-003, 4.4246425E-003, 5.7441235E-002, 5.2109681E-003, 7.4578367E-001, 6.7069801E-004
 5.0250000E+001, 9.4868192E+002, 1.2839748E-001, 4.8901495E-002, 8.4201345E-003, 4.1487761E-003, 5.6610939E-002, 4.9530203E-003, 7.4691715E-001, 6.3750802E-004
 5.0750000E+001, 9.4280405E+002, 1.2975877E-001, 4.8277529E-002, 8.0078385E-003, 3.9344053E-003, 5.5752559E-002, 4.7104932E-003, 7.4798824E-001, 6.0626163E-004
 5.1250000E+001, 9.3702572E+002, 1.3105146E-001, 4.7676146E-002, 7.6366435E-003, 3.6996265E-003, 5.4940334E-002, 4.4921432E-003, 7.4900627E-001, 5.7828469E-004
 5.1750000E+001, 9.3099908E+002, 1.3237101E-001, 4.7030266E-002, 7.2936171E-003, 3.5199126E-003, 5.4099681E-002, 4.2903630E-003, 7.4996502E-001, 5.5237623E-004
 5.2250000E+001, 9.2526431E+002, 1.3358775E-001, 4.6441766E-002, 6.9750045E-003, 3.3152608E-003, 5.3330360E-002, 4.1029438E-003, 7.5087927E-001, 5.2838183E-004
 5.2750000E+001, 9.1876473E+002, 1.3485605E-001, 4.5790475E-002, 6.6848690E-003, 3.1749313E-003, 5.2514503E-002, 3.9322759E-003, 7.5173614E-001, 5.0646805E-004
 5.3250000E+001, 9.1291956E+002, 1.3597392E-001, 4.5245292E-002, 6.3942560E-003, 3.0088614E-003, 5.1804345E-002, 3.7613270E-003, 7.5255823E-001, 4.8446568E-004
 5.3750000E+001, 9.0580267E+002, 1.3718409E-001, 4.4595871E-002, 6.1556439E-003, 2.8958505E-003, 5.1019802E-002, 3.6209670E-003, 7.5332078E-001, 4.6644937E-004
 5.4250000E+001, 8.9991456E+002, 1.3823055E-001, 4.4073438E-002, 5.8983646E-003, 2.7573450E-003, 5.0351370E-002, 3.4696262E-003, 7.5406276E-001, 4.4689040E-004
 5.4750000E+001, 8.9253840E+002, 1.3939636E-001, 4.3422150E-002, 5.7055855E-003, 2.6584070E-003, 4.9591190E-002, 3.3562268E-003, 7.5475134E-001, 4.3240598E-004
 5.5250000E+001, 8.8691206E+002, 1.4043500E-001, 4.2877412E-002, 5.4857874E-003, 2.5416744E-003, 4.8921915E-002, 3.2269338E-003, 7.5543564E-001, 4.1571263E-004
 5.5750000E+001, 8.7984301E+002, 1.4156065E-001, 4.2230238E-002, 5.3261266E-003, 2.4531407E-003, 4.8184791E-002, 3.1330156E-003, 7.5606770E-001, 4.0377666E-004
 5.6250000E+001, 8.7431050E+002, 1.4255134E-001, 4.1709600E-002, 5.1162326E-003, 2.3502742E-003, 4.7545202E-002, 3.0095486E-003, 7.5671462E-001, 3.8781203E-004
 5.6750000E+001, 8.6789981E+002, 1.4356797E-001, 4.1124558E-002, 4.9736045E-003, 2.2669305E-003, 4.6879833E-002, 2.9256497E-003, 7.5728623E-001, 3.7717144E-004
 5.7250000E+001, 8.6303245E+002, 1.4445154E-001, 4.0671174E-002, 4.7707741E-003, 2.1700498E-003, 4.6311394E-002, 2.8063377E-003, 7.5788328E-001, 3.6173613E-004
 5.7750000E+001, 8.5722164E+002, 1.4536892E-001, 4.0145988E-002, 4.6392940E-003, 2.0883898E-003, 4.5712145E-002, 2.7289965E-003, 7.5840661E-001, 3.5193715E-004
 5.8250000E+001, 8.5274905E+002, 1.4617361E-001, 3.9726571E-002, 4.4646568E-003, 1.9994749E-003, 4.5193741E-002, 2.6262687E-003, 7.5894025E-001, 3.3870185E-004
 5.8750000E+001, 8.4741097E+002, 1.4701036E-001, 3.9248323E-002, 4.3470381E-003, 1.9089024E-003, 4.4649307E-002, 2.5570812E-003, 7.5942663E-001, 3.2998008E-004
 5.9250000E+001, 8.4314721E+002, 1.4773509E-001, 3.8858632E-002, 4.2109775E-003, 1.8152006E-003, 4.4182694E-002, 2.4770456E-003, 7.5989467E-001, 3.1979635E-004
 5.9750000E+001, 8.3768653E+002, 1.4855829E-001, 3.8387074E-002, 4.1010083E-003, 1.7071114E-003, 4.3649373E-002, 2.4123578E-003, 7.6038067E-001, 3.1172396E-004
 6.0250000E+001, 8.3362343E+002, 1.4925009E-001, 3.8012890E-002, 3.9778539E-003, 1.6021922E-003, 4.3205666E-002, 2.3399141E-003, 7.6083142E-001, 3.0255959E-004
 6.0750000E+001, 8.2835098E+002, 1.5006686E-001, 3.7561119E-002, 3.8448970E-003, 1.4913777E-003, 4.2678927E-002, 2.2617041E-003, 7.6134121E-001, 2.9266011E-004
 6.1250000E+001, 8.2444558E+002, 1.5075556E-001, 3.7199306E-002, 3.7039261E-003, 1.3962791E-003, 4.2237324E-002, 2.1787800E-003, 7.6180256E-001, 2.8203163E-004
 6.1750000E+001, 8.1889851E+002, 1.5162654E-001, 3.6727039E-002, 3.5424903E-003, 1.3017911E-003, 4.1673759E-002, 2.0838178E-003, 7.6234995E-001, 2.6983202E-004
 6.2250000E+001, 8.1453855E+002, 1.5235543E-001, 3.6332410E-002, 3.4069927E-003, 1.2204433E-003, 4.1202503E-002, 2.0041134E-003, 7.6281008E-001, 2.5954308E-004
 6.2750000E+001, 8.0885302E+002, 1.5322825E-001, 3.5843154E-002, 3.2652516E-003, 1.1460279E-003, 4.0633210E-002, 1.9207362E-003, 7.6332312E-001, 2.4879970E-004
 6.3250000E+001, 8.0405940E+002, 1.5398619E-001, 3.5433156E-002, 3.1217007E-003, 1.0710515E-003, 4.0141980E-002, 1.8362945E-003, 7.6379752E-001, 2.3784877E-004
 6.3750000E+001, 7.9799840E+002, 1.5486590E-001, 3.4940841E-002, 2.9750546E-003, 1.0078754E-003, 3.9566789E-002, 1.7500321E-003, 7.6431016E-001, 2.2668360E-004
 6.4250000E+001, 7.9265210E+002, 1.5564803E-001, 3.4524701E-002, 2.8148030E-003, 9.3744158E-004, 3.9059845E-002, 1.6557665E-003, 7.6480749E-001, 2.1443934E-004
 6.4750000E+001, 7.8649498E+002, 1.5649490E-001, 3.4056490E-002, 2.6642714E-003, 8.7939783E-004, 3.8506467E-002, 1.5672184E-003, 7.6530884E-001, 2.0299620E-004
 6.5250000E+001, 7.8135648E+002, 1.5722236E-001, 3.3671524E-002, 2.5124733E-003, 8.1190459E-004, 3.8035471E-002, 1.4779255E-003, 7.6577570E-001, 1.9147283E-004
 6.5750000E+001, 7.7558813E+002, 1.5799296E-001, 3.3234303E-002, 2.3930900E-003, 7.5674374E-004, 3.7530865E-002, 1.4077000E-003, 7.6621510E-001, 1.8244097E-004
 6.6250000E+001, 7.7094715E+002, 1.5864956E-001, 3.2886786E-002, 2.2563875E-003, 6.9476203E-004, 3.7105878E-002, 1.3272867E-003, 7.6663692E-001, 1.7206718E-004
 6.6750000E+001, 7.6571105E+002, 1.5934138E-001, 3.2495480E-002, 2.1472750E-003, 6.4557209E-004, 3.6652964E-002, 1.2631029E-003, 7.6703319E-001, 1.6379872E-004
 6.7250000E+001, 7.6120885E+002, 1.5997207E-001, 3.2151782E-002, 2.0296621E-003, 5.9256537E-004, 3.6242703E-002, 1.1939189E-003, 7.6741933E-001, 1.5487289E-004
 6.7750000E+001, 7.5583761E+002, 1.6067497E-001, 3.1743395E-002, 1.9339160E-003, 5.4912607E-004, 3.5780386E-002, 1.1375977E-003, 7.6780141E-001, 1.4759165E-004
 6.8250000E+001, 7.5090254E+002, 1.6136843E-001, 3.1346496E-002, 1.8307973E-003, 5.0386316E-004, 3.5325313E-002, 1.0769396E-003, 7.6818918E-001, 1.3972640E-004
 6.8750000E+001, 7.4528453E+002, 1.6210185E-001, 3.0910309E-002, 1.7444957E-003, 4.6676528E-004, 3.4840646E-002, 1.0261740E-003, 7.6856771E-001, 1.3310652E-004
