cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.1000000E+001, 6.2104350E+002, 1.4468821E-001, 3.2052430E-002, 5.1285515E-003, 3.4443966E-003, 7.5138914E-002, 5.1285515E-003, 7.3441895E-001, 0.0000000E+000
 4.3000000E+001, 6.0802980E+002, 1.4697944E-001, 3.1087715E-002, 4.6885623E-003, 3.0016123E-003, 7.2788364E-002, 4.6885623E-003, 7.3676574E-001, 0.0000000E+000
 4.5000000E+001, 5.8229036E+002, 1.5118502E-001, 2.9312441E-002, 3.8740865E-003, 2.2618749E-003, 6.8457670E-002, 3.8740865E-003, 7.4103482E-001, 0.0000000E+000
 4.7000000E+001, 5.5467143E+002, 1.5528068E-001, 2.7522556E-002, 3.1624892E-003, 1.6719849E-003, 6.4198200E-002, 3.1624892E-003, 7.4500160E-001, 0.0000000E+000
 4.9000000E+001, 5.2478106E+002, 1.5931715E-001, 2.5683542E-002, 2.5619198E-003, 1.2488281E-003, 5.9949160E-002, 2.5619198E-003, 7.4867748E-001, 0.0000000E+000
 5.1000000E+001, 4.8045180E+002, 1.6478409E-001, 2.3094304E-002, 1.8928418E-003, 8.2472374E-004, 5.4139353E-002, 1.8928418E-003, 7.5337184E-001, 0.0000000E+000
 5.3000000E+001, 4.5338818E+002, 1.6788331E-001, 2.1617102E-002, 1.5280671E-003, 5.9448704E-004, 5.0841370E-002, 1.5280671E-003, 7.5600760E-001, 0.0000000E+000
 5.5000000E+001, 4.2869209E+002, 1.7061482E-001, 2.0313651E-002, 1.2044865E-003, 4.1491183E-004, 4.7929465E-002, 1.2044865E-003, 7.5831818E-001, 0.0000000E+000
 5.7000000E+001, 4.1635609E+002, 1.7194986E-001, 1.9670105E-002, 1.0531091E-003, 3.5019624E-004, 4.6499887E-002, 1.0531091E-003, 7.5942373E-001, 0.0000000E+000
 5.9000000E+001, 3.9366407E+002, 1.7433395E-001, 1.8505258E-002, 8.0823246E-004, 2.4572105E-004, 4.3940867E-002, 8.0823246E-004, 7.6135774E-001, 0.0000000E+000
 6.1000000E+001, 3.6401430E+002, 1.7727938E-001, 1.7061623E-002, 5.1282342E-004, 1.2104777E-004, 4.0777304E-002, 5.1282342E-004, 7.6373500E-001, 0.0000000E+000
 6.3000000E+001, 3.4546933E+002, 1.7909500E-001, 1.6144739E-002, 3.7222240E-004, 7.5580411E-005, 3.8814121E-002, 3.7222240E-004, 7.6512612E-001, 0.0000000E+000
 6.5000000E+001, 3.2641152E+002, 1.8093255E-001, 1.5194490E-002, 2.6667212E-004, 4.3242275E-005, 3.6818938E-002, 2.6667212E-004, 7.6647743E-001, 0.0000000E+000
 6.7000000E+001, 3.1696060E+002, 1.8180992E-001, 1.4735072E-002, 2.2516109E-004, 3.3893197E-005, 3.5863654E-002, 2.2516109E-004, 7.6710714E-001, 0.0000000E+000
 6.9000000E+001, 2.8952279E+002, 1.8421592E-001, 1.3466286E-002, 1.2510710E-004, 1.8251902E-005, 3.3239718E-002, 1.2510710E-004, 7.6880961E-001, 0.0000000E+000
 7.1000000E+001, 2.7257768E+002, 1.8565876E-001, 1.2696367E-002, 8.0781913E-005, 1.0776028E-005, 3.1663590E-002, 8.0781913E-005, 7.6980895E-001, 0.0000000E+000
 7.3000000E+001, 2.5710332E+002, 1.8698571E-001, 1.1981982E-002, 5.0922806E-005, 5.2168080E-006, 3.0212232E-002, 5.0922806E-005, 7.7071301E-001, 0.0000000E+000
 7.4990000E+001, 2.4959454E+002, 1.8762070E-001, 1.1638332E-002, 3.9631010E-005, 3.4892192E-006, 2.9517083E-002, 3.9631010E-005, 7.7114113E-001, 0.0000000E+000
 7.7000000E+001, 2.2969891E+002, 1.8933796E-001, 1.0702860E-002, 1.9448078E-005, 1.1577397E-006, 2.7635145E-002, 1.9448078E-005, 7.7228398E-001, 0.0000000E+000
 7.9000000E+001, 2.1846631E+002, 1.9028650E-001, 1.0184407E-002, 1.1230855E-005, 6.4470333E-007, 2.6595062E-002, 1.1230855E-005, 7.7291093E-001, 0.0000000E+000
 8.1000000E+001, 2.0913741E+002, 1.9106716E-001, 9.7566249E-003, 6.3589498E-006, 3.8945432E-007, 2.5738756E-002, 6.3589498E-006, 7.7342435E-001, 0.0000000E+000
 8.3000000E+001, 2.0476898E+002, 1.9143523E-001, 9.5544811E-003, 4.8563359E-006, 3.0351867E-007, 2.5334903E-002, 4.8563359E-006, 7.7366537E-001, 0.0000000E+000
 8.5000000E+001, 1.9168004E+002, 1.9253905E-001, 8.9473356E-003, 1.9740382E-006, 1.2628317E-007, 2.4123525E-002, 1.9740382E-006, 7.7438601E-001, 0.0000000E+000
 8.7000000E+001, 1.8391744E+002, 1.9322523E-001, 8.5694045E-003, 1.0745111E-006, 7.3472248E-008, 2.3370356E-002, 1.0745111E-006, 7.7483279E-001, 0.0000000E+000
 8.9000000E+001, 1.8023387E+002, 1.9355468E-001, 8.3878369E-003, 8.4222566E-007, 5.8092505E-008, 2.3008711E-002, 8.4222566E-007, 7.7504703E-001, 0.0000000E+000
 9.1000000E+001, 1.6970949E+002, 1.9450212E-001, 7.8655168E-003, 4.5797504E-007, 2.8645894E-008, 2.1968638E-002, 4.5797504E-007, 7.7566278E-001, 0.0000000E+000
 9.3000000E+001, 1.6660225E+002, 1.9478539E-001, 7.7093260E-003, 3.8914817E-007, 2.2282831E-008, 2.1657667E-002, 3.8914817E-007, 7.7584682E-001, 0.0000000E+000
 9.5000000E+001, 1.5852068E+002, 1.9550275E-001, 7.3137919E-003, 1.9599041E-007, 1.0810082E-008, 2.0870154E-002, 1.9599041E-007, 7.7631290E-001, 0.0000000E+000
 9.7000000E+001, 1.5341685E+002, 1.9595175E-001, 7.0662011E-003, 1.1431461E-007, 6.7509222E-009, 2.0377236E-002, 1.1431461E-007, 7.7660458E-001, 0.0000000E+000
 9.9000000E+001, 1.5102282E+002, 1.9616309E-001, 6.9496568E-003, 8.5505913E-008, 5.2610193E-009, 2.0145222E-002, 8.5505913E-008, 7.7674185E-001, 0.0000000E+000
