cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 1.2500000E+001, 1.1218978E+003, 4.7956657E-002, 5.5076190E-002, 4.8683659E-002, 5.6386212E-002, 1.6076229E-001, 4.8683659E-002, 5.8245133E-001, 0.0000000E+000, 8.0000062E+000, 1.7371061E+001, 7.9093440E+000, 1.6513761E+001, 5.7758732E-001, 2.9651726E+001, 6.1465203E-001
 1.3500000E+001, 1.1262678E+003, 5.2524675E-002, 5.5267590E-002, 4.5378090E-002, 4.9080538E-002, 1.5787934E-001, 4.5378090E-002, 5.9449167E-001, 0.0000000E+000, 9.0000056E+000, 1.6636499E+001, 7.1084161E+000, 1.7889908E+001, 5.8140274E-001, 3.0776976E+001, 5.6193318E-001
 1.4500000E+001, 1.1283338E+003, 5.7269947E-002, 5.5200184E-002, 4.2160401E-002, 4.2740415E-002, 1.5456459E-001, 4.2160401E-002, 6.0590407E-001, 0.0000000E+000, 1.0000005E+001, 1.5793832E+001, 6.3107597E+000, 1.9266055E+001, 5.8357773E-001, 3.1902269E+001, 5.3339845E-001
 1.5500000E+001, 1.1277323E+003, 6.2161336E-002, 5.4879082E-002, 3.9064801E-002, 3.7303056E-002, 1.5086237E-001, 3.9064801E-002, 6.1666456E-001, 0.0000000E+000, 1.1000005E+001, 1.5793832E+001, 6.3107597E+000, 2.0642202E+001, 5.8251826E-001, 3.3027602E+001, 4.9025124E-001
 1.6500000E+001, 1.1245815E+003, 6.7208989E-002, 5.4313762E-002, 3.6103374E-002, 3.2578906E-002, 1.4680411E-001, 3.6103374E-002, 6.2688749E-001, 0.0000000E+000, 1.2000004E+001, 1.4194154E+001, 4.7994713E+000, 2.2018349E+001, 5.7846175E-001, 3.4152970E+001, 4.5181820E-001
 1.7500000E+001, 1.1198474E+003, 7.2185173E-002, 5.3585511E-002, 3.3358731E-002, 2.8547322E-002, 1.4263419E-001, 3.3358731E-002, 6.3633034E-001, 0.0000000E+000, 1.3000004E+001, 1.3283151E+001, 4.0838782E+000, 2.3394495E+001, 5.7620724E-001, 3.5278371E+001, 4.3151228E-001
 1.8500000E+001, 1.1138826E+003, 7.7029036E-002, 5.2756548E-002, 3.0806536E-002, 2.5078898E-002, 1.3845297E-001, 3.0806536E-002, 6.4506947E-001, 0.0000000E+000, 1.4000004E+001, 1.3283151E+001, 4.0838782E+000, 2.4770642E+001, 5.7405818E-001, 3.6403800E+001, 3.9954912E-001
 1.9500000E+001, 1.1064985E+003, 8.1867557E-002, 5.1801102E-002, 2.8382345E-002, 2.2105664E-002, 1.3414516E-001, 2.8382345E-002, 6.5331582E-001, 0.0000000E+000, 1.5000003E+001, 2.7521453E+000, 2.0454956E+000, 2.6146789E+001, 5.7011487E-001, 3.7529257E+001, 3.8185005E-001
 2.0500000E+001, 1.0976368E+003, 8.6598733E-002, 5.0748189E-002, 2.6145641E-002, 1.9572534E-002, 1.2982792E-001, 2.6145641E-002, 6.6096134E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 5.6816248E-001, 3.8654737E+001, 3.5482229E-001
 2.1500000E+001, 1.0879877E+003, 9.1215127E-002, 4.9630943E-002, 2.4059601E-002, 1.7408038E-002, 1.2553098E-001, 2.4059601E-002, 6.6809571E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 5.6607691E-001, 3.9780240E+001, 3.3971822E-001
 2.2500000E+001, 1.0777511E+003, 9.5625412E-002, 4.8486401E-002, 2.2169290E-002, 1.5507136E-002, 1.2137332E-001, 2.2169290E-002, 6.7466915E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 5.6111467E-001, 4.0905762E+001, 3.1667327E-001
 2.3500000E+001, 1.0670854E+003, 9.9861171E-002, 4.7340737E-002, 2.0403959E-002, 1.3838170E-002, 1.1733699E-001, 2.0403959E-002, 6.8081501E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 5.5804555E-001, 4.2031304E+001, 3.0368420E-001
 2.4500000E+001, 1.0555752E+003, 1.0404124E-001, 4.6131906E-002, 1.8774700E-002, 1.2317024E-002, 1.1330937E-001, 1.8774700E-002, 6.8665106E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 5.5030770E-001, 4.3156863E+001, 2.8389435E-001
 2.5500000E+001, 1.0435818E+003, 1.0818022E-001, 4.4881975E-002, 1.7228645E-002, 1.0941312E-002, 1.0928199E-001, 1.7228645E-002, 6.9225721E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 5.4565133E-001, 4.4282437E+001, 2.6579778E-001
 2.6500000E+001, 1.0300664E+003, 1.1235087E-001, 4.3532440E-002, 1.5800481E-002, 9.7007954E-003, 1.0517257E-001, 1.5800481E-002, 6.9764236E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 5.3304287E-001, 4.5408027E+001, 2.5554215E-001
 2.7500000E+001, 1.0164380E+003, 1.1640653E-001, 4.2186519E-002, 1.4459519E-002, 8.5517424E-003, 1.0115675E-001, 1.4459519E-002, 7.0277942E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 5.2353508E-001, 4.6533630E+001, 2.3983810E-001
 2.8500000E+001, 1.0022675E+003, 1.2033838E-001, 4.0843958E-002, 1.3211787E-002, 7.5088539E-003, 9.7239993E-002, 1.3211787E-002, 7.0764524E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 5.1839604E-001, 4.7659246E+001, 2.3086797E-001
 2.9500000E+001, 9.8843601E+002, 1.2408359E-001, 3.9569416E-002, 1.2008814E-002, 6.5490315E-003, 9.3503254E-002, 1.2008814E-002, 7.1227708E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 5.1309757E-001, 4.8784873E+001, 2.1715860E-001
 3.0500000E+001, 9.7412707E+002, 1.2767627E-001, 3.8311003E-002, 1.0903852E-002, 5.6986038E-003, 8.9895797E-002, 1.0903852E-002, 7.1661062E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 5.0235444E-001, 4.9910512E+001, 2.0927199E-001
 3.1500000E+001, 9.6018190E+002, 1.3104373E-001, 3.7134448E-002, 9.8527176E-003, 4.9512388E-003, 8.6504946E-002, 9.8527176E-003, 7.2066020E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 4.9696911E-001, 5.1036160E+001, 1.9723785E-001
 3.2500000E+001, 9.4584132E+002, 1.3421387E-001, 3.5992953E-002, 8.9111811E-003, 4.3064540E-003, 8.3292693E-002, 8.9111811E-003, 7.2437167E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 4.8601981E-001, 5.2161819E+001, 1.8608631E-001
 3.3500000E+001, 9.3209105E+002, 1.3717146E-001, 3.4918180E-002, 8.0400066E-003, 3.7544787E-003, 8.0283286E-002, 8.0400066E-003, 7.2779258E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 4.8035172E-001, 5.3287486E+001, 1.7965497E-001
 3.4500000E+001, 9.1727282E+002, 1.4000488E-001, 3.3827917E-002, 7.2999964E-003, 3.2883235E-003, 7.7373046E-002, 7.2999964E-003, 7.3090584E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 4.7448995E-001, 5.4413162E+001, 1.6978923E-001
 3.5500000E+001, 9.0395259E+002, 1.4267385E-001, 3.2791783E-002, 6.6109407E-003, 2.8893788E-003, 7.4621300E-002, 6.6109407E-003, 7.3380181E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 4.6209206E-001, 5.5538846E+001, 1.6406802E-001
 3.6500000E+001, 8.9056508E+002, 1.4516061E-001, 3.1798455E-002, 6.0129512E-003, 2.5443531E-003, 7.2045330E-002, 6.0129512E-003, 7.3642535E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 4.5559119E-001, 5.6664538E+001, 1.5530518E-001
 3.7500000E+001, 8.7755010E+002, 1.4751800E-001, 3.0852579E-002, 5.4483988E-003, 2.2425014E-003, 6.9597186E-002, 5.4483988E-003, 7.3889294E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 4.4895757E-001, 5.7790236E+001, 1.5019698E-001
 3.8500000E+001, 8.6385815E+002, 1.4982375E-001, 2.9885535E-002, 4.9664770E-003, 1.9665747E-003, 6.7188815E-002, 4.9664770E-003, 7.4120237E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 4.3553839E-001, 5.8915941E+001, 1.4238673E-001
 3.9500000E+001, 8.4982778E+002, 1.5206952E-001, 2.8940976E-002, 4.4968811E-003, 1.7220121E-003, 6.4837489E-002, 4.4968811E-003, 7.4343624E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 4.2884501E-001, 6.0036656E+001, 0.0000000E+000
 4.0500000E+001, 8.3593451E+002, 1.5420288E-001, 2.8036049E-002, 4.0619575E-003, 1.5013386E-003, 6.2599657E-002, 4.0619575E-003, 7.4553616E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 4.1556637E-001,NaN,NaN
 4.1500000E+001, 8.2144021E+002, 1.5630551E-001, 2.7137529E-002, 3.6422620E-003, 1.2974541E-003, 6.0389697E-002, 3.6422620E-003, 7.4758528E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 4.0898009E-001,NaN,NaN
 4.2500000E+001, 8.0694660E+002, 1.5835211E-001, 2.6262518E-002, 3.2318859E-003, 1.1118879E-003, 5.8235875E-002, 3.2318859E-003, 7.4957384E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 4.0243067E-001,NaN,NaN
 4.3500000E+001, 7.9149847E+002, 1.6040711E-001, 2.5362787E-002, 2.8549778E-003, 9.3668483E-004, 5.6065933E-002, 2.8549778E-003, 7.5151753E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 3.8944456E-001,NaN,NaN
 4.4500000E+001, 7.7590854E+002, 1.6242751E-001, 2.4473904E-002, 2.4880655E-003, 7.8389586E-004, 5.3927518E-002, 2.4880655E-003, 7.5341104E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 3.8298943E-001,NaN,NaN
 4.5500000E+001, 7.5972211E+002, 1.6443001E-001, 2.3575477E-002, 2.1533103E-003, 6.4201194E-004, 5.1801970E-002, 2.1533103E-003, 7.5524391E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 3.7653381E-001,NaN,NaN
 4.6500000E+001, 7.4434740E+002, 1.6628912E-001, 2.2735687E-002, 1.8481064E-003, 5.3230701E-004, 4.9822741E-002, 1.8481064E-003, 7.5692393E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 3.6357819E-001,NaN,NaN
 4.7500000E+001, 7.2887644E+002, 1.6805733E-001, 2.1916945E-002, 1.5918979E-003, 4.3481282E-004, 4.7934172E-002, 1.5918979E-003, 7.5847295E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 3.5709395E-001,NaN,NaN
 4.8500000E+001, 7.1415147E+002, 1.6972461E-001, 2.1128987E-002, 1.3737023E-003, 3.6666177E-004, 4.6144739E-002, 1.3737023E-003, 7.5988759E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 3.4418933E-001,NaN,NaN
 4.9500000E+001, 7.0028937E+002, 1.7125501E-001, 2.0388960E-002, 1.2041441E-003, 2.9913097E-004, 4.4499299E-002, 1.2041441E-003, 7.6114931E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 3.3778603E-001,NaN,NaN
 5.0500000E+001, 6.8721395E+002, 1.7266806E-001, 1.9704234E-002, 1.0471926E-003, 2.5120334E-004, 4.2976719E-002, 1.0471926E-003, 7.6230540E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 3.3142141E-001,NaN,NaN
 5.1500000E+001, 6.7455293E+002, 1.7396729E-001, 1.9070917E-002, 9.1076774E-004, 2.0098318E-004, 4.1577156E-002, 9.1076774E-004, 7.6336212E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 3.1883051E-001,NaN,NaN
 5.2500000E+001, 6.6197457E+002, 1.7521896E-001, 1.8453122E-002, 7.9026179E-004, 1.6558940E-004, 4.0224352E-002, 7.9026179E-004, 7.6435745E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.1261970E-001,NaN,NaN
 5.3500000E+001, 6.5095654E+002, 1.7631599E-001, 1.7907093E-002, 6.9287483E-004, 1.3388682E-004, 3.9037756E-002, 6.9287483E-004, 7.6521953E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.0647680E-001,NaN,NaN
 5.4500000E+001, 6.4059388E+002, 1.7735033E-001, 1.7389638E-002, 6.0362973E-004, 1.1410629E-004, 3.7916257E-002, 6.0362973E-004, 7.6602241E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 2.9442637E-001,NaN,NaN
 5.5500000E+001, 6.3106941E+002, 1.7830313E-001, 1.6911610E-002, 5.2323550E-004, 9.8865607E-005, 3.6882239E-002, 5.2323550E-004, 7.6675769E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 2.9672964E-001,NaN,NaN
 5.6500000E+001, 6.2101776E+002, 1.7929164E-001, 1.6408685E-002, 4.5083565E-004, 8.9718258E-005, 3.5806449E-002, 4.5083565E-004, 7.6750184E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 2.8481932E-001,NaN,NaN
 5.7500000E+001, 6.1099745E+002, 1.8025987E-001, 1.5911538E-002, 3.8753745E-004, 8.2808776E-005, 3.4751230E-002, 3.8753745E-004, 7.6821947E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 2.7902188E-001,NaN,NaN
 5.8500000E+001, 6.0097280E+002, 1.8121495E-001, 1.5409515E-002, 3.4529667E-004, 7.8022591E-005, 3.3707194E-002, 3.4529667E-004, 7.6889972E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 2.7333072E-001,NaN,NaN
 5.9500000E+001, 5.9175273E+002, 1.8205797E-001, 1.4962483E-002, 3.1486201E-004, 7.4197631E-005, 3.2784650E-002, 3.1486201E-004, 7.6949097E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 2.6222895E-001,NaN,NaN
 6.0500000E+001, 5.8292932E+002, 1.8285421E-001, 1.4537414E-002, 2.9128369E-004, 6.9947036E-005, 3.1912760E-002, 2.9128369E-004, 7.7004310E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 2.5679341E-001,NaN,NaN
 6.1500000E+001, 5.7497443E+002, 1.8354499E-001, 1.4167576E-002, 2.7270313E-004, 6.6340782E-005, 3.1156080E-002, 2.7270313E-004, 7.7051960E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 2.5142307E-001,NaN,NaN
 6.2500000E+001, 5.6741029E+002, 1.8421182E-001, 1.3812199E-002, 2.5211269E-004, 6.1658300E-005, 3.0426269E-002, 2.5211269E-004, 7.7098383E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.4087715E-001,NaN,NaN
 6.3500000E+001, 5.5991304E+002, 1.8486381E-001, 1.3464542E-002, 2.3251207E-004, 5.6123672E-005, 2.9712856E-002, 2.3251207E-004, 7.7143765E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.3571210E-001,NaN,NaN
 6.4500000E+001, 5.5268163E+002, 1.8550391E-001, 1.3126067E-002, 2.0881345E-004, 4.7807292E-005, 2.9013707E-002, 2.0881345E-004, 7.7189088E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.2563096E-001,NaN,NaN
 6.5500000E+001, 5.4555427E+002, 1.8612364E-001, 1.2798554E-002, 1.8551001E-004, 3.9915225E-005, 2.8336829E-002, 1.8551001E-004, 7.7233004E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.2072536E-001,NaN,NaN
 6.6500000E+001, 5.3883275E+002, 1.8672422E-001, 1.2482721E-002, 1.6036182E-004, 3.1264638E-005, 2.7681436E-002, 1.6036182E-004, 7.7275963E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.1591460E-001,NaN,NaN
 6.7500000E+001, 5.3218530E+002, 1.8730640E-001, 1.2175512E-002, 1.3722568E-004, 2.5933865E-005, 2.7045246E-002, 1.3722568E-004, 7.7317246E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.0657963E-001,NaN,NaN
 6.8500000E+001, 5.2578275E+002, 1.8786862E-001, 1.1877753E-002, 1.1689080E-004, 2.0319386E-005, 2.6430705E-002, 1.1689080E-004, 7.7356882E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.0205194E-001,NaN,NaN
 6.9500000E+001, 5.1960151E+002, 1.8841291E-001, 1.1588386E-002, 9.8815950E-005, 1.6602502E-005, 2.5835154E-002, 9.8815950E-005, 7.7394931E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 1.9761468E-001,NaN,NaN
 7.0500000E+001, 5.1319496E+002, 1.8897604E-001, 1.1290187E-002, 7.8255429E-005, 1.1561886E-005, 2.5219508E-002, 7.8255429E-005, 7.7434619E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 1.8900744E-001,NaN,NaN
 7.1500000E+001, 5.0681535E+002, 1.8951947E-001, 1.1003192E-002, 5.6843981E-005, 7.7323065E-006, 2.4625379E-002, 5.6843981E-005, 7.7473054E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 1.8483691E-001,NaN,NaN
 7.2500000E+001, 5.0037148E+002, 1.9006530E-001, 1.0712875E-002, 3.8909755E-005, 4.1928494E-006, 2.4028071E-002, 3.8909755E-005, 7.7511174E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 1.7676383E-001,NaN,NaN
 7.3500000E+001, 4.9438629E+002, 1.9056527E-001, 1.0445313E-002, 2.5056947E-005, 2.5259692E-006, 2.3480235E-002, 2.5056947E-005, 7.7545654E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 1.7286281E-001,NaN,NaN
 7.4500000E+001, 4.8876441E+002, 1.9102728E-001, 1.0195670E-002, 1.6404986E-005, 1.4578846E-006, 2.2973331E-002, 1.6404986E-005, 7.7576945E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 1.6905324E-001,NaN,NaN
 7.5500000E+001, 4.8386260E+002, 1.9144576E-001, 9.9677083E-003, 1.1732711E-005, 1.0100665E-006, 2.2513658E-002, 1.1732711E-005, 7.7604840E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.6170755E-001,NaN,NaN
 7.6500000E+001, 4.7915899E+002, 1.9184309E-001, 9.7500914E-003, 9.3361378E-006, 7.4857433E-007, 2.2076895E-002, 9.3361378E-006, 7.7631050E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.5816581E-001,NaN,NaN
 7.7500000E+001, 4.7479172E+002, 1.9220894E-001, 9.5494242E-003, 7.6350601E-006, 5.9213457E-007, 2.1674655E-002, 7.6350601E-006, 7.7655112E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.5470253E-001,NaN,NaN
 7.8500000E+001, 4.7078177E+002, 1.9254022E-001, 9.3674894E-003, 6.4871091E-006, 4.7712157E-007, 2.1310356E-002, 6.4871091E-006, 7.7676848E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.4796185E-001,NaN,NaN
 7.9500000E+001, 4.6678031E+002, 1.9286357E-001, 9.1898697E-003, 5.4431353E-006, 3.9204509E-007, 2.0954774E-002, 5.4431353E-006, 7.7698051E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.4465463E-001,NaN,NaN
 8.0500000E+001, 4.6296143E+002, 1.9317143E-001, 9.0206405E-003, 4.6542456E-006, 3.1590438E-007, 2.0616193E-002, 4.6542456E-006, 7.7718211E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.3812741E-001,NaN,NaN
 8.1500000E+001, 4.5919920E+002, 1.9347375E-001, 8.8544667E-003, 3.8574389E-006, 2.5554022E-007, 2.0283704E-002, 3.8574389E-006, 7.7738011E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.3493336E-001,NaN,NaN
 8.2500000E+001, 4.5560959E+002, 1.9376805E-001, 8.6926607E-003, 3.1458600E-006, 1.9938785E-007, 1.9960017E-002, 3.1458600E-006, 7.7757278E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.3182959E-001,NaN,NaN
 8.3500000E+001, 4.5196119E+002, 1.9408247E-001, 8.5197823E-003, 2.4131165E-006, 1.5306317E-007, 1.9614208E-002, 2.4131165E-006, 7.7777856E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.2601081E-001,NaN,NaN
 8.4500000E+001, 4.4853567E+002, 1.9439123E-001, 8.3499162E-003, 1.8596264E-006, 1.2091020E-007, 1.9274590E-002, 1.8596264E-006, 7.7798042E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.2344991E-001,NaN,NaN
 8.5500000E+001, 4.4512968E+002, 1.9470179E-001, 8.1790230E-003, 1.3766410E-006, 9.1107766E-008, 1.8932992E-002, 1.3766410E-006, 7.7818335E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.2036560E-001,NaN,NaN
 8.6500000E+001, 4.4182953E+002, 1.9500373E-001, 8.0127929E-003, 1.0383715E-006, 7.0386243E-008, 1.8600846E-002, 1.0383715E-006, 7.7838048E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.1430843E-001,NaN,NaN
 8.7500000E+001, 4.3847956E+002, 1.9530593E-001, 7.8463754E-003, 7.8630814E-007, 5.2328926E-008, 1.8268410E-002, 7.8630814E-007, 7.7857766E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.1143662E-001,NaN,NaN
 8.8500000E+001, 4.3525979E+002, 1.9559288E-001, 7.6883277E-003, 5.9012936E-007, 3.9357348E-008, 1.7952738E-002, 5.9012936E-007, 7.7876483E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.0589249E-001,NaN,NaN
 8.9500000E+001, 4.3210927E+002, 1.9586612E-001, 7.5378227E-003, 4.2293023E-007, 2.8498277E-008, 1.7652150E-002, 4.2293023E-007, 7.7894304E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.0319691E-001,NaN,NaN
 9.0500000E+001, 4.2917531E+002, 1.9611597E-001, 7.4001833E-003, 2.9676864E-007, 2.1045383E-008, 1.7377284E-002, 2.9676864E-007, 7.7910595E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.0055538E-001,NaN,NaN
 9.1500000E+001, 4.2626544E+002, 1.9636167E-001, 7.2648069E-003, 2.1366499E-007, 1.5734717E-008, 1.7106978E-002, 2.1366499E-007, 7.7926610E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 9.5449231E-002,NaN,NaN
