cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 7.1000000E+001, 5.9534098E+002, 1.8035825E-001, 1.6985275E-002, 1.0043833E-004, 8.1489528E-006, 2.8308286E-002, 7.9293415E-005, 7.7415443E-001, 2.2609361E-006
 7.3000000E+001, 5.7883409E+002, 1.8198052E-001, 1.6054707E-002, 7.0947139E-005, 5.7767782E-006, 2.6892014E-002, 5.6010899E-005, 7.7493587E-001, 1.5932915E-006
 7.4980000E+001, 5.7883409E+002, 1.8198052E-001, 1.6054707E-002, 7.0947139E-005, 5.7767782E-006, 2.6892014E-002, 5.6010899E-005, 7.7493587E-001, 1.5932915E-006
 7.7000000E+001, 5.5119767E+002, 1.8474125E-001, 1.4461510E-002, 3.6140462E-005, 2.9012694E-006, 2.4479504E-002, 2.8531944E-005, 7.7624805E-001, 8.0874531E-007
 7.9000000E+001, 5.3884863E+002, 1.8593646E-001, 1.3768972E-002, 2.5533346E-005, 2.0449998E-006, 2.3434355E-002, 2.0157905E-005, 7.7681098E-001, 5.7064714E-007
 8.1000000E+001, 5.2774380E+002, 1.8699244E-001, 1.3155750E-002, 1.8335969E-005, 1.4688125E-006, 2.2510620E-002, 1.4475765E-005, 7.7730584E-001, 4.0944873E-007
 8.3000000E+001, 5.2774380E+002, 1.8699244E-001, 1.3155750E-002, 1.8335969E-005, 1.4688125E-006, 2.2510620E-002, 1.4475765E-005, 7.7730584E-001, 4.0944873E-007
 8.5000000E+001, 5.0795946E+002, 1.8882461E-001, 1.2089401E-002, 9.6699084E-006, 7.8549130E-007, 2.0907316E-002, 7.6341382E-006, 7.7816002E-001, 2.1571805E-007
 8.7000000E+001, 4.9889260E+002, 1.8964330E-001, 1.1612137E-002, 7.0363728E-006, 5.7757537E-007, 2.0190699E-002, 5.5550312E-006, 7.7854028E-001, 1.5687657E-007
 8.9000000E+001, 4.9889260E+002, 1.8964330E-001, 1.1612137E-002, 7.0363728E-006, 5.7757537E-007, 2.0190699E-002, 5.5550312E-006, 7.7854028E-001, 1.5687657E-007
 9.1000000E+001, 4.8262006E+002, 1.9112418E-001, 1.0747893E-002, 3.8025618E-006, 3.1897316E-007, 1.8894228E-002, 3.0020225E-006, 7.7922635E-001, 8.4694966E-008
 9.3000000E+001, 4.8262006E+002, 1.9112418E-001, 1.0747893E-002, 3.8025618E-006, 3.1897316E-007, 1.8894228E-002, 3.0020225E-006, 7.7922635E-001, 8.4694966E-008
 9.5000000E+001, 4.6830958E+002, 1.9241778E-001, 9.9922456E-003, 2.1013014E-006, 1.7837870E-007, 1.7761545E-002, 1.6589222E-006, 7.7982437E-001, 4.6766778E-008
 9.7000000E+001, 4.6185640E+002, 1.9300914E-001, 9.6466413E-003, 1.5810394E-006, 1.3471038E-007, 1.7243700E-002, 1.2481890E-006, 7.8009746E-001, 3.5177067E-008
 9.9000000E+001, 4.6185640E+002, 1.9300914E-001, 9.6466413E-003, 1.5810394E-006, 1.3471038E-007, 1.7243700E-002, 1.2481890E-006, 7.8009746E-001, 3.5177067E-008
