cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 4.3000000E+001, 7.9739223E+002, 1.5841658E-001, 2.7553117E-002, 1.0742553E-003, 1.7212922E-004, 5.8670901E-002, 1.0742553E-003, 7.5303876E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 2.7546597E-001,NaN,NaN
 4.5000000E+001, 7.6671213E+002, 1.6220500E-001, 2.5646912E-002, 7.6278520E-004, 1.1934268E-004, 5.4556638E-002, 7.6278520E-004, 7.5594654E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 2.6584567E-001,NaN,NaN
 4.7000000E+001, 7.3821469E+002, 1.6557251E-001, 2.3926626E-002, 5.2968531E-004, 8.2497758E-005, 5.0891304E-002, 5.2968531E-004, 7.5846769E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 2.5630937E-001,NaN,NaN
 4.9000000E+001, 7.1080312E+002, 1.6866218E-001, 2.2318506E-002, 3.6694150E-004, 5.6695309E-005, 4.7519733E-002, 3.6694150E-004, 7.6070900E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 2.3760263E-001,NaN,NaN
 5.1000000E+001, 6.6459334E+002, 1.7367361E-001, 1.9669788E-002, 1.7192636E-004, 2.7330377E-005, 4.2038980E-002, 1.7192636E-004, 7.6424644E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 2.2849739E-001,NaN,NaN
 5.3000000E+001, 6.4450514E+002, 1.7576178E-001, 1.8550665E-002, 1.1723167E-004, 1.9046878E-005, 3.9750791E-002, 1.1723167E-004, 7.6568325E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 2.1961089E-001,NaN,NaN
 5.5000000E+001, 6.2529221E+002, 1.7771207E-001, 1.7496243E-002, 8.2015001E-005, 1.3441802E-005, 3.7611096E-002, 8.2015001E-005, 7.6700312E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 2.1096661E-001,NaN,NaN
 5.7000000E+001, 6.2529221E+002, 1.7771207E-001, 1.7496243E-002, 8.2015001E-005, 1.3441802E-005, 3.7611096E-002, 8.2015001E-005, 7.6700312E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 1.9441590E-001,NaN,NaN
 5.9000000E+001, 6.0715325E+002, 1.7952132E-001, 1.6513275E-002, 5.7585398E-005, 9.4851594E-006, 3.5624740E-002, 5.7585398E-005, 7.6821601E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 1.8653860E-001,NaN,NaN
 6.1000000E+001, 5.7504087E+002, 1.8270907E-001, 1.4772827E-002, 2.9207061E-005, 4.8279268E-006, 3.2122466E-002, 2.9207061E-005, 7.7033239E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 1.7846870E-001,NaN,NaN
 6.3000000E+001, 5.6062773E+002, 1.8411459E-001, 1.4003164E-002, 2.0598868E-005, 3.4288118E-006, 3.0577601E-002, 2.0598868E-005, 7.7126002E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 1.7118199E-001,NaN,NaN
 6.5000000E+001, 5.4678404E+002, 1.8544917E-001, 1.3271144E-002, 1.4484511E-005, 2.4552046E-006, 2.9110349E-002, 1.4484511E-005, 7.7213792E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 1.5741636E-001,NaN,NaN
 6.7000000E+001, 5.4678404E+002, 1.8544917E-001, 1.3271144E-002, 1.4484511E-005, 2.4552046E-006, 2.9110349E-002, 1.4484511E-005, 7.7213792E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 1.5090924E-001,NaN,NaN
 6.9000000E+001, 5.2168279E+002, 1.8783402E-001, 1.1960938E-002, 7.1777402E-006, 1.2648852E-006, 2.6487801E-002, 7.1777402E-006, 7.7370162E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 1.4464064E-001,NaN,NaN
 7.1000000E+001, 5.1064479E+002, 1.8885380E-001, 1.1400063E-002, 5.1243123E-006, 9.0628037E-007, 2.5366203E-002, 5.1243123E-006, 7.7436878E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 1.3860640E-001,NaN,NaN
 7.3000000E+001, 5.0071850E+002, 1.8976250E-001, 1.0900044E-002, 3.6970712E-006, 6.7308151E-007, 2.4366704E-002, 3.6970712E-006, 7.7496268E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 1.2722682E-001,NaN,NaN
 7.4980000E+001, 5.0071850E+002, 1.8976250E-001, 1.0900044E-002, 3.6970712E-006, 6.7308151E-007, 2.4366704E-002, 3.6970712E-006, 7.7496268E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 1.2187166E-001,NaN,NaN
 7.7000000E+001, 4.8277062E+002, 1.9141677E-001, 9.9892390E-003, 2.0188335E-006, 3.7022738E-007, 2.2546986E-002, 2.0188335E-006, 7.7604259E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 1.1673111E-001,NaN,NaN
 7.9000000E+001, 4.7492358E+002, 1.9214543E-001, 9.5879079E-003, 1.5324848E-006, 2.7539857E-007, 2.1745410E-002, 1.5324848E-006, 7.7651791E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.0707113E-001,NaN,NaN
 8.1000000E+001, 4.6745664E+002, 1.9282404E-001, 9.2141026E-003, 1.1463478E-006, 2.0908411E-007, 2.0998877E-002, 1.1463478E-006, 7.7696048E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.0254320E-001,NaN,NaN
 8.3000000E+001, 4.6745664E+002, 1.9282404E-001, 9.2141026E-003, 1.1463478E-006, 2.0908411E-007, 2.0998877E-002, 1.1463478E-006, 7.7696048E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 9.8207228E-002,NaN,NaN
 8.5000000E+001, 4.5400054E+002, 1.9405126E-001, 8.5379786E-003, 6.5382646E-007, 1.1894370E-007, 1.9648782E-002, 6.5382646E-007, 7.7776055E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 9.4047320E-002,NaN,NaN
 8.7000000E+001, 4.4776854E+002, 1.9463070E-001, 8.2187019E-003, 4.9342556E-007, 8.9707386E-008, 1.9011317E-002, 4.9342556E-007, 7.7813820E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 8.6158095E-002,NaN,NaN
 8.9000000E+001, 4.4776854E+002, 1.9463070E-001, 8.2187019E-003, 4.9342556E-007, 8.9707386E-008, 1.9011317E-002, 4.9342556E-007, 7.7813820E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 8.2425009E-002,NaN,NaN
 9.1000000E+001, 4.3642463E+002, 1.9568428E-001, 7.6381249E-003, 2.8065293E-007, 5.1501815E-008, 1.7852221E-002, 2.8065293E-007, 7.7882476E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 7.8915929E-002,NaN,NaN
 9.3000000E+001, 4.3642463E+002, 1.9568428E-001, 7.6381249E-003, 2.8065293E-007, 5.1501815E-008, 1.7852221E-002, 2.8065293E-007, 7.7882476E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 7.5258900E-002,NaN,NaN
 9.5000000E+001, 4.2666673E+002, 1.9657719E-001, 7.1460474E-003, 1.5904057E-007, 2.9563415E-008, 1.6869869E-002, 1.5904057E-007, 7.7940655E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 6.8175849E-002,NaN,NaN
 9.7000000E+001, 4.2214109E+002, 1.9698467E-001, 6.9214781E-003, 1.1939220E-007, 2.2284047E-008, 1.6421568E-002, 1.1939220E-007, 7.7967202E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 6.4907722E-002,NaN,NaN
 9.9000000E+001, 4.2214109E+002, 1.9698467E-001, 6.9214781E-003, 1.1939220E-007, 2.2284047E-008, 1.6421568E-002, 1.1939220E-007, 7.7967202E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 6.1786055E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 5.5940280E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 5.3204707E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 5.0584298E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3474576E+002, 4.8071172E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3728814E+002, 4.3337687E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3983051E+002, 4.1104610E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4237288E+002, 3.8953363E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4491525E+002, 3.6879359E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4745763E+002, 3.2947777E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 3.1083921E-002,NaN,NaN
