cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.7000000E+001, 8.9851213E+002, 7.3014530E-002, 6.4125213E-002, 2.0545783E-002, 2.3950029E-002, 1.1756236E-001, 1.5723814E-002, 6.8461238E-001, 1.8266745E-004
 2.9000000E+001, 8.8062444E+002, 8.1318303E-002, 6.1535374E-002, 1.7727805E-002, 1.9258249E-002, 1.1160683E-001, 1.3567198E-002, 6.9458425E-001, 1.5792031E-004
 3.1000000E+001, 8.5389053E+002, 8.9766317E-002, 5.8571351E-002, 1.5199754E-002, 1.5509616E-002, 1.0530425E-001, 1.1632465E-002, 7.0367159E-001, 1.3562685E-004
 3.3000000E+001, 8.2474886E+002, 9.7939989E-002, 5.5534946E-002, 1.2860263E-002, 1.2738494E-002, 9.9028930E-002, 9.8420381E-003, 7.1176372E-001, 1.1479830E-004
 3.5005000E+001, 7.9482651E+002, 1.0608538E-001, 5.2142247E-002, 1.1042846E-002, 1.0446335E-002, 9.2610794E-002, 8.4511576E-003, 7.1897083E-001, 9.8661573E-005
 3.7000000E+001, 7.7453816E+002, 1.1177147E-001, 4.9677439E-002, 9.9780358E-003, 8.6309113E-003, 8.8141056E-002, 7.6362519E-003, 7.2393858E-001, 8.9362324E-005
 3.9000000E+001, 7.4477106E+002, 1.1916214E-001, 4.6342549E-002, 8.7402124E-003, 6.6245112E-003, 8.2243051E-002, 6.6889380E-003, 7.3000040E-001, 7.8561769E-005
 4.1000000E+001, 7.0465027E+002, 1.2715384E-001, 4.2755536E-002, 7.2876225E-003, 4.8612078E-003, 7.5805491E-002, 5.5772621E-003, 7.3639379E-001, 6.5638414E-005
 4.3000000E+001, 6.7974421E+002, 1.3165562E-001, 4.0736475E-002, 6.3909932E-003, 4.2417657E-003, 7.2120107E-002, 4.8910663E-003, 7.3981906E-001, 5.7527882E-005
 4.5000000E+001, 6.4890004E+002, 1.3706038E-001, 3.8218303E-002, 5.4923967E-003, 3.3917390E-003, 6.7689327E-002, 4.2033649E-003, 7.4381994E-001, 4.9481650E-005
 4.7000000E+001, 6.1973497E+002, 1.4205288E-001, 3.5986721E-002, 4.5206031E-003, 2.5315054E-003, 6.3631613E-002, 3.4596453E-003, 7.4771452E-001, 4.0756387E-005
 4.9000000E+001, 5.8163204E+002, 1.4783627E-001, 3.3296767E-002, 3.4798428E-003, 1.9745353E-003, 5.8835513E-002, 2.6631450E-003, 7.5183502E-001, 3.1341012E-005
 5.1000000E+001, 5.4084909E+002, 1.5413725E-001, 3.0243245E-002, 2.5450828E-003, 1.3916393E-003, 5.3576269E-002, 1.9477675E-003, 7.5610103E-001, 2.2919882E-005
 5.3000000E+001, 5.1043823E+002, 1.5830116E-001, 2.8223796E-002, 1.9346981E-003, 9.8316698E-004, 5.0104091E-002, 1.4806363E-003, 7.5892858E-001, 1.7449236E-005
 5.5000000E+001, 4.8414887E+002, 1.6146084E-001, 2.6643074E-002, 1.5531984E-003, 6.6613946E-004, 4.7458597E-002, 1.1886723E-003, 7.6099426E-001, 1.4035046E-005
 5.7000000E+001, 4.6737776E+002, 1.6346227E-001, 2.5597904E-002, 1.3832425E-003, 4.7128848E-004, 4.5771159E-002, 1.0586039E-003, 7.6222417E-001, 1.2527635E-005
 5.9000000E+001, 4.4427483E+002, 1.6622396E-001, 2.4146047E-002, 1.1344510E-003, 3.5192934E-004, 4.3416589E-002, 8.6820233E-004, 7.6383309E-001, 1.0272449E-005
 6.1000000E+001, 4.1455655E+002, 1.6915568E-001, 2.2605104E-002, 8.6250038E-004, 2.6146908E-004, 4.0911373E-002, 6.6007682E-004, 7.6552424E-001, 7.8132718E-006
 6.3000000E+001, 3.9467148E+002, 1.7150028E-001, 2.1384701E-002, 6.3286386E-004, 1.5117453E-004, 3.8916817E-002, 4.8433459E-004, 7.6691548E-001, 5.7353622E-006
 6.5000000E+001, 3.7491658E+002, 1.7373974E-001, 2.0199227E-002, 4.3714780E-004, 9.1503709E-005, 3.6999595E-002, 3.3455189E-004, 7.6818832E-001, 3.9549292E-006
 6.7000000E+001, 3.6321393E+002, 1.7511488E-001, 1.9463503E-002, 3.2721768E-004, 6.8061020E-005, 3.5818317E-002, 2.5042169E-004, 7.6895018E-001, 2.9446853E-006
 6.9000000E+001, 3.4457484E+002, 1.7728483E-001, 1.8268551E-002, 2.0929621E-004, 3.5506500E-005, 3.3945238E-002, 1.6017567E-004, 7.7009165E-001, 1.8808868E-006
 7.1000000E+001, 3.2675894E+002, 1.7923761E-001, 1.7155423E-002, 1.6165169E-004, 2.7214458E-005, 3.2247028E-002, 1.2371302E-004, 7.7104369E-001, 1.4555019E-006
 7.3000000E+001, 3.0963859E+002, 1.8112090E-001, 1.6079332E-002, 1.1969845E-004, 2.0600080E-005, 3.0608399E-002, 9.1605960E-005, 7.7195675E-001, 1.0741572E-006
 7.4995000E+001, 2.9568504E+002, 1.8257725E-001, 1.5249732E-002, 8.2531342E-005, 1.7912300E-005, 2.9341475E-002, 6.3161741E-005, 7.7266606E-001, 7.3909539E-007
 7.7000000E+001, 2.7600150E+002, 1.8449882E-001, 1.4140814E-002, 5.7308804E-005, 1.4163793E-005, 2.7666377E-002, 4.3858779E-005, 7.7357736E-001, 5.1168007E-007
 7.9000000E+001, 2.6526183E+002, 1.8554664E-001, 1.3530892E-002, 4.9886946E-005, 2.3729745E-005, 2.6749820E-002, 3.8178785E-005, 7.7405972E-001, 4.4550446E-007
 8.1000000E+001, 2.5486547E+002, 1.8649875E-001, 1.2967796E-002, 5.5866550E-005, 4.2505366E-005, 2.5913211E-002, 4.2755013E-005, 7.7447785E-001, 4.9831309E-007
 8.3000000E+001, 2.4756729E+002, 1.8718679E-001, 1.2560021E-002, 6.1142298E-005, 5.8367261E-005, 2.5308063E-002, 4.6792575E-005, 7.7477744E-001, 5.4343168E-007
 8.5000000E+001, 2.3721914E+002, 1.8813109E-001, 1.2004670E-002, 6.4344648E-005, 6.4778107E-005, 2.4481014E-002, 4.9243353E-005, 7.7520340E-001, 5.7104196E-007
 8.7000000E+001, 2.2858523E+002, 1.8884025E-001, 1.1602661E-002, 5.0120027E-005, 2.8346473E-005, 2.3870161E-002, 3.8357163E-005, 7.7556896E-001, 4.4765130E-007
 8.9000000E+001, 2.2274192E+002, 1.8927422E-001, 1.1362310E-002, 3.0757380E-005, 1.2301615E-005, 2.3496747E-002, 2.3538811E-005, 7.7579943E-001, 2.7513268E-007
 9.1000000E+001, 2.1116808E+002, 1.9017668E-001, 1.0848850E-002, 8.5510640E-006, 1.4845107E-006, 2.2713277E-002, 6.5441817E-006, 7.7624442E-001, 7.5567578E-008
 9.3000000E+001, 2.0358121E+002, 1.9084953E-001, 1.0459491E-002, 1.4540047E-006, 3.3028370E-007, 2.2126443E-002, 1.1127587E-006, 7.7656160E-001, 1.2669815E-008
 9.5000000E+001, 1.9379607E+002, 1.9179012E-001, 9.9098115E-003, 2.0948370E-007, 4.2269828E-008, 2.1304565E-002, 1.6031916E-007, 7.7699508E-001, 1.8138614E-009
 9.7000000E+001, 1.8723657E+002, 1.9233608E-001, 9.5903662E-003, 1.0528112E-007, 1.8569399E-008, 2.0827397E-002, 8.0572288E-008, 7.7724595E-001, 9.0984625E-010
 9.9000000E+001, 1.8242100E+002, 1.9269379E-001, 9.3810497E-003, 5.9759490E-008, 1.0708004E-008, 2.0514750E-002, 4.5734304E-008, 7.7741029E-001, 5.1596157E-010
