cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.9000000E+001, 3.5550905E+002, 1.7436980E-001, 1.8726954E-002, 3.7943128E-004, 2.4752358E-004, 4.3960113E-002, 3.7943128E-004, 7.6193674E-001, 0.0000000E+000
 5.1000000E+001, 3.2898326E+002, 1.7714834E-001, 1.7291262E-002, 2.2708049E-004, 1.5302432E-004, 4.0952971E-002, 2.2708049E-004, 7.6400024E-001, 0.0000000E+000
 5.3000000E+001, 3.1028056E+002, 1.7893654E-001, 1.6336178E-002, 1.8352207E-004, 9.5649490E-005, 3.9009337E-002, 1.8352207E-004, 7.6525525E-001, 0.0000000E+000
 5.5000000E+001, 2.9114634E+002, 1.8084293E-001, 1.5303038E-002, 1.6042024E-004, 4.9886974E-005, 3.6930390E-002, 1.6042024E-004, 7.6655291E-001, 0.0000000E+000
 5.7000000E+001, 2.7590039E+002, 1.8235204E-001, 1.4484546E-002, 1.3886240E-004, 3.5373333E-005, 3.5280029E-002, 1.3886240E-004, 7.6757029E-001, 0.0000000E+000
 5.9000000E+001, 2.5949983E+002, 1.8403577E-001, 1.3570708E-002, 1.1381036E-004, 2.9571294E-005, 3.3436384E-002, 1.1381036E-004, 7.6869994E-001, 0.0000000E+000
 6.1000000E+001, 2.4202405E+002, 1.8582615E-001, 1.2602004E-002, 8.0608739E-005, 2.9332852E-005, 3.1475471E-002, 8.0608739E-005, 7.6990582E-001, 0.0000000E+000
 6.3000000E+001, 2.2892169E+002, 1.8691769E-001, 1.2008526E-002, 6.6404481E-005, 2.4741263E-005, 3.0280182E-002, 6.6404481E-005, 7.7063605E-001, 0.0000000E+000
 6.5000000E+001, 2.1770326E+002, 1.8784879E-001, 1.1505402E-002, 4.9784040E-005, 1.5732332E-005, 2.9262397E-002, 4.9784040E-005, 7.7126811E-001, 0.0000000E+000
 6.7000000E+001, 2.0998848E+002, 1.8863142E-001, 1.1083876E-002, 3.3955206E-005, 5.3376417E-006, 2.8407821E-002, 3.3955206E-005, 7.7180363E-001, 0.0000000E+000
 6.9000000E+001, 1.9907817E+002, 1.8974048E-001, 1.0489842E-002, 3.6806203E-006, 3.1175345E-007, 2.7195613E-002, 3.6806203E-006, 7.7256639E-001, 0.0000000E+000
 7.1000000E+001, 1.9219721E+002, 1.9036387E-001, 1.0147546E-002, 1.0301413E-006, 8.3988501E-008, 2.6511653E-002, 1.0301413E-006, 7.7297479E-001, 0.0000000E+000
 7.3000000E+001, 1.8649513E+002, 1.9093794E-001, 9.8310436E-003, 8.3639502E-007, 4.6301050E-008, 2.5881455E-002, 8.3639502E-007, 7.7334784E-001, 0.0000000E+000
 7.4995000E+001, 1.8384868E+002, 1.9122673E-001, 9.6719052E-003, 5.9836784E-007, 2.0245810E-008, 2.5564451E-002, 5.9836784E-007, 7.7353570E-001, 0.0000000E+000
 7.7000000E+001, 1.7843194E+002, 1.9181976E-001, 9.3451106E-003, 1.1191295E-007, 3.3676801E-009, 2.4913477E-002, 1.1191295E-007, 7.7392143E-001, 0.0000000E+000
 7.9000000E+001, 1.7305742E+002, 1.9239673E-001, 9.0269461E-003, 2.1263144E-008, 8.0507295E-010, 2.4280071E-002, 2.1263144E-008, 7.7429621E-001, 0.0000000E+000
 8.1000000E+001, 1.6763386E+002, 1.9290072E-001, 8.7489910E-003, 5.0769978E-009, 2.8666680E-010, 2.3726776E-002, 5.0769978E-009, 7.7462350E-001, 0.0000000E+000
 8.3000000E+001, 1.6315291E+002, 1.9328396E-001, 8.5376261E-003, 1.9638732E-009, 1.3835903E-010, 2.3306045E-002, 1.9638732E-009, 7.7487237E-001, 0.0000000E+000
 8.5000000E+001, 1.5720040E+002, 1.9382243E-001, 8.2406439E-003, 4.8321999E-010, 3.8203692E-011, 2.2714890E-002, 4.8321999E-010, 7.7522203E-001, 0.0000000E+000
 8.7000000E+001, 1.5298311E+002, 1.9421835E-001, 8.0222823E-003, 1.5174665E-010, 1.3136100E-011, 2.2280234E-002, 1.5174665E-010, 7.7547913E-001, 0.0000000E+000
 8.9000000E+001, 1.4996833E+002, 1.9451741E-001, 7.8573462E-003, 6.6737570E-011, 6.0303112E-012, 2.1951923E-002, 6.6737570E-011, 7.7567332E-001, 0.0000000E+000
 9.1000000E+001, 1.4421568E+002, 1.9504270E-001, 7.5676329E-003, 3.2412249E-011, 2.9463296E-012, 2.1375240E-002, 3.2412249E-011, 7.7601443E-001, 0.0000000E+000
 9.3000000E+001, 1.4096170E+002, 1.9531837E-001, 7.4155916E-003, 2.6950107E-011, 2.4578503E-012, 2.1072596E-002, 2.6950107E-011, 7.7619344E-001, 0.0000000E+000
 9.5000000E+001, 1.3621975E+002, 1.9574534E-001, 7.1801056E-003, 2.2297995E-011, 2.1009812E-012, 2.0603854E-002, 2.2297995E-011, 7.7647070E-001, 0.0000000E+000
 9.7000000E+001, 1.3318366E+002, 1.9602927E-001, 7.0235104E-003, 2.0544480E-011, 1.9696752E-012, 2.0292146E-002, 2.0544480E-011, 7.7665507E-001, 0.0000000E+000
 9.9000000E+001, 1.3079027E+002, 1.9626295E-001, 6.8946291E-003, 1.9706005E-011, 1.9093973E-012, 2.0035604E-002, 1.9706005E-011, 7.7680681E-001, 0.0000000E+000
