s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2050511E+000, 2.5679843E+002, 8.5874231E-001, 3.1657337E+002, 9.5788202E+001, 1.0772001E+000, 9.9112933E+001, 4.6980052E+001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 1.2050511E+000, 0.0000000E+000, 2.6153628E+001
 1.3016073E+000, 2.3363218E+002, 8.5874231E-001, 3.1657337E+002, 9.1015316E+001, 1.0772001E+000, 9.9112933E+001, 4.4920635E+001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 1.3016073E+000, 0.0000000E+000, 2.7392280E+001
 1.4055100E+000, 2.1349472E+002, 8.5874231E-001, 3.1657337E+002, 8.5714441E+001, 1.0772001E+000, 9.9112933E+001, 4.2399002E+001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 1.4055100E+000, 0.0000000E+000, 2.8711338E+001
 1.5094128E+000, 1.9151405E+002, 8.5874231E-001, 3.1657337E+002, 7.9477720E+001, 1.0772001E+000, 9.9112933E+001, 3.9666454E+001, 1.0772001E+000, 4.8702798E+001, 1.6023661E+000, 1.5094128E+000, 2.7788334E+000, 3.0325954E+001
 1.6113530E+000, 1.7532658E+002, 8.5874231E-001, 3.1657337E+002, 7.3818687E+001, 1.0772001E+000, 9.9112933E+001, 3.6597292E+001, 1.0772001E+000, 4.8702798E+001, 1.0182991E+001, 1.6113530E+000, 1.7822945E+001, 3.1980378E+001
 1.7091371E+000, 1.5963083E+002, 8.5874231E-001, 3.1657337E+002, 6.8254084E+001, 1.0772001E+000, 9.9112933E+001, 3.4301017E+001, 1.0772001E+000, 4.8702798E+001, 2.0020921E+001, 1.7091371E+000, 2.1562674E+001, 3.3471050E+001
 1.8134004E+000, 1.4791990E+002, 8.5874231E-001, 3.1657337E+002, 6.4281219E+001, 1.0772001E+000, 9.9112933E+001, 3.1798289E+001, 1.0772001E+000, 4.8702798E+001, 2.4057669E+001, 1.8134004E+000, 2.5630715E+001, 3.4954716E+001
 1.9097451E+000, 1.3411870E+002, 8.5874231E-001, 3.1657337E+002, 5.9707079E+001, 1.0772001E+000, 9.9112933E+001, 2.9672690E+001, 1.0772001E+000, 4.8702798E+001, 2.7211287E+001, 1.9097451E+000, 2.8984500E+001, 3.6504135E+001
 2.0060898E+000, 1.2333617E+002, 8.5874231E-001, 3.1657337E+002, 5.6560329E+001, 1.0772001E+000, 9.9112933E+001, 2.7761260E+001, 1.0772001E+000, 4.8702798E+001, 3.0813282E+001, 2.0060898E+000, 3.2048332E+001, 3.8107189E+001
 2.1024344E+000, 1.1393222E+002, 8.5874231E-001, 3.1657337E+002, 5.2899171E+001, 1.0772001E+000, 9.9112933E+001, 2.6573979E+001, 1.0772001E+000, 4.8702798E+001, 3.3984252E+001, 2.1024344E+000, 3.5319013E+001, 3.9691728E+001
 2.2108843E+000, 1.0272024E+002, 8.5874231E-001, 3.1657337E+002, 5.0060555E+001, 1.0772001E+000, 9.9112933E+001, 2.5153098E+001, 1.0772001E+000, 4.8702798E+001, 3.6875769E+001, 2.2108843E+000, 3.8148966E+001, 4.1475814E+001
 2.3077253E+000, 9.3936566E+001, 8.5874231E-001, 3.1657337E+002, 4.6213426E+001, 1.0772001E+000, 9.9112933E+001, 2.4242348E+001, 1.0772001E+000, 4.8702798E+001, 3.9318291E+001, 2.3077253E+000, 4.0297783E+001, 4.3419909E+001
 2.4059992E+000, 8.4213189E+001, 8.5874231E-001, 3.1657337E+002, 4.3711357E+001, 1.0772001E+000, 9.9112933E+001, 2.3270958E+001, 1.0772001E+000, 4.8702798E+001, 4.1180171E+001, 2.4059992E+000, 4.2074728E+001, 4.5215696E+001
 2.5029390E+000, 7.4998463E+001, 8.5874231E-001, 3.1657337E+002, 4.0259779E+001, 1.0772001E+000, 9.9112933E+001, 2.2001257E+001, 1.0772001E+000, 4.8702798E+001, 4.2740419E+001, 2.5029390E+000, 4.3346590E+001, 4.6888070E+001
 2.6106499E+000, 6.5712669E+001, 8.5874231E-001, 3.1657337E+002, 3.7554636E+001, 1.0772001E+000, 9.9112933E+001, 2.0856911E+001, 1.0772001E+000, 4.8702798E+001, 4.4361238E+001, 2.6106499E+000, 4.5111619E+001, 4.8672890E+001
 2.7075897E+000, 5.7933799E+001, 8.5874231E-001, 3.1657337E+002, 3.4758023E+001, 1.0772001E+000, 9.9112933E+001, 1.9126103E+001, 1.0772001E+000, 4.8702798E+001, 4.5852998E+001, 2.7075897E+000, 4.6463267E+001, 5.0536812E+001
 2.8045295E+000, 5.1364315E+001, 8.5874231E-001, 3.1657337E+002, 3.1942702E+001, 1.0772001E+000, 9.9112933E+001, 1.7915874E+001, 1.0772001E+000, 4.8702798E+001, 4.7188215E+001, 2.8045295E+000, 4.7581370E+001, 5.2513392E+001
 2.9052401E+000, 4.6424274E+001, 8.5874231E-001, 3.1657337E+002, 2.9431885E+001, 1.0772001E+000, 9.9112933E+001, 1.6823060E+001, 1.0772001E+000, 4.8702798E+001, 4.7610074E+001, 2.8476138E+000, 4.7776639E+001, 5.4853731E+001
 3.0012839E+000, 4.2400865E+001, 8.5874231E-001, 3.1657337E+002, 2.7095305E+001, 1.0772001E+000, 9.9112933E+001, 1.5901745E+001, 1.0772001E+000, 4.8702798E+001, 4.7600048E+001, 2.9916795E+000, 4.7800636E+001, 5.7426580E+001
 3.1069320E+000, 3.8686260E+001, 8.5874231E-001, 3.1657337E+002, 2.5299180E+001, 1.0772001E+000, 9.9112933E+001, 1.5283586E+001, 1.0772001E+000, 4.8702798E+001, 4.8245118E+001, 3.1069320E+000, 4.8923445E+001, 6.0209513E+001
 3.2029758E+000, 3.4488512E+001, 8.5874231E-001, 3.1657337E+002, 2.3962333E+001, 1.0772001E+000, 9.9112933E+001, 1.4740779E+001, 1.0772001E+000, 4.8702798E+001, 4.9155051E+001, 3.2029758E+000, 4.9403704E+001, 6.3062872E+001
 3.3086240E+000, 3.0734066E+001, 8.5874231E-001, 3.1657337E+002, 2.2661167E+001, 1.0772001E+000, 9.9112933E+001, 1.4083343E+001, 1.0772001E+000, 4.8702798E+001, 4.9668655E+001, 3.3086240E+000, 4.9863131E+001, 6.5815462E+001
 3.4046678E+000, 2.6883917E+001, 8.5874231E-001, 3.1657337E+002, 2.0624793E+001, 1.0772001E+000, 9.9112933E+001, 1.3027676E+001, 1.0772001E+000, 4.8702798E+001, 5.0120481E+001, 3.4046678E+000, 5.0208077E+001, 6.8492308E+001
 3.5007115E+000, 2.3895116E+001, 8.5874231E-001, 3.1657337E+002, 1.8664687E+001, 1.0772001E+000, 9.9112933E+001, 1.1891769E+001, 1.0772001E+000, 4.8702798E+001, 5.0101088E+001, 3.4142721E+000, 5.0210542E+001, 7.0838686E+001
 3.6063597E+000, 2.0990839E+001, 8.5874231E-001, 3.1657337E+002, 1.7183315E+001, 1.0772001E+000, 9.9112933E+001, 1.0862108E+001, 1.0772001E+000, 4.8702798E+001, 5.0138080E+001, 3.4142721E+000, 5.0210542E+001, 7.2894925E+001
 3.7091265E+000, 1.8543254E+001, 8.5874231E-001, 3.1657337E+002, 1.5547207E+001, 1.0772001E+000, 9.9112933E+001, 9.9222599E+000, 1.0772001E+000, 4.8702798E+001, 4.9727824E+001, 3.4142721E+000, 5.0210542E+001, 7.4704987E+001
 3.8042099E+000, 1.6892859E+001, 8.5874231E-001, 3.1657337E+002, 1.4275362E+001, 1.0772001E+000, 9.9112933E+001, 9.2727037E+000, 1.0772001E+000, 4.8702798E+001, 4.8920679E+001, 3.4142721E+000, 5.0210542E+001, 7.6266897E+001
 3.9098580E+000, 1.5436628E+001, 8.5874231E-001, 3.1657337E+002, 1.3587426E+001, 1.0772001E+000, 9.9112933E+001, 8.8769886E+000, 1.0772001E+000, 4.8702798E+001, 4.7214942E+001, 3.4142721E+000, 5.0210542E+001, 7.7716979E+001
 4.0070543E+000, 1.4516743E+001, 8.5874231E-001, 3.1657337E+002, 1.2585416E+001, 1.0772001E+000, 9.9112933E+001, 8.2473735E+000, 1.0772001E+000, 4.8702798E+001, 4.6466029E+001, 3.4142721E+000, 5.0210542E+001, 7.9050413E+001
 4.1000247E+000, 1.3903975E+001, 8.5874231E-001, 3.1657337E+002, 1.2090202E+001, 1.0772001E+000, 9.9112933E+001, 8.0699422E+000, 1.0772001E+000, 4.8702798E+001, 4.6990644E+001, 3.4142721E+000, 5.0210542E+001, 8.0245175E+001
 4.2046164E+000, 1.3473670E+001, 8.5874231E-001, 3.1657337E+002, 1.1679328E+001, 1.0772001E+000, 9.9112933E+001, 7.8111379E+000, 1.0772001E+000, 4.8702798E+001, 4.6752845E+001, 3.4142721E+000, 5.0210542E+001, 8.1357566E+001
 4.3092080E+000, 1.3122031E+001, 8.5874231E-001, 3.1657337E+002, 1.1393827E+001, 1.0772001E+000, 9.9112933E+001, 7.7487640E+000, 1.0772001E+000, 4.8702798E+001, 4.5745451E+001, 3.4142721E+000, 5.0210542E+001, 8.2446377E+001
 4.4021784E+000, 1.2865586E+001, 8.5874231E-001, 3.1657337E+002, 1.1196572E+001, 1.0772001E+000, 9.9112933E+001, 7.7190719E+000, 1.0772001E+000, 4.8702798E+001, 4.4639008E+001, 3.4142721E+000, 5.0210542E+001, 8.3405577E+001
 4.5044458E+000, 1.2669202E+001, 8.5874231E-001, 3.1657337E+002, 1.1046784E+001, 1.0772001E+000, 9.9112933E+001, 7.6852491E+000, 1.0772001E+000, 4.8702798E+001, 4.3255085E+001, 3.4142721E+000, 5.0210542E+001, 8.4275891E+001
 4.6067132E+000, 1.2374761E+001, 8.5874231E-001, 3.1657337E+002, 1.0928911E+001, 1.0772001E+000, 9.9112933E+001, 7.6941198E+000, 1.0772001E+000, 4.8702798E+001, 4.1733533E+001, 3.4142721E+000, 5.0210542E+001, 8.5180548E+001
 4.7089807E+000, 1.2078657E+001, 8.5874231E-001, 3.1657337E+002, 1.0822389E+001, 1.0772001E+000, 9.9112933E+001, 7.6411127E+000, 1.0772001E+000, 4.8702798E+001, 4.0190930E+001, 3.4142721E+000, 5.0210542E+001, 8.6139126E+001
 4.8022997E+000, 1.1679762E+001, 8.5874231E-001, 3.1657337E+002, 1.0626738E+001, 1.0772001E+000, 9.9112933E+001, 7.6231342E+000, 1.0772001E+000, 4.8702798E+001, 3.9431952E+001, 3.4142721E+000, 5.0210542E+001, 8.7158809E+001
 4.9007321E+000, 1.1377468E+001, 8.5874231E-001, 3.1657337E+002, 1.0512770E+001, 1.0772001E+000, 9.9112933E+001, 7.5554777E+000, 1.0772001E+000, 4.8702798E+001, 3.8598250E+001, 3.4142721E+000, 5.0210542E+001, 8.8263601E+001
 5.0132262E+000, 1.0844479E+001, 8.5874231E-001, 3.1657337E+002, 1.0265076E+001, 1.0772001E+000, 9.9112933E+001, 7.5181762E+000, 1.0772001E+000, 4.8702798E+001, 3.6503731E+001, 3.4142721E+000, 5.0210542E+001, 8.9664021E+001
 5.1116586E+000, 1.0429364E+001, 8.5874231E-001, 3.1657337E+002, 1.0083219E+001, 1.0772001E+000, 9.9112933E+001, 7.3563731E+000, 1.0772001E+000, 4.8702798E+001, 3.1739580E+001, 3.4142721E+000, 5.0210542E+001, 9.1203633E+001
 5.2100910E+000, 9.9029635E+000, 8.5874231E-001, 3.1657337E+002, 9.7509664E+000, 1.0772001E+000, 9.9112933E+001, 7.2891717E+000, 1.0772001E+000, 4.8702798E+001, 2.4673862E+001, 3.4142721E+000, 5.0210542E+001, 9.2747815E+001
 5.3085234E+000, 9.4175256E+000, 8.5874231E-001, 3.1657337E+002, 9.4357474E+000, 1.0772001E+000, 9.9112933E+001, 6.9520269E+000, 1.0772001E+000, 4.8702798E+001, 1.6835608E+001, 3.4142721E+000, 5.0210542E+001, 9.4329122E+001
 5.4069558E+000, 9.0424200E+000, 8.5874231E-001, 3.1657337E+002, 9.0780409E+000, 1.0772001E+000, 9.9112933E+001, 6.8752350E+000, 1.0772001E+000, 4.8702798E+001, 1.5541661E+001, 3.4142721E+000, 5.0210542E+001, 9.5864092E+001
 5.5053881E+000, 8.5391261E+000, 8.5874231E-001, 3.1657337E+002, 8.6552188E+000, 1.0772001E+000, 9.9112933E+001, 6.4566552E+000, 1.0772001E+000, 4.8702798E+001, 1.7752431E+001, 3.4142721E+000, 5.0210542E+001, 9.7392140E+001
 5.6038205E+000, 8.1823545E+000, 8.5874231E-001, 3.1657337E+002, 8.3417129E+000, 1.0772001E+000, 9.9112933E+001, 6.3383426E+000, 1.0772001E+000, 4.8702798E+001, 1.8895998E+001, 3.4142721E+000, 5.0210542E+001, 9.8926803E+001
 5.7022529E+000, 7.7184696E+000, 8.5874231E-001, 3.1657337E+002, 7.9656839E+000, 1.0772001E+000, 9.9112933E+001, 6.0056756E+000, 1.0772001E+000, 4.8702798E+001, 2.1514816E+001, 3.4142721E+000, 5.0210542E+001, 1.0045343E+002
 5.8006853E+000, 7.3789299E+000, 8.5874231E-001, 3.1657337E+002, 7.6702700E+000, 1.0772001E+000, 9.9112933E+001, 5.8527985E+000, 1.0772001E+000, 4.8702798E+001, 2.3513726E+001, 3.4142721E+000, 5.0210542E+001, 1.0203313E+002
 5.9131795E+000, 6.9210968E+000, 8.5874231E-001, 3.1657337E+002, 7.2596708E+000, 1.0772001E+000, 9.9112933E+001, 5.5306979E+000, 1.0772001E+000, 4.8702798E+001, 2.3990308E+001, 3.4142721E+000, 5.0210542E+001, 1.0374207E+002
 6.0116118E+000, 6.5623840E+000, 8.5874231E-001, 3.1657337E+002, 6.9392702E+000, 1.0772001E+000, 9.9112933E+001, 5.3570488E+000, 1.0772001E+000, 4.8702798E+001, 2.3961154E+001, 3.4142721E+000, 5.0210542E+001, 1.0545088E+002
 6.1100442E+000, 6.1960286E+000, 8.5874231E-001, 3.1657337E+002, 6.5851239E+000, 1.0772001E+000, 9.9112933E+001, 5.0876546E+000, 1.0772001E+000, 4.8702798E+001, 2.4592560E+001, 3.4142721E+000, 5.0210542E+001, 1.0709059E+002
 6.2084766E+000, 5.9254794E+000, 8.5874231E-001, 3.1657337E+002, 6.3660390E+000, 1.0772001E+000, 9.9112933E+001, 4.9291413E+000, 1.0772001E+000, 4.8702798E+001, 2.5626477E+001, 3.4142721E+000, 5.0210542E+001, 1.0878729E+002
 6.3069090E+000, 5.6151186E+000, 8.5874231E-001, 3.1657337E+002, 5.9704772E+000, 1.0772001E+000, 9.9112933E+001, 4.7418617E+000, 1.0772001E+000, 4.8702798E+001, 2.6379670E+001, 3.4142721E+000, 5.0210542E+001, 1.1056677E+002
 6.4053414E+000, 5.3004278E+000, 8.5874231E-001, 3.1657337E+002, 5.8070765E+000, 1.0772001E+000, 9.9112933E+001, 4.5706953E+000, 1.0772001E+000, 4.8702798E+001, 2.7250050E+001, 3.4142721E+000, 5.0210542E+001, 1.1244264E+002
 6.5037738E+000, 4.9522272E+000, 8.5874231E-001, 3.1657337E+002, 5.5035949E+000, 1.0772001E+000, 9.9112933E+001, 4.4419773E+000, 1.0772001E+000, 4.8702798E+001, 2.8137862E+001, 3.4142721E+000, 5.0210542E+001, 1.1438608E+002
 6.6022062E+000, 4.5726785E+000, 8.5874231E-001, 3.1657337E+002, 5.2948451E+000, 1.0772001E+000, 9.9112933E+001, 4.2186486E+000, 1.0772001E+000, 4.8702798E+001, 2.9208929E+001, 3.4142721E+000, 5.0210542E+001, 1.1634521E+002
 6.7034509E+000, 4.1964004E+000, 8.5874231E-001, 3.1657337E+002, 4.9192732E+000, 1.0772001E+000, 9.9112933E+001, 4.0112650E+000, 1.0772001E+000, 4.8702798E+001, 3.0015077E+001, 3.4142721E+000, 5.0210542E+001, 1.1835770E+002
 6.8117265E+000, 3.8815334E+000, 8.5874231E-001, 3.1657337E+002, 4.6336332E+000, 1.0772001E+000, 9.9112933E+001, 3.7104501E+000, 1.0772001E+000, 4.8702798E+001, 3.0594599E+001, 3.4142721E+000, 5.0210542E+001, 1.2050638E+002
 6.9045342E+000, 3.6040692E+000, 8.5874231E-001, 3.1657337E+002, 4.3127277E+000, 1.0772001E+000, 9.9112933E+001, 3.5505916E+000, 1.0772001E+000, 4.8702798E+001, 3.1091708E+001, 3.4142721E+000, 5.0210542E+001, 1.2244763E+002
 7.0128098E+000, 3.3180600E+000, 8.5874231E-001, 3.1657337E+002, 3.9839869E+000, 1.0772001E+000, 9.9112933E+001, 3.2699269E+000, 1.0772001E+000, 4.8702798E+001, 3.1630466E+001, 3.4142721E+000, 5.0210542E+001, 1.2418140E+002
 7.1056175E+000, 3.1289226E+000, 8.5874231E-001, 3.1657337E+002, 3.8018210E+000, 1.0772001E+000, 9.9112933E+001, 3.1262134E+000, 1.0772001E+000, 4.8702798E+001, 3.2183513E+001, 3.4142721E+000, 5.0210542E+001, 1.2568498E+002
 7.2138931E+000, 2.8479907E+000, 8.5874231E-001, 3.1657337E+002, 3.4958605E+000, 1.0772001E+000, 9.9112933E+001, 2.9171853E+000, 1.0772001E+000, 4.8702798E+001, 3.2369435E+001, 3.4142721E+000, 5.0210542E+001, 1.2688986E+002
 7.3067008E+000, 2.6693495E+000, 8.5874231E-001, 3.1657337E+002, 3.3297658E+000, 1.0772001E+000, 9.9112933E+001, 2.7514697E+000, 1.0772001E+000, 4.8702798E+001, 3.2950628E+001, 3.4142721E+000, 5.0210542E+001, 1.2790690E+002
 7.4149764E+000, 2.4244231E+000, 8.5874231E-001, 3.1657337E+002, 3.0785234E+000, 1.0772001E+000, 9.9112933E+001, 2.6177645E+000, 1.0772001E+000, 4.8702798E+001, 3.3181280E+001, 3.4142721E+000, 5.0210542E+001, 1.2882833E+002
 7.5030750E+000, 2.2331682E+000, 8.5874231E-001, 3.1657337E+002, 2.8912484E+000, 1.0772001E+000, 9.9112933E+001, 2.4291028E+000, 1.0772001E+000, 4.8702798E+001, 3.3295379E+001, 3.4142721E+000, 5.0210542E+001, 1.2969580E+002
 7.6003628E+000, 2.0515128E+000, 8.5874231E-001, 3.1657337E+002, 2.6839543E+000, 1.0772001E+000, 9.9112933E+001, 2.3007745E+000, 1.0772001E+000, 4.8702798E+001, 1.7721222E+001, 3.4142721E+000, 5.0210542E+001, 1.3049061E+002
 7.7073793E+000, 1.8731168E+000, 8.5874231E-001, 3.1657337E+002, 2.4548929E+000, 1.0772001E+000, 9.9112933E+001, 2.1154494E+000, 1.0772001E+000, 4.8702798E+001, 9.5008075E+000, 3.4142721E+000, 5.0210542E+001, 1.3142640E+002
 7.8143958E+000, 1.7157650E+000, 8.5874231E-001, 3.1657337E+002, 2.3066124E+000, 1.0772001E+000, 9.9112933E+001, 2.0127402E+000, 1.0772001E+000, 4.8702798E+001, 2.5922897E+000, 3.4142721E+000, 5.0210542E+001, 1.3246889E+002
 7.9061243E+000, 1.5546629E+000, 8.5874231E-001, 3.1657337E+002, 2.1058313E+000, 1.0772001E+000, 9.9112933E+001, 1.8287656E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.3343799E+002
 8.0131408E+000, 1.4335290E+000, 8.5874231E-001, 3.1657337E+002, 1.9917485E+000, 1.0772001E+000, 9.9112933E+001, 1.7496196E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.3436329E+002
 8.1048693E+000, 1.3013773E+000, 8.5874231E-001, 3.1657337E+002, 1.8072065E+000, 1.0772001E+000, 9.9112933E+001, 1.6072006E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.3527531E+002
 8.2118858E+000, 1.2199222E+000, 8.5874231E-001, 3.1657337E+002, 1.7130912E+000, 1.0772001E+000, 9.9112933E+001, 1.5130888E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.3617395E+002
 8.3036143E+000, 1.1411547E+000, 8.5874231E-001, 3.1657337E+002, 1.5363593E+000, 1.0772001E+000, 9.9112933E+001, 1.3963587E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.3713698E+002
 8.4106308E+000, 1.0809512E+000, 8.5874231E-001, 3.1657337E+002, 1.4732026E+000, 1.0772001E+000, 9.9112933E+001, 1.3276507E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.3827236E+002
 8.5023592E+000, 1.0256480E+000, 8.5874231E-001, 3.1657337E+002, 1.3538184E+000, 1.0772001E+000, 9.9112933E+001, 1.2343648E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.3958628E+002
 8.6093758E+000, 9.6627261E-001, 8.5874231E-001, 3.1657337E+002, 1.2849481E+000, 1.0772001E+000, 9.9112933E+001, 1.1631194E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.4101605E+002
 8.7011042E+000, 9.3538720E-001, 8.5874231E-001, 3.1657337E+002, 1.2336786E+000, 1.0772001E+000, 9.9112933E+001, 1.1269118E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.4253303E+002
 8.8081208E+000, 8.9757384E-001, 8.5874231E-001, 3.1657337E+002, 1.1591350E+000, 1.0772001E+000, 9.9112933E+001, 1.0526659E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.4408356E+002
 8.9151373E+000, 8.6165608E-001, 8.5874231E-001, 3.1657337E+002, 1.1327427E+000, 1.0772001E+000, 9.9112933E+001, 1.0289266E+000, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.4577249E+002
 9.0068657E+000, 8.2565320E-001, 8.5874231E-001, 3.1657337E+002, 1.0771336E+000, 1.0772001E+000, 9.9112933E+001, 9.7924932E-001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.4731670E+002
 9.1138823E+000, 7.9636497E-001, 8.5874231E-001, 3.1657337E+002, 1.0602095E+000, 1.0772001E+000, 9.9112933E+001, 9.6408594E-001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.4885552E+002
 9.2056107E+000, 7.7008562E-001, 8.5874231E-001, 3.1657337E+002, 1.0180271E+000, 1.0772001E+000, 9.9112933E+001, 9.2985137E-001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.5038210E+002
 9.3126273E+000, 7.2678707E-001, 8.5874231E-001, 3.1657337E+002, 9.9893622E-001, 1.0772001E+000, 9.9112933E+001, 9.1400208E-001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.5190387E+002
 9.4043557E+000, 6.9638246E-001, 8.5874231E-001, 3.1657337E+002, 9.6280387E-001, 1.0772001E+000, 9.9112933E+001, 8.8077398E-001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.5338506E+002
 9.5098222E+000, 6.4883922E-001, 8.5874231E-001, 3.1657337E+002, 9.2647403E-001, 1.0772001E+000, 9.9112933E+001, 8.5682011E-001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.5486138E+002
 9.6059886E+000, 6.0392999E-001, 8.5874231E-001, 3.1657337E+002, 8.8382844E-001, 1.0772001E+000, 9.9112933E+001, 8.1965199E-001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.5637785E+002
 9.7021549E+000, 5.5858405E-001, 8.5874231E-001, 3.1657337E+002, 8.2374620E-001, 1.0772001E+000, 9.9112933E+001, 7.6818936E-001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 3.4142721E+000, 5.0210542E+001, 1.5787540E+002
