s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2031494E+000, 1.4653375E+002, 6.9876221E-001, 2.1990186E+002, 6.1511062E+001, 8.4075306E-001, 6.8601518E+001, 3.1086889E+001, 9.5729502E-001, 3.4082462E+001, 2.9482835E+000, 1.2031494E+000, 4.8391535E+000, 2.9255383E+001
 1.3034658E+000, 1.2879567E+002, 6.9876221E-001, 2.1990186E+002, 5.6442997E+001, 8.4075306E-001, 6.8601518E+001, 2.8605052E+001, 9.5729502E-001, 3.4082462E+001, 7.7456942E+000, 1.3034658E+000, 1.1074846E+001, 3.0957224E+001
 1.4002255E+000, 1.1312025E+002, 6.9876221E-001, 2.1990186E+002, 5.1766353E+001, 8.4075306E-001, 6.8601518E+001, 2.6385159E+001, 9.5729502E-001, 3.4082462E+001, 1.4021291E+001, 1.4002255E+000, 1.5817612E+001, 3.2595114E+001
 1.5105735E+000, 9.8882945E+001, 6.9876221E-001, 2.1990186E+002, 4.5805227E+001, 8.4075306E-001, 6.8601518E+001, 2.3522543E+001, 9.5729502E-001, 3.4082462E+001, 1.8665495E+001, 1.5105735E+000, 2.1302668E+001, 3.4293378E+001
 1.6098868E+000, 8.9219028E+001, 6.9876221E-001, 2.1990186E+002, 4.1654536E+001, 8.4075306E-001, 6.8601518E+001, 2.1221620E+001, 9.5729502E-001, 3.4082462E+001, 2.3762813E+001, 1.6098868E+000, 2.4881463E+001, 3.5914657E+001
 1.7092000E+000, 8.0874585E+001, 6.9876221E-001, 2.1990186E+002, 3.7811745E+001, 8.4075306E-001, 6.8601518E+001, 1.9418454E+001, 9.5729502E-001, 3.4082462E+001, 2.6879115E+001, 1.7092000E+000, 2.8186184E+001, 3.7672352E+001
 1.8118237E+000, 7.4564906E+001, 6.9876221E-001, 2.1990186E+002, 3.4915279E+001, 8.4075306E-001, 6.8601518E+001, 1.7722772E+001, 9.5729502E-001, 3.4082462E+001, 2.9338978E+001, 1.8118237E+000, 3.0585743E+001, 3.9456703E+001
 1.9089300E+000, 7.0813472E+001, 6.9876221E-001, 2.1990186E+002, 3.3029405E+001, 8.4075306E-001, 6.8601518E+001, 1.6663053E+001, 9.5729502E-001, 3.4082462E+001, 3.1630711E+001, 1.9089300E+000, 3.2728836E+001, 4.1072055E+001
 2.0060363E+000, 6.7111235E+001, 6.9876221E-001, 2.1990186E+002, 3.1687477E+001, 8.4075306E-001, 6.8601518E+001, 1.6052712E+001, 9.5729502E-001, 3.4082462E+001, 3.3768053E+001, 2.0060363E+000, 3.4491925E+001, 4.2602678E+001
 2.1036553E+000, 6.4593816E+001, 6.9876221E-001, 2.1990186E+002, 3.0905270E+001, 8.4075306E-001, 6.8601518E+001, 1.5783050E+001, 9.5729502E-001, 3.4082462E+001, 3.5425129E+001, 2.1036553E+000, 3.6293075E+001, 4.4222574E+001
 2.2012744E+000, 6.0505978E+001, 6.9876221E-001, 2.1990186E+002, 3.0118698E+001, 8.4075306E-001, 6.8601518E+001, 1.5870235E+001, 9.5729502E-001, 3.4082462E+001, 3.7236331E+001, 2.2012744E+000, 3.7937372E+001, 4.6047160E+001
 2.3097400E+000, 5.6810123E+001, 6.9876221E-001, 2.1990186E+002, 2.9735528E+001, 8.4075306E-001, 6.8601518E+001, 1.5928602E+001, 9.5729502E-001, 3.4082462E+001, 3.8801142E+001, 2.3097400E+000, 3.9246193E+001, 4.8127132E+001
 2.4073591E+000, 5.2879872E+001, 6.9876221E-001, 2.1990186E+002, 2.9033915E+001, 8.4075306E-001, 6.8601518E+001, 1.6001587E+001, 9.5729502E-001, 3.4082462E+001, 3.9238237E+001, 2.3639728E+000, 3.9467797E+001, 5.0500301E+001
 2.5049782E+000, 4.9035702E+001, 6.9876221E-001, 2.1990186E+002, 2.8377250E+001, 8.4075306E-001, 6.8601518E+001, 1.6069781E+001, 9.5729502E-001, 3.4082462E+001, 3.9840636E+001, 2.4832850E+000, 4.0194046E+001, 5.2580811E+001
 2.6067928E+000, 4.5067737E+001, 6.9876221E-001, 2.1990186E+002, 2.7863180E+001, 8.4075306E-001, 6.8601518E+001, 1.5851771E+001, 9.5729502E-001, 3.4082462E+001, 4.0565153E+001, 2.5678406E+000, 4.0862639E+001, 5.4623399E+001
 2.7080688E+000, 3.9863882E+001, 6.9876221E-001, 2.1990186E+002, 2.6572399E+001, 8.4075306E-001, 6.8601518E+001, 1.5486071E+001, 9.5729502E-001, 3.4082462E+001, 4.1170391E+001, 2.7080688E+000, 4.1706380E+001, 5.6701419E+001
 2.8044756E+000, 3.5400104E+001, 6.9876221E-001, 2.1990186E+002, 2.5142582E+001, 8.4075306E-001, 6.8601518E+001, 1.4693983E+001, 9.5729502E-001, 3.4082462E+001, 4.1791922E+001, 2.8044756E+000, 4.2431425E+001, 5.8770399E+001
 2.9008825E+000, 3.2379391E+001, 6.9876221E-001, 2.1990186E+002, 2.3632992E+001, 8.4075306E-001, 6.8601518E+001, 1.3822633E+001, 9.5729502E-001, 3.4082462E+001, 4.2496439E+001, 2.8687469E+000, 4.2695210E+001, 6.0890229E+001
 3.0080013E+000, 2.9732303E+001, 6.9876221E-001, 2.1990186E+002, 2.1739825E+001, 8.4075306E-001, 6.8601518E+001, 1.3005417E+001, 9.5729502E-001, 3.4082462E+001, 4.1647129E+001, 2.8687469E+000, 4.2695210E+001, 6.3093181E+001
 3.1044082E+000, 2.6860457E+001, 6.9876221E-001, 2.1990186E+002, 2.0532027E+001, 8.4075306E-001, 6.8601518E+001, 1.2409248E+001, 9.5729502E-001, 3.4082462E+001, 4.1220009E+001, 2.8687469E+000, 4.2695210E+001, 6.5188638E+001
 3.2008150E+000, 2.4394474E+001, 6.9876221E-001, 2.1990186E+002, 1.9614575E+001, 8.4075306E-001, 6.8601518E+001, 1.1899659E+001, 9.5729502E-001, 3.4082462E+001, 4.3522792E+001, 3.1901032E+000, 4.4048072E+001, 6.7086719E+001
 3.3079338E+000, 2.2069466E+001, 6.9876221E-001, 2.1990186E+002, 1.7829256E+001, 8.4075306E-001, 6.8601518E+001, 1.0992771E+001, 9.5729502E-001, 3.4082462E+001, 4.4025380E+001, 3.2650863E+000, 4.4212589E+001, 6.9020886E+001
 3.4088480E+000, 1.9681018E+001, 6.9876221E-001, 2.1990186E+002, 1.6799925E+001, 8.4075306E-001, 6.8601518E+001, 1.0461694E+001, 9.5729502E-001, 3.4082462E+001, 4.5204076E+001, 3.4088480E+000, 4.5596615E+001, 7.0928542E+001
 3.5036620E+000, 1.7910845E+001, 6.9876221E-001, 2.1990186E+002, 1.5758280E+001, 8.4075306E-001, 6.8601518E+001, 9.7892932E+000, 9.5729502E-001, 3.4082462E+001, 4.5629512E+001, 3.5036620E+000, 4.5910160E+001, 7.2756175E+001
 3.6090109E+000, 1.6245660E+001, 6.9876221E-001, 2.1990186E+002, 1.4523265E+001, 8.4075306E-001, 6.8601518E+001, 9.3326616E+000, 9.5729502E-001, 3.4082462E+001, 4.7162224E+001, 3.6090109E+000, 4.8186582E+001, 7.4525180E+001
 3.7038248E+000, 1.4933370E+001, 6.9876221E-001, 2.1990186E+002, 1.3693319E+001, 8.4075306E-001, 6.8601518E+001, 8.9579186E+000, 9.5729502E-001, 3.4082462E+001, 4.8879683E+001, 3.7038248E+000, 4.9620174E+001, 7.6135735E+001
 3.8091737E+000, 1.4181387E+001, 6.9876221E-001, 2.1990186E+002, 1.2830674E+001, 8.4075306E-001, 6.8601518E+001, 8.4709684E+000, 9.5729502E-001, 3.4082462E+001, 5.0022044E+001, 3.8091737E+000, 5.0616325E+001, 7.7703206E+001
 3.9039877E+000, 1.3311028E+001, 6.9876221E-001, 2.1990186E+002, 1.2268537E+001, 8.4075306E-001, 6.8601518E+001, 8.3752440E+000, 9.5729502E-001, 3.4082462E+001, 5.1330837E+001, 3.9039877E+000, 5.1973638E+001, 7.9342187E+001
 4.0093365E+000, 1.2587024E+001, 6.9876221E-001, 2.1990186E+002, 1.1874341E+001, 8.4075306E-001, 6.8601518E+001, 8.2431740E+000, 9.5729502E-001, 3.4082462E+001, 5.3179791E+001, 3.9882668E+000, 5.3652766E+001, 8.0823272E+001
 4.1041505E+000, 1.2158898E+001, 6.9876221E-001, 2.1990186E+002, 1.1480909E+001, 8.4075306E-001, 6.8601518E+001, 8.0511256E+000, 9.5729502E-001, 3.4082462E+001, 5.3921936E+001, 4.0514761E+000, 5.4170070E+001, 8.2034515E+001
 4.2094994E+000, 1.1706561E+001, 6.9876221E-001, 2.1990186E+002, 1.1130296E+001, 8.4075306E-001, 6.8601518E+001, 8.0065778E+000, 9.5729502E-001, 3.4082462E+001, 5.3800314E+001, 4.0514761E+000, 5.4170070E+001, 8.3325861E+001
 4.3043133E+000, 1.1407379E+001, 6.9876221E-001, 2.1990186E+002, 1.0973378E+001, 8.4075306E-001, 6.8601518E+001, 7.9640499E+000, 9.5729502E-001, 3.4082462E+001, 5.1966555E+001, 4.0514761E+000, 5.4170070E+001, 8.4884392E+001
 4.4096622E+000, 1.0929226E+001, 6.9876221E-001, 2.1990186E+002, 1.0790593E+001, 8.4075306E-001, 6.8601518E+001, 7.8975103E+000, 9.5729502E-001, 3.4082462E+001, 2.6695147E+001, 4.0514761E+000, 5.4170070E+001, 8.6602716E+001
 4.5002622E+000, 1.0340532E+001, 6.9876221E-001, 2.1990186E+002, 1.0561927E+001, 8.4075306E-001, 6.8601518E+001, 7.8987190E+000, 9.5729502E-001, 3.4082462E+001, 8.1817743E+000, 4.0514761E+000, 5.4170070E+001, 8.8286968E+001
 4.6065894E+000, 9.7641105E+000, 6.9876221E-001, 2.1990186E+002, 1.0275861E+001, 8.4075306E-001, 6.8601518E+001, 7.6905294E+000, 9.5729502E-001, 3.4082462E+001, 1.0909626E+001, 4.0514761E+000, 5.4170070E+001, 8.9868008E+001
 4.7001336E+000, 9.0924773E+000, 6.9876221E-001, 2.1990186E+002, 9.8552589E+000, 8.4075306E-001, 6.8601518E+001, 7.5207513E+000, 9.5729502E-001, 3.4082462E+001, 9.1111399E+000, 4.0514761E+000, 5.4170070E+001, 9.1340569E+001
 4.8040717E+000, 8.4680669E+000, 6.9876221E-001, 2.1990186E+002, 9.4085449E+000, 8.4075306E-001, 6.8601518E+001, 7.3715288E+000, 9.5729502E-001, 3.4082462E+001, 7.8469085E+000, 4.0514761E+000, 5.4170070E+001, 9.2692354E+001
 4.9069703E+000, 7.9180784E+000, 6.9876221E-001, 2.1990186E+002, 9.0317364E+000, 8.4075306E-001, 6.8601518E+001, 7.0653291E+000, 9.5729502E-001, 3.4082462E+001, 8.2815649E+000, 4.0514761E+000, 5.4170070E+001, 9.3944034E+001
 5.0098690E+000, 7.4023479E+000, 6.9876221E-001, 2.1990186E+002, 8.5677822E+000, 8.4075306E-001, 6.8601518E+001, 6.9017054E+000, 9.5729502E-001, 3.4082462E+001, 1.0582621E+001, 4.0514761E+000, 5.4170070E+001, 9.5067174E+001
 5.1013344E+000, 6.9244702E+000, 6.9876221E-001, 2.1990186E+002, 8.2724673E+000, 8.4075306E-001, 6.8601518E+001, 6.7105307E+000, 9.5729502E-001, 3.4082462E+001, 1.0503896E+001, 4.0514761E+000, 5.4170070E+001, 9.6115970E+001
 5.2042331E+000, 6.4676534E+000, 6.9876221E-001, 2.1990186E+002, 7.9438918E+000, 8.4075306E-001, 6.8601518E+001, 6.4419151E+000, 9.5729502E-001, 3.4082462E+001, 1.0854499E+001, 4.0514761E+000, 5.4170070E+001, 9.7231698E+001
 5.3025585E+000, 6.0408962E+000, 6.9876221E-001, 2.1990186E+002, 7.4965792E+000, 8.4075306E-001, 6.8601518E+001, 6.2770567E+000, 9.5729502E-001, 3.4082462E+001, 1.3019681E+001, 4.0514761E+000, 5.4170070E+001, 9.8359817E+001
 5.4031705E+000, 5.6942274E+000, 6.9876221E-001, 2.1990186E+002, 7.1781476E+000, 8.4075306E-001, 6.8601518E+001, 5.9444288E+000, 9.5729502E-001, 3.4082462E+001, 1.2427954E+001, 4.0514761E+000, 5.4170070E+001, 9.9523541E+001
 5.5037825E+000, 5.4377024E+000, 6.9876221E-001, 2.1990186E+002, 6.8014118E+000, 8.4075306E-001, 6.8601518E+001, 5.8010630E+000, 9.5729502E-001, 3.4082462E+001, 1.0179471E+001, 4.0514761E+000, 5.4170070E+001, 1.0083314E+002
 5.6063734E+000, 5.1524479E+000, 6.9876221E-001, 2.1990186E+002, 6.5403337E+000, 8.4075306E-001, 6.8601518E+001, 5.5293565E+000, 9.5729502E-001, 3.4082462E+001, 9.4551205E+000, 4.0514761E+000, 5.4170070E+001, 1.0228432E+002
 5.7059365E+000, 4.9021572E+000, 6.9876221E-001, 2.1990186E+002, 6.2090813E+000, 8.4075306E-001, 6.8601518E+001, 5.3509710E+000, 9.5729502E-001, 3.4082462E+001, 8.6022868E+000, 4.0514761E+000, 5.4170070E+001, 1.0385629E+002
 5.8054995E+000, 4.6650992E+000, 6.9876221E-001, 2.1990186E+002, 5.9921901E+000, 8.4075306E-001, 6.8601518E+001, 5.1999886E+000, 9.5729502E-001, 3.4082462E+001, 7.8715870E+000, 4.0514761E+000, 5.4170070E+001, 1.0553208E+002
 5.9050626E+000, 4.4548039E+000, 6.9876221E-001, 2.1990186E+002, 5.7480586E+000, 8.4075306E-001, 6.8601518E+001, 5.0021619E+000, 9.5729502E-001, 3.4082462E+001, 7.5448592E+000, 4.0514761E+000, 5.4170070E+001, 1.0744853E+002
 6.0046256E+000, 4.2091986E+000, 6.9876221E-001, 2.1990186E+002, 5.5798276E+000, 8.4075306E-001, 6.8601518E+001, 4.9239024E+000, 9.5729502E-001, 3.4082462E+001, 7.6267584E+000, 4.0514761E+000, 5.4170070E+001, 1.0949659E+002
 6.1041887E+000, 3.9538249E+000, 6.9876221E-001, 2.1990186E+002, 5.3917811E+000, 8.4075306E-001, 6.8601518E+001, 4.7634949E+000, 9.5729502E-001, 3.4082462E+001, 9.5352719E+000, 4.0514761E+000, 5.4170070E+001, 1.1134307E+002
 6.2103893E+000, 3.7293198E+000, 6.9876221E-001, 2.1990186E+002, 5.1409917E+000, 8.4075306E-001, 6.8601518E+001, 4.6159012E+000, 9.5729502E-001, 3.4082462E+001, 9.9878416E+000, 4.0514761E+000, 5.4170070E+001, 1.1292285E+002
 6.3077398E+000, 3.5232968E+000, 6.9876221E-001, 2.1990186E+002, 4.9588652E+000, 8.4075306E-001, 6.8601518E+001, 4.4736591E+000, 9.5729502E-001, 3.4082462E+001, 9.8181585E+000, 4.0514761E+000, 5.4170070E+001, 1.1433061E+002
 6.4050904E+000, 3.3030903E+000, 6.9876221E-001, 2.1990186E+002, 4.6993987E+000, 8.4075306E-001, 6.8601518E+001, 4.2675701E+000, 9.5729502E-001, 3.4082462E+001, 9.7029734E+000, 4.0514761E+000, 5.4170070E+001, 1.1543790E+002
 6.5024409E+000, 3.1510811E+000, 6.9876221E-001, 2.1990186E+002, 4.5306408E+000, 8.4075306E-001, 6.8601518E+001, 4.1561218E+000, 9.5729502E-001, 3.4082462E+001, 9.9858880E+000, 4.0514761E+000, 5.4170070E+001, 1.1628747E+002
 6.6119603E+000, 2.9505805E+000, 6.9876221E-001, 2.1990186E+002, 4.2976606E+000, 8.4075306E-001, 6.8601518E+001, 3.9392543E+000, 9.5729502E-001, 3.4082462E+001, 1.1006729E+001, 4.0514761E+000, 5.4170070E+001, 1.1717696E+002
 6.7020095E+000, 2.7806132E+000, 6.9876221E-001, 2.1990186E+002, 4.0975298E+000, 8.4075306E-001, 6.8601518E+001, 3.8148088E+000, 9.5729502E-001, 3.4082462E+001, 1.2436954E+001, 4.0514761E+000, 5.4170070E+001, 1.1809567E+002
 6.8090951E+000, 2.5993415E+000, 6.9876221E-001, 2.1990186E+002, 3.9264345E+000, 8.4075306E-001, 6.8601518E+001, 3.6515720E+000, 9.5729502E-001, 3.4082462E+001, 1.7597874E+001, 4.0514761E+000, 5.4170070E+001, 1.1921317E+002
 6.9044401E+000, 2.4329634E+000, 6.9876221E-001, 2.1990186E+002, 3.7113840E+000, 8.4075306E-001, 6.8601518E+001, 3.4861900E+000, 9.5729502E-001, 3.4082462E+001, 2.1668699E+001, 4.0514761E+000, 5.4170070E+001, 1.2059373E+002
 7.0109872E+000, 2.2386132E+000, 6.9876221E-001, 2.1990186E+002, 3.4888681E+000, 8.4075306E-001, 6.8601518E+001, 3.3083655E+000, 9.5729502E-001, 3.4082462E+001, 2.2224798E+001, 4.0514761E+000, 5.4170070E+001, 1.2213590E+002
 7.1011424E+000, 2.0806500E+000, 6.9876221E-001, 2.1990186E+002, 3.2391034E+000, 8.4075306E-001, 6.8601518E+001, 3.0679951E+000, 9.5729502E-001, 3.4082462E+001, 2.1685739E+001, 4.0514761E+000, 5.4170070E+001, 1.2386507E+002
 7.2041769E+000, 1.9438299E+000, 6.9876221E-001, 2.1990186E+002, 3.0722892E+000, 8.4075306E-001, 6.8601518E+001, 2.9634954E+000, 9.5729502E-001, 3.4082462E+001, 2.0664327E+001, 4.0514761E+000, 5.4170070E+001, 1.2577170E+002
 7.3072115E+000, 1.7836862E+000, 6.9876221E-001, 2.1990186E+002, 2.8570347E+000, 8.4075306E-001, 6.8601518E+001, 2.7586186E+000, 9.5729502E-001, 3.4082462E+001, 1.5891264E+001, 4.0514761E+000, 5.4170070E+001, 1.2788396E+002
 7.4102460E+000, 1.6513686E+000, 6.9876221E-001, 2.1990186E+002, 2.6982495E+000, 8.4075306E-001, 6.8601518E+001, 2.6463988E+000, 9.5729502E-001, 3.4082462E+001, 1.4593483E+001, 4.0514761E+000, 5.4170070E+001, 1.2979550E+002
 7.5004012E+000, 1.5313439E+000, 6.9876221E-001, 2.1990186E+002, 2.4911452E+000, 8.4075306E-001, 6.8601518E+001, 2.4505009E+000, 9.5729502E-001, 3.4082462E+001, 1.4298168E+001, 4.0514761E+000, 5.4170070E+001, 1.3161142E+002
 7.6034358E+000, 1.4113220E+000, 6.9876221E-001, 2.1990186E+002, 2.3526227E+000, 8.4075306E-001, 6.8601518E+001, 2.3458041E+000, 9.5729502E-001, 3.4082462E+001, 1.4077118E+001, 4.0514761E+000, 5.4170070E+001, 1.3362851E+002
 7.7076594E+000, 1.2963975E+000, 6.9876221E-001, 2.1990186E+002, 2.1456057E+000, 8.4075306E-001, 6.8601518E+001, 2.1462480E+000, 9.5729502E-001, 3.4082462E+001, 1.4001665E+001, 4.0514761E+000, 5.4170070E+001, 1.3602485E+002
 7.8003027E+000, 1.1926837E+000, 6.9876221E-001, 2.1990186E+002, 1.9736237E+000, 8.4075306E-001, 6.8601518E+001, 2.0170320E+000, 9.5729502E-001, 3.4082462E+001, 1.3916528E+001, 4.0514761E+000, 5.4170070E+001, 1.3824405E+002
 7.9045264E+000, 1.1226716E+000, 6.9876221E-001, 2.1990186E+002, 1.7840490E+000, 8.4075306E-001, 6.8601518E+001, 1.8107712E+000, 9.5729502E-001, 3.4082462E+001, 1.3761955E+001, 4.0514761E+000, 5.4170070E+001, 1.4034544E+002
 8.0087501E+000, 1.0538720E+000, 6.9876221E-001, 2.1990186E+002, 1.6504389E+000, 8.4075306E-001, 6.8601518E+001, 1.6821076E+000, 9.5729502E-001, 3.4082462E+001, 1.3762146E+001, 4.0514761E+000, 5.4170070E+001, 1.4257129E+002
 8.1013934E+000, 1.0004120E+000, 6.9876221E-001, 2.1990186E+002, 1.5567023E+000, 8.4075306E-001, 6.8601518E+001, 1.5967494E+000, 9.5729502E-001, 3.4082462E+001, 1.2943393E+001, 4.0514761E+000, 5.4170070E+001, 1.4478027E+002
 8.2114072E+000, 9.4721790E-001, 6.9876221E-001, 2.1990186E+002, 1.4740170E+000, 8.4075306E-001, 6.8601518E+001, 1.4976555E+000, 9.5729502E-001, 3.4082462E+001, 1.0119317E+001, 4.0514761E+000, 5.4170070E+001, 1.4725161E+002
 8.3005764E+000, 8.8892033E-001, 6.9876221E-001, 2.1990186E+002, 1.4086594E+000, 8.4075306E-001, 6.8601518E+001, 1.4521268E+000, 9.5729502E-001, 3.4082462E+001, 4.1064784E+000, 4.0514761E+000, 5.4170070E+001, 1.4951174E+002
 8.4024840E+000, 8.3822119E-001, 6.9876221E-001, 2.1990186E+002, 1.3395174E+000, 8.4075306E-001, 6.8601518E+001, 1.3666037E+000, 9.5729502E-001, 3.4082462E+001, 2.8019505E+000, 4.0514761E+000, 5.4170070E+001, 1.5142500E+002
 8.5043916E+000, 7.7169032E-001, 6.9876221E-001, 2.1990186E+002, 1.2623586E+000, 8.4075306E-001, 6.8601518E+001, 1.3080738E+000, 9.5729502E-001, 3.4082462E+001, 1.4097829E+000, 4.0514761E+000, 5.4170070E+001, 1.5316950E+002
 8.6062992E+000, 7.2178857E-001, 6.9876221E-001, 2.1990186E+002, 1.1754983E+000, 8.4075306E-001, 6.8601518E+001, 1.1987738E+000, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.5487667E+002
 8.7082068E+000, 6.7245732E-001, 6.9876221E-001, 2.1990186E+002, 1.0900785E+000, 8.4075306E-001, 6.8601518E+001, 1.1312787E+000, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.5673477E+002
 8.8101144E+000, 6.3510268E-001, 6.9876221E-001, 2.1990186E+002, 1.0129885E+000, 8.4075306E-001, 6.8601518E+001, 1.0389615E+000, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.5890935E+002
 8.9120220E+000, 5.9677382E-001, 6.9876221E-001, 2.1990186E+002, 9.5285775E-001, 8.4075306E-001, 6.8601518E+001, 9.9352283E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.6148503E+002
 9.0011911E+000, 5.5927893E-001, 6.9876221E-001, 2.1990186E+002, 9.0196132E-001, 8.4075306E-001, 6.8601518E+001, 9.4063285E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.6384195E+002
 9.1030988E+000, 5.1980042E-001, 6.9876221E-001, 2.1990186E+002, 8.5390095E-001, 8.4075306E-001, 6.8601518E+001, 9.0921214E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.6599798E+002
 9.2050064E+000, 4.7579489E-001, 6.9876221E-001, 2.1990186E+002, 7.9986747E-001, 8.4075306E-001, 6.8601518E+001, 8.5617996E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.6796899E+002
 9.3069140E+000, 4.3001229E-001, 6.9876221E-001, 2.1990186E+002, 7.4804829E-001, 8.4075306E-001, 6.8601518E+001, 8.1854100E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.6974463E+002
 9.4088216E+000, 3.8734854E-001, 6.9876221E-001, 2.1990186E+002, 6.8515441E-001, 8.4075306E-001, 6.8601518E+001, 7.5508092E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.7131514E+002
 9.5107292E+000, 3.4679183E-001, 6.9876221E-001, 2.1990186E+002, 6.2672644E-001, 8.4075306E-001, 6.8601518E+001, 7.0452899E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.7271845E+002
 9.6088152E+000, 3.1523629E-001, 6.9876221E-001, 2.1990186E+002, 5.6018029E-001, 8.4075306E-001, 6.8601518E+001, 6.3366617E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.7393008E+002
 9.7069013E+000, 2.9417556E-001, 6.9876221E-001, 2.1990186E+002, 5.1954018E-001, 8.4075306E-001, 6.8601518E+001, 6.0049044E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514761E+000, 5.4170070E+001, 1.7505949E+002
