s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2031494E+000, 1.4653375E+002, 6.9876221E-001, 2.1990186E+002, 6.1511062E+001, 8.4075306E-001, 6.8601518E+001, 3.1086889E+001, 9.5729502E-001, 3.4082462E+001, 2.9482835E+000, 1.2031494E+000, 4.8391535E+000, 2.9255383E+001
 1.3034658E+000, 1.2879567E+002, 6.9876221E-001, 2.1990186E+002, 5.6442997E+001, 8.4075306E-001, 6.8601518E+001, 2.8605052E+001, 9.5729502E-001, 3.4082462E+001, 7.7456942E+000, 1.3034658E+000, 1.1074846E+001, 3.0957224E+001
 1.4002255E+000, 1.1312025E+002, 6.9876221E-001, 2.1990186E+002, 5.1766353E+001, 8.4075306E-001, 6.8601518E+001, 2.6385159E+001, 9.5729502E-001, 3.4082462E+001, 1.4021291E+001, 1.4002255E+000, 1.5817612E+001, 3.2595114E+001
 1.5105735E+000, 9.8882945E+001, 6.9876221E-001, 2.1990186E+002, 4.5805227E+001, 8.4075306E-001, 6.8601518E+001, 2.3522543E+001, 9.5729502E-001, 3.4082462E+001, 1.8665495E+001, 1.5105735E+000, 2.1302668E+001, 3.4293378E+001
 1.6098868E+000, 8.9219028E+001, 6.9876221E-001, 2.1990186E+002, 4.1654536E+001, 8.4075306E-001, 6.8601518E+001, 2.1221620E+001, 9.5729502E-001, 3.4082462E+001, 2.3762813E+001, 1.6098868E+000, 2.4881463E+001, 3.5914657E+001
 1.7092000E+000, 8.0874585E+001, 6.9876221E-001, 2.1990186E+002, 3.7811745E+001, 8.4075306E-001, 6.8601518E+001, 1.9418454E+001, 9.5729502E-001, 3.4082462E+001, 2.6879115E+001, 1.7092000E+000, 2.8186184E+001, 3.7672352E+001
 1.8118237E+000, 7.4564906E+001, 6.9876221E-001, 2.1990186E+002, 3.4915279E+001, 8.4075306E-001, 6.8601518E+001, 1.7722772E+001, 9.5729502E-001, 3.4082462E+001, 2.9338978E+001, 1.8118237E+000, 3.0585743E+001, 3.9456703E+001
 1.9089300E+000, 7.0813472E+001, 6.9876221E-001, 2.1990186E+002, 3.3029405E+001, 8.4075306E-001, 6.8601518E+001, 1.6663053E+001, 9.5729502E-001, 3.4082462E+001, 3.1630711E+001, 1.9089300E+000, 3.2728836E+001, 4.1072055E+001
 2.0060363E+000, 6.7111235E+001, 6.9876221E-001, 2.1990186E+002, 3.1687477E+001, 8.4075306E-001, 6.8601518E+001, 1.6052712E+001, 9.5729502E-001, 3.4082462E+001, 3.3768053E+001, 2.0060363E+000, 3.4491925E+001, 4.2602678E+001
 2.1036553E+000, 6.4593816E+001, 6.9876221E-001, 2.1990186E+002, 3.0905270E+001, 8.4075306E-001, 6.8601518E+001, 1.5783050E+001, 9.5729502E-001, 3.4082462E+001, 3.5425129E+001, 2.1036553E+000, 3.6293075E+001, 4.4222574E+001
 2.2012744E+000, 6.0505978E+001, 6.9876221E-001, 2.1990186E+002, 3.0118698E+001, 8.4075306E-001, 6.8601518E+001, 1.5870235E+001, 9.5729502E-001, 3.4082462E+001, 3.7236331E+001, 2.2012744E+000, 3.7937372E+001, 4.6047160E+001
 2.3097400E+000, 5.6810123E+001, 6.9876221E-001, 2.1990186E+002, 2.9735528E+001, 8.4075306E-001, 6.8601518E+001, 1.5928602E+001, 9.5729502E-001, 3.4082462E+001, 3.8801142E+001, 2.3097400E+000, 3.9246193E+001, 4.8127132E+001
 2.4073591E+000, 5.2879872E+001, 6.9876221E-001, 2.1990186E+002, 2.9033915E+001, 8.4075306E-001, 6.8601518E+001, 1.6001587E+001, 9.5729502E-001, 3.4082462E+001, 3.9238237E+001, 2.3639729E+000, 3.9467797E+001, 5.0500301E+001
 2.5049782E+000, 4.9035702E+001, 6.9876221E-001, 2.1990186E+002, 2.8377250E+001, 8.4075306E-001, 6.8601518E+001, 1.6069781E+001, 9.5729502E-001, 3.4082462E+001, 3.9840636E+001, 2.4832850E+000, 4.0194046E+001, 5.2580811E+001
 2.6067928E+000, 4.5067737E+001, 6.9876221E-001, 2.1990186E+002, 2.7863180E+001, 8.4075306E-001, 6.8601518E+001, 1.5851771E+001, 9.5729502E-001, 3.4082462E+001, 4.0565153E+001, 2.5678406E+000, 4.0862639E+001, 5.4623399E+001
 2.7080688E+000, 3.9863882E+001, 6.9876221E-001, 2.1990186E+002, 2.6572399E+001, 8.4075306E-001, 6.8601518E+001, 1.5486071E+001, 9.5729502E-001, 3.4082462E+001, 4.1170391E+001, 2.7080688E+000, 4.1706380E+001, 5.6701419E+001
 2.8044756E+000, 3.5400104E+001, 6.9876221E-001, 2.1990186E+002, 2.5142582E+001, 8.4075306E-001, 6.8601518E+001, 1.4693983E+001, 9.5729502E-001, 3.4082462E+001, 4.1791922E+001, 2.8044756E+000, 4.2431425E+001, 5.8770399E+001
 2.9008825E+000, 3.2379391E+001, 6.9876221E-001, 2.1990186E+002, 2.3632992E+001, 8.4075306E-001, 6.8601518E+001, 1.3822633E+001, 9.5729502E-001, 3.4082462E+001, 4.2496439E+001, 2.8687469E+000, 4.2695210E+001, 6.0890229E+001
 3.0080013E+000, 2.9732303E+001, 6.9876221E-001, 2.1990186E+002, 2.1739825E+001, 8.4075306E-001, 6.8601518E+001, 1.3005417E+001, 9.5729502E-001, 3.4082462E+001, 4.1647129E+001, 2.8687469E+000, 4.2695210E+001, 6.3093181E+001
 3.1044082E+000, 2.6860457E+001, 6.9876221E-001, 2.1990186E+002, 2.0532027E+001, 8.4075306E-001, 6.8601518E+001, 1.2409248E+001, 9.5729502E-001, 3.4082462E+001, 4.1220009E+001, 2.8687469E+000, 4.2695210E+001, 6.5188638E+001
 3.2008150E+000, 2.4394474E+001, 6.9876221E-001, 2.1990186E+002, 1.9614575E+001, 8.4075306E-001, 6.8601518E+001, 1.1899659E+001, 9.5729502E-001, 3.4082462E+001, 4.3522792E+001, 3.1901032E+000, 4.4048073E+001, 6.7086719E+001
 3.3079338E+000, 2.2069465E+001, 6.9876221E-001, 2.1990186E+002, 1.7829256E+001, 8.4075306E-001, 6.8601518E+001, 1.0992771E+001, 9.5729502E-001, 3.4082462E+001, 4.4025380E+001, 3.2650863E+000, 4.4212589E+001, 6.9020886E+001
 3.4088480E+000, 1.9681018E+001, 6.9876221E-001, 2.1990186E+002, 1.6799925E+001, 8.4075306E-001, 6.8601518E+001, 1.0461694E+001, 9.5729502E-001, 3.4082462E+001, 4.5204076E+001, 3.4088480E+000, 4.5596615E+001, 7.0928543E+001
 3.5036620E+000, 1.7910849E+001, 6.9876221E-001, 2.1990186E+002, 1.5758280E+001, 8.4075306E-001, 6.8601518E+001, 9.7892932E+000, 9.5729502E-001, 3.4082462E+001, 4.5629512E+001, 3.5036620E+000, 4.5910160E+001, 7.2756176E+001
 3.6090109E+000, 1.6245669E+001, 6.9876221E-001, 2.1990186E+002, 1.4523266E+001, 8.4075306E-001, 6.8601518E+001, 9.3326619E+000, 9.5729502E-001, 3.4082462E+001, 4.7162224E+001, 3.6090109E+000, 4.8186582E+001, 7.4525180E+001
 3.7038248E+000, 1.4933390E+001, 6.9876221E-001, 2.1990186E+002, 1.3693324E+001, 8.4075306E-001, 6.8601518E+001, 8.9579199E+000, 9.5729502E-001, 3.4082462E+001, 4.8879683E+001, 3.7038248E+000, 4.9620174E+001, 7.6135736E+001
 3.8091737E+000, 1.4181404E+001, 6.9876221E-001, 2.1990186E+002, 1.2830682E+001, 8.4075306E-001, 6.8601518E+001, 8.4709721E+000, 9.5729502E-001, 3.4082462E+001, 5.0022044E+001, 3.8091737E+000, 5.0616325E+001, 7.7703206E+001
 3.9039876E+000, 1.3311043E+001, 6.9876221E-001, 2.1990186E+002, 1.2268549E+001, 8.4075306E-001, 6.8601518E+001, 8.3752499E+000, 9.5729502E-001, 3.4082462E+001, 5.1330836E+001, 3.9039876E+000, 5.1973637E+001, 7.9342187E+001
 4.0093365E+000, 1.2587030E+001, 6.9876221E-001, 2.1990186E+002, 1.1874351E+001, 8.4075306E-001, 6.8601518E+001, 8.2431812E+000, 9.5729502E-001, 3.4082462E+001, 5.3179791E+001, 3.9882667E+000, 5.3652766E+001, 8.0823273E+001
 4.1041504E+000, 1.2158903E+001, 6.9876221E-001, 2.1990186E+002, 1.1480916E+001, 8.4075306E-001, 6.8601518E+001, 8.0511299E+000, 9.5729502E-001, 3.4082462E+001, 5.3921935E+001, 4.0514760E+000, 5.4170070E+001, 8.2034517E+001
 4.2094993E+000, 1.1706562E+001, 6.9876221E-001, 2.1990186E+002, 1.1130299E+001, 8.4075306E-001, 6.8601518E+001, 8.0065794E+000, 9.5729502E-001, 3.4082462E+001, 5.3800314E+001, 4.0514760E+000, 5.4170070E+001, 8.3325861E+001
 4.3043133E+000, 1.1407380E+001, 6.9876221E-001, 2.1990186E+002, 1.0973380E+001, 8.4075306E-001, 6.8601518E+001, 7.9640506E+000, 9.5729502E-001, 3.4082462E+001, 5.1966557E+001, 4.0514760E+000, 5.4170070E+001, 8.4884388E+001
 4.4096621E+000, 1.0929228E+001, 6.9876221E-001, 2.1990186E+002, 1.0790593E+001, 8.4075306E-001, 6.8601518E+001, 7.8975106E+000, 9.5729502E-001, 3.4082462E+001, 2.6695149E+001, 4.0514760E+000, 5.4170070E+001, 8.6602712E+001
 4.5002621E+000, 1.0340543E+001, 6.9876221E-001, 2.1990186E+002, 1.0561927E+001, 8.4075306E-001, 6.8601518E+001, 7.8987193E+000, 9.5729502E-001, 3.4082462E+001, 8.1817740E+000, 4.0514760E+000, 5.4170070E+001, 8.8286966E+001
 4.6065893E+000, 9.7641224E+000, 6.9876221E-001, 2.1990186E+002, 1.0275862E+001, 8.4075306E-001, 6.8601518E+001, 7.6905293E+000, 9.5729502E-001, 3.4082462E+001, 1.0909592E+001, 4.0514760E+000, 5.4170070E+001, 8.9868007E+001
 4.7001336E+000, 9.0924763E+000, 6.9876221E-001, 2.1990186E+002, 9.8552755E+000, 8.4075306E-001, 6.8601518E+001, 7.5207357E+000, 9.5729502E-001, 3.4082462E+001, 9.1111294E+000, 4.0514760E+000, 5.4170070E+001, 9.1340570E+001
 4.8040717E+000, 8.4680671E+000, 6.9876221E-001, 2.1990186E+002, 9.4085528E+000, 8.4075306E-001, 6.8601518E+001, 7.3715125E+000, 9.5729502E-001, 3.4082462E+001, 7.8469081E+000, 4.0514760E+000, 5.4170070E+001, 9.2692356E+001
 4.9069704E+000, 7.9180764E+000, 6.9876221E-001, 2.1990186E+002, 9.0317349E+000, 8.4075306E-001, 6.8601518E+001, 7.0653274E+000, 9.5729502E-001, 3.4082462E+001, 8.2815672E+000, 4.0514760E+000, 5.4170070E+001, 9.3944036E+001
 5.0098691E+000, 7.4023452E+000, 6.9876221E-001, 2.1990186E+002, 8.5677805E+000, 8.4075306E-001, 6.8601518E+001, 6.9017039E+000, 9.5729502E-001, 3.4082462E+001, 1.0582623E+001, 4.0514760E+000, 5.4170070E+001, 9.5067177E+001
 5.1013346E+000, 6.9244681E+000, 6.9876221E-001, 2.1990186E+002, 8.2724513E+000, 8.4075306E-001, 6.8601518E+001, 6.7105255E+000, 9.5729502E-001, 3.4082462E+001, 1.0503895E+001, 4.0514760E+000, 5.4170070E+001, 9.6115974E+001
 5.2042333E+000, 6.4676535E+000, 6.9876221E-001, 2.1990186E+002, 7.9437863E+000, 8.4075306E-001, 6.8601518E+001, 6.4418912E+000, 9.5729502E-001, 3.4082462E+001, 1.0854506E+001, 4.0514760E+000, 5.4170070E+001, 9.7231701E+001
 5.3025588E+000, 6.0408980E+000, 6.9876221E-001, 2.1990186E+002, 7.4965133E+000, 8.4075306E-001, 6.8601518E+001, 6.2770431E+000, 9.5729502E-001, 3.4082462E+001, 1.3019691E+001, 4.0514760E+000, 5.4170070E+001, 9.8359821E+001
 5.4031708E+000, 5.6942293E+000, 6.9876221E-001, 2.1990186E+002, 7.1781481E+000, 8.4075306E-001, 6.8601518E+001, 5.9444307E+000, 9.5729502E-001, 3.4082462E+001, 1.2427952E+001, 4.0514760E+000, 5.4170070E+001, 9.9523544E+001
 5.5037829E+000, 5.4377033E+000, 6.9876221E-001, 2.1990186E+002, 6.8014162E+000, 8.4075306E-001, 6.8601518E+001, 5.8010661E+000, 9.5729502E-001, 3.4082462E+001, 1.0179464E+001, 4.0514760E+000, 5.4170070E+001, 1.0083315E+002
 5.6063737E+000, 5.1524489E+000, 6.9876221E-001, 2.1990186E+002, 6.5403377E+000, 8.4075306E-001, 6.8601518E+001, 5.5293590E+000, 9.5729502E-001, 3.4082462E+001, 9.4551200E+000, 4.0514760E+000, 5.4170070E+001, 1.0228432E+002
 5.7059365E+000, 4.9021584E+000, 6.9876221E-001, 2.1990186E+002, 6.2090831E+000, 8.4075306E-001, 6.8601518E+001, 5.3509727E+000, 9.5729502E-001, 3.4082462E+001, 8.6022853E+000, 4.0514760E+000, 5.4170070E+001, 1.0385629E+002
 5.8054993E+000, 4.6651009E+000, 6.9876221E-001, 2.1990186E+002, 5.9921918E+000, 8.4075306E-001, 6.8601518E+001, 5.1999898E+000, 9.5729502E-001, 3.4082462E+001, 7.8715875E+000, 4.0514760E+000, 5.4170070E+001, 1.0553208E+002
 5.9050621E+000, 4.4548078E+000, 6.9876221E-001, 2.1990186E+002, 5.7480621E+000, 8.4075306E-001, 6.8601518E+001, 5.0021649E+000, 9.5729502E-001, 3.4082462E+001, 7.5448588E+000, 4.0514760E+000, 5.4170070E+001, 1.0744853E+002
 6.0046250E+000, 4.2092018E+000, 6.9876221E-001, 2.1990186E+002, 5.5798313E+000, 8.4075306E-001, 6.8601518E+001, 4.9239053E+000, 9.5729502E-001, 3.4082462E+001, 7.6267560E+000, 4.0514760E+000, 5.4170070E+001, 1.0949658E+002
 6.1041878E+000, 3.9538276E+000, 6.9876221E-001, 2.1990186E+002, 5.3917850E+000, 8.4075306E-001, 6.8601518E+001, 4.7634973E+000, 9.5729502E-001, 3.4082462E+001, 9.5352475E+000, 4.0514760E+000, 5.4170070E+001, 1.1134306E+002
 6.2103881E+000, 3.7293199E+000, 6.9876221E-001, 2.1990186E+002, 5.1409945E+000, 8.4075306E-001, 6.8601518E+001, 4.6159042E+000, 9.5729502E-001, 3.4082462E+001, 9.9878460E+000, 4.0514760E+000, 5.4170070E+001, 1.1292284E+002
 6.3077384E+000, 3.5232978E+000, 6.9876221E-001, 2.1990186E+002, 4.9588709E+000, 8.4075306E-001, 6.8601518E+001, 4.4736622E+000, 9.5729502E-001, 3.4082462E+001, 9.8181561E+000, 4.0514760E+000, 5.4170070E+001, 1.1433060E+002
 6.4050887E+000, 3.3030950E+000, 6.9876221E-001, 2.1990186E+002, 4.6994029E+000, 8.4075306E-001, 6.8601518E+001, 4.2675704E+000, 9.5729502E-001, 3.4082462E+001, 9.7029691E+000, 4.0514760E+000, 5.4170070E+001, 1.1543789E+002
 6.5024391E+000, 3.1510874E+000, 6.9876221E-001, 2.1990186E+002, 4.5306425E+000, 8.4075306E-001, 6.8601518E+001, 4.1561225E+000, 9.5729502E-001, 3.4082462E+001, 9.9858766E+000, 4.0514760E+000, 5.4170070E+001, 1.1628746E+002
 6.6119582E+000, 2.9505891E+000, 6.9876221E-001, 2.1990186E+002, 4.2976644E+000, 8.4075306E-001, 6.8601518E+001, 3.9392581E+000, 9.5729502E-001, 3.4082462E+001, 1.1006691E+001, 4.0514760E+000, 5.4170070E+001, 1.1717694E+002
 6.7020072E+000, 2.7806223E+000, 6.9876221E-001, 2.1990186E+002, 4.0975369E+000, 8.4075306E-001, 6.8601518E+001, 3.8148156E+000, 9.5729502E-001, 3.4082462E+001, 1.2436916E+001, 4.0514760E+000, 5.4170070E+001, 1.1809564E+002
 6.8090925E+000, 2.5993450E+000, 6.9876221E-001, 2.1990186E+002, 3.9264413E+000, 8.4075306E-001, 6.8601518E+001, 3.6515750E+000, 9.5729502E-001, 3.4082462E+001, 1.7597687E+001, 4.0514760E+000, 5.4170070E+001, 1.1921313E+002
 6.9044396E+000, 2.4329641E+000, 6.9876221E-001, 2.1990186E+002, 3.7113932E+000, 8.4075306E-001, 6.8601518E+001, 3.4861923E+000, 9.5729502E-001, 3.4082462E+001, 2.1668683E+001, 4.0514760E+000, 5.4170070E+001, 1.2059371E+002
 7.0109895E+000, 2.2386142E+000, 6.9876221E-001, 2.1990186E+002, 3.4888731E+000, 8.4075306E-001, 6.8601518E+001, 3.3083676E+000, 9.5729502E-001, 3.4082462E+001, 2.2224821E+001, 4.0514760E+000, 5.4170070E+001, 1.2213591E+002
 7.1011470E+000, 2.0806519E+000, 6.9876221E-001, 2.1990186E+002, 3.2391056E+000, 8.4075306E-001, 6.8601518E+001, 3.0679944E+000, 9.5729502E-001, 3.4082462E+001, 2.1685762E+001, 4.0514760E+000, 5.4170070E+001, 1.2386514E+002
 7.2041842E+000, 1.9438317E+000, 6.9876221E-001, 2.1990186E+002, 3.0722911E+000, 8.4075306E-001, 6.8601518E+001, 2.9634934E+000, 9.5729502E-001, 3.4082462E+001, 2.0664343E+001, 4.0514760E+000, 5.4170070E+001, 1.2577182E+002
 7.3072214E+000, 1.7836871E+000, 6.9876221E-001, 2.1990186E+002, 2.8570359E+000, 8.4075306E-001, 6.8601518E+001, 2.7586166E+000, 9.5729502E-001, 3.4082462E+001, 1.5891302E+001, 4.0514760E+000, 5.4170070E+001, 1.2788413E+002
 7.4102587E+000, 1.6513683E+000, 6.9876221E-001, 2.1990186E+002, 2.6982488E+000, 8.4075306E-001, 6.8601518E+001, 2.6463954E+000, 9.5729502E-001, 3.4082462E+001, 1.4593511E+001, 4.0514760E+000, 5.4170070E+001, 1.2979569E+002
 7.5004162E+000, 1.5313424E+000, 6.9876221E-001, 2.1990186E+002, 2.4911408E+000, 8.4075306E-001, 6.8601518E+001, 2.4504940E+000, 9.5729502E-001, 3.4082462E+001, 1.4298194E+001, 4.0514760E+000, 5.4170070E+001, 1.3161165E+002
 7.6034534E+000, 1.4113208E+000, 6.9876221E-001, 2.1990186E+002, 2.3526194E+000, 8.4075306E-001, 6.8601518E+001, 2.3457996E+000, 9.5729502E-001, 3.4082462E+001, 1.4077138E+001, 4.0514760E+000, 5.4170070E+001, 1.3362883E+002
 7.7076667E+000, 1.2963962E+000, 6.9876221E-001, 2.1990186E+002, 2.1456148E+000, 8.4075306E-001, 6.8601518E+001, 2.1462535E+000, 9.5729502E-001, 3.4082462E+001, 1.4001673E+001, 4.0514760E+000, 5.4170070E+001, 1.3602516E+002
 7.8003007E+000, 1.1926816E+000, 6.9876221E-001, 2.1990186E+002, 1.9736273E+000, 8.4075306E-001, 6.8601518E+001, 2.0170345E+000, 9.5729502E-001, 3.4082462E+001, 1.3916518E+001, 4.0514760E+000, 5.4170070E+001, 1.3824410E+002
 7.9045140E+000, 1.1226706E+000, 6.9876221E-001, 2.1990186E+002, 1.7840435E+000, 8.4075306E-001, 6.8601518E+001, 1.8107714E+000, 9.5729502E-001, 3.4082462E+001, 1.3761923E+001, 4.0514760E+000, 5.4170070E+001, 1.4034528E+002
 8.0087272E+000, 1.0538697E+000, 6.9876221E-001, 2.1990186E+002, 1.6504367E+000, 8.4075306E-001, 6.8601518E+001, 1.6821063E+000, 9.5729502E-001, 3.4082462E+001, 1.3762096E+001, 4.0514760E+000, 5.4170070E+001, 1.4257092E+002
 8.1013613E+000, 1.0004099E+000, 6.9876221E-001, 2.1990186E+002, 1.5567021E+000, 8.4075306E-001, 6.8601518E+001, 1.5967483E+000, 9.5729502E-001, 3.4082462E+001, 1.2943307E+001, 4.0514760E+000, 5.4170070E+001, 1.4477961E+002
 8.2113642E+000, 9.4721574E-001, 6.9876221E-001, 2.1990186E+002, 1.4740147E+000, 8.4075306E-001, 6.8601518E+001, 1.4976529E+000, 9.5729502E-001, 3.4082462E+001, 1.0119304E+001, 4.0514760E+000, 5.4170070E+001, 1.4725073E+002
 8.3005244E+000, 8.8891498E-001, 6.9876221E-001, 2.1990186E+002, 1.4086518E+000, 8.4075306E-001, 6.8601518E+001, 1.4521224E+000, 9.5729502E-001, 3.4082462E+001, 4.1064624E+000, 4.0514760E+000, 5.4170070E+001, 1.4951068E+002
 8.4024218E+000, 8.3821721E-001, 6.9876221E-001, 2.1990186E+002, 1.3395012E+000, 8.4075306E-001, 6.8601518E+001, 1.3665965E+000, 9.5729502E-001, 3.4082462E+001, 2.8019440E+000, 4.0514760E+000, 5.4170070E+001, 1.5142394E+002
 8.5043192E+000, 7.7168428E-001, 6.9876221E-001, 2.1990186E+002, 1.2623424E+000, 8.4075306E-001, 6.8601518E+001, 1.3080687E+000, 9.5729502E-001, 3.4082462E+001, 1.4097827E+000, 4.0514760E+000, 5.4170070E+001, 1.5316834E+002
 8.6062167E+000, 7.2178707E-001, 6.9876221E-001, 2.1990186E+002, 1.1754909E+000, 8.4075306E-001, 6.8601518E+001, 1.1987700E+000, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.5487532E+002
 8.7081141E+000, 6.7246190E-001, 6.9876221E-001, 2.1990186E+002, 1.0900720E+000, 8.4075306E-001, 6.8601518E+001, 1.1312782E+000, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.5673300E+002
 8.8100115E+000, 6.3511370E-001, 6.9876221E-001, 2.1990186E+002, 1.0129853E+000, 8.4075306E-001, 6.8601518E+001, 1.0389611E+000, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.5890692E+002
 8.9119089E+000, 5.9678875E-001, 6.9876221E-001, 2.1990186E+002, 9.5286092E-001, 8.4075306E-001, 6.8601518E+001, 9.9352615E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.6148217E+002
 9.0010692E+000, 5.5929659E-001, 6.9876221E-001, 2.1990186E+002, 9.0196616E-001, 8.4075306E-001, 6.8601518E+001, 9.4064961E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.6383918E+002
 9.1029666E+000, 5.1981898E-001, 6.9876221E-001, 2.1990186E+002, 8.5390641E-001, 8.4075306E-001, 6.8601518E+001, 9.0922742E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.6599567E+002
 9.2048640E+000, 4.7581559E-001, 6.9876221E-001, 2.1990186E+002, 7.9987729E-001, 8.4075306E-001, 6.8601518E+001, 8.5619440E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.6796708E+002
 9.3067614E+000, 4.3003669E-001, 6.9876221E-001, 2.1990186E+002, 7.4806824E-001, 8.4075306E-001, 6.8601518E+001, 8.1855784E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.6974260E+002
 9.4086589E+000, 3.8737382E-001, 6.9876221E-001, 2.1990186E+002, 6.8518137E-001, 8.4075306E-001, 6.8601518E+001, 7.5510079E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.7131150E+002
 9.5105563E+000, 3.4700437E-001, 6.9876221E-001, 2.1990186E+002, 6.2674822E-001, 8.4075306E-001, 6.8601518E+001, 7.0455283E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.7271272E+002
 9.6086325E+000, 3.1560549E-001, 6.9876221E-001, 2.1990186E+002, 5.6020258E-001, 8.4075306E-001, 6.8601518E+001, 6.3369048E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.7392281E+002
 9.7067088E+000, 2.9477891E-001, 6.9876221E-001, 2.1990186E+002, 5.1995739E-001, 8.4075306E-001, 6.8601518E+001, 6.0064158E-001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 4.0514760E+000, 5.4170070E+001, 1.7505049E+002
