s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2077798E+000, 1.4113366E+002, 9.3996041E-001, 1.6168203E+002, 4.6299281E+001, 1.0821340E+000, 4.7757233E+001, 2.2564120E+001, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 1.2077798E+000, 0.0000000E+000, 2.0948273E+001
 1.3041082E+000, 1.3186798E+002, 9.3996041E-001, 1.6168203E+002, 4.4282207E+001, 1.0821340E+000, 4.7757233E+001, 2.1974361E+001, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 1.3041082E+000, 0.0000000E+000, 2.1847472E+001
 1.4077660E+000, 1.2215602E+002, 9.3996041E-001, 1.6168203E+002, 4.1242707E+001, 1.0821340E+000, 4.7757233E+001, 2.0791429E+001, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 1.4077660E+000, 0.0000000E+000, 2.2820503E+001
 1.5125755E+000, 1.1619616E+002, 9.3996041E-001, 1.6168203E+002, 3.8374100E+001, 1.0821340E+000, 4.7757233E+001, 1.8818600E+001, 1.1449569E+000, 2.2694580E+001, 1.0350555E+000, 1.4999062E+000, 1.8747375E+000, 2.4043479E+001
 1.6012605E+000, 1.1032156E+002, 9.3996041E-001, 1.6168203E+002, 3.6533817E+001, 1.0821340E+000, 4.7757233E+001, 1.8184750E+001, 1.1449569E+000, 2.2694580E+001, 2.3334497E+000, 1.6012605E+000, 3.5229092E+000, 2.5547138E+001
 1.7102163E+000, 1.0649871E+002, 9.3996041E-001, 1.6168203E+002, 3.3706260E+001, 1.0821340E+000, 4.7757233E+001, 1.6322150E+001, 1.1449569E+000, 2.2694580E+001, 6.3785852E+000, 1.7102163E+000, 9.7615414E+000, 2.6999182E+001
 1.8077698E+000, 1.0190929E+002, 9.3996041E-001, 1.6168203E+002, 3.2462954E+001, 1.0821340E+000, 4.7757233E+001, 1.5741584E+001, 1.1449569E+000, 2.2694580E+001, 1.2520471E+001, 1.8077698E+000, 1.4416892E+001, 2.8512045E+001
 1.9053232E+000, 1.0040718E+002, 9.3996041E-001, 1.6168203E+002, 3.0897666E+001, 1.0821340E+000, 4.7757233E+001, 1.4367156E+001, 1.1449569E+000, 2.2694580E+001, 1.6076902E+001, 1.9053232E+000, 1.7484745E+001, 2.9976237E+001
 2.0028767E+000, 9.7489882E+001, 9.3996041E-001, 1.6168203E+002, 2.9630895E+001, 1.0821340E+000, 4.7757233E+001, 1.3796648E+001, 1.1449569E+000, 2.2694580E+001, 1.8571022E+001, 2.0028767E+000, 1.9491401E+001, 3.1485123E+001
 2.1004302E+000, 9.6366328E+001, 9.3996041E-001, 1.6168203E+002, 2.8443277E+001, 1.0821340E+000, 4.7757233E+001, 1.2857995E+001, 1.1449569E+000, 2.2694580E+001, 2.0505350E+001, 2.1004302E+000, 2.1542352E+001, 3.3268535E+001
 2.2119199E+000, 9.5060896E+001, 9.3996041E-001, 1.6168203E+002, 2.7454522E+001, 1.0821340E+000, 4.7757233E+001, 1.2296530E+001, 1.1449569E+000, 2.2694580E+001, 2.2401268E+001, 2.2119199E+000, 2.3717486E+001, 3.5556129E+001
 2.3094734E+000, 9.3030934E+001, 9.3996041E-001, 1.6168203E+002, 2.7083491E+001, 1.0821340E+000, 4.7757233E+001, 1.1897375E+001, 1.1449569E+000, 2.2694580E+001, 2.4663264E+001, 2.3094734E+000, 2.5756150E+001, 3.8040514E+001
 2.4013577E+000, 8.9514759E+001, 9.3996041E-001, 1.6168203E+002, 2.6767877E+001, 1.0821340E+000, 4.7757233E+001, 1.2001696E+001, 1.1449569E+000, 2.2694580E+001, 2.6863812E+001, 2.4013577E+000, 2.7817908E+001, 4.0296786E+001
 2.5015090E+000, 8.2342912E+001, 9.3996041E-001, 1.6168203E+002, 2.6622801E+001, 1.0821340E+000, 4.7757233E+001, 1.2088673E+001, 1.1449569E+000, 2.2694580E+001, 2.9052384E+001, 2.5015090E+000, 2.9841999E+001, 4.2814586E+001
 2.6016603E+000, 7.3281329E+001, 9.3996041E-001, 1.6168203E+002, 2.5909988E+001, 1.0821340E+000, 4.7757233E+001, 1.2135320E+001, 1.1449569E+000, 2.2694580E+001, 3.1213610E+001, 2.6016603E+000, 3.1833990E+001, 4.5381319E+001
 2.7018116E+000, 6.3883227E+001, 9.3996041E-001, 1.6168203E+002, 2.5047113E+001, 1.0821340E+000, 4.7757233E+001, 1.1754602E+001, 1.1449569E+000, 2.2694580E+001, 3.2982514E+001, 2.7018116E+000, 3.3792735E+001, 4.7790838E+001
 2.8080766E+000, 5.5609661E+001, 9.3996041E-001, 1.6168203E+002, 2.2732545E+001, 1.0821340E+000, 4.7757233E+001, 1.1080241E+001, 1.1449569E+000, 2.2694580E+001, 3.4305987E+001, 2.8080766E+000, 3.5315860E+001, 5.0314061E+001
 2.9092174E+000, 4.7935351E+001, 9.3996041E-001, 1.6168203E+002, 2.1321113E+001, 1.0821340E+000, 4.7757233E+001, 1.0858408E+001, 1.1449569E+000, 2.2694580E+001, 3.5562097E+001, 2.9092174E+000, 3.5764084E+001, 5.2917421E+001
 3.0103582E+000, 4.2743449E+001, 9.3996041E-001, 1.6168203E+002, 2.0232144E+001, 1.0821340E+000, 4.7757233E+001, 1.0488630E+001, 1.1449569E+000, 2.2694580E+001, 3.6929949E+001, 3.0103582E+000, 3.7543222E+001, 5.5673429E+001
 3.1002611E+000, 3.9260297E+001, 9.3996041E-001, 1.6168203E+002, 1.9462122E+001, 1.0821340E+000, 4.7757233E+001, 1.0502052E+001, 1.1449569E+000, 2.2694580E+001, 3.7725904E+001, 3.1002611E+000, 3.8295405E+001, 5.8318510E+001
 3.2014019E+000, 3.5199768E+001, 9.3996041E-001, 1.6168203E+002, 1.9297131E+001, 1.0821340E+000, 4.7757233E+001, 1.0560400E+001, 1.1449569E+000, 2.2694580E+001, 3.9194445E+001, 3.2014019E+000, 3.9691712E+001, 6.0897879E+001
 3.3025428E+000, 3.1034817E+001, 9.3996041E-001, 1.6168203E+002, 1.8867870E+001, 1.0821340E+000, 4.7757233E+001, 1.0849769E+001, 1.1449569E+000, 2.2694580E+001, 4.0232285E+001, 3.3025428E+000, 4.0656398E+001, 6.3379147E+001
 3.4036836E+000, 2.7223966E+001, 9.3996041E-001, 1.6168203E+002, 1.8120965E+001, 1.0821340E+000, 4.7757233E+001, 1.0466758E+001, 1.1449569E+000, 2.2694580E+001, 3.9936629E+001, 3.3025428E+000, 4.0656398E+001, 6.5581712E+001
 3.5049167E+000, 2.3995364E+001, 9.3996041E-001, 1.6168203E+002, 1.6745331E+001, 1.0821340E+000, 4.7757233E+001, 9.8718202E+000, 1.1449569E+000, 2.2694580E+001, 4.0972592E+001, 3.5049167E+000, 4.1217615E+001, 6.7403215E+001
 3.6049115E+000, 2.1796946E+001, 9.3996041E-001, 1.6168203E+002, 1.5732393E+001, 1.0821340E+000, 4.7757233E+001, 9.5568237E+000, 1.1449569E+000, 2.2694580E+001, 4.1187258E+001, 3.5449146E+000, 4.1319408E+001, 6.9101921E+001
 3.7049062E+000, 1.9842027E+001, 9.3996041E-001, 1.6168203E+002, 1.5196514E+001, 1.0821340E+000, 4.7757233E+001, 9.4025633E+000, 1.1449569E+000, 2.2694580E+001, 4.1127408E+001, 3.6449094E+000, 4.1367186E+001, 7.0794893E+001
 3.8049010E+000, 1.8259474E+001, 9.3996041E-001, 1.6168203E+002, 1.4661766E+001, 1.0821340E+000, 4.7757233E+001, 9.2579593E+000, 1.1449569E+000, 2.2694580E+001, 4.0738220E+001, 3.6449094E+000, 4.1367186E+001, 7.2405349E+001
 3.9048958E+000, 1.7031858E+001, 9.3996041E-001, 1.6168203E+002, 1.4006464E+001, 1.0821340E+000, 4.7757233E+001, 9.0971218E+000, 1.1449569E+000, 2.2694580E+001, 3.9277615E+001, 3.6449094E+000, 4.1367186E+001, 7.3876480E+001
 4.0028033E+000, 1.5696798E+001, 9.3996041E-001, 1.6168203E+002, 1.3520751E+001, 1.0821340E+000, 4.7757233E+001, 8.9333076E+000, 1.1449569E+000, 2.2694580E+001, 3.6783326E+001, 3.6449094E+000, 4.1367186E+001, 7.5162767E+001
 4.1013178E+000, 1.4451964E+001, 9.3996041E-001, 1.6168203E+002, 1.2979314E+001, 1.0821340E+000, 4.7757233E+001, 8.7422148E+000, 1.1449569E+000, 2.2694580E+001, 3.4046462E+001, 3.6449094E+000, 4.1367186E+001, 7.6214773E+001
 4.2087882E+000, 1.3132435E+001, 9.3996041E-001, 1.6168203E+002, 1.2385560E+001, 1.0821340E+000, 4.7757233E+001, 8.5959726E+000, 1.1449569E+000, 2.2694580E+001, 2.9886367E+001, 3.6449094E+000, 4.1367186E+001, 7.7262511E+001
 4.3073027E+000, 1.1793224E+001, 9.3996041E-001, 1.6168203E+002, 1.1667870E+001, 1.0821340E+000, 4.7757233E+001, 8.2583866E+000, 1.1449569E+000, 2.2694580E+001, 2.1692392E+001, 3.6449094E+000, 4.1367186E+001, 7.8286756E+001
 4.4076084E+000, 1.0761294E+001, 9.3996041E-001, 1.6168203E+002, 1.0911486E+001, 1.0821340E+000, 4.7757233E+001, 7.9056865E+000, 1.1449569E+000, 2.2694580E+001, 1.9012653E+001, 3.6449094E+000, 4.1367186E+001, 7.9442510E+001
 4.5061230E+000, 9.8542131E+000, 9.3996041E-001, 1.6168203E+002, 1.0307674E+001, 1.0821340E+000, 4.7757233E+001, 7.4778752E+000, 1.1449569E+000, 2.2694580E+001, 1.8014388E+001, 3.6449094E+000, 4.1367186E+001, 8.0782177E+001
 4.6046375E+000, 8.8987613E+000, 9.3996041E-001, 1.6168203E+002, 9.7298301E+000, 1.0821340E+000, 4.7757233E+001, 7.1227011E+000, 1.1449569E+000, 2.2694580E+001, 1.7958304E+001, 3.6449094E+000, 4.1367186E+001, 8.2235004E+001
 4.7080777E+000, 8.0300287E+000, 9.3996041E-001, 1.6168203E+002, 9.0350889E+000, 1.0821340E+000, 4.7757233E+001, 6.7924627E+000, 1.1449569E+000, 2.2694580E+001, 1.8864545E+001, 3.6449094E+000, 4.1367186E+001, 8.4050449E+001
 4.8056071E+000, 7.3993603E+000, 9.3996041E-001, 1.6168203E+002, 8.4450449E+000, 1.0821340E+000, 4.7757233E+001, 6.3610722E+000, 1.1449569E+000, 2.2694580E+001, 1.9139881E+001, 3.6449094E+000, 4.1367186E+001, 8.6232965E+001
 4.9031365E+000, 6.7529790E+000, 9.3996041E-001, 1.6168203E+002, 7.8575009E+000, 1.0821340E+000, 4.7757233E+001, 6.0071591E+000, 1.1449569E+000, 2.2694580E+001, 1.9133874E+001, 3.6449094E+000, 4.1367186E+001, 8.8617298E+001
 5.0006658E+000, 6.2425026E+000, 9.3996041E-001, 1.6168203E+002, 7.4043840E+000, 1.0821340E+000, 4.7757233E+001, 5.7446525E+000, 1.1449569E+000, 2.2694580E+001, 1.9261186E+001, 3.6449094E+000, 4.1367186E+001, 9.1170796E+001
 5.1090318E+000, 5.7545298E+000, 9.3996041E-001, 1.6168203E+002, 6.8698729E+000, 1.0821340E+000, 4.7757233E+001, 5.3197241E+000, 1.1449569E+000, 2.2694580E+001, 1.8585278E+001, 3.6449094E+000, 4.1367186E+001, 9.3890389E+001
 5.2065612E+000, 5.2900271E+000, 9.3996041E-001, 1.6168203E+002, 6.3857738E+000, 1.0821340E+000, 4.7757233E+001, 5.0385540E+000, 1.1449569E+000, 2.2694580E+001, 1.7878803E+001, 3.6449094E+000, 4.1367186E+001, 9.6563678E+001
 5.3040906E+000, 4.9027442E+000, 9.3996041E-001, 1.6168203E+002, 6.0221742E+000, 1.0821340E+000, 4.7757233E+001, 4.7709375E+000, 1.1449569E+000, 2.2694580E+001, 1.7508955E+001, 3.6449094E+000, 4.1367186E+001, 9.9060360E+001
 5.4016199E+000, 4.4509080E+000, 9.3996041E-001, 1.6168203E+002, 5.6190441E+000, 1.0821340E+000, 4.7757233E+001, 4.4639312E+000, 1.1449569E+000, 2.2694580E+001, 1.8425834E+001, 3.6449094E+000, 4.1367186E+001, 1.0149341E+002
 5.5099859E+000, 4.0833272E+000, 9.3996041E-001, 1.6168203E+002, 5.2107736E+000, 1.0821340E+000, 4.7757233E+001, 4.2416568E+000, 1.1449569E+000, 2.2694580E+001, 2.1524708E+001, 3.6449094E+000, 4.1367186E+001, 1.0394465E+002
 5.6075153E+000, 3.9368568E+000, 9.3996041E-001, 1.6168203E+002, 4.8175588E+000, 1.0821340E+000, 4.7757233E+001, 3.9039955E+000, 1.1449569E+000, 2.2694580E+001, 2.2194652E+001, 3.6449094E+000, 4.1367186E+001, 1.0628339E+002
 5.7050446E+000, 3.9651301E+000, 9.3996041E-001, 1.6168203E+002, 4.5596902E+000, 1.0821340E+000, 4.7757233E+001, 3.8327932E+000, 1.1449569E+000, 2.2694580E+001, 2.4027706E+001, 3.6449094E+000, 4.1367186E+001, 1.0841121E+002
 5.8025740E+000, 3.9218393E+000, 9.3996041E-001, 1.6168203E+002, 4.5559501E+000, 1.0821340E+000, 4.7757233E+001, 3.8371478E+000, 1.1449569E+000, 2.2694580E+001, 2.6203814E+001, 3.6449094E+000, 4.1367186E+001, 1.1059461E+002
 5.9001034E+000, 3.7456144E+000, 9.3996041E-001, 1.6168203E+002, 4.5762341E+000, 1.0821340E+000, 4.7757233E+001, 3.8707933E+000, 1.1449569E+000, 2.2694580E+001, 2.6973059E+001, 3.6449094E+000, 4.1367186E+001, 1.1278197E+002
 6.0084694E+000, 3.5585088E+000, 9.3996041E-001, 1.6168203E+002, 4.5087846E+000, 1.0821340E+000, 4.7757233E+001, 3.8388186E+000, 1.1449569E+000, 2.2694580E+001, 2.7299938E+001, 3.6449094E+000, 4.1367186E+001, 1.1494468E+002
 6.1059987E+000, 3.3640933E+000, 9.3996041E-001, 1.6168203E+002, 4.3384266E+000, 1.0821340E+000, 4.7757233E+001, 3.7310565E+000, 1.1449569E+000, 2.2694580E+001, 2.7645938E+001, 3.6449094E+000, 4.1367186E+001, 1.1704813E+002
 6.2035281E+000, 3.1933393E+000, 9.3996041E-001, 1.6168203E+002, 4.1439540E+000, 1.0821340E+000, 4.7757233E+001, 3.5867445E+000, 1.1449569E+000, 2.2694580E+001, 2.8581454E+001, 3.6449094E+000, 4.1367186E+001, 1.1912075E+002
 6.3043085E+000, 3.0254036E+000, 9.3996041E-001, 1.6168203E+002, 3.9678863E+000, 1.0821340E+000, 4.7757233E+001, 3.5036441E+000, 1.1449569E+000, 2.2694580E+001, 2.9849593E+001, 3.6449094E+000, 4.1367186E+001, 1.2131099E+002
 6.4115908E+000, 2.8710155E+000, 9.3996041E-001, 1.6168203E+002, 3.7969097E+000, 1.0821340E+000, 4.7757233E+001, 3.3479596E+000, 1.1449569E+000, 2.2694580E+001, 3.0291576E+001, 3.6449094E+000, 4.1367186E+001, 1.2362140E+002
 6.5069528E+000, 2.7592696E+000, 9.3996041E-001, 1.6168203E+002, 3.6139144E+000, 1.0821340E+000, 4.7757233E+001, 3.2634235E+000, 1.1449569E+000, 2.2694580E+001, 3.0343702E+001, 3.6449094E+000, 4.1367186E+001, 1.2582452E+002
 6.6023149E+000, 2.6370823E+000, 9.3996041E-001, 1.6168203E+002, 3.5075667E+000, 1.0821340E+000, 4.7757233E+001, 3.1317418E+000, 1.1449569E+000, 2.2694580E+001, 3.0454343E+001, 3.6449094E+000, 4.1367186E+001, 1.2775905E+002
 6.7095972E+000, 2.5502027E+000, 9.3996041E-001, 1.6168203E+002, 3.3195287E+000, 1.0821340E+000, 4.7757233E+001, 3.0308514E+000, 1.1449569E+000, 2.2694580E+001, 3.0660281E+001, 3.6449094E+000, 4.1367186E+001, 1.2947692E+002
 6.8049592E+000, 2.4667354E+000, 9.3996041E-001, 1.6168203E+002, 3.2330358E+000, 1.0821340E+000, 4.7757233E+001, 2.9535515E+000, 1.1449569E+000, 2.2694580E+001, 3.0755900E+001, 3.6449094E+000, 4.1367186E+001, 1.3066717E+002
 6.9003213E+000, 2.4087469E+000, 9.3996041E-001, 1.6168203E+002, 3.1008326E+000, 1.0821340E+000, 4.7757233E+001, 2.8379642E+000, 1.1449569E+000, 2.2694580E+001, 3.1033653E+001, 3.6449094E+000, 4.1367186E+001, 1.3137336E+002
 7.0076036E+000, 2.3484938E+000, 9.3996041E-001, 1.6168203E+002, 3.0347156E+000, 1.0821340E+000, 4.7757233E+001, 2.8089835E+000, 1.1449569E+000, 2.2694580E+001, 3.1451558E+001, 3.6449094E+000, 4.1367186E+001, 1.3185707E+002
 7.1029657E+000, 2.3022406E+000, 9.3996041E-001, 1.6168203E+002, 2.9834799E+000, 1.0821340E+000, 4.7757233E+001, 2.7314286E+000, 1.1449569E+000, 2.2694580E+001, 3.2400786E+001, 3.6449094E+000, 4.1367186E+001, 1.3238352E+002
 7.2102480E+000, 2.2554373E+000, 9.3996041E-001, 1.6168203E+002, 2.9130807E+000, 1.0821340E+000, 4.7757233E+001, 2.7162127E+000, 1.1449569E+000, 2.2694580E+001, 3.3841477E+001, 3.6449094E+000, 4.1367186E+001, 1.3312554E+002
 7.3056100E+000, 2.2270298E+000, 9.3996041E-001, 1.6168203E+002, 2.8856110E+000, 1.0821340E+000, 4.7757233E+001, 2.6628890E+000, 1.1449569E+000, 2.2694580E+001, 3.4766752E+001, 3.6449094E+000, 4.1367186E+001, 1.3408667E+002
 7.4009721E+000, 2.1706231E+000, 9.3996041E-001, 1.6168203E+002, 2.8225258E+000, 1.0821340E+000, 4.7757233E+001, 2.6376785E+000, 1.1449569E+000, 2.2694580E+001, 3.4884820E+001, 3.6449094E+000, 4.1367186E+001, 1.3511522E+002
 7.5082544E+000, 2.1015940E+000, 9.3996041E-001, 1.6168203E+002, 2.7912146E+000, 1.0821340E+000, 4.7757233E+001, 2.6007945E+000, 1.1449569E+000, 2.2694580E+001, 3.4646354E+001, 3.6449094E+000, 4.1367186E+001, 1.3628210E+002
 7.6036164E+000, 2.0420835E+000, 9.3996041E-001, 1.6168203E+002, 2.6644054E+000, 1.0821340E+000, 4.7757233E+001, 2.4967770E+000, 1.1449569E+000, 2.2694580E+001, 3.3997535E+001, 3.6449094E+000, 4.1367186E+001, 1.3756033E+002
 7.7108988E+000, 2.0110723E+000, 9.3996041E-001, 1.6168203E+002, 2.5961063E+000, 1.0821340E+000, 4.7757233E+001, 2.4246226E+000, 1.1449569E+000, 2.2694580E+001, 3.3304503E+001, 3.6449094E+000, 4.1367186E+001, 1.3914322E+002
 7.8062608E+000, 2.0028155E+000, 9.3996041E-001, 1.6168203E+002, 2.5027392E+000, 1.0821340E+000, 4.7757233E+001, 2.3211481E+000, 1.1449569E+000, 2.2694580E+001, 3.2640040E+001, 3.6449094E+000, 4.1367186E+001, 1.4100315E+002
 7.9016229E+000, 1.9991773E+000, 9.3996041E-001, 1.6168203E+002, 2.4654619E+000, 1.0821340E+000, 4.7757233E+001, 2.2731875E+000, 1.1449569E+000, 2.2694580E+001, 3.2145372E+001, 3.6449094E+000, 4.1367186E+001, 1.4290131E+002
 8.0089052E+000, 1.9817927E+000, 9.3996041E-001, 1.6168203E+002, 2.4464720E+000, 1.0821340E+000, 4.7757233E+001, 2.2336602E+000, 1.1449569E+000, 2.2694580E+001, 3.1633161E+001, 3.6449094E+000, 4.1367186E+001, 1.4516553E+002
 8.1042672E+000, 1.9506735E+000, 9.3996041E-001, 1.6168203E+002, 2.4641265E+000, 1.0821340E+000, 4.7757233E+001, 2.2882416E+000, 1.1449569E+000, 2.2694580E+001, 3.1346077E+001, 3.6449094E+000, 4.1367186E+001, 1.4757613E+002
 8.2115495E+000, 1.9038231E+000, 9.3996041E-001, 1.6168203E+002, 2.4687717E+000, 1.0821340E+000, 4.7757233E+001, 2.2882349E+000, 1.1449569E+000, 2.2694580E+001, 3.1162397E+001, 3.6449094E+000, 4.1367186E+001, 1.5007717E+002
 8.3069116E+000, 1.8460310E+000, 9.3996041E-001, 1.6168203E+002, 2.4099612E+000, 1.0821340E+000, 4.7757233E+001, 2.2801762E+000, 1.1449569E+000, 2.2694580E+001, 3.0671486E+001, 3.6449094E+000, 4.1367186E+001, 1.5259952E+002
 8.4022736E+000, 1.7622958E+000, 9.3996041E-001, 1.6168203E+002, 2.3709982E+000, 1.0821340E+000, 4.7757233E+001, 2.2470421E+000, 1.1449569E+000, 2.2694580E+001, 3.0030567E+001, 3.6449094E+000, 4.1367186E+001, 1.5490450E+002
 8.5095560E+000, 1.6838199E+000, 9.3996041E-001, 1.6168203E+002, 2.2599616E+000, 1.0821340E+000, 4.7757233E+001, 2.1639277E+000, 1.1449569E+000, 2.2694580E+001, 3.0002025E+001, 3.6449094E+000, 4.1367186E+001, 1.5737964E+002
 8.6049180E+000, 1.5984363E+000, 9.3996041E-001, 1.6168203E+002, 2.1679331E+000, 1.0821340E+000, 4.7757233E+001, 2.0957305E+000, 1.1449569E+000, 2.2694580E+001, 2.1685936E+001, 3.6449094E+000, 4.1367186E+001, 1.5988132E+002
 8.7002801E+000, 1.5245674E+000, 9.3996041E-001, 1.6168203E+002, 2.0493489E+000, 1.0821340E+000, 4.7757233E+001, 1.9905191E+000, 1.1449569E+000, 2.2694580E+001, 9.7803322E+000, 3.6449094E+000, 4.1367186E+001, 1.6221109E+002
 8.8075624E+000, 1.4344013E+000, 9.3996041E-001, 1.6168203E+002, 1.9482666E+000, 1.0821340E+000, 4.7757233E+001, 1.8979148E+000, 1.1449569E+000, 2.2694580E+001, 2.2845821E+000, 3.6449094E+000, 4.1367186E+001, 1.6469175E+002
 8.9029244E+000, 1.3464766E+000, 9.3996041E-001, 1.6168203E+002, 1.8413254E+000, 1.0821340E+000, 4.7757233E+001, 1.7991813E+000, 1.1449569E+000, 2.2694580E+001, 3.5250000E-001, 3.6449094E+000, 4.1367186E+001, 1.6707891E+002
 9.0102067E+000, 1.2647015E+000, 9.3996041E-001, 1.6168203E+002, 1.7266013E+000, 1.0821340E+000, 4.7757233E+001, 1.6801804E+000, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 3.6449094E+000, 4.1367186E+001, 1.6952242E+002
 9.1055688E+000, 1.1730205E+000, 9.3996041E-001, 1.6168203E+002, 1.6293271E+000, 1.0821340E+000, 4.7757233E+001, 1.5945475E+000, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 3.6449094E+000, 4.1367186E+001, 1.7221313E+002
 9.2009308E+000, 1.1020458E+000, 9.3996041E-001, 1.6168203E+002, 1.5269458E+000, 1.0821340E+000, 4.7757233E+001, 1.4843859E+000, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 3.6449094E+000, 4.1367186E+001, 1.7450447E+002
 9.3082132E+000, 1.0317441E+000, 9.3996041E-001, 1.6168203E+002, 1.4355992E+000, 1.0821340E+000, 4.7757233E+001, 1.4091981E+000, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 3.6449094E+000, 4.1367186E+001, 1.7665352E+002
 9.4035752E+000, 9.6940770E-001, 9.3996041E-001, 1.6168203E+002, 1.3216847E+000, 1.0821340E+000, 4.7757233E+001, 1.2885128E+000, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 3.6449094E+000, 4.1367186E+001, 1.7866765E+002
 9.5056980E+000, 9.1755824E-001, 9.3996041E-001, 1.6168203E+002, 1.2611991E+000, 1.0821340E+000, 4.7757233E+001, 1.2235190E+000, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 3.6449094E+000, 4.1367186E+001, 1.8055048E+002
 9.6045604E+000, 8.5518342E-001, 9.3996041E-001, 1.6168203E+002, 1.1693914E+000, 1.0821340E+000, 4.7757233E+001, 1.1611938E+000, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 3.6449094E+000, 4.1367186E+001, 1.8256834E+002
 9.7098011E+000, 8.0142217E-001, 9.3996041E-001, 1.6168203E+002, 1.1126732E+000, 1.0821340E+000, 4.7757233E+001, 1.0647442E+000, 1.1449569E+000, 2.2694580E+001, 0.0000000E+000, 3.6449094E+000, 4.1367186E+001, 1.8447850E+002
