s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2031494E+000, 1.4653378E+002, 6.9876222E-001, 2.1990187E+002, 6.1511060E+001, 8.4075308E-001, 6.8601521E+001, 3.1086885E+001, 9.5729504E-001, 3.4082457E+001, 2.9482686E+000, 1.2031494E+000, 4.8391560E+000, 2.9255386E+001
 1.3034658E+000, 1.2879565E+002, 6.9876222E-001, 2.1990187E+002, 5.6442999E+001, 8.4075308E-001, 6.8601521E+001, 2.8605049E+001, 9.5729504E-001, 3.4082457E+001, 7.7457106E+000, 1.3034658E+000, 1.1074851E+001, 3.0957220E+001
 1.4002255E+000, 1.1312015E+002, 6.9876222E-001, 2.1990187E+002, 5.1766349E+001, 8.4075308E-001, 6.8601521E+001, 2.6385160E+001, 9.5729504E-001, 3.4082457E+001, 1.4021295E+001, 1.4002255E+000, 1.5817613E+001, 3.2595112E+001
 1.5105736E+000, 9.8882814E+001, 6.9876222E-001, 2.1990187E+002, 4.5805219E+001, 8.4075308E-001, 6.8601521E+001, 2.3522543E+001, 9.5729504E-001, 3.4082457E+001, 1.8665491E+001, 1.5105736E+000, 2.1302670E+001, 3.4293385E+001
 1.6098868E+000, 8.9219316E+001, 6.9876222E-001, 2.1990187E+002, 4.1654521E+001, 8.4075308E-001, 6.8601521E+001, 2.1221616E+001, 9.5729504E-001, 3.4082457E+001, 2.3762792E+001, 1.6098868E+000, 2.4881454E+001, 3.5914669E+001
 1.7092001E+000, 8.0877119E+001, 6.9876222E-001, 2.1990187E+002, 3.7811739E+001, 8.4075308E-001, 6.8601521E+001, 1.9418453E+001, 9.5729504E-001, 3.4082457E+001, 2.6879069E+001, 1.7092001E+000, 2.8186131E+001, 3.7672348E+001
 1.8118238E+000, 7.4566370E+001, 6.9876222E-001, 2.1990187E+002, 3.4915327E+001, 8.4075308E-001, 6.8601521E+001, 1.7722780E+001, 9.5729504E-001, 3.4082457E+001, 2.9338962E+001, 1.8118238E+000, 3.0585748E+001, 3.9456700E+001
 1.9089300E+000, 7.0813596E+001, 6.9876222E-001, 2.1990187E+002, 3.3029509E+001, 8.4075308E-001, 6.8601521E+001, 1.6663047E+001, 9.5729504E-001, 3.4082457E+001, 3.1630712E+001, 1.9089300E+000, 3.2728831E+001, 4.1072052E+001
 2.0060363E+000, 6.7111228E+001, 6.9876222E-001, 2.1990187E+002, 3.1687554E+001, 8.4075308E-001, 6.8601521E+001, 1.6052713E+001, 9.5729504E-001, 3.4082457E+001, 3.3768021E+001, 2.0060363E+000, 3.4491892E+001, 4.2602680E+001
 2.1036560E+000, 6.4593597E+001, 6.9876222E-001, 2.1990187E+002, 3.0905317E+001, 8.4075308E-001, 6.8601521E+001, 1.5783069E+001, 9.5729504E-001, 3.4082457E+001, 3.5425069E+001, 2.1036560E+000, 3.6292970E+001, 4.4222589E+001
 2.2012756E+000, 6.0505706E+001, 6.9876222E-001, 2.1990187E+002, 3.0118663E+001, 8.4075308E-001, 6.8601521E+001, 1.5870235E+001, 9.5729504E-001, 3.4082457E+001, 3.7236311E+001, 2.2012756E+000, 3.7937404E+001, 4.6047199E+001
 2.3097419E+000, 5.6809948E+001, 6.9876222E-001, 2.1990187E+002, 2.9735357E+001, 8.4075308E-001, 6.8601521E+001, 1.5928556E+001, 9.5729504E-001, 3.4082457E+001, 3.8801178E+001, 2.3097419E+000, 3.9246231E+001, 4.8127198E+001
 2.4073615E+000, 5.2879821E+001, 6.9876222E-001, 2.1990187E+002, 2.9033790E+001, 8.4075308E-001, 6.8601521E+001, 1.6001538E+001, 9.5729504E-001, 3.4082457E+001, 3.9238242E+001, 2.3639750E+000, 3.9467807E+001, 5.0500364E+001
 2.5049812E+000, 4.9035648E+001, 6.9876222E-001, 2.1990187E+002, 2.8377149E+001, 8.4075308E-001, 6.8601521E+001, 1.6069744E+001, 9.5729504E-001, 3.4082457E+001, 3.9840564E+001, 2.4832879E+000, 4.0193974E+001, 5.2580876E+001
 2.6067972E+000, 4.5067351E+001, 6.9876222E-001, 2.1990187E+002, 2.7863180E+001, 8.4075308E-001, 6.8601521E+001, 1.5851762E+001, 9.5729504E-001, 3.4082457E+001, 4.0565000E+001, 2.5678442E+000, 4.0862507E+001, 5.4623472E+001
 2.7080750E+000, 3.9863818E+001, 6.9876222E-001, 2.1990187E+002, 2.6572352E+001, 8.4075308E-001, 6.8601521E+001, 1.5486060E+001, 9.5729504E-001, 3.4082457E+001, 4.1170367E+001, 2.7080750E+000, 4.1706344E+001, 5.6701527E+001
 2.8044837E+000, 3.5400756E+001, 6.9876222E-001, 2.1990187E+002, 2.5142549E+001, 8.4075308E-001, 6.8601521E+001, 1.4693981E+001, 9.5729504E-001, 3.4082457E+001, 4.1792041E+001, 2.8044837E+000, 4.2431465E+001, 5.8770550E+001
 2.9008924E+000, 3.2379621E+001, 6.9876222E-001, 2.1990187E+002, 2.3633083E+001, 8.4075308E-001, 6.8601521E+001, 1.3822822E+001, 9.5729504E-001, 3.4082457E+001, 4.2496414E+001, 2.8687561E+000, 4.2695012E+001, 6.0890433E+001
 3.0080131E+000, 2.9732071E+001, 6.9876222E-001, 2.1990187E+002, 2.1740017E+001, 8.4075308E-001, 6.8601521E+001, 1.3005771E+001, 9.5729504E-001, 3.4082457E+001, 4.1647051E+001, 2.8687561E+000, 4.2695012E+001, 6.3093418E+001
 3.1044218E+000, 2.6860161E+001, 6.9876222E-001, 2.1990187E+002, 2.0531974E+001, 8.4075308E-001, 6.8601521E+001, 1.2409216E+001, 9.5729504E-001, 3.4082457E+001, 4.1220290E+001, 2.8687561E+000, 4.2695012E+001, 6.5188906E+001
 3.2008305E+000, 2.4393851E+001, 6.9876222E-001, 2.1990187E+002, 1.9614603E+001, 8.4075308E-001, 6.8601521E+001, 1.1899654E+001, 9.5729504E-001, 3.4082457E+001, 4.3523126E+001, 3.1901184E+000, 4.4048116E+001, 6.7087010E+001
 3.3079512E+000, 2.2068609E+001, 6.9876222E-001, 2.1990187E+002, 1.7829538E+001, 8.4075308E-001, 6.8601521E+001, 1.0992766E+001, 9.5729504E-001, 3.4082457E+001, 4.4025404E+001, 3.2651029E+000, 4.4212651E+001, 6.9021199E+001
 3.4088621E+000, 1.9680443E+001, 6.9876222E-001, 2.1990187E+002, 1.6799855E+001, 8.4075308E-001, 6.8601521E+001, 1.0461342E+001, 9.5729504E-001, 3.4082457E+001, 4.5204551E+001, 3.4088621E+000, 4.5596756E+001, 7.0928862E+001
 3.5036715E+000, 1.7910635E+001, 6.9876222E-001, 2.1990187E+002, 1.5757907E+001, 8.4075308E-001, 6.8601521E+001, 9.7887927E+000, 9.5729504E-001, 3.4082457E+001, 4.5629489E+001, 3.5036715E+000, 4.5910176E+001, 7.2756373E+001
 3.6090152E+000, 1.6245081E+001, 6.9876222E-001, 2.1990187E+002, 1.4522252E+001, 8.4075308E-001, 6.8601521E+001, 9.3322019E+000, 9.5729504E-001, 3.4082457E+001, 4.7162524E+001, 3.6090152E+000, 4.8186653E+001, 7.4525232E+001
 3.7038246E+000, 1.4932472E+001, 6.9876222E-001, 2.1990187E+002, 1.3692405E+001, 8.4075308E-001, 6.8601521E+001, 8.9576226E+000, 9.5729504E-001, 3.4082457E+001, 4.8879602E+001, 3.7038246E+000, 4.9620151E+001, 7.6135742E+001
 3.8091684E+000, 1.4180571E+001, 6.9876222E-001, 2.1990187E+002, 1.2830268E+001, 8.4075308E-001, 6.8601521E+001, 8.4707780E+000, 9.5729504E-001, 3.4082457E+001, 5.0022085E+001, 3.8091684E+000, 5.0616410E+001, 7.7703111E+001
 3.9039778E+000, 1.3310561E+001, 6.9876222E-001, 2.1990187E+002, 1.2268494E+001, 8.4075308E-001, 6.8601521E+001, 8.3751658E+000, 9.5729504E-001, 3.4082457E+001, 5.1330954E+001, 3.9039778E+000, 5.1973748E+001, 7.9341996E+001
 4.0093216E+000, 1.2587064E+001, 6.9876222E-001, 2.1990187E+002, 1.1874259E+001, 8.4075308E-001, 6.8601521E+001, 8.2431190E+000, 9.5729504E-001, 3.4082457E+001, 5.3179844E+001, 3.9882528E+000, 5.3652903E+001, 8.0823060E+001
 4.1041310E+000, 1.2159033E+001, 6.9876222E-001, 2.1990187E+002, 1.1480945E+001, 8.4075308E-001, 6.8601521E+001, 8.0511137E+000, 9.5729504E-001, 3.4082457E+001, 5.3922027E+001, 4.0514591E+000, 5.4170107E+001, 8.2034295E+001
 4.2094748E+000, 1.1706660E+001, 6.9876222E-001, 2.1990187E+002, 1.1130449E+001, 8.4075308E-001, 6.8601521E+001, 8.0066379E+000, 9.5729504E-001, 3.4082457E+001, 5.3800346E+001, 4.0514591E+000, 5.4170107E+001, 8.3325260E+001
 4.3042841E+000, 1.1407525E+001, 6.9876222E-001, 2.1990187E+002, 1.0973502E+001, 8.4075308E-001, 6.8601521E+001, 7.9641266E+000, 9.5729504E-001, 3.4082457E+001, 5.1967210E+001, 4.0514591E+000, 5.4170107E+001, 8.4883624E+001
 4.4096279E+000, 1.0929421E+001, 6.9876222E-001, 2.1990187E+002, 1.0790516E+001, 8.4075308E-001, 6.8601521E+001, 7.8975722E+000, 9.5729504E-001, 3.4082457E+001, 2.6699070E+001, 4.0514591E+000, 5.4170107E+001, 8.6601993E+001
 4.5002236E+000, 1.0340741E+001, 6.9876222E-001, 2.1990187E+002, 1.0562182E+001, 8.4075308E-001, 6.8601521E+001, 7.8991066E+000, 9.5729504E-001, 3.4082457E+001, 8.1830388E+000, 4.0514591E+000, 5.4170107E+001, 8.8286285E+001
 4.6065721E+000, 9.7643726E+000, 6.9876222E-001, 2.1990187E+002, 1.0276414E+001, 8.4075308E-001, 6.8601521E+001, 7.6909065E+000, 9.5729504E-001, 3.4082457E+001, 1.0910575E+001, 4.0514591E+000, 5.4170107E+001, 8.9867764E+001
 4.7001416E+000, 9.0926286E+000, 6.9876222E-001, 2.1990187E+002, 9.8556606E+000, 8.4075308E-001, 6.8601521E+001, 7.5209549E+000, 9.5729504E-001, 3.4082457E+001, 9.1068237E+000, 4.0514591E+000, 5.4170107E+001, 9.1340553E+001
 4.8041078E+000, 8.4681557E+000, 6.9876222E-001, 2.1990187E+002, 9.4089354E+000, 8.4075308E-001, 6.8601521E+001, 7.3717056E+000, 9.5729504E-001, 3.4082457E+001, 7.8470508E+000, 4.0514591E+000, 5.4170107E+001, 9.2692713E+001
 4.9070343E+000, 7.9179685E+000, 6.9876222E-001, 2.1990187E+002, 9.0321637E+000, 8.4075308E-001, 6.8601521E+001, 7.0653377E+000, 9.5729504E-001, 3.4082457E+001, 8.2834808E+000, 4.0514591E+000, 5.4170107E+001, 9.3944697E+001
 5.0099608E+000, 7.4021940E+000, 6.9876222E-001, 2.1990187E+002, 8.5680256E+000, 8.4075308E-001, 6.8601521E+001, 6.9017311E+000, 9.5729504E-001, 3.4082457E+001, 1.0582966E+001, 4.0514591E+000, 5.4170107E+001, 9.5068254E+001
 5.1014510E+000, 6.9245214E+000, 6.9876222E-001, 2.1990187E+002, 8.2727045E+000, 8.4075308E-001, 6.8601521E+001, 6.7106366E+000, 9.5729504E-001, 3.4082457E+001, 1.0501870E+001, 4.0514591E+000, 5.4170107E+001, 9.6117370E+001
 5.2043775E+000, 6.4676468E+000, 6.9876222E-001, 2.1990187E+002, 7.9438469E+000, 8.4075308E-001, 6.8601521E+001, 6.4421195E+000, 9.5729504E-001, 3.4082457E+001, 1.0857834E+001, 4.0514591E+000, 5.4170107E+001, 9.7233255E+001
 5.3027294E+000, 6.0407445E+000, 6.9876222E-001, 2.1990187E+002, 7.4964792E+000, 8.4075308E-001, 6.8601521E+001, 6.2771396E+000, 9.5729504E-001, 3.4082457E+001, 1.3022566E+001, 4.0514591E+000, 5.4170107E+001, 9.8361536E+001
 5.4033687E+000, 5.6940383E+000, 6.9876222E-001, 2.1990187E+002, 7.1779763E+000, 8.4075308E-001, 6.8601521E+001, 5.9443249E+000, 9.5729504E-001, 3.4082457E+001, 1.2426834E+001, 4.0514591E+000, 5.4170107E+001, 9.9525632E+001
 5.5040079E+000, 5.4377478E+000, 6.9876222E-001, 2.1990187E+002, 6.8013561E+000, 8.4075308E-001, 6.8601521E+001, 5.8008171E+000, 9.5729504E-001, 3.4082457E+001, 1.0173553E+001, 4.0514591E+000, 5.4170107E+001, 1.0083630E+002
 5.6064911E+000, 5.1525602E+000, 6.9876222E-001, 2.1990187E+002, 6.5404611E+000, 8.4075308E-001, 6.8601521E+001, 5.5290888E+000, 9.5729504E-001, 3.4082457E+001, 9.4537473E+000, 4.0514591E+000, 5.4170107E+001, 1.0228688E+002
 5.7059070E+000, 4.9019910E+000, 6.9876222E-001, 2.1990187E+002, 6.2090992E+000, 8.4075308E-001, 6.8601521E+001, 5.3508831E+000, 9.5729504E-001, 3.4082457E+001, 8.6031350E+000, 4.0514591E+000, 5.4170107E+001, 1.0385641E+002
 5.8053229E+000, 4.6649371E+000, 6.9876222E-001, 2.1990187E+002, 5.9921556E+000, 8.4075308E-001, 6.8601521E+001, 5.1999486E+000, 9.5729504E-001, 3.4082457E+001, 7.8724449E+000, 4.0514591E+000, 5.4170107E+001, 1.0552895E+002
 5.9047388E+000, 4.4545165E+000, 6.9876222E-001, 2.1990187E+002, 5.7478238E+000, 8.4075308E-001, 6.8601521E+001, 5.0019846E+000, 9.5729504E-001, 3.4082457E+001, 7.5452584E+000, 4.0514591E+000, 5.4170107E+001, 1.0744211E+002
 6.0041547E+000, 4.2087150E+000, 6.9876222E-001, 2.1990187E+002, 5.5795860E+000, 8.4075308E-001, 6.8601521E+001, 4.9238766E+000, 9.5729504E-001, 3.4082457E+001, 7.6261104E+000, 4.0514591E+000, 5.4170107E+001, 1.0948866E+002
 6.1035705E+000, 3.9534577E+000, 6.9876222E-001, 2.1990187E+002, 5.3915758E+000, 8.4075308E-001, 6.8601521E+001, 4.7635260E+000, 9.5729504E-001, 3.4082457E+001, 9.5297952E+000, 4.0514591E+000, 5.4170107E+001, 1.1133508E+002
 6.2096141E+000, 3.7291647E+000, 6.9876222E-001, 2.1990187E+002, 5.1405494E+000, 8.4075308E-001, 6.8601521E+001, 4.6156399E+000, 9.5729504E-001, 3.4082457E+001, 9.9946625E+000, 4.0514591E+000, 5.4170107E+001, 1.1291381E+002
 6.3068208E+000, 3.5232428E+000, 6.9876222E-001, 2.1990187E+002, 4.9585272E+000, 8.4075308E-001, 6.8601521E+001, 4.4733631E+000, 9.5729504E-001, 3.4082457E+001, 9.8210355E+000, 4.0514591E+000, 5.4170107E+001, 1.1432096E+002
 6.4040274E+000, 3.3031415E+000, 6.9876222E-001, 2.1990187E+002, 4.6994063E+000, 8.4075308E-001, 6.8601521E+001, 4.2675063E+000, 9.5729504E-001, 3.4082457E+001, 9.7044987E+000, 4.0514591E+000, 5.4170107E+001, 1.1543266E+002
 6.5012341E+000, 3.1514565E+000, 6.9876222E-001, 2.1990187E+002, 4.5306227E+000, 8.4075308E-001, 6.8601521E+001, 4.1561830E+000, 9.5729504E-001, 3.4082457E+001, 9.9805228E+000, 4.0514591E+000, 5.4170107E+001, 1.1627997E+002
 6.6105915E+000, 2.9513344E+000, 6.9876222E-001, 2.1990187E+002, 4.2975888E+000, 8.4075308E-001, 6.8601521E+001, 3.9394551E+000, 9.5729504E-001, 3.4082457E+001, 1.0987994E+001, 4.0514591E+000, 5.4170107E+001, 1.1716667E+002
 6.7005077E+000, 2.7816060E+000, 6.9876222E-001, 2.1990187E+002, 4.0977808E+000, 8.4075308E-001, 6.8601521E+001, 3.8149410E+000, 9.5729504E-001, 3.4082457E+001, 1.2414062E+001, 4.0514591E+000, 5.4170107E+001, 1.1808250E+002
 6.8074350E+000, 2.6004552E+000, 6.9876222E-001, 2.1990187E+002, 3.9269412E+000, 8.4075308E-001, 6.8601521E+001, 3.6519349E+000, 9.5729504E-001, 3.4082457E+001, 1.7495850E+001, 4.0514591E+000, 5.4170107E+001, 1.1919625E+002
 6.9037714E+000, 2.4339919E+000, 6.9876222E-001, 2.1990187E+002, 3.7119398E+000, 8.4075308E-001, 6.8601521E+001, 3.4867762E+000, 9.5729504E-001, 3.4082457E+001, 2.1646167E+001, 4.0514591E+000, 5.4170107E+001, 1.2057889E+002
 7.0104478E+000, 2.2406847E+000, 6.9876222E-001, 2.1990187E+002, 3.4907038E+000, 8.4075308E-001, 6.8601521E+001, 3.3093588E+000, 9.5729504E-001, 3.4082457E+001, 2.2301516E+001, 4.0514591E+000, 5.4170107E+001, 1.2212651E+002
 7.1017154E+000, 2.0821690E+000, 6.9876222E-001, 2.1990187E+002, 3.2404712E+000, 8.4075308E-001, 6.8601521E+001, 3.0689566E+000, 9.5729504E-001, 3.4082457E+001, 2.1679476E+001, 4.0514591E+000, 5.4170107E+001, 1.2386813E+002
 7.2060212E+000, 1.9453769E+000, 6.9876222E-001, 2.1990187E+002, 3.0738906E+000, 8.4075308E-001, 6.8601521E+001, 2.9646762E+000, 9.5729504E-001, 3.4082457E+001, 2.1292908E+001, 4.0514591E+000, 5.4170107E+001, 1.2580225E+002
 7.3103270E+000, 1.7855022E+000, 6.9876222E-001, 2.1990187E+002, 2.8587807E+000, 8.4075308E-001, 6.8601521E+001, 2.7599366E+000, 9.5729504E-001, 3.4082457E+001, 1.5856714E+001, 4.0514591E+000, 5.4170107E+001, 1.2793751E+002
 7.4015946E+000, 1.6628284E+000, 6.9876222E-001, 2.1990187E+002, 2.7183510E+000, 8.4075308E-001, 6.8601521E+001, 2.6616995E+000, 9.5729504E-001, 3.4082457E+001, 1.4676243E+001, 4.0514591E+000, 5.4170107E+001, 1.2974224E+002
 7.5059004E+000, 1.5391865E+000, 6.9876222E-001, 2.1990187E+002, 2.5034042E+000, 8.4075308E-001, 6.8601521E+001, 2.4647993E+000, 9.5729504E-001, 3.4082457E+001, 1.4276998E+001, 4.0514591E+000, 5.4170107E+001, 1.3157455E+002
 7.6102062E+000, 1.4125656E+000, 6.9876222E-001, 2.1990187E+002, 2.3548562E+000, 8.4075308E-001, 6.8601521E+001, 2.3475785E+000, 9.5729504E-001, 3.4082457E+001, 1.4053208E+001, 4.0514591E+000, 5.4170107E+001, 1.3376002E+002
 7.7025493E+000, 1.3060579E+000, 6.9876222E-001, 2.1990187E+002, 2.1606627E+000, 8.4075308E-001, 6.8601521E+001, 2.1562923E+000, 9.5729504E-001, 3.4082457E+001, 1.3993210E+001, 4.0514591E+000, 5.4170107E+001, 1.3604410E+002
 7.8045126E+000, 1.1967161E+000, 6.9876222E-001, 2.1990187E+002, 1.9829513E+000, 8.4075308E-001, 6.8601521E+001, 2.0262089E+000, 9.5729504E-001, 3.4082457E+001, 1.3905810E+001, 4.0514591E+000, 5.4170107E+001, 1.3822410E+002
 7.9064760E+000, 1.1217230E+000, 6.9876222E-001, 2.1990187E+002, 1.7836946E+000, 8.4075308E-001, 6.8601521E+001, 1.8102631E+000, 9.5729504E-001, 3.4082457E+001, 1.3769063E+001, 4.0514591E+000, 5.4170107E+001, 1.4039754E+002
 8.0084393E+000, 1.0526550E+000, 6.9876222E-001, 2.1990187E+002, 1.6488147E+000, 8.4075308E-001, 6.8601521E+001, 1.6802046E+000, 9.5729504E-001, 3.4082457E+001, 1.3770477E+001, 4.0514591E+000, 5.4170107E+001, 1.4256652E+002
 8.1104027E+000, 9.9563675E-001, 6.9876222E-001, 2.1990187E+002, 1.5524389E+000, 8.4075308E-001, 6.8601521E+001, 1.5880761E+000, 9.5729504E-001, 3.4082457E+001, 1.2776048E+001, 4.0514591E+000, 5.4170107E+001, 1.4487119E+002
 8.2067014E+000, 9.4258988E-001, 6.9876222E-001, 2.1990187E+002, 1.4649765E+000, 8.4075308E-001, 6.8601521E+001, 1.4905147E+000, 9.5729504E-001, 3.4082457E+001, 9.9477295E+000, 4.0514591E+000, 5.4170107E+001, 1.4728048E+002
 8.3063989E+000, 8.8209171E-001, 6.9876222E-001, 2.1990187E+002, 1.4016395E+000, 8.4075308E-001, 6.8601521E+001, 1.4421795E+000, 9.5729504E-001, 3.4082457E+001, 4.0562989E+000, 4.0514591E+000, 5.4170107E+001, 1.4950018E+002
 8.4135737E+000, 8.2997027E-001, 6.9876222E-001, 2.1990187E+002, 1.3262989E+000, 8.4075308E-001, 6.8601521E+001, 1.3564502E+000, 9.5729504E-001, 3.4082457E+001, 2.8884256E+000, 4.0514591E+000, 5.4170107E+001, 1.5158641E+002
 8.5095326E+000, 7.6249197E-001, 6.9876222E-001, 2.1990187E+002, 1.2536451E+000, 8.4075308E-001, 6.8601521E+001, 1.3001238E+000, 9.5729504E-001, 3.4082457E+001, 1.3426994E+000, 4.0514591E+000, 5.4170107E+001, 1.5332286E+002
 8.6054914E+000, 7.2172962E-001, 6.9876222E-001, 2.1990187E+002, 1.1757450E+000, 8.4075308E-001, 6.8601521E+001, 1.1980392E+000, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.5494333E+002
 8.7014503E+000, 6.7792970E-001, 6.9876222E-001, 2.1990187E+002, 1.1037965E+000, 8.4075308E-001, 6.8601521E+001, 1.1457878E+000, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.5666960E+002
 8.8044144E+000, 6.4391094E-001, 6.9876222E-001, 2.1990187E+002, 1.0289675E+000, 8.4075308E-001, 6.8601521E+001, 1.0534314E+000, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.5876132E+002
 8.9006753E+000, 6.0361122E-001, 6.9876222E-001, 2.1990187E+002, 9.6169693E-001, 8.4075308E-001, 6.8601521E+001, 1.0033998E+000, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.6123807E+002
 9.0029526E+000, 5.6777507E-001, 6.9876222E-001, 2.1990187E+002, 9.1107763E-001, 8.4075308E-001, 6.8601521E+001, 9.4824294E-001, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.6371908E+002
 9.1018883E+000, 5.2495686E-001, 6.9876222E-001, 2.1990187E+002, 8.5804447E-001, 8.4075308E-001, 6.8601521E+001, 9.1422116E-001, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.6600691E+002
 9.2084987E+000, 4.8078658E-001, 6.9876222E-001, 2.1990187E+002, 8.0435225E-001, 8.4075308E-001, 6.8601521E+001, 8.6004352E-001, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.6798177E+002
 9.3080018E+000, 4.3031544E-001, 6.9876222E-001, 2.1990187E+002, 7.4873677E-001, 8.4075308E-001, 6.8601521E+001, 8.1865655E-001, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.6973532E+002
 9.4122432E+000, 3.8737081E-001, 6.9876222E-001, 2.1990187E+002, 6.8746028E-001, 8.4075308E-001, 6.8601521E+001, 7.5692133E-001, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.7126222E+002
 9.5034543E+000, 3.4809346E-001, 6.9876222E-001, 2.1990187E+002, 6.3330272E-001, 8.4075308E-001, 6.8601521E+001, 7.1370510E-001, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.7257389E+002
 9.6076957E+000, 3.1418424E-001, 6.9876222E-001, 2.1990187E+002, 5.6151099E-001, 8.4075308E-001, 6.8601521E+001, 6.2995007E-001, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.7376559E+002
 9.7119370E+000, 2.8905404E-001, 6.9876222E-001, 2.1990187E+002, 5.1359814E-001, 8.4075308E-001, 6.8601521E+001, 5.8823763E-001, 9.5729504E-001, 3.4082457E+001, 0.0000000E+000, 4.0514591E+000, 5.4170107E+001, 1.7497608E+002
