s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2028545E+000, 1.4236167E+002, 9.1684782E-001, 1.5943959E+002, 4.6523128E+001, 1.1094104E+000, 4.7155170E+001, 2.2458000E+001, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 1.2028545E+000, 0.0000000E+000, 2.1080592E+001
 1.3034085E+000, 1.3634368E+002, 9.1684782E-001, 1.5943959E+002, 4.3865471E+001, 1.1094104E+000, 4.7155170E+001, 2.1722520E+001, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 1.3034085E+000, 0.0000000E+000, 2.2427631E+001
 1.4095488E+000, 1.2649120E+002, 9.1684782E-001, 1.5943959E+002, 4.2110887E+001, 1.1094104E+000, 4.7155170E+001, 2.1132219E+001, 1.1703522E+000, 2.2633105E+001, 7.5306369E-001, 1.3849689E+000, 9.6833045E-001, 2.3981094E+001
 1.5078682E+000, 1.1997518E+002, 9.1684782E-001, 1.5943959E+002, 3.9414182E+001, 1.1094104E+000, 4.7155170E+001, 1.9643094E+001, 1.1703522E+000, 2.2633105E+001, 2.3359812E+000, 1.5078682E+000, 4.5762667E+000, 2.5358223E+001
 1.6111036E+000, 1.1434835E+002, 9.1684782E-001, 1.5943959E+002, 3.7493477E+001, 1.1094104E+000, 4.7155170E+001, 1.8441084E+001, 1.1703522E+000, 2.2633105E+001, 5.6880501E+000, 1.6111036E+000, 6.4289648E+000, 2.6713984E+001
 1.7057360E+000, 1.1083046E+002, 9.1684782E-001, 1.5943959E+002, 3.4478582E+001, 1.1094104E+000, 4.7155170E+001, 1.6741550E+001, 1.1703522E+000, 2.2633105E+001, 8.7367530E+000, 1.7057360E+000, 1.0803693E+001, 2.7918002E+001
 1.8003685E+000, 1.0618407E+002, 9.1684782E-001, 1.5943959E+002, 3.3866614E+001, 1.1094104E+000, 4.7155170E+001, 1.6392531E+001, 1.1703522E+000, 2.2633105E+001, 1.3039560E+001, 1.8003685E+000, 1.4524733E+001, 2.8918369E+001
 1.9085198E+000, 1.0295343E+002, 9.1684782E-001, 1.5943959E+002, 3.1998624E+001, 1.1094104E+000, 4.7155170E+001, 1.4902865E+001, 1.1703522E+000, 2.2633105E+001, 1.6660291E+001, 1.9085198E+000, 1.7826712E+001, 3.0197386E+001
 2.0031523E+000, 9.9093034E+001, 9.1684782E-001, 1.5943959E+002, 3.1245222E+001, 1.1094104E+000, 4.7155170E+001, 1.4522181E+001, 1.1703522E+000, 2.2633105E+001, 1.9135287E+001, 2.0031523E+000, 1.9920129E+001, 3.1628291E+001
 2.1113036E+000, 9.5556290E+001, 9.1684782E-001, 1.5943959E+002, 2.9684851E+001, 1.1094104E+000, 4.7155170E+001, 1.3253333E+001, 1.1703522E+000, 2.2633105E+001, 2.1254830E+001, 2.1113036E+000, 2.2400107E+001, 3.3549851E+001
 2.2059361E+000, 8.9624139E+001, 9.1684782E-001, 1.5943959E+002, 2.8798095E+001, 1.1094104E+000, 4.7155170E+001, 1.2879435E+001, 1.1703522E+000, 2.2633105E+001, 2.2973654E+001, 2.2059361E+000, 2.3625165E+001, 3.5862792E+001
 2.3005685E+000, 8.4249335E+001, 9.1684782E-001, 1.5943959E+002, 2.8178934E+001, 1.1094104E+000, 4.7155170E+001, 1.2344463E+001, 1.1703522E+000, 2.2633105E+001, 2.4729548E+001, 2.3005685E+000, 2.5659907E+001, 3.8152806E+001
 2.4044844E+000, 7.8910396E+001, 9.1684782E-001, 1.5943959E+002, 2.7256841E+001, 1.1094104E+000, 4.7155170E+001, 1.2466969E+001, 1.1703522E+000, 2.2633105E+001, 2.6718619E+001, 2.4044844E+000, 2.7734422E+001, 4.0677177E+001
 2.5013412E+000, 7.0490821E+001, 9.1684782E-001, 1.5943959E+002, 2.6716590E+001, 1.1094104E+000, 4.7155170E+001, 1.2538993E+001, 1.1703522E+000, 2.2633105E+001, 2.8686704E+001, 2.5013412E+000, 2.8928695E+001, 4.3162092E+001
 2.6103051E+000, 6.3002476E+001, 9.1684782E-001, 1.5943959E+002, 2.5180534E+001, 1.1094104E+000, 4.7155170E+001, 1.2171483E+001, 1.1703522E+000, 2.2633105E+001, 3.0379565E+001, 2.6103051E+000, 3.0947677E+001, 4.5565289E+001
 2.7071619E+000, 5.6025789E+001, 9.1684782E-001, 1.5943959E+002, 2.3221251E+001, 1.1094104E+000, 4.7155170E+001, 1.1154945E+001, 1.1703522E+000, 2.2633105E+001, 3.2558745E+001, 2.6950548E+000, 3.3420723E+001, 4.8037712E+001
 2.8040187E+000, 5.0651154E+001, 9.1684782E-001, 1.5943959E+002, 2.1677063E+001, 1.1094104E+000, 4.7155170E+001, 1.0368231E+001, 1.1703522E+000, 2.2633105E+001, 3.4176795E+001, 2.8040187E+000, 3.4924759E+001, 5.0330413E+001
 2.9008754E+000, 4.5321073E+001, 9.1684782E-001, 1.5943959E+002, 2.0705980E+001, 1.1094104E+000, 4.7155170E+001, 1.0075668E+001, 1.1703522E+000, 2.2633105E+001, 3.6019152E+001, 2.9008754E+000, 3.6880248E+001, 5.2763633E+001
 3.0098393E+000, 4.1659042E+001, 9.1684782E-001, 1.5943959E+002, 2.0143653E+001, 1.1094104E+000, 4.7155170E+001, 1.0022193E+001, 1.1703522E+000, 2.2633105E+001, 3.7166343E+001, 3.0098393E+000, 3.8116820E+001, 5.5422818E+001
 3.1066961E+000, 3.7544572E+001, 9.1684782E-001, 1.5943959E+002, 1.9671691E+001, 1.1094104E+000, 4.7155170E+001, 1.0147258E+001, 1.1703522E+000, 2.2633105E+001, 3.8902314E+001, 3.0945890E+000, 3.9508490E+001, 5.8340251E+001
 3.2035529E+000, 3.4350108E+001, 9.1684782E-001, 1.5943959E+002, 1.9799635E+001, 1.1094104E+000, 4.7155170E+001, 1.0358513E+001, 1.1703522E+000, 2.2633105E+001, 4.0038215E+001, 3.2035529E+000, 4.0299428E+001, 6.1195946E+001
 3.3004097E+000, 3.0910103E+001, 9.1684782E-001, 1.5943959E+002, 1.9316942E+001, 1.1094104E+000, 4.7155170E+001, 1.0664482E+001, 1.1703522E+000, 2.2633105E+001, 4.0927297E+001, 3.2883026E+000, 4.1400148E+001, 6.3983825E+001
 3.4093736E+000, 2.7855315E+001, 9.1684782E-001, 1.5943959E+002, 1.8994329E+001, 1.1094104E+000, 4.7155170E+001, 1.0679088E+001, 1.1703522E+000, 2.2633105E+001, 4.0888821E+001, 3.2883026E+000, 4.1400148E+001, 6.6774360E+001
 3.5062303E+000, 2.4834646E+001, 9.1684782E-001, 1.5943959E+002, 1.8128639E+001, 1.1094104E+000, 4.7155170E+001, 1.0574081E+001, 1.1703522E+000, 2.2633105E+001, 4.1462133E+001, 3.5062303E+000, 4.1840024E+001, 6.9145697E+001
 3.6024900E+000, 2.2169007E+001, 9.1684782E-001, 1.5943959E+002, 1.7185411E+001, 1.1094104E+000, 4.7155170E+001, 1.0277863E+001, 1.1703522E+000, 2.2633105E+001, 4.1949600E+001, 3.5810990E+000, 4.2130082E+001, 7.0781685E+001
 3.7094453E+000, 1.9611797E+001, 9.1684782E-001, 1.5943959E+002, 1.6034382E+001, 1.1094104E+000, 4.7155170E+001, 9.8169636E+000, 1.1703522E+000, 2.2633105E+001, 4.1854801E+001, 3.5810990E+000, 4.2130082E+001, 7.2146082E+001
 3.8057050E+000, 1.7763315E+001, 9.1684782E-001, 1.5943959E+002, 1.4718798E+001, 1.1094104E+000, 4.7155170E+001, 9.2561139E+000, 1.1703522E+000, 2.2633105E+001, 4.1157172E+001, 3.5810990E+000, 4.2130082E+001, 7.3268389E+001
 3.9019647E+000, 1.6141298E+001, 9.1684782E-001, 1.5943959E+002, 1.3914291E+001, 1.1094104E+000, 4.7155170E+001, 8.8928647E+000, 1.1703522E+000, 2.2633105E+001, 4.0384670E+001, 3.5810990E+000, 4.2130082E+001, 7.4246879E+001
 4.0089199E+000, 1.4870463E+001, 9.1684782E-001, 1.5943959E+002, 1.3085517E+001, 1.1094104E+000, 4.7155170E+001, 8.5005104E+000, 1.1703522E+000, 2.2633105E+001, 3.9096488E+001, 3.5810990E+000, 4.2130082E+001, 7.5396680E+001
 4.1051797E+000, 1.3871685E+001, 9.1684782E-001, 1.5943959E+002, 1.2277970E+001, 1.1094104E+000, 4.7155170E+001, 8.1174741E+000, 1.1703522E+000, 2.2633105E+001, 3.7649252E+001, 3.5810990E+000, 4.2130082E+001, 7.6694266E+001
 4.2014394E+000, 1.3090414E+001, 9.1684782E-001, 1.5943959E+002, 1.1796982E+001, 1.1094104E+000, 4.7155170E+001, 8.0466263E+000, 1.1703522E+000, 2.2633105E+001, 3.6795292E+001, 3.5810990E+000, 4.2130082E+001, 7.7897765E+001
 4.3083946E+000, 1.2359819E+001, 9.1684782E-001, 1.5943959E+002, 1.1387087E+001, 1.1094104E+000, 4.7155170E+001, 7.9129379E+000, 1.1703522E+000, 2.2633105E+001, 3.2067386E+001, 3.5810990E+000, 4.2130082E+001, 7.9250038E+001
 4.4046543E+000, 1.1393408E+001, 9.1684782E-001, 1.5943959E+002, 1.1190519E+001, 1.1094104E+000, 4.7155170E+001, 8.0128084E+000, 1.1703522E+000, 2.2633105E+001, 2.6934972E+001, 3.5810990E+000, 4.2130082E+001, 8.0734048E+001
 4.5029696E+000, 1.0586967E+001, 9.1684782E-001, 1.5943959E+002, 1.0695771E+001, 1.1094104E+000, 4.7155170E+001, 7.8778956E+000, 1.1703522E+000, 2.2633105E+001, 2.5721299E+001, 3.5810990E+000, 4.2130082E+001, 8.2409941E+001
 4.6087405E+000, 9.8515592E+000, 9.1684782E-001, 1.5943959E+002, 1.0041703E+001, 1.1094104E+000, 4.7155170E+001, 7.3470451E+000, 1.1703522E+000, 2.2633105E+001, 2.5165782E+001, 3.5810990E+000, 4.2130082E+001, 8.4288449E+001
 4.7048958E+000, 9.0652921E+000, 9.1684782E-001, 1.5943959E+002, 9.5040327E+000, 1.1094104E+000, 4.7155170E+001, 7.0923521E+000, 1.1703522E+000, 2.2633105E+001, 2.4601382E+001, 3.5810990E+000, 4.2130082E+001, 8.6262666E+001
 4.8010511E+000, 8.2779602E+000, 9.1684782E-001, 1.5943959E+002, 9.0189643E+000, 1.1094104E+000, 4.7155170E+001, 6.8161787E+000, 1.1703522E+000, 2.2633105E+001, 2.4285096E+001, 3.5810990E+000, 4.2130082E+001, 8.8167736E+001
 4.9068220E+000, 7.4821169E+000, 9.1684782E-001, 1.5943959E+002, 8.3693954E+000, 1.1094104E+000, 4.7155170E+001, 6.3378972E+000, 1.1703522E+000, 2.2633105E+001, 2.7185818E+001, 3.5810990E+000, 4.2130082E+001, 9.0230090E+001
 5.0029773E+000, 6.6764312E+000, 9.1684782E-001, 1.5943959E+002, 7.6810417E+000, 1.1094104E+000, 4.7155170E+001, 5.8567173E+000, 1.1703522E+000, 2.2633105E+001, 2.5945273E+001, 3.5810990E+000, 4.2130082E+001, 9.2367165E+001
 5.1087482E+000, 5.9847450E+000, 9.1684782E-001, 1.5943959E+002, 6.9987409E+000, 1.1094104E+000, 4.7155170E+001, 5.4786374E+000, 1.1703522E+000, 2.2633105E+001, 2.5333404E+001, 3.5810990E+000, 4.2130082E+001, 9.4533950E+001
 5.2087497E+000, 5.4506389E+000, 9.1684782E-001, 1.5943959E+002, 6.4195928E+000, 1.1094104E+000, 4.7155170E+001, 5.0788454E+000, 1.1703522E+000, 2.2633105E+001, 2.5630689E+001, 3.5810990E+000, 4.2130082E+001, 9.6754927E+001
 5.3039435E+000, 5.0049436E+000, 9.1684782E-001, 1.5943959E+002, 5.9402764E+000, 1.1094104E+000, 4.7155170E+001, 4.7148659E+000, 1.1703522E+000, 2.2633105E+001, 2.6009861E+001, 3.5810990E+000, 4.2130082E+001, 9.8860940E+001
 5.4097143E+000, 4.6480035E+000, 9.1684782E-001, 1.5943959E+002, 5.5758827E+000, 1.1094104E+000, 4.7155170E+001, 4.5384419E+000, 1.1703522E+000, 2.2633105E+001, 2.6403066E+001, 3.5810990E+000, 4.2130082E+001, 1.0106073E+002
 5.5049081E+000, 4.3452363E+000, 9.1684782E-001, 1.5943959E+002, 5.2686122E+000, 1.1094104E+000, 4.7155170E+001, 4.2921261E+000, 1.1703522E+000, 2.2633105E+001, 2.6267365E+001, 3.5810990E+000, 4.2130082E+001, 1.0316443E+002
 5.6053904E+000, 4.1363980E+000, 9.1684782E-001, 1.5943959E+002, 4.9715445E+000, 1.1094104E+000, 4.7155170E+001, 4.0959682E+000, 1.1703522E+000, 2.2633105E+001, 2.5924353E+001, 3.5810990E+000, 4.2130082E+001, 1.0507216E+002
 5.7101036E+000, 4.0937346E+000, 9.1684782E-001, 1.5943959E+002, 4.7793363E+000, 1.1094104E+000, 4.7155170E+001, 3.9955294E+000, 1.1703522E+000, 2.2633105E+001, 2.5591886E+001, 3.5810990E+000, 4.2130082E+001, 1.0717812E+002
 5.8031819E+000, 4.0853617E+000, 9.1684782E-001, 1.5943959E+002, 4.6183756E+000, 1.1094104E+000, 4.7155170E+001, 3.8764996E+000, 1.1703522E+000, 2.2633105E+001, 2.5448808E+001, 3.5810990E+000, 4.2130082E+001, 1.0936513E+002
 5.9078951E+000, 3.9864740E+000, 9.1684782E-001, 1.5943959E+002, 4.6782598E+000, 1.1094104E+000, 4.7155170E+001, 3.9234954E+000, 1.1703522E+000, 2.2633105E+001, 2.5873141E+001, 3.5810990E+000, 4.2130082E+001, 1.1158594E+002
 6.0079543E+000, 3.8557747E+000, 9.1684782E-001, 1.5943959E+002, 4.6854119E+000, 1.1094104E+000, 4.7155170E+001, 3.9471462E+000, 1.1703522E+000, 2.2633105E+001, 2.7951782E+001, 3.5810990E+000, 4.2130082E+001, 1.1400357E+002
 6.1075473E+000, 3.7025239E+000, 9.1684782E-001, 1.5943959E+002, 4.6073581E+000, 1.1094104E+000, 4.7155170E+001, 3.9321772E+000, 1.1703522E+000, 2.2633105E+001, 2.9840611E+001, 3.5810990E+000, 4.2130082E+001, 1.1635278E+002
 6.2101623E+000, 3.5583867E+000, 9.1684782E-001, 1.5943959E+002, 4.5020820E+000, 1.1094104E+000, 4.7155170E+001, 3.8414414E+000, 1.1703522E+000, 2.2633105E+001, 3.1076862E+001, 3.5810990E+000, 4.2130082E+001, 1.1867039E+002
 6.3025158E+000, 3.3765919E+000, 9.1684782E-001, 1.5943959E+002, 4.3485746E+000, 1.1094104E+000, 4.7155170E+001, 3.7531580E+000, 1.1703522E+000, 2.2633105E+001, 3.1868667E+001, 3.5810990E+000, 4.2130082E+001, 1.2088630E+002
 6.4028505E+000, 3.2260697E+000, 9.1684782E-001, 1.5943959E+002, 4.2374572E+000, 1.1094104E+000, 4.7155170E+001, 3.6940444E+000, 1.1703522E+000, 2.2633105E+001, 3.2324297E+001, 3.5810990E+000, 4.2130082E+001, 1.2297060E+002
 6.5086676E+000, 3.0443783E+000, 9.1684782E-001, 1.5943959E+002, 4.0872847E+000, 1.1094104E+000, 4.7155170E+001, 3.5901779E+000, 1.1703522E+000, 2.2633105E+001, 3.2729708E+001, 3.5810990E+000, 4.2130082E+001, 1.2517069E+002
 6.6088372E+000, 2.8748339E+000, 9.1684782E-001, 1.5943959E+002, 3.9016636E+000, 1.1094104E+000, 4.7155170E+001, 3.4966152E+000, 1.1703522E+000, 2.2633105E+001, 3.3074292E+001, 3.5810990E+000, 4.2130082E+001, 1.2729611E+002
 6.7090067E+000, 2.6365529E+000, 9.1684782E-001, 1.5943959E+002, 3.7354519E+000, 1.1094104E+000, 4.7155170E+001, 3.3471204E+000, 1.1703522E+000, 2.2633105E+001, 3.3017684E+001, 3.5810990E+000, 4.2130082E+001, 1.2923784E+002
 6.8024983E+000, 2.4392759E+000, 9.1684782E-001, 1.5943959E+002, 3.5032566E+000, 1.1094104E+000, 4.7155170E+001, 3.2137755E+000, 1.1703522E+000, 2.2633105E+001, 3.1808900E+001, 3.5810990E+000, 4.2130082E+001, 1.3100879E+002
 6.9004419E+000, 2.2385996E+000, 9.1684782E-001, 1.5943959E+002, 3.3523141E+000, 1.1094104E+000, 4.7155170E+001, 3.0730271E+000, 1.1703522E+000, 2.2633105E+001, 2.9253724E+001, 3.5810990E+000, 4.2130082E+001, 1.3265525E+002
 7.0008341E+000, 2.0887347E+000, 9.1684782E-001, 1.5943959E+002, 3.0543679E+000, 1.1094104E+000, 4.7155170E+001, 2.8620103E+000, 1.1703522E+000, 2.2633105E+001, 2.8650160E+001, 3.5810990E+000, 4.2130082E+001, 1.3422435E+002
 7.1085721E+000, 1.9409078E+000, 9.1684782E-001, 1.5943959E+002, 2.9195046E+000, 1.1094104E+000, 4.7155170E+001, 2.7343181E+000, 1.1703522E+000, 2.2633105E+001, 3.2284219E+001, 3.5810990E+000, 4.2130082E+001, 1.3594066E+002
 7.2028428E+000, 1.8496688E+000, 9.1684782E-001, 1.5943959E+002, 2.7010489E+000, 1.1094104E+000, 4.7155170E+001, 2.5854910E+000, 1.1703522E+000, 2.2633105E+001, 3.4775274E+001, 3.5810990E+000, 4.2130082E+001, 1.3740356E+002
 7.3105807E+000, 1.7470772E+000, 9.1684782E-001, 1.5943959E+002, 2.6111871E+000, 1.1094104E+000, 4.7155170E+001, 2.5067930E+000, 1.1703522E+000, 2.2633105E+001, 3.5074259E+001, 3.5810990E+000, 4.2130082E+001, 1.3869933E+002
 7.4048514E+000, 1.6907362E+000, 9.1684782E-001, 1.5943959E+002, 2.4263462E+000, 1.1094104E+000, 4.7155170E+001, 2.3784662E+000, 1.1703522E+000, 2.2633105E+001, 3.4835252E+001, 3.5810990E+000, 4.2130082E+001, 1.4008574E+002
 7.5125894E+000, 1.6372629E+000, 9.1684782E-001, 1.5943959E+002, 2.3679460E+000, 1.1094104E+000, 4.7155170E+001, 2.3235579E+000, 1.1703522E+000, 2.2633105E+001, 3.4029665E+001, 3.5810990E+000, 4.2130082E+001, 1.4156977E+002
 7.6068601E+000, 1.6138769E+000, 9.1684782E-001, 1.5943959E+002, 2.2466746E+000, 1.1094104E+000, 4.7155170E+001, 2.2406809E+000, 1.1703522E+000, 2.2633105E+001, 3.2423758E+001, 3.5810990E+000, 4.2130082E+001, 1.4315800E+002
 7.7011308E+000, 1.5820939E+000, 9.1684782E-001, 1.5943959E+002, 2.2069686E+000, 1.1094104E+000, 4.7155170E+001, 2.2173234E+000, 1.1703522E+000, 2.2633105E+001, 3.0978688E+001, 3.5810990E+000, 4.2130082E+001, 1.4461472E+002
 7.8088688E+000, 1.5553422E+000, 9.1684782E-001, 1.5943959E+002, 2.1202440E+000, 1.1094104E+000, 4.7155170E+001, 2.1289767E+000, 1.1703522E+000, 2.2633105E+001, 3.1127364E+001, 3.5810990E+000, 4.2130082E+001, 1.4615944E+002
 7.9031395E+000, 1.5345790E+000, 9.1684782E-001, 1.5943959E+002, 2.0771452E+000, 1.1094104E+000, 4.7155170E+001, 2.0997687E+000, 1.1703522E+000, 2.2633105E+001, 3.0853069E+001, 3.5810990E+000, 4.2130082E+001, 1.4765799E+002
 8.0108774E+000, 1.5137657E+000, 9.1684782E-001, 1.5943959E+002, 1.9952197E+000, 1.1094104E+000, 4.7155170E+001, 2.0146714E+000, 1.1703522E+000, 2.2633105E+001, 2.9012716E+001, 3.5810990E+000, 4.2130082E+001, 1.4919385E+002
 8.1051481E+000, 1.4900121E+000, 9.1684782E-001, 1.5943959E+002, 1.9731575E+000, 1.1094104E+000, 4.7155170E+001, 1.9767428E+000, 1.1703522E+000, 2.2633105E+001, 2.2358981E+001, 3.5810990E+000, 4.2130082E+001, 1.5068663E+002
 8.2105925E+000, 1.4785621E+000, 9.1684782E-001, 1.5943959E+002, 1.9164598E+000, 1.1094104E+000, 4.7155170E+001, 1.9199649E+000, 1.1703522E+000, 2.2633105E+001, 2.0757614E+001, 3.5810990E+000, 4.2130082E+001, 1.5232026E+002
 8.3043208E+000, 1.4751816E+000, 9.1684782E-001, 1.5943959E+002, 1.8861500E+000, 1.1094104E+000, 4.7155170E+001, 1.8455439E+000, 1.1703522E+000, 2.2633105E+001, 1.2927999E+001, 3.5810990E+000, 4.2130082E+001, 1.5416779E+002
 8.4003923E+000, 1.4475223E+000, 9.1684782E-001, 1.5943959E+002, 1.8277699E+000, 1.1094104E+000, 4.7155170E+001, 1.7744034E+000, 1.1703522E+000, 2.2633105E+001, 9.6532808E+000, 3.5810990E+000, 4.2130082E+001, 1.5607521E+002
 8.5034935E+000, 1.4226754E+000, 9.1684782E-001, 1.5943959E+002, 1.8243796E+000, 1.1094104E+000, 4.7155170E+001, 1.7423183E+000, 1.1703522E+000, 2.2633105E+001, 8.9100948E+000, 3.5810990E+000, 4.2130082E+001, 1.5849091E+002
 8.6065947E+000, 1.3746027E+000, 9.1684782E-001, 1.5943959E+002, 1.7738448E+000, 1.1094104E+000, 4.7155170E+001, 1.6993318E+000, 1.1703522E+000, 2.2633105E+001, 7.2608781E+000, 3.5810990E+000, 4.2130082E+001, 1.6124391E+002
 8.7096958E+000, 1.3438130E+000, 9.1684782E-001, 1.5943959E+002, 1.7460402E+000, 1.1094104E+000, 4.7155170E+001, 1.6435950E+000, 1.1703522E+000, 2.2633105E+001, 3.4433143E+000, 3.5810990E+000, 4.2130082E+001, 1.6436309E+002
 8.8127970E+000, 1.2797625E+000, 9.1684782E-001, 1.5943959E+002, 1.6846291E+000, 1.1094104E+000, 4.7155170E+001, 1.6072112E+000, 1.1703522E+000, 2.2633105E+001, 1.2921810E+000, 3.5810990E+000, 4.2130082E+001, 1.6736417E+002
 8.9030105E+000, 1.2311694E+000, 9.1684782E-001, 1.5943959E+002, 1.6380758E+000, 1.1094104E+000, 4.7155170E+001, 1.5492583E+000, 1.1703522E+000, 2.2633105E+001, 1.3428571E-001, 3.5810990E+000, 4.2130082E+001, 1.7014537E+002
 9.0061116E+000, 1.1618855E+000, 9.1684782E-001, 1.5943959E+002, 1.5773532E+000, 1.1094104E+000, 4.7155170E+001, 1.5079204E+000, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 3.5810990E+000, 4.2130082E+001, 1.7283729E+002
 9.1092128E+000, 1.1039592E+000, 9.1684782E-001, 1.5943959E+002, 1.4996023E+000, 1.1094104E+000, 4.7155170E+001, 1.4163950E+000, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 3.5810990E+000, 4.2130082E+001, 1.7533129E+002
 9.2123140E+000, 1.0380931E+000, 9.1684782E-001, 1.5943959E+002, 1.4213032E+000, 1.1094104E+000, 4.7155170E+001, 1.3646617E+000, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 3.5810990E+000, 4.2130082E+001, 1.7766968E+002
 9.3025275E+000, 9.8852946E-001, 9.1684782E-001, 1.5943959E+002, 1.3582652E+000, 1.1094104E+000, 4.7155170E+001, 1.2815681E+000, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 3.5810990E+000, 4.2130082E+001, 1.7991082E+002
 9.4042137E+000, 9.3715484E-001, 9.1684782E-001, 1.5943959E+002, 1.2911304E+000, 1.1094104E+000, 4.7155170E+001, 1.2469524E+000, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 3.5810990E+000, 4.2130082E+001, 1.8221850E+002
 9.5074683E+000, 8.7563567E-001, 9.1684782E-001, 1.5943959E+002, 1.2241302E+000, 1.1094104E+000, 4.7155170E+001, 1.1577613E+000, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 3.5810990E+000, 4.2130082E+001, 1.8426316E+002
 9.6084283E+000, 8.2032420E-001, 9.1684782E-001, 1.5943959E+002, 1.1478869E+000, 1.1094104E+000, 4.7155170E+001, 1.1216730E+000, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 3.5810990E+000, 4.2130082E+001, 1.8591396E+002
 9.7093883E+000, 7.6407785E-001, 9.1684782E-001, 1.5943959E+002, 1.0879801E+000, 1.1094104E+000, 4.7155170E+001, 1.0342325E+000, 1.1703522E+000, 2.2633105E+001, 0.0000000E+000, 3.5810990E+000, 4.2130082E+001, 1.8697775E+002
