s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2026615E+000, 1.8585575E+002, 8.0774372E-001, 2.3152123E+002, 7.4683220E+001, 9.9777062E-001, 7.6934815E+001, 3.8090672E+001, 9.9777062E-001, 3.8910000E+001, 1.2382385E+000, 1.1856692E+000, 2.2561637E+000, 8.1311552E+000
 1.3003674E+000, 1.7035127E+002, 8.0774372E-001, 2.3152123E+002, 7.3341610E+001, 9.9777062E-001, 7.6934815E+001, 3.7897139E+001, 9.9777062E-001, 3.8910000E+001, 5.1187910E+000, 1.3003674E+000, 7.6376270E+000, 1.6775331E+001
 1.4031709E+000, 1.5402287E+002, 8.0774372E-001, 2.3152123E+002, 6.9773102E+001, 9.9777062E-001, 7.6934815E+001, 3.6617544E+001, 9.9777062E-001, 3.8910000E+001, 9.4178074E+000, 1.4031709E+000, 1.1506794E+001, 3.3504956E+001
 1.5059745E+000, 1.3804655E+002, 8.0774372E-001, 2.3152123E+002, 6.5852117E+001, 9.9777062E-001, 7.6934815E+001, 3.5070057E+001, 9.9777062E-001, 3.8910000E+001, 1.6287827E+001, 1.5059745E+000, 1.9931302E+001, 3.5510425E+001
 1.6087780E+000, 1.2389281E+002, 8.0774372E-001, 2.3152123E+002, 6.1668609E+001, 9.9777062E-001, 7.6934815E+001, 3.2823034E+001, 9.9777062E-001, 3.8910000E+001, 2.2842343E+001, 1.6087780E+000, 2.4843454E+001, 3.7652264E+001
 1.7013012E+000, 1.0996588E+002, 8.0774372E-001, 2.3152123E+002, 5.7026892E+001, 9.9777062E-001, 7.6934815E+001, 3.0803765E+001, 9.9777062E-001, 3.8910000E+001, 2.6782114E+001, 1.7013012E+000, 2.8188224E+001, 3.9751527E+001
 1.8082169E+000, 9.8078523E+001, 8.0774372E-001, 2.3152123E+002, 5.2458809E+001, 9.9777062E-001, 7.6934815E+001, 2.8400140E+001, 9.9777062E-001, 3.8910000E+001, 2.9514653E+001, 1.8082169E+000, 3.0659941E+001, 4.1770219E+001
 1.9099924E+000, 8.7854817E+001, 8.0774372E-001, 2.3152123E+002, 4.8156602E+001, 9.9777062E-001, 7.6934815E+001, 2.6094442E+001, 9.9777062E-001, 3.8910000E+001, 3.1905415E+001, 1.9099924E+000, 3.3152410E+001, 4.3834050E+001
 2.0004595E+000, 7.9386220E+001, 8.0774372E-001, 2.3152123E+002, 4.4219158E+001, 9.9777062E-001, 7.6934815E+001, 2.4300734E+001, 9.9777062E-001, 3.8910000E+001, 3.3758488E+001, 2.0004595E+000, 3.3930291E+001, 4.5575215E+001
 2.1022350E+000, 7.3466802E+001, 8.0774372E-001, 2.3152123E+002, 4.1249078E+001, 9.9777062E-001, 7.6934815E+001, 2.2294973E+001, 9.9777062E-001, 3.8910000E+001, 3.5310766E+001, 2.1022350E+000, 3.5647022E+001, 4.7231225E+001
 2.2040105E+000, 6.6625448E+001, 8.0774372E-001, 2.3152123E+002, 3.8505376E+001, 9.9777062E-001, 7.6934815E+001, 2.1214139E+001, 9.9777062E-001, 3.8910000E+001, 3.5793942E+001, 2.2040105E+000, 3.6243515E+001, 4.9157164E+001
 2.3057861E+000, 6.1219786E+001, 8.0774372E-001, 2.3152123E+002, 3.6940856E+001, 9.9777062E-001, 7.6934815E+001, 2.0390813E+001, 9.9777062E-001, 3.8910000E+001, 3.6929065E+001, 2.3057861E+000, 3.7263821E+001, 5.1071946E+001
 2.4075616E+000, 5.6243438E+001, 8.0774372E-001, 2.3152123E+002, 3.4882332E+001, 9.9777062E-001, 7.6934815E+001, 1.9586660E+001, 9.9777062E-001, 3.8910000E+001, 3.7227252E+001, 2.3170945E+000, 3.7282221E+001, 5.2157168E+001
 2.5002095E+000, 5.1570604E+001, 8.0774372E-001, 2.3152123E+002, 3.2805470E+001, 9.9777062E-001, 7.6934815E+001, 1.9097491E+001, 9.9777062E-001, 3.8910000E+001, 3.7250899E+001, 2.4290374E+000, 3.7481478E+001, 5.3084726E+001
 2.6018840E+000, 4.7877924E+001, 8.0774372E-001, 2.3152123E+002, 3.1340316E+001, 9.9777062E-001, 7.6934815E+001, 1.8345178E+001, 9.9777062E-001, 3.8910000E+001, 3.6702131E+001, 2.4290374E+000, 3.7481478E+001, 5.3084726E+001
 2.7035584E+000, 4.4695130E+001, 8.0774372E-001, 2.3152123E+002, 2.9314236E+001, 9.9777062E-001, 7.6934815E+001, 1.7623241E+001, 9.9777062E-001, 3.8910000E+001, 3.6681696E+001, 2.4290374E+000, 3.7481478E+001, 5.3084726E+001
 2.8052329E+000, 4.1426397E+001, 8.0774372E-001, 2.3152123E+002, 2.8022762E+001, 9.9777062E-001, 7.6934815E+001, 1.7125264E+001, 9.9777062E-001, 3.8910000E+001, 3.6632456E+001, 2.4290374E+000, 3.7481478E+001, 5.3084726E+001
 2.9010001E+000, 3.8108057E+001, 8.0774372E-001, 2.3152123E+002, 2.7189488E+001, 9.9777062E-001, 7.6934815E+001, 1.6541499E+001, 9.9777062E-001, 3.8910000E+001, 3.8398481E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.0088321E+000, 3.4748562E+001, 8.0774372E-001, 2.3152123E+002, 2.5409139E+001, 9.9777062E-001, 7.6934815E+001, 1.5728867E+001, 9.9777062E-001, 3.8910000E+001, 3.8670697E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.1076780E+000, 3.1467882E+001, 8.0774372E-001, 2.3152123E+002, 2.3581473E+001, 9.9777062E-001, 7.6934815E+001, 1.4835663E+001, 9.9777062E-001, 3.8910000E+001, 3.7876273E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.2065240E+000, 2.8325465E+001, 8.0774372E-001, 2.3152123E+002, 2.2032062E+001, 9.9777062E-001, 7.6934815E+001, 1.3953069E+001, 9.9777062E-001, 3.8910000E+001, 3.6857855E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.3053700E+000, 2.5757860E+001, 8.0774372E-001, 2.3152123E+002, 2.0718252E+001, 9.9777062E-001, 7.6934815E+001, 1.3227925E+001, 9.9777062E-001, 3.8910000E+001, 3.4759160E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.4042160E+000, 2.3411771E+001, 8.0774372E-001, 2.3152123E+002, 1.9275452E+001, 9.9777062E-001, 7.6934815E+001, 1.2423441E+001, 9.9777062E-001, 3.8910000E+001, 2.5094543E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.5030620E+000, 2.1028645E+001, 8.0774372E-001, 2.3152123E+002, 1.7920949E+001, 9.9777062E-001, 7.6934815E+001, 1.1743128E+001, 9.9777062E-001, 3.8910000E+001, 2.7544439E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.6019080E+000, 1.8774081E+001, 8.0774372E-001, 2.3152123E+002, 1.6713557E+001, 9.9777062E-001, 7.6934815E+001, 1.1218490E+001, 9.9777062E-001, 3.8910000E+001, 2.7634065E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.7097400E+000, 1.6988495E+001, 8.0774372E-001, 2.3152123E+002, 1.5586687E+001, 9.9777062E-001, 7.6934815E+001, 1.0615652E+001, 9.9777062E-001, 3.8910000E+001, 1.9192614E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.8085860E+000, 1.5468131E+001, 8.0774372E-001, 2.3152123E+002, 1.4371214E+001, 9.9777062E-001, 7.6934815E+001, 9.8752109E+000, 9.9777062E-001, 3.8910000E+001, 1.9591673E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 3.9074320E+000, 1.4182792E+001, 8.0774372E-001, 2.3152123E+002, 1.3367325E+001, 9.9777062E-001, 7.6934815E+001, 9.3600691E+000, 9.9777062E-001, 3.8910000E+001, 2.0038926E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.0051095E+000, 1.3060484E+001, 8.0774372E-001, 2.3152123E+002, 1.2495655E+001, 9.9777062E-001, 7.6934815E+001, 8.8891412E+000, 9.9777062E-001, 3.8910000E+001, 2.0800018E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.1088314E+000, 1.2049335E+001, 8.0774372E-001, 2.3152123E+002, 1.1629819E+001, 9.9777062E-001, 7.6934815E+001, 8.2461115E+000, 9.9777062E-001, 3.8910000E+001, 2.0918261E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.2047088E+000, 1.1032549E+001, 8.0774372E-001, 2.3152123E+002, 1.0876139E+001, 9.9777062E-001, 7.6934815E+001, 7.8065616E+000, 9.9777062E-001, 3.8910000E+001, 1.8052780E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.3034625E+000, 1.0108236E+001, 8.0774372E-001, 2.3152123E+002, 1.0262150E+001, 9.9777062E-001, 7.6934815E+001, 7.5697149E+000, 9.9777062E-001, 3.8910000E+001, 1.7731197E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.4089277E+000, 9.3779396E+000, 8.0774372E-001, 2.3152123E+002, 9.6916454E+000, 9.9777062E-001, 7.6934815E+001, 7.2254723E+000, 9.9777062E-001, 3.8910000E+001, 2.1098640E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.5038463E+000, 8.6802258E+000, 8.0774372E-001, 2.3152123E+002, 9.0702325E+000, 9.9777062E-001, 7.6934815E+001, 6.8345078E+000, 9.9777062E-001, 3.8910000E+001, 2.2549211E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.6093115E+000, 8.0436325E+000, 8.0774372E-001, 2.3152123E+002, 8.6257854E+000, 9.9777062E-001, 7.6934815E+001, 6.7244411E+000, 9.9777062E-001, 3.8910000E+001, 2.3876133E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.7042301E+000, 7.5088730E+000, 8.0774372E-001, 2.3152123E+002, 8.2036915E+000, 9.9777062E-001, 7.6934815E+001, 6.4765944E+000, 9.9777062E-001, 3.8910000E+001, 2.5068514E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.8002034E+000, 6.9226051E+000, 8.0774372E-001, 2.3152123E+002, 7.7474011E+000, 9.9777062E-001, 7.6934815E+001, 6.2798726E+000, 9.9777062E-001, 3.8910000E+001, 2.5346656E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 4.9046139E+000, 6.5128604E+000, 8.0774372E-001, 2.3152123E+002, 7.4088679E+000, 9.9777062E-001, 7.6934815E+001, 6.1759746E+000, 9.9777062E-001, 3.8910000E+001, 2.4689226E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.0090244E+000, 6.0960892E+000, 8.0774372E-001, 2.3152123E+002, 7.0011146E+000, 9.9777062E-001, 7.6934815E+001, 5.8347855E+000, 9.9777062E-001, 3.8910000E+001, 2.4103747E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.1018338E+000, 5.6771687E+000, 8.0774372E-001, 2.3152123E+002, 6.6883130E+000, 9.9777062E-001, 7.6934815E+001, 5.7439810E+000, 9.9777062E-001, 3.8910000E+001, 1.9828008E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.2062443E+000, 5.3036791E+000, 8.0774372E-001, 2.3152123E+002, 6.4071464E+000, 9.9777062E-001, 7.6934815E+001, 5.4593605E+000, 9.9777062E-001, 3.8910000E+001, 7.7220605E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.3106548E+000, 4.8649853E+000, 8.0774372E-001, 2.3152123E+002, 6.0258841E+000, 9.9777062E-001, 7.6934815E+001, 5.2149951E+000, 9.9777062E-001, 3.8910000E+001, 7.0675478E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.4034641E+000, 4.5469317E+000, 8.0774372E-001, 2.3152123E+002, 5.7425030E+000, 9.9777062E-001, 7.6934815E+001, 5.0236090E+000, 9.9777062E-001, 3.8910000E+001, 6.7678457E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.5078746E+000, 4.2334675E+000, 8.0774372E-001, 2.3152123E+002, 5.4143808E+000, 9.9777062E-001, 7.6934815E+001, 4.7292944E+000, 9.9777062E-001, 3.8910000E+001, 7.1054796E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.6006839E+000, 3.9763478E+000, 8.0774372E-001, 2.3152123E+002, 5.1470359E+000, 9.9777062E-001, 7.6934815E+001, 4.6100210E+000, 9.9777062E-001, 3.8910000E+001, 7.5075920E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.7050944E+000, 3.7377639E+000, 8.0774372E-001, 2.3152123E+002, 4.9002559E+000, 9.9777062E-001, 7.6934815E+001, 4.3198864E+000, 9.9777062E-001, 3.8910000E+001, 2.8535987E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.8095049E+000, 3.4847192E+000, 8.0774372E-001, 2.3152123E+002, 4.6250995E+000, 9.9777062E-001, 7.6934815E+001, 4.1897793E+000, 9.9777062E-001, 3.8910000E+001, 3.3869863E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 5.9023143E+000, 3.2573272E+000, 8.0774372E-001, 2.3152123E+002, 4.4344323E+000, 9.9777062E-001, 7.6934815E+001, 4.0048192E+000, 9.9777062E-001, 3.8910000E+001, 3.4833745E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.0067248E+000, 3.0460875E+000, 8.0774372E-001, 2.3152123E+002, 4.1484108E+000, 9.9777062E-001, 7.6934815E+001, 3.7934091E+000, 9.9777062E-001, 3.8910000E+001, 3.5394699E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.1111353E+000, 2.8526909E+000, 8.0774372E-001, 2.3152123E+002, 3.9236167E+000, 9.9777062E-001, 7.6934815E+001, 3.6532374E+000, 9.9777062E-001, 3.8910000E+001, 3.5553674E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.2039446E+000, 2.6697887E+000, 8.0774372E-001, 2.3152123E+002, 3.7186395E+000, 9.9777062E-001, 7.6934815E+001, 3.4571870E+000, 9.9777062E-001, 3.8910000E+001, 3.5322281E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.3083551E+000, 2.5096957E+000, 8.0774372E-001, 2.3152123E+002, 3.5229573E+000, 9.9777062E-001, 7.6934815E+001, 3.3654635E+000, 9.9777062E-001, 3.8910000E+001, 3.5354715E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.4011644E+000, 2.3428944E+000, 8.0774372E-001, 2.3152123E+002, 3.3835859E+000, 9.9777062E-001, 7.6934815E+001, 3.2197915E+000, 9.9777062E-001, 3.8910000E+001, 3.5317649E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.5113755E+000, 2.1969931E+000, 8.0774372E-001, 2.3152123E+002, 3.1705059E+000, 9.9777062E-001, 7.6934815E+001, 3.0725582E+000, 9.9777062E-001, 3.8910000E+001, 3.4851806E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.6007045E+000, 2.0401689E+000, 8.0774372E-001, 2.3152123E+002, 3.0564709E+000, 9.9777062E-001, 7.6934815E+001, 2.9727113E+000, 9.9777062E-001, 3.8910000E+001, 3.4157914E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.7027948E+000, 1.9479234E+000, 8.0774372E-001, 2.3152123E+002, 2.8797627E+000, 9.9777062E-001, 7.6934815E+001, 2.8124060E+000, 9.9777062E-001, 3.8910000E+001, 3.3650898E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.8048850E+000, 1.8253861E+000, 8.0774372E-001, 2.3152123E+002, 2.7561674E+000, 9.9777062E-001, 7.6934815E+001, 2.7119794E+000, 9.9777062E-001, 3.8910000E+001, 3.2717400E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 6.9069753E+000, 1.7429619E+000, 8.0774372E-001, 2.3152123E+002, 2.6068602E+000, 9.9777062E-001, 7.6934815E+001, 2.5710288E+000, 9.9777062E-001, 3.8910000E+001, 3.1438659E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.0090656E+000, 1.6301817E+000, 8.0774372E-001, 2.3152123E+002, 2.5175988E+000, 9.9777062E-001, 7.6934815E+001, 2.4987557E+000, 9.9777062E-001, 3.8910000E+001, 3.0531135E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.1111558E+000, 1.5460453E+000, 8.0774372E-001, 2.3152123E+002, 2.3742462E+000, 9.9777062E-001, 7.6934815E+001, 2.3732095E+000, 9.9777062E-001, 3.8910000E+001, 2.9340283E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.2004848E+000, 1.4666367E+000, 8.0774372E-001, 2.3152123E+002, 2.3039698E+000, 9.9777062E-001, 7.6934815E+001, 2.3164961E+000, 9.9777062E-001, 3.8910000E+001, 2.8505127E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.3025751E+000, 1.4087102E+000, 8.0774372E-001, 2.3152123E+002, 2.1590131E+000, 9.9777062E-001, 7.6934815E+001, 2.1978977E+000, 9.9777062E-001, 3.8910000E+001, 2.7724632E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.4046654E+000, 1.3422302E+000, 8.0774372E-001, 2.3152123E+002, 2.0952276E+000, 9.9777062E-001, 7.6934815E+001, 2.1408633E+000, 9.9777062E-001, 3.8910000E+001, 2.6824595E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.5067556E+000, 1.3168065E+000, 8.0774372E-001, 2.3152123E+002, 1.9974642E+000, 9.9777062E-001, 7.6934815E+001, 2.0535663E+000, 9.9777062E-001, 3.8910000E+001, 2.5753375E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.6088459E+000, 1.2453590E+000, 8.0774372E-001, 2.3152123E+002, 1.9414535E+000, 9.9777062E-001, 7.6934815E+001, 2.0090804E+000, 9.9777062E-001, 3.8910000E+001, 2.4743042E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.7109362E+000, 1.2029971E+000, 8.0774372E-001, 2.3152123E+002, 1.8840399E+000, 9.9777062E-001, 7.6934815E+001, 1.9614488E+000, 9.9777062E-001, 3.8910000E+001, 2.3579200E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.8002652E+000, 1.1510842E+000, 8.0774372E-001, 2.3152123E+002, 1.8070596E+000, 9.9777062E-001, 7.6934815E+001, 1.8851638E+000, 9.9777062E-001, 3.8910000E+001, 2.3008939E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 7.9023554E+000, 1.0991096E+000, 8.0774372E-001, 2.3152123E+002, 1.7317044E+000, 9.9777062E-001, 7.6934815E+001, 1.8357648E+000, 9.9777062E-001, 3.8910000E+001, 2.2900175E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.0044457E+000, 1.0367789E+000, 8.0774372E-001, 2.3152123E+002, 1.6628362E+000, 9.9777062E-001, 7.6934815E+001, 1.7587983E+000, 9.9777062E-001, 3.8910000E+001, 2.2044027E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.1060241E+000, 9.5355630E-001, 8.0774372E-001, 2.3152123E+002, 1.5781030E+000, 9.9777062E-001, 7.6934815E+001, 1.6909624E+000, 9.9777062E-001, 3.8910000E+001, 2.1530103E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.2076026E+000, 8.6871857E-001, 8.0774372E-001, 2.3152123E+002, 1.4622447E+000, 9.9777062E-001, 7.6934815E+001, 1.5677920E+000, 9.9777062E-001, 3.8910000E+001, 2.0483469E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.3091810E+000, 7.7010403E-001, 8.0774372E-001, 2.3152123E+002, 1.3542170E+000, 9.9777062E-001, 7.6934815E+001, 1.4653093E+000, 9.9777062E-001, 3.8910000E+001, 1.9328424E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.4107594E+000, 6.9196974E-001, 8.0774372E-001, 2.3152123E+002, 1.2129931E+000, 9.9777062E-001, 7.6934815E+001, 1.3208505E+000, 9.9777062E-001, 3.8910000E+001, 1.9105502E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.5010514E+000, 6.0561897E-001, 8.0774372E-001, 2.3152123E+002, 1.0940561E+000, 9.9777062E-001, 7.6934815E+001, 1.1866136E+000, 9.9777062E-001, 3.8910000E+001, 1.9087185E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.6093279E+000, 5.4632570E-001, 8.0774372E-001, 2.3152123E+002, 9.7316477E-001, 9.9777062E-001, 7.6934815E+001, 1.0667745E+000, 9.9777062E-001, 3.8910000E+001, 1.8461305E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.7005826E+000, 4.7097419E-001, 8.0774372E-001, 2.3152123E+002, 8.4436650E-001, 9.9777062E-001, 7.6934815E+001, 9.1232225E-001, 9.9777062E-001, 3.8910000E+001, 1.8309771E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.8019767E+000, 4.2234410E-001, 8.0774372E-001, 2.3152123E+002, 7.4064786E-001, 9.9777062E-001, 7.6934815E+001, 8.1457778E-001, 9.9777062E-001, 3.8910000E+001, 1.8004713E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 8.9088269E+000, 3.8263645E-001, 8.0774372E-001, 2.3152123E+002, 6.4727322E-001, 9.9777062E-001, 7.6934815E+001, 7.0700852E-001, 9.9777062E-001, 3.8910000E+001, 1.7432731E+001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 9.0070838E+000, 3.4604880E-001, 8.0774372E-001, 2.3152123E+002, 5.7743293E-001, 9.9777062E-001, 7.6934815E+001, 6.3531093E-001, 9.9777062E-001, 3.8910000E+001, 7.3986546E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 9.1004277E+000, 3.3072389E-001, 8.0774372E-001, 2.3152123E+002, 5.2920610E-001, 9.9777062E-001, 7.6934815E+001, 5.8935382E-001, 9.9777062E-001, 3.8910000E+001, 6.0356621E-001, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 9.2085102E+000, 3.1992280E-001, 8.0774372E-001, 2.3152123E+002, 4.8779509E-001, 9.9777062E-001, 7.6934815E+001, 5.4775193E-001, 9.9777062E-001, 3.8910000E+001, 0.0000000E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 9.3057845E+000, 3.0653802E-001, 8.0774372E-001, 2.3152123E+002, 4.6142086E-001, 9.9777062E-001, 7.6934815E+001, 5.2315589E-001, 9.9777062E-001, 3.8910000E+001, 0.0000000E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 9.4030587E+000, 2.9788839E-001, 8.0774372E-001, 2.3152123E+002, 4.4880333E-001, 9.9777062E-001, 7.6934815E+001, 5.0628105E-001, 9.9777062E-001, 3.8910000E+001, 0.0000000E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 9.5003329E+000, 2.9166503E-001, 8.0774372E-001, 2.3152123E+002, 4.2506653E-001, 9.9777062E-001, 7.6934815E+001, 4.8003390E-001, 9.9777062E-001, 3.8910000E+001, 0.0000000E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 9.6062538E+000, 2.8512568E-001, 8.0774372E-001, 2.3152123E+002, 4.1531946E-001, 9.9777062E-001, 7.6934815E+001, 4.6682375E-001, 9.9777062E-001, 3.8910000E+001, 0.0000000E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
 9.7013664E+000, 2.8144499E-001, 8.0774372E-001, 2.3152123E+002, 4.0491265E-001, 9.9777062E-001, 7.6934815E+001, 4.5439082E-001, 9.9777062E-001, 3.8910000E+001, 0.0000000E+000, 2.8920141E+000, 3.9237924E+001, 5.8701149E+001
