s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2046264E+000, 1.7765979E+002, 7.3585511E-001, 1.9419413E+002, 3.9062036E+001, 1.2046264E+000, 3.9603683E+001, 1.0392370E+001, 1.2046264E+000, 1.0757538E+001, 0.0000000E+000, 1.2046264E+000, 0.0000000E+000, 4.0780110E+000
 1.3078437E+000, 1.9346265E+002, 1.3078437E+000, 2.0334822E+002, 4.0015306E+001, 1.2620333E+000, 4.0422921E+001, 1.1152187E+001, 1.3078437E+000, 1.1347597E+001, 0.0000000E+000, 1.3078437E+000, 0.0000000E+000, 4.3632829E+000
 1.4035876E+000, 2.1787777E+002, 1.4035876E+000, 2.3133993E+002, 3.9889453E+001, 1.2620333E+000, 4.0422921E+001, 1.1730100E+001, 1.4035876E+000, 1.1981255E+001, 0.0000000E+000, 1.4035876E+000, 0.0000000E+000, 4.6424228E+000
 1.5100144E+000, 2.5304561E+002, 1.5100144E+000, 2.6844716E+002, 3.9431051E+001, 1.2620333E+000, 4.0422921E+001, 1.2209285E+001, 1.5100144E+000, 1.2649256E+001, 0.0000000E+000, 1.5100144E+000, 0.0000000E+000, 4.9038217E+000
 1.6124502E+000, 2.8250764E+002, 1.6124502E+000, 2.9029467E+002, 4.0282242E+001, 1.5990360E+000, 4.0531701E+001, 1.3156830E+001, 1.5990360E+000, 1.3416223E+001, 0.0000000E+000, 1.6124502E+000, 0.0000000E+000, 5.0991283E+000
 1.7063497E+000, 2.9430507E+002, 1.7063497E+000, 2.9768881E+002, 4.0714723E+001, 1.6795213E+000, 4.0793863E+001, 1.3643313E+001, 1.7063497E+000, 1.4058255E+001, 0.0000000E+000, 1.7063497E+000, 0.0000000E+000, 5.2944972E+000
 1.8070904E+000, 2.9561624E+002, 1.7197639E+000, 2.9768881E+002, 4.0623871E+001, 1.6795213E+000, 4.0793863E+001, 1.4444063E+001, 1.8070904E+000, 1.4576912E+001, 0.0000000E+000, 1.8070904E+000, 0.0000000E+000, 5.5346552E+000
 1.9084201E+000, 2.9354156E+002, 1.7197639E+000, 2.9768881E+002, 4.0416625E+001, 1.6795213E+000, 4.0793863E+001, 1.4356971E+001, 1.9084201E+000, 1.4693731E+001, 0.0000000E+000, 1.9084201E+000, 0.0000000E+000, 5.8347851E+000
 2.0048344E+000, 2.7544771E+002, 1.7197639E+000, 2.9768881E+002, 3.9195110E+001, 1.6795213E+000, 4.0793863E+001, 1.4878435E+001, 1.9772875E+000, 1.4955428E+001, 0.0000000E+000, 2.0048344E+000, 0.0000000E+000, 6.1641536E+000
 2.1040033E+000, 2.4042984E+002, 1.7197639E+000, 2.9768881E+002, 3.8818594E+001, 1.6795213E+000, 4.0793863E+001, 1.4789952E+001, 1.9772875E+000, 1.4955428E+001, 0.0000000E+000, 2.1040033E+000, 0.0000000E+000, 6.5113184E+000
 2.2123316E+000, 2.1784470E+002, 1.7197639E+000, 2.9768881E+002, 3.8410909E+001, 1.6795213E+000, 4.0793863E+001, 1.5244623E+001, 2.2123316E+000, 1.5414380E+001, 0.0000000E+000, 2.2123316E+000, 0.0000000E+000, 6.9228215E+000
 2.3039940E+000, 2.0237531E+002, 1.7197639E+000, 2.9768881E+002, 3.8546310E+001, 1.6795213E+000, 4.0793863E+001, 1.5447034E+001, 2.2673291E+000, 1.5474377E+001, 0.0000000E+000, 2.3039940E+000, 0.0000000E+000, 7.3570269E+000
 2.4013395E+000, 1.9564926E+002, 1.7197639E+000, 2.9768881E+002, 3.8842856E+001, 1.6795213E+000, 4.0793863E+001, 1.5464796E+001, 2.4013395E+000, 1.5590928E+001, 0.0000000E+000, 2.4013395E+000, 0.0000000E+000, 7.7744451E+000
 2.5122510E+000, 1.8362656E+002, 1.7197639E+000, 2.9768881E+002, 3.8589384E+001, 1.6795213E+000, 4.0793863E+001, 1.5731312E+001, 2.5122510E+000, 1.5824902E+001, 0.0000000E+000, 2.5122510E+000, 0.0000000E+000, 8.2580349E+000
 2.6009802E+000, 1.7274651E+002, 1.7197639E+000, 2.9768881E+002, 3.8419633E+001, 1.6795213E+000, 4.0793863E+001, 1.5874718E+001, 2.5787979E+000, 1.5900084E+001, 0.0000000E+000, 2.6009802E+000, 0.0000000E+000, 8.7398918E+000
 2.7118917E+000, 1.7149843E+002, 1.7197639E+000, 2.9768881E+002, 3.8406578E+001, 1.6795213E+000, 4.0793863E+001, 1.5816084E+001, 2.5787979E+000, 1.5900084E+001, 0.0000000E+000, 2.7118917E+000, 0.0000000E+000, 9.2293582E+000
 2.8006209E+000, 1.5902463E+002, 1.7197639E+000, 2.9768881E+002, 3.7971311E+001, 1.6795213E+000, 4.0793863E+001, 1.5924362E+001, 2.8006209E+000, 1.6057873E+001, 0.0000000E+000, 2.8006209E+000, 0.0000000E+000, 9.8265069E+000
 2.9115324E+000, 1.3742283E+002, 1.7197639E+000, 2.9768881E+002, 3.7283424E+001, 1.6795213E+000, 4.0793863E+001, 1.6098740E+001, 2.9115324E+000, 1.6125985E+001, 0.0000000E+000, 2.9115324E+000, 0.0000000E+000, 1.0499125E+001
 3.0002616E+000, 1.0204293E+002, 1.7197639E+000, 2.9768881E+002, 3.6585340E+001, 1.6795213E+000, 4.0793863E+001, 1.6094527E+001, 2.9780793E+000, 1.6142174E+001, 0.0000000E+000, 3.0002616E+000, 0.0000000E+000, 1.1152805E+001
 3.1111732E+000, 7.6758578E+001, 1.7197639E+000, 2.9768881E+002, 3.6581269E+001, 1.6795213E+000, 4.0793863E+001, 1.5945658E+001, 2.9780793E+000, 1.6142174E+001, 0.0000000E+000, 3.1111732E+000, 0.0000000E+000, 1.1833411E+001
 3.2131483E+000, 5.7053541E+001, 1.7197639E+000, 2.9768881E+002, 3.5676620E+001, 1.6795213E+000, 4.0793863E+001, 1.6210774E+001, 3.2131483E+000, 1.6221074E+001, 0.0000000E+000, 3.2131483E+000, 0.0000000E+000, 1.2568553E+001
 3.3168789E+000, 4.8288485E+001, 1.7197639E+000, 2.9768881E+002, 3.3753129E+001, 1.6795213E+000, 4.0793863E+001, 1.6198853E+001, 3.2330965E+000, 1.6221074E+001, 0.0000000E+000, 3.3168789E+000, 0.0000000E+000, 1.3222613E+001
 3.4046510E+000, 4.2051720E+001, 1.7197639E+000, 2.9768881E+002, 3.3025860E+001, 1.6795213E+000, 4.0793863E+001, 1.6154115E+001, 3.2330965E+000, 1.6221074E+001, 0.0000000E+000, 3.4046510E+000, 0.0000000E+000, 1.3795234E+001
 3.5044042E+000, 3.6605749E+001, 1.7197639E+000, 2.9768881E+002, 3.2797668E+001, 1.6795213E+000, 4.0793863E+001, 1.6331855E+001, 3.5044042E+000, 1.6381374E+001, 0.0000000E+000, 3.5044042E+000, 0.0000000E+000, 1.4351168E+001
 3.6012407E+000, 3.1977782E+001, 1.7197639E+000, 2.9768881E+002, 3.0948858E+001, 1.6795213E+000, 4.0793863E+001, 1.6264478E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 3.6012407E+000, 0.0000000E+000, 1.4993879E+001
 3.7036640E+000, 2.8132458E+001, 1.7197639E+000, 2.9768881E+002, 2.9543113E+001, 1.6795213E+000, 4.0793863E+001, 1.5852257E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 3.7036640E+000, 0.0000000E+000, 1.5819431E+001
 3.8060872E+000, 2.5536123E+001, 1.7197639E+000, 2.9768881E+002, 2.9116957E+001, 1.6795213E+000, 4.0793863E+001, 1.5441972E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 3.8060872E+000, 0.0000000E+000, 1.6827614E+001
 3.9085104E+000, 2.3439353E+001, 1.7197639E+000, 2.9768881E+002, 2.7901929E+001, 1.6795213E+000, 4.0793863E+001, 1.5553423E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 3.9085104E+000, 0.0000000E+000, 1.7901879E+001
 4.0109337E+000, 2.1249790E+001, 1.7197639E+000, 2.9768881E+002, 2.6952918E+001, 1.6795213E+000, 4.0793863E+001, 1.5590316E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.0109337E+000, 0.0000000E+000, 1.9028429E+001
 4.1111282E+000, 1.9819297E+001, 1.7197639E+000, 2.9768881E+002, 2.6757146E+001, 1.6795213E+000, 4.0793863E+001, 1.5308528E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.1111282E+000, 0.0000000E+000, 2.0341752E+001
 4.2024082E+000, 1.8633678E+001, 1.7197639E+000, 2.9768881E+002, 2.6334209E+001, 1.6795213E+000, 4.0793863E+001, 1.5529445E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.2024082E+000, 0.0000000E+000, 2.1660609E+001
 4.3022404E+000, 1.7442928E+001, 1.7197639E+000, 2.9768881E+002, 2.6139093E+001, 1.6795213E+000, 4.0793863E+001, 1.5905068E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.3022404E+000, 0.0000000E+000, 2.2896570E+001
 4.4130507E+000, 1.6546067E+001, 1.7197639E+000, 2.9768881E+002, 2.5928667E+001, 1.6795213E+000, 4.0793863E+001, 1.5934563E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.4130507E+000, 0.0000000E+000, 2.4101777E+001
 4.5080310E+000, 1.5877489E+001, 1.7197639E+000, 2.9768881E+002, 2.5323702E+001, 1.6795213E+000, 4.0793863E+001, 1.6039500E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.5080310E+000, 0.0000000E+000, 2.5161353E+001
 4.6030112E+000, 1.5706607E+001, 1.7197639E+000, 2.9768881E+002, 2.4746660E+001, 1.6795213E+000, 4.0793863E+001, 1.5849281E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.6030112E+000, 0.0000000E+000, 2.6131333E+001
 4.7138215E+000, 1.5675591E+001, 1.7197639E+000, 2.9768881E+002, 2.4289267E+001, 1.6795213E+000, 4.0793863E+001, 1.5427025E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.7138215E+000, 0.0000000E+000, 2.7385418E+001
 4.8088018E+000, 1.5409926E+001, 1.7197639E+000, 2.9768881E+002, 2.3540345E+001, 1.6795213E+000, 4.0793863E+001, 1.5431511E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.8088018E+000, 0.0000000E+000, 2.8829116E+001
 4.9003870E+000, 1.5493421E+001, 1.7197639E+000, 2.9768881E+002, 2.3319249E+001, 1.6795213E+000, 4.0793863E+001, 1.5037478E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 4.9003870E+000, 0.0000000E+000, 3.0087521E+001
 5.0134474E+000, 1.5160497E+001, 1.7197639E+000, 2.9768881E+002, 2.3424583E+001, 1.6795213E+000, 4.0793863E+001, 1.5616341E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.0134474E+000, 0.0000000E+000, 3.1353087E+001
 5.1123752E+000, 1.4552745E+001, 1.7197639E+000, 2.9768881E+002, 2.3426879E+001, 1.6795213E+000, 4.0793863E+001, 1.5727170E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.1123752E+000, 0.0000000E+000, 3.2600084E+001
 5.2057913E+000, 1.4245779E+001, 1.7197639E+000, 2.9768881E+002, 2.3313806E+001, 1.6795213E+000, 4.0793863E+001, 1.6060330E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.2057913E+000, 0.0000000E+000, 3.3693817E+001
 5.3083935E+000, 1.4027107E+001, 1.7197639E+000, 2.9768881E+002, 2.2781661E+001, 1.6795213E+000, 4.0793863E+001, 1.6098807E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.3083935E+000, 0.0000000E+000, 3.4698039E+001
 5.4109957E+000, 1.3859933E+001, 1.7197639E+000, 2.9768881E+002, 2.1987018E+001, 1.6795213E+000, 4.0793863E+001, 1.5323776E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.4109957E+000, 0.0000000E+000, 3.5641498E+001
 5.5135980E+000, 1.3413104E+001, 1.7197639E+000, 2.9768881E+002, 2.1051884E+001, 1.6795213E+000, 4.0793863E+001, 1.4906375E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.5135980E+000, 0.0000000E+000, 3.6550361E+001
 5.6162002E+000, 1.2839176E+001, 1.7197639E+000, 2.9768881E+002, 2.0159089E+001, 1.6795213E+000, 4.0793863E+001, 1.4357536E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.6162002E+000, 0.0000000E+000, 3.7443548E+001
 5.7152843E+000, 1.2070796E+001, 1.7197639E+000, 2.9768881E+002, 1.8932981E+001, 1.6795213E+000, 4.0793863E+001, 1.3359552E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.7152843E+000, 0.0000000E+000, 3.8302527E+001
 5.8073321E+000, 1.1273917E+001, 1.7197639E+000, 2.9768881E+002, 1.7888470E+001, 1.6795213E+000, 4.0793863E+001, 1.2866294E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.8073321E+000, 0.0000000E+000, 3.9124883E+001
 5.9147211E+000, 1.0502442E+001, 1.7197639E+000, 2.9768881E+002, 1.6432948E+001, 1.6795213E+000, 4.0793863E+001, 1.1746341E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 5.9147211E+000, 0.0000000E+000, 4.0059396E+001
 6.0113712E+000, 9.7251598E+000, 1.7197639E+000, 2.9768881E+002, 1.4627628E+001, 1.6795213E+000, 4.0793863E+001, 1.0726935E+001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.0113712E+000, 0.0000000E+000, 4.1120007E+001
 6.1126237E+000, 9.0343665E+000, 1.7197639E+000, 2.9768881E+002, 1.3731189E+001, 1.6795213E+000, 4.0793863E+001, 9.9148225E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.1126237E+000, 0.0000000E+000, 4.2275186E+001
 6.2138762E+000, 8.5182874E+000, 1.7197639E+000, 2.9768881E+002, 1.2642742E+001, 1.6795213E+000, 4.0793863E+001, 9.3232836E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.2138762E+000, 0.0000000E+000, 4.3597395E+001
 6.3151287E+000, 7.9625266E+000, 1.7197639E+000, 2.9768881E+002, 1.1704917E+001, 1.6795213E+000, 4.0793863E+001, 8.8154722E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.3151287E+000, 0.0000000E+000, 4.5034409E+001
 6.4163812E+000, 7.5590420E+000, 1.7197639E+000, 2.9768881E+002, 1.1026237E+001, 1.6795213E+000, 4.0793863E+001, 8.1807301E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.4163812E+000, 0.0000000E+000, 4.6565485E+001
 6.5007583E+000, 7.1593351E+000, 1.7197639E+000, 2.9768881E+002, 1.0146039E+001, 1.6795213E+000, 4.0793863E+001, 7.5449531E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.5007583E+000, 0.0000000E+000, 4.7936217E+001
 6.6061277E+000, 6.5259986E+000, 1.7197639E+000, 2.9768881E+002, 9.5564479E+000, 1.6795213E+000, 4.0793863E+001, 7.0948143E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.6061277E+000, 0.0000000E+000, 4.9231369E+001
 6.7114970E+000, 6.0315460E+000, 1.7197639E+000, 2.9768881E+002, 8.7220674E+000, 1.6795213E+000, 4.0793863E+001, 6.2700650E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.7114970E+000, 0.0000000E+000, 5.0544180E+001
 6.8018136E+000, 5.4003700E+000, 1.7197639E+000, 2.9768881E+002, 8.0007613E+000, 1.6795213E+000, 4.0793863E+001, 5.9008621E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.8018136E+000, 0.0000000E+000, 5.1718493E+001
 6.9071830E+000, 4.8806110E+000, 1.7197639E+000, 2.9768881E+002, 7.2224804E+000, 1.6795213E+000, 4.0793863E+001, 5.2506354E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 6.9071830E+000, 0.0000000E+000, 5.2870737E+001
 7.0125523E+000, 4.3995204E+000, 1.7197639E+000, 2.9768881E+002, 6.5440710E+000, 1.6795213E+000, 4.0793863E+001, 4.8792328E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.0125523E+000, 0.0000000E+000, 5.3949290E+001
 7.1028689E+000, 3.7754099E+000, 1.7197639E+000, 2.9768881E+002, 5.9755800E+000, 1.6795213E+000, 4.0793863E+001, 4.4998178E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.1028689E+000, 0.0000000E+000, 5.5075280E+001
 7.2082382E+000, 3.5249730E+000, 1.7197639E+000, 2.9768881E+002, 5.3793866E+000, 1.6795213E+000, 4.0793863E+001, 4.1685568E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.2082382E+000, 0.0000000E+000, 5.6407601E+001
 7.3136076E+000, 3.1282291E+000, 1.7197639E+000, 2.9768881E+002, 4.8687037E+000, 1.6795213E+000, 4.0793863E+001, 3.8915056E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.3136076E+000, 0.0000000E+000, 5.7960238E+001
 7.4039242E+000, 2.8991310E+000, 1.7197639E+000, 2.9768881E+002, 4.3945912E+000, 1.6795213E+000, 4.0793863E+001, 3.5288058E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.4039242E+000, 0.0000000E+000, 5.9362572E+001
 7.5123041E+000, 2.5192839E+000, 1.7197639E+000, 2.9768881E+002, 4.0838368E+000, 1.6795213E+000, 4.0793863E+001, 3.3419530E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.5123041E+000, 0.0000000E+000, 6.0743170E+001
 7.6116523E+000, 2.2536313E+000, 1.7197639E+000, 2.9768881E+002, 3.6301937E+000, 1.6795213E+000, 4.0793863E+001, 2.9811581E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.6116523E+000, 0.0000000E+000, 6.1977007E+001
 7.7110006E+000, 2.0282805E+000, 1.7197639E+000, 2.9768881E+002, 3.3163206E+000, 1.6795213E+000, 4.0793863E+001, 2.7203985E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.7110006E+000, 0.0000000E+000, 6.2976057E+001
 7.8103488E+000, 1.7579486E+000, 1.7197639E+000, 2.9768881E+002, 3.0333274E+000, 1.6795213E+000, 4.0793863E+001, 2.5527442E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.8103488E+000, 0.0000000E+000, 6.4056368E+001
 7.9096971E+000, 1.6028323E+000, 1.7197639E+000, 2.9768881E+002, 2.6804964E+000, 1.6795213E+000, 4.0793863E+001, 2.2502717E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 7.9096971E+000, 0.0000000E+000, 6.4973817E+001
 8.0107011E+000, 1.3979465E+000, 1.7197639E+000, 2.9768881E+002, 2.4393778E+000, 1.6795213E+000, 4.0793863E+001, 2.1034480E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.0107011E+000, 0.0000000E+000, 6.5851852E+001
 8.1017704E+000, 1.2576271E+000, 1.7197639E+000, 2.9768881E+002, 2.1787807E+000, 1.6795213E+000, 4.0793863E+001, 1.9024195E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.1017704E+000, 0.0000000E+000, 6.6654203E+001
 8.2110534E+000, 1.1458096E+000, 1.7197639E+000, 2.9768881E+002, 1.9462317E+000, 1.6795213E+000, 4.0793863E+001, 1.7302114E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.2110534E+000, 0.0000000E+000, 6.7571050E+001
 8.3021227E+000, 1.0103518E+000, 1.7197639E+000, 2.9768881E+002, 1.7849073E+000, 1.6795213E+000, 4.0793863E+001, 1.6117617E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.3021227E+000, 0.0000000E+000, 6.8582908E+001
 8.4132271E+000, 9.2411230E-001, 1.7197639E+000, 2.9768881E+002, 1.5932628E+000, 1.6795213E+000, 4.0793863E+001, 1.4602996E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.4132271E+000, 0.0000000E+000, 6.9862195E+001
 8.5134033E+000, 8.3342845E-001, 1.7197639E+000, 2.9768881E+002, 1.4078579E+000, 1.6795213E+000, 4.0793863E+001, 1.3386208E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.5134033E+000, 0.0000000E+000, 7.1179905E+001
 8.6135794E+000, 7.3414947E-001, 1.7197639E+000, 2.9768881E+002, 1.2954666E+000, 1.6795213E+000, 4.0793863E+001, 1.2354417E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.6135794E+000, 0.0000000E+000, 7.2410410E+001
 8.7137556E+000, 6.8699623E-001, 1.7197639E+000, 2.9768881E+002, 1.1706475E+000, 1.6795213E+000, 4.0793863E+001, 1.1310460E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.7137556E+000, 0.0000000E+000, 7.3761071E+001
 8.8094398E+000, 6.1455022E-001, 1.7197639E+000, 2.9768881E+002, 1.0338519E+000, 1.6795213E+000, 4.0793863E+001, 1.0375826E+000, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.8094398E+000, 0.0000000E+000, 7.5345388E+001
 8.9161756E+000, 5.3539417E-001, 1.7197639E+000, 2.9768881E+002, 9.3382346E-001, 1.6795213E+000, 4.0793863E+001, 9.2127497E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 8.9161756E+000, 0.0000000E+000, 7.7054247E+001
 9.0086799E+000, 4.8959869E-001, 1.7197639E+000, 2.9768881E+002, 8.2917207E-001, 1.6795213E+000, 4.0793863E+001, 8.3152665E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 9.0086799E+000, 0.0000000E+000, 7.8653174E+001
 9.1065210E+000, 4.1751238E-001, 1.7197639E+000, 2.9768881E+002, 7.2073292E-001, 1.6795213E+000, 4.0793863E+001, 7.3877846E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 9.1065210E+000, 0.0000000E+000, 8.0106081E+001
 9.2043621E+000, 3.7332196E-001, 1.7197639E+000, 2.9768881E+002, 6.5386718E-001, 1.6795213E+000, 4.0793863E+001, 6.5963302E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 9.2043621E+000, 0.0000000E+000, 8.1452048E+001
 9.3022032E+000, 3.4426265E-001, 1.7197639E+000, 2.9768881E+002, 5.9532137E-001, 1.6795213E+000, 4.0793863E+001, 5.9596200E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 9.3022032E+000, 0.0000000E+000, 8.2675988E+001
 9.4000443E+000, 3.0346847E-001, 1.7197639E+000, 2.9768881E+002, 5.0623948E-001, 1.6795213E+000, 4.0793863E+001, 5.1320573E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 9.4000443E+000, 0.0000000E+000, 8.3707120E+001
 9.5174536E+000, 2.7768416E-001, 1.7197639E+000, 2.9768881E+002, 4.4838473E-001, 1.6795213E+000, 4.0793863E+001, 4.5480871E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 9.5174536E+000, 0.0000000E+000, 8.4526775E+001
 9.6152947E+000, 2.6019554E-001, 1.7197639E+000, 2.9768881E+002, 4.1076523E-001, 1.6795213E+000, 4.0793863E+001, 3.9616774E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 9.6152947E+000, 0.0000000E+000, 8.4757240E+001
 9.7131358E+000, 2.3499574E-001, 1.7197639E+000, 2.9768881E+002, 3.4484851E-001, 1.6795213E+000, 4.0793863E+001, 3.3705625E-001, 3.5416490E+000, 1.6381374E+001, 0.0000000E+000, 9.7131358E+000, 0.0000000E+000, 8.4380006E+001
