s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2059423E+000, 1.8153942E+002, 7.4681648E-001, 2.2576430E+002, 7.3276122E+001, 1.1294116E+000, 7.4828173E+001, 3.7277863E+001, 1.1294116E+000, 3.7898338E+001, 1.3017755E+000, 1.2059423E+000, 3.3246587E+000, 3.0663551E+001
 1.3022701E+000, 1.6476900E+002, 7.4681648E-001, 2.2576430E+002, 7.1352273E+001, 1.1294116E+000, 7.4828173E+001, 3.6936290E+001, 1.1294116E+000, 3.7898338E+001, 7.1685684E+000, 1.3022701E+000, 9.3901289E+000, 3.2296420E+001
 1.4096287E+000, 1.4838562E+002, 7.4681648E-001, 2.2576430E+002, 6.7260280E+001, 1.1294116E+000, 7.4828173E+001, 3.5127713E+001, 1.1294116E+000, 3.7898338E+001, 1.2551409E+001, 1.4096287E+000, 1.5593668E+001, 3.4013577E+001
 1.5028611E+000, 1.3523525E+002, 7.4681648E-001, 2.2576430E+002, 6.3247328E+001, 1.1294116E+000, 7.4828173E+001, 3.3408933E+001, 1.1294116E+000, 3.7898338E+001, 1.8157679E+001, 1.5028611E+000, 2.0272503E+001, 3.5882676E+001
 1.6064527E+000, 1.2167691E+002, 7.4681648E-001, 2.2576430E+002, 5.9855224E+001, 1.1294116E+000, 7.4828173E+001, 3.2022316E+001, 1.1294116E+000, 3.7898338E+001, 2.3170400E+001, 1.6064527E+000, 2.4908040E+001, 3.7758226E+001
 1.7100443E+000, 1.0874484E+002, 7.4681648E-001, 2.2576430E+002, 5.5164130E+001, 1.1294116E+000, 7.4828173E+001, 2.9765422E+001, 1.1294116E+000, 3.7898338E+001, 2.7462990E+001, 1.7100443E+000, 2.8784721E+001, 3.9746208E+001
 1.8012050E+000, 9.7717284E+001, 7.4681648E-001, 2.2576430E+002, 5.1252330E+001, 1.1294116E+000, 7.4828173E+001, 2.7706051E+001, 1.1294116E+000, 3.7898338E+001, 3.0179325E+001, 1.8012050E+000, 3.0842594E+001, 4.1576232E+001
 1.9037607E+000, 8.6819604E+001, 7.4681648E-001, 2.2576430E+002, 4.7693111E+001, 1.1294116E+000, 7.4828173E+001, 2.5972652E+001, 1.1294116E+000, 3.7898338E+001, 3.1845683E+001, 1.9037607E+000, 3.2169141E+001, 4.3464098E+001
 2.0063163E+000, 7.9034213E+001, 7.4681648E-001, 2.2576430E+002, 4.3486832E+001, 1.1294116E+000, 7.4828173E+001, 2.3461106E+001, 1.1294116E+000, 3.7898338E+001, 3.3191868E+001, 2.0063163E+000, 3.3805691E+001, 4.5466001E+001
 2.1088720E+000, 7.1937658E+001, 7.4681648E-001, 2.2576430E+002, 4.0070847E+001, 1.1294116E+000, 7.4828173E+001, 2.1895952E+001, 1.1294116E+000, 3.7898338E+001, 3.4697105E+001, 2.1088720E+000, 3.5320673E+001, 4.7514229E+001
 2.2091441E+000, 6.6667014E+001, 7.4681648E-001, 2.2576430E+002, 3.7825364E+001, 1.1294116E+000, 7.4828173E+001, 2.0547548E+001, 1.1294116E+000, 3.7898338E+001, 3.5432233E+001, 2.1988908E+000, 3.5581113E+001, 4.9512304E+001
 2.3014234E+000, 6.1177947E+001, 7.4681648E-001, 2.2576430E+002, 3.6482052E+001, 1.1294116E+000, 7.4828173E+001, 1.9864972E+001, 1.1294116E+000, 3.7898338E+001, 3.5182456E+001, 2.1988908E+000, 3.5581113E+001, 5.1502885E+001
 2.4039561E+000, 5.5768179E+001, 7.4681648E-001, 2.2576430E+002, 3.4415380E+001, 1.1294116E+000, 7.4828173E+001, 1.9324406E+001, 1.1294116E+000, 3.7898338E+001, 3.6097795E+001, 2.3937028E+000, 3.6502953E+001, 5.3474900E+001
 2.5064887E+000, 5.0754229E+001, 7.4681648E-001, 2.2576430E+002, 3.2512506E+001, 1.1294116E+000, 7.4828173E+001, 1.8408663E+001, 1.1294116E+000, 3.7898338E+001, 3.6515022E+001, 2.5064887E+000, 3.6713167E+001, 5.5405712E+001
 2.6090213E+000, 4.6875608E+001, 7.4681648E-001, 2.2576430E+002, 3.0416622E+001, 1.1294116E+000, 7.4828173E+001, 1.7539428E+001, 1.1294116E+000, 3.7898338E+001, 3.6228701E+001, 2.5064887E+000, 3.6713167E+001, 5.7289475E+001
 2.7013006E+000, 4.3519388E+001, 7.4681648E-001, 2.2576430E+002, 2.8407794E+001, 1.1294116E+000, 7.4828173E+001, 1.6811515E+001, 1.1294116E+000, 3.7898338E+001, 3.6031928E+001, 2.5064887E+000, 3.6713167E+001, 5.9024509E+001
 2.8038332E+000, 4.0442632E+001, 7.4681648E-001, 2.2576430E+002, 2.7355427E+001, 1.1294116E+000, 7.4828173E+001, 1.6093957E+001, 1.1294116E+000, 3.7898338E+001, 3.5537680E+001, 2.5064887E+000, 3.6713167E+001, 6.0805187E+001
 2.9008198E+000, 3.7358207E+001, 7.4681648E-001, 2.2576430E+002, 2.6082568E+001, 1.1294116E+000, 7.4828173E+001, 1.5346796E+001, 1.1294116E+000, 3.7898338E+001, 3.4413110E+001, 2.5064887E+000, 3.6713167E+001, 6.2737242E+001
 3.0014045E+000, 3.4162493E+001, 7.4681648E-001, 2.2576430E+002, 2.4501868E+001, 1.1294116E+000, 7.4828173E+001, 1.4572078E+001, 1.1294116E+000, 3.7898338E+001, 3.5314110E+001, 2.5064887E+000, 3.6713167E+001, 6.4758947E+001
 3.1019892E+000, 3.1061433E+001, 7.4681648E-001, 2.2576430E+002, 2.3071202E+001, 1.1294116E+000, 7.4828173E+001, 1.3792405E+001, 1.1294116E+000, 3.7898338E+001, 3.4948002E+001, 2.5064887E+000, 3.6713167E+001, 6.7126009E+001
 3.2034883E+000, 2.8481400E+001, 7.4681648E-001, 2.2576430E+002, 2.1770079E+001, 1.1294116E+000, 7.4828173E+001, 1.3110605E+001, 1.1294116E+000, 3.7898338E+001, 3.3171976E+001, 2.5064887E+000, 3.6713167E+001, 6.9809331E+001
 3.3040730E+000, 2.6084019E+001, 7.4681648E-001, 2.2576430E+002, 2.0548012E+001, 1.1294116E+000, 7.4828173E+001, 1.2438644E+001, 1.1294116E+000, 3.7898338E+001, 2.9863632E+001, 2.5064887E+000, 3.6713167E+001, 7.2510632E+001
 3.4046577E+000, 2.3695176E+001, 7.4681648E-001, 2.2576430E+002, 1.9365564E+001, 1.1294116E+000, 7.4828173E+001, 1.1996375E+001, 1.1294116E+000, 3.7898338E+001, 2.6599481E+001, 2.5064887E+000, 3.6713167E+001, 7.4967290E+001
 3.5052424E+000, 2.1311426E+001, 7.4681648E-001, 2.2576430E+002, 1.8334836E+001, 1.1294116E+000, 7.4828173E+001, 1.1544412E+001, 1.1294116E+000, 3.7898338E+001, 2.8064208E+001, 2.5064887E+000, 3.6713167E+001, 7.6982518E+001
 3.6027152E+000, 1.9372784E+001, 7.4681648E-001, 2.2576430E+002, 1.7068537E+001, 1.1294116E+000, 7.4828173E+001, 1.0839084E+001, 1.1294116E+000, 3.7898338E+001, 2.7985928E+001, 2.5064887E+000, 3.6713167E+001, 7.8469003E+001
 3.7019482E+000, 1.7225274E+001, 7.4681648E-001, 2.2576430E+002, 1.5606509E+001, 1.1294116E+000, 7.4828173E+001, 1.0276736E+001, 1.1294116E+000, 3.7898338E+001, 2.6706279E+001, 2.5064887E+000, 3.6713167E+001, 7.9703662E+001
 3.8083982E+000, 1.5569794E+001, 7.4681648E-001, 2.2576430E+002, 1.4394651E+001, 1.1294116E+000, 7.4828173E+001, 9.7536819E+000, 1.1294116E+000, 3.7898338E+001, 2.4606137E+001, 2.5064887E+000, 3.6713167E+001, 8.1054896E+001
 3.9016772E+000, 1.4429364E+001, 7.4681648E-001, 2.2576430E+002, 1.3447207E+001, 1.1294116E+000, 7.4828173E+001, 9.2579481E+000, 1.1294116E+000, 3.7898338E+001, 1.8436127E+001, 2.5064887E+000, 3.6713167E+001, 8.2304092E+001
 4.0108335E+000, 1.3438946E+001, 7.4681648E-001, 2.2576430E+002, 1.2552652E+001, 1.1294116E+000, 7.4828173E+001, 8.7874701E+000, 1.1294116E+000, 3.7898338E+001, 1.8785273E+001, 2.5064887E+000, 3.6713167E+001, 8.3560499E+001
 4.1090742E+000, 1.2449738E+001, 7.4681648E-001, 2.2576430E+002, 1.1997810E+001, 1.1294116E+000, 7.4828173E+001, 8.6561655E+000, 1.1294116E+000, 3.7898338E+001, 2.1881754E+001, 2.5064887E+000, 3.6713167E+001, 8.4887476E+001
 4.2073149E+000, 1.1628194E+001, 7.4681648E-001, 2.2576430E+002, 1.1493436E+001, 1.1294116E+000, 7.4828173E+001, 8.3380142E+000, 1.1294116E+000, 3.7898338E+001, 2.2779599E+001, 2.5064887E+000, 3.6713167E+001, 8.6433687E+001
 4.3055556E+000, 1.0669310E+001, 7.4681648E-001, 2.2576430E+002, 1.0868545E+001, 1.1294116E+000, 7.4828173E+001, 8.0414128E+000, 1.1294116E+000, 3.7898338E+001, 2.2446415E+001, 2.5064887E+000, 3.6713167E+001, 8.8435709E+001
 4.4081625E+000, 9.8696808E+000, 7.4681648E-001, 2.2576430E+002, 1.0364624E+001, 1.1294116E+000, 7.4828173E+001, 7.8700050E+000, 1.1294116E+000, 3.7898338E+001, 2.5032120E+001, 2.5064887E+000, 3.6713167E+001, 9.0790408E+001
 4.5042201E+000, 9.1415630E+000, 7.4681648E-001, 2.2576430E+002, 9.7943894E+000, 1.1294116E+000, 7.4828173E+001, 7.4154809E+000, 1.1294116E+000, 3.7898338E+001, 2.6390517E+001, 2.5064887E+000, 3.6713167E+001, 9.3378358E+001
 4.6002776E+000, 8.4193589E+000, 7.4681648E-001, 2.2576430E+002, 9.2916410E+000, 1.1294116E+000, 7.4828173E+001, 7.2987277E+000, 1.1294116E+000, 3.7898338E+001, 2.8681134E+001, 2.5064887E+000, 3.6713167E+001, 9.5797860E+001
 4.7083424E+000, 7.8181105E+000, 7.4681648E-001, 2.2576430E+002, 8.7920158E+000, 1.1294116E+000, 7.4828173E+001, 6.8871323E+000, 1.1294116E+000, 3.7898338E+001, 3.2208174E+001, 2.5064887E+000, 3.6713167E+001, 9.8161538E+001
 4.8043999E+000, 7.0940007E+000, 7.4681648E-001, 2.2576430E+002, 8.2505375E+000, 1.1294116E+000, 7.4828173E+001, 6.6094415E+000, 1.1294116E+000, 3.7898338E+001, 3.3248619E+001, 2.5064887E+000, 3.6713167E+001, 1.0040090E+002
 4.9004575E+000, 6.6047552E+000, 7.4681648E-001, 2.2576430E+002, 7.8129642E+000, 1.1294116E+000, 7.4828173E+001, 6.3242593E+000, 1.1294116E+000, 3.7898338E+001, 3.3948429E+001, 2.5064887E+000, 3.6713167E+001, 1.0237907E+002
 5.0085222E+000, 6.0612442E+000, 7.4681648E-001, 2.2576430E+002, 7.2503098E+000, 1.1294116E+000, 7.4828173E+001, 5.9107478E+000, 1.1294116E+000, 3.7898338E+001, 3.4639126E+001, 2.5064887E+000, 3.6713167E+001, 1.0440673E+002
 5.1049278E+000, 5.6982865E+000, 7.4681648E-001, 2.2576430E+002, 6.7916730E+000, 1.1294116E+000, 7.4828173E+001, 5.6797889E+000, 1.1294116E+000, 3.7898338E+001, 3.5138105E+001, 2.5064887E+000, 3.6713167E+001, 1.0622528E+002
 5.2013333E+000, 5.3385600E+000, 7.4681648E-001, 2.2576430E+002, 6.3815687E+000, 1.1294116E+000, 7.4828173E+001, 5.3066195E+000, 1.1294116E+000, 3.7898338E+001, 3.5271055E+001, 2.5064887E+000, 3.6713167E+001, 1.0776401E+002
 5.3099833E+000, 4.9356419E+000, 7.4681648E-001, 2.2576430E+002, 6.0817084E+000, 1.1294116E+000, 7.4828173E+001, 5.1812782E+000, 1.1294116E+000, 3.7898338E+001, 3.6771168E+001, 5.2895534E+000, 3.7445504E+001, 1.0924226E+002
 5.4080468E+000, 4.5447492E+000, 7.4681648E-001, 2.2576430E+002, 5.8013018E+000, 1.1294116E+000, 7.4828173E+001, 4.9957266E+000, 1.1294116E+000, 3.7898338E+001, 3.5894377E+001, 5.2895534E+000, 3.7445504E+001, 1.1071029E+002
 5.5091749E+000, 4.1915836E+000, 7.4681648E-001, 2.2576430E+002, 5.4721373E+000, 1.1294116E+000, 7.4828173E+001, 4.7207107E+000, 1.1294116E+000, 3.7898338E+001, 3.5000245E+001, 5.2895534E+000, 3.7445504E+001, 1.1209534E+002
 5.6103029E+000, 3.9043773E+000, 7.4681648E-001, 2.2576430E+002, 5.1273484E+000, 1.1294116E+000, 7.4828173E+001, 4.5431105E+000, 1.1294116E+000, 3.7898338E+001, 3.6692406E+001, 5.6103029E+000, 3.7615074E+001, 1.1350202E+002
 5.7001945E+000, 3.6497502E+000, 7.4681648E-001, 2.2576430E+002, 4.8706037E+000, 1.1294116E+000, 7.4828173E+001, 4.3008260E+000, 1.1294116E+000, 3.7898338E+001, 3.8547173E+001, 5.7001945E+000, 3.8944808E+001, 1.1483235E+002
 5.8013225E+000, 3.4288552E+000, 7.4681648E-001, 2.2576430E+002, 4.5580624E+000, 1.1294116E+000, 7.4828173E+001, 4.1059883E+000, 1.1294116E+000, 3.7898338E+001, 3.9141210E+001, 5.7900861E+000, 3.9201026E+001, 1.1607670E+002
 5.9024506E+000, 3.2235835E+000, 7.4681648E-001, 2.2576430E+002, 4.3186929E+000, 1.1294116E+000, 7.4828173E+001, 3.9437052E+000, 1.1294116E+000, 3.7898338E+001, 3.9086770E+001, 5.7900861E+000, 3.9201026E+001, 1.1737151E+002
 6.0114441E+000, 3.0293434E+000, 7.4681648E-001, 2.2576430E+002, 4.0545372E+000, 1.1294116E+000, 7.4828173E+001, 3.6844100E+000, 1.1294116E+000, 3.7898338E+001, 3.8608667E+001, 5.7900861E+000, 3.9201026E+001, 1.1864320E+002
 6.1103249E+000, 2.8630607E+000, 7.4681648E-001, 2.2576430E+002, 3.8294710E+000, 1.1294116E+000, 7.4828173E+001, 3.5598893E+000, 1.1294116E+000, 3.7898338E+001, 3.7751722E+001, 5.7900861E+000, 3.9201026E+001, 1.1982038E+002
 6.2092056E+000, 2.7047651E+000, 7.4681648E-001, 2.2576430E+002, 3.6574367E+000, 1.1294116E+000, 7.4828173E+001, 3.3426427E+000, 1.1294116E+000, 3.7898338E+001, 3.6655916E+001, 5.7900861E+000, 3.9201026E+001, 1.2093695E+002
 6.3019063E+000, 2.5775111E+000, 7.4681648E-001, 2.2576430E+002, 3.4636101E+000, 1.1294116E+000, 7.4828173E+001, 3.2418998E+000, 1.1294116E+000, 3.7898338E+001, 3.5562567E+001, 5.7900861E+000, 3.9201026E+001, 1.2211368E+002
 6.4106752E+000, 2.4533098E+000, 7.4681648E-001, 2.2576430E+002, 3.3278595E+000, 1.1294116E+000, 7.4828173E+001, 3.0668184E+000, 1.1294116E+000, 3.7898338E+001, 3.4294742E+001, 5.7900861E+000, 3.9201026E+001, 1.2343739E+002
 6.5058479E+000, 2.3091982E+000, 7.4681648E-001, 2.2576430E+002, 3.1585197E+000, 1.1294116E+000, 7.4828173E+001, 2.9756314E+000, 1.1294116E+000, 3.7898338E+001, 3.2867271E+001, 5.7900861E+000, 3.9201026E+001, 1.2491543E+002
 6.6010206E+000, 2.1874605E+000, 7.4681648E-001, 2.2576430E+002, 3.0495356E+000, 1.1294116E+000, 7.4828173E+001, 2.8191860E+000, 1.1294116E+000, 3.7898338E+001, 3.2195309E+001, 5.7900861E+000, 3.9201026E+001, 1.2640687E+002
 6.7102946E+000, 2.0285106E+000, 7.4681648E-001, 2.2576430E+002, 2.8559937E+000, 1.1294116E+000, 7.4828173E+001, 2.6903310E+000, 1.1294116E+000, 3.7898338E+001, 3.2283720E+001, 5.7900861E+000, 3.9201026E+001, 1.2796644E+002
 6.8074270E+000, 1.9051893E+000, 7.4681648E-001, 2.2576430E+002, 2.6971334E+000, 1.1294116E+000, 7.4828173E+001, 2.5379236E+000, 1.1294116E+000, 3.7898338E+001, 3.1682144E+001, 5.7900861E+000, 3.9201026E+001, 1.2967998E+002
 6.9045594E+000, 1.7904014E+000, 7.4681648E-001, 2.2576430E+002, 2.5019318E+000, 1.1294116E+000, 7.4828173E+001, 2.3697059E+000, 1.1294116E+000, 3.7898338E+001, 3.0596993E+001, 5.7900861E+000, 3.9201026E+001, 1.3144643E+002
 7.0016918E+000, 1.6854607E+000, 7.4681648E-001, 2.2576430E+002, 2.3917856E+000, 1.1294116E+000, 7.4828173E+001, 2.2741079E+000, 1.1294116E+000, 3.7898338E+001, 2.8066772E+001, 5.7900861E+000, 3.9201026E+001, 1.3322646E+002
 7.1109658E+000, 1.5911692E+000, 7.4681648E-001, 2.2576430E+002, 2.2428640E+000, 1.1294116E+000, 7.4828173E+001, 2.1571776E+000, 1.1294116E+000, 3.7898338E+001, 2.3921592E+001, 5.7900861E+000, 3.9201026E+001, 1.3509935E+002
 7.2080982E+000, 1.4604252E+000, 7.4681648E-001, 2.2576430E+002, 2.1636826E+000, 1.1294116E+000, 7.4828173E+001, 2.0913418E+000, 1.1294116E+000, 3.7898338E+001, 2.0404014E+001, 5.7900861E+000, 3.9201026E+001, 1.3703732E+002
 7.3100872E+000, 1.3569232E+000, 7.4681648E-001, 2.2576430E+002, 2.0316515E+000, 1.1294116E+000, 7.4828173E+001, 1.9829757E+000, 1.1294116E+000, 3.7898338E+001, 1.7862496E+001, 5.7900861E+000, 3.9201026E+001, 1.3901765E+002
 7.4035771E+000, 1.2721638E+000, 7.4681648E-001, 2.2576430E+002, 1.9513769E+000, 1.1294116E+000, 7.4828173E+001, 1.9225502E+000, 1.1294116E+000, 3.7898338E+001, 1.5078217E+001, 5.7900861E+000, 3.9201026E+001, 1.4096247E+002
 7.5104228E+000, 1.2246162E+000, 7.4681648E-001, 2.2576430E+002, 1.8173410E+000, 1.1294116E+000, 7.4828173E+001, 1.8133422E+000, 1.1294116E+000, 3.7898338E+001, 9.6777314E+000, 5.7900861E+000, 3.9201026E+001, 1.4295311E+002
 7.6039127E+000, 1.1772252E+000, 7.4681648E-001, 2.2576430E+002, 1.7598087E+000, 1.1294116E+000, 7.4828173E+001, 1.7667028E+000, 1.1294116E+000, 3.7898338E+001, 7.5072582E+000, 5.7900861E+000, 3.9201026E+001, 1.4485979E+002
 7.7107584E+000, 1.1461658E+000, 7.4681648E-001, 2.2576430E+002, 1.6810568E+000, 1.1294116E+000, 7.4828173E+001, 1.7095966E+000, 1.1294116E+000, 3.7898338E+001, 7.2601238E+000, 5.7900861E+000, 3.9201026E+001, 1.4681446E+002
 7.8042483E+000, 1.1137252E+000, 7.4681648E-001, 2.2576430E+002, 1.6541006E+000, 1.1294116E+000, 7.4828173E+001, 1.6938528E+000, 1.1294116E+000, 3.7898338E+001, 7.4961350E+000, 5.7900861E+000, 3.9201026E+001, 1.4885137E+002
 7.9110940E+000, 1.0794677E+000, 7.4681648E-001, 2.2576430E+002, 1.6022105E+000, 1.1294116E+000, 7.4828173E+001, 1.6635262E+000, 1.1294116E+000, 3.7898338E+001, 7.8585880E+000, 5.7900861E+000, 3.9201026E+001, 1.5085176E+002
 8.0045839E+000, 1.0532922E+000, 7.4681648E-001, 2.2576430E+002, 1.5798837E+000, 1.1294116E+000, 7.4828173E+001, 1.6354685E+000, 1.1294116E+000, 3.7898338E+001, 7.9377837E+000, 5.7900861E+000, 3.9201026E+001, 1.5270187E+002
 8.1114296E+000, 1.0103420E+000, 7.4681648E-001, 2.2576430E+002, 1.5147057E+000, 1.1294116E+000, 7.4828173E+001, 1.6034798E+000, 1.1294116E+000, 3.7898338E+001, 7.8975329E+000, 5.7900861E+000, 3.9201026E+001, 1.5439088E+002
 8.2049195E+000, 9.6147064E-001, 7.4681648E-001, 2.2576430E+002, 1.4968020E+000, 1.1294116E+000, 7.4828173E+001, 1.5621059E+000, 1.1294116E+000, 3.7898338E+001, 8.0863249E+000, 5.7900861E+000, 3.9201026E+001, 1.5602781E+002
 8.3117652E+000, 9.0415416E-001, 7.4681648E-001, 2.2576430E+002, 1.4151789E+000, 1.1294116E+000, 7.4828173E+001, 1.5174392E+000, 1.1294116E+000, 3.7898338E+001, 8.2006219E+000, 5.7900861E+000, 3.9201026E+001, 1.5770888E+002
 8.4052551E+000, 8.3846751E-001, 7.4681648E-001, 2.2576430E+002, 1.3668831E+000, 1.1294116E+000, 7.4828173E+001, 1.4494920E+000, 1.1294116E+000, 3.7898338E+001, 8.0546359E+000, 5.7900861E+000, 3.9201026E+001, 1.5933334E+002
 8.5121008E+000, 7.8430395E-001, 7.4681648E-001, 2.2576430E+002, 1.2618231E+000, 1.1294116E+000, 7.4828173E+001, 1.3735919E+000, 1.1294116E+000, 3.7898338E+001, 7.7688111E+000, 5.7900861E+000, 3.9201026E+001, 1.6084379E+002
 8.6055907E+000, 7.1959880E-001, 7.4681648E-001, 2.2576430E+002, 1.2064717E+000, 1.1294116E+000, 7.4828173E+001, 1.2961690E+000, 1.1294116E+000, 3.7898338E+001, 6.2510958E+000, 5.7900861E+000, 3.9201026E+001, 1.6224985E+002
 8.7124364E+000, 6.7565047E-001, 7.4681648E-001, 2.2576430E+002, 1.0954336E+000, 1.1294116E+000, 7.4828173E+001, 1.2112885E+000, 1.1294116E+000, 3.7898338E+001, 6.2907143E+000, 5.7900861E+000, 3.9201026E+001, 1.6352106E+002
 8.8059263E+000, 6.1822542E-001, 7.4681648E-001, 2.2576430E+002, 1.0444289E+000, 1.1294116E+000, 7.4828173E+001, 1.1290132E+000, 1.1294116E+000, 3.7898338E+001, 5.6603005E+000, 5.7900861E+000, 3.9201026E+001, 1.6476853E+002
 8.9127719E+000, 5.8509996E-001, 7.4681648E-001, 2.2576430E+002, 9.3761419E-001, 1.1294116E+000, 7.4828173E+001, 1.0392579E+000, 1.1294116E+000, 3.7898338E+001, 4.5517975E+000, 5.7900861E+000, 3.9201026E+001, 1.6603928E+002
 9.0062619E+000, 5.4408225E-001, 7.4681648E-001, 2.2576430E+002, 8.8922959E-001, 1.1294116E+000, 7.4828173E+001, 9.7252287E-001, 1.1294116E+000, 3.7898338E+001, 3.0862319E+000, 5.7900861E+000, 3.9201026E+001, 1.6741955E+002
 9.1131075E+000, 5.2064165E-001, 7.4681648E-001, 2.2576430E+002, 8.1378732E-001, 1.1294116E+000, 7.4828173E+001, 8.9647169E-001, 1.1294116E+000, 3.7898338E+001, 1.1750000E-001, 5.7900861E+000, 3.9201026E+001, 1.6885717E+002
 9.2065975E+000, 4.8429128E-001, 7.4681648E-001, 2.2576430E+002, 7.6903102E-001, 1.1294116E+000, 7.4828173E+001, 8.4454269E-001, 1.1294116E+000, 3.7898338E+001, 0.0000000E+000, 5.7900861E+000, 3.9201026E+001, 1.7035819E+002
 9.3000874E+000, 4.6877522E-001, 7.4681648E-001, 2.2576430E+002, 7.2158903E-001, 1.1294116E+000, 7.4828173E+001, 7.9067470E-001, 1.1294116E+000, 3.7898338E+001, 0.0000000E+000, 5.7900861E+000, 3.9201026E+001, 1.7172799E+002
 9.4069331E+000, 4.3692632E-001, 7.4681648E-001, 2.2576430E+002, 6.8117708E-001, 1.1294116E+000, 7.4828173E+001, 7.5005933E-001, 1.1294116E+000, 3.7898338E+001, 0.0000000E+000, 5.7900861E+000, 3.9201026E+001, 1.7335194E+002
 9.5004230E+000, 4.2677819E-001, 7.4681648E-001, 2.2576430E+002, 6.3799265E-001, 1.1294116E+000, 7.4828173E+001, 6.9638178E-001, 1.1294116E+000, 3.7898338E+001, 0.0000000E+000, 5.7900861E+000, 3.9201026E+001, 1.7500895E+002
 9.6072687E+000, 4.0394095E-001, 7.4681648E-001, 2.2576430E+002, 6.0588442E-001, 1.1294116E+000, 7.4828173E+001, 6.6655765E-001, 1.1294116E+000, 3.7898338E+001, 0.0000000E+000, 5.7900861E+000, 3.9201026E+001, 1.7659206E+002
 9.7083514E+000, 3.8687454E-001, 7.4681648E-001, 2.2576430E+002, 5.8514237E-001, 1.1294116E+000, 7.4828173E+001, 6.4200452E-001, 1.1294116E+000, 3.7898338E+001, 0.0000000E+000, 5.7900861E+000, 3.9201026E+001, 1.7817690E+002
