s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2008799E+000, 2.8153053E+002, 8.1668668E-001, 3.1246067E+002, 8.6541906E+001, 1.1415407E+000, 8.7581758E+001, 4.0348366E+001, 9.8385623E-001, 4.1187631E+001, 1.5101201E+000, 1.2008799E+000, 2.1647688E+000, 1.8334867E+001
 1.3088316E+000, 2.6242065E+002, 8.1668668E-001, 3.1246067E+002, 8.5388739E+001, 1.1415407E+000, 8.7581758E+001, 3.9318022E+001, 9.8385623E-001, 4.1187631E+001, 3.8402443E+000, 1.3088316E+000, 5.3031383E+000, 1.9599669E+001
 1.4068667E+000, 2.4403319E+002, 8.1668668E-001, 3.1246067E+002, 8.1131381E+001, 1.1415407E+000, 8.7581758E+001, 3.7807830E+001, 9.8385623E-001, 4.1187631E+001, 7.5317262E+000, 1.4068667E+000, 9.8874418E+000, 2.0888357E+001
 1.5131865E+000, 2.2721033E+002, 8.1668668E-001, 3.1246067E+002, 7.8306774E+001, 1.1415407E+000, 8.7581758E+001, 3.6205235E+001, 9.8385623E-001, 4.1187631E+001, 1.3291459E+001, 1.5131865E+000, 1.5397116E+001, 2.2129269E+001
 1.6043178E+000, 2.1309669E+002, 8.1668668E-001, 3.1246067E+002, 7.3288459E+001, 1.1415407E+000, 8.7581758E+001, 3.4273102E+001, 9.8385623E-001, 4.1187631E+001, 1.7270169E+001, 1.6043178E+000, 1.8557120E+001, 2.3320373E+001
 1.7045622E+000, 1.9937143E+002, 8.1668668E-001, 3.1246067E+002, 7.0775807E+001, 1.1415407E+000, 8.7581758E+001, 3.3232932E+001, 9.8385623E-001, 4.1187631E+001, 2.0320687E+001, 1.7045622E+000, 2.1513770E+001, 2.4530413E+001
 1.8048066E+000, 1.8857479E+002, 8.1668668E-001, 3.1246067E+002, 6.7428180E+001, 1.1415407E+000, 8.7581758E+001, 3.1723481E+001, 9.8385623E-001, 4.1187631E+001, 2.2964348E+001, 1.8048066E+000, 2.3870920E+001, 2.5727954E+001
 1.9050510E+000, 1.7761677E+002, 8.1668668E-001, 3.1246067E+002, 6.3730334E+001, 1.1415407E+000, 8.7581758E+001, 3.0148001E+001, 9.8385623E-001, 4.1187631E+001, 2.5287064E+001, 1.9050510E+000, 2.5981963E+001, 2.6931992E+001
 2.0052954E+000, 1.6944532E+002, 8.1668668E-001, 3.1246067E+002, 6.1951533E+001, 1.1415407E+000, 8.7581758E+001, 2.9565432E+001, 9.8385623E-001, 4.1187631E+001, 2.7332959E+001, 2.0052954E+000, 2.8055216E+001, 2.8157440E+001
 2.1055398E+000, 1.6330116E+002, 8.1668668E-001, 3.1246067E+002, 5.8560104E+001, 1.1415407E+000, 8.7581758E+001, 2.8399303E+001, 9.8385623E-001, 4.1187631E+001, 2.9093327E+001, 2.1055398E+000, 2.9923854E+001, 2.9416417E+001
 2.2057842E+000, 1.5712725E+002, 8.1668668E-001, 3.1246067E+002, 5.7802169E+001, 1.1415407E+000, 8.7581758E+001, 2.8146464E+001, 9.8385623E-001, 4.1187631E+001, 3.0876531E+001, 2.2057842E+000, 3.1612593E+001, 3.0603648E+001
 2.3124299E+000, 1.5213660E+002, 8.1668668E-001, 3.1246067E+002, 5.5295729E+001, 1.1415407E+000, 8.7581758E+001, 2.7113356E+001, 9.8385623E-001, 4.1187631E+001, 3.2565386E+001, 2.3124299E+000, 3.3266179E+001, 3.1817622E+001
 2.4127985E+000, 1.4616410E+002, 8.1668668E-001, 3.1246067E+002, 5.4841398E+001, 1.1415407E+000, 8.7581758E+001, 2.6907393E+001, 9.8385623E-001, 4.1187631E+001, 3.4104914E+001, 2.4127985E+000, 3.4890308E+001, 3.3015293E+001
 2.5070880E+000, 1.4078003E+002, 8.1668668E-001, 3.1246067E+002, 5.3210199E+001, 1.1415407E+000, 8.7581758E+001, 2.6236710E+001, 9.8385623E-001, 4.1187631E+001, 3.5507854E+001, 2.5070880E+000, 3.5913194E+001, 3.4068711E+001
 2.6108065E+000, 1.3434295E+002, 8.1668668E-001, 3.1246067E+002, 5.2865118E+001, 1.1415407E+000, 8.7581758E+001, 2.6414990E+001, 9.8385623E-001, 4.1187631E+001, 3.6801303E+001, 2.6108065E+000, 3.7335019E+001, 3.5159227E+001
 2.7145249E+000, 1.2884119E+002, 8.1668668E-001, 3.1246067E+002, 5.2069651E+001, 1.1415407E+000, 8.7581758E+001, 2.6127550E+001, 9.8385623E-001, 4.1187631E+001, 3.7917749E+001, 2.7145249E+000, 3.8372830E+001, 3.6414921E+001
 2.8034264E+000, 1.2372182E+002, 8.1668668E-001, 3.1246067E+002, 5.0957976E+001, 1.1415407E+000, 8.7581758E+001, 2.5983078E+001, 9.8385623E-001, 4.1187631E+001, 3.8797892E+001, 2.8034264E+000, 3.9124612E+001, 3.7740127E+001
 2.9054531E+000, 1.1928414E+002, 8.1668668E-001, 3.1246067E+002, 5.0120685E+001, 1.1415407E+000, 8.7581758E+001, 2.5935040E+001, 9.8385623E-001, 4.1187631E+001, 3.9171137E+001, 2.8478772E+000, 3.9270469E+001, 3.9110956E+001
 3.0104547E+000, 1.1352290E+002, 8.1668668E-001, 3.1246067E+002, 4.9002456E+001, 1.1415407E+000, 8.7581758E+001, 2.5424321E+001, 9.8385623E-001, 4.1187631E+001, 3.9639642E+001, 2.9973295E+000, 3.9944107E+001, 4.0385086E+001
 3.1023310E+000, 1.0766854E+002, 8.1668668E-001, 3.1246067E+002, 4.8241014E+001, 1.1415407E+000, 8.7581758E+001, 2.5349022E+001, 9.8385623E-001, 4.1187631E+001, 3.9574118E+001, 2.9973295E+000, 3.9944107E+001, 4.1503088E+001
 3.2104858E+000, 9.9389745E+001, 8.1668668E-001, 3.1246067E+002, 4.7211680E+001, 1.1415407E+000, 8.7581758E+001, 2.4579507E+001, 9.8385623E-001, 4.1187631E+001, 3.9277748E+001, 2.9973295E+000, 3.9944107E+001, 4.2691305E+001
 3.3040909E+000, 9.2029228E+001, 8.1668668E-001, 3.1246067E+002, 4.5504268E+001, 1.1415407E+000, 8.7581758E+001, 2.3852187E+001, 9.8385623E-001, 4.1187631E+001, 4.0032176E+001, 3.2806896E+000, 4.0400033E+001, 4.4039442E+001
 3.4066262E+000, 8.4103219E+001, 8.1668668E-001, 3.1246067E+002, 4.4232991E+001, 1.1415407E+000, 8.7581758E+001, 2.3242316E+001, 9.8385623E-001, 4.1187631E+001, 3.8443685E+001, 3.3274922E+000, 4.0573875E+001, 4.5564524E+001
 3.5097807E+000, 7.7676507E+001, 8.1668668E-001, 3.1246067E+002, 4.2174727E+001, 1.1415407E+000, 8.7581758E+001, 2.2538076E+001, 9.8385623E-001, 4.1187631E+001, 3.5570518E+001, 3.3274922E+000, 4.0573875E+001, 4.7519990E+001
 3.6003267E+000, 7.0225111E+001, 8.1668668E-001, 3.1246067E+002, 4.0346286E+001, 1.1415407E+000, 8.7581758E+001, 2.2269792E+001, 9.8385623E-001, 4.1187631E+001, 3.3653596E+001, 3.3274922E+000, 4.0573875E+001, 4.9478742E+001
 3.7011850E+000, 6.4503896E+001, 8.1668668E-001, 3.1246067E+002, 3.8061124E+001, 1.1415407E+000, 8.7581758E+001, 2.1150734E+001, 9.8385623E-001, 4.1187631E+001, 4.1202222E+001, 3.6920160E+000, 4.1591778E+001, 5.1359643E+001
 3.8020433E+000, 5.7899131E+001, 8.1668668E-001, 3.1246067E+002, 3.6085354E+001, 1.1415407E+000, 8.7581758E+001, 2.0253481E+001, 9.8385623E-001, 4.1187631E+001, 4.1148728E+001, 3.6920160E+000, 4.1591778E+001, 5.3407284E+001
 3.9029016E+000, 5.2144219E+001, 8.1668668E-001, 3.1246067E+002, 3.3437065E+001, 1.1415407E+000, 8.7581758E+001, 1.9221719E+001, 9.8385623E-001, 4.1187631E+001, 3.9386663E+001, 3.6920160E+000, 4.1591778E+001, 5.5576538E+001
 4.0037598E+000, 4.6555158E+001, 8.1668668E-001, 3.1246067E+002, 3.1052344E+001, 1.1415407E+000, 8.7581758E+001, 1.8174800E+001, 9.8385623E-001, 4.1187631E+001, 3.7101432E+001, 3.6920160E+000, 4.1591778E+001, 5.7766702E+001
 4.1046181E+000, 4.1482018E+001, 8.1668668E-001, 3.1246067E+002, 2.8814172E+001, 1.1415407E+000, 8.7581758E+001, 1.7044298E+001, 9.8385623E-001, 4.1187631E+001, 3.4151532E+001, 3.6920160E+000, 4.1591778E+001, 5.9917276E+001
 4.2054764E+000, 3.7206733E+001, 8.1668668E-001, 3.1246067E+002, 2.6439930E+001, 1.1415407E+000, 8.7581758E+001, 1.5842614E+001, 9.8385623E-001, 4.1187631E+001, 3.3477232E+001, 3.6920160E+000, 4.1591778E+001, 6.2026035E+001
 4.3063347E+000, 3.3156227E+001, 8.1668668E-001, 3.1246067E+002, 2.4058416E+001, 1.1415407E+000, 8.7581758E+001, 1.4459695E+001, 9.8385623E-001, 4.1187631E+001, 3.2958824E+001, 3.6920160E+000, 4.1591778E+001, 6.4068795E+001
 4.4071930E+000, 2.9576534E+001, 8.1668668E-001, 3.1246067E+002, 2.1759108E+001, 1.1415407E+000, 8.7581758E+001, 1.3130924E+001, 9.8385623E-001, 4.1187631E+001, 3.2688130E+001, 3.6920160E+000, 4.1591778E+001, 6.5783307E+001
 4.5080513E+000, 2.6843164E+001, 8.1668668E-001, 3.1246067E+002, 1.9784135E+001, 1.1415407E+000, 8.7581758E+001, 1.1914430E+001, 9.8385623E-001, 4.1187631E+001, 3.1142768E+001, 3.6920160E+000, 4.1591778E+001, 6.7259406E+001
 4.6043252E+000, 2.4739476E+001, 8.1668668E-001, 3.1246067E+002, 1.8276147E+001, 1.1415407E+000, 8.7581758E+001, 1.0985842E+001, 9.8385623E-001, 4.1187631E+001, 3.0503744E+001, 3.6920160E+000, 4.1591778E+001, 6.8529224E+001
 4.7051834E+000, 2.3027757E+001, 8.1668668E-001, 3.1246067E+002, 1.7077726E+001, 1.1415407E+000, 8.7581758E+001, 1.0345265E+001, 9.8385623E-001, 4.1187631E+001, 2.8842985E+001, 3.6920160E+000, 4.1591778E+001, 6.9757849E+001
 4.8020074E+000, 2.1433698E+001, 8.1668668E-001, 3.1246067E+002, 1.6234222E+001, 1.1415407E+000, 8.7581758E+001, 1.0004928E+001, 9.8385623E-001, 4.1187631E+001, 2.4582690E+001, 3.6920160E+000, 4.1591778E+001, 7.0901038E+001
 4.9018571E+000, 2.0032171E+001, 8.1668668E-001, 3.1246067E+002, 1.5562967E+001, 1.1415407E+000, 8.7581758E+001, 9.7020121E+000, 9.8385623E-001, 4.1187631E+001, 2.4409859E+001, 3.6920160E+000, 4.1591778E+001, 7.2004184E+001
 5.0017068E+000, 1.8573902E+001, 8.1668668E-001, 3.1246067E+002, 1.4660327E+001, 1.1415407E+000, 8.7581758E+001, 9.2343358E+000, 9.8385623E-001, 4.1187631E+001, 2.5662004E+001, 3.6920160E+000, 4.1591778E+001, 7.3256431E+001
 5.1026660E+000, 1.7105278E+001, 8.1668668E-001, 3.1246067E+002, 1.3945446E+001, 1.1415407E+000, 8.7581758E+001, 9.0158550E+000, 9.8385623E-001, 4.1187631E+001, 2.8984228E+001, 3.6920160E+000, 4.1591778E+001, 7.4488447E+001
 5.2002968E+000, 1.5682261E+001, 8.1668668E-001, 3.1246067E+002, 1.3152460E+001, 1.1415407E+000, 8.7581758E+001, 8.4387690E+000, 9.8385623E-001, 4.1187631E+001, 2.4646706E+001, 3.6920160E+000, 4.1591778E+001, 7.5890764E+001
 5.3101315E+000, 1.4235022E+001, 8.1668668E-001, 3.1246067E+002, 1.2377264E+001, 1.1415407E+000, 8.7581758E+001, 8.1779814E+000, 9.8385623E-001, 4.1187631E+001, 2.5518019E+001, 3.6920160E+000, 4.1591778E+001, 7.7425221E+001
 5.4077623E+000, 1.2864205E+001, 8.1668668E-001, 3.1246067E+002, 1.1559622E+001, 1.1415407E+000, 8.7581758E+001, 7.5665430E+000, 9.8385623E-001, 4.1187631E+001, 1.0335397E+001, 3.6920160E+000, 4.1591778E+001, 7.9022034E+001
 5.5053932E+000, 1.1618643E+001, 8.1668668E-001, 3.1246067E+002, 1.0692389E+001, 1.1415407E+000, 8.7581758E+001, 7.1233966E+000, 9.8385623E-001, 4.1187631E+001, 1.3430940E+001, 3.6920160E+000, 4.1591778E+001, 8.0754489E+001
 5.6030240E+000, 1.0448265E+001, 8.1668668E-001, 3.1246067E+002, 9.9365813E+000, 1.1415407E+000, 8.7581758E+001, 6.6551244E+000, 9.8385623E-001, 4.1187631E+001, 1.6778421E+001, 3.6920160E+000, 4.1591778E+001, 8.2660327E+001
 5.7006548E+000, 9.3608872E+000, 8.1668668E-001, 3.1246067E+002, 9.1328637E+000, 1.1415407E+000, 8.7581758E+001, 6.1748812E+000, 9.8385623E-001, 4.1187631E+001, 2.2405775E+001, 3.6920160E+000, 4.1591778E+001, 8.4693127E+001
 5.8104895E+000, 8.3125730E+000, 8.1668668E-001, 3.1246067E+002, 8.3217844E+000, 1.1415407E+000, 8.7581758E+001, 5.7875037E+000, 9.8385623E-001, 4.1187631E+001, 3.4165508E+001, 3.6920160E+000, 4.1591778E+001, 8.6995196E+001
 5.9081203E+000, 7.2437703E+000, 8.1668668E-001, 3.1246067E+002, 7.5370146E+000, 1.1415407E+000, 8.7581758E+001, 5.2128308E+000, 9.8385623E-001, 4.1187631E+001, 3.4720609E+001, 3.6920160E+000, 4.1591778E+001, 8.9503557E+001
 6.0057512E+000, 6.5210551E+000, 8.1668668E-001, 3.1246067E+002, 6.8119000E+000, 1.1415407E+000, 8.7581758E+001, 4.8999244E+000, 9.8385623E-001, 4.1187631E+001, 3.4426435E+001, 3.6920160E+000, 4.1591778E+001, 9.1959137E+001
 6.1033820E+000, 5.7890263E+000, 8.1668668E-001, 3.1246067E+002, 6.1827962E+000, 1.1415407E+000, 8.7581758E+001, 4.4009577E+000, 9.8385623E-001, 4.1187631E+001, 3.4438213E+001, 3.6920160E+000, 4.1591778E+001, 9.4455658E+001
 6.2010128E+000, 5.1864973E+000, 8.1668668E-001, 3.1246067E+002, 5.5548006E+000, 1.1415407E+000, 8.7581758E+001, 4.0943431E+000, 9.8385623E-001, 4.1187631E+001, 3.4071585E+001, 3.6920160E+000, 4.1591778E+001, 9.6930802E+001
 6.3108475E+000, 4.5439695E+000, 8.1668668E-001, 3.1246067E+002, 5.0492786E+000, 1.1415407E+000, 8.7581758E+001, 3.6994118E+000, 9.8385623E-001, 4.1187631E+001, 3.3936201E+001, 3.6920160E+000, 4.1591778E+001, 9.9523055E+001
 6.4097212E+000, 3.9551388E+000, 8.1668668E-001, 3.1246067E+002, 4.5021234E+000, 1.1415407E+000, 8.7581758E+001, 3.4003896E+000, 9.8385623E-001, 4.1187631E+001, 3.3427675E+001, 3.6920160E+000, 4.1591778E+001, 1.0196376E+002
 6.5054631E+000, 3.4057521E+000, 8.1668668E-001, 3.1246067E+002, 4.0295862E+000, 1.1415407E+000, 8.7581758E+001, 3.0635075E+000, 9.8385623E-001, 4.1187631E+001, 3.2877103E+001, 3.6920160E+000, 4.1591778E+001, 1.0422348E+002
 6.6043964E+000, 2.8388970E+000, 8.1668668E-001, 3.1246067E+002, 3.5571610E+000, 1.1415407E+000, 8.7581758E+001, 2.7701635E+000, 9.8385623E-001, 4.1187631E+001, 3.5616141E+001, 3.6920160E+000, 4.1591778E+001, 1.0662336E+002
 6.7097126E+000, 2.4489260E+000, 8.1668668E-001, 3.1246067E+002, 3.1122863E+000, 1.1415407E+000, 8.7581758E+001, 2.4825468E+000, 9.8385623E-001, 4.1187631E+001, 3.6942963E+001, 3.6920160E+000, 4.1591778E+001, 1.0939531E+002
 6.8033269E+000, 2.0502832E+000, 8.1668668E-001, 3.1246067E+002, 2.7357899E+000, 1.1415407E+000, 8.7581758E+001, 2.1957381E+000, 9.8385623E-001, 4.1187631E+001, 3.7597767E+001, 3.6920160E+000, 4.1591778E+001, 1.1214555E+002
 6.9086430E+000, 1.7962633E+000, 8.1668668E-001, 3.1246067E+002, 2.3625703E+000, 1.1415407E+000, 8.7581758E+001, 1.9599440E+000, 9.8385623E-001, 4.1187631E+001, 3.8347455E+001, 3.6920160E+000, 4.1591778E+001, 1.1475670E+002
 7.0022574E+000, 1.5358450E+000, 8.1668668E-001, 3.1246067E+002, 2.1172809E+000, 1.1415407E+000, 8.7581758E+001, 1.7397722E+000, 9.8385623E-001, 4.1187631E+001, 3.8277038E+001, 3.6920160E+000, 4.1591778E+001, 1.1720465E+002
 7.1075735E+000, 1.3389917E+000, 8.1668668E-001, 3.1246067E+002, 1.7974161E+000, 1.1415407E+000, 8.7581758E+001, 1.5399295E+000, 9.8385623E-001, 4.1187631E+001, 3.7500273E+001, 3.6920160E+000, 4.1591778E+001, 1.1937085E+002
 7.2023580E+000, 1.1619888E+000, 8.1668668E-001, 3.1246067E+002, 1.6223762E+000, 1.1415407E+000, 8.7581758E+001, 1.3762745E+000, 9.8385623E-001, 4.1187631E+001, 3.6387916E+001, 3.6920160E+000, 4.1591778E+001, 1.2105437E+002
 7.3053338E+000, 1.0130906E+000, 8.1668668E-001, 3.1246067E+002, 1.4049076E+000, 1.1415407E+000, 8.7581758E+001, 1.2224148E+000, 9.8385623E-001, 4.1187631E+001, 3.5115204E+001, 3.6920160E+000, 4.1591778E+001, 1.2223024E+002
 7.4083095E+000, 8.9628431E-001, 8.1668668E-001, 3.1246067E+002, 1.2789087E+000, 1.1415407E+000, 8.7581758E+001, 1.0942479E+000, 9.8385623E-001, 4.1187631E+001, 3.3117885E+001, 3.6920160E+000, 4.1591778E+001, 1.2322238E+002
 7.5112853E+000, 7.7831258E-001, 8.1668668E-001, 3.1246067E+002, 1.0983095E+000, 1.1415407E+000, 8.7581758E+001, 9.6410582E-001, 9.8385623E-001, 4.1187631E+001, 3.0722293E+001, 3.6920160E+000, 4.1591778E+001, 1.2403448E+002
 7.6013891E+000, 6.8844452E-001, 8.1668668E-001, 3.1246067E+002, 1.0100355E+000, 1.1415407E+000, 8.7581758E+001, 8.6304318E-001, 9.8385623E-001, 4.1187631E+001, 2.9008803E+001, 3.6920160E+000, 4.1591778E+001, 1.2462000E+002
 7.7043649E+000, 5.9893707E-001, 8.1668668E-001, 3.1246067E+002, 8.7432684E-001, 1.1415407E+000, 8.7581758E+001, 7.6377105E-001, 9.8385623E-001, 4.1187631E+001, 2.9125136E+001, 3.6920160E+000, 4.1591778E+001, 1.2509767E+002
 7.8073407E+000, 5.2596562E-001, 8.1668668E-001, 3.1246067E+002, 7.8729722E-001, 1.1415407E+000, 8.7581758E+001, 6.7846624E-001, 9.8385623E-001, 4.1187631E+001, 2.6876359E+001, 3.6920160E+000, 4.1591778E+001, 1.2555256E+002
 7.9103164E+000, 4.6131339E-001, 8.1668668E-001, 3.1246067E+002, 6.8660361E-001, 1.1415407E+000, 8.7581758E+001, 6.0096423E-001, 9.8385623E-001, 4.1187631E+001, 2.1878712E+001, 3.6920160E+000, 4.1591778E+001, 1.2596246E+002
 8.0004202E+000, 4.1812598E-001, 8.1668668E-001, 3.1246067E+002, 6.2366194E-001, 1.1415407E+000, 8.7581758E+001, 5.4572796E-001, 9.8385623E-001, 4.1187631E+001, 1.8215389E+001, 3.6920160E+000, 4.1591778E+001, 1.2632113E+002
 8.1033960E+000, 3.7424280E-001, 8.1668668E-001, 3.1246067E+002, 5.5860449E-001, 1.1415407E+000, 8.7581758E+001, 4.9777061E-001, 9.8385623E-001, 4.1187631E+001, 1.4988234E+001, 3.6920160E+000, 4.1591778E+001, 1.2668601E+002
 8.2063718E+000, 3.3770682E-001, 8.1668668E-001, 3.1246067E+002, 5.0844842E-001, 1.1415407E+000, 8.7581758E+001, 4.5567961E-001, 9.8385623E-001, 4.1187631E+001, 1.3803592E+001, 3.6920160E+000, 4.1591778E+001, 1.2710687E+002
 8.3093475E+000, 3.0633582E-001, 8.1668668E-001, 3.1246067E+002, 4.6507081E-001, 1.1415407E+000, 8.7581758E+001, 4.1721024E-001, 9.8385623E-001, 4.1187631E+001, 1.3631615E+001, 3.6920160E+000, 4.1591778E+001, 1.2757855E+002
 8.4094880E+000, 2.8244859E-001, 8.1668668E-001, 3.1246067E+002, 4.2148444E-001, 1.1415407E+000, 8.7581758E+001, 3.8242293E-001, 9.8385623E-001, 4.1187631E+001, 1.3783680E+001, 3.6920160E+000, 4.1591778E+001, 1.2808595E+002
 8.5011224E+000, 2.5498653E-001, 8.1668668E-001, 3.1246067E+002, 3.9202246E-001, 1.1415407E+000, 8.7581758E+001, 3.5710007E-001, 9.8385623E-001, 4.1187631E+001, 1.3578717E+001, 3.6920160E+000, 4.1591778E+001, 1.2861399E+002
 8.6042111E+000, 2.3166571E-001, 8.1668668E-001, 3.1246067E+002, 3.6059617E-001, 1.1415407E+000, 8.7581758E+001, 3.3554831E-001, 9.8385623E-001, 4.1187631E+001, 1.2880648E+001, 3.6920160E+000, 4.1591778E+001, 1.2921478E+002
 8.7072999E+000, 2.0564754E-001, 8.1668668E-001, 3.1246067E+002, 3.3714563E-001, 1.1415407E+000, 8.7581758E+001, 3.1612546E-001, 9.8385623E-001, 4.1187631E+001, 1.3950778E+001, 3.6920160E+000, 4.1591778E+001, 1.2988879E+002
 8.8069523E+000, 1.8421472E-001, 8.1668668E-001, 3.1246067E+002, 3.0396242E-001, 1.1415407E+000, 8.7581758E+001, 2.9399247E-001, 9.8385623E-001, 4.1187631E+001, 1.5579409E+001, 3.6920160E+000, 4.1591778E+001, 1.3060365E+002
 8.9077502E+000, 1.6559578E-001, 8.1668668E-001, 3.1246067E+002, 2.8409347E-001, 1.1415407E+000, 8.7581758E+001, 2.7438359E-001, 9.8385623E-001, 4.1187631E+001, 1.4461145E+001, 3.6920160E+000, 4.1591778E+001, 1.3135973E+002
 9.0085481E+000, 1.5008332E-001, 8.1668668E-001, 3.1246067E+002, 2.5220256E-001, 1.1415407E+000, 8.7581758E+001, 2.5127072E-001, 9.8385623E-001, 4.1187631E+001, 1.2335917E+001, 3.6920160E+000, 4.1591778E+001, 1.3218254E+002
 9.1106059E+000, 1.3515127E-001, 8.1668668E-001, 3.1246067E+002, 2.3321166E-001, 1.1415407E+000, 8.7581758E+001, 2.3213199E-001, 9.8385623E-001, 4.1187631E+001, 1.0507020E+001, 3.6920160E+000, 4.1591778E+001, 1.3306852E+002
 9.2076239E+000, 1.2357966E-001, 8.1668668E-001, 3.1246067E+002, 2.0968269E-001, 1.1415407E+000, 8.7581758E+001, 2.1345409E-001, 9.8385623E-001, 4.1187631E+001, 8.8838298E+000, 3.6920160E+000, 4.1591778E+001, 1.3400773E+002
 9.3046418E+000, 1.1278054E-001, 8.1668668E-001, 3.1246067E+002, 1.9769882E-001, 1.1415407E+000, 8.7581758E+001, 2.0038665E-001, 9.8385623E-001, 4.1187631E+001, 8.1056430E+000, 3.6920160E+000, 4.1591778E+001, 1.3491498E+002
 9.4016598E+000, 1.0356731E-001, 8.1668668E-001, 3.1246067E+002, 1.7399917E-001, 1.1415407E+000, 8.7581758E+001, 1.8020927E-001, 9.8385623E-001, 4.1187631E+001, 6.8631701E+000, 3.6920160E+000, 4.1591778E+001, 1.3580624E+002
 9.5125374E+000, 9.4505026E-002, 8.1668668E-001, 3.1246067E+002, 1.6398657E-001, 1.1415407E+000, 8.7581758E+001, 1.6942931E-001, 9.8385623E-001, 4.1187631E+001, 6.8499835E+000, 3.6920160E+000, 4.1591778E+001, 1.3676408E+002
 9.6095554E+000, 8.7055142E-002, 8.1668668E-001, 3.1246067E+002, 1.4368052E-001, 1.1415407E+000, 8.7581758E+001, 1.4965186E-001, 9.8385623E-001, 4.1187631E+001, 7.1040015E+000, 3.6920160E+000, 4.1591778E+001, 1.3768061E+002
 9.7065734E+000, 7.9756432E-002, 8.1668668E-001, 3.1246067E+002, 1.3601594E-001, 1.1415407E+000, 8.7581758E+001, 1.4231446E-001, 9.8385623E-001, 4.1187631E+001, 6.1231347E+000, 3.6920160E+000, 4.1591778E+001, 1.3848695E+002
