s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2039805E+000, 1.2087377E+002, 8.8282307E-001, 1.5350860E+002, 4.0772294E+001, 1.0012552E+000, 4.5151639E+001, 1.8759310E+001, 1.0012552E+000, 1.9842036E+001, 7.0036658E+000, 1.2039805E+000, 1.1649750E+001, 3.0757768E+001
 1.3077133E+000, 1.1022090E+002, 8.8282307E-001, 1.5350860E+002, 3.8157156E+001, 1.0012552E+000, 4.5151639E+001, 1.7951936E+001, 1.0012552E+000, 1.9842036E+001, 1.6195794E+001, 1.3077133E+000, 1.8607274E+001, 3.3501829E+001
 1.4039204E+000, 9.9888253E+001, 8.8282307E-001, 1.5350860E+002, 3.6815838E+001, 1.0012552E+000, 4.5151639E+001, 1.7286434E+001, 1.0012552E+000, 1.9842036E+001, 2.0847787E+001, 1.4039204E+000, 2.2528733E+001, 3.5950142E+001
 1.5023649E+000, 8.9408387E+001, 8.8282307E-001, 1.5350860E+002, 3.5233108E+001, 1.0012552E+000, 4.5151639E+001, 1.7008825E+001, 1.0012552E+000, 1.9842036E+001, 2.3839884E+001, 1.5023649E+000, 2.5035251E+001, 3.8132179E+001
 1.6008093E+000, 7.8903399E+001, 8.8282307E-001, 1.5350860E+002, 3.3538615E+001, 1.0012552E+000, 4.5151639E+001, 1.6298559E+001, 1.0012552E+000, 1.9842036E+001, 2.5919031E+001, 1.6008093E+000, 2.6941051E+001, 4.0056176E+001
 1.7115594E+000, 6.9024032E+001, 8.8282307E-001, 1.5350860E+002, 3.0396781E+001, 1.0012552E+000, 4.5151639E+001, 1.5061329E+001, 1.0012552E+000, 1.9842036E+001, 2.8401146E+001, 1.7115594E+000, 2.9785687E+001, 4.1542155E+001
 1.8100038E+000, 6.1062907E+001, 8.8282307E-001, 1.5350860E+002, 2.6988594E+001, 1.0012552E+000, 4.5151639E+001, 1.3486596E+001, 1.0012552E+000, 1.9842036E+001, 3.1059216E+001, 1.8100038E+000, 3.2080922E+001, 4.2665062E+001
 1.9084483E+000, 5.6397330E+001, 8.8282307E-001, 1.5350860E+002, 2.3861028E+001, 1.0012552E+000, 4.5151639E+001, 1.2001206E+001, 1.0012552E+000, 1.9842036E+001, 3.3350353E+001, 1.9084483E+000, 3.4403590E+001, 4.3592862E+001
 2.0068928E+000, 5.0038810E+001, 8.8282307E-001, 1.5350860E+002, 2.1545642E+001, 1.0012552E+000, 4.5151639E+001, 1.0608780E+001, 1.0012552E+000, 1.9842036E+001, 3.5277333E+001, 2.0068928E+000, 3.5772053E+001, 4.4741297E+001
 2.1053372E+000, 4.6072942E+001, 8.8282307E-001, 1.5350860E+002, 1.9627062E+001, 1.0012552E+000, 4.5151639E+001, 9.6540178E+000, 1.0012552E+000, 1.9842036E+001, 3.6256662E+001, 2.1053372E+000, 3.7137825E+001, 4.6211442E+001
 2.2037817E+000, 4.1994064E+001, 8.8282307E-001, 1.5350860E+002, 1.8057841E+001, 1.0012552E+000, 4.5151639E+001, 8.9103192E+000, 1.0012552E+000, 1.9842036E+001, 3.7538728E+001, 2.1914761E+000, 3.7657811E+001, 4.7992963E+001
 2.3022262E+000, 3.9507103E+001, 8.8282307E-001, 1.5350860E+002, 1.6635335E+001, 1.0012552E+000, 4.5151639E+001, 8.2646936E+000, 1.0012552E+000, 1.9842036E+001, 3.8032134E+001, 2.3022262E+000, 3.8742266E+001, 4.9772781E+001
 2.4006706E+000, 3.7555336E+001, 8.8282307E-001, 1.5350860E+002, 1.5457220E+001, 1.0012552E+000, 4.5151639E+001, 7.7642282E+000, 1.0012552E+000, 1.9842036E+001, 3.9175716E+001, 2.4006706E+000, 3.9305932E+001, 5.1396433E+001
 2.5114207E+000, 3.5959493E+001, 8.8282307E-001, 1.5350860E+002, 1.4808286E+001, 1.0012552E+000, 4.5151639E+001, 7.3940652E+000, 1.0012552E+000, 1.9842036E+001, 3.9528349E+001, 2.5114207E+000, 3.9697815E+001, 5.2972388E+001
 2.6110957E+000, 3.4049535E+001, 8.8282307E-001, 1.5350860E+002, 1.4374633E+001, 1.0012552E+000, 4.5151639E+001, 7.1859700E+000, 1.0012552E+000, 1.9842036E+001, 3.9789217E+001, 2.5729484E+000, 3.9816913E+001, 5.4426940E+001
 2.7058485E+000, 3.2770340E+001, 8.8282307E-001, 1.5350860E+002, 1.4262436E+001, 1.0012552E+000, 4.5151639E+001, 7.1105775E+000, 1.0012552E+000, 1.9842036E+001, 3.9692247E+001, 2.5729484E+000, 3.9816913E+001, 5.5505560E+001
 2.8006013E+000, 3.0757554E+001, 8.8282307E-001, 1.5350860E+002, 1.4341486E+001, 1.0012552E+000, 4.5151639E+001, 7.2851699E+000, 1.0012552E+000, 1.9842036E+001, 3.9653806E+001, 2.5729484E+000, 3.9816913E+001, 5.6368310E+001
 2.9088902E+000, 2.8804486E+001, 8.8282307E-001, 1.5350860E+002, 1.4516594E+001, 1.0012552E+000, 4.5151639E+001, 7.3005588E+000, 1.0012552E+000, 1.9842036E+001, 3.9592452E+001, 2.5729484E+000, 3.9816913E+001, 5.7114387E+001
 3.0036430E+000, 2.6400728E+001, 8.8282307E-001, 1.5350860E+002, 1.4605295E+001, 1.0012552E+000, 4.5151639E+001, 7.6423264E+000, 1.0012552E+000, 1.9842036E+001, 3.9300648E+001, 2.5729484E+000, 3.9816913E+001, 5.7875275E+001
 3.1119319E+000, 2.4083470E+001, 8.8282307E-001, 1.5350860E+002, 1.4671781E+001, 1.0012552E+000, 4.5151639E+001, 7.7193692E+000, 1.0012552E+000, 1.9842036E+001, 3.8521666E+001, 2.5729484E+000, 3.9816913E+001, 5.8679747E+001
 3.2066847E+000, 2.2100429E+001, 8.8282307E-001, 1.5350860E+002, 1.3989223E+001, 1.0012552E+000, 4.5151639E+001, 7.7184669E+000, 1.0012552E+000, 1.9842036E+001, 3.6821421E+001, 2.5729484E+000, 3.9816913E+001, 5.9658142E+001
 3.3095592E+000, 2.0468427E+001, 8.8282307E-001, 1.5350860E+002, 1.3796073E+001, 1.0012552E+000, 4.5151639E+001, 7.6388176E+000, 1.0012552E+000, 1.9842036E+001, 3.6356959E+001, 2.5729484E+000, 3.9816913E+001, 6.0723857E+001
 3.4054160E+000, 1.9032216E+001, 8.8282307E-001, 1.5350860E+002, 1.2981259E+001, 1.0012552E+000, 4.5151639E+001, 7.5378531E+000, 1.0012552E+000, 1.9842036E+001, 3.6454038E+001, 2.5729484E+000, 3.9816913E+001, 6.1891351E+001
 3.5111397E+000, 1.7497628E+001, 8.8282307E-001, 1.5350860E+002, 1.2738315E+001, 1.0012552E+000, 4.5151639E+001, 7.4554803E+000, 1.0012552E+000, 1.9842036E+001, 3.6482222E+001, 2.5729484E+000, 3.9816913E+001, 6.3160111E+001
 3.6049695E+000, 1.6165365E+001, 8.8282307E-001, 1.5350860E+002, 1.2109854E+001, 1.0012552E+000, 4.5151639E+001, 7.2565902E+000, 1.0012552E+000, 1.9842036E+001, 3.6187747E+001, 2.5729484E+000, 3.9816913E+001, 6.4370737E+001
 3.7067286E+000, 1.4982272E+001, 8.8282307E-001, 1.5350860E+002, 1.1759218E+001, 1.0012552E+000, 4.5151639E+001, 7.0946555E+000, 1.0012552E+000, 1.9842036E+001, 3.5564347E+001, 2.5729484E+000, 3.9816913E+001, 6.5754960E+001
 3.8157562E+000, 1.4016770E+001, 8.8282307E-001, 1.5350860E+002, 1.1149581E+001, 1.0012552E+000, 4.5151639E+001, 6.8565363E+000, 1.0012552E+000, 1.9842036E+001, 3.2102033E+001, 2.5729484E+000, 3.9816913E+001, 6.7396464E+001
 3.9117005E+000, 1.3158630E+001, 8.8282307E-001, 1.5350860E+002, 1.0955169E+001, 1.0012552E+000, 4.5151639E+001, 6.6825228E+000, 1.0012552E+000, 1.9842036E+001, 1.8573529E+001, 2.5729484E+000, 3.9816913E+001, 6.9046594E+001
 4.0076447E+000, 1.2405952E+001, 8.8282307E-001, 1.5350860E+002, 1.0313138E+001, 1.0012552E+000, 4.5151639E+001, 6.5804893E+000, 1.0012552E+000, 1.9842036E+001, 4.6149794E+000, 2.5729484E+000, 3.9816913E+001, 7.0647416E+001
 4.1035890E+000, 1.1859148E+001, 8.8282307E-001, 1.5350860E+002, 1.0142338E+001, 1.0012552E+000, 4.5151639E+001, 6.3911777E+000, 1.0012552E+000, 1.9842036E+001, 5.1155579E+000, 2.5729484E+000, 3.9816913E+001, 7.2306566E+001
 4.2155240E+000, 1.0942857E+001, 8.8282307E-001, 1.5350860E+002, 9.7556396E+000, 1.0012552E+000, 4.5151639E+001, 6.2915403E+000, 1.0012552E+000, 1.9842036E+001, 4.3878967E+000, 2.5729484E+000, 3.9816913E+001, 7.4172633E+001
 4.3114683E+000, 1.0410905E+001, 8.8282307E-001, 1.5350860E+002, 9.3612263E+000, 1.0012552E+000, 4.5151639E+001, 6.1405653E+000, 1.0012552E+000, 1.9842036E+001, 3.7168460E+000, 2.5729484E+000, 3.9816913E+001, 7.6087605E+001
 4.4074126E+000, 9.7108394E+000, 8.8282307E-001, 1.5350860E+002, 9.1848054E+000, 1.0012552E+000, 4.5151639E+001, 6.0435904E+000, 1.0012552E+000, 1.9842036E+001, 5.6335862E+000, 2.5729484E+000, 3.9816913E+001, 7.7896475E+001
 4.5033569E+000, 9.1569516E+000, 8.8282307E-001, 1.5350860E+002, 8.5922260E+000, 1.0012552E+000, 4.5151639E+001, 5.8229890E+000, 1.0012552E+000, 1.9842036E+001, 7.1088756E+000, 2.5729484E+000, 3.9816913E+001, 7.9663910E+001
 4.6119778E+000, 8.9136575E+000, 8.8282307E-001, 1.5350860E+002, 8.4184120E+000, 1.0012552E+000, 4.5151639E+001, 5.6749890E+000, 1.0012552E+000, 1.9842036E+001, 8.7115864E+000, 2.5729484E+000, 3.9816913E+001, 8.1415964E+001
 4.7123138E+000, 8.4463105E+000, 8.8282307E-001, 1.5350860E+002, 7.8941063E+000, 1.0012552E+000, 4.5151639E+001, 5.4291337E+000, 1.0012552E+000, 1.9842036E+001, 1.2195521E+001, 2.5729484E+000, 3.9816913E+001, 8.3071288E+001
 4.8126497E+000, 8.2992797E+000, 8.8282307E-001, 1.5350860E+002, 7.6485066E+000, 1.0012552E+000, 4.5151639E+001, 5.2530266E+000, 1.0012552E+000, 1.9842036E+001, 1.4568058E+001, 2.5729484E+000, 3.9816913E+001, 8.4635865E+001
 4.9129856E+000, 8.0710532E+000, 8.8282307E-001, 1.5350860E+002, 7.5554341E+000, 1.0012552E+000, 4.5151639E+001, 5.3139036E+000, 1.0012552E+000, 1.9842036E+001, 1.3623539E+001, 2.5729484E+000, 3.9816913E+001, 8.6048269E+001
 5.0020987E+000, 7.8518887E+000, 8.8282307E-001, 1.5350860E+002, 7.4022297E+000, 1.0012552E+000, 4.5151639E+001, 5.2541864E+000, 1.0012552E+000, 1.9842036E+001, 1.3944091E+001, 2.5729484E+000, 3.9816913E+001, 8.7239479E+001
 5.1039423E+000, 7.4108758E+000, 8.8282307E-001, 1.5350860E+002, 7.3189272E+000, 1.0012552E+000, 4.5151639E+001, 5.3054898E+000, 1.0012552E+000, 1.9842036E+001, 1.5535679E+001, 2.5729484E+000, 3.9816913E+001, 8.8402667E+001
 5.2057858E+000, 7.1807085E+000, 8.8282307E-001, 1.5350860E+002, 7.1863150E+000, 1.0012552E+000, 4.5151639E+001, 5.2393012E+000, 1.0012552E+000, 1.9842036E+001, 1.7279730E+001, 2.5729484E+000, 3.9816913E+001, 8.9567898E+001
 5.3076294E+000, 6.8006330E+000, 8.8282307E-001, 1.5350860E+002, 6.9607745E+000, 1.0012552E+000, 4.5151639E+001, 5.1953338E+000, 1.0012552E+000, 1.9842036E+001, 1.7220747E+001, 2.5729484E+000, 3.9816913E+001, 9.0709394E+001
 5.4094730E+000, 6.6948351E+000, 8.8282307E-001, 1.5350860E+002, 6.8636262E+000, 1.0012552E+000, 4.5151639E+001, 5.1795200E+000, 1.0012552E+000, 1.9842036E+001, 1.7309622E+001, 2.5729484E+000, 3.9816913E+001, 9.1836669E+001
 5.5113165E+000, 6.5307320E+000, 8.8282307E-001, 1.5350860E+002, 6.7315301E+000, 1.0012552E+000, 4.5151639E+001, 5.2290817E+000, 1.0012552E+000, 1.9842036E+001, 1.7538103E+001, 2.5729484E+000, 3.9816913E+001, 9.2982311E+001
 5.6004297E+000, 6.4560293E+000, 8.8282307E-001, 1.5350860E+002, 6.7489167E+000, 1.0012552E+000, 4.5151639E+001, 5.2839803E+000, 1.0012552E+000, 1.9842036E+001, 1.7927766E+001, 2.5729484E+000, 3.9816913E+001, 9.4065376E+001
 5.7072483E+000, 6.3107763E+000, 8.8282307E-001, 1.5350860E+002, 6.6894576E+000, 1.0012552E+000, 4.5151639E+001, 5.2587015E+000, 1.0012552E+000, 1.9842036E+001, 1.8030090E+001, 2.5729484E+000, 3.9816913E+001, 9.5202029E+001
 5.8124769E+000, 6.1530280E+000, 8.8282307E-001, 1.5350860E+002, 6.6383016E+000, 1.0012552E+000, 4.5151639E+001, 5.3562816E+000, 1.0012552E+000, 1.9842036E+001, 1.7464836E+001, 2.5729484E+000, 3.9816913E+001, 9.6469996E+001
 5.9005487E+000, 5.9960060E+000, 8.8282307E-001, 1.5350860E+002, 6.5840538E+000, 1.0012552E+000, 4.5151639E+001, 5.2401037E+000, 1.0012552E+000, 1.9842036E+001, 1.7148102E+001, 2.5729484E+000, 3.9816913E+001, 9.7582703E+001
 6.0012021E+000, 5.8507637E+000, 8.8282307E-001, 1.5350860E+002, 6.4495410E+000, 1.0012552E+000, 4.5151639E+001, 5.3326128E+000, 1.0012552E+000, 1.9842036E+001, 1.7062989E+001, 2.5729484E+000, 3.9816913E+001, 9.8643450E+001
 6.1018555E+000, 5.7178648E+000, 8.8282307E-001, 1.5350860E+002, 6.3459836E+000, 1.0012552E+000, 4.5151639E+001, 5.1543456E+000, 1.0012552E+000, 1.9842036E+001, 1.6856186E+001, 2.5729484E+000, 3.9816913E+001, 9.9760118E+001
 6.2100580E+000, 5.5955059E+000, 8.8282307E-001, 1.5350860E+002, 6.1670170E+000, 1.0012552E+000, 4.5151639E+001, 5.1637979E+000, 1.0012552E+000, 1.9842036E+001, 1.6762026E+001, 2.5729484E+000, 3.9816913E+001, 1.0086836E+002
 6.3069369E+000, 5.5401542E+000, 8.8282307E-001, 1.5350860E+002, 6.1010790E+000, 1.0012552E+000, 4.5151639E+001, 5.0287126E+000, 1.0012552E+000, 1.9842036E+001, 1.6317284E+001, 2.5729484E+000, 3.9816913E+001, 1.0191706E+002
 6.4038158E+000, 5.5419903E+000, 8.8282307E-001, 1.5350860E+002, 5.9181716E+000, 1.0012552E+000, 4.5151639E+001, 5.0052651E+000, 1.0012552E+000, 1.9842036E+001, 1.5354326E+001, 2.5729484E+000, 3.9816913E+001, 1.0289200E+002
 6.5076146E+000, 5.5055858E+000, 8.8282307E-001, 1.5350860E+002, 5.8987016E+000, 1.0012552E+000, 4.5151639E+001, 4.9117188E+000, 1.0012552E+000, 1.9842036E+001, 1.3281385E+001, 2.5729484E+000, 3.9816913E+001, 1.0400081E+002
 6.6141815E+000, 5.4654439E+000, 8.8282307E-001, 1.5350860E+002, 5.7942463E+000, 1.0012552E+000, 4.5151639E+001, 4.9295897E+000, 1.0012552E+000, 1.9842036E+001, 8.5682551E+000, 2.5729484E+000, 3.9816913E+001, 1.0513345E+002
 6.7055244E+000, 5.4006538E+000, 8.8282307E-001, 1.5350860E+002, 5.8180346E+000, 1.0012552E+000, 4.5151639E+001, 4.9047764E+000, 1.0012552E+000, 1.9842036E+001, 6.8707241E+000, 2.5729484E+000, 3.9816913E+001, 1.0613663E+002
 6.8120913E+000, 5.3130055E+000, 8.8282307E-001, 1.5350860E+002, 5.7719212E+000, 1.0012552E+000, 4.5151639E+001, 4.9133872E+000, 1.0012552E+000, 1.9842036E+001, 6.3286897E+000, 2.5729484E+000, 3.9816913E+001, 1.0719542E+002
 6.9034342E+000, 5.1896335E+000, 8.8282307E-001, 1.5350860E+002, 5.6910711E+000, 1.0012552E+000, 4.5151639E+001, 4.8462956E+000, 1.0012552E+000, 1.9842036E+001, 5.4070243E+000, 2.5729484E+000, 3.9816913E+001, 1.0842178E+002
 7.0100011E+000, 5.0769127E+000, 8.8282307E-001, 1.5350860E+002, 5.6532215E+000, 1.0012552E+000, 4.5151639E+001, 4.7992246E+000, 1.0012552E+000, 1.9842036E+001, 4.9454791E+000, 2.5729484E+000, 3.9816913E+001, 1.0987388E+002
 7.1013440E+000, 4.8677741E+000, 8.8282307E-001, 1.5350860E+002, 5.4627972E+000, 1.0012552E+000, 4.5151639E+001, 4.7150738E+000, 1.0012552E+000, 1.9842036E+001, 4.9043434E+000, 2.5729484E+000, 3.9816913E+001, 1.1136731E+002
 7.2079109E+000, 4.7246015E+000, 8.8282307E-001, 1.5350860E+002, 5.3963354E+000, 1.0012552E+000, 4.5151639E+001, 4.5645297E+000, 1.0012552E+000, 1.9842036E+001, 5.0932430E+000, 2.5729484E+000, 3.9816913E+001, 1.1282808E+002
 7.3144777E+000, 4.5188599E+000, 8.8282307E-001, 1.5350860E+002, 5.1915230E+000, 1.0012552E+000, 4.5151639E+001, 4.4712796E+000, 1.0012552E+000, 1.9842036E+001, 5.3708249E+000, 2.5729484E+000, 3.9816913E+001, 1.1443249E+002
 7.4003491E+000, 4.3798198E+000, 8.8282307E-001, 1.5350860E+002, 5.0455779E+000, 1.0012552E+000, 4.5151639E+001, 4.2985336E+000, 1.0012552E+000, 1.9842036E+001, 5.5152354E+000, 2.5729484E+000, 3.9816913E+001, 1.1589410E+002
 7.5115690E+000, 4.2164064E+000, 8.8282307E-001, 1.5350860E+002, 4.8897089E+000, 1.0012552E+000, 4.5151639E+001, 4.2291436E+000, 1.0012552E+000, 1.9842036E+001, 5.1930353E+000, 2.5729484E+000, 3.9816913E+001, 1.1736885E+002
 7.6000089E+000, 4.0462948E+000, 8.8282307E-001, 1.5350860E+002, 4.7296321E+000, 1.0012552E+000, 4.5151639E+001, 4.0827254E+000, 1.0012552E+000, 1.9842036E+001, 4.1804643E+000, 2.5729484E+000, 3.9816913E+001, 1.1886994E+002
 7.7031888E+000, 3.8819342E+000, 8.8282307E-001, 1.5350860E+002, 4.6196418E+000, 1.0012552E+000, 4.5151639E+001, 4.0420904E+000, 1.0012552E+000, 1.9842036E+001, 3.2101870E+000, 2.5729484E+000, 3.9816913E+001, 1.2032204E+002
 7.8131436E+000, 3.6773805E+000, 8.8282307E-001, 1.5350860E+002, 4.4538628E+000, 1.0012552E+000, 4.5151639E+001, 3.9027973E+000, 1.0012552E+000, 1.9842036E+001, 5.1207362E-001, 2.5729484E+000, 3.9816913E+001, 1.2205792E+002
 7.9051725E+000, 3.4951774E+000, 8.8282307E-001, 1.5350860E+002, 4.2910278E+000, 1.0012552E+000, 4.5151639E+001, 3.7987838E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.2382104E+002
 8.0103483E+000, 3.3291278E+000, 8.8282307E-001, 1.5350860E+002, 4.0964718E+000, 1.0012552E+000, 4.5151639E+001, 3.6369326E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.2542630E+002
 8.1023771E+000, 3.1472231E+000, 8.8282307E-001, 1.5350860E+002, 3.9186989E+000, 1.0012552E+000, 4.5151639E+001, 3.5125594E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.2693203E+002
 8.2060935E+000, 2.9608487E+000, 8.8282307E-001, 1.5350860E+002, 3.7508648E+000, 1.0012552E+000, 4.5151639E+001, 3.3351336E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.2825053E+002
 8.3112817E+000, 2.7706209E+000, 8.8282307E-001, 1.5350860E+002, 3.5236233E+000, 1.0012552E+000, 4.5151639E+001, 3.1663731E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.2958427E+002
 8.4106261E+000, 2.5749582E+000, 8.8282307E-001, 1.5350860E+002, 3.3227229E+000, 1.0012552E+000, 4.5151639E+001, 2.9937211E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.3088503E+002
 8.5048781E+000, 2.3929993E+000, 8.8282307E-001, 1.5350860E+002, 3.1022598E+000, 1.0012552E+000, 4.5151639E+001, 2.7945913E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.3202210E+002
 8.6076872E+000, 2.1901509E+000, 8.8282307E-001, 1.5350860E+002, 2.9064190E+000, 1.0012552E+000, 4.5151639E+001, 2.6601881E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.3314069E+002
 8.7036424E+000, 2.0389468E+000, 8.8282307E-001, 1.5350860E+002, 2.6656013E+000, 1.0012552E+000, 4.5151639E+001, 2.4340070E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.3431683E+002
 8.8041668E+000, 1.8725519E+000, 8.8282307E-001, 1.5350860E+002, 2.4998608E+000, 1.0012552E+000, 4.5151639E+001, 2.3320894E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.3558951E+002
 8.9097175E+000, 1.7357734E+000, 8.8282307E-001, 1.5350860E+002, 2.3017446E+000, 1.0012552E+000, 4.5151639E+001, 2.1246360E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.3695566E+002
 9.0064723E+000, 1.6012820E+000, 8.8282307E-001, 1.5350860E+002, 2.1825002E+000, 1.0012552E+000, 4.5151639E+001, 2.0596099E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.3836185E+002
 9.1115204E+000, 1.5235822E+000, 8.8282307E-001, 1.5350860E+002, 2.0082154E+000, 1.0012552E+000, 4.5151639E+001, 1.8804028E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.3987090E+002
 9.2027463E+000, 1.4372298E+000, 8.8282307E-001, 1.5350860E+002, 1.9190370E+000, 1.0012552E+000, 4.5151639E+001, 1.8255285E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.4141027E+002
 9.3091766E+000, 1.3857955E+000, 8.8282307E-001, 1.5350860E+002, 1.8077008E+000, 1.0012552E+000, 4.5151639E+001, 1.7122342E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.4306270E+002
 9.4004025E+000, 1.3406316E+000, 8.8282307E-001, 1.5350860E+002, 1.7146146E+000, 1.0012552E+000, 4.5151639E+001, 1.6350455E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.4482023E+002
 9.5068328E+000, 1.2944784E+000, 8.8282307E-001, 1.5350860E+002, 1.6713360E+000, 1.0012552E+000, 4.5151639E+001, 1.5873025E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.4653491E+002
 9.6132630E+000, 1.2551222E+000, 8.8282307E-001, 1.5350860E+002, 1.5840691E+000, 1.0012552E+000, 4.5151639E+001, 1.5202697E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.4807346E+002
 9.7044890E+000, 1.1855450E+000, 8.8282307E-001, 1.5350860E+002, 1.5479926E+000, 1.0012552E+000, 4.5151639E+001, 1.4864386E+000, 1.0012552E+000, 1.9842036E+001, 0.0000000E+000, 2.5729484E+000, 3.9816913E+001, 1.4937939E+002
