s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2006954E+000, 1.4115507E+002, 9.7742637E-001, 1.5264153E+002, 4.6194203E+001, 1.1554291E+000, 4.6326060E+001, 2.1894226E+001, 1.1891157E+000, 2.2338924E+001, 1.5199244E+000, 1.2006954E+000, 1.8168197E+000, 2.0546319E+001
 1.3002813E+000, 1.3408868E+002, 9.7742637E-001, 1.5264153E+002, 4.5678754E+001, 1.1554291E+000, 4.6326060E+001, 2.2479294E+001, 1.2620681E+000, 2.2649863E+001, 4.9397949E+000, 1.3002813E+000, 9.1943466E+000, 2.1613959E+001
 1.4021831E+000, 1.2997126E+002, 9.7742637E-001, 1.5264153E+002, 4.2787560E+001, 1.1554291E+000, 4.6326060E+001, 2.1254103E+001, 1.2620681E+000, 2.2649863E+001, 1.3997671E+001, 1.4021831E+000, 1.7263440E+001, 2.2842686E+001
 1.5040849E+000, 1.2492616E+002, 9.7742637E-001, 1.5264153E+002, 4.0676270E+001, 1.1554291E+000, 4.6326060E+001, 2.0367483E+001, 1.2620681E+000, 2.2649863E+001, 2.0039261E+001, 1.5040849E+000, 2.1824376E+001, 2.4133072E+001
 1.6059867E+000, 1.2172165E+002, 9.7742637E-001, 1.5264153E+002, 3.7901819E+001, 1.1554291E+000, 4.6326060E+001, 1.8771821E+001, 1.2620681E+000, 2.2649863E+001, 2.4007979E+001, 1.6059867E+000, 2.5646119E+001, 2.5348017E+001
 1.7002459E+000, 1.1629756E+002, 9.7742637E-001, 1.5264153E+002, 3.7198963E+001, 1.1554291E+000, 4.6326060E+001, 1.8222890E+001, 1.2620681E+000, 2.2649863E+001, 2.6513703E+001, 1.7002459E+000, 2.7598650E+001, 2.6544304E+001
 1.8123379E+000, 1.1211209E+002, 9.7742637E-001, 1.5264153E+002, 3.4855862E+001, 1.1554291E+000, 4.6326060E+001, 1.6315784E+001, 1.2620681E+000, 2.2649863E+001, 2.8706079E+001, 1.8123379E+000, 2.9801919E+001, 2.7948771E+001
 1.9104184E+000, 1.0331408E+002, 9.7742637E-001, 1.5264153E+002, 3.3182458E+001, 1.1554291E+000, 4.6326060E+001, 1.5370821E+001, 1.2620681E+000, 2.2649863E+001, 3.0940967E+001, 1.9104184E+000, 3.1819700E+001, 2.9396809E+001
 2.0084989E+000, 9.8621834E+001, 9.7742637E-001, 1.5264153E+002, 3.1085696E+001, 1.1554291E+000, 4.6326060E+001, 1.3826013E+001, 1.2620681E+000, 2.2649863E+001, 3.3129608E+001, 2.0084989E+000, 3.3864577E+001, 3.1023791E+001
 2.1065793E+000, 9.4000694E+001, 9.7742637E-001, 1.5264153E+002, 2.9539469E+001, 1.1554291E+000, 4.6326060E+001, 1.3143092E+001, 1.2620681E+000, 2.2649863E+001, 3.5334672E+001, 2.1065793E+000, 3.6377142E+001, 3.3020779E+001
 2.2060610E+000, 9.1091404E+001, 9.7742637E-001, 1.5264153E+002, 2.8508142E+001, 1.1554291E+000, 4.6326060E+001, 1.2286612E+001, 1.2620681E+000, 2.2649863E+001, 3.7351546E+001, 2.2060610E+000, 3.8510822E+001, 3.5261130E+001
 2.3139495E+000, 8.6641446E+001, 9.7742637E-001, 1.5264153E+002, 2.7329881E+001, 1.1554291E+000, 4.6326060E+001, 1.1898158E+001, 1.2620681E+000, 2.2649863E+001, 3.9268816E+001, 2.3139495E+000, 4.0495683E+001, 3.7965916E+001
 2.4064254E+000, 7.9641300E+001, 9.7742637E-001, 1.5264153E+002, 2.7033130E+001, 1.1554291E+000, 4.6326060E+001, 1.1804323E+001, 1.2620681E+000, 2.2649863E+001, 4.0806858E+001, 2.3910128E+000, 4.0896036E+001, 4.0548424E+001
 2.5109039E+000, 7.2139537E+001, 9.7742637E-001, 1.5264153E+002, 2.7006367E+001, 1.1554291E+000, 4.6326060E+001, 1.1978350E+001, 1.2620681E+000, 2.2649863E+001, 4.2422938E+001, 2.5109039E+000, 4.2785822E+001, 4.2806796E+001
 2.6068573E+000, 6.2222054E+001, 9.7742637E-001, 1.5264153E+002, 2.5935315E+001, 1.1554291E+000, 4.6326060E+001, 1.2118015E+001, 1.2620681E+000, 2.2649863E+001, 4.2825028E+001, 2.5520268E+000, 4.2861528E+001, 4.4720482E+001
 2.7028107E+000, 5.3108386E+001, 9.7742637E-001, 1.5264153E+002, 2.5930188E+001, 1.1554291E+000, 4.6326060E+001, 1.2292962E+001, 1.2620681E+000, 2.2649863E+001, 4.3624658E+001, 2.7028107E+000, 4.4254674E+001, 4.6465202E+001
 2.8124718E+000, 4.5820011E+001, 9.7742637E-001, 1.5264153E+002, 2.4341798E+001, 1.1554291E+000, 4.6326060E+001, 1.2023585E+001, 1.2620681E+000, 2.2649863E+001, 4.4378069E+001, 2.8124718E+000, 4.4508368E+001, 4.8259810E+001
 2.9119720E+000, 3.9986592E+001, 9.7742637E-001, 1.5264153E+002, 2.2337961E+001, 1.1554291E+000, 4.6326060E+001, 1.1225262E+001, 1.2620681E+000, 2.2649863E+001, 4.4616623E+001, 2.8752037E+000, 4.4661158E+001, 5.0109472E+001
 3.0100207E+000, 3.6352084E+001, 9.7742637E-001, 1.5264153E+002, 2.0062130E+001, 1.1554291E+000, 4.6326060E+001, 1.0248427E+001, 1.2620681E+000, 2.2649863E+001, 4.4497261E+001, 2.8752037E+000, 4.4661158E+001, 5.2028240E+001
 3.1080694E+000, 3.3768863E+001, 9.7742637E-001, 1.5264153E+002, 1.9281052E+001, 1.1554291E+000, 4.6326060E+001, 1.0417378E+001, 1.2620681E+000, 2.2649863E+001, 4.3995505E+001, 2.8752037E+000, 4.4661158E+001, 5.4194270E+001
 3.2061181E+000, 3.0484608E+001, 9.7742637E-001, 1.5264153E+002, 1.8871851E+001, 1.1554291E+000, 4.6326060E+001, 1.0455898E+001, 1.2620681E+000, 2.2649863E+001, 4.3796454E+001, 2.8752037E+000, 4.4661158E+001, 5.6744739E+001
 3.3046067E+000, 2.7500680E+001, 9.7742637E-001, 1.5264153E+002, 1.8256401E+001, 1.1554291E+000, 4.6326060E+001, 1.0698214E+001, 1.2620681E+000, 2.2649863E+001, 4.3706500E+001, 2.8752037E+000, 4.4661158E+001, 5.9485967E+001
 3.4016182E+000, 2.5095149E+001, 9.7742637E-001, 1.5264153E+002, 1.7704842E+001, 1.1554291E+000, 4.6326060E+001, 1.0427877E+001, 1.2620681E+000, 2.2649863E+001, 4.2373278E+001, 2.8752037E+000, 4.4661158E+001, 6.1919407E+001
 3.5094088E+000, 2.3202693E+001, 9.7742637E-001, 1.5264153E+002, 1.6667747E+001, 1.1554291E+000, 4.6326060E+001, 1.0225063E+001, 1.2620681E+000, 2.2649863E+001, 4.1021796E+001, 2.8752037E+000, 4.4661158E+001, 6.4120337E+001
 3.6064203E+000, 2.1745413E+001, 9.7742637E-001, 1.5264153E+002, 1.6345339E+001, 1.1554291E+000, 4.6326060E+001, 1.0168464E+001, 1.2620681E+000, 2.2649863E+001, 3.9766158E+001, 2.8752037E+000, 4.4661158E+001, 6.6123279E+001
 3.7000527E+000, 2.0573580E+001, 9.7742637E-001, 1.5264153E+002, 1.5964665E+001, 1.1554291E+000, 4.6326060E+001, 1.0033991E+001, 1.2620681E+000, 2.2649863E+001, 3.8790924E+001, 2.8752037E+000, 4.4661158E+001, 6.8192150E+001
 3.8062322E+000, 1.9448085E+001, 9.7742637E-001, 1.5264153E+002, 1.5562822E+001, 1.1554291E+000, 4.6326060E+001, 1.0076910E+001, 1.2620681E+000, 2.2649863E+001, 3.8169392E+001, 2.8752037E+000, 4.4661158E+001, 7.0405480E+001
 3.9027590E+000, 1.8007720E+001, 9.7742637E-001, 1.5264153E+002, 1.5202814E+001, 1.1554291E+000, 4.6326060E+001, 9.8999453E+000, 1.2620681E+000, 2.2649863E+001, 3.7962661E+001, 2.8752037E+000, 4.4661158E+001, 7.2889184E+001
 4.0068153E+000, 1.6714818E+001, 9.7742637E-001, 1.5264153E+002, 1.4719295E+001, 1.1554291E+000, 4.6326060E+001, 9.7839256E+000, 1.2620681E+000, 2.2649863E+001, 3.5758964E+001, 2.8752037E+000, 4.4661158E+001, 7.5457419E+001
 4.1013171E+000, 1.5471014E+001, 9.7742637E-001, 1.5264153E+002, 1.3996059E+001, 1.1554291E+000, 4.6326060E+001, 9.4394228E+000, 1.2620681E+000, 2.2649863E+001, 3.3252076E+001, 2.8752037E+000, 4.4661158E+001, 7.7791714E+001
 4.2035509E+000, 1.4210473E+001, 9.7742637E-001, 1.5264153E+002, 1.3463442E+001, 1.1554291E+000, 4.6326060E+001, 9.3740120E+000, 1.2620681E+000, 2.2649863E+001, 2.7357960E+001, 2.8752037E+000, 4.4661158E+001, 7.9843437E+001
 4.3075029E+000, 1.2627909E+001, 9.7742637E-001, 1.5264153E+002, 1.2878787E+001, 1.1554291E+000, 4.6326060E+001, 9.1247475E+000, 1.2620681E+000, 2.2649863E+001, 2.0912509E+001, 2.8752037E+000, 4.4661158E+001, 8.1719770E+001
 4.4057848E+000, 1.1322473E+001, 9.7742637E-001, 1.5264153E+002, 1.1999290E+001, 1.1554291E+000, 4.6326060E+001, 8.6514912E+000, 1.2620681E+000, 2.2649863E+001, 2.0593704E+001, 2.8752037E+000, 4.4661158E+001, 8.3365056E+001
 4.5097368E+000, 1.0308155E+001, 9.7742637E-001, 1.5264153E+002, 1.0873207E+001, 1.1554291E+000, 4.6326060E+001, 7.8483857E+000, 1.2620681E+000, 2.2649863E+001, 2.0502610E+001, 2.8752037E+000, 4.4661158E+001, 8.4807369E+001
 4.6032936E+000, 9.5709790E+000, 9.7742637E-001, 1.5264153E+002, 1.0075860E+001, 1.1554291E+000, 4.6326060E+001, 7.4545945E+000, 1.2620681E+000, 2.2649863E+001, 2.0138554E+001, 2.8752037E+000, 4.4661158E+001, 8.6018451E+001
 4.7030875E+000, 9.0740161E+000, 9.7742637E-001, 1.5264153E+002, 9.5387675E+000, 1.1554291E+000, 4.6326060E+001, 7.0669138E+000, 1.2620681E+000, 2.2649863E+001, 1.9046524E+001, 2.8752037E+000, 4.4661158E+001, 8.7155784E+001
 4.8060000E+000, 8.5053074E+000, 9.7742637E-001, 1.5264153E+002, 9.1417166E+000, 1.1554291E+000, 4.6326060E+001, 6.8627322E+000, 1.2620681E+000, 2.2649863E+001, 1.9357536E+001, 2.8752037E+000, 4.4661158E+001, 8.8404459E+001
 4.9089125E+000, 7.8873453E+000, 9.7742637E-001, 1.5264153E+002, 8.8125185E+000, 1.1554291E+000, 4.6326060E+001, 6.7217480E+000, 1.2620681E+000, 2.2649863E+001, 1.9448114E+001, 2.8752037E+000, 4.4661158E+001, 8.9809506E+001
 5.0061076E+000, 7.3638433E+000, 9.7742637E-001, 1.5264153E+002, 8.4454079E+000, 1.1554291E+000, 4.6326060E+001, 6.4173042E+000, 1.2620681E+000, 2.2649863E+001, 2.0591898E+001, 2.8752037E+000, 4.4661158E+001, 9.1347484E+001
 5.1067332E+000, 6.9551676E+000, 9.7742637E-001, 1.5264153E+002, 8.0123093E+000, 1.1554291E+000, 4.6326060E+001, 6.2804498E+000, 1.2620681E+000, 2.2649863E+001, 2.2087248E+001, 2.8752037E+000, 4.4661158E+001, 9.3115377E+001
 5.2073587E+000, 6.6120654E+000, 9.7742637E-001, 1.5264153E+002, 7.6576123E+000, 1.1554291E+000, 4.6326060E+001, 5.9795578E+000, 1.2620681E+000, 2.2649863E+001, 2.3197166E+001, 2.8752037E+000, 4.4661158E+001, 9.5007873E+001
 5.3079842E+000, 6.3047049E+000, 9.7742637E-001, 1.5264153E+002, 7.3488866E+000, 1.1554291E+000, 4.6326060E+001, 5.8435425E+000, 1.2620681E+000, 2.2649863E+001, 2.3762343E+001, 2.8752037E+000, 4.4661158E+001, 9.7033060E+001
 5.4098676E+000, 6.0701438E+000, 9.7742637E-001, 1.5264153E+002, 7.1053090E+000, 1.1554291E+000, 4.6326060E+001, 5.6580964E+000, 1.2620681E+000, 2.2649863E+001, 2.4746764E+001, 2.8752037E+000, 4.4661158E+001, 9.9086056E+001
 5.5067197E+000, 5.8109544E+000, 9.7742637E-001, 1.5264153E+002, 6.8639112E+000, 1.1554291E+000, 4.6326060E+001, 5.5315941E+000, 1.2620681E+000, 2.2649863E+001, 2.5353223E+001, 2.8752037E+000, 4.4661158E+001, 1.0115344E+002
 5.6035718E+000, 5.6537396E+000, 9.7742637E-001, 1.5264153E+002, 6.6853655E+000, 1.1554291E+000, 4.6326060E+001, 5.3700237E+000, 1.2620681E+000, 2.2649863E+001, 2.5741141E+001, 2.8752037E+000, 4.4661158E+001, 1.0319097E+002
 5.7004238E+000, 5.4545350E+000, 9.7742637E-001, 1.5264153E+002, 6.4987192E+000, 1.1554291E+000, 4.6326060E+001, 5.3130670E+000, 1.2620681E+000, 2.2649863E+001, 2.6517778E+001, 2.8752037E+000, 4.4661158E+001, 1.0515223E+002
 5.8111119E+000, 5.2683389E+000, 9.7742637E-001, 1.5264153E+002, 6.3314526E+000, 1.1554291E+000, 4.6326060E+001, 5.1492966E+000, 1.2620681E+000, 2.2649863E+001, 2.7116525E+001, 2.8752037E+000, 4.4661158E+001, 1.0725413E+002
 5.9079640E+000, 5.1132888E+000, 9.7742637E-001, 1.5264153E+002, 6.0825379E+000, 1.1554291E+000, 4.6326060E+001, 5.0486649E+000, 1.2620681E+000, 2.2649863E+001, 2.7539335E+001, 2.8752037E+000, 4.4661158E+001, 1.0937826E+002
 6.0048161E+000, 5.0977353E+000, 9.7742637E-001, 1.5264153E+002, 5.9137494E+000, 1.1554291E+000, 4.6326060E+001, 4.8452824E+000, 1.2620681E+000, 2.2649863E+001, 2.8000513E+001, 2.8752037E+000, 4.4661158E+001, 1.1131386E+002
 6.1016682E+000, 5.1035797E+000, 9.7742637E-001, 1.5264153E+002, 5.8033468E+000, 1.1554291E+000, 4.6326060E+001, 4.8692576E+000, 1.2620681E+000, 2.2649863E+001, 2.8372142E+001, 2.8752037E+000, 4.4661158E+001, 1.1319951E+002
 6.2123563E+000, 5.0810397E+000, 9.7742637E-001, 1.5264153E+002, 5.7598586E+000, 1.1554291E+000, 4.6326060E+001, 4.8348963E+000, 1.2620681E+000, 2.2649863E+001, 2.8572144E+001, 2.8752037E+000, 4.4661158E+001, 1.1511747E+002
 6.3057192E+000, 4.8959938E+000, 9.7742637E-001, 1.5264153E+002, 5.7988203E+000, 1.1554291E+000, 4.6326060E+001, 4.8935055E+000, 1.2620681E+000, 2.2649863E+001, 2.8611797E+001, 2.8752037E+000, 4.4661158E+001, 1.1695666E+002
 6.4048689E+000, 4.6296651E+000, 9.7742637E-001, 1.5264153E+002, 5.7326849E+000, 1.1554291E+000, 4.6326060E+001, 4.8082203E+000, 1.2620681E+000, 2.2649863E+001, 2.8289840E+001, 2.8752037E+000, 4.4661158E+001, 1.1865681E+002
 6.5112735E+000, 4.3491579E+000, 9.7742637E-001, 1.5264153E+002, 5.4837279E+000, 1.1554291E+000, 4.6326060E+001, 4.6775342E+000, 1.2620681E+000, 2.2649863E+001, 2.7525319E+001, 2.8752037E+000, 4.4661158E+001, 1.2045279E+002
 6.6043775E+000, 4.0980275E+000, 9.7742637E-001, 1.5264153E+002, 5.2198317E+000, 1.1554291E+000, 4.6326060E+001, 4.4160865E+000, 1.2620681E+000, 2.2649863E+001, 2.6413607E+001, 2.8752037E+000, 4.4661158E+001, 1.2207579E+002
 6.7107820E+000, 3.8596006E+000, 9.7742637E-001, 1.5264153E+002, 4.8708116E+000, 1.1554291E+000, 4.6326060E+001, 4.2368431E+000, 1.2620681E+000, 2.2649863E+001, 2.5040239E+001, 2.8752037E+000, 4.4661158E+001, 1.2365366E+002
 6.8076773E+000, 3.6227090E+000, 9.7742637E-001, 1.5264153E+002, 4.6511126E+000, 1.1554291E+000, 4.6326060E+001, 3.9943023E+000, 1.2620681E+000, 2.2649863E+001, 2.3145395E+001, 2.8752037E+000, 4.4661158E+001, 1.2517825E+002
 6.9035548E+000, 3.3521843E+000, 9.7742637E-001, 1.5264153E+002, 4.2957479E+000, 1.1554291E+000, 4.6326060E+001, 3.7495831E+000, 1.2620681E+000, 2.2649863E+001, 2.0414130E+001, 2.8752037E+000, 4.4661158E+001, 1.2643953E+002
 7.0067272E+000, 3.1299498E+000, 9.7742637E-001, 1.5264153E+002, 4.0421660E+000, 1.1554291E+000, 4.6326060E+001, 3.5794988E+000, 1.2620681E+000, 2.2649863E+001, 1.7155866E+001, 2.8752037E+000, 4.4661158E+001, 1.2763425E+002
 7.1098997E+000, 2.9450063E+000, 9.7742637E-001, 1.5264153E+002, 3.7696065E+000, 1.1554291E+000, 4.6326060E+001, 3.3305565E+000, 1.2620681E+000, 2.2649863E+001, 1.6635477E+001, 2.8752037E+000, 4.4661158E+001, 1.2881248E+002
 7.2016086E+000, 2.7765294E+000, 9.7742637E-001, 1.5264153E+002, 3.5539475E+000, 1.1554291E+000, 4.6326060E+001, 3.2472634E+000, 1.2620681E+000, 2.2649863E+001, 1.6478469E+001, 2.8752037E+000, 4.4661158E+001, 1.2982280E+002
 7.3024884E+000, 2.6968153E+000, 9.7742637E-001, 1.5264153E+002, 3.4471731E+000, 1.1554291E+000, 4.6326060E+001, 3.1031615E+000, 1.2620681E+000, 2.2649863E+001, 1.6600364E+001, 2.8752037E+000, 4.4661158E+001, 1.3073956E+002
 7.4033681E+000, 2.5938622E+000, 9.7742637E-001, 1.5264153E+002, 3.2753065E+000, 1.1554291E+000, 4.6326060E+001, 3.0614932E+000, 1.2620681E+000, 2.2649863E+001, 1.7459868E+001, 2.8752037E+000, 4.4661158E+001, 1.3170557E+002
 7.5042479E+000, 2.5320210E+000, 9.7742637E-001, 1.5264153E+002, 3.2323143E+000, 1.1554291E+000, 4.6326060E+001, 2.9906290E+000, 1.2620681E+000, 2.2649863E+001, 1.8002819E+001, 2.8752037E+000, 4.4661158E+001, 1.3271891E+002
 7.6051276E+000, 2.4700406E+000, 9.7742637E-001, 1.5264153E+002, 3.0959811E+000, 1.1554291E+000, 4.6326060E+001, 2.9346138E+000, 1.2620681E+000, 2.2649863E+001, 1.7802069E+001, 2.8752037E+000, 4.4661158E+001, 1.3375644E+002
 7.7060074E+000, 2.4025629E+000, 9.7742637E-001, 1.5264153E+002, 3.0582827E+000, 1.1554291E+000, 4.6326060E+001, 2.8616793E+000, 1.2620681E+000, 2.2649863E+001, 1.7045196E+001, 2.8752037E+000, 4.4661158E+001, 1.3486034E+002
 7.8068872E+000, 2.3394025E+000, 9.7742637E-001, 1.5264153E+002, 2.9401656E+000, 1.1554291E+000, 4.6326060E+001, 2.7868968E+000, 1.2620681E+000, 2.2649863E+001, 1.6810507E+001, 2.8752037E+000, 4.4661158E+001, 1.3615067E+002
 7.9107943E+000, 2.2416541E+000, 9.7742637E-001, 1.5264153E+002, 2.9094635E+000, 1.1554291E+000, 4.6326060E+001, 2.7362034E+000, 1.2620681E+000, 2.2649863E+001, 1.7206568E+001, 2.8752037E+000, 4.4661158E+001, 1.3751754E+002
 8.0007225E+000, 2.1550655E+000, 9.7742637E-001, 1.5264153E+002, 2.7895392E+000, 1.1554291E+000, 4.6326060E+001, 2.6236624E+000, 1.2620681E+000, 2.2649863E+001, 1.6642079E+001, 2.8752037E+000, 4.4661158E+001, 1.3891259E+002
 8.1086363E+000, 2.0768166E+000, 9.7742637E-001, 1.5264153E+002, 2.6935809E+000, 1.1554291E+000, 4.6326060E+001, 2.5328113E+000, 1.2620681E+000, 2.2649863E+001, 1.2233847E+001, 2.8752037E+000, 4.4661158E+001, 1.4049595E+002
 8.2075573E+000, 1.9923280E+000, 9.7742637E-001, 1.5264153E+002, 2.5949516E+000, 1.1554291E+000, 4.6326060E+001, 2.4188885E+000, 1.2620681E+000, 2.2649863E+001, 1.2358494E+001, 2.8752037E+000, 4.4661158E+001, 1.4231866E+002
 8.3064784E+000, 1.9472425E+000, 9.7742637E-001, 1.5264153E+002, 2.5298118E+000, 1.1554291E+000, 4.6326060E+001, 2.3718085E+000, 1.2620681E+000, 2.2649863E+001, 1.2329403E+001, 2.8752037E+000, 4.4661158E+001, 1.4423745E+002
 8.4053994E+000, 1.8706797E+000, 9.7742637E-001, 1.5264153E+002, 2.4602763E+000, 1.1554291E+000, 4.6326060E+001, 2.3002125E+000, 1.2620681E+000, 2.2649863E+001, 1.1852123E+001, 2.8752037E+000, 4.4661158E+001, 1.4619781E+002
 8.5043204E+000, 1.8167037E+000, 9.7742637E-001, 1.5264153E+002, 2.3910970E+000, 1.1554291E+000, 4.6326060E+001, 2.2367820E+000, 1.2620681E+000, 2.2649863E+001, 8.8509324E+000, 2.8752037E+000, 4.4661158E+001, 1.4815224E+002
 8.6032414E+000, 1.7653362E+000, 9.7742637E-001, 1.5264153E+002, 2.3141457E+000, 1.1554291E+000, 4.6326060E+001, 2.1806070E+000, 1.2620681E+000, 2.2649863E+001, 4.0386717E+000, 2.8752037E+000, 4.4661158E+001, 1.5006688E+002
 8.7021624E+000, 1.7035897E+000, 9.7742637E-001, 1.5264153E+002, 2.2395780E+000, 1.1554291E+000, 4.6326060E+001, 2.1223296E+000, 1.2620681E+000, 2.2649863E+001, 1.1744737E+000, 2.8752037E+000, 4.4661158E+001, 1.5191340E+002
 8.8063229E+000, 1.6042139E+000, 9.7742637E-001, 1.5264153E+002, 2.1943017E+000, 1.1554291E+000, 4.6326060E+001, 2.0734666E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.5396466E+002
 8.9047828E+000, 1.5127728E+000, 9.7742637E-001, 1.5264153E+002, 2.0695222E+000, 1.1554291E+000, 4.6326060E+001, 1.9782492E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.5603473E+002
 9.0032428E+000, 1.4159955E+000, 9.7742637E-001, 1.5264153E+002, 1.9493066E+000, 1.1554291E+000, 4.6326060E+001, 1.8766976E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.5819439E+002
 9.1017027E+000, 1.3196465E+000, 9.7742637E-001, 1.5264153E+002, 1.8171261E+000, 1.1554291E+000, 4.6326060E+001, 1.7590378E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.6063435E+002
 9.2001626E+000, 1.2399627E+000, 9.7742637E-001, 1.5264153E+002, 1.6889565E+000, 1.1554291E+000, 4.6326060E+001, 1.6196415E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.6314518E+002
 9.3021095E+000, 1.1297095E+000, 9.7742637E-001, 1.5264153E+002, 1.5664614E+000, 1.1554291E+000, 4.6326060E+001, 1.5051471E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.6562387E+002
 9.4089110E+000, 1.0341360E+000, 9.7742637E-001, 1.5264153E+002, 1.4335390E+000, 1.1554291E+000, 4.6326060E+001, 1.3640524E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.6790976E+002
 9.5050324E+000, 9.4848407E-001, 9.7742637E-001, 1.5264153E+002, 1.3290866E+000, 1.1554291E+000, 4.6326060E+001, 1.2402640E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.6996048E+002
 9.6011537E+000, 8.5893152E-001, 9.7742637E-001, 1.5264153E+002, 1.2212717E+000, 1.1554291E+000, 4.6326060E+001, 1.1568072E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.7177096E+002
 9.7047512E+000, 7.8492530E-001, 9.7742637E-001, 1.5264153E+002, 1.1260541E+000, 1.1554291E+000, 4.6326060E+001, 1.0450348E+000, 1.2620681E+000, 2.2649863E+001, 0.0000000E+000, 2.8752037E+000, 4.4661158E+001, 1.7361802E+002
