s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2036344E+000, 1.2002724E+002, 8.8841992E-001, 1.5175592E+002, 4.0984068E+001, 1.0091470E+000, 4.4788241E+001, 1.8954056E+001, 1.0091470E+000, 1.9837588E+001, 8.5042083E+000, 1.2036344E+000, 1.3392106E+001, 3.0927165E+001
 1.3044765E+000, 1.0993116E+002, 8.8841992E-001, 1.5175592E+002, 3.8225611E+001, 1.0091470E+000, 4.4788241E+001, 1.8054518E+001, 1.0091470E+000, 1.9837588E+001, 1.6286033E+001, 1.3044765E+000, 1.8355852E+001, 3.3497353E+001
 1.4071093E+000, 9.9618419E+001, 8.8841992E-001, 1.5175592E+002, 3.6660037E+001, 1.0091470E+000, 4.4788241E+001, 1.7331723E+001, 1.0091470E+000, 1.9837588E+001, 2.0715296E+001, 1.4071093E+000, 2.2542741E+001, 3.5986925E+001
 1.5120229E+000, 8.8169470E+001, 8.8841992E-001, 1.5175592E+002, 3.5024635E+001, 1.0091470E+000, 4.4788241E+001, 1.6999816E+001, 1.0091470E+000, 1.9837588E+001, 2.3994040E+001, 1.5120229E+000, 2.5061126E+001, 3.8355382E+001
 1.6123749E+000, 7.7926374E+001, 8.8841992E-001, 1.5175592E+002, 3.3096210E+001, 1.0091470E+000, 4.4788241E+001, 1.6147750E+001, 1.0091470E+000, 1.9837588E+001, 2.6315760E+001, 1.6123749E+000, 2.7605747E+001, 4.0324757E+001
 1.7001830E+000, 6.9421444E+001, 8.8841992E-001, 1.5175592E+002, 2.9997033E+001, 1.0091470E+000, 4.4788241E+001, 1.4863784E+001, 1.0091470E+000, 1.9837588E+001, 2.8548202E+001, 1.7001830E+000, 2.9700249E+001, 4.1670884E+001
 1.8005351E+000, 6.2490095E+001, 8.8841992E-001, 1.5175592E+002, 2.7445052E+001, 1.0091470E+000, 4.4788241E+001, 1.3816845E+001, 1.0091470E+000, 1.9837588E+001, 3.1009455E+001, 1.8005351E+000, 3.2360034E+001, 4.2609062E+001
 1.9008871E+000, 5.7194832E+001, 8.8841992E-001, 1.5175592E+002, 2.3966295E+001, 1.0091470E+000, 4.4788241E+001, 1.1968597E+001, 1.0091470E+000, 1.9837588E+001, 3.3460679E+001, 1.9008871E+000, 3.4578079E+001, 4.3524391E+001
 2.0012392E+000, 5.1174527E+001, 8.8841992E-001, 1.5175592E+002, 2.1927718E+001, 1.0091470E+000, 4.4788241E+001, 1.0889679E+001, 1.0091470E+000, 1.9837588E+001, 3.5428340E+001, 2.0012392E+000, 3.5824762E+001, 4.4807742E+001
 2.1108674E+000, 4.7209572E+001, 8.8841992E-001, 1.5175592E+002, 1.9878901E+001, 1.0091470E+000, 4.4788241E+001, 9.6903079E+000, 1.0091470E+000, 1.9837588E+001, 3.6781595E+001, 2.1108674E+000, 3.7412511E+001, 4.6445565E+001
 2.2090578E+000, 4.2799957E+001, 8.8841992E-001, 1.5175592E+002, 1.8069016E+001, 1.0091470E+000, 4.4788241E+001, 8.9040447E+000, 1.0091470E+000, 1.9837588E+001, 3.7987991E+001, 2.2090578E+000, 3.8941964E+001, 4.8284180E+001
 2.3094303E+000, 3.9977121E+001, 8.8841992E-001, 1.5175592E+002, 1.6569003E+001, 1.0091470E+000, 4.4788241E+001, 8.2461364E+000, 1.0091470E+000, 1.9837588E+001, 3.9483995E+001, 2.3094303E+000, 3.9733567E+001, 4.9955873E+001
 2.4079688E+000, 3.7785488E+001, 8.8841992E-001, 1.5175592E+002, 1.5528241E+001, 1.0091470E+000, 4.4788241E+001, 7.8499920E+000, 1.0091470E+000, 1.9837588E+001, 4.0256413E+001, 2.4079688E+000, 4.0591183E+001, 5.1460073E+001
 2.5019848E+000, 3.5640912E+001, 8.8841992E-001, 1.5175592E+002, 1.4825711E+001, 1.0091470E+000, 4.4788241E+001, 7.4325543E+000, 1.0091470E+000, 1.9837588E+001, 4.1077976E+001, 2.5019848E+000, 4.1493445E+001, 5.2870462E+001
 2.6101031E+000, 3.4421608E+001, 8.8841992E-001, 1.5175592E+002, 1.4524878E+001, 1.0091470E+000, 4.4788241E+001, 7.3187608E+000, 1.0091470E+000, 1.9837588E+001, 4.1649750E+001, 2.5971759E+000, 4.1720226E+001, 5.4182155E+001
 2.7005935E+000, 3.2369815E+001, 8.8841992E-001, 1.5175592E+002, 1.4494389E+001, 1.0091470E+000, 4.4788241E+001, 7.2957956E+000, 1.0091470E+000, 1.9837588E+001, 4.1576077E+001, 2.5971759E+000, 4.1720226E+001, 5.5124423E+001
 2.8040111E+000, 3.1282398E+001, 8.8841992E-001, 1.5175592E+002, 1.4501151E+001, 1.0091470E+000, 4.4788241E+001, 7.4015168E+000, 1.0091470E+000, 1.9837588E+001, 4.1569563E+001, 2.5971759E+000, 4.1720226E+001, 5.5800831E+001
 2.9113068E+000, 2.8735592E+001, 8.8841992E-001, 1.5175592E+002, 1.4617934E+001, 1.0091470E+000, 4.4788241E+001, 7.4536888E+000, 1.0091470E+000, 1.9837588E+001, 4.0903461E+001, 2.5971759E+000, 4.1720226E+001, 5.6495453E+001
 3.0108463E+000, 2.6778692E+001, 8.8841992E-001, 1.5175592E+002, 1.4670485E+001, 1.0091470E+000, 4.4788241E+001, 7.5389808E+000, 1.0091470E+000, 1.9837588E+001, 4.0035846E+001, 2.5971759E+000, 4.1720226E+001, 5.7247729E+001
 3.1103857E+000, 2.4356224E+001, 8.8841992E-001, 1.5175592E+002, 1.4484416E+001, 1.0091470E+000, 4.4788241E+001, 7.6319348E+000, 1.0091470E+000, 1.9837588E+001, 3.9074069E+001, 2.5971759E+000, 4.1720226E+001, 5.8130796E+001
 3.2099251E+000, 2.2753564E+001, 8.8841992E-001, 1.5175592E+002, 1.4244466E+001, 1.0091470E+000, 4.4788241E+001, 7.6657117E+000, 1.0091470E+000, 1.9837588E+001, 3.6922640E+001, 2.5971759E+000, 4.1720226E+001, 5.9202543E+001
 3.3094645E+000, 2.0998858E+001, 8.8841992E-001, 1.5175592E+002, 1.3781486E+001, 1.0091470E+000, 4.4788241E+001, 7.6267460E+000, 1.0091470E+000, 1.9837588E+001, 3.5674330E+001, 2.5971759E+000, 4.1720226E+001, 6.0315956E+001
 3.4090040E+000, 1.9738808E+001, 8.8841992E-001, 1.5175592E+002, 1.3148289E+001, 1.0091470E+000, 4.4788241E+001, 7.5106393E+000, 1.0091470E+000, 1.9837588E+001, 3.5828290E+001, 2.5971759E+000, 4.1720226E+001, 6.1433205E+001
 3.5142313E+000, 1.8365499E+001, 8.8841992E-001, 1.5175592E+002, 1.2794640E+001, 1.0091470E+000, 4.4788241E+001, 7.4121807E+000, 1.0091470E+000, 1.9837588E+001, 3.6102218E+001, 2.5971759E+000, 4.1720226E+001, 6.2703051E+001
 3.6016834E+000, 1.7364162E+001, 8.8841992E-001, 1.5175592E+002, 1.2274711E+001, 1.0091470E+000, 4.4788241E+001, 7.2564514E+000, 1.0091470E+000, 1.9837588E+001, 3.5811906E+001, 2.5971759E+000, 4.1720226E+001, 6.4036137E+001
 3.7140200E+000, 1.6279344E+001, 8.8841992E-001, 1.5175592E+002, 1.1978963E+001, 1.0091470E+000, 4.4788241E+001, 7.1355985E+000, 1.0091470E+000, 1.9837588E+001, 3.4660754E+001, 2.5971759E+000, 4.1720226E+001, 6.5567301E+001
 3.8123145E+000, 1.5308275E+001, 8.8841992E-001, 1.5175592E+002, 1.1459716E+001, 1.0091470E+000, 4.4788241E+001, 6.9414732E+000, 1.0091470E+000, 1.9837588E+001, 3.2155296E+001, 2.5971759E+000, 4.1720226E+001, 6.7268589E+001
 3.9049922E+000, 1.4351492E+001, 8.8841992E-001, 1.5175592E+002, 1.1256698E+001, 1.0091470E+000, 4.4788241E+001, 6.8319560E+000, 1.0091470E+000, 1.9837588E+001, 2.7747631E+001, 2.5971759E+000, 4.1720226E+001, 6.8971332E+001
 4.0131162E+000, 1.3647778E+001, 8.8841992E-001, 1.5175592E+002, 1.0770465E+001, 1.0091470E+000, 4.4788241E+001, 6.7252579E+000, 1.0091470E+000, 1.9837588E+001, 2.5271562E+001, 2.5971759E+000, 4.1720226E+001, 7.0724102E+001
 4.1135170E+000, 1.2585884E+001, 8.8841992E-001, 1.5175592E+002, 1.0675428E+001, 1.0091470E+000, 4.4788241E+001, 6.6418757E+000, 1.0091470E+000, 1.9837588E+001, 2.4391706E+001, 2.5971759E+000, 4.1720226E+001, 7.2518501E+001
 4.2154624E+000, 1.1774225E+001, 8.8841992E-001, 1.5175592E+002, 1.0152752E+001, 1.0091470E+000, 4.4788241E+001, 6.5037282E+000, 1.0091470E+000, 1.9837588E+001, 2.2830507E+001, 2.5971759E+000, 4.1720226E+001, 7.4215439E+001
 4.3113641E+000, 1.1154258E+001, 8.8841992E-001, 1.5175592E+002, 9.9067727E+000, 1.0091470E+000, 4.4788241E+001, 6.2487772E+000, 1.0091470E+000, 1.9837588E+001, 1.9870225E+001, 2.5971759E+000, 4.1720226E+001, 7.5823472E+001
 4.4012220E+000, 1.0177533E+001, 8.8841992E-001, 1.5175592E+002, 9.5124639E+000, 1.0091470E+000, 4.4788241E+001, 6.1839332E+000, 1.0091470E+000, 1.9837588E+001, 1.6635032E+001, 2.5971759E+000, 4.1720226E+001, 7.7317656E+001
 4.5105492E+000, 9.5579468E+000, 8.8841992E-001, 1.5175592E+002, 8.9461404E+000, 1.0091470E+000, 4.4788241E+001, 5.8330617E+000, 1.0091470E+000, 1.9837588E+001, 7.4979477E+000, 2.5971759E+000, 4.1720226E+001, 7.8953989E+001
 4.6093929E+000, 8.7580078E+000, 8.8841992E-001, 1.5175592E+002, 8.6861957E+000, 1.0091470E+000, 4.4788241E+001, 5.7083460E+000, 1.0091470E+000, 1.9837588E+001, 6.7468634E+000, 2.5971759E+000, 4.1720226E+001, 8.0656108E+001
 4.7082366E+000, 8.2286278E+000, 8.8841992E-001, 1.5175592E+002, 8.1661685E+000, 1.0091470E+000, 4.4788241E+001, 5.4545749E+000, 1.0091470E+000, 1.9837588E+001, 9.4249477E+000, 2.5971759E+000, 4.1720226E+001, 8.2174330E+001
 4.8070803E+000, 8.0782441E+000, 8.8841992E-001, 1.5175592E+002, 7.9410529E+000, 1.0091470E+000, 4.4788241E+001, 5.2853618E+000, 1.0091470E+000, 1.9837588E+001, 7.6181469E+000, 2.5971759E+000, 4.1720226E+001, 8.3589239E+001
 4.9059240E+000, 7.7095180E+000, 8.8841992E-001, 1.5175592E+002, 7.5558261E+000, 1.0091470E+000, 4.4788241E+001, 5.1631313E+000, 1.0091470E+000, 1.9837588E+001, 8.1705815E+000, 2.5971759E+000, 4.1720226E+001, 8.4958852E+001
 5.0047677E+000, 7.5580777E+000, 8.8841992E-001, 1.5175592E+002, 7.2400470E+000, 1.0091470E+000, 4.4788241E+001, 5.0070960E+000, 1.0091470E+000, 1.9837588E+001, 9.4238642E+000, 2.5971759E+000, 4.1720226E+001, 8.6283462E+001
 5.1120109E+000, 7.2698779E+000, 8.8841992E-001, 1.5175592E+002, 7.2608421E+000, 1.0091470E+000, 4.4788241E+001, 5.0664909E+000, 1.0091470E+000, 1.9837588E+001, 9.0674552E+000, 2.5971759E+000, 4.1720226E+001, 8.7623813E+001
 5.2131981E+000, 7.0285531E+000, 8.8841992E-001, 1.5175592E+002, 6.9926315E+000, 1.0091470E+000, 4.4788241E+001, 4.9794643E+000, 1.0091470E+000, 1.9837588E+001, 7.8708112E+000, 2.5971759E+000, 4.1720226E+001, 8.8900846E+001
 5.3128202E+000, 6.7382373E+000, 8.8841992E-001, 1.5175592E+002, 6.9611414E+000, 1.0091470E+000, 4.4788241E+001, 4.9907021E+000, 1.0091470E+000, 1.9837588E+001, 7.3007639E+000, 2.5971759E+000, 4.1720226E+001, 9.0139092E+001
 5.4030511E+000, 6.5173673E+000, 8.8841992E-001, 1.5175592E+002, 6.7089653E+000, 1.0091470E+000, 4.4788241E+001, 4.9006538E+000, 1.0091470E+000, 1.9837588E+001, 6.6205180E+000, 2.5971759E+000, 4.1720226E+001, 9.1227003E+001
 5.5061723E+000, 6.1624385E+000, 8.8841992E-001, 1.5175592E+002, 6.7020014E+000, 1.0091470E+000, 4.4788241E+001, 4.9244576E+000, 1.0091470E+000, 1.9837588E+001, 6.7553661E+000, 2.5971759E+000, 4.1720226E+001, 9.2310701E+001
 5.6060382E+000, 5.8095934E+000, 8.8841992E-001, 1.5175592E+002, 6.4100062E+000, 1.0091470E+000, 4.4788241E+001, 4.7588706E+000, 1.0091470E+000, 1.9837588E+001, 7.5319266E+000, 2.5971759E+000, 4.1720226E+001, 9.3317990E+001
 5.7074011E+000, 5.4603329E+000, 8.8841992E-001, 1.5175592E+002, 6.1941120E+000, 1.0091470E+000, 4.4788241E+001, 4.7396028E+000, 1.0091470E+000, 1.9837588E+001, 7.5861037E+000, 2.5971759E+000, 4.1720226E+001, 9.4172836E+001
 5.8087640E+000, 5.1847109E+000, 8.8841992E-001, 1.5175592E+002, 5.8678801E+000, 1.0091470E+000, 4.4788241E+001, 4.4967873E+000, 1.0091470E+000, 1.9837588E+001, 7.3180066E+000, 2.5971759E+000, 4.1720226E+001, 9.4977375E+001
 5.9123794E+000, 4.9708859E+000, 8.8841992E-001, 1.5175592E+002, 5.5385285E+000, 1.0091470E+000, 4.4788241E+001, 4.3987127E+000, 1.0091470E+000, 1.9837588E+001, 6.9623879E+000, 2.5971759E+000, 4.1720226E+001, 9.5735456E+001
 6.0114898E+000, 4.8879843E+000, 8.8841992E-001, 1.5175592E+002, 5.3520156E+000, 1.0091470E+000, 4.4788241E+001, 4.2640259E+000, 1.0091470E+000, 1.9837588E+001, 6.9863424E+000, 2.5971759E+000, 4.1720226E+001, 9.6504223E+001
 6.1106002E+000, 4.8122739E+000, 8.8841992E-001, 1.5175592E+002, 5.1965007E+000, 1.0091470E+000, 4.4788241E+001, 4.1239604E+000, 1.0091470E+000, 1.9837588E+001, 7.1874583E+000, 2.5971759E+000, 4.1720226E+001, 9.7234918E+001
 6.2097106E+000, 4.8005354E+000, 8.8841992E-001, 1.5175592E+002, 5.1452009E+000, 1.0091470E+000, 4.4788241E+001, 4.1623863E+000, 1.0091470E+000, 1.9837588E+001, 7.1900993E+000, 2.5971759E+000, 4.1720226E+001, 9.7973362E+001
 6.3088210E+000, 4.7862578E+000, 8.8841992E-001, 1.5175592E+002, 5.1217961E+000, 1.0091470E+000, 4.4788241E+001, 4.1061024E+000, 1.0091470E+000, 1.9837588E+001, 1.0252538E+001, 2.5971759E+000, 4.1720226E+001, 9.8750918E+001
 6.4017370E+000, 4.7253671E+000, 8.8841992E-001, 1.5175592E+002, 5.0853761E+000, 1.0091470E+000, 4.4788241E+001, 4.1690816E+000, 1.0091470E+000, 1.9837588E+001, 1.2219005E+001, 2.5971759E+000, 4.1720226E+001, 9.9597653E+001
 6.5107584E+000, 4.6820162E+000, 8.8841992E-001, 1.5175592E+002, 5.0912783E+000, 1.0091470E+000, 4.4788241E+001, 4.1484731E+000, 1.0091470E+000, 1.9837588E+001, 1.2004705E+001, 2.5971759E+000, 4.1720226E+001, 1.0061505E+002
 6.6061522E+000, 4.5827677E+000, 8.8841992E-001, 1.5175592E+002, 5.0449981E+000, 1.0091470E+000, 4.4788241E+001, 4.1874872E+000, 1.0091470E+000, 1.9837588E+001, 1.1400510E+001, 2.5971759E+000, 4.1720226E+001, 1.0171461E+002
 6.7066003E+000, 4.5037910E+000, 8.8841992E-001, 1.5175592E+002, 4.9945440E+000, 1.0091470E+000, 4.4788241E+001, 4.1003959E+000, 1.0091470E+000, 1.9837588E+001, 1.0871484E+001, 2.5971759E+000, 4.1720226E+001, 1.0295414E+002
 6.8006053E+000, 4.4244287E+000, 8.8841992E-001, 1.5175592E+002, 4.8916945E+000, 1.0091470E+000, 4.4788241E+001, 4.0660062E+000, 1.0091470E+000, 1.9837588E+001, 1.1330745E+001, 2.5971759E+000, 4.1720226E+001, 1.0434674E+002
 6.9080397E+000, 4.3424165E+000, 8.8841992E-001, 1.5175592E+002, 4.7608833E+000, 1.0091470E+000, 4.4788241E+001, 3.9338388E+000, 1.0091470E+000, 1.9837588E+001, 1.2079518E+001, 2.5971759E+000, 4.1720226E+001, 1.0586961E+002
 7.0020448E+000, 4.2581843E+000, 8.8841992E-001, 1.5175592E+002, 4.6428080E+000, 1.0091470E+000, 4.4788241E+001, 3.8555518E+000, 1.0091470E+000, 1.9837588E+001, 1.2217905E+001, 2.5971759E+000, 4.1720226E+001, 1.0747207E+002
 7.1094791E+000, 4.2021553E+000, 8.8841992E-001, 1.5175592E+002, 4.5090884E+000, 1.0091470E+000, 4.4788241E+001, 3.7401355E+000, 1.0091470E+000, 1.9837588E+001, 1.1877720E+001, 2.5971759E+000, 4.1720226E+001, 1.0914990E+002
 7.2115418E+000, 4.1090862E+000, 8.8841992E-001, 1.5175592E+002, 4.4148925E+000, 1.0091470E+000, 4.4788241E+001, 3.6660715E+000, 1.0091470E+000, 1.9837588E+001, 1.1108015E+001, 2.5971759E+000, 4.1720226E+001, 1.1086600E+002
 7.3001751E+000, 4.0576346E+000, 8.8841992E-001, 1.5175592E+002, 4.2954449E+000, 1.0091470E+000, 4.4788241E+001, 3.5889393E+000, 1.0091470E+000, 1.9837588E+001, 1.1434691E+001, 2.5971759E+000, 4.1720226E+001, 1.1235023E+002
 7.4035807E+000, 3.9765341E+000, 8.8841992E-001, 1.5175592E+002, 4.2257280E+000, 1.0091470E+000, 4.4788241E+001, 3.5296069E+000, 1.0091470E+000, 1.9837588E+001, 1.1937533E+001, 2.5971759E+000, 4.1720226E+001, 1.1385178E+002
 7.5024184E+000, 3.8836780E+000, 8.8841992E-001, 1.5175592E+002, 4.1007670E+000, 1.0091470E+000, 4.4788241E+001, 3.4358273E+000, 1.0091470E+000, 1.9837588E+001, 1.1654800E+001, 2.5971759E+000, 4.1720226E+001, 1.1545363E+002
 7.6084152E+000, 3.7835478E+000, 8.8841992E-001, 1.5175592E+002, 4.0068966E+000, 1.0091470E+000, 4.4788241E+001, 3.3599668E+000, 1.0091470E+000, 1.9837588E+001, 5.9961493E+000, 2.5971759E+000, 4.1720226E+001, 1.1704783E+002
 7.7011624E+000, 3.6559900E+000, 8.8841992E-001, 1.5175592E+002, 3.8571166E+000, 1.0091470E+000, 4.4788241E+001, 3.2411764E+000, 1.0091470E+000, 1.9837588E+001, 4.6555030E+000, 2.5971759E+000, 4.1720226E+001, 1.1853159E+002
 7.8071592E+000, 3.5379209E+000, 8.8841992E-001, 1.5175592E+002, 3.7513567E+000, 1.0091470E+000, 4.4788241E+001, 3.1604679E+000, 1.0091470E+000, 1.9837588E+001, 3.1338845E+000, 2.5971759E+000, 4.1720226E+001, 1.1996084E+002
 7.9131560E+000, 3.3811197E+000, 8.8841992E-001, 1.5175592E+002, 3.5782723E+000, 1.0091470E+000, 4.4788241E+001, 2.9999133E+000, 1.0091470E+000, 1.9837588E+001, 1.4090987E+000, 2.5971759E+000, 4.1720226E+001, 1.2142864E+002
 8.0005429E+000, 3.2393439E+000, 8.8841992E-001, 1.5175592E+002, 3.4552201E+000, 1.0091470E+000, 4.4788241E+001, 2.9075956E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.2273446E+002
 8.1077286E+000, 3.0828368E+000, 8.8841992E-001, 1.5175592E+002, 3.2336288E+000, 1.0091470E+000, 4.4788241E+001, 2.7044617E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.2408453E+002
 8.2127706E+000, 2.9089486E+000, 8.8841992E-001, 1.5175592E+002, 3.0645131E+000, 1.0091470E+000, 4.4788241E+001, 2.5673512E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.2564594E+002
 8.3136443E+000, 2.8072535E+000, 8.8841992E-001, 1.5175592E+002, 2.8740438E+000, 1.0091470E+000, 4.4788241E+001, 2.3960751E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.2726283E+002
 8.4001074E+000, 2.6900788E+000, 8.8841992E-001, 1.5175592E+002, 2.7664149E+000, 1.0091470E+000, 4.4788241E+001, 2.3214889E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.2869936E+002
 8.5009811E+000, 2.6213566E+000, 8.8841992E-001, 1.5175592E+002, 2.6216380E+000, 1.0091470E+000, 4.4788241E+001, 2.1767736E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.3029319E+002
 8.6076189E+000, 2.5647399E+000, 8.8841992E-001, 1.5175592E+002, 2.5208671E+000, 1.0091470E+000, 4.4788241E+001, 2.1150600E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.3229077E+002
 8.7027284E+000, 2.5097857E+000, 8.8841992E-001, 1.5175592E+002, 2.4321340E+000, 1.0091470E+000, 4.4788241E+001, 2.0374392E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.3420073E+002
 8.8050686E+000, 2.4695018E+000, 8.8841992E-001, 1.5175592E+002, 2.3843919E+000, 1.0091470E+000, 4.4788241E+001, 1.9965134E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.3595775E+002
 8.9039604E+000, 2.4300060E+000, 8.8841992E-001, 1.5175592E+002, 2.3283008E+000, 1.0091470E+000, 4.4788241E+001, 1.9519579E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.3784050E+002
 9.0028522E+000, 2.3999810E+000, 8.8841992E-001, 1.5175592E+002, 2.2819036E+000, 1.0091470E+000, 4.4788241E+001, 1.9045556E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.3965301E+002
 9.1116333E+000, 2.3816455E+000, 8.8841992E-001, 1.5175592E+002, 2.2731159E+000, 1.0091470E+000, 4.4788241E+001, 1.9003876E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.4161111E+002
 9.2048742E+000, 2.3369720E+000, 8.8841992E-001, 1.5175592E+002, 2.2259751E+000, 1.0091470E+000, 4.4788241E+001, 1.8689555E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.4337846E+002
 9.3136552E+000, 2.3060669E+000, 8.8841992E-001, 1.5175592E+002, 2.2330272E+000, 1.0091470E+000, 4.4788241E+001, 1.8761489E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.4530508E+002
 9.4068961E+000, 2.2557095E+000, 8.8841992E-001, 1.5175592E+002, 2.1994224E+000, 1.0091470E+000, 4.4788241E+001, 1.8471168E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.4724718E+002
 9.5001369E+000, 2.1968440E+000, 8.8841992E-001, 1.5175592E+002, 2.1752759E+000, 1.0091470E+000, 4.4788241E+001, 1.8286128E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.4899628E+002
 9.6025207E+000, 2.1310410E+000, 8.8841992E-001, 1.5175592E+002, 2.1485345E+000, 1.0091470E+000, 4.4788241E+001, 1.8125684E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.5090691E+002
 9.7001065E+000, 2.0562614E+000, 8.8841992E-001, 1.5175592E+002, 2.0824330E+000, 1.0091470E+000, 4.4788241E+001, 1.7413338E+000, 1.0091470E+000, 1.9837588E+001, 0.0000000E+000, 2.5971759E+000, 4.1720226E+001, 1.5259483E+002
