s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2030256E+000, 1.7445128E+002, 7.3876969E-001, 2.2451026E+002, 6.0772571E+001, 8.9683817E-001, 6.5753653E+001, 2.8405522E+001, 8.9683817E-001, 2.9672486E+001, 6.0165719E+000, 1.2030256E+000, 6.8702707E+000, 2.4193914E+001
 1.3052670E+000, 1.5860007E+002, 7.3876969E-001, 2.2451026E+002, 5.7555115E+001, 8.9683817E-001, 6.5753653E+001, 2.7212577E+001, 8.9683817E-001, 2.9672486E+001, 1.0453266E+001, 1.3052670E+000, 1.3303723E+001, 2.5524243E+001
 1.4075084E+000, 1.4250000E+002, 7.3876969E-001, 2.2451026E+002, 5.4315792E+001, 8.9683817E-001, 6.5753653E+001, 2.5782170E+001, 8.9683817E-001, 2.9672486E+001, 1.5092364E+001, 1.4075084E+000, 1.6392980E+001, 2.7042561E+001
 1.5097499E+000, 1.2876597E+002, 7.3876969E-001, 2.2451026E+002, 4.9425771E+001, 8.9683817E-001, 6.5753653E+001, 2.3422976E+001, 8.9683817E-001, 2.9672486E+001, 1.8427739E+001, 1.5097499E+000, 1.9796739E+001, 2.8479601E+001
 1.6051752E+000, 1.1913635E+002, 7.3876969E-001, 2.2451026E+002, 4.5939036E+001, 8.9683817E-001, 6.5753653E+001, 2.1803896E+001, 8.9683817E-001, 2.9672486E+001, 2.0999983E+001, 1.6051752E+000, 2.1689440E+001, 2.9686728E+001
 1.7051446E+000, 1.0951774E+002, 7.3876969E-001, 2.2451026E+002, 4.2816549E+001, 8.9683817E-001, 6.5753653E+001, 2.0157317E+001, 8.9683817E-001, 2.9672486E+001, 2.3341645E+001, 1.7051446E+000, 2.4872097E+001, 3.0923561E+001
 1.8051141E+000, 1.0400703E+002, 7.3876969E-001, 2.2451026E+002, 4.0121236E+001, 8.9683817E-001, 6.5753653E+001, 1.9033709E+001, 8.9683817E-001, 2.9672486E+001, 2.7843368E+001, 1.8051141E+000, 2.9718880E+001, 3.1979396E+001
 1.9050835E+000, 9.7381292E+001, 7.3876969E-001, 2.2451026E+002, 3.7744115E+001, 8.9683817E-001, 6.5753653E+001, 1.7989521E+001, 8.9683817E-001, 2.9672486E+001, 3.1752764E+001, 1.9050835E+000, 3.2811655E+001, 3.3027090E+001
 2.0050529E+000, 9.3368310E+001, 7.3876969E-001, 2.2451026E+002, 3.5831548E+001, 8.9683817E-001, 6.5753653E+001, 1.7180962E+001, 8.9683817E-001, 2.9672486E+001, 3.4588315E+001, 2.0050529E+000, 3.5566160E+001, 3.4323071E+001
 2.1050223E+000, 8.7922796E+001, 7.3876969E-001, 2.2451026E+002, 3.4698104E+001, 8.9683817E-001, 6.5753653E+001, 1.6636470E+001, 8.9683817E-001, 2.9672486E+001, 3.6782623E+001, 2.1050223E+000, 3.7450668E+001, 3.5616828E+001
 2.2021027E+000, 8.5247296E+001, 7.3876969E-001, 2.2451026E+002, 3.3161520E+001, 8.9683817E-001, 6.5753653E+001, 1.5829988E+001, 8.9683817E-001, 2.9672486E+001, 3.8150091E+001, 2.2021027E+000, 3.8981741E+001, 3.6927173E+001
 2.3115141E+000, 8.2472215E+001, 7.3876969E-001, 2.2451026E+002, 3.1840070E+001, 8.9683817E-001, 6.5753653E+001, 1.5544962E+001, 8.9683817E-001, 2.9672486E+001, 3.9741751E+001, 2.2993573E+000, 4.0076143E+001, 3.8407854E+001
 2.4087687E+000, 8.0827759E+001, 7.3876969E-001, 2.2451026E+002, 3.1165620E+001, 8.9683817E-001, 6.5753653E+001, 1.5266420E+001, 8.9683817E-001, 2.9672486E+001, 3.7344329E+001, 2.4087687E+000, 4.0565985E+001, 3.9878369E+001
 2.5060233E+000, 7.9437838E+001, 7.3876969E-001, 2.2451026E+002, 3.0518231E+001, 8.9683817E-001, 6.5753653E+001, 1.5312302E+001, 8.9683817E-001, 2.9672486E+001, 4.1424897E+001, 2.4695528E+000, 4.1609783E+001, 4.1369748E+001
 2.6032779E+000, 7.7551259E+001, 7.3876969E-001, 2.2451026E+002, 3.0699029E+001, 8.9683817E-001, 6.5753653E+001, 1.5575307E+001, 8.9683817E-001, 2.9672486E+001, 4.2020361E+001, 2.5911211E+000, 4.2155390E+001, 4.2920836E+001
 2.7005325E+000, 7.5016902E+001, 7.3876969E-001, 2.2451026E+002, 3.0246725E+001, 8.9683817E-001, 6.5753653E+001, 1.5605388E+001, 8.9683817E-001, 2.9672486E+001, 4.1080596E+001, 2.5911211E+000, 4.2155390E+001, 4.4635279E+001
 2.8018964E+000, 7.1932115E+001, 7.3876969E-001, 2.2451026E+002, 3.0225119E+001, 8.9683817E-001, 6.5753653E+001, 1.5632314E+001, 8.9683817E-001, 2.9672486E+001, 4.1741839E+001, 2.8018964E+000, 4.2228344E+001, 4.6344677E+001
 2.9100520E+000, 6.8338074E+001, 7.3876969E-001, 2.2451026E+002, 2.9501771E+001, 8.9683817E-001, 6.5753653E+001, 1.5468920E+001, 8.9683817E-001, 2.9672486E+001, 4.3134256E+001, 2.8992364E+000, 4.3518528E+001, 4.8254629E+001
 3.0073921E+000, 6.5236520E+001, 7.3876969E-001, 2.2451026E+002, 2.8460291E+001, 8.9683817E-001, 6.5753653E+001, 1.4950926E+001, 8.9683817E-001, 2.9672486E+001, 4.3452765E+001, 2.9641298E+000, 4.3671943E+001, 5.0244849E+001
 3.1047322E+000, 6.0304338E+001, 7.3876969E-001, 2.2451026E+002, 2.8009087E+001, 8.9683817E-001, 6.5753653E+001, 1.4883612E+001, 8.9683817E-001, 2.9672486E+001, 4.1825514E+001, 2.9641298E+000, 4.3671943E+001, 5.2289376E+001
 3.2020723E+000, 5.6268799E+001, 7.3876969E-001, 2.2451026E+002, 2.7238762E+001, 8.9683817E-001, 6.5753653E+001, 1.4367144E+001, 8.9683817E-001, 2.9672486E+001, 4.2955708E+001, 2.9641298E+000, 4.3671943E+001, 5.4336484E+001
 3.3078401E+000, 4.9398316E+001, 7.3876969E-001, 2.2451026E+002, 2.6246955E+001, 8.9683817E-001, 6.5753653E+001, 1.4205701E+001, 8.9683817E-001, 2.9672486E+001, 4.2454493E+001, 2.9641298E+000, 4.3671943E+001, 5.6182439E+001
 3.4039927E+000, 4.2903659E+001, 7.3876969E-001, 2.2451026E+002, 2.4415044E+001, 8.9683817E-001, 6.5753653E+001, 1.3450756E+001, 8.9683817E-001, 2.9672486E+001, 4.2429833E+001, 2.9641298E+000, 4.3671943E+001, 5.8037197E+001
 3.5001453E+000, 3.7046412E+001, 7.3876969E-001, 2.2451026E+002, 2.2811042E+001, 8.9683817E-001, 6.5753653E+001, 1.2517681E+001, 8.9683817E-001, 2.9672486E+001, 4.1899033E+001, 2.9641298E+000, 4.3671943E+001, 6.0024849E+001
 3.6059132E+000, 3.2208630E+001, 7.3876969E-001, 2.2451026E+002, 2.0912838E+001, 8.9683817E-001, 6.5753653E+001, 1.1727185E+001, 8.9683817E-001, 2.9672486E+001, 4.0838620E+001, 2.9641298E+000, 4.3671943E+001, 6.2642475E+001
 3.7025324E+000, 2.7627371E+001, 7.3876969E-001, 2.2451026E+002, 1.9519076E+001, 8.9683817E-001, 6.5753653E+001, 1.1080530E+001, 8.9683817E-001, 2.9672486E+001, 3.9322076E+001, 2.9641298E+000, 4.3671943E+001, 6.5558891E+001
 3.8057174E+000, 2.3236035E+001, 7.3876969E-001, 2.2451026E+002, 1.8283861E+001, 8.9683817E-001, 6.5753653E+001, 1.0613823E+001, 8.9683817E-001, 2.9672486E+001, 3.7340213E+001, 2.9641298E+000, 4.3671943E+001, 6.8346416E+001
 3.9003036E+000, 1.9706845E+001, 7.3876969E-001, 2.2451026E+002, 1.6775274E+001, 8.9683817E-001, 6.5753653E+001, 1.0144529E+001, 8.9683817E-001, 2.9672486E+001, 3.4772913E+001, 2.9641298E+000, 4.3671943E+001, 7.1068159E+001
 4.0043484E+000, 1.6647751E+001, 7.3876969E-001, 2.2451026E+002, 1.4928636E+001, 8.9683817E-001, 6.5753653E+001, 9.3065911E+000, 8.9683817E-001, 2.9672486E+001, 3.1035341E+001, 2.9641298E+000, 4.3671943E+001, 7.3710663E+001
 4.1083932E+000, 1.4162624E+001, 7.3876969E-001, 2.2451026E+002, 1.3553664E+001, 8.9683817E-001, 6.5753653E+001, 8.7030535E+000, 8.9683817E-001, 2.9672486E+001, 2.7276040E+001, 2.9641298E+000, 4.3671943E+001, 7.6204293E+001
 4.2029794E+000, 1.2197400E+001, 7.3876969E-001, 2.2451026E+002, 1.2285339E+001, 8.9683817E-001, 6.5753653E+001, 8.0394845E+000, 8.9683817E-001, 2.9672486E+001, 2.3420535E+001, 2.9641298E+000, 4.3671943E+001, 7.8285718E+001
 4.3070242E+000, 1.0896126E+001, 7.3876969E-001, 2.2451026E+002, 1.0958117E+001, 8.9683817E-001, 6.5753653E+001, 7.3149901E+000, 8.9683817E-001, 2.9672486E+001, 2.0307641E+001, 2.9641298E+000, 4.3671943E+001, 7.9956649E+001
 4.4039787E+000, 9.9414617E+000, 7.3876969E-001, 2.2451026E+002, 1.0038054E+001, 8.9683817E-001, 6.5753653E+001, 6.8853559E+000, 8.9683817E-001, 2.9672486E+001, 1.7406185E+001, 2.9641298E+000, 4.3671943E+001, 8.1161537E+001
 4.5066146E+000, 9.3102552E+000, 7.3876969E-001, 2.2451026E+002, 9.4011456E+000, 8.9683817E-001, 6.5753653E+001, 6.5534231E+000, 8.9683817E-001, 2.9672486E+001, 1.3138878E+001, 2.9641298E+000, 4.3671943E+001, 8.2216689E+001
 4.6027191E+000, 8.8545841E+000, 7.3876969E-001, 2.2451026E+002, 8.8995016E+000, 8.9683817E-001, 6.5753653E+001, 6.2848362E+000, 8.9683817E-001, 2.9672486E+001, 1.2335907E+001, 2.9641298E+000, 4.3671943E+001, 8.3373729E+001
 4.7053549E+000, 8.5237822E+000, 7.3876969E-001, 2.2451026E+002, 8.4365677E+000, 8.9683817E-001, 6.5753653E+001, 6.0173125E+000, 8.9683817E-001, 2.9672486E+001, 1.3760311E+001, 2.9641298E+000, 4.3671943E+001, 8.4732297E+001
 4.8079908E+000, 8.2568580E+000, 7.3876969E-001, 2.2451026E+002, 8.1180164E+000, 8.9683817E-001, 6.5753653E+001, 5.8992999E+000, 8.9683817E-001, 2.9672486E+001, 1.4975276E+001, 2.9641298E+000, 4.3671943E+001, 8.6390076E+001
 4.9085041E+000, 7.9589026E+000, 7.3876969E-001, 2.2451026E+002, 7.8996526E+000, 8.9683817E-001, 6.5753653E+001, 5.7643559E+000, 8.9683817E-001, 2.9672486E+001, 1.4015647E+001, 2.9641298E+000, 4.3671943E+001, 8.8409526E+001
 5.0026294E+000, 7.6361972E+000, 7.3876969E-001, 2.2451026E+002, 7.6458395E+000, 8.9683817E-001, 6.5753653E+001, 5.6031188E+000, 8.9683817E-001, 2.9672486E+001, 1.3511989E+001, 2.9641298E+000, 4.3671943E+001, 9.0421675E+001
 5.1052087E+000, 7.3870289E+000, 7.3876969E-001, 2.2451026E+002, 7.3843974E+000, 8.9683817E-001, 6.5753653E+001, 5.5231917E+000, 8.9683817E-001, 2.9672486E+001, 1.2179887E+001, 2.9641298E+000, 4.3671943E+001, 9.2475897E+001
 5.2001184E+000, 7.1661367E+000, 7.3876969E-001, 2.2451026E+002, 7.2181676E+000, 8.9683817E-001, 6.5753653E+001, 5.4545335E+000, 8.9683817E-001, 2.9672486E+001, 9.5882823E+000, 2.9641298E+000, 4.3671943E+001, 9.4458584E+001
 5.3108464E+000, 6.9624795E+000, 7.3876969E-001, 2.2451026E+002, 7.0376177E+000, 8.9683817E-001, 6.5753653E+001, 5.3279861E+000, 8.9683817E-001, 2.9672486E+001, 8.4028960E+000, 2.9641298E+000, 4.3671943E+001, 9.6374738E+001
 5.4081794E+000, 6.8047386E+000, 7.3876969E-001, 2.2451026E+002, 6.8583280E+000, 8.9683817E-001, 6.5753653E+001, 5.2961040E+000, 8.9683817E-001, 2.9672486E+001, 1.2672916E+001, 2.9641298E+000, 4.3671943E+001, 9.8055780E+001
 5.5055498E+000, 6.6809942E+000, 7.3876969E-001, 2.2451026E+002, 6.7568750E+000, 8.9683817E-001, 6.5753653E+001, 5.1806829E+000, 8.9683817E-001, 2.9672486E+001, 1.7033902E+001, 2.9641298E+000, 4.3671943E+001, 9.9506215E+001
 5.6003337E+000, 6.4905675E+000, 7.3876969E-001, 2.2451026E+002, 6.6031372E+000, 8.9683817E-001, 6.5753653E+001, 5.1343267E+000, 8.9683817E-001, 2.9672486E+001, 1.7517662E+001, 2.9641298E+000, 4.3671943E+001, 1.0092451E+002
 5.7102624E+000, 6.2626668E+000, 7.3876969E-001, 2.2451026E+002, 6.5002520E+000, 8.9683817E-001, 6.5753653E+001, 5.0965089E+000, 8.9683817E-001, 2.9672486E+001, 1.7562712E+001, 2.9641298E+000, 4.3671943E+001, 1.0236956E+002
 5.8099915E+000, 5.9910330E+000, 7.3876969E-001, 2.2451026E+002, 6.3544896E+000, 8.9683817E-001, 6.5753653E+001, 4.9690401E+000, 8.9683817E-001, 2.9672486E+001, 1.7454346E+001, 2.9641298E+000, 4.3671943E+001, 1.0358298E+002
 5.9097206E+000, 5.7574982E+000, 7.3876969E-001, 2.2451026E+002, 6.1637896E+000, 8.9683817E-001, 6.5753653E+001, 4.9194419E+000, 8.9683817E-001, 2.9672486E+001, 1.7404798E+001, 2.9641298E+000, 4.3671943E+001, 1.0452521E+002
 6.0094498E+000, 5.5941268E+000, 7.3876969E-001, 2.2451026E+002, 5.9515385E+000, 8.9683817E-001, 6.5753653E+001, 4.7280574E+000, 8.9683817E-001, 2.9672486E+001, 1.7381879E+001, 2.9641298E+000, 4.3671943E+001, 1.0537373E+002
 6.1104255E+000, 5.4087773E+000, 7.3876969E-001, 2.2451026E+002, 5.7323525E+000, 8.9683817E-001, 6.5753653E+001, 4.6517833E+000, 8.9683817E-001, 2.9672486E+001, 1.7637517E+001, 2.9641298E+000, 4.3671943E+001, 1.0630537E+002
 6.2064148E+000, 5.2930521E+000, 7.3876969E-001, 2.2451026E+002, 5.6073496E+000, 8.9683817E-001, 6.5753653E+001, 4.5225582E+000, 8.9683817E-001, 2.9672486E+001, 1.7973620E+001, 2.9641298E+000, 4.3671943E+001, 1.0728011E+002
 6.3024041E+000, 5.1238589E+000, 7.3876969E-001, 2.2451026E+002, 5.4345546E+000, 8.9683817E-001, 6.5753653E+001, 4.4521644E+000, 8.9683817E-001, 2.9672486E+001, 1.4705512E+001, 2.9641298E+000, 4.3671943E+001, 1.0826143E+002
 6.4121062E+000, 4.9548415E+000, 7.3876969E-001, 2.2451026E+002, 5.3254561E+000, 8.9683817E-001, 6.5753653E+001, 4.3325972E+000, 8.9683817E-001, 2.9672486E+001, 1.2053037E+001, 2.9641298E+000, 4.3671943E+001, 1.0940480E+002
 6.5080955E+000, 4.7993954E+000, 7.3876969E-001, 2.2451026E+002, 5.1191266E+000, 8.9683817E-001, 6.5753653E+001, 4.2298054E+000, 8.9683817E-001, 2.9672486E+001, 1.1827064E+001, 2.9641298E+000, 4.3671943E+001, 1.1069422E+002
 6.6108766E+000, 4.5873555E+000, 7.3876969E-001, 2.2451026E+002, 5.0133474E+000, 8.9683817E-001, 6.5753653E+001, 4.0930401E+000, 8.9683817E-001, 2.9672486E+001, 1.1961094E+001, 2.9641298E+000, 4.3671943E+001, 1.1200874E+002
 6.7033407E+000, 4.3702531E+000, 7.3876969E-001, 2.2451026E+002, 4.7715791E+000, 8.9683817E-001, 6.5753653E+001, 3.9641819E+000, 8.9683817E-001, 2.9672486E+001, 1.2269033E+001, 2.9641298E+000, 4.3671943E+001, 1.1333544E+002
 6.8118320E+000, 4.1564191E+000, 7.3876969E-001, 2.2451026E+002, 4.6248885E+000, 8.9683817E-001, 6.5753653E+001, 3.8161410E+000, 8.9683817E-001, 2.9672486E+001, 1.2673737E+001, 2.9641298E+000, 4.3671943E+001, 1.1475562E+002
 6.9067619E+000, 3.9488801E+000, 7.3876969E-001, 2.2451026E+002, 4.4200277E+000, 8.9683817E-001, 6.5753653E+001, 3.6708215E+000, 8.9683817E-001, 2.9672486E+001, 1.2994722E+001, 2.9641298E+000, 4.3671943E+001, 1.1622315E+002
 7.0060610E+000, 3.7848372E+000, 7.3876969E-001, 2.2451026E+002, 4.2134651E+000, 8.9683817E-001, 6.5753653E+001, 3.5269067E+000, 8.9683817E-001, 2.9672486E+001, 1.3117562E+001, 2.9641298E+000, 4.3671943E+001, 1.1768958E+002
 7.1022960E+000, 3.5695307E+000, 7.3876969E-001, 2.2451026E+002, 4.0167026E+000, 8.9683817E-001, 6.5753653E+001, 3.3676369E+000, 8.9683817E-001, 2.9672486E+001, 1.2807736E+001, 2.9641298E+000, 4.3671943E+001, 1.1922816E+002
 7.2105604E+000, 3.3774653E+000, 7.3876969E-001, 2.2451026E+002, 3.8187670E+000, 8.9683817E-001, 6.5753653E+001, 3.2236896E+000, 8.9683817E-001, 2.9672486E+001, 1.2192293E+001, 2.9641298E+000, 4.3671943E+001, 1.2087481E+002
 7.3067955E+000, 3.1446876E+000, 7.3876969E-001, 2.2451026E+002, 3.6119691E+000, 8.9683817E-001, 6.5753653E+001, 3.0664280E+000, 8.9683817E-001, 2.9672486E+001, 1.1600224E+001, 2.9641298E+000, 4.3671943E+001, 1.2248834E+002
 7.4030305E+000, 2.9833266E+000, 7.3876969E-001, 2.2451026E+002, 3.4396836E+000, 8.9683817E-001, 6.5753653E+001, 2.9339944E+000, 8.9683817E-001, 2.9672486E+001, 1.1175455E+001, 2.9641298E+000, 4.3671943E+001, 1.2390691E+002
 7.5124978E+000, 2.7809280E+000, 7.3876969E-001, 2.2451026E+002, 3.2155821E+000, 8.9683817E-001, 6.5753653E+001, 2.7538359E+000, 8.9683817E-001, 2.9672486E+001, 1.0682458E+001, 2.9641298E+000, 4.3671943E+001, 1.2540774E+002
 7.6051240E+000, 2.6380029E+000, 7.3876969E-001, 2.2451026E+002, 3.0611216E+000, 8.9683817E-001, 6.5753653E+001, 2.6334987E+000, 8.9683817E-001, 2.9672486E+001, 1.0586006E+001, 2.9641298E+000, 4.3671943E+001, 1.2690414E+002
 7.7076803E+000, 2.4710403E+000, 7.3876969E-001, 2.2451026E+002, 2.8910164E+000, 8.9683817E-001, 6.5753653E+001, 2.4958558E+000, 8.9683817E-001, 2.9672486E+001, 1.0084287E+001, 2.9641298E+000, 4.3671943E+001, 1.2838031E+002
 7.8061205E+000, 2.3139521E+000, 7.3876969E-001, 2.2451026E+002, 2.7458034E+000, 8.9683817E-001, 6.5753653E+001, 2.3796487E+000, 8.9683817E-001, 2.9672486E+001, 9.4822385E+000, 2.9641298E+000, 4.3671943E+001, 1.2999182E+002
 7.9080349E+000, 2.1527868E+000, 7.3876969E-001, 2.2451026E+002, 2.5668422E+000, 8.9683817E-001, 6.5753653E+001, 2.2282450E+000, 8.9683817E-001, 2.9672486E+001, 9.1195604E+000, 2.9641298E+000, 4.3671943E+001, 1.3179898E+002
 8.0025130E+000, 2.0428190E+000, 7.3876969E-001, 2.2451026E+002, 2.4144559E+000, 8.9683817E-001, 6.5753653E+001, 2.1110451E+000, 8.9683817E-001, 2.9672486E+001, 9.8715363E+000, 2.9641298E+000, 4.3671943E+001, 1.3367380E+002
 8.1037812E+000, 1.8896713E+000, 7.3876969E-001, 2.2451026E+002, 2.2546583E+000, 8.9683817E-001, 6.5753653E+001, 1.9504182E+000, 8.9683817E-001, 2.9672486E+001, 1.0653346E+001, 2.9641298E+000, 4.3671943E+001, 1.3547988E+002
 8.2050494E+000, 1.7775675E+000, 7.3876969E-001, 2.2451026E+002, 2.1070589E+000, 8.9683817E-001, 6.5753653E+001, 1.8400900E+000, 8.9683817E-001, 2.9672486E+001, 6.2542187E+000, 2.9641298E+000, 4.3671943E+001, 1.3720281E+002
 8.3063176E+000, 1.6373144E+000, 7.3876969E-001, 2.2451026E+002, 1.9945701E+000, 8.9683817E-001, 6.5753653E+001, 1.7297759E+000, 8.9683817E-001, 2.9672486E+001, 6.0561844E+000, 2.9641298E+000, 4.3671943E+001, 1.3865518E+002
 8.4075858E+000, 1.5362691E+000, 7.3876969E-001, 2.2451026E+002, 1.8414409E+000, 8.9683817E-001, 6.5753653E+001, 1.6122412E+000, 8.9683817E-001, 2.9672486E+001, 5.5830326E+000, 2.9641298E+000, 4.3671943E+001, 1.3995267E+002
 8.5021028E+000, 1.4474134E+000, 7.3876969E-001, 2.2451026E+002, 1.7534576E+000, 8.9683817E-001, 6.5753653E+001, 1.5380140E+000, 8.9683817E-001, 2.9672486E+001, 5.6604750E+000, 2.9641298E+000, 4.3671943E+001, 1.4118941E+002
 8.6035960E+000, 1.3607416E+000, 7.3876969E-001, 2.2451026E+002, 1.6502258E+000, 8.9683817E-001, 6.5753653E+001, 1.4457698E+000, 8.9683817E-001, 2.9672486E+001, 5.6093933E+000, 2.9641298E+000, 4.3671943E+001, 1.4244282E+002
 8.7125156E+000, 1.2799175E+000, 7.3876969E-001, 2.2451026E+002, 1.5730595E+000, 8.9683817E-001, 6.5753653E+001, 1.3991446E+000, 8.9683817E-001, 2.9672486E+001, 2.8152564E+000, 2.9641298E+000, 4.3671943E+001, 1.4372991E+002
 8.8078202E+000, 1.1995485E+000, 7.3876969E-001, 2.2451026E+002, 1.4880705E+000, 8.9683817E-001, 6.5753653E+001, 1.3113298E+000, 8.9683817E-001, 2.9672486E+001, 1.3428571E-001, 2.9641298E+000, 4.3671943E+001, 1.4506585E+002
 8.9031248E+000, 1.1405402E+000, 7.3876969E-001, 2.2451026E+002, 1.4167953E+000, 8.9683817E-001, 6.5753653E+001, 1.2736869E+000, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.4647869E+002
 9.0120444E+000, 1.0848519E+000, 7.3876969E-001, 2.2451026E+002, 1.3284818E+000, 8.9683817E-001, 6.5753653E+001, 1.1900332E+000, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.4829344E+002
 9.1073490E+000, 1.0243727E+000, 7.3876969E-001, 2.2451026E+002, 1.2678444E+000, 8.9683817E-001, 6.5753653E+001, 1.1527968E+000, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.5040821E+002
 9.2026537E+000, 9.6297009E-001, 7.3876969E-001, 2.2451026E+002, 1.2087338E+000, 8.9683817E-001, 6.5753653E+001, 1.0960949E+000, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.5258706E+002
 9.3115732E+000, 8.9728251E-001, 7.3876969E-001, 2.2451026E+002, 1.1584142E+000, 8.9683817E-001, 6.5753653E+001, 1.0575819E+000, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.5475833E+002
 9.4068779E+000, 8.3505741E-001, 7.3876969E-001, 2.2451026E+002, 1.0827382E+000, 8.9683817E-001, 6.5753653E+001, 9.9551181E-001, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.5684522E+002
 9.5021825E+000, 7.7447138E-001, 7.3876969E-001, 2.2451026E+002, 1.0362320E+000, 8.9683817E-001, 6.5753653E+001, 9.6239559E-001, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.5899854E+002
 9.6096915E+000, 7.1556310E-001, 7.3876969E-001, 2.2451026E+002, 9.6434451E-001, 8.9683817E-001, 6.5753653E+001, 8.9381927E-001, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.6176060E+002
 9.7073266E+000, 6.4732706E-001, 7.3876969E-001, 2.2451026E+002, 9.1210595E-001, 8.9683817E-001, 6.5753653E+001, 8.5265005E-001, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 2.9641298E+000, 4.3671943E+001, 1.6462217E+002
