s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2098241E+000, 1.7300081E+002, 9.0864384E-001, 1.9595918E+002, 4.4520099E+001, 1.0689712E+000, 4.5374139E+001, 1.2090308E+001, 1.2098241E+000, 1.2325092E+001, 0.0000000E+000, 1.2098241E+000, 0.0000000E+000, 4.4545460E+000
 1.3052736E+000, 1.6907358E+002, 9.0864384E-001, 1.9595918E+002, 4.3440876E+001, 1.0689712E+000, 4.5374139E+001, 1.2468318E+001, 1.3052736E+000, 1.2823753E+001, 0.0000000E+000, 1.3052736E+000, 0.0000000E+000, 4.7913652E+000
 1.4108561E+000, 1.6420253E+002, 9.0864384E-001, 1.9595918E+002, 4.3333689E+001, 1.0689712E+000, 4.5374139E+001, 1.2929046E+001, 1.4108561E+000, 1.3100250E+001, 0.0000000E+000, 1.4108561E+000, 0.0000000E+000, 5.1304913E+000
 1.5076430E+000, 1.5855644E+002, 9.0864384E-001, 1.9595918E+002, 4.2779104E+001, 1.0689712E+000, 4.5374139E+001, 1.3482041E+001, 1.5076430E+000, 1.3713215E+001, 0.0000000E+000, 1.5076430E+000, 0.0000000E+000, 5.4434043E+000
 1.6045737E+000, 1.5051377E+002, 9.0864384E-001, 1.9595918E+002, 4.1848921E+001, 1.0689712E+000, 4.5374139E+001, 1.3668348E+001, 1.6045737E+000, 1.3724332E+001, 0.0000000E+000, 1.6045737E+000, 0.0000000E+000, 5.7408514E+000
 1.7129608E+000, 1.4369627E+002, 9.0864384E-001, 1.9595918E+002, 4.1457723E+001, 1.0689712E+000, 4.5374139E+001, 1.4289483E+001, 1.7129608E+000, 1.4869252E+001, 0.0000000E+000, 1.7129608E+000, 0.0000000E+000, 6.1300769E+000
 1.8086553E+000, 1.3626018E+002, 9.0864384E-001, 1.9595918E+002, 4.1285947E+001, 1.0689712E+000, 4.5374139E+001, 1.4994495E+001, 1.8086553E+000, 1.5118786E+001, 0.0000000E+000, 1.8086553E+000, 0.0000000E+000, 6.5605594E+000
 1.9156448E+000, 1.2984292E+002, 9.0864384E-001, 1.9595918E+002, 4.1140146E+001, 1.0689712E+000, 4.5374139E+001, 1.5376996E+001, 1.9156448E+000, 1.5679631E+001, 0.0000000E+000, 1.9156448E+000, 0.0000000E+000, 6.9772628E+000
 2.0105549E+000, 1.2576496E+002, 9.0864384E-001, 1.9595918E+002, 4.0554909E+001, 1.0689712E+000, 4.5374139E+001, 1.5902657E+001, 1.9915729E+000, 1.5990164E+001, 0.0000000E+000, 2.0105549E+000, 0.0000000E+000, 7.4033692E+000
 2.1054650E+000, 1.2269651E+002, 9.0864384E-001, 1.9595918E+002, 3.9763183E+001, 1.0689712E+000, 4.5374139E+001, 1.5761616E+001, 1.9915729E+000, 1.5990164E+001, 0.0000000E+000, 2.1054650E+000, 0.0000000E+000, 7.7838823E+000
 2.2032372E+000, 1.2024839E+002, 9.0864384E-001, 1.9595918E+002, 3.9596417E+001, 1.0689712E+000, 4.5374139E+001, 1.5842651E+001, 1.9915729E+000, 1.5990164E+001, 0.0000000E+000, 2.2032372E+000, 0.0000000E+000, 8.1364800E+000
 2.3000316E+000, 1.1729620E+002, 9.0864384E-001, 1.9595918E+002, 3.9557796E+001, 1.0689712E+000, 4.5374139E+001, 1.6074356E+001, 2.3000316E+000, 1.6077820E+001, 0.0000000E+000, 2.3000316E+000, 0.0000000E+000, 8.4769969E+000
 2.4067026E+000, 1.1260297E+002, 9.0864384E-001, 1.9595918E+002, 3.9579337E+001, 1.0689712E+000, 4.5374139E+001, 1.6264858E+001, 2.4067026E+000, 1.6433907E+001, 0.0000000E+000, 2.4067026E+000, 0.0000000E+000, 8.8007014E+000
 2.5021347E+000, 1.0880182E+002, 9.0864384E-001, 1.9595918E+002, 3.9928830E+001, 1.0689712E+000, 4.5374139E+001, 1.6612028E+001, 2.5021347E+000, 1.6790149E+001, 0.0000000E+000, 2.5021347E+000, 0.0000000E+000, 9.1341492E+000
 2.6214249E+000, 1.0537299E+002, 9.0864384E-001, 1.9595918E+002, 4.0296812E+001, 1.0689712E+000, 4.5374139E+001, 1.7105924E+001, 2.6214249E+000, 1.7288836E+001, 0.0000000E+000, 2.6214249E+000, 0.0000000E+000, 9.5067097E+000
 2.7168570E+000, 1.0174836E+002, 9.0864384E-001, 1.9595918E+002, 4.0275929E+001, 1.0689712E+000, 4.5374139E+001, 1.7207940E+001, 2.6691410E+000, 1.7288836E+001, 0.0000000E+000, 2.7168570E+000, 0.0000000E+000, 9.9343924E+000
 2.8122892E+000, 9.7479048E+001, 9.0864384E-001, 1.9595918E+002, 4.0212880E+001, 1.0689712E+000, 4.5374139E+001, 1.7333125E+001, 2.8122892E+000, 1.7401819E+001, 0.0000000E+000, 2.8122892E+000, 0.0000000E+000, 1.0360476E+001
 2.9051490E+000, 9.0684962E+001, 9.0864384E-001, 1.9595918E+002, 4.0118948E+001, 1.0689712E+000, 4.5374139E+001, 1.7798544E+001, 2.9051490E+000, 1.8046907E+001, 0.0000000E+000, 2.9051490E+000, 0.0000000E+000, 1.0821838E+001
 3.0115778E+000, 8.3840040E+001, 9.0864384E-001, 1.9595918E+002, 4.0323039E+001, 1.0689712E+000, 4.5374139E+001, 1.8184170E+001, 3.0115778E+000, 1.8275680E+001, 0.0000000E+000, 3.0115778E+000, 0.0000000E+000, 1.1337970E+001
 3.1009779E+000, 7.5209021E+001, 9.0864384E-001, 1.9595918E+002, 4.0402573E+001, 1.0689712E+000, 4.5374139E+001, 1.7712684E+001, 3.0115778E+000, 1.8275680E+001, 0.0000000E+000, 3.1009779E+000, 0.0000000E+000, 1.1874385E+001
 3.2180495E+000, 6.8097679E+001, 9.0864384E-001, 1.9595918E+002, 4.0368981E+001, 1.0689712E+000, 4.5374139E+001, 1.8020853E+001, 3.0115778E+000, 1.8275680E+001, 0.0000000E+000, 3.2180495E+000, 0.0000000E+000, 1.2423320E+001
 3.3117068E+000, 6.0790712E+001, 9.0864384E-001, 1.9595918E+002, 4.0026790E+001, 1.0689712E+000, 4.5374139E+001, 1.8835833E+001, 3.3117068E+000, 1.8916377E+001, 0.0000000E+000, 3.3117068E+000, 0.0000000E+000, 1.3030008E+001
 3.4164603E+000, 5.6374742E+001, 9.0864384E-001, 1.9595918E+002, 4.0061363E+001, 1.0689712E+000, 4.5374139E+001, 1.8949743E+001, 3.4164603E+000, 1.8973672E+001, 0.0000000E+000, 3.4164603E+000, 0.0000000E+000, 1.3658377E+001
 3.5201678E+000, 5.1015683E+001, 9.0864384E-001, 1.9595918E+002, 4.0322025E+001, 1.0689712E+000, 4.5374139E+001, 1.9256104E+001, 3.5201678E+000, 1.9495124E+001, 0.0000000E+000, 3.5201678E+000, 0.0000000E+000, 1.4461049E+001
 3.6096409E+000, 4.7982132E+001, 9.0864384E-001, 1.9595918E+002, 4.0509520E+001, 1.0689712E+000, 4.5374139E+001, 2.0043956E+001, 3.6096409E+000, 2.0226900E+001, 0.0000000E+000, 3.6096409E+000, 0.0000000E+000, 1.5375808E+001
 3.7129936E+000, 4.5736064E+001, 9.0864384E-001, 1.9595918E+002, 4.0143668E+001, 1.0689712E+000, 4.5374139E+001, 2.0545097E+001, 3.7129936E+000, 2.0720904E+001, 0.0000000E+000, 3.7129936E+000, 0.0000000E+000, 1.6417000E+001
 3.8166161E+000, 4.3285301E+001, 9.0864384E-001, 1.9595918E+002, 3.9975378E+001, 1.0689712E+000, 4.5374139E+001, 2.0792223E+001, 3.8166161E+000, 2.0968758E+001, 0.0000000E+000, 3.8166161E+000, 0.0000000E+000, 1.7688631E+001
 3.9029682E+000, 4.0716577E+001, 9.0864384E-001, 1.9595918E+002, 4.0161189E+001, 1.0689712E+000, 4.5374139E+001, 2.1253928E+001, 3.9029682E+000, 2.1593831E+001, 0.0000000E+000, 3.9029682E+000, 0.0000000E+000, 1.8968090E+001
 4.0155713E+000, 3.8277666E+001, 9.0864384E-001, 1.9595918E+002, 3.9564871E+001, 1.0689712E+000, 4.5374139E+001, 2.1701248E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.0155713E+000, 0.0000000E+000, 2.0411691E+001
 4.1138365E+000, 3.5632057E+001, 9.0864384E-001, 1.9595918E+002, 3.8875041E+001, 1.0689712E+000, 4.5374139E+001, 2.1509869E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.1138365E+000, 0.0000000E+000, 2.1982693E+001
 4.2027704E+000, 3.3614740E+001, 9.0864384E-001, 1.9595918E+002, 3.7869839E+001, 1.0689712E+000, 4.5374139E+001, 2.0839285E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.2027704E+000, 0.0000000E+000, 2.3340905E+001
 4.3094910E+000, 3.1179941E+001, 9.0864384E-001, 1.9595918E+002, 3.6357072E+001, 1.0689712E+000, 4.5374139E+001, 2.0792913E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.3094910E+000, 0.0000000E+000, 2.4769883E+001
 4.4162116E+000, 2.8359241E+001, 9.0864384E-001, 1.9595918E+002, 3.4532077E+001, 1.0689712E+000, 4.5374139E+001, 1.9369269E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.4162116E+000, 0.0000000E+000, 2.6292602E+001
 4.5051455E+000, 2.6248811E+001, 9.0864384E-001, 1.9595918E+002, 3.2443360E+001, 1.0689712E+000, 4.5374139E+001, 1.8093846E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.5051455E+000, 0.0000000E+000, 2.7644360E+001
 4.6118662E+000, 2.3869142E+001, 9.0864384E-001, 1.9595918E+002, 2.9823931E+001, 1.0689712E+000, 4.5374139E+001, 1.7629664E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.6118662E+000, 0.0000000E+000, 2.8970393E+001
 4.7008000E+000, 2.1643419E+001, 9.0864384E-001, 1.9595918E+002, 2.7793276E+001, 1.0689712E+000, 4.5374139E+001, 1.6238822E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.7008000E+000, 0.0000000E+000, 3.0326986E+001
 4.8075207E+000, 1.9675936E+001, 9.0864384E-001, 1.9595918E+002, 2.5647642E+001, 1.0689712E+000, 4.5374139E+001, 1.4961248E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.8075207E+000, 0.0000000E+000, 3.1725423E+001
 4.9142413E+000, 1.7551860E+001, 9.0864384E-001, 1.9595918E+002, 2.3085697E+001, 1.0689712E+000, 4.5374139E+001, 1.4447835E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 4.9142413E+000, 0.0000000E+000, 3.3305745E+001
 5.0049538E+000, 1.5253400E+001, 9.0864384E-001, 1.9595918E+002, 2.0871688E+001, 1.0689712E+000, 4.5374139E+001, 1.3467759E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.0049538E+000, 0.0000000E+000, 3.4813713E+001
 5.1027811E+000, 1.4172707E+001, 9.0864384E-001, 1.9595918E+002, 1.9167513E+001, 1.0689712E+000, 4.5374139E+001, 1.2158155E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.1027811E+000, 0.0000000E+000, 3.6331580E+001
 5.2006083E+000, 1.3148468E+001, 9.0864384E-001, 1.9595918E+002, 1.7460314E+001, 1.0689712E+000, 4.5374139E+001, 1.1667247E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.2006083E+000, 0.0000000E+000, 3.7920760E+001
 5.3180010E+000, 1.1816220E+001, 9.0864384E-001, 1.9595918E+002, 1.5649286E+001, 1.0689712E+000, 4.5374139E+001, 1.0758720E+001, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.3180010E+000, 0.0000000E+000, 3.9656377E+001
 5.4158283E+000, 1.0819627E+001, 9.0864384E-001, 1.9595918E+002, 1.4026660E+001, 1.0689712E+000, 4.5374139E+001, 9.3799545E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.4158283E+000, 0.0000000E+000, 4.1314125E+001
 5.5136555E+000, 1.0153005E+001, 9.0864384E-001, 1.9595918E+002, 1.2902634E+001, 1.0689712E+000, 4.5374139E+001, 8.8899441E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.5136555E+000, 0.0000000E+000, 4.2751242E+001
 5.6032865E+000, 9.3316146E+000, 9.0864384E-001, 1.9595918E+002, 1.2028789E+001, 1.0689712E+000, 4.5374139E+001, 8.4255017E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.6032865E+000, 0.0000000E+000, 4.4022935E+001
 5.7042866E+000, 8.3521016E+000, 9.0864384E-001, 1.9595918E+002, 1.1066198E+001, 1.0689712E+000, 4.5374139E+001, 7.5359956E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.7042866E+000, 0.0000000E+000, 4.5177876E+001
 5.8052866E+000, 7.7213185E+000, 9.0864384E-001, 1.9595918E+002, 1.0108029E+001, 1.0689712E+000, 4.5374139E+001, 7.0319382E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.8052866E+000, 0.0000000E+000, 4.6346024E+001
 5.9062867E+000, 7.1094749E+000, 9.0864384E-001, 1.9595918E+002, 9.1593185E+000, 1.0689712E+000, 4.5374139E+001, 6.4669250E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 5.9062867E+000, 0.0000000E+000, 4.7493605E+001
 6.0072868E+000, 6.6108622E+000, 9.0864384E-001, 1.9595918E+002, 8.3867239E+000, 1.0689712E+000, 4.5374139E+001, 5.8382152E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.0072868E+000, 0.0000000E+000, 4.8567446E+001
 6.1082869E+000, 6.1060189E+000, 9.0864384E-001, 1.9595918E+002, 7.7988562E+000, 1.0689712E+000, 4.5374139E+001, 5.7372247E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.1082869E+000, 0.0000000E+000, 4.9610186E+001
 6.2092869E+000, 5.6294881E+000, 9.0864384E-001, 1.9595918E+002, 7.2864540E+000, 1.0689712E+000, 4.5374139E+001, 5.4506659E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.2092869E+000, 0.0000000E+000, 5.0602059E+001
 6.3102870E+000, 5.1821536E+000, 9.0864384E-001, 1.9595918E+002, 6.9393081E+000, 1.0689712E+000, 4.5374139E+001, 5.3212262E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.3102870E+000, 0.0000000E+000, 5.1528261E+001
 6.4112871E+000, 4.6832851E+000, 9.0864384E-001, 1.9595918E+002, 6.6289417E+000, 1.0689712E+000, 4.5374139E+001, 5.2844823E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.4112871E+000, 0.0000000E+000, 5.2449430E+001
 6.5122872E+000, 4.3600100E+000, 9.0864384E-001, 1.9595918E+002, 6.0942716E+000, 1.0689712E+000, 4.5374139E+001, 4.8704442E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.5122872E+000, 0.0000000E+000, 5.3418705E+001
 6.6132873E+000, 4.1780102E+000, 9.0864384E-001, 1.9595918E+002, 5.6518226E+000, 1.0689712E+000, 4.5374139E+001, 4.6472089E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.6132873E+000, 0.0000000E+000, 5.4522150E+001
 6.7142873E+000, 4.0852921E+000, 9.0864384E-001, 1.9595918E+002, 5.2213023E+000, 1.0689712E+000, 4.5374139E+001, 4.3187203E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.7142873E+000, 0.0000000E+000, 5.5812589E+001
 6.8152874E+000, 3.9416645E+000, 9.0864384E-001, 1.9595918E+002, 4.7983541E+000, 1.0689712E+000, 4.5374139E+001, 3.9315204E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.8152874E+000, 0.0000000E+000, 5.7135507E+001
 6.9162875E+000, 3.7924077E+000, 9.0864384E-001, 1.9595918E+002, 4.5850866E+000, 1.0689712E+000, 4.5374139E+001, 3.7736153E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 6.9162875E+000, 0.0000000E+000, 5.8533006E+001
 7.0004542E+000, 3.6535194E+000, 9.0864384E-001, 1.9595918E+002, 4.2221957E+000, 1.0689712E+000, 4.5374139E+001, 3.4366415E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 7.0004542E+000, 0.0000000E+000, 5.9928991E+001
 7.1014543E+000, 3.4424992E+000, 9.0864384E-001, 1.9595918E+002, 4.0101986E+000, 1.0689712E+000, 4.5374139E+001, 3.2732249E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 7.1014543E+000, 0.0000000E+000, 6.1441773E+001
 7.2091877E+000, 3.1758866E+000, 9.0864384E-001, 1.9595918E+002, 3.7986531E+000, 1.0689712E+000, 4.5374139E+001, 3.0884027E+000, 3.9946741E+000, 2.1785324E+001, 0.0000000E+000, 7.2091877E+000, 0.0000000E+000, 6.3336695E+001
 7.3017711E+000, 3.0259997E+000, 9.0864384E-001, 1.9595918E+002, 3.5459222E+000, 1.0689712E+000, 4.5374139E+001, 2.8117728E+000, 3.9946741E+000, 2.1785324E+001, 1.1097239E+000, 7.3017711E+000, 1.8344868E+000, 6.5273710E+001
 7.4128712E+000, 2.7619618E+000, 9.0864384E-001, 1.9595918E+002, 3.3137776E+000, 1.0689712E+000, 4.5374139E+001, 2.6801828E+000, 3.9946741E+000, 2.1785324E+001, 6.6036223E+000, 7.4128712E+000, 8.1952668E+000, 6.7255782E+001
 7.5054546E+000, 2.5381296E+000, 9.0864384E-001, 1.9595918E+002, 3.1278083E+000, 1.0689712E+000, 4.5374139E+001, 2.5166913E+000, 3.9946741E+000, 2.1785324E+001, 8.9232496E+000, 7.5054546E+000, 9.4487582E+000, 6.9187590E+001
 7.6084944E+000, 2.3852594E+000, 9.0864384E-001, 1.9595918E+002, 2.8958786E+000, 1.0689712E+000, 4.5374139E+001, 2.2776277E+000, 3.9946741E+000, 2.1785324E+001, 1.0066071E+001, 7.6084944E+000, 1.0535888E+001, 7.0856559E+001
 7.7075040E+000, 2.0321922E+000, 9.0864384E-001, 1.9595918E+002, 2.6407555E+000, 1.0689712E+000, 4.5374139E+001, 2.1321352E+000, 3.9946741E+000, 2.1785324E+001, 1.1121151E+001, 7.7075040E+000, 1.1586554E+001, 7.2384990E+001
 7.8065137E+000, 1.8578830E+000, 9.0864384E-001, 1.9595918E+002, 2.4117537E+000, 1.0689712E+000, 4.5374139E+001, 1.8987928E+000, 3.9946741E+000, 2.1785324E+001, 1.2227991E+001, 7.8065137E+000, 1.2739073E+001, 7.3514399E+001
 7.9055233E+000, 1.6541084E+000, 9.0864384E-001, 1.9595918E+002, 2.1560012E+000, 1.0689712E+000, 4.5374139E+001, 1.7040230E+000, 3.9946741E+000, 2.1785324E+001, 1.3516507E+001, 7.9055233E+000, 1.4091390E+001, 7.4316507E+001
 8.0045330E+000, 1.4221720E+000, 9.0864384E-001, 1.9595918E+002, 1.9418410E+000, 1.0689712E+000, 4.5374139E+001, 1.5500163E+000, 3.9946741E+000, 2.1785324E+001, 1.4904105E+001, 8.0045330E+000, 1.5488659E+001, 7.4933284E+001
 8.1117934E+000, 1.3018327E+000, 9.0864384E-001, 1.9595918E+002, 1.7417561E+000, 1.0689712E+000, 4.5374139E+001, 1.3477722E+000, 3.9946741E+000, 2.1785324E+001, 1.6368764E+001, 8.1117934E+000, 1.6997987E+001, 7.5488354E+001
 8.2025523E+000, 1.0810321E+000, 9.0864384E-001, 1.9595918E+002, 1.5463239E+000, 1.0689712E+000, 4.5374139E+001, 1.2109262E+000, 3.9946741E+000, 2.1785324E+001, 1.7815762E+001, 8.2025523E+000, 1.8279062E+001, 7.6047682E+001
 8.3114629E+000, 9.8344329E-001, 9.0864384E-001, 1.9595918E+002, 1.3973070E+000, 1.0689712E+000, 4.5374139E+001, 1.0981055E+000, 3.9946741E+000, 2.1785324E+001, 1.8886687E+001, 8.3114629E+000, 1.9229525E+001, 7.6643439E+001
 8.4112976E+000, 8.6982356E-001, 9.0864384E-001, 1.9595918E+002, 1.2372365E+000, 1.0689712E+000, 4.5374139E+001, 9.4870585E-001, 3.9946741E+000, 2.1785324E+001, 1.9353189E+001, 8.4112976E+000, 1.9412381E+001, 7.7242160E+001
 8.5111324E+000, 7.2944798E-001, 9.0864384E-001, 1.9595918E+002, 1.0995275E+000, 1.0689712E+000, 4.5374139E+001, 8.5060501E-001, 3.9946741E+000, 2.1785324E+001, 1.9475236E+001, 8.5111324E+000, 1.9500055E+001, 7.7779015E+001
 8.6109671E+000, 6.7034681E-001, 9.0864384E-001, 1.9595918E+002, 9.8208307E-001, 1.0689712E+000, 4.5374139E+001, 7.7293648E-001, 3.9946741E+000, 2.1785324E+001, 1.9363943E+001, 8.5111324E+000, 1.9500055E+001, 7.8348919E+001
 8.7108018E+000, 5.9209186E-001, 9.0864384E-001, 1.9595918E+002, 8.6550701E-001, 1.0689712E+000, 4.5374139E+001, 6.6868693E-001, 3.9946741E+000, 2.1785324E+001, 1.7185775E+001, 8.5111324E+000, 1.9500055E+001, 7.8978378E+001
 8.8106366E+000, 4.9744292E-001, 9.0864384E-001, 1.9595918E+002, 7.5235450E-001, 1.0689712E+000, 4.5374139E+001, 5.9111236E-001, 3.9946741E+000, 2.1785324E+001, 1.5650281E+001, 8.5111324E+000, 1.9500055E+001, 7.9722647E+001
 8.9104713E+000, 4.5849100E-001, 9.0864384E-001, 1.9595918E+002, 6.7705788E-001, 1.0689712E+000, 4.5374139E+001, 5.4722211E-001, 3.9946741E+000, 2.1785324E+001, 1.6109973E+001, 8.5111324E+000, 1.9500055E+001, 8.0516700E+001
 9.0103060E+000, 4.0282235E-001, 9.0864384E-001, 1.9595918E+002, 6.0274272E-001, 1.0689712E+000, 4.5374139E+001, 4.7134230E-001, 3.9946741E+000, 2.1785324E+001, 1.7234138E+001, 8.5111324E+000, 1.9500055E+001, 8.1313164E+001
 9.1101408E+000, 3.3611594E-001, 9.0864384E-001, 1.9595918E+002, 5.1890770E-001, 1.0689712E+000, 4.5374139E+001, 4.2034771E-001, 3.9946741E+000, 2.1785324E+001, 1.8255617E+001, 8.5111324E+000, 1.9500055E+001, 8.2116728E+001
 9.2099755E+000, 3.0937555E-001, 9.0864384E-001, 1.9595918E+002, 4.6863111E-001, 1.0689712E+000, 4.5374139E+001, 3.9120903E-001, 3.9946741E+000, 2.1785324E+001, 1.9069056E+001, 8.5111324E+000, 1.9500055E+001, 8.2960819E+001
 9.3098102E+000, 2.7482544E-001, 9.0864384E-001, 1.9595918E+002, 4.0948006E-001, 1.0689712E+000, 4.5374139E+001, 3.3159672E-001, 3.9946741E+000, 2.1785324E+001, 1.9550465E+001, 9.3098102E+000, 1.9641781E+001, 8.3863563E+001
 9.4096449E+000, 2.2940626E-001, 9.0864384E-001, 1.9595918E+002, 3.4386980E-001, 1.0689712E+000, 4.5374139E+001, 2.9134874E-001, 3.9946741E+000, 2.1785324E+001, 1.9668331E+001, 9.3297772E+000, 1.9712377E+001, 8.4820600E+001
 9.5094797E+000, 2.1170066E-001, 9.0864384E-001, 1.9595918E+002, 3.0911275E-001, 1.0689712E+000, 4.5374139E+001, 2.7269556E-001, 3.9946741E+000, 2.1785324E+001, 1.9338623E+001, 9.3297772E+000, 1.9712377E+001, 8.5798905E+001
 9.6093144E+000, 1.9094955E-001, 9.0864384E-001, 1.9595918E+002, 2.7321523E-001, 1.0689712E+000, 4.5374139E+001, 2.3718723E-001, 3.9946741E+000, 2.1785324E+001, 1.9035828E+001, 9.3297772E+000, 1.9712377E+001, 8.6774517E+001
 9.7091491E+000, 1.6078418E-001, 9.0864384E-001, 1.9595918E+002, 2.2890958E-001, 1.0689712E+000, 4.5374139E+001, 2.0614070E-001, 3.9946741E+000, 2.1785324E+001, 1.4866625E+001, 9.3297772E+000, 1.9712377E+001, 8.7751019E+001
