s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2004926E+000, 1.4391649E+002, 9.6692311E-001, 1.5301941E+002, 4.5584519E+001, 1.1784561E+000, 4.6373851E+001, 2.1984945E+001, 1.1784561E+000, 2.2480599E+001, 8.9621796E-001, 1.2004926E+000, 2.1653054E+000, 2.0714172E+001
 1.3084719E+000, 1.3701033E+002, 9.6692311E-001, 1.5301941E+002, 4.5985574E+001, 1.2842316E+000, 4.6386759E+001, 2.2468453E+001, 1.2478713E+000, 2.2734092E+001, 3.4476605E+000, 1.3084719E+000, 5.8309780E+000, 2.1902171E+001
 1.4102809E+000, 1.3292793E+002, 9.6692311E-001, 1.5301941E+002, 4.3190241E+001, 1.2842316E+000, 4.6386759E+001, 2.1618025E+001, 1.2478713E+000, 2.2734092E+001, 8.3898749E+000, 1.4102809E+000, 1.0450137E+001, 2.3174618E+001
 1.5036058E+000, 1.2748125E+002, 9.6692311E-001, 1.5301941E+002, 4.2066340E+001, 1.2842316E+000, 4.6386759E+001, 2.0932186E+001, 1.2478713E+000, 2.2734092E+001, 1.3861181E+001, 1.5036058E+000, 1.5887452E+001, 2.4292166E+001
 1.6035968E+000, 1.2418302E+002, 9.6692311E-001, 1.5301941E+002, 3.9170565E+001, 1.2842316E+000, 4.6386759E+001, 1.9276998E+001, 1.2478713E+000, 2.2734092E+001, 1.8277905E+001, 1.6035968E+000, 1.9898648E+001, 2.5460285E+001
 1.7062542E+000, 1.1883643E+002, 9.6692311E-001, 1.5301941E+002, 3.8485792E+001, 1.2842316E+000, 4.6386759E+001, 1.8808539E+001, 1.2478713E+000, 2.2734092E+001, 2.2776586E+001, 1.7062542E+000, 2.4804015E+001, 2.6759419E+001
 1.8089116E+000, 1.1439699E+002, 9.6692311E-001, 1.5301941E+002, 3.6334892E+001, 1.2842316E+000, 4.6386759E+001, 1.7218944E+001, 1.2478713E+000, 2.2734092E+001, 2.7268453E+001, 1.8089116E+000, 2.9267433E+001, 2.7923846E+001
 1.9115690E+000, 1.0804117E+002, 9.6692311E-001, 1.5301941E+002, 3.5062708E+001, 1.2842316E+000, 4.6386759E+001, 1.6671002E+001, 1.2478713E+000, 2.2734092E+001, 3.1029602E+001, 1.9115690E+000, 3.2218139E+001, 2.9169215E+001
 2.0142264E+000, 1.0345630E+002, 9.6692311E-001, 1.5301941E+002, 3.2957784E+001, 1.2842316E+000, 4.6386759E+001, 1.5385148E+001, 1.2478713E+000, 2.2734092E+001, 3.4305322E+001, 2.0142264E+000, 3.5660925E+001, 3.0641413E+001
 2.1110177E+000, 9.8310847E+001, 9.6692311E-001, 1.5301941E+002, 3.1343546E+001, 1.2842316E+000, 4.6386759E+001, 1.4559983E+001, 1.2478713E+000, 2.2734092E+001, 3.6664004E+001, 2.1110177E+000, 3.7726809E+001, 3.2526390E+001
 2.2078090E+000, 9.3254264E+001, 9.6692311E-001, 1.5301941E+002, 3.0873386E+001, 1.2842316E+000, 4.6386759E+001, 1.4164747E+001, 1.2478713E+000, 2.2734092E+001, 3.8608489E+001, 2.2078090E+000, 3.9669100E+001, 3.4798323E+001
 2.3046002E+000, 8.8866657E+001, 9.6692311E-001, 1.5301941E+002, 2.9926536E+001, 1.2842316E+000, 4.6386759E+001, 1.3190446E+001, 1.2478713E+000, 2.2734092E+001, 4.0173060E+001, 2.3046002E+000, 4.1112653E+001, 3.7086701E+001
 2.4060701E+000, 8.0731822E+001, 9.6692311E-001, 1.5301941E+002, 2.9413244E+001, 1.2842316E+000, 4.6386759E+001, 1.3327706E+001, 1.2478713E+000, 2.2734092E+001, 4.1769417E+001, 2.4060701E+000, 4.2210799E+001, 3.9401219E+001
 2.5075399E+000, 7.0928073E+001, 9.6692311E-001, 1.5301941E+002, 2.9323114E+001, 1.2842316E+000, 4.6386759E+001, 1.3013071E+001, 1.2478713E+000, 2.2734092E+001, 4.2952440E+001, 2.5075399E+000, 4.3488521E+001, 4.1593010E+001
 2.6016959E+000, 6.0569845E+001, 9.6692311E-001, 1.5301941E+002, 2.7520431E+001, 1.2842316E+000, 4.6386759E+001, 1.2922325E+001, 1.2478713E+000, 2.2734092E+001, 4.3959548E+001, 2.6016959E+000, 4.4531847E+001, 4.3588949E+001
 2.7059594E+000, 5.1702772E+001, 9.6692311E-001, 1.5301941E+002, 2.6596093E+001, 1.2842316E+000, 4.6386759E+001, 1.2371581E+001, 1.2478713E+000, 2.2734092E+001, 4.4625233E+001, 2.7059594E+000, 4.5209716E+001, 4.5502078E+001
 2.8102228E+000, 4.4043524E+001, 9.6692311E-001, 1.5301941E+002, 2.3863423E+001, 1.2842316E+000, 4.6386759E+001, 1.1496963E+001, 1.2478713E+000, 2.2734092E+001, 4.5614816E+001, 2.8102228E+000, 4.5740397E+001, 4.7634185E+001
 2.9014533E+000, 3.9796930E+001, 9.6692311E-001, 1.5301941E+002, 2.2313088E+001, 1.2842316E+000, 4.6386759E+001, 1.0911409E+001, 1.2478713E+000, 2.2734092E+001, 4.5866363E+001, 2.8362886E+000, 4.5973492E+001, 4.9627822E+001
 3.0057167E+000, 3.6039576E+001, 9.6692311E-001, 1.5301941E+002, 1.9966578E+001, 1.2842316E+000, 4.6386759E+001, 1.0226544E+001, 1.2478713E+000, 2.2734092E+001, 4.6150932E+001, 3.0057167E+000, 4.6329704E+001, 5.1678849E+001
 3.1099801E+000, 3.3859178E+001, 9.6692311E-001, 1.5301941E+002, 1.9209944E+001, 1.2842316E+000, 4.6386759E+001, 1.0211794E+001, 1.2478713E+000, 2.2734092E+001, 4.6408492E+001, 3.0317826E+000, 4.6490759E+001, 5.4004075E+001
 3.2026163E+000, 3.1245091E+001, 9.6692311E-001, 1.5301941E+002, 1.8748437E+001, 1.2842316E+000, 4.6386759E+001, 1.0373195E+001, 1.2478713E+000, 2.2734092E+001, 4.5885281E+001, 3.0317826E+000, 4.6490759E+001, 5.6303355E+001
 3.3045161E+000, 2.8835906E+001, 9.6692311E-001, 1.5301941E+002, 1.8478719E+001, 1.2842316E+000, 4.6386759E+001, 1.0505481E+001, 1.2478713E+000, 2.2734092E+001, 4.5672725E+001, 3.0317826E+000, 4.6490759E+001, 5.8647889E+001
 3.4101055E+000, 2.6186793E+001, 9.6692311E-001, 1.5301941E+002, 1.8286869E+001, 1.2842316E+000, 4.6386759E+001, 1.0613296E+001, 1.2478713E+000, 2.2734092E+001, 4.4556399E+001, 3.0317826E+000, 4.6490759E+001, 6.1068427E+001
 3.5016649E+000, 2.4115820E+001, 9.6692311E-001, 1.5301941E+002, 1.7246832E+001, 1.2842316E+000, 4.6386759E+001, 1.0293315E+001, 1.2478713E+000, 2.2734092E+001, 4.3699542E+001, 3.0317826E+000, 4.6490759E+001, 6.3362792E+001
 3.6096771E+000, 2.2380153E+001, 9.6692311E-001, 1.5301941E+002, 1.6530197E+001, 1.2842316E+000, 4.6386759E+001, 9.9719748E+000, 1.2478713E+000, 2.2734092E+001, 4.1894218E+001, 3.0317826E+000, 4.6490759E+001, 6.5600572E+001
 3.7010947E+000, 2.1080865E+001, 9.6692311E-001, 1.5301941E+002, 1.5839265E+001, 1.2842316E+000, 4.6386759E+001, 9.8477418E+000, 1.2478713E+000, 2.2734092E+001, 3.9324875E+001, 3.0317826E+000, 4.6490759E+001, 6.7609193E+001
 3.8026698E+000, 1.9731121E+001, 9.6692311E-001, 1.5301941E+002, 1.5622366E+001, 1.2842316E+000, 4.6386759E+001, 9.9370433E+000, 1.2478713E+000, 2.2734092E+001, 3.7932123E+001, 3.0317826E+000, 4.6490759E+001, 6.9575122E+001
 3.9042449E+000, 1.8229745E+001, 9.6692311E-001, 1.5301941E+002, 1.5204576E+001, 1.2842316E+000, 4.6386759E+001, 9.9134569E+000, 1.2478713E+000, 2.2734092E+001, 3.5726439E+001, 3.0317826E+000, 4.6490759E+001, 7.1846895E+001
 4.0062562E+000, 1.6790267E+001, 9.6692311E-001, 1.5301941E+002, 1.4817713E+001, 1.2842316E+000, 4.6386759E+001, 9.9607454E+000, 1.2478713E+000, 2.2734092E+001, 3.3724279E+001, 3.0317826E+000, 4.6490759E+001, 7.4202215E+001
 4.1061071E+000, 1.5454689E+001, 9.6692311E-001, 1.5301941E+002, 1.4185907E+001, 1.2842316E+000, 4.6386759E+001, 9.7004158E+000, 1.2478713E+000, 2.2734092E+001, 3.0220703E+001, 3.0317826E+000, 4.6490759E+001, 7.6249267E+001
 4.2059581E+000, 1.4351166E+001, 9.6692311E-001, 1.5301941E+002, 1.3549716E+001, 1.2842316E+000, 4.6386759E+001, 9.4400400E+000, 1.2478713E+000, 2.2734092E+001, 2.2003714E+001, 3.0317826E+000, 4.6490759E+001, 7.8156610E+001
 4.3058090E+000, 1.3013297E+001, 9.6692311E-001, 1.5301941E+002, 1.2989989E+001, 1.2842316E+000, 4.6386759E+001, 9.0460933E+000, 1.2478713E+000, 2.2734092E+001, 2.1768055E+001, 3.0317826E+000, 4.6490759E+001, 7.9910157E+001
 4.4056599E+000, 1.1678801E+001, 9.6692311E-001, 1.5301941E+002, 1.2031371E+001, 1.2842316E+000, 4.6386759E+001, 8.4437635E+000, 1.2478713E+000, 2.2734092E+001, 2.4043501E+001, 3.0317826E+000, 4.6490759E+001, 8.1469007E+001
 4.5055109E+000, 1.0619461E+001, 9.6692311E-001, 1.5301941E+002, 1.1014675E+001, 1.2842316E+000, 4.6386759E+001, 7.9157717E+000, 1.2478713E+000, 2.2734092E+001, 2.3929180E+001, 3.0317826E+000, 4.6490759E+001, 8.2815827E+001
 4.6099005E+000, 9.8172479E+000, 9.6692311E-001, 1.5301941E+002, 1.0262619E+001, 1.2842316E+000, 4.6386759E+001, 7.4929794E+000, 1.2478713E+000, 2.2734092E+001, 2.3993878E+001, 3.0317826E+000, 4.6490759E+001, 8.4044857E+001
 4.7107500E+000, 8.9578794E+000, 9.6692311E-001, 1.5301941E+002, 9.6148825E+000, 1.2842316E+000, 4.6386759E+001, 7.0620376E+000, 1.2478713E+000, 2.2734092E+001, 2.5308338E+001, 3.0317826E+000, 4.6490759E+001, 8.5214576E+001
 4.8096024E+000, 8.1453542E+000, 9.6692311E-001, 1.5301941E+002, 9.0535197E+000, 1.2842316E+000, 4.6386759E+001, 6.7227661E+000, 1.2478713E+000, 2.2734092E+001, 2.6364440E+001, 3.0317826E+000, 4.6490759E+001, 8.6324377E+001
 4.9084548E+000, 7.6755083E+000, 9.6692311E-001, 1.5301941E+002, 8.5204318E+000, 1.2842316E+000, 4.6386759E+001, 6.4537436E+000, 1.2478713E+000, 2.2734092E+001, 2.6614193E+001, 3.0317826E+000, 4.6490759E+001, 8.7586928E+001
 5.0051105E+000, 7.2442668E+000, 9.6692311E-001, 1.5301941E+002, 8.0239272E+000, 1.2842316E+000, 4.6386759E+001, 6.0574398E+000, 1.2478713E+000, 2.2734092E+001, 2.6254082E+001, 3.0317826E+000, 4.6490759E+001, 8.9201066E+001
 5.1017663E+000, 6.8409928E+000, 9.6692311E-001, 1.5301941E+002, 7.7487337E+000, 1.2842316E+000, 4.6386759E+001, 5.9600862E+000, 1.2478713E+000, 2.2734092E+001, 2.5647925E+001, 3.0317826E+000, 4.6490759E+001, 9.1047263E+001
 5.2105039E+000, 6.4693496E+000, 9.6692311E-001, 1.5301941E+002, 7.4316906E+000, 1.2842316E+000, 4.6386759E+001, 5.7187638E+000, 1.2478713E+000, 2.2734092E+001, 2.5427967E+001, 3.0317826E+000, 4.6490759E+001, 9.3220093E+001
 5.3132006E+000, 6.0584423E+000, 9.6692311E-001, 1.5301941E+002, 7.0494506E+000, 1.2842316E+000, 4.6386759E+001, 5.5038860E+000, 1.2478713E+000, 2.2734092E+001, 2.5505916E+001, 3.0317826E+000, 4.6490759E+001, 9.5511706E+001
 5.4062318E+000, 5.8220076E+000, 9.6692311E-001, 1.5301941E+002, 6.7950128E+000, 1.2842316E+000, 4.6386759E+001, 5.2751082E+000, 1.2478713E+000, 2.2734092E+001, 2.5497875E+001, 3.0317826E+000, 4.6490759E+001, 9.7582994E+001
 5.5125530E+000, 5.4742356E+000, 9.6692311E-001, 1.5301941E+002, 6.4456671E+000, 1.2842316E+000, 4.6386759E+001, 5.0864897E+000, 1.2478713E+000, 2.2734092E+001, 2.5079038E+001, 3.0317826E+000, 4.6490759E+001, 9.9551781E+001
 5.6055842E+000, 5.2610388E+000, 9.6692311E-001, 1.5301941E+002, 6.2106053E+000, 1.2842316E+000, 4.6386759E+001, 4.8494055E+000, 1.2478713E+000, 2.2734092E+001, 2.4757887E+001, 3.0317826E+000, 4.6490759E+001, 1.0146964E+002
 5.7119054E+000, 4.9420063E+000, 9.6692311E-001, 1.5301941E+002, 5.9057501E+000, 1.2842316E+000, 4.6386759E+001, 4.6979090E+000, 1.2478713E+000, 2.2734092E+001, 2.4535231E+001, 3.0317826E+000, 4.6490759E+001, 1.0342144E+002
 5.8049366E+000, 4.7760926E+000, 9.6692311E-001, 1.5301941E+002, 5.7007279E+000, 1.2842316E+000, 4.6386759E+001, 4.4895530E+000, 1.2478713E+000, 2.2734092E+001, 2.3796382E+001, 3.0317826E+000, 4.6490759E+001, 1.0529680E+002
 5.9112579E+000, 4.6051583E+000, 9.6692311E-001, 1.5301941E+002, 5.4209997E+000, 1.2842316E+000, 4.6386759E+001, 4.3631109E+000, 1.2478713E+000, 2.2734092E+001, 2.3287137E+001, 3.0317826E+000, 4.6490759E+001, 1.0710141E+002
 6.0042890E+000, 4.5108630E+000, 9.6692311E-001, 1.5301941E+002, 5.2668092E+000, 1.2842316E+000, 4.6386759E+001, 4.2008952E+000, 1.2478713E+000, 2.2734092E+001, 2.2403548E+001, 3.0317826E+000, 4.6490759E+001, 1.0879498E+002
 6.1106103E+000, 4.4447580E+000, 9.6692311E-001, 1.5301941E+002, 5.1085358E+000, 1.2842316E+000, 4.6386759E+001, 4.1919498E+000, 1.2478713E+000, 2.2734092E+001, 2.1025330E+001, 3.0317826E+000, 4.6490759E+001, 1.1052665E+002
 6.2036414E+000, 4.4408762E+000, 9.6692311E-001, 1.5301941E+002, 5.0487439E+000, 1.2842316E+000, 4.6386759E+001, 4.1411810E+000, 1.2478713E+000, 2.2734092E+001, 1.9304549E+001, 3.0317826E+000, 4.6490759E+001, 1.1230075E+002
 6.3099627E+000, 4.2592046E+000, 9.6692311E-001, 1.5301941E+002, 5.0212622E+000, 1.2842316E+000, 4.6386759E+001, 4.1457448E+000, 1.2478713E+000, 2.2734092E+001, 1.7542709E+001, 3.0317826E+000, 4.6490759E+001, 1.1405242E+002
 6.4029938E+000, 4.1168319E+000, 9.6692311E-001, 1.5301941E+002, 4.9683146E+000, 1.2842316E+000, 4.6386759E+001, 4.1264076E+000, 1.2478713E+000, 2.2734092E+001, 1.5636132E+001, 3.0317826E+000, 4.6490759E+001, 1.1581615E+002
 6.5093151E+000, 3.9154639E+000, 9.6692311E-001, 1.5301941E+002, 4.8326312E+000, 1.2842316E+000, 4.6386759E+001, 4.0567630E+000, 1.2478713E+000, 2.2734092E+001, 1.3905957E+001, 3.0317826E+000, 4.6490759E+001, 1.1757546E+002
 6.6023462E+000, 3.7515956E+000, 9.6692311E-001, 1.5301941E+002, 4.6861891E+000, 1.2842316E+000, 4.6386759E+001, 3.9386875E+000, 1.2478713E+000, 2.2734092E+001, 1.2951888E+001, 3.0317826E+000, 4.6490759E+001, 1.1934630E+002
 6.7086675E+000, 3.5876295E+000, 9.6692311E-001, 1.5301941E+002, 4.4756189E+000, 1.2842316E+000, 4.6386759E+001, 3.8302689E+000, 1.2478713E+000, 2.2734092E+001, 1.2702433E+001, 3.0317826E+000, 4.6490759E+001, 1.2105472E+002
 6.8016986E+000, 3.4051069E+000, 9.6692311E-001, 1.5301941E+002, 4.3486442E+000, 1.2842316E+000, 4.6386759E+001, 3.7423231E+000, 1.2478713E+000, 2.2734092E+001, 1.2794566E+001, 3.0317826E+000, 4.6490759E+001, 1.2263291E+002
 6.9080199E+000, 3.2112920E+000, 9.6692311E-001, 1.5301941E+002, 4.1440004E+000, 1.2842316E+000, 4.6386759E+001, 3.6303218E+000, 1.2478713E+000, 2.2734092E+001, 1.2946773E+001, 3.0317826E+000, 4.6490759E+001, 1.2409437E+002
 7.0010510E+000, 3.0257683E+000, 9.6692311E-001, 1.5301941E+002, 4.0130620E+000, 1.2842316E+000, 4.6386759E+001, 3.5429128E+000, 1.2478713E+000, 2.2734092E+001, 1.3089512E+001, 3.0317826E+000, 4.6490759E+001, 1.2545950E+002
 7.1045630E+000, 2.8860245E+000, 9.6692311E-001, 1.5301941E+002, 3.7637692E+000, 1.2842316E+000, 4.6386759E+001, 3.3750617E+000, 1.2478713E+000, 2.2734092E+001, 1.2990056E+001, 3.0317826E+000, 4.6490759E+001, 1.2675228E+002
 7.2115328E+000, 2.6900745E+000, 9.6692311E-001, 1.5301941E+002, 3.6019835E+000, 1.2842316E+000, 4.6386759E+001, 3.2529416E+000, 1.2478713E+000, 2.2734092E+001, 1.2780619E+001, 3.0317826E+000, 4.6490759E+001, 1.2810922E+002
 7.3066170E+000, 2.5103434E+000, 9.6692311E-001, 1.5301941E+002, 3.3921632E+000, 1.2842316E+000, 4.6386759E+001, 3.1027355E+000, 1.2478713E+000, 2.2734092E+001, 1.2752387E+001, 3.0317826E+000, 4.6490759E+001, 1.2934877E+002
 7.4088325E+000, 2.3282366E+000, 9.6692311E-001, 1.5301941E+002, 3.2453076E+000, 1.2842316E+000, 4.6386759E+001, 3.0223775E+000, 1.2478713E+000, 2.2734092E+001, 1.2753605E+001, 3.0317826E+000, 4.6490759E+001, 1.3056693E+002
 7.5003510E+000, 2.2373652E+000, 9.6692311E-001, 1.5301941E+002, 3.0392263E+000, 1.2842316E+000, 4.6386759E+001, 2.8320549E+000, 1.2478713E+000, 2.2734092E+001, 1.2493724E+001, 3.0317826E+000, 4.6490759E+001, 1.3156015E+002
 7.6049437E+000, 2.1259959E+000, 9.6692311E-001, 1.5301941E+002, 2.9354055E+000, 1.2842316E+000, 4.6386759E+001, 2.7769550E+000, 1.2478713E+000, 2.2734092E+001, 1.2398267E+001, 3.0317826E+000, 4.6490759E+001, 1.3239514E+002
 7.7095363E+000, 2.0447055E+000, 9.6692311E-001, 1.5301941E+002, 2.8064744E+000, 1.2842316E+000, 4.6386759E+001, 2.6413466E+000, 1.2478713E+000, 2.2734092E+001, 1.2523315E+001, 3.0317826E+000, 4.6490759E+001, 1.3314154E+002
 7.8010549E+000, 1.9771101E+000, 9.6692311E-001, 1.5301941E+002, 2.7168066E+000, 1.2842316E+000, 4.6386759E+001, 2.6158041E+000, 1.2478713E+000, 2.2734092E+001, 1.2956041E+001, 3.0317826E+000, 4.6490759E+001, 1.3387292E+002
 7.9012613E+000, 1.9328499E+000, 9.6692311E-001, 1.5301941E+002, 2.6294816E+000, 1.2842316E+000, 4.6386759E+001, 2.5297394E+000, 1.2478713E+000, 2.2734092E+001, 1.3047661E+001, 3.0317826E+000, 4.6490759E+001, 1.3472956E+002
 8.0057695E+000, 1.8641205E+000, 9.6692311E-001, 1.5301941E+002, 2.5494614E+000, 1.2842316E+000, 4.6386759E+001, 2.4839325E+000, 1.2478713E+000, 2.2734092E+001, 1.2626600E+001, 3.0317826E+000, 4.6490759E+001, 1.3586674E+002
 8.1102776E+000, 1.8083699E+000, 9.6692311E-001, 1.5301941E+002, 2.4845274E+000, 1.2842316E+000, 4.6386759E+001, 2.4012365E+000, 1.2478713E+000, 2.2734092E+001, 1.1529481E+001, 3.0317826E+000, 4.6490759E+001, 1.3747055E+002
 8.2031738E+000, 1.7810873E+000, 9.6692311E-001, 1.5301941E+002, 2.3804019E+000, 1.2842316E+000, 4.6386759E+001, 2.3472637E+000, 1.2478713E+000, 2.2734092E+001, 9.7180220E+000, 3.0317826E+000, 4.6490759E+001, 1.3938982E+002
 8.3076820E+000, 1.7262074E+000, 9.6692311E-001, 1.5301941E+002, 2.3567531E+000, 1.2842316E+000, 4.6386759E+001, 2.3013185E+000, 1.2478713E+000, 2.2734092E+001, 5.7514739E+000, 3.0317826E+000, 4.6490759E+001, 1.4160426E+002
 8.4005781E+000, 1.7016257E+000, 9.6692311E-001, 1.5301941E+002, 2.2825755E+000, 1.2842316E+000, 4.6386759E+001, 2.2545801E+000, 1.2478713E+000, 2.2734092E+001, 3.5250000E-001, 3.0317826E+000, 4.6490759E+001, 1.4389264E+002
 8.5050863E+000, 1.6496603E+000, 9.6692311E-001, 1.5301941E+002, 2.2545678E+000, 1.2842316E+000, 4.6386759E+001, 2.2158698E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.4636309E+002
 8.6095945E+000, 1.6003040E+000, 9.6692311E-001, 1.5301941E+002, 2.1837533E+000, 1.2842316E+000, 4.6386759E+001, 2.1630338E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.4909887E+002
 8.7024906E+000, 1.5504851E+000, 9.6692311E-001, 1.5301941E+002, 2.1147341E+000, 1.2842316E+000, 4.6386759E+001, 2.1052561E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.5178862E+002
 8.8069988E+000, 1.4543800E+000, 9.6692311E-001, 1.5301941E+002, 2.0472942E+000, 1.2842316E+000, 4.6386759E+001, 2.0323463E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.5446285E+002
 8.9033786E+000, 1.3851440E+000, 9.6692311E-001, 1.5301941E+002, 1.9383311E+000, 1.2842316E+000, 4.6386759E+001, 1.9387016E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.5716440E+002
 9.0055643E+000, 1.2825629E+000, 9.6692311E-001, 1.5301941E+002, 1.8484818E+000, 1.2842316E+000, 4.6386759E+001, 1.8603250E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.5976243E+002
 9.1011335E+000, 1.2192961E+000, 9.6692311E-001, 1.5301941E+002, 1.7257891E+000, 1.2842316E+000, 4.6386759E+001, 1.7218117E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.6211683E+002
 9.2041827E+000, 1.1302066E+000, 9.6692311E-001, 1.5301941E+002, 1.6122453E+000, 1.2842316E+000, 4.6386759E+001, 1.6236441E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.6434988E+002
 9.3072319E+000, 1.0526617E+000, 9.6692311E-001, 1.5301941E+002, 1.4860032E+000, 1.2842316E+000, 4.6386759E+001, 1.4869440E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.6681973E+002
 9.4102810E+000, 9.7633906E-001, 9.6692311E-001, 1.5301941E+002, 1.3877048E+000, 1.2842316E+000, 4.6386759E+001, 1.3690095E+000, 1.2478713E+000, 2.2734092E+001, 1.0444444E-001, 3.0317826E+000, 4.6490759E+001, 1.6953657E+002
 9.5018803E+000, 9.0318965E-001, 9.6692311E-001, 1.5301941E+002, 1.2866919E+000, 1.2842316E+000, 4.6386759E+001, 1.2785600E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.7187197E+002
 9.6049294E+000, 8.4433461E-001, 9.6692311E-001, 1.5301941E+002, 1.2040258E+000, 1.2842316E+000, 4.6386759E+001, 1.1709189E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.7415642E+002
 9.7056886E+000, 7.8291425E-001, 9.6692311E-001, 1.5301941E+002, 1.1196388E+000, 1.2842316E+000, 4.6386759E+001, 1.1013946E+000, 1.2478713E+000, 2.2734092E+001, 0.0000000E+000, 3.0317826E+000, 4.6490759E+001, 1.7666282E+002
