s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2132394E+000, 2.9601798E+002, 1.0335423E+000, 3.1322982E+002, 8.1736826E+001, 1.1248972E+000, 8.4357669E+001, 3.5015870E+001, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 1.2132394E+000, 0.0000000E+000, 1.8266963E+001
 1.3077165E+000, 2.8167820E+002, 1.0335423E+000, 3.1322982E+002, 7.9933453E+001, 1.1248972E+000, 8.4357669E+001, 3.5418740E+001, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 1.3077165E+000, 0.0000000E+000, 1.9248192E+001
 1.4021936E+000, 2.7034272E+002, 1.0335423E+000, 3.1322982E+002, 7.8247597E+001, 1.1248972E+000, 8.4357669E+001, 3.4070675E+001, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 1.4021936E+000, 0.0000000E+000, 2.0286251E+001
 1.5036889E+000, 2.5422848E+002, 1.0335423E+000, 3.1322982E+002, 7.4666005E+001, 1.1248972E+000, 8.4357669E+001, 3.2893069E+001, 1.1248972E+000, 3.7257434E+001, 5.4158531E-001, 1.4873579E+000, 1.4855164E+000, 2.1386620E+001
 1.6016752E+000, 2.4469246E+002, 1.0335423E+000, 3.1322982E+002, 7.2729556E+001, 1.1248972E+000, 8.4357669E+001, 3.1918987E+001, 1.1248972E+000, 3.7257434E+001, 1.3094705E+000, 1.5853442E+000, 1.6206647E+000, 2.2537630E+001
 1.7159925E+000, 2.3084569E+002, 1.0335423E+000, 3.1322982E+002, 6.9915439E+001, 1.1248972E+000, 8.4357669E+001, 3.0467360E+001, 1.1248972E+000, 3.7257434E+001, 3.2942934E+000, 1.7159925E+000, 4.8192801E+000, 2.3639136E+001
 1.8041801E+000, 2.1678216E+002, 1.0335423E+000, 3.1322982E+002, 6.8452912E+001, 1.1248972E+000, 8.4357669E+001, 3.0148781E+001, 1.1248972E+000, 3.7257434E+001, 6.1142285E+000, 1.8041801E+000, 7.0306168E+000, 2.4704976E+001
 1.9119650E+000, 2.0731328E+002, 1.0335423E+000, 3.1322982E+002, 6.5614196E+001, 1.1248972E+000, 8.4357669E+001, 2.8877115E+001, 1.1248972E+000, 3.7257434E+001, 9.1756867E+000, 1.9119650E+000, 1.0695564E+001, 2.5692555E+001
 2.0161203E+000, 1.9277636E+002, 1.0335423E+000, 3.1322982E+002, 6.2525447E+001, 1.1248972E+000, 8.4357669E+001, 2.7868041E+001, 1.1248972E+000, 3.7257434E+001, 1.2915919E+001, 2.0161203E+000, 1.4048831E+001, 2.6760044E+001
 2.1130164E+000, 1.8109866E+002, 1.0335423E+000, 3.1322982E+002, 6.0453809E+001, 1.1248972E+000, 8.4357669E+001, 2.7013843E+001, 1.1248972E+000, 3.7257434E+001, 1.5661499E+001, 2.1130164E+000, 1.6535568E+001, 2.7795239E+001
 2.2099126E+000, 1.7056222E+002, 1.0335423E+000, 3.1322982E+002, 5.6438402E+001, 1.1248972E+000, 8.4357669E+001, 2.5339557E+001, 1.1248972E+000, 3.7257434E+001, 2.0437164E+001, 2.2099126E+000, 2.2223287E+001, 2.8885512E+001
 2.3068088E+000, 1.5847592E+002, 1.0335423E+000, 3.1322982E+002, 5.3887328E+001, 1.1248972E+000, 8.4357669E+001, 2.4705383E+001, 1.1248972E+000, 3.7257434E+001, 2.3901513E+001, 2.3068088E+000, 2.5339191E+001, 2.9924744E+001
 2.4037050E+000, 1.5058531E+002, 1.0335423E+000, 3.1322982E+002, 5.1984378E+001, 1.1248972E+000, 8.4357669E+001, 2.3793662E+001, 1.1248972E+000, 3.7257434E+001, 2.6835695E+001, 2.4037050E+000, 2.7739440E+001, 3.1094461E+001
 2.5006011E+000, 1.4176820E+002, 1.0335423E+000, 3.1322982E+002, 4.8830909E+001, 1.1248972E+000, 8.4357669E+001, 2.2110412E+001, 1.1248972E+000, 3.7257434E+001, 2.9507136E+001, 2.5006011E+000, 3.0679365E+001, 3.2425197E+001
 2.6054523E+000, 1.3318259E+002, 1.0335423E+000, 3.1322982E+002, 4.7364930E+001, 1.1248972E+000, 8.4357669E+001, 2.2129187E+001, 1.1248972E+000, 3.7257434E+001, 3.1773197E+001, 2.5913515E+000, 3.2545364E+001, 3.3706393E+001
 2.7041576E+000, 1.2459176E+002, 1.0335423E+000, 3.1322982E+002, 4.5430342E+001, 1.1248972E+000, 8.4357669E+001, 2.0839628E+001, 1.1248972E+000, 3.7257434E+001, 3.3615410E+001, 2.7041576E+000, 3.4201257E+001, 3.4966726E+001
 2.8087592E+000, 1.1696304E+002, 1.0335423E+000, 3.1322982E+002, 4.3082956E+001, 1.1248972E+000, 8.4357669E+001, 2.0440295E+001, 1.1248972E+000, 3.7257434E+001, 3.4689654E+001, 2.7713796E+000, 3.4886002E+001, 3.6273589E+001
 2.9084382E+000, 1.0844672E+002, 1.0335423E+000, 3.1322982E+002, 4.1671397E+001, 1.1248972E+000, 8.4357669E+001, 1.9449200E+001, 1.1248972E+000, 3.7257434E+001, 3.6148020E+001, 2.9084382E+000, 3.7044652E+001, 3.7700995E+001
 3.0081172E+000, 1.0206683E+002, 1.0335423E+000, 3.1322982E+002, 3.9326338E+001, 1.1248972E+000, 8.4357669E+001, 1.8501233E+001, 1.1248972E+000, 3.7257434E+001, 3.8429260E+001, 3.0081172E+000, 3.9503905E+001, 3.9184124E+001
 3.1051608E+000, 9.5678697E+001, 1.0335423E+000, 3.1322982E+002, 3.8076880E+001, 1.1248972E+000, 8.4357669E+001, 1.7694448E+001, 1.1248972E+000, 3.7257434E+001, 4.0050755E+001, 3.1051608E+000, 4.0820234E+001, 4.0411731E+001
 3.2054405E+000, 8.9928346E+001, 1.0335423E+000, 3.1322982E+002, 3.6001874E+001, 1.1248972E+000, 8.4357669E+001, 1.6925191E+001, 1.1248972E+000, 3.7257434E+001, 4.1492669E+001, 3.1720140E+000, 4.1655616E+001, 4.1579755E+001
 3.3008824E+000, 8.5159258E+001, 1.0335423E+000, 3.1322982E+002, 3.4418605E+001, 1.1248972E+000, 8.4357669E+001, 1.6329230E+001, 1.1248972E+000, 3.7257434E+001, 4.2991631E+001, 3.3008824E+000, 4.3673331E+001, 4.3011394E+001
 3.4066606E+000, 7.9723408E+001, 1.0335423E+000, 3.1322982E+002, 3.2968326E+001, 1.1248972E+000, 8.4357669E+001, 1.5826081E+001, 1.1248972E+000, 3.7257434E+001, 4.4207159E+001, 3.4066606E+000, 4.4923691E+001, 4.4665567E+001
 3.5010033E+000, 7.5460125E+001, 1.0335423E+000, 3.1322982E+002, 3.1553123E+001, 1.1248972E+000, 8.4357669E+001, 1.5310840E+001, 1.1248972E+000, 3.7257434E+001, 4.6027009E+001, 3.5010033E+000, 4.6460342E+001, 4.6344514E+001
 3.6058285E+000, 7.0708511E+001, 1.0335423E+000, 3.1322982E+002, 3.0450088E+001, 1.1248972E+000, 8.4357669E+001, 1.5210910E+001, 1.1248972E+000, 3.7257434E+001, 4.6778756E+001, 3.5953460E+000, 4.7036160E+001, 4.8137482E+001
 3.7001712E+000, 6.4752069E+001, 1.0335423E+000, 3.1322982E+002, 2.9411082E+001, 1.1248972E+000, 8.4357669E+001, 1.4808392E+001, 1.1248972E+000, 3.7257434E+001, 4.7212131E+001, 3.7001712E+000, 4.7892326E+001, 5.0025527E+001
 3.8049964E+000, 5.7501938E+001, 1.0335423E+000, 3.1322982E+002, 2.8363880E+001, 1.1248972E+000, 8.4357669E+001, 1.4348161E+001, 1.1248972E+000, 3.7257434E+001, 4.8231690E+001, 3.7525838E+000, 4.8335677E+001, 5.1903913E+001
 3.9098216E+000, 5.0111610E+001, 1.0335423E+000, 3.1322982E+002, 2.6738813E+001, 1.1248972E+000, 8.4357669E+001, 1.3964431E+001, 1.1248972E+000, 3.7257434E+001, 4.8319956E+001, 3.8364439E+000, 4.8386243E+001, 5.3726782E+001
 4.0041643E+000, 4.3833899E+001, 1.0335423E+000, 3.1322982E+002, 2.5029885E+001, 1.1248972E+000, 8.4357669E+001, 1.2842541E+001, 1.1248972E+000, 3.7257434E+001, 4.8075538E+001, 3.8364439E+000, 4.8386243E+001, 5.5378346E+001
 4.1089895E+000, 3.8422799E+001, 1.0335423E+000, 3.1322982E+002, 2.3501525E+001, 1.1248972E+000, 8.4357669E+001, 1.2341818E+001, 1.1248972E+000, 3.7257434E+001, 4.7721701E+001, 3.8364439E+000, 4.8386243E+001, 5.6989838E+001
 4.2033322E+000, 3.3901270E+001, 1.0335423E+000, 3.1322982E+002, 2.1764541E+001, 1.1248972E+000, 8.4357669E+001, 1.1793129E+001, 1.1248972E+000, 3.7257434E+001, 4.8255194E+001, 4.2033322E+000, 4.8488760E+001, 5.8513937E+001
 4.3081574E+000, 3.0304337E+001, 1.0335423E+000, 3.1322982E+002, 2.0799624E+001, 1.1248972E+000, 8.4357669E+001, 1.1558503E+001, 1.1248972E+000, 3.7257434E+001, 4.8402253E+001, 4.3081574E+000, 4.8705916E+001, 6.0139222E+001
 4.4025001E+000, 2.7240381E+001, 1.0335423E+000, 3.1322982E+002, 1.9335027E+001, 1.1248972E+000, 8.4357669E+001, 1.1163669E+001, 1.1248972E+000, 3.7257434E+001, 4.8408929E+001, 4.3081574E+000, 4.8705916E+001, 6.1856175E+001
 4.5073253E+000, 2.4406852E+001, 1.0335423E+000, 3.1322982E+002, 1.8494079E+001, 1.1248972E+000, 8.4357669E+001, 1.0893902E+001, 1.1248972E+000, 3.7257434E+001, 4.7880499E+001, 4.3081574E+000, 4.8705916E+001, 6.3835768E+001
 4.6016680E+000, 2.2197927E+001, 1.0335423E+000, 3.1322982E+002, 1.7600557E+001, 1.1248972E+000, 8.4357669E+001, 1.0661764E+001, 1.1248972E+000, 3.7257434E+001, 4.7944739E+001, 4.3081574E+000, 4.8705916E+001, 6.5852823E+001
 4.7064932E+000, 2.0217050E+001, 1.0335423E+000, 3.1322982E+002, 1.6486157E+001, 1.1248972E+000, 8.4357669E+001, 1.0117835E+001, 1.1248972E+000, 3.7257434E+001, 4.7906489E+001, 4.3081574E+000, 4.8705916E+001, 6.7807265E+001
 4.8008359E+000, 1.8609911E+001, 1.0335423E+000, 3.1322982E+002, 1.5740752E+001, 1.1248972E+000, 8.4357669E+001, 9.8820337E+000, 1.1248972E+000, 3.7257434E+001, 4.6712509E+001, 4.3081574E+000, 4.8705916E+001, 6.9673841E+001
 4.9056611E+000, 1.7361889E+001, 1.0335423E+000, 3.1322982E+002, 1.4892068E+001, 1.1248972E+000, 8.4357669E+001, 9.5200762E+000, 1.1248972E+000, 3.7257434E+001, 4.3156343E+001, 4.3081574E+000, 4.8705916E+001, 7.1317505E+001
 5.0000038E+000, 1.6193627E+001, 1.0335423E+000, 3.1322982E+002, 1.4163898E+001, 1.1248972E+000, 8.4357669E+001, 9.2482838E+000, 1.1248972E+000, 3.7257434E+001, 4.2183565E+001, 4.3081574E+000, 4.8705916E+001, 7.2849613E+001
 5.1061340E+000, 1.5060333E+001, 1.0335423E+000, 3.1322982E+002, 1.3556245E+001, 1.1248972E+000, 8.4357669E+001, 8.9851312E+000, 1.1248972E+000, 3.7257434E+001, 4.0593271E+001, 4.3081574E+000, 4.8705916E+001, 7.4374459E+001
 5.2075549E+000, 1.3954826E+001, 1.0335423E+000, 3.1322982E+002, 1.2870700E+001, 1.1248972E+000, 8.4357669E+001, 8.6502600E+000, 1.1248972E+000, 3.7257434E+001, 3.9097068E+001, 4.3081574E+000, 4.8705916E+001, 7.5873901E+001
 5.3018763E+000, 1.2900112E+001, 1.0335423E+000, 3.1322982E+002, 1.2124640E+001, 1.1248972E+000, 8.4357669E+001, 8.3144214E+000, 1.1248972E+000, 3.7257434E+001, 3.7827093E+001, 4.3081574E+000, 4.8705916E+001, 7.7159194E+001
 5.4022830E+000, 1.2033559E+001, 1.0335423E+000, 3.1322982E+002, 1.1493487E+001, 1.1248972E+000, 8.4357669E+001, 8.0333387E+000, 1.1248972E+000, 3.7257434E+001, 3.4666422E+001, 4.3081574E+000, 4.8705916E+001, 7.8367230E+001
 5.5026897E+000, 1.1192767E+001, 1.0335423E+000, 3.1322982E+002, 1.0809475E+001, 1.1248972E+000, 8.4357669E+001, 7.5729527E+000, 1.1248972E+000, 3.7257434E+001, 2.8929174E+001, 4.3081574E+000, 4.8705916E+001, 7.9553087E+001
 5.6030964E+000, 1.0466924E+001, 1.0335423E+000, 3.1322982E+002, 1.0144918E+001, 1.1248972E+000, 8.4357669E+001, 7.2392373E+000, 1.1248972E+000, 3.7257434E+001, 2.6063145E+001, 4.3081574E+000, 4.8705916E+001, 8.0660358E+001
 5.7090812E+000, 9.7750801E+000, 1.0335423E+000, 3.1322982E+002, 9.5719445E+000, 1.1248972E+000, 8.4357669E+001, 6.8982051E+000, 1.1248972E+000, 3.7257434E+001, 2.3801485E+001, 4.3081574E+000, 4.8705916E+001, 8.1770022E+001
 5.8072567E+000, 9.0879478E+000, 1.0335423E+000, 3.1322982E+002, 9.0592769E+000, 1.1248972E+000, 8.4357669E+001, 6.5284330E+000, 1.1248972E+000, 3.7257434E+001, 1.9328065E+001, 4.3081574E+000, 4.8705916E+001, 8.2924261E+001
 5.9054321E+000, 8.5236735E+000, 1.0335423E+000, 3.1322982E+002, 8.6029818E+000, 1.1248972E+000, 8.4357669E+001, 6.2950248E+000, 1.1248972E+000, 3.7257434E+001, 1.5773108E+001, 4.3081574E+000, 4.8705916E+001, 8.4136522E+001
 6.0121979E+000, 7.9392234E+000, 1.0335423E+000, 3.1322982E+002, 8.0864630E+000, 1.1248972E+000, 8.4357669E+001, 5.9039719E+000, 1.1248972E+000, 3.7257434E+001, 1.5484790E+001, 4.3081574E+000, 4.8705916E+001, 8.5508476E+001
 6.1066917E+000, 7.4872483E+000, 1.0335423E+000, 3.1322982E+002, 7.5827498E+000, 1.1248972E+000, 8.4357669E+001, 5.6636155E+000, 1.1248972E+000, 3.7257434E+001, 1.4062812E+001, 4.3081574E+000, 4.8705916E+001, 8.6989091E+001
 6.2011856E+000, 7.0206714E+000, 1.0335423E+000, 3.1322982E+002, 7.1981337E+000, 1.1248972E+000, 8.4357669E+001, 5.3886014E+000, 1.1248972E+000, 3.7257434E+001, 1.2342568E+001, 4.3081574E+000, 4.8705916E+001, 8.8626671E+001
 6.3091786E+000, 6.5733749E+000, 1.0335423E+000, 3.1322982E+002, 6.8297850E+000, 1.1248972E+000, 8.4357669E+001, 5.1771734E+000, 1.1248972E+000, 3.7257434E+001, 9.1257457E+000, 4.3081574E+000, 4.8705916E+001, 9.0503710E+001
 6.4036724E+000, 6.1026612E+000, 1.0335423E+000, 3.1322982E+002, 6.4114533E+000, 1.1248972E+000, 8.4357669E+001, 4.8955575E+000, 1.1248972E+000, 3.7257434E+001, 1.0476139E+001, 4.3081574E+000, 4.8705916E+001, 9.2489930E+001
 6.5116654E+000, 5.7604201E+000, 1.0335423E+000, 3.1322982E+002, 6.0085050E+000, 1.1248972E+000, 8.4357669E+001, 4.6545474E+000, 1.1248972E+000, 3.7257434E+001, 1.3472569E+001, 4.3081574E+000, 4.8705916E+001, 9.4685283E+001
 6.6075091E+000, 5.4036972E+000, 1.0335423E+000, 3.1322982E+002, 5.6063206E+000, 1.1248972E+000, 8.4357669E+001, 4.3376129E+000, 1.1248972E+000, 3.7257434E+001, 1.3286047E+001, 4.3081574E+000, 4.8705916E+001, 9.7063022E+001
 6.7114524E+000, 5.1974299E+000, 1.0335423E+000, 3.1322982E+002, 5.3121149E+000, 1.1248972E+000, 8.4357669E+001, 4.1709835E+000, 1.1248972E+000, 3.7257434E+001, 1.3048876E+001, 4.3081574E+000, 4.8705916E+001, 9.9453385E+001
 6.8005466E+000, 4.9023047E+000, 1.0335423E+000, 3.1322982E+002, 5.0396524E+000, 1.1248972E+000, 8.4357669E+001, 3.9884303E+000, 1.1248972E+000, 3.7257434E+001, 1.2920569E+001, 4.3081574E+000, 4.8705916E+001, 1.0179130E+002
 6.9044898E+000, 4.7158858E+000, 1.0335423E+000, 3.1322982E+002, 4.8801124E+000, 1.1248972E+000, 8.4357669E+001, 3.8689886E+000, 1.1248972E+000, 3.7257434E+001, 1.2098935E+001, 4.3081574E+000, 4.8705916E+001, 1.0404872E+002
 7.0084331E+000, 4.4713939E+000, 1.0335423E+000, 3.1322982E+002, 4.6118748E+000, 1.1248972E+000, 8.4357669E+001, 3.6894554E+000, 1.1248972E+000, 3.7257434E+001, 7.0170720E+000, 4.3081574E+000, 4.8705916E+001, 1.0638686E+002
 7.1123763E+000, 4.3162875E+000, 1.0335423E+000, 3.1322982E+002, 4.4470867E+000, 1.1248972E+000, 8.4357669E+001, 3.5762923E+000, 1.1248972E+000, 3.7257434E+001, 3.6598955E+000, 4.3081574E+000, 4.8705916E+001, 1.0847829E+002
 7.2014705E+000, 4.1351713E+000, 1.0335423E+000, 3.1322982E+002, 4.2016282E+000, 1.1248972E+000, 8.4357669E+001, 3.4234917E+000, 1.1248972E+000, 3.7257434E+001, 3.2292676E+000, 4.3081574E+000, 4.8705916E+001, 1.1019685E+002
 7.3054137E+000, 4.0552579E+000, 1.0335423E+000, 3.1322982E+002, 4.0826891E+000, 1.1248972E+000, 8.4357669E+001, 3.2821466E+000, 1.1248972E+000, 3.7257434E+001, 2.2782607E+000, 4.3081574E+000, 4.8705916E+001, 1.1178219E+002
 7.4093570E+000, 3.8956065E+000, 1.0335423E+000, 3.1322982E+002, 3.9220104E+000, 1.1248972E+000, 8.4357669E+001, 3.2236911E+000, 1.1248972E+000, 3.7257434E+001, 1.7447475E+000, 4.3081574E+000, 4.8705916E+001, 1.1340995E+002
 7.5133002E+000, 3.7832658E+000, 1.0335423E+000, 3.1322982E+002, 3.8371311E+000, 1.1248972E+000, 8.4357669E+001, 3.1037493E+000, 1.1248972E+000, 3.7257434E+001, 1.3428571E-001, 4.3081574E+000, 4.8705916E+001, 1.1494264E+002
 7.6023944E+000, 3.6227010E+000, 1.0335423E+000, 3.1322982E+002, 3.7216598E+000, 1.1248972E+000, 8.4357669E+001, 3.0714918E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.1632112E+002
 7.7063376E+000, 3.4929070E+000, 1.0335423E+000, 3.1322982E+002, 3.5824634E+000, 1.1248972E+000, 8.4357669E+001, 2.8891334E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.1758017E+002
 7.8102809E+000, 3.3271446E+000, 1.0335423E+000, 3.1322982E+002, 3.4920766E+000, 1.1248972E+000, 8.4357669E+001, 2.8615028E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.1880997E+002
 7.9022220E+000, 3.1479076E+000, 1.0335423E+000, 3.1322982E+002, 3.3316517E+000, 1.1248972E+000, 8.4357669E+001, 2.7176418E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.1997412E+002
 8.0072976E+000, 2.9933330E+000, 1.0335423E+000, 3.1322982E+002, 3.2077475E+000, 1.1248972E+000, 8.4357669E+001, 2.6664465E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2105526E+002
 8.1078632E+000, 2.8430248E+000, 1.0335423E+000, 3.1322982E+002, 3.0410575E+000, 1.1248972E+000, 8.4357669E+001, 2.5073804E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2209468E+002
 8.2009121E+000, 2.7127079E+000, 1.0335423E+000, 3.1322982E+002, 2.9338418E+000, 1.1248972E+000, 8.4357669E+001, 2.4719146E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2294485E+002
 8.3055922E+000, 2.5334301E+000, 1.0335423E+000, 3.1322982E+002, 2.7921068E+000, 1.1248972E+000, 8.4357669E+001, 2.3389886E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2356025E+002
 8.4102723E+000, 2.3318704E+000, 1.0335423E+000, 3.1322982E+002, 2.6866796E+000, 1.1248972E+000, 8.4357669E+001, 2.2974283E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2402884E+002
 8.5102999E+000, 2.1355018E+000, 1.0335423E+000, 3.1322982E+002, 2.5412153E+000, 1.1248972E+000, 8.4357669E+001, 2.1780975E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2442814E+002
 8.6126538E+000, 1.9287255E+000, 1.0335423E+000, 3.1322982E+002, 2.3587103E+000, 1.1248972E+000, 8.4357669E+001, 2.0340919E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2477163E+002
 8.7022134E+000, 1.7476079E+000, 1.0335423E+000, 3.1322982E+002, 2.2060196E+000, 1.1248972E+000, 8.4357669E+001, 1.9207852E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2512835E+002
 8.8045672E+000, 1.5593871E+000, 1.0335423E+000, 3.1322982E+002, 2.0030209E+000, 1.1248972E+000, 8.4357669E+001, 1.7427089E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2544198E+002
 8.9052320E+000, 1.4061993E+000, 1.0335423E+000, 3.1322982E+002, 1.8206568E+000, 1.1248972E+000, 8.4357669E+001, 1.6038796E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2585658E+002
 9.0051785E+000, 1.2415811E+000, 1.0335423E+000, 3.1322982E+002, 1.6038966E+000, 1.1248972E+000, 8.4357669E+001, 1.4017278E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2655829E+002
 9.1051250E+000, 1.1040048E+000, 1.0335423E+000, 3.1322982E+002, 1.4259031E+000, 1.1248972E+000, 8.4357669E+001, 1.2725267E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2769737E+002
 9.2050715E+000, 9.8538609E-001, 1.0335423E+000, 3.1322982E+002, 1.2727807E+000, 1.1248972E+000, 8.4357669E+001, 1.1105107E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.2911877E+002
 9.3050180E+000, 9.0698671E-001, 1.0335423E+000, 3.1322982E+002, 1.1216995E+000, 1.1248972E+000, 8.4357669E+001, 1.0010160E+000, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.3092484E+002
 9.4049645E+000, 8.3548173E-001, 1.0335423E+000, 3.1322982E+002, 1.0367778E+000, 1.1248972E+000, 8.4357669E+001, 9.1224241E-001, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.3296895E+002
 9.5049109E+000, 7.7735250E-001, 1.0335423E+000, 3.1322982E+002, 9.5237899E-001, 1.1248972E+000, 8.4357669E+001, 8.4617620E-001, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.3509404E+002
 9.6048574E+000, 7.2746383E-001, 1.0335423E+000, 3.1322982E+002, 8.9592743E-001, 1.1248972E+000, 8.4357669E+001, 8.0103821E-001, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.3739061E+002
 9.7048039E+000, 6.6983185E-001, 1.0335423E+000, 3.1322982E+002, 8.5016932E-001, 1.1248972E+000, 8.4357669E+001, 7.4969359E-001, 1.1248972E+000, 3.7257434E+001, 0.0000000E+000, 4.3081574E+000, 4.8705916E+001, 1.3975006E+002
