s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2050047E+000, 1.5433725E+002, 6.7545781E-001, 2.4618924E+002, 5.4647025E+001, 8.4948452E-001, 6.4854835E+001, 2.7849058E+001, 9.9426629E-001, 2.9311368E+001, 4.3855058E+000, 1.2050047E+000, 6.8711411E+000, 2.4931044E+001
 1.3089140E+000, 1.3472216E+002, 6.7545781E-001, 2.4618924E+002, 5.1574548E+001, 8.4948452E-001, 6.4854835E+001, 2.6521279E+001, 9.9426629E-001, 2.9311368E+001, 1.1711748E+001, 1.3089140E+000, 1.5259162E+001, 2.6044805E+001
 1.4024324E+000, 1.1933574E+002, 6.7545781E-001, 2.4618924E+002, 4.7808712E+001, 8.4948452E-001, 6.4854835E+001, 2.4523666E+001, 9.9426629E-001, 2.9311368E+001, 1.8191099E+001, 1.4024324E+000, 2.0318554E+001, 2.7334188E+001
 1.5021853E+000, 1.0506833E+002, 6.7545781E-001, 2.4618924E+002, 4.4641566E+001, 8.4948452E-001, 6.4854835E+001, 2.2660282E+001, 9.9426629E-001, 2.9311368E+001, 2.2501156E+001, 1.5021853E+000, 2.4577818E+001, 2.8724929E+001
 1.6050555E+000, 9.3430790E+001, 6.7545781E-001, 2.4618924E+002, 4.0061894E+001, 8.4948452E-001, 6.4854835E+001, 2.0158601E+001, 9.9426629E-001, 2.9311368E+001, 2.5990673E+001, 1.6050555E+000, 2.6890450E+001, 3.0227647E+001
 1.7124977E+000, 8.3709406E+001, 6.7545781E-001, 2.4618924E+002, 3.6674862E+001, 8.4948452E-001, 6.4854835E+001, 1.8008618E+001, 9.9426629E-001, 2.9311368E+001, 2.8863650E+001, 1.7124977E+000, 3.0021134E+001, 3.1798229E+001
 1.8080452E+000, 7.5713266E+001, 6.7545781E-001, 2.4618924E+002, 3.3288509E+001, 8.4948452E-001, 6.4854835E+001, 1.6047503E+001, 9.9426629E-001, 2.9311368E+001, 3.0994985E+001, 1.8080452E+000, 3.1725636E+001, 3.3360785E+001
 1.9030813E+000, 7.0130878E+001, 6.7545781E-001, 2.4618924E+002, 3.0906498E+001, 8.4948452E-001, 6.4854835E+001, 1.4443824E+001, 9.9426629E-001, 2.9311368E+001, 3.2453238E+001, 1.9030813E+000, 3.3511534E+001, 3.4860090E+001
 2.0026430E+000, 6.5040090E+001, 6.7545781E-001, 2.4618924E+002, 2.8654046E+001, 8.4948452E-001, 6.4854835E+001, 1.3529719E+001, 9.9426629E-001, 2.9311368E+001, 3.3779781E+001, 2.0026430E+000, 3.4191208E+001, 3.6455480E+001
 2.1022047E+000, 6.0864200E+001, 6.7545781E-001, 2.4618924E+002, 2.7617876E+001, 8.4948452E-001, 6.4854835E+001, 1.2759899E+001, 9.9426629E-001, 2.9311368E+001, 3.4866437E+001, 2.1022047E+000, 3.5452889E+001, 3.8064715E+001
 2.2017664E+000, 5.6775721E+001, 6.7545781E-001, 2.4618924E+002, 2.6098379E+001, 8.4948452E-001, 6.4854835E+001, 1.2760438E+001, 9.9426629E-001, 2.9311368E+001, 3.6332500E+001, 2.2017664E+000, 3.6551310E+001, 3.9778188E+001
 2.3013282E+000, 5.3245772E+001, 6.7545781E-001, 2.4618924E+002, 2.5599453E+001, 8.4948452E-001, 6.4854835E+001, 1.2620179E+001, 9.9426629E-001, 2.9311368E+001, 3.7422198E+001, 2.3013282E+000, 3.8006051E+001, 4.1577955E+001
 2.4008899E+000, 4.9901285E+001, 6.7545781E-001, 2.4618924E+002, 2.4388639E+001, 8.4948452E-001, 6.4854835E+001, 1.2668449E+001, 9.9426629E-001, 2.9311368E+001, 3.8534406E+001, 2.4008899E+000, 3.9348718E+001, 4.3588784E+001
 2.5052113E+000, 4.7303831E+001, 6.7545781E-001, 2.4618924E+002, 2.3743930E+001, 8.4948452E-001, 6.4854835E+001, 1.2716207E+001, 9.9426629E-001, 2.9311368E+001, 4.0151571E+001, 2.5052113E+000, 4.0605797E+001, 4.5794253E+001
 2.6056901E+000, 4.4488185E+001, 6.7545781E-001, 2.4618924E+002, 2.2836453E+001, 8.4948452E-001, 6.4854835E+001, 1.2688047E+001, 9.9426629E-001, 2.9311368E+001, 4.1253774E+001, 2.5833615E+000, 4.1478430E+001, 4.8146405E+001
 2.7061688E+000, 4.0728688E+001, 6.7545781E-001, 2.4618924E+002, 2.2753625E+001, 8.4948452E-001, 6.4854835E+001, 1.2812727E+001, 9.9426629E-001, 2.9311368E+001, 4.1628107E+001, 2.7061688E+000, 4.2142738E+001, 5.0570837E+001
 2.8033460E+000, 3.7765957E+001, 6.7545781E-001, 2.4618924E+002, 2.2151351E+001, 8.4948452E-001, 6.4854835E+001, 1.2579431E+001, 9.9426629E-001, 2.9311368E+001, 4.2286095E+001, 2.8033460E+000, 4.2559555E+001, 5.2888748E+001
 2.9092690E+000, 3.4581912E+001, 6.7545781E-001, 2.4618924E+002, 2.1009414E+001, 8.4948452E-001, 6.4854835E+001, 1.1999185E+001, 9.9426629E-001, 2.9311368E+001, 4.2402192E+001, 2.8033460E+000, 4.2559555E+001, 5.5304239E+001
 3.0054744E+000, 3.1545958E+001, 6.7545781E-001, 2.4618924E+002, 2.0131473E+001, 8.4948452E-001, 6.4854835E+001, 1.1675587E+001, 9.9426629E-001, 2.9311368E+001, 4.2216901E+001, 2.8033460E+000, 4.2559555E+001, 5.7638762E+001
 3.1016798E+000, 2.8317865E+001, 6.7545781E-001, 2.4618924E+002, 1.9507688E+001, 8.4948452E-001, 6.4854835E+001, 1.1326342E+001, 9.9426629E-001, 2.9311368E+001, 4.2021863E+001, 2.8033460E+000, 4.2559555E+001, 5.9870330E+001
 3.2085746E+000, 2.5705503E+001, 6.7545781E-001, 2.4618924E+002, 1.8215605E+001, 8.4948452E-001, 6.4854835E+001, 1.0649152E+001, 9.9426629E-001, 2.9311368E+001, 4.1429721E+001, 2.8033460E+000, 4.2559555E+001, 6.1967213E+001
 3.3047800E+000, 2.2489402E+001, 6.7545781E-001, 2.4618924E+002, 1.6934770E+001, 8.4948452E-001, 6.4854835E+001, 9.9355071E+000, 9.9426629E-001, 2.9311368E+001, 4.0114509E+001, 2.8033460E+000, 4.2559555E+001, 6.3756167E+001
 3.4052612E+000, 2.0765997E+001, 6.7545781E-001, 2.4618924E+002, 1.5814553E+001, 8.4948452E-001, 6.4854835E+001, 9.3370295E+000, 9.9426629E-001, 2.9311368E+001, 3.9093120E+001, 2.8033460E+000, 4.2559555E+001, 6.5262002E+001
 3.5110871E+000, 1.8621082E+001, 6.7545781E-001, 2.4618924E+002, 1.4555671E+001, 8.4948452E-001, 6.4854835E+001, 8.8689538E+000, 9.9426629E-001, 2.9311368E+001, 3.7529739E+001, 2.8033460E+000, 4.2559555E+001, 6.6655470E+001
 3.6051545E+000, 1.7168717E+001, 6.7545781E-001, 2.4618924E+002, 1.3982820E+001, 8.4948452E-001, 6.4854835E+001, 8.5607351E+000, 9.9426629E-001, 2.9311368E+001, 3.7474441E+001, 2.8033460E+000, 4.2559555E+001, 6.7874802E+001
 3.7109804E+000, 1.6041048E+001, 6.7545781E-001, 2.4618924E+002, 1.3054521E+001, 8.4948452E-001, 6.4854835E+001, 8.2927585E+000, 9.9426629E-001, 2.9311368E+001, 3.6603469E+001, 2.8033460E+000, 4.2559555E+001, 6.9086795E+001
 3.8050479E+000, 1.4742358E+001, 6.7545781E-001, 2.4618924E+002, 1.2661345E+001, 8.4948452E-001, 6.4854835E+001, 8.1172667E+000, 9.9426629E-001, 2.9311368E+001, 2.3932197E+001, 2.8033460E+000, 4.2559555E+001, 7.0444811E+001
 3.9108738E+000, 1.3909314E+001, 6.7545781E-001, 2.4618924E+002, 1.2054203E+001, 8.4948452E-001, 6.4854835E+001, 7.8537715E+000, 9.9426629E-001, 2.9311368E+001, 7.6128980E+000, 2.8033460E+000, 4.2559555E+001, 7.1971138E+001
 4.0049413E+000, 1.3112411E+001, 6.7545781E-001, 2.4618924E+002, 1.1614684E+001, 8.4948452E-001, 6.4854835E+001, 7.7308021E+000, 9.9426629E-001, 2.9311368E+001, 6.0201365E+000, 2.8033460E+000, 4.2559555E+001, 7.3625335E+001
 4.1107672E+000, 1.2563277E+001, 6.7545781E-001, 2.4618924E+002, 1.1228430E+001, 8.4948452E-001, 6.4854835E+001, 7.4983052E+000, 9.9426629E-001, 2.9311368E+001, 7.4836865E+000, 2.8033460E+000, 4.2559555E+001, 7.5199903E+001
 4.2094081E+000, 1.1928339E+001, 6.7545781E-001, 2.4618924E+002, 1.0838002E+001, 8.4948452E-001, 6.4854835E+001, 7.3619802E+000, 9.9426629E-001, 2.9311368E+001, 8.7248145E+000, 2.8033460E+000, 4.2559555E+001, 7.6668223E+001
 4.3053974E+000, 1.1287052E+001, 6.7545781E-001, 2.4618924E+002, 1.0554690E+001, 8.4948452E-001, 6.4854835E+001, 7.2747676E+000, 9.9426629E-001, 2.9311368E+001, 8.2563309E+000, 2.8033460E+000, 4.2559555E+001, 7.8075294E+001
 4.4075796E+000, 1.0649735E+001, 6.7545781E-001, 2.4618924E+002, 1.0157460E+001, 8.4948452E-001, 6.4854835E+001, 7.0111628E+000, 9.9426629E-001, 2.9311368E+001, 8.0382211E+000, 2.8033460E+000, 4.2559555E+001, 7.9618444E+001
 4.5018143E+000, 1.0095337E+001, 6.7545781E-001, 2.4618924E+002, 9.7688712E+000, 8.4948452E-001, 6.4854835E+001, 6.8880650E+000, 9.9426629E-001, 2.9311368E+001, 8.7902359E+000, 2.8033460E+000, 4.2559555E+001, 8.1134852E+001
 4.6017258E+000, 9.5816013E+000, 6.7545781E-001, 2.4618924E+002, 9.4221524E+000, 8.4948452E-001, 6.4854835E+001, 6.6631300E+000, 9.9426629E-001, 2.9311368E+001, 9.6335288E+000, 2.8033460E+000, 4.2559555E+001, 8.2642584E+001
 4.7016373E+000, 9.0325656E+000, 6.7545781E-001, 2.4618924E+002, 9.0794300E+000, 8.4948452E-001, 6.4854835E+001, 6.5078855E+000, 9.9426629E-001, 2.9311368E+001, 1.0039858E+001, 2.8033460E+000, 4.2559555E+001, 8.4152762E+001
 4.8027977E+000, 8.5927270E+000, 6.7545781E-001, 2.4618924E+002, 8.7274136E+000, 8.4948452E-001, 6.4854835E+001, 6.3237655E+000, 9.9426629E-001, 2.9311368E+001, 1.0007883E+001, 2.8033460E+000, 4.2559555E+001, 8.5531871E+001
 4.9127003E+000, 8.2053578E+000, 6.7545781E-001, 2.4618924E+002, 8.3433915E+000, 8.4948452E-001, 6.4854835E+001, 6.1211274E+000, 9.9426629E-001, 2.9311368E+001, 1.5202273E+001, 2.8033460E+000, 4.2559555E+001, 8.6897964E+001
 5.0088651E+000, 7.8664215E+000, 6.7545781E-001, 2.4618924E+002, 8.1043421E+000, 8.4948452E-001, 6.4854835E+001, 6.0087438E+000, 9.9426629E-001, 2.9311368E+001, 1.8283548E+001, 2.8033460E+000, 4.2559555E+001, 8.8242424E+001
 5.1050300E+000, 7.5602974E+000, 6.7545781E-001, 2.4618924E+002, 7.8448522E+000, 8.4948452E-001, 6.4854835E+001, 5.8649671E+000, 9.9426629E-001, 2.9311368E+001, 1.8525237E+001, 2.8033460E+000, 4.2559555E+001, 8.9460915E+001
 5.2011948E+000, 7.2534209E+000, 6.7545781E-001, 2.4618924E+002, 7.6683347E+000, 8.4948452E-001, 6.4854835E+001, 5.7532800E+000, 9.9426629E-001, 2.9311368E+001, 1.8972889E+001, 2.8033460E+000, 4.2559555E+001, 9.0644275E+001
 5.3110974E+000, 6.9209157E+000, 6.7545781E-001, 2.4618924E+002, 7.3624093E+000, 8.4948452E-001, 6.4854835E+001, 5.6059301E+000, 9.9426629E-001, 2.9311368E+001, 1.9806547E+001, 2.8033460E+000, 4.2559555E+001, 9.1988875E+001
 5.4072622E+000, 6.6421639E+000, 6.7545781E-001, 2.4618924E+002, 7.1839818E+000, 8.4948452E-001, 6.4854835E+001, 5.4646741E+000, 9.9426629E-001, 2.9311368E+001, 2.1427109E+001, 2.8033460E+000, 4.2559555E+001, 9.3337005E+001
 5.5034270E+000, 6.3289105E+000, 6.7545781E-001, 2.4618924E+002, 6.8609921E+000, 8.4948452E-001, 6.4854835E+001, 5.2871102E+000, 9.9426629E-001, 2.9311368E+001, 2.1727762E+001, 2.8033460E+000, 4.2559555E+001, 9.4514379E+001
 5.6034454E+000, 6.1095485E+000, 6.7545781E-001, 2.4618924E+002, 6.7048748E+000, 8.4948452E-001, 6.4854835E+001, 5.1615805E+000, 9.9426629E-001, 2.9311368E+001, 2.7987238E+001, 2.8033460E+000, 4.2559555E+001, 9.5680673E+001
 5.7094472E+000, 5.8443600E+000, 6.7545781E-001, 2.4618924E+002, 6.3988938E+000, 8.4948452E-001, 6.4854835E+001, 5.0101519E+000, 9.9426629E-001, 2.9311368E+001, 2.8103084E+001, 2.8033460E+000, 4.2559555E+001, 9.6889275E+001
 5.8043558E+000, 5.7093180E+000, 6.7545781E-001, 2.4618924E+002, 6.2991493E+000, 8.4948452E-001, 6.4854835E+001, 4.9333118E+000, 9.9426629E-001, 2.9311368E+001, 2.7675961E+001, 2.8033460E+000, 4.2559555E+001, 9.8083889E+001
 5.9128228E+000, 5.4880104E+000, 6.7545781E-001, 2.4618924E+002, 6.0825325E+000, 8.4948452E-001, 6.4854835E+001, 4.8321347E+000, 9.9426629E-001, 2.9311368E+001, 2.6731838E+001, 2.8033460E+000, 4.2559555E+001, 9.9292134E+001
 6.0077314E+000, 5.3268665E+000, 6.7545781E-001, 2.4618924E+002, 5.9985621E+000, 8.4948452E-001, 6.4854835E+001, 4.7623719E+000, 9.9426629E-001, 2.9311368E+001, 2.5689600E+001, 2.8033460E+000, 4.2559555E+001, 1.0057756E+002
 6.1026400E+000, 5.1889604E+000, 6.7545781E-001, 2.4618924E+002, 5.8024093E+000, 8.4948452E-001, 6.4854835E+001, 4.6723436E+000, 9.9426629E-001, 2.9311368E+001, 2.8119104E+001, 2.8033460E+000, 4.2559555E+001, 1.0172748E+002
 6.2111070E+000, 5.0373467E+000, 6.7545781E-001, 2.4618924E+002, 5.6996605E+000, 8.4948452E-001, 6.4854835E+001, 4.6099406E+000, 9.9426629E-001, 2.9311368E+001, 2.9347349E+001, 2.8033460E+000, 4.2559555E+001, 1.0289740E+002
 6.3060156E+000, 4.9403256E+000, 6.7545781E-001, 2.4618924E+002, 5.5072305E+000, 8.4948452E-001, 6.4854835E+001, 4.5046403E+000, 9.9426629E-001, 2.9311368E+001, 2.8578084E+001, 2.8033460E+000, 4.2559555E+001, 1.0402866E+002
 6.4009242E+000, 4.8304863E+000, 6.7545781E-001, 2.4618924E+002, 5.4341274E+000, 8.4948452E-001, 6.4854835E+001, 4.4897348E+000, 9.9426629E-001, 2.9311368E+001, 2.8621034E+001, 2.8033460E+000, 4.2559555E+001, 1.0509091E+002
 6.5053236E+000, 4.7290682E+000, 6.7545781E-001, 2.4618924E+002, 5.3376348E+000, 8.4948452E-001, 6.4854835E+001, 4.4481773E+000, 9.9426629E-001, 2.9311368E+001, 2.9073492E+001, 2.8033460E+000, 4.2559555E+001, 1.0628322E+002
 6.6097231E+000, 4.6040588E+000, 6.7545781E-001, 2.4618924E+002, 5.3129342E+000, 8.4948452E-001, 6.4854835E+001, 4.4818978E+000, 9.9426629E-001, 2.9311368E+001, 2.8657223E+001, 2.8033460E+000, 4.2559555E+001, 1.0760756E+002
 6.7141226E+000, 4.4102667E+000, 6.7545781E-001, 2.4618924E+002, 5.1912733E+000, 8.4948452E-001, 6.4854835E+001, 4.3741718E+000, 9.9426629E-001, 2.9311368E+001, 2.7299672E+001, 2.8033460E+000, 4.2559555E+001, 1.0903174E+002
 6.8036078E+000, 4.3031112E+000, 6.7545781E-001, 2.4618924E+002, 5.1061988E+000, 8.4948452E-001, 6.4854835E+001, 4.3283205E+000, 9.9426629E-001, 2.9311368E+001, 2.6499591E+001, 2.8033460E+000, 4.2559555E+001, 1.1037973E+002
 6.9080073E+000, 4.1144777E+000, 6.7545781E-001, 2.4618924E+002, 4.9700588E+000, 8.4948452E-001, 6.4854835E+001, 4.2268191E+000, 9.9426629E-001, 2.9311368E+001, 2.5873769E+001, 2.8033460E+000, 4.2559555E+001, 1.1183885E+002
 7.0124068E+000, 4.0000544E+000, 6.7545781E-001, 2.4618924E+002, 4.7886093E+000, 8.4948452E-001, 6.4854835E+001, 4.1002870E+000, 9.9426629E-001, 2.9311368E+001, 2.4426925E+001, 2.8033460E+000, 4.2559555E+001, 1.1348273E+002
 7.1018920E+000, 3.8544708E+000, 6.7545781E-001, 2.4618924E+002, 4.6804744E+000, 8.4948452E-001, 6.4854835E+001, 4.0378553E+000, 9.9426629E-001, 2.9311368E+001, 2.3237280E+001, 2.8033460E+000, 4.2559555E+001, 1.1505491E+002
 7.2085596E+000, 3.7281801E+000, 6.7545781E-001, 2.4618924E+002, 4.4970788E+000, 8.4948452E-001, 6.4854835E+001, 3.8815941E+000, 9.9426629E-001, 2.9311368E+001, 2.1773590E+001, 2.8033460E+000, 4.2559555E+001, 1.1667791E+002
 7.3110119E+000, 3.5593259E+000, 6.7545781E-001, 2.4618924E+002, 4.3484404E+000, 8.4948452E-001, 6.4854835E+001, 3.7621656E+000, 9.9426629E-001, 2.9311368E+001, 1.5435649E+001, 2.8033460E+000, 4.2559555E+001, 1.1832020E+002
 7.4028043E+000, 3.4047565E+000, 6.7545781E-001, 2.4618924E+002, 4.1319516E+000, 8.4948452E-001, 6.4854835E+001, 3.5793678E+000, 9.9426629E-001, 2.9311368E+001, 9.6321377E+000, 2.8033460E+000, 4.2559555E+001, 1.1988970E+002
 7.5026285E+000, 3.2180007E+000, 6.7545781E-001, 2.4618924E+002, 3.9534806E+000, 8.4948452E-001, 6.4854835E+001, 3.4211782E+000, 9.9426629E-001, 2.9311368E+001, 9.1488917E+000, 2.8033460E+000, 4.2559555E+001, 1.2150826E+002
 7.6099108E+000, 3.0745482E+000, 6.7545781E-001, 2.4618924E+002, 3.7567690E+000, 8.4948452E-001, 6.4854835E+001, 3.2402569E+000, 9.9426629E-001, 2.9311368E+001, 8.7960135E+000, 2.8033460E+000, 4.2559555E+001, 1.2326244E+002
 7.7070959E+000, 2.9052152E+000, 6.7545781E-001, 2.4618924E+002, 3.5636123E+000, 8.4948452E-001, 6.4854835E+001, 3.0910009E+000, 9.9426629E-001, 2.9311368E+001, 8.6680240E+000, 2.8033460E+000, 4.2559555E+001, 1.2490220E+002
 7.8042811E+000, 2.7674203E+000, 6.7545781E-001, 2.4618924E+002, 3.4055228E+000, 8.4948452E-001, 6.4854835E+001, 2.9386821E+000, 9.9426629E-001, 2.9311368E+001, 8.0890548E+000, 2.8033460E+000, 4.2559555E+001, 1.2637335E+002
 7.9087865E+000, 2.6292417E+000, 6.7545781E-001, 2.4618924E+002, 3.2441700E+000, 8.4948452E-001, 6.4854835E+001, 2.8238173E+000, 9.9426629E-001, 2.9311368E+001, 8.6061617E+000, 2.8033460E+000, 4.2559555E+001, 1.2783601E+002
 8.0036847E+000, 2.4618460E+000, 6.7545781E-001, 2.4618924E+002, 3.0879427E+000, 8.4948452E-001, 6.4854835E+001, 2.6967293E+000, 9.9426629E-001, 2.9311368E+001, 9.6157335E+000, 2.8033460E+000, 4.2559555E+001, 1.2921217E+002
 8.1121398E+000, 2.3432429E+000, 6.7545781E-001, 2.4618924E+002, 2.9498325E+000, 8.4948452E-001, 6.4854835E+001, 2.6007458E+000, 9.9426629E-001, 2.9311368E+001, 1.0371935E+001, 2.8033460E+000, 4.2559555E+001, 1.3061020E+002
 8.2070381E+000, 2.2014190E+000, 6.7545781E-001, 2.4618924E+002, 2.7944720E+000, 8.4948452E-001, 6.4854835E+001, 2.4888453E+000, 9.9426629E-001, 2.9311368E+001, 1.0224483E+001, 2.8033460E+000, 4.2559555E+001, 1.3197223E+002
 8.3019363E+000, 2.1260782E+000, 6.7545781E-001, 2.4618924E+002, 2.6717730E+000, 8.4948452E-001, 6.4854835E+001, 2.4180433E+000, 9.9426629E-001, 2.9311368E+001, 8.6016051E+000, 2.8033460E+000, 4.2559555E+001, 1.3321484E+002
 8.4103914E+000, 2.0093895E+000, 6.7545781E-001, 2.4618924E+002, 2.5353330E+000, 8.4948452E-001, 6.4854835E+001, 2.3038790E+000, 9.9426629E-001, 2.9311368E+001, 5.3631297E+000, 2.8033460E+000, 4.2559555E+001, 1.3459517E+002
 8.5052896E+000, 1.9495775E+000, 6.7545781E-001, 2.4618924E+002, 2.4340609E+000, 8.4948452E-001, 6.4854835E+001, 2.2478932E+000, 9.9426629E-001, 2.9311368E+001, 4.4929085E+000, 2.8033460E+000, 4.2559555E+001, 1.3606623E+002
 8.6001879E+000, 1.8345166E+000, 6.7545781E-001, 2.4618924E+002, 2.3523034E+000, 8.4948452E-001, 6.4854835E+001, 2.1643356E+000, 9.9426629E-001, 2.9311368E+001, 2.9385802E+000, 2.8033460E+000, 4.2559555E+001, 1.3757785E+002
 8.7086430E+000, 1.7539518E+000, 6.7545781E-001, 2.4618924E+002, 2.2673032E+000, 8.4948452E-001, 6.4854835E+001, 2.1208753E+000, 9.9426629E-001, 2.9311368E+001, 2.3500000E-001, 2.8033460E+000, 4.2559555E+001, 1.3922546E+002
 8.8035412E+000, 1.6402622E+000, 6.7545781E-001, 2.4618924E+002, 2.1717771E+000, 8.4948452E-001, 6.4854835E+001, 2.0229162E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.4085815E+002
 8.9119963E+000, 1.5705601E+000, 6.7545781E-001, 2.4618924E+002, 2.0610949E+000, 8.4948452E-001, 6.4854835E+001, 1.9573913E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.4247051E+002
 9.0068945E+000, 1.4703889E+000, 6.7545781E-001, 2.4618924E+002, 1.9749663E+000, 8.4948452E-001, 6.4854835E+001, 1.8568034E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.4417573E+002
 9.1017927E+000, 1.4121245E+000, 6.7545781E-001, 2.4618924E+002, 1.8750206E+000, 8.4948452E-001, 6.4854835E+001, 1.7853355E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.4580580E+002
 9.2102479E+000, 1.3365839E+000, 6.7545781E-001, 2.4618924E+002, 1.7813011E+000, 8.4948452E-001, 6.4854835E+001, 1.6965269E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.4762949E+002
 9.3051461E+000, 1.2993447E+000, 6.7545781E-001, 2.4618924E+002, 1.6998730E+000, 8.4948452E-001, 6.4854835E+001, 1.6195000E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.4945395E+002
 9.4027557E+000, 1.2412071E+000, 6.7545781E-001, 2.4618924E+002, 1.6203464E+000, 8.4948452E-001, 6.4854835E+001, 1.5480959E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.5113445E+002
 9.5071437E+000, 1.2003945E+000, 6.7545781E-001, 2.4618924E+002, 1.5786400E+000, 8.4948452E-001, 6.4854835E+001, 1.4960827E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.5290661E+002
 9.6115318E+000, 1.1466593E+000, 6.7545781E-001, 2.4618924E+002, 1.5087904E+000, 8.4948452E-001, 6.4854835E+001, 1.4491122E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.5460784E+002
 9.7010072E+000, 1.0877378E+000, 6.7545781E-001, 2.4618924E+002, 1.4849911E+000, 8.4948452E-001, 6.4854835E+001, 1.4034065E+000, 9.9426629E-001, 2.9311368E+001, 0.0000000E+000, 2.8033460E+000, 4.2559555E+001, 1.5604176E+002
