s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2073019E+000, 7.3714530E+001, 1.1006379E+000, 7.4811879E+001, 1.4564637E+001, 1.1702502E+000, 1.4946130E+001, 3.1542790E+000, 1.1702502E+000, 3.3518727E+000, 0.0000000E+000, 1.2073019E+000, 0.0000000E+000, 3.1180608E+000
 1.3027717E+000, 7.2783710E+001, 1.1006379E+000, 7.4811879E+001, 1.5476987E+001, 1.2878276E+000, 1.5662623E+001, 3.3336371E+000, 1.1702502E+000, 3.3518727E+000, 0.0000000E+000, 1.3027717E+000, 0.0000000E+000, 3.2537404E+000
 1.4148531E+000, 6.9391382E+001, 1.1006379E+000, 7.4811879E+001, 1.5349389E+001, 1.2878276E+000, 1.5662623E+001, 3.3795533E+000, 1.3819759E+000, 3.4389124E+000, 0.0000000E+000, 1.4148531E+000, 0.0000000E+000, 3.4167956E+000
 1.5016809E+000, 6.8391594E+001, 1.1006379E+000, 7.4811879E+001, 1.5296025E+001, 1.2878276E+000, 1.5662623E+001, 3.3679194E+000, 1.3819759E+000, 3.4389124E+000, 0.0000000E+000, 1.5016809E+000, 0.0000000E+000, 3.5085807E+000
 1.6018819E+000, 6.8392840E+001, 1.1006379E+000, 7.4811879E+001, 1.4983838E+001, 1.2878276E+000, 1.5662623E+001, 3.3562066E+000, 1.3819759E+000, 3.4389124E+000, 0.0000000E+000, 1.6018819E+000, 0.0000000E+000, 3.5868579E+000
 1.7121029E+000, 6.8956774E+001, 1.1006379E+000, 7.4811879E+001, 1.4775556E+001, 1.2878276E+000, 1.5662623E+001, 3.3865876E+000, 1.3819759E+000, 3.4389124E+000, 0.0000000E+000, 1.7121029E+000, 0.0000000E+000, 3.7073207E+000
 1.8020094E+000, 7.1743427E+001, 1.1006379E+000, 7.4811879E+001, 1.5101998E+001, 1.2878276E+000, 1.5662623E+001, 3.4291541E+000, 1.8020094E+000, 3.4921891E+000, 0.0000000E+000, 1.8020094E+000, 0.0000000E+000, 3.8904461E+000
 1.9054918E+000, 7.3796912E+001, 1.1006379E+000, 7.4811879E+001, 1.5010728E+001, 1.2878276E+000, 1.5662623E+001, 3.7570393E+000, 1.9054918E+000, 4.0227364E+000, 0.0000000E+000, 1.9054918E+000, 0.0000000E+000, 4.0587815E+000
 2.0048676E+000, 7.5070519E+001, 2.0048676E+000, 7.5298666E+001, 1.5483965E+001, 2.0048676E+000, 1.5699691E+001, 4.0558828E+000, 2.0048676E+000, 4.0779805E+000, 0.0000000E+000, 2.0048676E+000, 0.0000000E+000, 4.2661571E+000
 2.1042435E+000, 7.5134334E+001, 2.0644932E+000, 7.5333293E+001, 1.6413504E+001, 2.1042435E+000, 1.6631527E+001, 4.2707819E+000, 2.1042435E+000, 4.4650584E+000, 0.0000000E+000, 2.1042435E+000, 0.0000000E+000, 4.4155255E+000
 2.2036194E+000, 7.4199700E+001, 2.0644932E+000, 7.5333293E+001, 1.6890835E+001, 2.2036194E+000, 1.7212910E+001, 4.9894346E+000, 2.2036194E+000, 5.3534909E+000, 0.0000000E+000, 2.2036194E+000, 0.0000000E+000, 4.6677042E+000
 2.3049828E+000, 7.5004290E+001, 2.3049828E+000, 7.5389272E+001, 1.7468888E+001, 2.3049828E+000, 1.7634034E+001, 5.4229165E+000, 2.3049828E+000, 5.4677073E+000, 0.0000000E+000, 2.3049828E+000, 0.0000000E+000, 4.9441374E+000
 2.4230413E+000, 7.6169424E+001, 2.3749434E+000, 7.6375263E+001, 1.8180885E+001, 2.4230413E+000, 1.8334279E+001, 5.7130057E+000, 2.4230413E+000, 5.8784948E+000, 0.0000000E+000, 2.4230413E+000, 0.0000000E+000, 5.2320050E+000
 2.5091736E+000, 7.6009365E+001, 2.3749434E+000, 7.6375263E+001, 1.8482567E+001, 2.5091736E+000, 1.8540009E+001, 6.1946394E+000, 2.5091736E+000, 6.3171030E+000, 0.0000000E+000, 2.5091736E+000, 0.0000000E+000, 5.4808107E+000
 2.6002292E+000, 7.6518882E+001, 2.6002292E+000, 7.6802453E+001, 1.9126075E+001, 2.6002292E+000, 1.9410624E+001, 6.7081796E+000, 2.6002292E+000, 6.8643449E+000, 0.0000000E+000, 2.6002292E+000, 0.0000000E+000, 5.6822136E+000
 2.7140487E+000, 7.6508662E+001, 2.6457570E+000, 7.6802453E+001, 1.9708662E+001, 2.7140487E+000, 1.9907355E+001, 6.9850435E+000, 2.7140487E+000, 7.0655093E+000, 0.0000000E+000, 2.7140487E+000, 0.0000000E+000, 5.9092236E+000
 2.8051042E+000, 7.4467707E+001, 2.6457570E+000, 7.6802453E+001, 2.0371857E+001, 2.8051042E+000, 2.0565345E+001, 7.4857535E+000, 2.8051042E+000, 7.7466319E+000, 0.0000000E+000, 2.8051042E+000, 0.0000000E+000, 6.1759574E+000
 2.9189237E+000, 7.2669092E+001, 2.6457570E+000, 7.6802453E+001, 2.1007024E+001, 2.9189237E+000, 2.1301478E+001, 8.0048216E+000, 2.9189237E+000, 8.1769480E+000, 0.0000000E+000, 2.9189237E+000, 0.0000000E+000, 6.4452601E+000
 3.0027630E+000, 7.1318759E+001, 2.6457570E+000, 7.6802453E+001, 2.1674396E+001, 3.0027630E+000, 2.1914409E+001, 8.4643658E+000, 3.0027630E+000, 8.5970879E+000, 0.0000000E+000, 3.0027630E+000, 0.0000000E+000, 6.7577393E+000
 3.1126987E+000, 7.0218561E+001, 2.6457570E+000, 7.6802453E+001, 2.2033968E+001, 3.1126987E+000, 2.2110051E+001, 8.7075839E+000, 3.1126987E+000, 8.7778995E+000, 0.0000000E+000, 3.1126987E+000, 0.0000000E+000, 7.1202314E+000
 3.2161605E+000, 6.8160148E+001, 2.6457570E+000, 7.6802453E+001, 2.1983104E+001, 3.1126987E+000, 2.2110051E+001, 8.9325977E+000, 3.2161605E+000, 9.0691402E+000, 0.0000000E+000, 3.2161605E+000, 0.0000000E+000, 7.6198463E+000
 3.3111724E+000, 6.7341364E+001, 2.6457570E+000, 7.6802453E+001, 2.2004648E+001, 3.1126987E+000, 2.2110051E+001, 9.2260323E+000, 3.3111724E+000, 9.3754534E+000, 0.0000000E+000, 3.3111724E+000, 0.0000000E+000, 8.0872313E+000
 3.4233329E+000, 6.7074222E+001, 2.6457570E+000, 7.6802453E+001, 2.2214532E+001, 3.4233329E+000, 2.2280734E+001, 9.5158128E+000, 3.4233329E+000, 9.5625993E+000, 0.0000000E+000, 3.4233329E+000, 0.0000000E+000, 8.5836935E+000
 3.5166157E+000, 6.5617725E+001, 2.6457570E+000, 7.6802453E+001, 2.2205075E+001, 3.4233329E+000, 2.2280734E+001, 9.5172762E+000, 3.4934651E+000, 9.6045801E+000, 0.0000000E+000, 3.5166157E+000, 0.0000000E+000, 9.0688085E+000
 3.6212566E+000, 6.3371296E+001, 2.6457570E+000, 7.6802453E+001, 2.2125536E+001, 3.4233329E+000, 2.2280734E+001, 9.3072113E+000, 3.4934651E+000, 9.6045801E+000, 0.0000000E+000, 3.6212566E+000, 0.0000000E+000, 9.6339854E+000
 3.7052934E+000, 6.1238695E+001, 2.6457570E+000, 7.6802453E+001, 2.2476993E+001, 3.7052934E+000, 2.2615524E+001, 9.7117968E+000, 3.7052934E+000, 9.8904809E+000, 0.0000000E+000, 3.7052934E+000, 0.0000000E+000, 1.0214614E+001
 3.8173424E+000, 5.9018423E+001, 2.6457570E+000, 7.6802453E+001, 2.3043998E+001, 3.8173424E+000, 2.3186822E+001, 1.0136053E+001, 3.8173424E+000, 1.0217911E+001, 0.0000000E+000, 3.8173424E+000, 0.0000000E+000, 1.0846421E+001
 3.9013792E+000, 5.6645824E+001, 2.6457570E+000, 7.6802453E+001, 2.3398895E+001, 3.9013792E+000, 2.3398895E+001, 1.0207955E+001, 3.8173424E+000, 1.0217911E+001, 0.0000000E+000, 3.9013792E+000, 0.0000000E+000, 1.1500932E+001
 4.0052209E+000, 5.4264330E+001, 2.6457570E+000, 7.6802453E+001, 2.3104793E+001, 3.9013792E+000, 2.3398895E+001, 9.8167369E+000, 3.8173424E+000, 1.0217911E+001, 0.0000000E+000, 4.0052209E+000, 0.0000000E+000, 1.2175836E+001
 4.1008552E+000, 5.1092156E+001, 2.6457570E+000, 7.6802453E+001, 2.3208339E+001, 3.9013792E+000, 2.3398895E+001, 1.0197513E+001, 4.1008552E+000, 1.0538063E+001, 0.0000000E+000, 4.1008552E+000, 0.0000000E+000, 1.2891016E+001
 4.2203980E+000, 4.7964812E+001, 2.6457570E+000, 7.6802453E+001, 2.3463073E+001, 4.2203980E+000, 2.3565255E+001, 1.0939159E+001, 4.1964895E+000, 1.1091663E+001, 0.0000000E+000, 4.2203980E+000, 0.0000000E+000, 1.3668188E+001
 4.3160323E+000, 4.6279173E+001, 2.6457570E+000, 7.6802453E+001, 2.3555124E+001, 4.2682152E+000, 2.3565255E+001, 1.0859115E+001, 4.1964895E+000, 1.1091663E+001, 0.0000000E+000, 4.3160323E+000, 0.0000000E+000, 1.4420262E+001
 4.4005882E+000, 4.4184552E+001, 2.6457570E+000, 7.6802453E+001, 2.3506011E+001, 4.2682152E+000, 2.3565255E+001, 1.0701021E+001, 4.1964895E+000, 1.1091663E+001, 0.0000000E+000, 4.4005882E+000, 0.0000000E+000, 1.5039917E+001
 4.5040936E+000, 4.0881042E+001, 2.6457570E+000, 7.6802453E+001, 2.3376694E+001, 4.2682152E+000, 2.3565255E+001, 1.1243008E+001, 4.5040936E+000, 1.1545936E+001, 0.0000000E+000, 4.5040936E+000, 0.0000000E+000, 1.5689827E+001
 4.6177903E+000, 3.7914190E+001, 2.6457570E+000, 7.6802453E+001, 2.3203719E+001, 4.2682152E+000, 2.3565255E+001, 1.1605398E+001, 4.6177903E+000, 1.1650103E+001, 0.0000000E+000, 4.6177903E+000, 0.0000000E+000, 1.6493860E+001
 4.7125376E+000, 3.5057449E+001, 2.6457570E+000, 7.6802453E+001, 2.2778990E+001, 4.2682152E+000, 2.3565255E+001, 1.1577108E+001, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 4.7125376E+000, 0.0000000E+000, 1.7254358E+001
 4.8072849E+000, 3.3126221E+001, 2.6457570E+000, 7.6802453E+001, 2.2817488E+001, 4.2682152E+000, 2.3565255E+001, 1.1384747E+001, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 4.8072849E+000, 0.0000000E+000, 1.7931040E+001
 4.9020322E+000, 3.0495822E+001, 2.6457570E+000, 7.6802453E+001, 2.1959242E+001, 4.2682152E+000, 2.3565255E+001, 1.1520025E+001, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 4.9020322E+000, 0.0000000E+000, 1.8659100E+001
 5.0043593E+000, 2.8403487E+001, 2.6457570E+000, 7.6802453E+001, 2.1405434E+001, 4.2682152E+000, 2.3565255E+001, 1.1253611E+001, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.0043593E+000, 0.0000000E+000, 1.9557775E+001
 5.1085813E+000, 2.6212581E+001, 2.6457570E+000, 7.6802453E+001, 2.1419441E+001, 4.2682152E+000, 2.3565255E+001, 1.0484656E+001, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.1085813E+000, 0.0000000E+000, 2.0560013E+001
 5.2128034E+000, 2.3409778E+001, 2.6457570E+000, 7.6802453E+001, 2.0671233E+001, 4.2682152E+000, 2.3565255E+001, 1.0685807E+001, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.2128034E+000, 0.0000000E+000, 2.1537211E+001
 5.3092303E+000, 2.0554993E+001, 2.6457570E+000, 7.6802453E+001, 1.9947646E+001, 4.2682152E+000, 2.3565255E+001, 1.0379459E+001, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.3092303E+000, 0.0000000E+000, 2.2418252E+001
 5.4004604E+000, 1.7991055E+001, 2.6457570E+000, 7.6802453E+001, 1.9026364E+001, 4.2682152E+000, 2.3565255E+001, 9.5853262E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.4004604E+000, 0.0000000E+000, 2.3243216E+001
 5.5154103E+000, 1.5912078E+001, 2.6457570E+000, 7.6802453E+001, 1.7425740E+001, 4.2682152E+000, 2.3565255E+001, 9.2765518E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.5154103E+000, 0.0000000E+000, 2.4135086E+001
 5.6157634E+000, 1.4110975E+001, 2.6457570E+000, 7.6802453E+001, 1.6116161E+001, 4.2682152E+000, 2.3565255E+001, 8.8237108E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.6157634E+000, 0.0000000E+000, 2.5015439E+001
 5.7020671E+000, 1.2846322E+001, 2.6457570E+000, 7.6802453E+001, 1.5159578E+001, 4.2682152E+000, 2.3565255E+001, 8.2972740E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.7020671E+000, 0.0000000E+000, 2.5790808E+001
 5.8124555E+000, 1.1555050E+001, 2.6457570E+000, 7.6802453E+001, 1.3807716E+001, 4.2682152E+000, 2.3565255E+001, 7.7344506E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.8124555E+000, 0.0000000E+000, 2.6593269E+001
 5.9007662E+000, 1.0716190E+001, 2.6457570E+000, 7.6802453E+001, 1.2940672E+001, 4.2682152E+000, 2.3565255E+001, 7.3588694E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 5.9007662E+000, 0.0000000E+000, 2.7400441E+001
 6.0111547E+000, 9.7977589E+000, 2.6457570E+000, 7.6802453E+001, 1.2109846E+001, 4.2682152E+000, 2.3565255E+001, 7.0547658E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.0111547E+000, 0.0000000E+000, 2.8248250E+001
 6.1215431E+000, 8.8986793E+000, 2.6457570E+000, 7.6802453E+001, 1.1227174E+001, 4.2682152E+000, 2.3565255E+001, 6.4960304E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.1215431E+000, 0.0000000E+000, 2.9233941E+001
 6.2098538E+000, 8.1312434E+000, 2.6457570E+000, 7.6802453E+001, 1.0501446E+001, 4.2682152E+000, 2.3565255E+001, 5.9834567E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.2098538E+000, 0.0000000E+000, 3.0175266E+001
 6.3202422E+000, 7.4387465E+000, 2.6457570E+000, 7.6802453E+001, 9.9294796E+000, 4.2682152E+000, 2.3565255E+001, 5.9567447E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.3202422E+000, 0.0000000E+000, 3.1147657E+001
 6.4085530E+000, 6.7260526E+000, 2.6457570E+000, 7.6802453E+001, 9.3685864E+000, 4.2682152E+000, 2.3565255E+001, 5.6249306E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.4085530E+000, 0.0000000E+000, 3.2112856E+001
 6.5189414E+000, 6.0707663E+000, 2.6457570E+000, 7.6802453E+001, 8.7399613E+000, 4.2682152E+000, 2.3565255E+001, 4.9639303E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.5189414E+000, 0.0000000E+000, 3.3059016E+001
 6.6072521E+000, 5.4767489E+000, 2.6457570E+000, 7.6802453E+001, 8.0827455E+000, 4.2682152E+000, 2.3565255E+001, 4.8615747E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.6072521E+000, 0.0000000E+000, 3.4000561E+001
 6.7176406E+000, 4.9206033E+000, 2.6457570E+000, 7.6802453E+001, 7.5480328E+000, 4.2682152E+000, 2.3565255E+001, 4.7367119E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.7176406E+000, 0.0000000E+000, 3.4951779E+001
 6.8059513E+000, 4.3608075E+000, 2.6457570E+000, 7.6802453E+001, 7.0658141E+000, 4.2682152E+000, 2.3565255E+001, 4.2172174E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.8059513E+000, 0.0000000E+000, 3.5893918E+001
 6.9163397E+000, 3.8588367E+000, 2.6457570E+000, 7.6802453E+001, 6.3891166E+000, 4.2682152E+000, 2.3565255E+001, 3.9188599E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 6.9163397E+000, 0.0000000E+000, 3.6817397E+001
 7.0046505E+000, 3.4441941E+000, 2.6457570E+000, 7.6802453E+001, 5.7425483E+000, 4.2682152E+000, 2.3565255E+001, 3.7748114E+000, 4.6367398E+000, 1.1650103E+001, 0.0000000E+000, 7.0046505E+000, 0.0000000E+000, 3.7755043E+001
 7.1172467E+000, 2.9605925E+000, 2.6457570E+000, 7.6802453E+001, 5.2862601E+000, 4.2682152E+000, 2.3565255E+001, 3.4100231E+000, 4.6367398E+000, 1.1650103E+001, 7.5773218E-001, 7.1172467E+000, 1.8040310E+000, 3.8718211E+001
 7.2143885E+000, 2.5776714E+000, 2.6457570E+000, 7.6802453E+001, 4.8133833E+000, 4.2682152E+000, 2.3565255E+001, 3.0419706E+000, 4.6367398E+000, 1.1650103E+001, 2.4226107E+000, 7.2143885E+000, 2.9580947E+000, 3.9740879E+001
 7.3115303E+000, 2.3936414E+000, 2.6457570E+000, 7.6802453E+001, 4.3267661E+000, 4.2682152E+000, 2.3565255E+001, 2.8626364E+000, 4.6367398E+000, 1.1650103E+001, 3.9030936E+000, 7.3115303E+000, 4.3825834E+000, 4.0694710E+001
 7.4086721E+000, 2.1068488E+000, 2.6457570E+000, 7.6802453E+001, 3.8980124E+000, 4.2682152E+000, 2.3565255E+001, 2.7091581E+000, 4.6367398E+000, 1.1650103E+001, 5.3461569E+000, 7.4086721E+000, 5.7378142E+000, 4.1653911E+001
 7.5058139E+000, 1.8690450E+000, 2.6457570E+000, 7.6802453E+001, 3.6316859E+000, 4.2682152E+000, 2.3565255E+001, 2.4784133E+000, 4.6367398E+000, 1.1650103E+001, 1.9813303E+001, 7.5058139E+000, 4.3440155E+001, 4.2622600E+001
 7.6029557E+000, 1.7232873E+000, 2.6457570E+000, 7.6802453E+001, 3.3390391E+000, 4.2682152E+000, 2.3565255E+001, 2.2812259E+000, 4.6367398E+000, 1.1650103E+001, 4.5801286E+001, 7.6029557E+000, 4.6812783E+001, 4.3635398E+001
 7.7000975E+000, 1.5940574E+000, 2.6457570E+000, 7.6802453E+001, 2.9685035E+000, 4.2682152E+000, 2.3565255E+001, 2.0871417E+000, 4.6367398E+000, 1.1650103E+001, 4.7835748E+001, 7.7000975E+000, 4.8488096E+001, 4.4632590E+001
 7.8215248E+000, 1.4272978E+000, 2.6457570E+000, 7.6802453E+001, 2.7486759E+000, 4.2682152E+000, 2.3565255E+001, 2.0137831E+000, 4.6367398E+000, 1.1650103E+001, 4.9583038E+001, 7.8215248E+000, 5.0289256E+001, 4.5794778E+001
 7.9210952E+000, 1.2394886E+000, 2.6457570E+000, 7.6802453E+001, 2.5560374E+000, 4.2682152E+000, 2.3565255E+001, 1.8512028E+000, 4.6367398E+000, 1.1650103E+001, 5.1092815E+001, 7.9210952E+000, 5.1514563E+001, 4.6919461E+001
 8.0012372E+000, 1.1738957E+000, 2.6457570E+000, 7.6802453E+001, 2.3839647E+000, 4.2682152E+000, 2.3565255E+001, 1.7193514E+000, 4.6367398E+000, 1.1650103E+001, 5.2237552E+001, 8.0012372E+000, 5.2566070E+001, 4.7875467E+001
 8.1080932E+000, 1.1175386E+000, 2.6457570E+000, 7.6802453E+001, 2.2069851E+000, 4.2682152E+000, 2.3565255E+001, 1.6467641E+000, 4.6367398E+000, 1.1650103E+001, 5.3152638E+001, 8.1080932E+000, 5.3590554E+001, 4.8859600E+001
 8.2149491E+000, 1.0614447E+000, 2.6457570E+000, 7.6802453E+001, 2.0692901E+000, 4.2682152E+000, 2.3565255E+001, 1.6347248E+000, 4.6367398E+000, 1.1650103E+001, 5.4103200E+001, 8.2149491E+000, 5.4346768E+001, 4.9944553E+001
 8.3218051E+000, 9.9503148E-001, 2.6457570E+000, 7.6802453E+001, 1.9235006E+000, 4.2682152E+000, 2.3565255E+001, 1.5043571E+000, 4.6367398E+000, 1.1650103E+001, 5.4636864E+001, 8.3218051E+000, 5.4824266E+001, 5.0983393E+001
 8.4203345E+000, 9.4839235E-001, 2.6457570E+000, 7.6802453E+001, 1.7842015E+000, 4.2682152E+000, 2.3565255E+001, 1.3599268E+000, 4.6367398E+000, 1.1650103E+001, 5.5484232E+001, 8.4203345E+000, 5.5646657E+001, 5.1955636E+001
 8.5160883E+000, 9.0532931E-001, 2.6457570E+000, 7.6802453E+001, 1.6637953E+000, 4.2682152E+000, 2.3565255E+001, 1.3285096E+000, 4.6367398E+000, 1.1650103E+001, 5.5809046E+001, 8.5160883E+000, 5.5873437E+001, 5.2915289E+001
 8.6118422E+000, 8.5322952E-001, 2.6457570E+000, 7.6802453E+001, 1.5921111E+000, 4.2682152E+000, 2.3565255E+001, 1.3248176E+000, 4.6367398E+000, 1.1650103E+001, 5.5677294E+001, 8.5160883E+000, 5.5873437E+001, 5.3830869E+001
 8.7075960E+000, 8.0302355E-001, 2.6457570E+000, 7.6802453E+001, 1.5106719E+000, 4.2682152E+000, 2.3565255E+001, 1.2364913E+000, 4.6367398E+000, 1.1650103E+001, 5.4578400E+001, 8.5160883E+000, 5.5873437E+001, 5.4857401E+001
 8.8033498E+000, 7.6798275E-001, 2.6457570E+000, 7.6802453E+001, 1.4323173E+000, 4.2682152E+000, 2.3565255E+001, 1.1608060E+000, 4.6367398E+000, 1.1650103E+001, 5.2833038E+001, 8.5160883E+000, 5.5873437E+001, 5.6027753E+001
 8.9230421E+000, 7.4787411E-001, 2.6457570E+000, 7.6802453E+001, 1.3831789E+000, 4.2682152E+000, 2.3565255E+001, 1.1898648E+000, 4.6367398E+000, 1.1650103E+001, 5.0977877E+001, 8.5160883E+000, 5.5873437E+001, 5.7410681E+001
 9.0187959E+000, 7.3074837E-001, 2.6457570E+000, 7.6802453E+001, 1.3633308E+000, 4.2682152E+000, 2.3565255E+001, 1.1712027E+000, 4.6367398E+000, 1.1650103E+001, 3.9985374E+001, 8.5160883E+000, 5.5873437E+001, 5.8824635E+001
 9.1145498E+000, 6.9983962E-001, 2.6457570E+000, 7.6802453E+001, 1.2870697E+000, 4.2682152E+000, 2.3565255E+001, 1.1078326E+000, 4.6367398E+000, 1.1650103E+001, 2.8753330E+001, 8.5160883E+000, 5.5873437E+001, 6.0110138E+001
 9.2103036E+000, 6.7429515E-001, 2.6457570E+000, 7.6802453E+001, 1.2324843E+000, 4.2682152E+000, 2.3565255E+001, 1.0904710E+000, 4.6367398E+000, 1.1650103E+001, 2.2705295E+001, 8.5160883E+000, 5.5873437E+001, 6.1453719E+001
 9.3060574E+000, 6.8162465E-001, 2.6457570E+000, 7.6802453E+001, 1.2341381E+000, 4.2682152E+000, 2.3565255E+001, 1.0967950E+000, 4.6367398E+000, 1.1650103E+001, 1.7207080E+001, 8.5160883E+000, 5.5873437E+001, 6.2665289E+001
 9.4018112E+000, 6.6035241E-001, 2.6457570E+000, 7.6802453E+001, 1.1829465E+000, 4.2682152E+000, 2.3565255E+001, 1.0407989E+000, 4.6367398E+000, 1.1650103E+001, 3.2397674E+001, 8.5160883E+000, 5.5873437E+001, 6.3882021E+001
 9.5215035E+000, 6.3508999E-001, 2.6457570E+000, 7.6802453E+001, 1.0532864E+000, 4.2682152E+000, 2.3565255E+001, 9.7676185E-001, 4.6367398E+000, 1.1650103E+001, 3.7502054E+001, 8.5160883E+000, 5.5873437E+001, 6.5061616E+001
 9.6172574E+000, 5.8949599E-001, 2.6457570E+000, 7.6802453E+001, 1.0117816E+000, 4.2682152E+000, 2.3565255E+001, 9.0329569E-001, 4.6367398E+000, 1.1650103E+001, 3.7065049E+001, 8.5160883E+000, 5.5873437E+001, 6.6227856E+001
 9.7130112E+000, 5.6461648E-001, 2.6457570E+000, 7.6802453E+001, 9.9909458E-001, 4.2682152E+000, 2.3565255E+001, 8.6823105E-001, 4.6367398E+000, 1.1650103E+001, 3.7157945E+001, 8.5160883E+000, 5.5873437E+001, 6.7192933E+001
