s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2041277E+000, 4.8874425E+001, 1.2041277E+000, 4.9643885E+001, 9.2416489E+000, 1.2041277E+000, 9.9424440E+000, 3.3988025E+000, 1.2041277E+000, 3.7557212E+000, 0.0000000E+000, 1.2041277E+000, 0.0000000E+000, 1.2266996E+001
 1.3048054E+000, 5.1713188E+001, 1.3048054E+000, 5.2782431E+001, 1.1741146E+001, 1.3048054E+000, 1.2280790E+001, 4.8481474E+000, 1.3048054E+000, 5.0322579E+000, 0.0000000E+000, 1.3048054E+000, 0.0000000E+000, 1.2924221E+001
 1.4139911E+000, 5.3316066E+001, 1.3515993E+000, 5.4040247E+001, 1.3483427E+001, 1.4139911E+000, 1.3964135E+001, 5.8829031E+000, 1.4139911E+000, 6.3088769E+000, 0.0000000E+000, 1.4139911E+000, 0.0000000E+000, 1.3709802E+001
 1.5122583E+000, 5.0813633E+001, 1.3515993E+000, 5.4040247E+001, 1.4779068E+001, 1.5122583E+000, 1.5619220E+001, 6.9851925E+000, 1.5122583E+000, 7.3223483E+000, 0.0000000E+000, 1.5122583E+000, 0.0000000E+000, 1.4657271E+001
 1.6169206E+000, 5.0895116E+001, 1.3515993E+000, 5.4040247E+001, 1.5672215E+001, 1.6169206E+000, 1.5786385E+001, 7.5544918E+000, 1.6169206E+000, 7.8837406E+000, 0.0000000E+000, 1.6169206E+000, 0.0000000E+000, 1.5674981E+001
 1.7112883E+000, 4.9354475E+001, 1.3515993E+000, 5.4040247E+001, 1.5811308E+001, 1.7112883E+000, 1.5827923E+001, 7.9258254E+000, 1.7112883E+000, 7.9538819E+000, 0.0000000E+000, 1.7112883E+000, 0.0000000E+000, 1.6430422E+001
 1.8056559E+000, 4.7701361E+001, 1.3515993E+000, 5.4040247E+001, 1.5247744E+001, 1.7112883E+000, 1.5827923E+001, 8.3434748E+000, 1.8056559E+000, 8.3730086E+000, 0.0000000E+000, 1.8056559E+000, 0.0000000E+000, 1.7075682E+001
 1.9000236E+000, 4.6853520E+001, 1.3515993E+000, 5.4040247E+001, 1.5077699E+001, 1.7112883E+000, 1.5827923E+001, 8.2912462E+000, 1.8245295E+000, 8.3730086E+000, 0.0000000E+000, 1.9000236E+000, 0.0000000E+000, 1.7815870E+001
 2.0108940E+000, 4.6781685E+001, 1.3515993E+000, 5.4040247E+001, 1.3339037E+001, 1.7112883E+000, 1.5827923E+001, 7.9169339E+000, 1.8245295E+000, 8.3730086E+000, 0.0000000E+000, 2.0108940E+000, 0.0000000E+000, 1.8899374E+001
 2.1099103E+000, 4.5386520E+001, 1.3515993E+000, 5.4040247E+001, 1.2428176E+001, 1.7112883E+000, 1.5827923E+001, 7.2999280E+000, 1.8245295E+000, 8.3730086E+000, 0.0000000E+000, 2.1099103E+000, 0.0000000E+000, 2.0102227E+001
 2.2089267E+000, 4.5432186E+001, 1.3515993E+000, 5.4040247E+001, 1.1951937E+001, 1.7112883E+000, 1.5827923E+001, 6.7051336E+000, 1.8245295E+000, 8.3730086E+000, 0.0000000E+000, 2.2089267E+000, 0.0000000E+000, 2.1084916E+001
 2.3077170E+000, 4.7425242E+001, 1.3515993E+000, 5.4040247E+001, 1.1179963E+001, 1.7112883E+000, 1.5827923E+001, 5.7507406E+000, 1.8245295E+000, 8.3730086E+000, 5.6865406E-001, 2.2936041E+000, 1.5742863E+000, 2.2324968E+001
 2.4065073E+000, 4.7181962E+001, 1.3515993E+000, 5.4040247E+001, 1.1904420E+001, 1.7112883E+000, 1.5827923E+001, 5.3804075E+000, 1.8245295E+000, 8.3730086E+000, 1.7201042E+000, 2.4065073E+000, 1.8251103E+000, 2.3509847E+001
 2.5052976E+000, 4.7516982E+001, 1.3515993E+000, 5.4040247E+001, 1.2541502E+001, 1.7112883E+000, 1.5827923E+001, 4.9654390E+000, 1.8245295E+000, 8.3730086E+000, 4.0046678E+000, 2.5052976E+000, 5.7240073E+000, 2.4656843E+001
 2.6040879E+000, 4.6968241E+001, 1.3515993E+000, 5.4040247E+001, 1.3622901E+001, 1.7112883E+000, 1.5827923E+001, 5.3332449E+000, 1.8245295E+000, 8.3730086E+000, 7.6285340E+000, 2.6040879E+000, 1.2062147E+001, 2.6227178E+001
 2.7028782E+000, 4.6147170E+001, 1.3515993E+000, 5.4040247E+001, 1.4555548E+001, 1.7112883E+000, 1.5827923E+001, 5.4494882E+000, 1.8245295E+000, 8.3730086E+000, 1.4761859E+001, 2.7028782E+000, 1.6968789E+001, 2.7815120E+001
 2.8016686E+000, 4.5623674E+001, 1.3515993E+000, 5.4040247E+001, 1.5323722E+001, 1.7112883E+000, 1.5827923E+001, 6.0656046E+000, 1.8245295E+000, 8.3730086E+000, 1.8854113E+001, 2.8016686E+000, 2.0064141E+001, 2.9514759E+001
 2.9046927E+000, 4.4507682E+001, 1.3515993E+000, 5.4040247E+001, 1.5991412E+001, 2.9046927E+000, 1.6300575E+001, 6.4832499E+000, 1.8245295E+000, 8.3730086E+000, 2.2593154E+001, 2.9046927E+000, 2.3884398E+001, 3.1415434E+001
 3.0133621E+000, 4.3102448E+001, 1.3515993E+000, 5.4040247E+001, 1.6733940E+001, 3.0133621E+000, 1.6849285E+001, 7.2902312E+000, 1.8245295E+000, 8.3730086E+000, 2.5041458E+001, 3.0133621E+000, 2.5943709E+001, 3.3246453E+001
 3.1127169E+000, 4.1680340E+001, 1.3515993E+000, 5.4040247E+001, 1.6919128E+001, 3.1127169E+000, 1.6952309E+001, 7.6493528E+000, 1.8245295E+000, 8.3730086E+000, 2.7719331E+001, 3.1127169E+000, 2.8491400E+001, 3.4983900E+001
 3.2151766E+000, 3.9484557E+001, 1.3515993E+000, 5.4040247E+001, 1.7029721E+001, 3.2151766E+000, 1.7327040E+001, 8.2250021E+000, 3.2151766E+000, 8.4604180E+000, 2.9823394E+001, 3.2151766E+000, 3.0994648E+001, 3.6466935E+001
 3.3005597E+000, 3.8005328E+001, 1.3515993E+000, 5.4040247E+001, 1.7265548E+001, 3.2664064E+000, 1.7372768E+001, 8.5862696E+000, 3.2664064E+000, 8.7073022E+000, 3.1725748E+001, 3.3005597E+000, 3.2187834E+001, 3.7998875E+001
 3.4030193E+000, 3.7555668E+001, 1.3515993E+000, 5.4040247E+001, 1.6790251E+001, 3.2664064E+000, 1.7372768E+001, 8.3446451E+000, 3.2664064E+000, 8.7073022E+000, 3.3460068E+001, 3.4030193E+000, 3.3758998E+001, 3.9666255E+001
 3.5054790E+000, 3.5496571E+001, 1.3515993E+000, 5.4040247E+001, 1.6495336E+001, 3.2664064E+000, 1.7372768E+001, 8.4410001E+000, 3.2664064E+000, 8.7073022E+000, 3.5194651E+001, 3.5054790E+000, 3.5719445E+001, 4.1605632E+001
 3.6079387E+000, 3.3971049E+001, 1.3515993E+000, 5.4040247E+001, 1.6399483E+001, 3.2664064E+000, 1.7372768E+001, 8.3138116E+000, 3.2664064E+000, 8.7073022E+000, 3.6350531E+001, 3.6079387E+000, 3.7282190E+001, 4.3293409E+001
 3.7031070E+000, 3.1365849E+001, 1.3515993E+000, 5.4040247E+001, 1.6470133E+001, 3.2664064E+000, 1.7372768E+001, 8.4112395E+000, 3.2664064E+000, 8.7073022E+000, 3.7475715E+001, 3.6420919E+000, 3.7588907E+001, 4.4710964E+001
 3.8098836E+000, 2.7950798E+001, 1.3515993E+000, 5.4040247E+001, 1.6324584E+001, 3.2664064E+000, 1.7372768E+001, 8.5049266E+000, 3.2664064E+000, 8.7073022E+000, 3.8046413E+001, 3.8098836E+000, 3.8599274E+001, 4.6303102E+001
 3.9014063E+000, 2.4543521E+001, 1.3515993E+000, 5.4040247E+001, 1.6017402E+001, 3.2664064E+000, 1.7372768E+001, 8.4310174E+000, 3.2664064E+000, 8.7073022E+000, 3.9231809E+001, 3.9014063E+000, 3.9419696E+001, 4.8071369E+001
 4.0017553E+000, 2.2528857E+001, 1.3515993E+000, 5.4040247E+001, 1.4362399E+001, 3.2664064E+000, 1.7372768E+001, 7.8475638E+000, 3.2664064E+000, 8.7073022E+000, 3.9459209E+001, 3.9881084E+000, 3.9538205E+001, 4.9798698E+001
 4.1122953E+000, 2.2188403E+001, 1.3515993E+000, 5.4040247E+001, 1.3448593E+001, 3.2664064E+000, 1.7372768E+001, 7.2027390E+000, 3.2664064E+000, 8.7073022E+000, 3.9527343E+001, 4.1122953E+000, 3.9644483E+001, 5.1479583E+001
 4.2023648E+000, 2.1789957E+001, 1.3515993E+000, 5.4040247E+001, 1.2147060E+001, 3.2664064E+000, 1.7372768E+001, 6.8138473E+000, 3.2664064E+000, 8.7073022E+000, 3.9801058E+001, 4.2023648E+000, 4.0163759E+001, 5.2882641E+001
 4.3074460E+000, 2.1158206E+001, 1.3515993E+000, 5.4040247E+001, 1.2361016E+001, 3.2664064E+000, 1.7372768E+001, 6.8463772E+000, 3.2664064E+000, 8.7073022E+000, 4.0261307E+001, 4.2323880E+000, 4.0354283E+001, 5.4078775E+001
 4.4125272E+000, 2.0506743E+001, 1.3515993E+000, 5.4040247E+001, 1.2401954E+001, 3.2664064E+000, 1.7372768E+001, 7.1700309E+000, 3.2664064E+000, 8.7073022E+000, 3.9958095E+001, 4.2323880E+000, 4.0354283E+001, 5.5212850E+001
 4.5025968E+000, 1.9784740E+001, 1.3515993E+000, 5.4040247E+001, 1.2599292E+001, 3.2664064E+000, 1.7372768E+001, 7.2201204E+000, 3.2664064E+000, 8.7073022E+000, 3.9613557E+001, 4.2323880E+000, 4.0354283E+001, 5.6057162E+001
 4.6076780E+000, 1.9436956E+001, 1.3515993E+000, 5.4040247E+001, 1.2419616E+001, 3.2664064E+000, 1.7372768E+001, 7.2730785E+000, 3.2664064E+000, 8.7073022E+000, 3.8739871E+001, 4.2323880E+000, 4.0354283E+001, 5.6714757E+001
 4.7127592E+000, 1.8511600E+001, 1.3515993E+000, 5.4040247E+001, 1.2238174E+001, 3.2664064E+000, 1.7372768E+001, 7.2539549E+000, 3.2664064E+000, 8.7073022E+000, 3.7301404E+001, 4.2323880E+000, 4.0354283E+001, 5.7299737E+001
 4.8028288E+000, 1.7903084E+001, 1.3515993E+000, 5.4040247E+001, 1.2514206E+001, 3.2664064E+000, 1.7372768E+001, 7.3755614E+000, 3.2664064E+000, 8.7073022E+000, 3.7343560E+001, 4.2323880E+000, 4.0354283E+001, 5.7832617E+001
 4.9079099E+000, 1.7111145E+001, 1.3515993E+000, 5.4040247E+001, 1.2143096E+001, 3.2664064E+000, 1.7372768E+001, 7.3826622E+000, 3.2664064E+000, 8.7073022E+000, 3.6420189E+001, 4.2323880E+000, 4.0354283E+001, 5.8538111E+001
 5.0129911E+000, 1.5816274E+001, 1.3515993E+000, 5.4040247E+001, 1.2270612E+001, 3.2664064E+000, 1.7372768E+001, 7.4840662E+000, 3.2664064E+000, 8.7073022E+000, 3.2624105E+001, 4.2323880E+000, 4.0354283E+001, 5.9509812E+001
 5.1030607E+000, 1.5149678E+001, 1.3515993E+000, 5.4040247E+001, 1.1704593E+001, 3.2664064E+000, 1.7372768E+001, 7.1615902E+000, 3.2664064E+000, 8.7073022E+000, 2.0980682E+001, 4.2323880E+000, 4.0354283E+001, 6.0672044E+001
 5.2081419E+000, 1.3981183E+001, 1.3515993E+000, 5.4040247E+001, 1.1611764E+001, 3.2664064E+000, 1.7372768E+001, 7.1463679E+000, 3.2664064E+000, 8.7073022E+000, 1.7161887E+001, 4.2323880E+000, 4.0354283E+001, 6.1822296E+001
 5.3132231E+000, 1.3147211E+001, 1.3515993E+000, 5.4040247E+001, 1.1050076E+001, 3.2664064E+000, 1.7372768E+001, 6.9268233E+000, 3.2664064E+000, 8.7073022E+000, 1.9312134E+001, 4.2323880E+000, 4.0354283E+001, 6.3116051E+001
 5.4105816E+000, 1.2279709E+001, 1.3515993E+000, 5.4040247E+001, 1.0680937E+001, 3.2664064E+000, 1.7372768E+001, 6.7888363E+000, 3.2664064E+000, 8.7073022E+000, 1.9269755E+001, 4.2323880E+000, 4.0354283E+001, 6.4298502E+001
 5.5048511E+000, 1.1708010E+001, 1.3515993E+000, 5.4040247E+001, 9.9805952E+000, 3.2664064E+000, 1.7372768E+001, 6.3703644E+000, 3.2664064E+000, 8.7073022E+000, 1.8087118E+001, 4.2323880E+000, 4.0354283E+001, 6.5611137E+001
 5.6125877E+000, 1.1198502E+001, 1.3515993E+000, 5.4040247E+001, 9.5606151E+000, 3.2664064E+000, 1.7372768E+001, 6.1676412E+000, 3.2664064E+000, 8.7073022E+000, 1.7872535E+001, 4.2323880E+000, 4.0354283E+001, 6.7181496E+001
 5.7068572E+000, 1.0939684E+001, 1.3515993E+000, 5.4040247E+001, 9.0028307E+000, 3.2664064E+000, 1.7372768E+001, 5.9208068E+000, 3.2664064E+000, 8.7073022E+000, 2.1238270E+001, 4.2323880E+000, 4.0354283E+001, 6.8856521E+001
 5.8103130E+000, 1.0671691E+001, 1.3515993E+000, 5.4040247E+001, 8.7749746E+000, 3.2664064E+000, 1.7372768E+001, 5.7857203E+000, 3.2664064E+000, 8.7073022E+000, 2.4583136E+001, 4.2323880E+000, 4.0354283E+001, 7.0564352E+001
 5.9066341E+000, 1.0350185E+001, 1.3515993E+000, 5.4040247E+001, 8.6338312E+000, 3.2664064E+000, 1.7372768E+001, 5.8573172E+000, 3.2664064E+000, 8.7073022E+000, 2.4647365E+001, 4.2323880E+000, 4.0354283E+001, 7.2200521E+001
 6.0029552E+000, 9.8573413E+000, 1.3515993E+000, 5.4040247E+001, 8.5290066E+000, 3.2664064E+000, 1.7372768E+001, 5.8411994E+000, 3.2664064E+000, 8.7073022E+000, 2.4476729E+001, 4.2323880E+000, 4.0354283E+001, 7.3527503E+001
 6.1097066E+000, 9.3175316E+000, 1.3515993E+000, 5.4040247E+001, 8.4082380E+000, 3.2664064E+000, 1.7372768E+001, 5.8429360E+000, 3.2664064E+000, 8.7073022E+000, 2.4051774E+001, 4.2323880E+000, 4.0354283E+001, 7.5057342E+001
 6.2035801E+000, 8.6476023E+000, 1.3515993E+000, 5.4040247E+001, 8.1476296E+000, 3.2664064E+000, 1.7372768E+001, 5.7802567E+000, 3.2664064E+000, 8.7073022E+000, 2.3435046E+001, 4.2323880E+000, 4.0354283E+001, 7.6676745E+001
 6.3078839E+000, 7.8766592E+000, 1.3515993E+000, 5.4040247E+001, 7.8234817E+000, 3.2664064E+000, 1.7372768E+001, 5.5902875E+000, 3.2664064E+000, 8.7073022E+000, 2.3249532E+001, 4.2323880E+000, 4.0354283E+001, 7.8618017E+001
 6.4111447E+000, 6.8839886E+000, 1.3515993E+000, 5.4040247E+001, 7.3472346E+000, 3.2664064E+000, 1.7372768E+001, 5.3467152E+000, 3.2664064E+000, 8.7073022E+000, 2.2955281E+001, 4.2323880E+000, 4.0354283E+001, 8.0742393E+001
 6.5029320E+000, 6.1288786E+000, 1.3515993E+000, 5.4040247E+001, 6.7651131E+000, 3.2664064E+000, 1.7372768E+001, 5.0769772E+000, 3.2664064E+000, 8.7073022E+000, 2.2559628E+001, 4.2323880E+000, 4.0354283E+001, 8.2729114E+001
 6.6061928E+000, 5.4295987E+000, 1.3515993E+000, 5.4040247E+001, 6.0689864E+000, 3.2664064E+000, 1.7372768E+001, 4.4836196E+000, 3.2664064E+000, 8.7073022E+000, 2.5879914E+001, 4.2323880E+000, 4.0354283E+001, 8.4828135E+001
 6.7094536E+000, 4.7029156E+000, 1.3515993E+000, 5.4040247E+001, 5.4300944E+000, 3.2664064E+000, 1.7372768E+001, 4.2154436E+000, 3.2664064E+000, 8.7073022E+000, 2.9610823E+001, 4.2323880E+000, 4.0354283E+001, 8.7063668E+001
 6.8012410E+000, 4.0725042E+000, 1.3515993E+000, 5.4040247E+001, 4.9761904E+000, 3.2664064E+000, 1.7372768E+001, 3.8970518E+000, 3.2664064E+000, 8.7073022E+000, 2.9740131E+001, 4.2323880E+000, 4.0354283E+001, 8.9016606E+001
 6.9045017E+000, 3.4267342E+000, 1.3515993E+000, 5.4040247E+001, 4.3214647E+000, 3.2664064E+000, 1.7372768E+001, 3.4516442E+000, 3.2664064E+000, 8.7073022E+000, 2.9671955E+001, 4.2323880E+000, 4.0354283E+001, 9.0567822E+001
 7.0077625E+000, 2.9595891E+000, 1.3515993E+000, 5.4040247E+001, 3.8032596E+000, 3.2664064E+000, 1.7372768E+001, 3.0811314E+000, 3.2664064E+000, 8.7073022E+000, 2.9522550E+001, 4.2323880E+000, 4.0354283E+001, 9.1864609E+001
 7.1121707E+000, 2.5104394E+000, 1.3515993E+000, 5.4040247E+001, 3.2349960E+000, 3.2664064E+000, 1.7372768E+001, 2.5808420E+000, 3.2664064E+000, 8.7073022E+000, 2.9575545E+001, 4.2323880E+000, 4.0354283E+001, 9.2859378E+001
 7.2005160E+000, 2.2028462E+000, 1.3515993E+000, 5.4040247E+001, 2.8550639E+000, 3.2664064E+000, 1.7372768E+001, 2.3428808E+000, 3.2664064E+000, 8.7073022E+000, 3.0608463E+001, 4.2323880E+000, 4.0354283E+001, 9.3227467E+001
 7.3014821E+000, 1.9526660E+000, 1.3515993E+000, 5.4040247E+001, 2.5102098E+000, 3.2664064E+000, 1.7372768E+001, 1.9731187E+000, 3.2664064E+000, 8.7073022E+000, 3.1869937E+001, 4.2323880E+000, 4.0354283E+001, 9.3249154E+001
 7.4024482E+000, 1.7146679E+000, 1.3515993E+000, 5.4040247E+001, 2.1819062E+000, 3.2664064E+000, 1.7372768E+001, 1.7571022E+000, 3.2664064E+000, 8.7073022E+000, 3.2201484E+001, 4.2323880E+000, 4.0354283E+001, 9.3261616E+001
 7.5034143E+000, 1.4940708E+000, 1.3515993E+000, 5.4040247E+001, 1.9470279E+000, 3.2664064E+000, 1.7372768E+001, 1.5358100E+000, 3.2664064E+000, 8.7073022E+000, 3.1690651E+001, 4.2323880E+000, 4.0354283E+001, 9.3044770E+001
 7.6043804E+000, 1.3040104E+000, 1.3515993E+000, 5.4040247E+001, 1.6910765E+000, 3.2664064E+000, 1.7372768E+001, 1.3619777E+000, 3.2664064E+000, 8.7073022E+000, 2.9479726E+001, 4.2323880E+000, 4.0354283E+001, 9.2844770E+001
 7.7053465E+000, 1.1273267E+000, 1.3515993E+000, 5.4040247E+001, 1.5081352E+000, 3.2664064E+000, 1.7372768E+001, 1.1884105E+000, 3.2664064E+000, 8.7073022E+000, 3.0598115E+001, 4.2323880E+000, 4.0354283E+001, 9.2961655E+001
 7.8100988E+000, 9.6496354E-001, 1.3515993E+000, 5.4040247E+001, 1.2963564E+000, 3.2664064E+000, 1.7372768E+001, 1.0324214E+000, 3.2664064E+000, 8.7073022E+000, 3.3592650E+001, 4.2323880E+000, 4.0354283E+001, 9.3659507E+001
 7.9072787E+000, 8.4514100E-001, 1.3515993E+000, 5.4040247E+001, 1.1769472E+000, 3.2664064E+000, 1.7372768E+001, 9.3413320E-001, 3.2664064E+000, 8.7073022E+000, 3.4214382E+001, 4.2323880E+000, 4.0354283E+001, 9.4546119E+001
 8.0044586E+000, 7.2957869E-001, 1.3515993E+000, 5.4040247E+001, 1.0182891E+000, 3.2664064E+000, 1.7372768E+001, 8.1255166E-001, 3.2664064E+000, 8.7073022E+000, 3.3343615E+001, 4.2323880E+000, 4.0354283E+001, 9.5881106E+001
 8.1016384E+000, 6.3785836E-001, 1.3515993E+000, 5.4040247E+001, 9.1828540E-001, 3.2664064E+000, 1.7372768E+001, 7.1753996E-001, 3.2664064E+000, 8.7073022E+000, 3.3196268E+001, 4.2323880E+000, 4.0354283E+001, 9.7293112E+001
 8.2127011E+000, 5.5302472E-001, 1.3515993E+000, 5.4040247E+001, 7.7135129E-001, 3.2664064E+000, 1.7372768E+001, 6.2076460E-001, 3.2664064E+000, 8.7073022E+000, 3.3868550E+001, 4.2323880E+000, 4.0354283E+001, 9.8923701E+001
 8.3098810E+000, 4.7811499E-001, 1.3515993E+000, 5.4040247E+001, 6.8965646E-001, 3.2664064E+000, 1.7372768E+001, 5.4136889E-001, 3.2664064E+000, 8.7073022E+000, 3.3025463E+001, 4.2323880E+000, 4.0354283E+001, 1.0103171E+002
 8.4070609E+000, 4.1080901E-001, 1.3515993E+000, 5.4040247E+001, 5.8186580E-001, 3.2664064E+000, 1.7372768E+001, 4.8048352E-001, 3.2664064E+000, 8.7073022E+000, 3.4828738E+001, 4.2323880E+000, 4.0354283E+001, 1.0308632E+002
 8.5042407E+000, 3.5754939E-001, 1.3515993E+000, 5.4040247E+001, 5.2413290E-001, 3.2664064E+000, 1.7372768E+001, 4.2064670E-001, 3.2664064E+000, 8.7073022E+000, 3.5016316E+001, 4.2323880E+000, 4.0354283E+001, 1.0510005E+002
 8.6014206E+000, 2.9875559E-001, 1.3515993E+000, 5.4040247E+001, 4.5320474E-001, 3.2664064E+000, 1.7372768E+001, 3.8815558E-001, 3.2664064E+000, 8.7073022E+000, 2.6825606E+001, 4.2323880E+000, 4.0354283E+001, 1.0698456E+002
 8.7124833E+000, 2.5351125E-001, 1.3515993E+000, 5.4040247E+001, 3.9773690E-001, 3.2664064E+000, 1.7372768E+001, 3.3703671E-001, 3.2664064E+000, 8.7073022E+000, 2.2601775E+001, 4.2323880E+000, 4.0354283E+001, 1.0897380E+002
 8.8096632E+000, 2.1016797E-001, 1.3515993E+000, 5.4040247E+001, 3.4209228E-001, 3.2664064E+000, 1.7372768E+001, 3.0509450E-001, 3.2664064E+000, 8.7073022E+000, 2.2760923E+001, 4.2323880E+000, 4.0354283E+001, 1.1101362E+002
 8.9068431E+000, 1.8501380E-001, 1.3515993E+000, 5.4040247E+001, 3.0696829E-001, 3.2664064E+000, 1.7372768E+001, 2.6691445E-001, 3.2664064E+000, 8.7073022E+000, 1.9874081E+001, 4.2323880E+000, 4.0354283E+001, 1.1298965E+002
 9.0040229E+000, 1.6322336E-001, 1.3515993E+000, 5.4040247E+001, 2.6680031E-001, 3.2664064E+000, 1.7372768E+001, 2.4723737E-001, 3.2664064E+000, 8.7073022E+000, 8.3019955E+000, 4.2323880E+000, 4.0354283E+001, 1.1499665E+002
 9.1012028E+000, 1.5028402E-001, 1.3515993E+000, 5.4040247E+001, 2.4127412E-001, 3.2664064E+000, 1.7372768E+001, 2.1798323E-001, 3.2664064E+000, 8.7073022E+000, 4.6775241E+000, 4.2323880E+000, 4.0354283E+001, 1.1697805E+002
 9.2122655E+000, 1.3577717E-001, 1.3515993E+000, 5.4040247E+001, 2.2053653E-001, 3.2664064E+000, 1.7372768E+001, 2.0497236E-001, 3.2664064E+000, 8.7073022E+000, 4.7102374E+000, 4.2323880E+000, 4.0354283E+001, 1.1921548E+002
 9.3094454E+000, 1.2595478E-001, 1.3515993E+000, 5.4040247E+001, 2.0050373E-001, 3.2664064E+000, 1.7372768E+001, 1.8642039E-001, 3.2664064E+000, 8.7073022E+000, 6.1580714E+000, 4.2323880E+000, 4.0354283E+001, 1.2145144E+002
 9.4066253E+000, 1.1478048E-001, 1.3515993E+000, 5.4040247E+001, 1.8842543E-001, 3.2664064E+000, 1.7372768E+001, 1.7643819E-001, 3.2664064E+000, 8.7073022E+000, 7.7097684E+000, 4.2323880E+000, 4.0354283E+001, 1.2352327E+002
 9.5107466E+000, 1.0916130E-001, 1.3515993E+000, 5.4040247E+001, 1.7371532E-001, 3.2664064E+000, 1.7372768E+001, 1.6195647E-001, 3.2664064E+000, 8.7073022E+000, 7.9979154E+000, 4.2323880E+000, 4.0354283E+001, 1.2564378E+002
 9.6023733E+000, 1.0292261E-001, 1.3515993E+000, 5.4040247E+001, 1.6182578E-001, 3.2664064E+000, 1.7372768E+001, 1.5547487E-001, 3.2664064E+000, 8.7073022E+000, 7.6450182E+000, 4.2323880E+000, 4.0354283E+001, 1.2764096E+002
 9.7092711E+000, 1.0045459E-001, 1.3515993E+000, 5.4040247E+001, 1.5056614E-001, 3.2664064E+000, 1.7372768E+001, 1.4307805E-001, 3.2664064E+000, 8.7073022E+000, 7.1907481E+000, 4.2323880E+000, 4.0354283E+001, 1.2962208E+002
