s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2052383E+000, 8.1853375E+001, 8.2558156E-001, 1.0900883E+002, 2.9350356E+001, 1.1542921E+000, 3.0994563E+001, 1.3761900E+001, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 1.2052383E+000, 0.0000000E+000, 2.1132582E+001
 1.3071308E+000, 7.3125295E+001, 8.2558156E-001, 1.0900883E+002, 2.6423986E+001, 1.1542921E+000, 3.0994563E+001, 1.2356494E+001, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 1.3071308E+000, 0.0000000E+000, 2.2920308E+001
 1.4026551E+000, 6.7273226E+001, 8.2558156E-001, 1.0900883E+002, 2.5589745E+001, 1.1542921E+000, 3.0994563E+001, 1.2153541E+001, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 1.4026551E+000, 0.0000000E+000, 2.4589423E+001
 1.5007266E+000, 6.0814405E+001, 8.2558156E-001, 1.0900883E+002, 2.3713025E+001, 1.1542921E+000, 3.0994563E+001, 1.1418022E+001, 1.1542921E+000, 1.4463550E+001, 1.7921397E+000, 1.5007266E+000, 4.7500963E+000, 2.6034919E+001
 1.6128084E+000, 5.5486823E+001, 8.2558156E-001, 1.0900883E+002, 2.2867979E+001, 1.1542921E+000, 3.0994563E+001, 1.1359420E+001, 1.1542921E+000, 1.4463550E+001, 4.9742997E+000, 1.5847879E+000, 5.7770597E+000, 2.7456025E+001
 1.7150830E+000, 5.0394336E+001, 8.2558156E-001, 1.0900883E+002, 2.0647761E+001, 1.1542921E+000, 3.0994563E+001, 1.0321206E+001, 1.1542921E+000, 1.4463550E+001, 7.1272323E+000, 1.7150830E+000, 1.0092059E+001, 2.8909277E+001
 1.8137149E+000, 4.4439337E+001, 8.2558156E-001, 1.0900883E+002, 1.9849960E+001, 1.1542921E+000, 3.0994563E+001, 1.0107167E+001, 1.1542921E+000, 1.4463550E+001, 1.1601854E+001, 1.8137149E+000, 1.2962164E+001, 3.0405970E+001
 1.9154291E+000, 4.1344146E+001, 8.2558156E-001, 1.0900883E+002, 1.8414416E+001, 1.1542921E+000, 3.0994563E+001, 9.2256574E+000, 1.1542921E+000, 1.4463550E+001, 1.4852586E+001, 1.9154291E+000, 1.5800516E+001, 3.1976984E+001
 2.0001909E+000, 3.6421981E+001, 8.2558156E-001, 1.0900883E+002, 1.7278325E+001, 1.1542921E+000, 3.0994563E+001, 8.6546867E+000, 1.1542921E+000, 1.4463550E+001, 1.7364409E+001, 2.0001909E+000, 1.7865571E+001, 3.3483607E+001
 2.1019051E+000, 3.3784329E+001, 8.2558156E-001, 1.0900883E+002, 1.6295198E+001, 1.1542921E+000, 3.0994563E+001, 8.0817232E+000, 1.1542921E+000, 1.4463550E+001, 1.9331817E+001, 2.1019051E+000, 1.9887230E+001, 3.4956196E+001
 2.2001708E+000, 3.1344883E+001, 8.2558156E-001, 1.0900883E+002, 1.5189316E+001, 1.1542921E+000, 3.0994563E+001, 7.3261916E+000, 1.1542921E+000, 1.4463550E+001, 2.1333694E+001, 2.2001708E+000, 2.1852646E+001, 3.6806767E+001
 2.3067676E+000, 2.7869674E+001, 8.2558156E-001, 1.0900883E+002, 1.4127437E+001, 1.1542921E+000, 3.0994563E+001, 6.8790590E+000, 1.1542921E+000, 1.4463550E+001, 2.3333437E+001, 2.3067676E+000, 2.3857631E+001, 3.8873283E+001
 2.4118259E+000, 2.5907239E+001, 8.2558156E-001, 1.0900883E+002, 1.3436120E+001, 1.1542921E+000, 3.0994563E+001, 6.5927264E+000, 1.1542921E+000, 1.4463550E+001, 2.5299461E+001, 2.4118259E+000, 2.5987077E+001, 4.1184548E+001
 2.5076534E+000, 2.2548667E+001, 8.2558156E-001, 1.0900883E+002, 1.2577952E+001, 1.1542921E+000, 3.0994563E+001, 6.4589058E+000, 1.1542921E+000, 1.4463550E+001, 2.6957320E+001, 2.5076534E+000, 2.7600282E+001, 4.3408854E+001
 2.6020551E+000, 2.0651805E+001, 8.2558156E-001, 1.0900883E+002, 1.2020311E+001, 1.1542921E+000, 3.0994563E+001, 6.2684913E+000, 1.1542921E+000, 1.4463550E+001, 2.8872741E+001, 2.6020551E+000, 2.9677814E+001, 4.5536789E+001
 2.7001653E+000, 1.7436839E+001, 8.2558156E-001, 1.0900883E+002, 1.1133092E+001, 1.1542921E+000, 3.0994563E+001, 5.9768413E+000, 1.1542921E+000, 1.4463550E+001, 3.0342475E+001, 2.7001653E+000, 3.1236520E+001, 4.7713789E+001
 2.8105393E+000, 1.4520892E+001, 8.2558156E-001, 1.0900883E+002, 1.0287033E+001, 1.1542921E+000, 3.0994563E+001, 5.6419489E+000, 1.1542921E+000, 1.4463550E+001, 3.1861578E+001, 2.8105393E+000, 3.2636225E+001, 4.9899339E+001
 2.9086495E+000, 1.2415331E+001, 8.2558156E-001, 1.0900883E+002, 8.8833006E+000, 1.1542921E+000, 3.0994563E+001, 4.9537376E+000, 1.1542921E+000, 1.4463550E+001, 3.3547844E+001, 2.9086495E+000, 3.3847514E+001, 5.1915584E+001
 3.0067597E+000, 1.2213021E+001, 8.2558156E-001, 1.0900883E+002, 7.8408763E+000, 1.1542921E+000, 3.0994563E+001, 4.4910316E+000, 1.1542921E+000, 1.4463550E+001, 3.4450273E+001, 3.0067597E+000, 3.4809348E+001, 5.3694374E+001
 3.1048699E+000, 1.1821090E+001, 8.2558156E-001, 1.0900883E+002, 7.0742173E+000, 1.1542921E+000, 3.0994563E+001, 4.1185950E+000, 1.1542921E+000, 1.4463550E+001, 3.5457616E+001, 3.1048699E+000, 3.5657330E+001, 5.5466206E+001
 3.2029801E+000, 1.1187844E+001, 8.2558156E-001, 1.0900883E+002, 7.1562399E+000, 1.1542921E+000, 3.0994563E+001, 4.3269178E+000, 1.1542921E+000, 1.4463550E+001, 3.6211784E+001, 3.2029801E+000, 3.6513604E+001, 5.7346335E+001
 3.3084486E+000, 1.0949074E+001, 8.2558156E-001, 1.0900883E+002, 7.1191632E+000, 1.1542921E+000, 3.0994563E+001, 4.2713009E+000, 1.1542921E+000, 1.4463550E+001, 3.6597117E+001, 3.3084486E+000, 3.6662247E+001, 5.9293400E+001
 3.4028797E+000, 1.0906859E+001, 8.2558156E-001, 1.0900883E+002, 6.9934299E+000, 1.1542921E+000, 3.0994563E+001, 4.2795721E+000, 1.1542921E+000, 1.4463550E+001, 3.6942351E+001, 3.3893895E+000, 3.7005326E+001, 6.1099942E+001
 3.5108009E+000, 1.1090232E+001, 8.2558156E-001, 1.0900883E+002, 6.9669786E+000, 1.1542921E+000, 3.0994563E+001, 4.2626633E+000, 1.1542921E+000, 1.4463550E+001, 3.6685311E+001, 3.3893895E+000, 3.7005326E+001, 6.2715373E+001
 3.6052320E+000, 1.1180394E+001, 8.2558156E-001, 1.0900883E+002, 7.1338261E+000, 1.1542921E+000, 3.0994563E+001, 4.3909040E+000, 1.1542921E+000, 1.4463550E+001, 3.5905061E+001, 3.3893895E+000, 3.7005326E+001, 6.4203527E+001
 3.7131532E+000, 1.1083504E+001, 8.2558156E-001, 1.0900883E+002, 7.3050532E+000, 1.1542921E+000, 3.0994563E+001, 4.5336000E+000, 1.1542921E+000, 1.4463550E+001, 3.5343005E+001, 3.3893895E+000, 3.7005326E+001, 6.5590189E+001
 3.8021882E+000, 1.0878165E+001, 8.2558156E-001, 1.0900883E+002, 7.5283045E+000, 1.1542921E+000, 3.0994563E+001, 4.7364703E+000, 1.1542921E+000, 1.4463550E+001, 3.3593188E+001, 3.3893895E+000, 3.7005326E+001, 6.6838187E+001
 3.9060624E+000, 1.0869736E+001, 8.2558156E-001, 1.0900883E+002, 7.5254015E+000, 1.1542921E+000, 3.0994563E+001, 4.8145708E+000, 1.1542921E+000, 1.4463550E+001, 3.1899496E+001, 3.3893895E+000, 3.7005326E+001, 6.7880436E+001
 4.0099366E+000, 1.0568440E+001, 8.2558156E-001, 1.0900883E+002, 7.7952123E+000, 1.1542921E+000, 3.0994563E+001, 4.9364490E+000, 1.1542921E+000, 1.4463550E+001, 3.1163218E+001, 3.3893895E+000, 3.7005326E+001, 6.9009792E+001
 4.1138108E+000, 1.0286841E+001, 8.2558156E-001, 1.0900883E+002, 7.7816090E+000, 1.1542921E+000, 3.0994563E+001, 5.1464725E+000, 1.1542921E+000, 1.4463550E+001, 3.1011863E+001, 3.3893895E+000, 3.7005326E+001, 7.0222260E+001
 4.2028458E+000, 9.7233612E+000, 8.2558156E-001, 1.0900883E+002, 8.0417678E+000, 1.1542921E+000, 3.0994563E+001, 5.2121197E+000, 1.1542921E+000, 1.4463550E+001, 3.0667024E+001, 3.3893895E+000, 3.7005326E+001, 7.1422507E+001
 4.3067200E+000, 9.2576413E+000, 8.2558156E-001, 1.0900883E+002, 7.8075564E+000, 1.1542921E+000, 3.0994563E+001, 5.3000988E+000, 1.1542921E+000, 1.4463550E+001, 2.9949908E+001, 3.3893895E+000, 3.7005326E+001, 7.2634280E+001
 4.4105942E+000, 8.6045929E+000, 8.2558156E-001, 1.0900883E+002, 7.8138418E+000, 1.1542921E+000, 3.0994563E+001, 5.1921187E+000, 1.1542921E+000, 1.4463550E+001, 2.8128653E+001, 3.3893895E+000, 3.7005326E+001, 7.3997978E+001
 4.5144684E+000, 8.0562072E+000, 8.2558156E-001, 1.0900883E+002, 7.2930770E+000, 1.1542921E+000, 3.0994563E+001, 5.0039367E+000, 1.1542921E+000, 1.4463550E+001, 2.4911122E+001, 3.3893895E+000, 3.7005326E+001, 7.5394546E+001
 4.6035034E+000, 7.6533354E+000, 8.2558156E-001, 1.0900883E+002, 7.1987604E+000, 1.1542921E+000, 3.0994563E+001, 4.8612162E+000, 1.1542921E+000, 1.4463550E+001, 2.0270147E+001, 3.3893895E+000, 3.7005326E+001, 7.6679623E+001
 4.7073776E+000, 7.1715025E+000, 8.2558156E-001, 1.0900883E+002, 6.6724231E+000, 1.1542921E+000, 3.0994563E+001, 4.6319294E+000, 1.1542921E+000, 1.4463550E+001, 1.4881943E+001, 3.3893895E+000, 3.7005326E+001, 7.8017443E+001
 4.8112518E+000, 6.8349903E+000, 8.2558156E-001, 1.0900883E+002, 6.4756039E+000, 1.1542921E+000, 3.0994563E+001, 4.4532572E+000, 1.1542921E+000, 1.4463550E+001, 1.0927765E+001, 3.3893895E+000, 3.7005326E+001, 7.9537700E+001
 4.9002868E+000, 6.4321038E+000, 8.2558156E-001, 1.0900883E+002, 6.0996570E+000, 1.1542921E+000, 3.0994563E+001, 4.2693361E+000, 1.1542921E+000, 1.4463550E+001, 9.7198719E+000, 3.3893895E+000, 3.7005326E+001, 8.0918496E+001
 5.0041610E+000, 6.2391333E+000, 8.2558156E-001, 1.0900883E+002, 5.8131044E+000, 1.1542921E+000, 3.0994563E+001, 4.0516234E+000, 1.1542921E+000, 1.4463550E+001, 9.7968114E+000, 3.3893895E+000, 3.7005326E+001, 8.2366285E+001
 5.1080352E+000, 5.8907750E+000, 8.2558156E-001, 1.0900883E+002, 5.6170438E+000, 1.1542921E+000, 3.0994563E+001, 3.9954014E+000, 1.1542921E+000, 1.4463550E+001, 1.0631484E+001, 3.3893895E+000, 3.7005326E+001, 8.3876116E+001
 5.2119093E+000, 5.6911876E+000, 8.2558156E-001, 1.0900883E+002, 5.3160626E+000, 1.1542921E+000, 3.0994563E+001, 3.7944285E+000, 1.1542921E+000, 1.4463550E+001, 1.0813669E+001, 3.3893895E+000, 3.7005326E+001, 8.5406172E+001
 5.3039122E+000, 5.4217158E+000, 8.2558156E-001, 1.0900883E+002, 5.2513490E+000, 1.1542921E+000, 3.0994563E+001, 3.8198404E+000, 1.1542921E+000, 1.4463550E+001, 1.0669023E+001, 3.3893895E+000, 3.7005326E+001, 8.6892703E+001
 5.4018507E+000, 5.2575629E+000, 8.2558156E-001, 1.0900883E+002, 4.9889122E+000, 1.1542921E+000, 3.0994563E+001, 3.6723712E+000, 1.1542921E+000, 1.4463550E+001, 9.9400739E+000, 3.3893895E+000, 3.7005326E+001, 8.8300592E+001
 5.5161123E+000, 5.1286188E+000, 8.2558156E-001, 1.0900883E+002, 4.9741034E+000, 1.1542921E+000, 3.0994563E+001, 3.6723534E+000, 1.1542921E+000, 1.4463550E+001, 8.7643131E+000, 3.3893895E+000, 3.7005326E+001, 8.9753138E+001
 5.6140508E+000, 4.9046378E+000, 8.2558156E-001, 1.0900883E+002, 4.7660304E+000, 1.1542921E+000, 3.0994563E+001, 3.6135714E+000, 1.1542921E+000, 1.4463550E+001, 8.4016996E+000, 3.3893895E+000, 3.7005326E+001, 9.1138624E+001
 5.7119894E+000, 4.8116033E+000, 8.2558156E-001, 1.0900883E+002, 4.7158102E+000, 1.1542921E+000, 3.0994563E+001, 3.5183096E+000, 1.1542921E+000, 1.4463550E+001, 9.4483348E+000, 3.3893895E+000, 3.7005326E+001, 9.2403200E+001
 5.8099279E+000, 4.5391245E+000, 8.2558156E-001, 1.0900883E+002, 4.6556342E+000, 1.1542921E+000, 3.0994563E+001, 3.5917690E+000, 1.1542921E+000, 1.4463550E+001, 1.0005756E+001, 3.3893895E+000, 3.7005326E+001, 9.3716779E+001
 5.9078664E+000, 4.4116672E+000, 8.2558156E-001, 1.0900883E+002, 4.4957673E+000, 1.1542921E+000, 3.0994563E+001, 3.4352906E+000, 1.1542921E+000, 1.4463550E+001, 1.0103190E+001, 3.3893895E+000, 3.7005326E+001, 9.5026947E+001
 6.0058049E+000, 4.1827718E+000, 8.2558156E-001, 1.0900883E+002, 4.4715081E+000, 1.1542921E+000, 3.0994563E+001, 3.4753047E+000, 1.1542921E+000, 1.4463550E+001, 1.0182604E+001, 3.3893895E+000, 3.7005326E+001, 9.6399873E+001
 6.1037434E+000, 3.9245959E+000, 8.2558156E-001, 1.0900883E+002, 4.2991759E+000, 1.1542921E+000, 3.0994563E+001, 3.3304298E+000, 1.1542921E+000, 1.4463550E+001, 1.0342773E+001, 3.3893895E+000, 3.7005326E+001, 9.7722225E+001
 6.2016820E+000, 3.8040297E+000, 8.2558156E-001, 1.0900883E+002, 4.1951511E+000, 1.1542921E+000, 3.0994563E+001, 3.2442803E+000, 1.1542921E+000, 1.4463550E+001, 1.0655752E+001, 3.3893895E+000, 3.7005326E+001, 9.8899336E+001
 6.3159436E+000, 3.5149787E+000, 8.2558156E-001, 1.0900883E+002, 4.0042427E+000, 1.1542921E+000, 3.0994563E+001, 3.1995797E+000, 1.1542921E+000, 1.4463550E+001, 1.1609574E+001, 3.3893895E+000, 3.7005326E+001, 1.0000199E+002
 6.4138821E+000, 3.3939826E+000, 8.2558156E-001, 1.0900883E+002, 3.8358691E+000, 1.1542921E+000, 3.0994563E+001, 2.9636157E+000, 1.1542921E+000, 1.4463550E+001, 1.3527969E+001, 3.3893895E+000, 3.7005326E+001, 1.0113392E+002
 6.5118206E+000, 3.2643618E+000, 8.2558156E-001, 1.0900883E+002, 3.6988170E+000, 1.1542921E+000, 3.0994563E+001, 3.0149656E+000, 1.1542921E+000, 1.4463550E+001, 1.4497556E+001, 3.3893895E+000, 3.7005326E+001, 1.0213790E+002
 6.6097591E+000, 3.1474017E+000, 8.2558156E-001, 1.0900883E+002, 3.5159182E+000, 1.1542921E+000, 3.0994563E+001, 2.7782689E+000, 1.1542921E+000, 1.4463550E+001, 1.4929643E+001, 3.3893895E+000, 3.7005326E+001, 1.0314617E+002
 6.7076976E+000, 3.1090580E+000, 8.2558156E-001, 1.0900883E+002, 3.4449929E+000, 1.1542921E+000, 3.0994563E+001, 2.7560059E+000, 1.1542921E+000, 1.4463550E+001, 1.5126688E+001, 3.3893895E+000, 3.7005326E+001, 1.0423491E+002
 6.8056362E+000, 3.0112713E+000, 8.2558156E-001, 1.0900883E+002, 3.3191187E+000, 1.1542921E+000, 3.0994563E+001, 2.7454973E+000, 1.1542921E+000, 1.4463550E+001, 1.5216918E+001, 3.3893895E+000, 3.7005326E+001, 1.0544793E+002
 6.9035747E+000, 2.9455098E+000, 8.2558156E-001, 1.0900883E+002, 3.2950211E+000, 1.1542921E+000, 3.0994563E+001, 2.6694391E+000, 1.1542921E+000, 1.4463550E+001, 1.5192942E+001, 3.3893895E+000, 3.7005326E+001, 1.0669701E+002
 7.0015132E+000, 2.7956671E+000, 8.2558156E-001, 1.0900883E+002, 3.2808442E+000, 1.1542921E+000, 3.0994563E+001, 2.7087887E+000, 1.1542921E+000, 1.4463550E+001, 1.5205388E+001, 3.3893895E+000, 3.7005326E+001, 1.0799549E+002
 7.1157748E+000, 2.6216362E+000, 8.2558156E-001, 1.0900883E+002, 3.2173154E+000, 1.1542921E+000, 3.0994563E+001, 2.6415878E+000, 1.1542921E+000, 1.4463550E+001, 1.5071857E+001, 3.3893895E+000, 3.7005326E+001, 1.0941474E+002
 7.2137133E+000, 2.4806377E+000, 8.2558156E-001, 1.0900883E+002, 3.1412989E+000, 1.1542921E+000, 3.0994563E+001, 2.6474613E+000, 1.1542921E+000, 1.4463550E+001, 1.5057313E+001, 3.3893895E+000, 3.7005326E+001, 1.1083778E+002
 7.3116518E+000, 2.3128667E+000, 8.2558156E-001, 1.0900883E+002, 3.0088211E+000, 1.1542921E+000, 3.0994563E+001, 2.5356063E+000, 1.1542921E+000, 1.4463550E+001, 1.4648611E+001, 3.3893895E+000, 3.7005326E+001, 1.1221223E+002
 7.4112227E+000, 2.2155565E+000, 8.2558156E-001, 1.0900883E+002, 2.9279689E+000, 1.1542921E+000, 3.0994563E+001, 2.4550746E+000, 1.1542921E+000, 1.4463550E+001, 1.3979365E+001, 3.3893895E+000, 3.7005326E+001, 1.1370819E+002
 7.5009996E+000, 2.1268901E+000, 8.2558156E-001, 1.0900883E+002, 2.7601029E+000, 1.1542921E+000, 3.0994563E+001, 2.4411983E+000, 1.1542921E+000, 1.4463550E+001, 1.2709002E+001, 3.3893895E+000, 3.7005326E+001, 1.1517880E+002
 7.6087320E+000, 2.0435361E+000, 8.2558156E-001, 1.0900883E+002, 2.6874533E+000, 1.1542921E+000, 3.0994563E+001, 2.2684085E+000, 1.1542921E+000, 1.4463550E+001, 1.1878484E+001, 3.3893895E+000, 3.7005326E+001, 1.1666574E+002
 7.7164644E+000, 1.9596628E+000, 8.2558156E-001, 1.0900883E+002, 2.5954447E+000, 1.1542921E+000, 3.0994563E+001, 2.2690221E+000, 1.1542921E+000, 1.4463550E+001, 1.0298960E+001, 3.3893895E+000, 3.7005326E+001, 1.1819979E+002
 7.8062414E+000, 1.9063258E+000, 8.2558156E-001, 1.0900883E+002, 2.4521253E+000, 1.1542921E+000, 3.0994563E+001, 2.1889876E+000, 1.1542921E+000, 1.4463550E+001, 9.5151528E+000, 3.3893895E+000, 3.7005326E+001, 1.1954408E+002
 7.9139737E+000, 1.8324463E+000, 8.2558156E-001, 1.0900883E+002, 2.4379736E+000, 1.1542921E+000, 3.0994563E+001, 2.1331771E+000, 1.1542921E+000, 1.4463550E+001, 5.7766373E+000, 3.3893895E+000, 3.7005326E+001, 1.2084184E+002
 8.0037507E+000, 1.7588788E+000, 8.2558156E-001, 1.0900883E+002, 2.3579393E+000, 1.1542921E+000, 3.0994563E+001, 2.1209922E+000, 1.1542921E+000, 1.4463550E+001, 1.8800000E-001, 3.3893895E+000, 3.7005326E+001, 1.2210352E+002
 8.1150429E+000, 1.7037597E+000, 8.2558156E-001, 1.0900883E+002, 2.2536702E+000, 1.1542921E+000, 3.0994563E+001, 2.0358047E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.2342122E+002
 8.2104362E+000, 1.5875104E+000, 8.2558156E-001, 1.0900883E+002, 2.2136451E+000, 1.1542921E+000, 3.0994563E+001, 2.0039118E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.2483404E+002
 8.3009809E+000, 1.5472291E+000, 8.2558156E-001, 1.0900883E+002, 2.0806719E+000, 1.1542921E+000, 3.0994563E+001, 1.9128595E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.2609490E+002
 8.4066729E+000, 1.4427435E+000, 8.2558156E-001, 1.0900883E+002, 2.0279301E+000, 1.1542921E+000, 3.0994563E+001, 1.8453689E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.2731226E+002
 8.5103652E+000, 1.3519457E+000, 8.2558156E-001, 1.0900883E+002, 1.9286371E+000, 1.1542921E+000, 3.0994563E+001, 1.7923137E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.2867904E+002
 8.6140576E+000, 1.2848932E+000, 8.2558156E-001, 1.0900883E+002, 1.8357405E+000, 1.1542921E+000, 3.0994563E+001, 1.6677858E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3001866E+002
 8.7004679E+000, 1.1796005E+000, 8.2558156E-001, 1.0900883E+002, 1.7912760E+000, 1.1542921E+000, 3.0994563E+001, 1.6607238E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3119549E+002
 8.8041603E+000, 1.1347457E+000, 8.2558156E-001, 1.0900883E+002, 1.6592293E+000, 1.1542921E+000, 3.0994563E+001, 1.5664127E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3232078E+002
 8.9078526E+000, 1.0734828E+000, 8.2558156E-001, 1.0900883E+002, 1.5985680E+000, 1.1542921E+000, 3.0994563E+001, 1.4833259E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3348290E+002
 9.0115450E+000, 1.0196375E+000, 8.2558156E-001, 1.0900883E+002, 1.5084540E+000, 1.1542921E+000, 3.0994563E+001, 1.4259855E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3461956E+002
 9.1131672E+000, 9.8142387E-001, 8.2558156E-001, 1.0900883E+002, 1.4108301E+000, 1.1542921E+000, 3.0994563E+001, 1.3219424E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3577558E+002
 9.2044389E+000, 9.4657404E-001, 8.2558156E-001, 1.0900883E+002, 1.3655042E+000, 1.1542921E+000, 3.0994563E+001, 1.3012927E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3683680E+002
 9.3109225E+000, 9.1269976E-001, 8.2558156E-001, 1.0900883E+002, 1.2988827E+000, 1.1542921E+000, 3.0994563E+001, 1.2364655E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3796866E+002
 9.4021942E+000, 8.7383277E-001, 8.2558156E-001, 1.0900883E+002, 1.2576421E+000, 1.1542921E+000, 3.0994563E+001, 1.2014872E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.3913440E+002
 9.5086778E+000, 8.6889579E-001, 8.2558156E-001, 1.0900883E+002, 1.1972493E+000, 1.1542921E+000, 3.0994563E+001, 1.1697527E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.4032528E+002
 9.6151614E+000, 8.3480852E-001, 8.2558156E-001, 1.0900883E+002, 1.1797871E+000, 1.1542921E+000, 3.0994563E+001, 1.1535725E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.4166087E+002
 9.7064330E+000, 7.9994142E-001, 8.2558156E-001, 1.0900883E+002, 1.1499316E+000, 1.1542921E+000, 3.0994563E+001, 1.1351779E+000, 1.1542921E+000, 1.4463550E+001, 0.0000000E+000, 3.3893895E+000, 3.7005326E+001, 1.4301145E+002
