s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2055010E+000, 8.8033971E+001, 1.0585592E+000, 9.4396760E+001, 2.8242280E+001, 1.2055010E+000, 3.1166253E+001, 1.4466292E+001, 1.2055010E+000, 1.5177428E+001, 0.0000000E+000, 1.2055010E+000, 0.0000000E+000, 0.0000000E+000
 1.3013280E+000, 8.3766726E+001, 1.0585592E+000, 9.4396760E+001, 2.9411383E+001, 1.2285918E+000, 3.1166253E+001, 1.4304273E+001, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 1.3013280E+000, 0.0000000E+000, 0.0000000E+000
 1.4029277E+000, 8.0497174E+001, 1.0585592E+000, 9.4396760E+001, 2.8250149E+001, 1.2285918E+000, 3.1166253E+001, 1.3695864E+001, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 1.4029277E+000, 0.0000000E+000, 0.0000000E+000
 1.5134174E+000, 7.7461191E+001, 1.0585592E+000, 9.4396760E+001, 2.7305926E+001, 1.2285918E+000, 3.1166253E+001, 1.3349729E+001, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 1.5134174E+000, 0.0000000E+000, 0.0000000E+000
 1.6042222E+000, 7.2847296E+001, 1.0585592E+000, 9.4396760E+001, 2.7238105E+001, 1.2285918E+000, 3.1166253E+001, 1.3588641E+001, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 1.6042222E+000, 0.0000000E+000, 0.0000000E+000
 1.7117909E+000, 7.0008278E+001, 1.0585592E+000, 9.4396760E+001, 2.6698462E+001, 1.2285918E+000, 3.1166253E+001, 1.3630737E+001, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 1.7117909E+000, 0.0000000E+000, 0.0000000E+000
 1.8070660E+000, 6.6393723E+001, 1.0585592E+000, 9.4396760E+001, 2.5423530E+001, 1.2285918E+000, 3.1166253E+001, 1.2890099E+001, 1.2285918E+000, 1.5177428E+001, 2.4157913E+000, 1.8070660E+000, 2.7935494E+000, 1.0693640E+001
 1.9084879E+000, 6.1161859E+001, 1.0585592E+000, 9.4396760E+001, 2.5596786E+001, 1.2285918E+000, 3.1166253E+001, 1.3191267E+001, 1.2285918E+000, 1.5177428E+001, 3.3048948E+000, 1.9084879E+000, 3.8884594E+000, 3.1117200E+001
 2.0099098E+000, 5.8761030E+001, 1.0585592E+000, 9.4396760E+001, 2.4540259E+001, 1.2285918E+000, 3.1166253E+001, 1.2277366E+001, 1.2285918E+000, 1.5177428E+001, 5.9216712E+000, 2.0099098E+000, 1.0956694E+001, 3.2430522E+001
 2.1113318E+000, 5.2946180E+001, 1.0585592E+000, 9.4396760E+001, 2.3883207E+001, 1.2285918E+000, 3.1166253E+001, 1.1919328E+001, 1.2285918E+000, 1.5177428E+001, 1.3852706E+001, 2.1113318E+000, 1.5542686E+001, 3.3945433E+001
 2.2127537E+000, 4.8865840E+001, 1.0585592E+000, 9.4396760E+001, 2.3421915E+001, 1.2285918E+000, 3.1166253E+001, 1.1519462E+001, 1.2285918E+000, 1.5177428E+001, 1.7210079E+001, 2.2127537E+000, 1.8246073E+001, 3.5526460E+001
 2.3141756E+000, 4.4750128E+001, 1.0585592E+000, 9.4396760E+001, 2.2505146E+001, 1.2285918E+000, 3.1166253E+001, 1.0974918E+001, 1.2285918E+000, 1.5177428E+001, 1.9954149E+001, 2.3141756E+000, 2.1205535E+001, 3.7216317E+001
 2.4155975E+000, 3.9892330E+001, 1.0585592E+000, 9.4396760E+001, 2.1202260E+001, 1.2285918E+000, 3.1166253E+001, 1.0699940E+001, 1.2285918E+000, 1.5177428E+001, 2.2424179E+001, 2.4155975E+000, 2.3538334E+001, 3.9089922E+001
 2.5001158E+000, 3.6924458E+001, 1.0585592E+000, 9.4396760E+001, 2.0675729E+001, 1.2285918E+000, 3.1166253E+001, 1.0637192E+001, 1.2285918E+000, 1.5177428E+001, 2.4420457E+001, 2.5001158E+000, 2.4905353E+001, 4.0896778E+001
 2.6015377E+000, 3.2965060E+001, 1.0585592E+000, 9.4396760E+001, 1.9171001E+001, 1.2285918E+000, 3.1166253E+001, 1.0220235E+001, 1.2285918E+000, 1.5177428E+001, 2.6459184E+001, 2.6015377E+000, 2.7001464E+001, 4.2743148E+001
 2.7029597E+000, 3.0020933E+001, 1.0585592E+000, 9.4396760E+001, 1.7628630E+001, 1.2285918E+000, 3.1166253E+001, 9.7671626E+000, 1.2285918E+000, 1.5177428E+001, 2.8471900E+001, 2.7029597E+000, 2.9351076E+001, 4.4746460E+001
 2.8043816E+000, 2.6827699E+001, 1.0585592E+000, 9.4396760E+001, 1.6604024E+001, 1.2285918E+000, 3.1166253E+001, 9.4027759E+000, 1.2285918E+000, 1.5177428E+001, 3.0442036E+001, 2.8043816E+000, 3.1567777E+001, 4.6755068E+001
 2.9091842E+000, 2.3826482E+001, 1.0585592E+000, 9.4396760E+001, 1.4902174E+001, 1.2285918E+000, 3.1166253E+001, 8.6246825E+000, 1.2285918E+000, 1.5177428E+001, 3.1926390E+001, 2.9091842E+000, 3.2588723E+001, 4.8702836E+001
 3.0021543E+000, 2.1860434E+001, 1.0585592E+000, 9.4396760E+001, 1.4107505E+001, 1.2285918E+000, 3.1166253E+001, 8.4475951E+000, 1.2285918E+000, 1.5177428E+001, 3.3473095E+001, 3.0021543E+000, 3.4115683E+001, 5.0527112E+001
 3.1137184E+000, 1.8513462E+001, 1.0585592E+000, 9.4396760E+001, 1.3147782E+001, 1.2285918E+000, 3.1166253E+001, 7.7152285E+000, 1.2285918E+000, 1.5177428E+001, 3.4682752E+001, 3.1137184E+000, 3.4788596E+001, 5.2208598E+001
 3.2066885E+000, 1.7153928E+001, 1.0585592E+000, 9.4396760E+001, 1.2065159E+001, 1.2285918E+000, 3.1166253E+001, 6.7824946E+000, 1.2285918E+000, 1.5177428E+001, 3.5401011E+001, 3.2066885E+000, 3.5923610E+001, 5.3783710E+001
 3.3182527E+000, 1.5791899E+001, 1.0585592E+000, 9.4396760E+001, 1.1072772E+001, 1.2285918E+000, 3.1166253E+001, 6.3928198E+000, 1.2285918E+000, 1.5177428E+001, 3.6357667E+001, 3.3182527E+000, 3.6437175E+001, 5.5050836E+001
 3.4112228E+000, 1.4345343E+001, 1.0585592E+000, 9.4396760E+001, 9.8130841E+000, 1.2285918E+000, 3.1166253E+001, 5.7628983E+000, 1.2285918E+000, 1.5177428E+001, 3.6691778E+001, 3.4112228E+000, 3.6987156E+001, 5.6888990E+001
 3.5041929E+000, 1.3918760E+001, 1.0585592E+000, 9.4396760E+001, 9.3096661E+000, 1.2285918E+000, 3.1166253E+001, 5.3215238E+000, 1.2285918E+000, 1.5177428E+001, 3.7170359E+001, 3.4484108E+000, 3.7213178E+001, 5.7931279E+001
 3.6157570E+000, 1.3209020E+001, 1.0585592E+000, 9.4396760E+001, 8.7435050E+000, 1.2285918E+000, 3.1166253E+001, 5.0613086E+000, 1.2285918E+000, 1.5177428E+001, 3.7323843E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 3.7087271E+000, 1.2805776E+001, 1.0585592E+000, 9.4396760E+001, 8.0682434E+000, 1.2285918E+000, 3.1166253E+001, 4.7696984E+000, 1.2285918E+000, 1.5177428E+001, 3.6918740E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 3.8016972E+000, 1.2840483E+001, 1.0585592E+000, 9.4396760E+001, 7.8748396E+000, 1.2285918E+000, 3.1166253E+001, 4.6279346E+000, 1.2285918E+000, 1.5177428E+001, 3.6394619E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 3.9132613E+000, 1.2691524E+001, 1.0585592E+000, 9.4396760E+001, 7.8586221E+000, 1.2285918E+000, 3.1166253E+001, 4.6219965E+000, 1.2285918E+000, 1.5177428E+001, 3.5561169E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.0062314E+000, 1.2768328E+001, 1.0585592E+000, 9.4396760E+001, 7.8236588E+000, 1.2285918E+000, 3.1166253E+001, 4.7801153E+000, 1.2285918E+000, 1.5177428E+001, 3.4877248E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.1177955E+000, 1.2711362E+001, 1.0585592E+000, 9.4396760E+001, 7.9648975E+000, 1.2285918E+000, 3.1166253E+001, 4.7124990E+000, 1.2285918E+000, 1.5177428E+001, 3.2962652E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.2107656E+000, 1.2422736E+001, 1.0585592E+000, 9.4396760E+001, 8.1807356E+000, 1.2285918E+000, 3.1166253E+001, 5.0070310E+000, 1.2285918E+000, 1.5177428E+001, 3.1730382E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.3037357E+000, 1.2123622E+001, 1.0585592E+000, 9.4396760E+001, 8.1741411E+000, 1.2285918E+000, 3.1166253E+001, 5.1377313E+000, 1.2285918E+000, 1.5177428E+001, 3.1144197E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.4152998E+000, 1.1396158E+001, 1.0585592E+000, 9.4396760E+001, 8.4643259E+000, 1.2285918E+000, 3.1166253E+001, 5.1509815E+000, 1.2285918E+000, 1.5177428E+001, 3.0033497E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.5082699E+000, 1.0730987E+001, 1.0585592E+000, 9.4396760E+001, 8.2757865E+000, 1.2285918E+000, 3.1166253E+001, 5.2999453E+000, 1.2285918E+000, 1.5177428E+001, 2.9099859E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.6012400E+000, 1.0256658E+001, 1.0585592E+000, 9.4396760E+001, 8.1364588E+000, 1.2285918E+000, 3.1166253E+001, 5.2537792E+000, 1.2285918E+000, 1.5177428E+001, 2.7887710E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.7128041E+000, 9.2890546E+000, 1.0585592E+000, 9.4396760E+001, 8.0965061E+000, 1.2285918E+000, 3.1166253E+001, 5.0612085E+000, 1.2285918E+000, 1.5177428E+001, 2.5499443E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.8057742E+000, 8.6620009E+000, 1.0585592E+000, 9.4396760E+001, 7.4678552E+000, 1.2285918E+000, 3.1166253E+001, 4.8567971E+000, 1.2285918E+000, 1.5177428E+001, 2.1073893E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 4.9173383E+000, 8.0408667E+000, 1.0585592E+000, 9.4396760E+001, 7.3600308E+000, 1.2285918E+000, 3.1166253E+001, 4.7353085E+000, 1.2285918E+000, 1.5177428E+001, 1.6481106E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.0103084E+000, 7.1964289E+000, 1.0585592E+000, 9.4396760E+001, 6.9732833E+000, 1.2285918E+000, 3.1166253E+001, 4.5504119E+000, 1.2285918E+000, 1.5177428E+001, 1.2352926E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.1032785E+000, 6.7954789E+000, 1.0585592E+000, 9.4396760E+001, 6.3538161E+000, 1.2285918E+000, 3.1166253E+001, 4.1302368E+000, 1.2285918E+000, 1.5177428E+001, 1.1844175E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.2148426E+000, 6.3111161E+000, 1.0585592E+000, 9.4396760E+001, 6.2640053E+000, 1.2285918E+000, 3.1166253E+001, 4.0663792E+000, 1.2285918E+000, 1.5177428E+001, 1.1668182E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.3078127E+000, 5.7926154E+000, 1.0585592E+000, 9.4396760E+001, 5.7081258E+000, 1.2285918E+000, 3.1166253E+001, 3.8239793E+000, 1.2285918E+000, 1.5177428E+001, 1.1548350E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.4118461E+000, 5.5538015E+000, 1.0585592E+000, 9.4396760E+001, 5.3655127E+000, 1.2285918E+000, 3.1166253E+001, 3.5523635E+000, 1.2285918E+000, 1.5177428E+001, 1.1321486E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.5004162E+000, 5.1409305E+000, 1.0585592E+000, 9.4396760E+001, 5.2921797E+000, 1.2285918E+000, 3.1166253E+001, 3.5034363E+000, 1.2285918E+000, 1.5177428E+001, 1.1219193E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.6107110E+000, 4.7649354E+000, 1.0585592E+000, 9.4396760E+001, 4.8159677E+000, 1.2285918E+000, 3.1166253E+001, 3.2751218E+000, 1.2285918E+000, 1.5177428E+001, 1.1318066E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.7026233E+000, 4.5660786E+000, 1.0585592E+000, 9.4396760E+001, 4.6692346E+000, 1.2285918E+000, 3.1166253E+001, 3.1434396E+000, 1.2285918E+000, 1.5177428E+001, 1.1425291E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.8129181E+000, 4.1801491E+000, 1.0585592E+000, 9.4396760E+001, 4.4296027E+000, 1.2285918E+000, 3.1166253E+001, 3.0504978E+000, 1.2285918E+000, 1.5177428E+001, 1.1483742E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 5.9048305E+000, 3.9426279E+000, 1.0585592E+000, 9.4396760E+001, 4.0974448E+000, 1.2285918E+000, 3.1166253E+001, 2.7891199E+000, 1.2285918E+000, 1.5177428E+001, 1.1468931E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.0151253E+000, 3.7509706E+000, 1.0585592E+000, 9.4396760E+001, 3.9773979E+000, 1.2285918E+000, 3.1166253E+001, 2.7165318E+000, 1.2285918E+000, 1.5177428E+001, 1.1380868E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.1070376E+000, 3.5016357E+000, 1.0585592E+000, 9.4396760E+001, 3.7175786E+000, 1.2285918E+000, 3.1166253E+001, 2.6373258E+000, 1.2285918E+000, 1.5177428E+001, 1.1225406E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.2173324E+000, 3.3945384E+000, 1.0585592E+000, 9.4396760E+001, 3.4861854E+000, 1.2285918E+000, 3.1166253E+001, 2.4404640E+000, 1.2285918E+000, 1.5177428E+001, 1.0931066E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.3092448E+000, 3.3147254E+000, 1.0585592E+000, 9.4396760E+001, 3.3867924E+000, 1.2285918E+000, 3.1166253E+001, 2.4442542E+000, 1.2285918E+000, 1.5177428E+001, 1.0813873E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.4011571E+000, 3.2227700E+000, 1.0585592E+000, 9.4396760E+001, 3.2214569E+000, 1.2285918E+000, 3.1166253E+001, 2.3893735E+000, 1.2285918E+000, 1.5177428E+001, 1.0761224E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.5114519E+000, 3.2026360E+000, 1.0585592E+000, 9.4396760E+001, 3.1543085E+000, 1.2285918E+000, 3.1166253E+001, 2.3092052E+000, 1.2285918E+000, 1.5177428E+001, 1.0730212E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.6033643E+000, 3.1671868E+000, 1.0585592E+000, 9.4396760E+001, 3.1657179E+000, 1.2285918E+000, 3.1166253E+001, 2.3769457E+000, 1.2285918E+000, 1.5177428E+001, 1.0553810E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.7136591E+000, 3.0814415E+000, 1.0585592E+000, 9.4396760E+001, 3.0903877E+000, 1.2285918E+000, 3.1166253E+001, 2.3934194E+000, 1.2285918E+000, 1.5177428E+001, 1.0786819E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.8055714E+000, 3.0692018E+000, 1.0585592E+000, 9.4396760E+001, 3.1325693E+000, 1.2285918E+000, 3.1166253E+001, 2.3690142E+000, 1.2285918E+000, 1.5177428E+001, 1.1046892E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 6.9158662E+000, 3.0152095E+000, 1.0585592E+000, 9.4396760E+001, 3.1473510E+000, 1.2285918E+000, 3.1166253E+001, 2.4930953E+000, 1.2285918E+000, 1.5177428E+001, 1.0870555E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.0077786E+000, 2.9612218E+000, 1.0585592E+000, 9.4396760E+001, 3.0977423E+000, 1.2285918E+000, 3.1166253E+001, 2.4590508E+000, 1.2285918E+000, 1.5177428E+001, 1.0596461E+001, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.1180734E+000, 2.9555304E+000, 1.0585592E+000, 9.4396760E+001, 3.1380980E+000, 1.2285918E+000, 3.1166253E+001, 2.5128933E+000, 1.2285918E+000, 1.5177428E+001, 9.9934546E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.2013545E+000, 2.9250641E+000, 1.0585592E+000, 9.4396760E+001, 3.0950682E+000, 1.2285918E+000, 3.1166253E+001, 2.5827388E+000, 1.2285918E+000, 1.5177428E+001, 9.9640593E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.3149271E+000, 2.9963589E+000, 1.0585592E+000, 9.4396760E+001, 3.0871139E+000, 1.2285918E+000, 3.1166253E+001, 2.5071861E+000, 1.2285918E+000, 1.5177428E+001, 9.6526277E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.4025402E+000, 2.9962830E+000, 1.0585592E+000, 9.4396760E+001, 3.1302962E+000, 1.2285918E+000, 3.1166253E+001, 2.6448782E+000, 1.2285918E+000, 1.5177428E+001, 8.4347055E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.5096229E+000, 2.9755221E+000, 1.0585592E+000, 9.4396760E+001, 3.1090267E+000, 1.2285918E+000, 3.1166253E+001, 2.5670294E+000, 1.2285918E+000, 1.5177428E+001, 6.4722198E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.6167057E+000, 2.9541040E+000, 1.0585592E+000, 9.4396760E+001, 3.0847435E+000, 1.2285918E+000, 3.1166253E+001, 2.6144057E+000, 1.2285918E+000, 1.5177428E+001, 4.1839089E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.7059413E+000, 2.7575152E+000, 1.0585592E+000, 9.4396760E+001, 3.1539153E+000, 1.2285918E+000, 3.1166253E+001, 2.6584112E+000, 1.2285918E+000, 1.5177428E+001, 3.3647755E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.8130240E+000, 2.6565214E+000, 1.0585592E+000, 9.4396760E+001, 3.1631227E+000, 1.2285918E+000, 3.1166253E+001, 2.6107809E+000, 1.2285918E+000, 1.5177428E+001, 1.2532170E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 7.9022597E+000, 2.5346309E+000, 1.0585592E+000, 9.4396760E+001, 3.0414201E+000, 1.2285918E+000, 3.1166253E+001, 2.6222055E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.0093424E+000, 2.3552932E+000, 1.0585592E+000, 9.4396760E+001, 2.9159015E+000, 1.2285918E+000, 3.1166253E+001, 2.4905076E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.1127504E+000, 2.2332283E+000, 1.0585592E+000, 9.4396760E+001, 2.8279353E+000, 1.2285918E+000, 3.1166253E+001, 2.4012979E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.2088089E+000, 2.1135636E+000, 1.0585592E+000, 9.4396760E+001, 2.6663394E+000, 1.2285918E+000, 3.1166253E+001, 2.3373428E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.3082665E+000, 2.0168499E+000, 1.0585592E+000, 9.4396760E+001, 2.5615662E+000, 1.2285918E+000, 3.1166253E+001, 2.2203277E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.4062366E+000, 1.9277115E+000, 1.0585592E+000, 9.4396760E+001, 2.4725913E+000, 1.2285918E+000, 3.1166253E+001, 2.1844290E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.5072684E+000, 1.8493601E+000, 1.0585592E+000, 9.4396760E+001, 2.3364594E+000, 1.2285918E+000, 3.1166253E+001, 2.1166262E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.6083001E+000, 1.7830039E+000, 1.0585592E+000, 9.4396760E+001, 2.3037953E+000, 1.2285918E+000, 3.1166253E+001, 2.0369541E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.7093318E+000, 1.6737435E+000, 1.0585592E+000, 9.4396760E+001, 2.1978564E+000, 1.2285918E+000, 3.1166253E+001, 2.0220483E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.8103635E+000, 1.5882852E+000, 1.0585592E+000, 9.4396760E+001, 2.1355945E+000, 1.2285918E+000, 3.1166253E+001, 1.9331539E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 8.9113953E+000, 1.4782295E+000, 1.0585592E+000, 9.4396760E+001, 2.0700764E+000, 1.2285918E+000, 3.1166253E+001, 1.8986641E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 9.0124270E+000, 1.3824488E+000, 1.0585592E+000, 9.4396760E+001, 1.9289803E+000, 1.2285918E+000, 3.1166253E+001, 1.8132814E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 9.1134587E+000, 1.2904396E+000, 1.0585592E+000, 9.4396760E+001, 1.8991091E+000, 1.2285918E+000, 3.1166253E+001, 1.7389828E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 9.2144905E+000, 1.2038816E+000, 1.0585592E+000, 9.4396760E+001, 1.7255236E+000, 1.2285918E+000, 3.1166253E+001, 1.6428999E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 9.3155222E+000, 1.1424893E+000, 1.0585592E+000, 9.4396760E+001, 1.6584828E+000, 1.2285918E+000, 3.1166253E+001, 1.5336691E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 9.4165539E+000, 1.0475253E+000, 1.0585592E+000, 9.4396760E+001, 1.5827584E+000, 1.2285918E+000, 3.1166253E+001, 1.4734213E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 9.5007470E+000, 9.7688210E-001, 1.0585592E+000, 9.4396760E+001, 1.4728158E+000, 1.2285918E+000, 3.1166253E+001, 1.3617455E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 9.6017788E+000, 9.1045436E-001, 1.0585592E+000, 9.4396760E+001, 1.4325436E+000, 1.2285918E+000, 3.1166253E+001, 1.3219926E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
 9.7028105E+000, 8.2542333E-001, 1.0585592E+000, 9.4396760E+001, 1.3175203E+000, 1.2285918E+000, 3.1166253E+001, 1.2218595E+000, 1.2285918E+000, 1.5177428E+001, 0.0000000E+000, 3.5599749E+000, 3.7365918E+001, 5.8635214E+001
