s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2052383E+000, 8.1853375E+001, 8.2558156E-001, 1.0900883E+002, 2.9350355E+001, 1.1542921E+000, 3.0994562E+001, 1.3761899E+001, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 1.2052383E+000, 0.0000000E+000, 2.1132581E+001
 1.3071308E+000, 7.3125295E+001, 8.2558156E-001, 1.0900883E+002, 2.6423986E+001, 1.1542921E+000, 3.0994562E+001, 1.2356494E+001, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 1.3071308E+000, 0.0000000E+000, 2.2920308E+001
 1.4026551E+000, 6.7273226E+001, 8.2558156E-001, 1.0900883E+002, 2.5589745E+001, 1.1542921E+000, 3.0994562E+001, 1.2153540E+001, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 1.4026551E+000, 0.0000000E+000, 2.4589422E+001
 1.5007266E+000, 6.0814405E+001, 8.2558156E-001, 1.0900883E+002, 2.3713025E+001, 1.1542921E+000, 3.0994562E+001, 1.1418022E+001, 1.1542921E+000, 1.4463548E+001, 1.7921407E+000, 1.5007266E+000, 4.7500972E+000, 2.6034919E+001
 1.6128084E+000, 5.5486823E+001, 8.2558156E-001, 1.0900883E+002, 2.2867979E+001, 1.1542921E+000, 3.0994562E+001, 1.1359419E+001, 1.1542921E+000, 1.4463548E+001, 4.9742985E+000, 1.5847879E+000, 5.7770546E+000, 2.7456025E+001
 1.7150830E+000, 5.0394336E+001, 8.2558156E-001, 1.0900883E+002, 2.0647760E+001, 1.1542921E+000, 3.0994562E+001, 1.0321205E+001, 1.1542921E+000, 1.4463548E+001, 7.1272280E+000, 1.7150830E+000, 1.0092059E+001, 2.8909277E+001
 1.8137149E+000, 4.4439336E+001, 8.2558156E-001, 1.0900883E+002, 1.9849959E+001, 1.1542921E+000, 3.0994562E+001, 1.0107166E+001, 1.1542921E+000, 1.4463548E+001, 1.1601850E+001, 1.8137149E+000, 1.2962167E+001, 3.0405970E+001
 1.9154291E+000, 4.1344147E+001, 8.2558156E-001, 1.0900883E+002, 1.8414416E+001, 1.1542921E+000, 3.0994562E+001, 9.2256571E+000, 1.1542921E+000, 1.4463548E+001, 1.4852584E+001, 1.9154291E+000, 1.5800514E+001, 3.1976984E+001
 2.0001909E+000, 3.6421984E+001, 8.2558156E-001, 1.0900883E+002, 1.7278324E+001, 1.1542921E+000, 3.0994562E+001, 8.6546866E+000, 1.1542921E+000, 1.4463548E+001, 1.7364403E+001, 2.0001909E+000, 1.7865572E+001, 3.3483605E+001
 2.1019051E+000, 3.3784332E+001, 8.2558156E-001, 1.0900883E+002, 1.6295198E+001, 1.1542921E+000, 3.0994562E+001, 8.0817233E+000, 1.1542921E+000, 1.4463548E+001, 1.9331811E+001, 2.1019051E+000, 1.9887231E+001, 3.4956195E+001
 2.2001709E+000, 3.1344885E+001, 8.2558156E-001, 1.0900883E+002, 1.5189316E+001, 1.1542921E+000, 3.0994562E+001, 7.3261918E+000, 1.1542921E+000, 1.4463548E+001, 2.1333693E+001, 2.2001709E+000, 2.1852646E+001, 3.6806766E+001
 2.3067678E+000, 2.7869677E+001, 8.2558156E-001, 1.0900883E+002, 1.4127438E+001, 1.1542921E+000, 3.0994562E+001, 6.8790596E+000, 1.1542921E+000, 1.4463548E+001, 2.3333438E+001, 2.3067678E+000, 2.3857631E+001, 3.8873286E+001
 2.4118263E+000, 2.5907242E+001, 8.2558156E-001, 1.0900883E+002, 1.3436122E+001, 1.1542921E+000, 3.0994562E+001, 6.5927271E+000, 1.1542921E+000, 1.4463548E+001, 2.5299469E+001, 2.4118263E+000, 2.5987095E+001, 4.1184556E+001
 2.5076540E+000, 2.2548668E+001, 8.2558156E-001, 1.0900883E+002, 1.2577953E+001, 1.1542921E+000, 3.0994562E+001, 6.4589064E+000, 1.1542921E+000, 1.4463548E+001, 2.6957329E+001, 2.5076540E+000, 2.7600295E+001, 4.3408862E+001
 2.6020557E+000, 2.0651805E+001, 8.2558156E-001, 1.0900883E+002, 1.2020313E+001, 1.1542921E+000, 3.0994562E+001, 6.2684920E+000, 1.1542921E+000, 1.4463548E+001, 2.8872748E+001, 2.6020557E+000, 2.9677821E+001, 4.5536801E+001
 2.7001652E+000, 1.7436834E+001, 8.2558156E-001, 1.0900883E+002, 1.1133092E+001, 1.1542921E+000, 3.0994562E+001, 5.9768416E+000, 1.1542921E+000, 1.4463548E+001, 3.0342472E+001, 2.7001652E+000, 3.1236515E+001, 4.7713793E+001
 2.8105385E+000, 1.4520885E+001, 8.2558156E-001, 1.0900883E+002, 1.0287033E+001, 1.1542921E+000, 3.0994562E+001, 5.6419487E+000, 1.1542921E+000, 1.4463548E+001, 3.1861572E+001, 2.8105385E+000, 3.2636208E+001, 4.9899328E+001
 2.9086481E+000, 1.2415325E+001, 8.2558156E-001, 1.0900883E+002, 8.8832979E+000, 1.1542921E+000, 3.0994562E+001, 4.9537363E+000, 1.1542921E+000, 1.4463548E+001, 3.3547828E+001, 2.9086481E+000, 3.3847511E+001, 5.1915563E+001
 3.0067576E+000, 1.2213022E+001, 8.2558156E-001, 1.0900883E+002, 7.8408744E+000, 1.1542921E+000, 3.0994562E+001, 4.4910306E+000, 1.1542921E+000, 1.4463548E+001, 3.4450258E+001, 3.0067576E+000, 3.4809292E+001, 5.3694338E+001
 3.1048672E+000, 1.1821095E+001, 8.2558156E-001, 1.0900883E+002, 7.0742169E+000, 1.1542921E+000, 3.0994562E+001, 4.1185941E+000, 1.1542921E+000, 1.4463548E+001, 3.5457603E+001, 3.1048672E+000, 3.5657319E+001, 5.5466160E+001
 3.2029768E+000, 1.1187849E+001, 8.2558156E-001, 1.0900883E+002, 7.1562432E+000, 1.1542921E+000, 3.0994562E+001, 4.3269188E+000, 1.1542921E+000, 1.4463548E+001, 3.6211759E+001, 3.2029768E+000, 3.6513595E+001, 5.7346274E+001
 3.3084445E+000, 1.0949031E+001, 8.2558156E-001, 1.0900883E+002, 7.1191679E+000, 1.1542921E+000, 3.0994562E+001, 4.2713045E+000, 1.1542921E+000, 1.4463548E+001, 3.6597112E+001, 3.3084445E+000, 3.6662236E+001, 5.9293326E+001
 3.4028750E+000, 1.0906778E+001, 8.2558156E-001, 1.0900883E+002, 6.9934334E+000, 1.1542921E+000, 3.0994562E+001, 4.2795744E+000, 1.1542921E+000, 1.4463548E+001, 3.6942353E+001, 3.3893849E+000, 3.7005335E+001, 6.1099849E+001
 3.5107955E+000, 1.1090064E+001, 8.2558156E-001, 1.0900883E+002, 6.9669809E+000, 1.1542921E+000, 3.0994562E+001, 4.2626646E+000, 1.1542921E+000, 1.4463548E+001, 3.6685360E+001, 3.3893849E+000, 3.7005335E+001, 6.2715289E+001
 3.6052260E+000, 1.1180294E+001, 8.2558156E-001, 1.0900883E+002, 7.1338146E+000, 1.1542921E+000, 3.0994562E+001, 4.3908990E+000, 1.1542921E+000, 1.4463548E+001, 3.5905108E+001, 3.3893849E+000, 3.7005335E+001, 6.4203445E+001
 3.7131465E+000, 1.1083510E+001, 8.2558156E-001, 1.0900883E+002, 7.3050440E+000, 1.1542921E+000, 3.0994562E+001, 4.5335925E+000, 1.1542921E+000, 1.4463548E+001, 3.5343134E+001, 3.3893849E+000, 3.7005335E+001, 6.5590114E+001
 3.8021809E+000, 1.0878108E+001, 8.2558156E-001, 1.0900883E+002, 7.5282870E+000, 1.1542921E+000, 3.0994562E+001, 4.7364543E+000, 1.1542921E+000, 1.4463548E+001, 3.3593400E+001, 3.3893849E+000, 3.7005335E+001, 6.6838113E+001
 3.9060544E+000, 1.0869689E+001, 8.2558156E-001, 1.0900883E+002, 7.5253620E+000, 1.1542921E+000, 3.0994562E+001, 4.8145406E+000, 1.1542921E+000, 1.4463548E+001, 3.1899644E+001, 3.3893849E+000, 3.7005335E+001, 6.7880347E+001
 4.0099279E+000, 1.0568434E+001, 8.2558156E-001, 1.0900883E+002, 7.7951581E+000, 1.1542921E+000, 3.0994562E+001, 4.9364108E+000, 1.1542921E+000, 1.4463548E+001, 3.1163319E+001, 3.3893849E+000, 3.7005335E+001, 6.9009712E+001
 4.1138014E+000, 1.0286836E+001, 8.2558156E-001, 1.0900883E+002, 7.7815825E+000, 1.1542921E+000, 3.0994562E+001, 5.1464515E+000, 1.1542921E+000, 1.4463548E+001, 3.1011977E+001, 3.3893849E+000, 3.7005335E+001, 7.0222167E+001
 4.2028358E+000, 9.7233465E+000, 8.2558156E-001, 1.0900883E+002, 8.0417468E+000, 1.1542921E+000, 3.0994562E+001, 5.2120984E+000, 1.1542921E+000, 1.4463548E+001, 3.0667161E+001, 3.3893849E+000, 3.7005335E+001, 7.1422402E+001
 4.3067093E+000, 9.2576314E+000, 8.2558156E-001, 1.0900883E+002, 7.8075391E+000, 1.1542921E+000, 3.0994562E+001, 5.3000827E+000, 1.1542921E+000, 1.4463548E+001, 2.9950072E+001, 3.3893849E+000, 3.7005335E+001, 7.2634153E+001
 4.4105828E+000, 8.6046100E+000, 8.2558156E-001, 1.0900883E+002, 7.8137739E+000, 1.1542921E+000, 3.0994562E+001, 5.1919985E+000, 1.1542921E+000, 1.4463548E+001, 2.8128981E+001, 3.3893849E+000, 3.7005335E+001, 7.3997848E+001
 4.5144563E+000, 8.0563221E+000, 8.2558156E-001, 1.0900883E+002, 7.2927775E+000, 1.1542921E+000, 3.0994562E+001, 5.0031770E+000, 1.1542921E+000, 1.4463548E+001, 2.4911726E+001, 3.3893849E+000, 3.7005335E+001, 7.5394409E+001
 4.6034908E+000, 7.6534633E+000, 8.2558156E-001, 1.0900883E+002, 7.1984531E+000, 1.1542921E+000, 3.0994562E+001, 4.8604469E+000, 1.1542921E+000, 1.4463548E+001, 2.0270820E+001, 3.3893849E+000, 3.7005335E+001, 7.6679473E+001
 4.7073643E+000, 7.1715276E+000, 8.2558156E-001, 1.0900883E+002, 6.6723191E+000, 1.1542921E+000, 3.0994562E+001, 4.6317562E+000, 1.1542921E+000, 1.4463548E+001, 1.4882658E+001, 3.3893849E+000, 3.7005335E+001, 7.8017274E+001
 4.8112378E+000, 6.8350310E+000, 8.2558156E-001, 1.0900883E+002, 6.4755146E+000, 1.1542921E+000, 3.0994562E+001, 4.4531840E+000, 1.1542921E+000, 1.4463548E+001, 1.0928152E+001, 3.3893849E+000, 3.7005335E+001, 7.9537499E+001
 4.9002722E+000, 6.4321521E+000, 8.2558156E-001, 1.0900883E+002, 6.0995822E+000, 1.1542921E+000, 3.0994562E+001, 4.2693071E+000, 1.1542921E+000, 1.4463548E+001, 9.7199232E+000, 3.3893849E+000, 3.7005335E+001, 8.0918283E+001
 5.0041457E+000, 6.2391361E+000, 8.2558156E-001, 1.0900883E+002, 5.8130987E+000, 1.1542921E+000, 3.0994562E+001, 4.0516338E+000, 1.1542921E+000, 1.4463548E+001, 9.7965395E+000, 3.3893849E+000, 3.7005335E+001, 8.2366121E+001
 5.1080192E+000, 5.8907460E+000, 8.2558156E-001, 1.0900883E+002, 5.6170558E+000, 1.1542921E+000, 3.0994562E+001, 3.9954042E+000, 1.1542921E+000, 1.4463548E+001, 1.0631211E+001, 3.3893849E+000, 3.7005335E+001, 8.3875968E+001
 5.2118927E+000, 5.6911675E+000, 8.2558156E-001, 1.0900883E+002, 5.3160266E+000, 1.1542921E+000, 3.0994562E+001, 3.7943911E+000, 1.1542921E+000, 1.4463548E+001, 1.0813582E+001, 3.3893849E+000, 3.7005335E+001, 8.5406001E+001
 5.3038950E+000, 5.4217028E+000, 8.2558156E-001, 1.0900883E+002, 5.2513042E+000, 1.1542921E+000, 3.0994562E+001, 3.8198058E+000, 1.1542921E+000, 1.4463548E+001, 1.0669013E+001, 3.3893849E+000, 3.7005335E+001, 8.6892635E+001
 5.4018328E+000, 5.2576339E+000, 8.2558156E-001, 1.0900883E+002, 4.9888949E+000, 1.1542921E+000, 3.0994562E+001, 3.6723680E+000, 1.1542921E+000, 1.4463548E+001, 9.9402939E+000, 3.3893849E+000, 3.7005335E+001, 8.8300480E+001
 5.5160937E+000, 5.1287371E+000, 8.2558156E-001, 1.0900883E+002, 4.9738859E+000, 1.1542921E+000, 3.0994562E+001, 3.6723438E+000, 1.1542921E+000, 1.4463548E+001, 8.7644948E+000, 3.3893849E+000, 3.7005335E+001, 8.9753121E+001
 5.6140315E+000, 4.9046462E+000, 8.2558156E-001, 1.0900883E+002, 4.7656668E+000, 1.1542921E+000, 3.0994562E+001, 3.6133765E+000, 1.1542921E+000, 1.4463548E+001, 8.4015970E+000, 3.3893849E+000, 3.7005335E+001, 9.1138414E+001
 5.7119694E+000, 4.8116106E+000, 8.2558156E-001, 1.0900883E+002, 4.7155958E+000, 1.1542921E+000, 3.0994562E+001, 3.5180843E+000, 1.1542921E+000, 1.4463548E+001, 9.4480865E+000, 3.3893849E+000, 3.7005335E+001, 9.2403110E+001
 5.8099073E+000, 4.5392374E+000, 8.2558156E-001, 1.0900883E+002, 4.6555922E+000, 1.1542921E+000, 3.0994562E+001, 3.5916292E+000, 1.1542921E+000, 1.4463548E+001, 1.0005714E+001, 3.3893849E+000, 3.7005335E+001, 9.3716754E+001
 5.9078452E+000, 4.4117431E+000, 8.2558156E-001, 1.0900883E+002, 4.4957063E+000, 1.1542921E+000, 3.0994562E+001, 3.4353708E+000, 1.1542921E+000, 1.4463548E+001, 1.0103187E+001, 3.3893849E+000, 3.7005335E+001, 9.5026881E+001
 6.0057830E+000, 4.1827269E+000, 8.2558156E-001, 1.0900883E+002, 4.4714515E+000, 1.1542921E+000, 3.0994562E+001, 3.4754113E+000, 1.1542921E+000, 1.4463548E+001, 1.0182555E+001, 3.3893849E+000, 3.7005335E+001, 9.6399749E+001
 6.1037209E+000, 3.9245047E+000, 8.2558156E-001, 1.0900883E+002, 4.2993003E+000, 1.1542921E+000, 3.0994562E+001, 3.3304586E+000, 1.1542921E+000, 1.4463548E+001, 1.0342670E+001, 3.3893849E+000, 3.7005335E+001, 9.7722310E+001
 6.2016588E+000, 3.8039665E+000, 8.2558156E-001, 1.0900883E+002, 4.1952362E+000, 1.1542921E+000, 3.0994562E+001, 3.2442327E+000, 1.1542921E+000, 1.4463548E+001, 1.0655588E+001, 3.3893849E+000, 3.7005335E+001, 9.8899475E+001
 6.3159196E+000, 3.5148474E+000, 8.2558156E-001, 1.0900883E+002, 4.0042157E+000, 1.1542921E+000, 3.0994562E+001, 3.1995441E+000, 1.1542921E+000, 1.4463548E+001, 1.1609031E+001, 3.3893849E+000, 3.7005335E+001, 1.0000212E+002
 6.4138575E+000, 3.3938444E+000, 8.2558156E-001, 1.0900883E+002, 3.8357832E+000, 1.1542921E+000, 3.0994562E+001, 2.9636159E+000, 1.1542921E+000, 1.4463548E+001, 1.3527438E+001, 3.3893849E+000, 3.7005335E+001, 1.0113393E+002
 6.5117954E+000, 3.2643199E+000, 8.2558156E-001, 1.0900883E+002, 3.6987095E+000, 1.1542921E+000, 3.0994562E+001, 3.0148990E+000, 1.1542921E+000, 1.4463548E+001, 1.4497419E+001, 3.3893849E+000, 3.7005335E+001, 1.0213770E+002
 6.6097332E+000, 3.1474336E+000, 8.2558156E-001, 1.0900883E+002, 3.5159535E+000, 1.1542921E+000, 3.0994562E+001, 2.7782514E+000, 1.1542921E+000, 1.4463548E+001, 1.4929599E+001, 3.3893849E+000, 3.7005335E+001, 1.0314580E+002
 6.7076711E+000, 3.1091088E+000, 8.2558156E-001, 1.0900883E+002, 3.4449816E+000, 1.1542921E+000, 3.0994562E+001, 2.7559917E+000, 1.1542921E+000, 1.4463548E+001, 1.5126700E+001, 3.3893849E+000, 3.7005335E+001, 1.0423455E+002
 6.8056090E+000, 3.0113458E+000, 8.2558156E-001, 1.0900883E+002, 3.3190333E+000, 1.1542921E+000, 3.0994562E+001, 2.7454392E+000, 1.1542921E+000, 1.4463548E+001, 1.5216978E+001, 3.3893849E+000, 3.7005335E+001, 1.0544741E+002
 6.9035469E+000, 2.9455773E+000, 8.2558156E-001, 1.0900883E+002, 3.2949397E+000, 1.1542921E+000, 3.0994562E+001, 2.6694040E+000, 1.1542921E+000, 1.4463548E+001, 1.5193052E+001, 3.3893849E+000, 3.7005335E+001, 1.0669639E+002
 7.0014847E+000, 2.7955638E+000, 8.2558156E-001, 1.0900883E+002, 3.2807597E+000, 1.1542921E+000, 3.0994562E+001, 2.7087080E+000, 1.1542921E+000, 1.4463548E+001, 1.5205483E+001, 3.3893849E+000, 3.7005335E+001, 1.0799461E+002
 7.1157456E+000, 2.6215329E+000, 8.2558156E-001, 1.0900883E+002, 3.2172640E+000, 1.1542921E+000, 3.0994562E+001, 2.6416130E+000, 1.1542921E+000, 1.4463548E+001, 1.5071807E+001, 3.3893849E+000, 3.7005335E+001, 1.0941381E+002
 7.2136835E+000, 2.4805730E+000, 8.2558156E-001, 1.0900883E+002, 3.1412079E+000, 1.1542921E+000, 3.0994562E+001, 2.6474656E+000, 1.1542921E+000, 1.4463548E+001, 1.5057273E+001, 3.3893849E+000, 3.7005335E+001, 1.1083728E+002
 7.3116213E+000, 2.3128358E+000, 8.2558156E-001, 1.0900883E+002, 3.0087681E+000, 1.1542921E+000, 3.0994562E+001, 2.5356126E+000, 1.1542921E+000, 1.4463548E+001, 1.4648585E+001, 3.3893849E+000, 3.7005335E+001, 1.1221217E+002
 7.4111915E+000, 2.2155527E+000, 8.2558156E-001, 1.0900883E+002, 2.9279379E+000, 1.1542921E+000, 3.0994562E+001, 2.4550467E+000, 1.1542921E+000, 1.4463548E+001, 1.3979356E+001, 3.3893849E+000, 3.7005335E+001, 1.1370811E+002
 7.5009679E+000, 2.1268818E+000, 8.2558156E-001, 1.0900883E+002, 2.7601662E+000, 1.1542921E+000, 3.0994562E+001, 2.4411528E+000, 1.1542921E+000, 1.4463548E+001, 1.2709068E+001, 3.3893849E+000, 3.7005335E+001, 1.1517853E+002
 7.6086995E+000, 2.0435032E+000, 8.2558156E-001, 1.0900883E+002, 2.6875235E+000, 1.1542921E+000, 3.0994562E+001, 2.2684292E+000, 1.1542921E+000, 1.4463548E+001, 1.1878529E+001, 3.3893849E+000, 3.7005335E+001, 1.1666555E+002
 7.7164312E+000, 1.9596170E+000, 8.2558156E-001, 1.0900883E+002, 2.5955138E+000, 1.1542921E+000, 3.0994562E+001, 2.2690709E+000, 1.1542921E+000, 1.4463548E+001, 1.0298966E+001, 3.3893849E+000, 3.7005335E+001, 1.1819959E+002
 7.8062076E+000, 1.9062960E+000, 8.2558156E-001, 1.0900883E+002, 2.4521258E+000, 1.1542921E+000, 3.0994562E+001, 2.1890383E+000, 1.1542921E+000, 1.4463548E+001, 9.5151369E+000, 3.3893849E+000, 3.7005335E+001, 1.1954375E+002
 7.9121414E+000, 1.8332154E+000, 8.2558156E-001, 1.0900883E+002, 2.4382998E+000, 1.1542921E+000, 3.0994562E+001, 2.1330445E+000, 1.1542921E+000, 1.4463548E+001, 5.8427640E+000, 3.3893849E+000, 3.7005335E+001, 1.2082770E+002
 8.0090861E+000, 1.7562614E+000, 8.2558156E-001, 1.0900883E+002, 2.3444028E+000, 1.1542921E+000, 3.0994562E+001, 2.1144343E+000, 1.1542921E+000, 1.4463548E+001, 3.1333328E-001, 3.3893849E+000, 3.7005335E+001, 1.2209226E+002
 8.1041707E+000, 1.6979027E+000, 8.2558156E-001, 1.0900883E+002, 2.2497810E+000, 1.1542921E+000, 3.0994562E+001, 2.0285755E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.2334851E+002
 8.2071121E+000, 1.5820309E+000, 8.2558156E-001, 1.0900883E+002, 2.2074532E+000, 1.1542921E+000, 3.0994562E+001, 2.0010368E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.2469547E+002
 8.3014750E+000, 1.5408551E+000, 8.2558156E-001, 1.0900883E+002, 2.0550589E+000, 1.1542921E+000, 3.0994562E+001, 1.8899268E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.2606869E+002
 8.4147105E+000, 1.4210436E+000, 8.2558156E-001, 1.0900883E+002, 2.0192958E+000, 1.1542921E+000, 3.0994562E+001, 1.8412872E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.2739242E+002
 8.5012098E+000, 1.3494386E+000, 8.2558156E-001, 1.0900883E+002, 1.9193575E+000, 1.1542921E+000, 3.0994562E+001, 1.7845582E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.2869105E+002
 8.6050090E+000, 1.2850764E+000, 8.2558156E-001, 1.0900883E+002, 1.8356664E+000, 1.1542921E+000, 3.0994562E+001, 1.6677571E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.2992498E+002
 8.7088082E+000, 1.1792428E+000, 8.2558156E-001, 1.0900883E+002, 1.7860318E+000, 1.1542921E+000, 3.0994562E+001, 1.6589320E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.3120879E+002
 8.8126074E+000, 1.1275177E+000, 8.2558156E-001, 1.0900883E+002, 1.6365953E+000, 1.1542921E+000, 3.0994562E+001, 1.5421998E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.3243080E+002
 8.9164066E+000, 1.0662598E+000, 8.2558156E-001, 1.0900883E+002, 1.5950364E+000, 1.1542921E+000, 3.0994562E+001, 1.4836904E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.3358781E+002
 9.0029059E+000, 1.0223741E+000, 8.2558156E-001, 1.0900883E+002, 1.4979275E+000, 1.1542921E+000, 3.0994562E+001, 1.4190568E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.3463152E+002
 9.1049396E+000, 9.8947817E-001, 8.2558156E-001, 1.0900883E+002, 1.4178443E+000, 1.1542921E+000, 3.0994562E+001, 1.3290206E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.3569730E+002
 9.2136797E+000, 9.5331561E-001, 8.2558156E-001, 1.0900883E+002, 1.3690404E+000, 1.1542921E+000, 3.0994562E+001, 1.3072747E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.3686068E+002
 9.3068855E+000, 9.1247002E-001, 8.2558156E-001, 1.0900883E+002, 1.3015943E+000, 1.1542921E+000, 3.0994562E+001, 1.2345975E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.3801627E+002
 9.4000913E+000, 8.7779212E-001, 8.2558156E-001, 1.0900883E+002, 1.2663942E+000, 1.1542921E+000, 3.0994562E+001, 1.2086629E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.3911663E+002
 9.5088314E+000, 8.7201770E-001, 8.2558156E-001, 1.0900883E+002, 1.2041218E+000, 1.1542921E+000, 3.0994562E+001, 1.1751717E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.4033540E+002
 9.6020372E+000, 8.4094469E-001, 8.2558156E-001, 1.0900883E+002, 1.1830577E+000, 1.1542921E+000, 3.0994562E+001, 1.1547867E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.4159386E+002
 9.7107773E+000, 8.0286442E-001, 8.2558156E-001, 1.0900883E+002, 1.1594044E+000, 1.1542921E+000, 3.0994562E+001, 1.1414384E+000, 1.1542921E+000, 1.4463548E+001, 0.0000000E+000, 3.3893849E+000, 3.7005335E+001, 1.4297314E+002
