s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2015553E+000, 1.2871292E+002, 1.2015553E+000, 1.2960773E+002, 3.7787823E+001, 1.2015553E+000, 3.8280858E+001, 1.6102845E+001, 1.2015553E+000, 1.6118970E+001, 0.0000000E+000, 1.2015553E+000, 0.0000000E+000, 1.5193596E+001
 1.3103743E+000, 1.2791776E+002, 1.2481920E+000, 1.3019354E+002, 3.9794312E+001, 1.3103743E+000, 4.0961131E+001, 1.7486930E+001, 1.3103743E+000, 1.7857586E+001, 0.0000000E+000, 1.3103743E+000, 0.0000000E+000, 1.6159685E+001
 1.4114205E+000, 1.2208653E+002, 1.2481920E+000, 1.3019354E+002, 4.1083001E+001, 1.4114205E+000, 4.2337264E+001, 1.8675950E+001, 1.4114205E+000, 1.9157446E+001, 0.0000000E+000, 1.4114205E+000, 0.0000000E+000, 1.7141163E+001
 1.5054712E+000, 1.1886921E+002, 1.2481920E+000, 1.3019354E+002, 4.2410896E+001, 1.5054712E+000, 4.2459983E+001, 1.9643261E+001, 1.5054712E+000, 1.9967138E+001, 0.0000000E+000, 1.5054712E+000, 0.0000000E+000, 1.8114452E+001
 1.6183320E+000, 1.1361130E+002, 1.2481920E+000, 1.3019354E+002, 4.1364413E+001, 1.5054712E+000, 4.2459983E+001, 1.9995494E+001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 1.6183320E+000, 0.0000000E+000, 1.9228583E+001
 1.7123827E+000, 1.0786330E+002, 1.2481920E+000, 1.3019354E+002, 3.9927292E+001, 1.5054712E+000, 4.2459983E+001, 1.9646046E+001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 1.7123827E+000, 0.0000000E+000, 2.0345481E+001
 1.8064334E+000, 1.0327963E+002, 1.2481920E+000, 1.3019354E+002, 3.9888455E+001, 1.5054712E+000, 4.2459983E+001, 1.9646714E+001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 1.8064334E+000, 0.0000000E+000, 2.1371602E+001
 1.9098892E+000, 9.9475553E+001, 1.2481920E+000, 1.3019354E+002, 3.7920906E+001, 1.5054712E+000, 4.2459983E+001, 1.8949861E+001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 1.9098892E+000, 0.0000000E+000, 2.2538298E+001
 2.0133449E+000, 9.3489362E+001, 1.2481920E+000, 1.3019354E+002, 3.6214805E+001, 1.5054712E+000, 4.2459983E+001, 1.7899169E+001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 2.0133449E+000, 0.0000000E+000, 2.3892827E+001
 2.1168007E+000, 8.9036669E+001, 1.2481920E+000, 1.3019354E+002, 3.5907133E+001, 1.5054712E+000, 4.2459983E+001, 1.7830918E+001, 1.6183320E+000, 2.0099936E+001, 2.3364274E+000, 2.0754184E+000, 3.1338993E+000, 2.5439864E+001
 2.2097998E+000, 8.5855204E+001, 1.2481920E+000, 1.3019354E+002, 3.3900854E+001, 1.5054712E+000, 4.2459983E+001, 1.7022947E+001, 1.6183320E+000, 2.0099936E+001, 3.4329477E+000, 2.2097998E+000, 4.4157212E+000, 2.6872967E+001
 2.3113055E+000, 8.0017068E+001, 1.2481920E+000, 1.3019354E+002, 3.2359640E+001, 1.5054712E+000, 4.2459983E+001, 1.5959431E+001, 1.6183320E+000, 2.0099936E+001, 6.3426448E+000, 2.3113055E+000, 7.6344766E+000, 2.8238261E+001
 2.4058548E+000, 7.4698608E+001, 1.2481920E+000, 1.3019354E+002, 3.1335342E+001, 1.5054712E+000, 4.2459983E+001, 1.5458502E+001, 1.6183320E+000, 2.0099936E+001, 9.0878178E+000, 2.4058548E+000, 1.0621824E+001, 2.9739154E+001
 2.5004042E+000, 7.0512638E+001, 1.2481920E+000, 1.3019354E+002, 2.9624728E+001, 1.5054712E+000, 4.2459983E+001, 1.4434308E+001, 1.6183320E+000, 2.0099936E+001, 1.2576218E+001, 2.5004042E+000, 1.3904482E+001, 3.1388251E+001
 2.6040974E+000, 6.4412447E+001, 1.2481920E+000, 1.3019354E+002, 2.8980346E+001, 1.5054712E+000, 4.2459983E+001, 1.4068393E+001, 1.6183320E+000, 2.0099936E+001, 1.5960586E+001, 2.6040974E+000, 1.7440352E+001, 3.3270716E+001
 2.7028297E+000, 5.9828846E+001, 1.2481920E+000, 1.3019354E+002, 2.7402563E+001, 1.5054712E+000, 4.2459983E+001, 1.3085513E+001, 1.6183320E+000, 2.0099936E+001, 1.9411411E+001, 2.7028297E+000, 2.0934078E+001, 3.5218933E+001
 2.8015621E+000, 5.4585654E+001, 1.2481920E+000, 1.3019354E+002, 2.6476614E+001, 1.5054712E+000, 4.2459983E+001, 1.2852034E+001, 1.6183320E+000, 2.0099936E+001, 2.2307821E+001, 2.8015621E+000, 2.3251264E+001, 3.7261535E+001
 2.9114537E+000, 5.0634138E+001, 1.2481920E+000, 1.3019354E+002, 2.5150741E+001, 1.5054712E+000, 4.2459983E+001, 1.2421846E+001, 1.6183320E+000, 2.0099936E+001, 2.4795764E+001, 2.9114537E+000, 2.5846029E+001, 3.9358020E+001
 3.0049299E+000, 4.5431515E+001, 1.2481920E+000, 1.3019354E+002, 2.3904919E+001, 1.5054712E+000, 4.2459983E+001, 1.2128339E+001, 1.6183320E+000, 2.0099936E+001, 2.6522381E+001, 2.9910348E+000, 2.6715387E+001, 4.1382308E+001
 3.1021956E+000, 4.2979790E+001, 1.2481920E+000, 1.3019354E+002, 2.2788711E+001, 1.5054712E+000, 4.2459983E+001, 1.1611024E+001, 1.6183320E+000, 2.0099936E+001, 2.6774262E+001, 3.1021956E+000, 2.7685248E+001, 4.3196569E+001
 3.2133565E+000, 3.9599596E+001, 1.2481920E+000, 1.3019354E+002, 2.1794491E+001, 1.5054712E+000, 4.2459983E+001, 1.1222269E+001, 1.6183320E+000, 2.0099936E+001, 2.9491195E+001, 3.2133565E+000, 3.0632038E+001, 4.5020022E+001
 3.3106222E+000, 3.7850146E+001, 1.2481920E+000, 1.3019354E+002, 2.1089000E+001, 1.5054712E+000, 4.2459983E+001, 1.0900463E+001, 1.6183320E+000, 2.0099936E+001, 3.1171687E+001, 3.3106222E+000, 3.2027433E+001, 4.6603691E+001
 3.4078880E+000, 3.5272068E+001, 1.2481920E+000, 1.3019354E+002, 2.0861287E+001, 1.5054712E+000, 4.2459983E+001, 1.1020984E+001, 1.6183320E+000, 2.0099936E+001, 3.1706163E+001, 3.3384125E+000, 3.2205634E+001, 4.7874683E+001
 3.5051537E+000, 3.4107277E+001, 1.2481920E+000, 1.3019354E+002, 2.0390391E+001, 1.5054712E+000, 4.2459983E+001, 1.0846565E+001, 1.6183320E+000, 2.0099936E+001, 2.9714664E+001, 3.3384125E+000, 3.2205634E+001, 4.9089266E+001
 3.6119447E+000, 3.1777845E+001, 1.2481920E+000, 1.3019354E+002, 2.0191930E+001, 1.5054712E+000, 4.2459983E+001, 1.1140576E+001, 1.6183320E+000, 2.0099936E+001, 2.8374671E+001, 3.3384125E+000, 3.2205634E+001, 5.0363883E+001
 3.7114526E+000, 3.0724848E+001, 1.2481920E+000, 1.3019354E+002, 1.9868426E+001, 1.5054712E+000, 4.2459983E+001, 1.0974963E+001, 1.6183320E+000, 2.0099936E+001, 2.7327180E+001, 3.3384125E+000, 3.2205634E+001, 5.1714367E+001
 3.8109606E+000, 2.9360169E+001, 1.2481920E+000, 1.3019354E+002, 1.9331150E+001, 1.5054712E+000, 4.2459983E+001, 1.1299350E+001, 1.6183320E+000, 2.0099936E+001, 2.8595930E+001, 3.3384125E+000, 3.2205634E+001, 5.3012153E+001
 3.9104685E+000, 2.8000592E+001, 1.2481920E+000, 1.3019354E+002, 1.9515489E+001, 1.5054712E+000, 4.2459983E+001, 1.1238267E+001, 1.6183320E+000, 2.0099936E+001, 3.2233431E+001, 3.9104685E+000, 3.6237437E+001, 5.4200679E+001
 4.0124641E+000, 2.6731679E+001, 1.2481920E+000, 1.3019354E+002, 1.8873115E+001, 1.5054712E+000, 4.2459983E+001, 1.1411921E+001, 1.6183320E+000, 2.0099936E+001, 3.8490296E+001, 4.0124641E+000, 3.9528257E+001, 5.5159743E+001
 4.1082404E+000, 2.5261310E+001, 1.2481920E+000, 1.3019354E+002, 1.9011851E+001, 1.5054712E+000, 4.2459983E+001, 1.1296093E+001, 1.6183320E+000, 2.0099936E+001, 3.9808571E+001, 4.1082404E+000, 4.0246861E+001, 5.5914802E+001
 4.2040168E+000, 2.3871682E+001, 1.2481920E+000, 1.3019354E+002, 1.8010264E+001, 1.5054712E+000, 4.2459983E+001, 1.1139670E+001, 1.6183320E+000, 2.0099936E+001, 4.0729815E+001, 4.2040168E+000, 4.0901969E+001, 5.6589983E+001
 4.3134755E+000, 2.2461030E+001, 1.2481920E+000, 1.3019354E+002, 1.7822890E+001, 1.5054712E+000, 4.2459983E+001, 1.0861512E+001, 1.6183320E+000, 2.0099936E+001, 4.0970068E+001, 4.3134755E+000, 4.1112803E+001, 5.7330861E+001
 4.4059441E+000, 2.0973433E+001, 1.2481920E+000, 1.3019354E+002, 1.6603379E+001, 1.5054712E+000, 4.2459983E+001, 1.0425540E+001, 1.6183320E+000, 2.0099936E+001, 4.1161947E+001, 4.3545225E+000, 4.1176864E+001, 5.8041750E+001
 4.5021719E+000, 1.9496479E+001, 1.2481920E+000, 1.3019354E+002, 1.6220357E+001, 1.5054712E+000, 4.2459983E+001, 1.0099201E+001, 1.6183320E+000, 2.0099936E+001, 4.1279586E+001, 4.5021719E+000, 4.1400805E+001, 5.8694674E+001
 4.6104281E+000, 1.7797884E+001, 1.2481920E+000, 1.3019354E+002, 1.5034300E+001, 1.5054712E+000, 4.2459983E+001, 9.5133218E+000, 1.6183320E+000, 2.0099936E+001, 4.1424201E+001, 4.6104281E+000, 4.1474121E+001, 5.9428360E+001
 4.7066558E+000, 1.6249622E+001, 1.2481920E+000, 1.3019354E+002, 1.4183111E+001, 1.5054712E+000, 4.2459983E+001, 9.0822948E+000, 1.6183320E+000, 2.0099936E+001, 4.1585394E+001, 4.6585419E+000, 4.1639977E+001, 6.0257652E+001
 4.8028835E+000, 1.5112937E+001, 1.2481920E+000, 1.3019354E+002, 1.3193322E+001, 1.5054712E+000, 4.2459983E+001, 8.4535372E+000, 1.6183320E+000, 2.0099936E+001, 4.1369024E+001, 4.6585419E+000, 4.1639977E+001, 6.1220393E+001
 4.9111397E+000, 1.3778283E+001, 1.2481920E+000, 1.3019354E+002, 1.2262456E+001, 1.5054712E+000, 4.2459983E+001, 8.0043191E+000, 1.6183320E+000, 2.0099936E+001, 4.1355871E+001, 4.6585419E+000, 4.1639977E+001, 6.2413427E+001
 5.0073674E+000, 1.2841000E+001, 1.2481920E+000, 1.3019354E+002, 1.1581792E+001, 1.5054712E+000, 4.2459983E+001, 7.5149739E+000, 1.6183320E+000, 2.0099936E+001, 4.1168632E+001, 4.6585419E+000, 4.1639977E+001, 6.3784687E+001
 5.1035952E+000, 1.1791631E+001, 1.2481920E+000, 1.3019354E+002, 1.0790238E+001, 1.5054712E+000, 4.2459983E+001, 7.0741010E+000, 1.6183320E+000, 2.0099936E+001, 4.0769856E+001, 4.6585419E+000, 4.1639977E+001, 6.5142668E+001
 5.2118514E+000, 1.0940186E+001, 1.2481920E+000, 1.3019354E+002, 1.0261790E+001, 1.5054712E+000, 4.2459983E+001, 6.7667133E+000, 1.6183320E+000, 2.0099936E+001, 4.0173667E+001, 4.6585419E+000, 4.1639977E+001, 6.6597248E+001
 5.3080791E+000, 9.8905399E+000, 1.2481920E+000, 1.3019354E+002, 9.5648408E+000, 1.5054712E+000, 4.2459983E+001, 6.3043834E+000, 1.6183320E+000, 2.0099936E+001, 3.8748496E+001, 4.6585419E+000, 4.1639977E+001, 6.7982592E+001
 5.4043068E+000, 9.0021114E+000, 1.2481920E+000, 1.3019354E+002, 9.0193354E+000, 1.5054712E+000, 4.2459983E+001, 6.0683136E+000, 1.6183320E+000, 2.0099936E+001, 3.7456845E+001, 4.6585419E+000, 4.1639977E+001, 6.9263204E+001
 5.5062457E+000, 8.0134916E+000, 1.2481920E+000, 1.3019354E+002, 8.3163179E+000, 1.5054712E+000, 4.2459983E+001, 5.5718631E+000, 1.6183320E+000, 2.0099936E+001, 3.6405429E+001, 4.6585419E+000, 4.1639977E+001, 7.0597415E+001
 5.6043618E+000, 7.0939843E+000, 1.2481920E+000, 1.3019354E+002, 7.5535634E+000, 1.5054712E+000, 4.2459983E+001, 5.1805766E+000, 1.6183320E+000, 2.0099936E+001, 3.5444427E+001, 4.6585419E+000, 4.1639977E+001, 7.2079870E+001
 5.7071501E+000, 6.4363075E+000, 1.2481920E+000, 1.3019354E+002, 6.9622636E+000, 1.5054712E+000, 4.2459983E+001, 4.7548845E+000, 1.6183320E+000, 2.0099936E+001, 3.4519344E+001, 4.6585419E+000, 4.1639977E+001, 7.3582333E+001
 5.8099384E+000, 5.6739305E+000, 1.2481920E+000, 1.3019354E+002, 6.2195210E+000, 1.5054712E+000, 4.2459983E+001, 4.3218038E+000, 1.6183320E+000, 2.0099936E+001, 3.2805301E+001, 4.6585419E+000, 4.1639977E+001, 7.5078943E+001
 5.9127267E+000, 5.1225308E+000, 1.2481920E+000, 1.3019354E+002, 5.7267586E+000, 1.5054712E+000, 4.2459983E+001, 3.9824025E+000, 1.6183320E+000, 2.0099936E+001, 3.0065221E+001, 4.6585419E+000, 4.1639977E+001, 7.6579329E+001
 6.0026665E+000, 4.5301740E+000, 1.2481920E+000, 1.3019354E+002, 5.1104682E+000, 1.5054712E+000, 4.2459983E+001, 3.5867904E+000, 1.6183320E+000, 2.0099936E+001, 2.7851531E+001, 4.6585419E+000, 4.1639977E+001, 7.8026761E+001
 6.1054548E+000, 4.0988457E+000, 1.2481920E+000, 1.3019354E+002, 4.7153219E+000, 1.5054712E+000, 4.2459983E+001, 3.3156513E+000, 1.6183320E+000, 2.0099936E+001, 2.3195299E+001, 4.6585419E+000, 4.1639977E+001, 7.9584613E+001
 6.2005340E+000, 3.6237843E+000, 1.2481920E+000, 1.3019354E+002, 4.1866272E+000, 1.5054712E+000, 4.2459983E+001, 2.9832514E+000, 1.6183320E+000, 2.0099936E+001, 1.8133692E+001, 4.6585419E+000, 4.1639977E+001, 8.1365220E+001
 6.3136012E+000, 3.2389243E+000, 1.2481920E+000, 1.3019354E+002, 3.8539555E+000, 1.5054712E+000, 4.2459983E+001, 2.7705532E+000, 1.6183320E+000, 2.0099936E+001, 1.0203160E+001, 4.6585419E+000, 4.1639977E+001, 8.3427347E+001
 6.4125349E+000, 2.8063968E+000, 1.2481920E+000, 1.3019354E+002, 3.4176985E+000, 1.5054712E+000, 4.2459983E+001, 2.4928239E+000, 1.6183320E+000, 2.0099936E+001, 7.2930210E+000, 4.6585419E+000, 4.1639977E+001, 8.5669689E+001
 6.5114687E+000, 2.5100554E+000, 1.2481920E+000, 1.3019354E+002, 3.1687268E+000, 1.5054712E+000, 4.2459983E+001, 2.3234709E+000, 1.6183320E+000, 2.0099936E+001, 6.0400597E+000, 4.6585419E+000, 4.1639977E+001, 8.7754909E+001
 6.6104025E+000, 2.1829457E+000, 1.2481920E+000, 1.3019354E+002, 2.7485367E+000, 1.5054712E+000, 4.2459983E+001, 2.0922618E+000, 1.6183320E+000, 2.0099936E+001, 5.4461435E+000, 4.6585419E+000, 4.1639977E+001, 8.9764100E+001
 6.7093362E+000, 2.0057504E+000, 1.2481920E+000, 1.3019354E+002, 2.5213864E+000, 1.5054712E+000, 4.2459983E+001, 1.8879125E+000, 1.6183320E+000, 2.0099936E+001, 5.6867820E+000, 4.6585419E+000, 4.1639977E+001, 9.1639098E+001
 6.8082700E+000, 1.7703029E+000, 1.2481920E+000, 1.3019354E+002, 2.2674815E+000, 1.5054712E+000, 4.2459983E+001, 1.7830412E+000, 1.6183320E+000, 2.0099936E+001, 6.3918119E+000, 4.6585419E+000, 4.1639977E+001, 9.3271202E+001
 6.9072037E+000, 1.6255804E+000, 1.2481920E+000, 1.3019354E+002, 2.0829036E+000, 1.5054712E+000, 4.2459983E+001, 1.6215587E+000, 1.6183320E+000, 2.0099936E+001, 6.6298918E+000, 4.6585419E+000, 4.1639977E+001, 9.4587037E+001
 7.0117908E+000, 1.4073212E+000, 1.2481920E+000, 1.3019354E+002, 1.9267349E+000, 1.5054712E+000, 4.2459983E+001, 1.5667881E+000, 1.6183320E+000, 2.0099936E+001, 6.7700390E+000, 4.6585419E+000, 4.1639977E+001, 9.5786109E+001
 7.1050712E+000, 1.2770960E+000, 1.2481920E+000, 1.3019354E+002, 1.7660632E+000, 1.5054712E+000, 4.2459983E+001, 1.4121649E+000, 1.6183320E+000, 2.0099936E+001, 6.7154725E+000, 4.6585419E+000, 4.1639977E+001, 9.6933340E+001
 7.2138984E+000, 1.1116103E+000, 1.2481920E+000, 1.3019354E+002, 1.6638987E+000, 1.5054712E+000, 4.2459983E+001, 1.3765685E+000, 1.6183320E+000, 2.0099936E+001, 6.4186333E+000, 4.6585419E+000, 4.1639977E+001, 9.8170556E+001
 7.3071788E+000, 9.8872274E-001, 1.2481920E+000, 1.3019354E+002, 1.4490006E+000, 1.5054712E+000, 4.2459983E+001, 1.1897477E+000, 1.6183320E+000, 2.0099936E+001, 6.0447643E+000, 4.6585419E+000, 4.1639977E+001, 9.9389894E+001
 7.4051232E+000, 8.7929480E-001, 1.2481920E+000, 1.3019354E+002, 1.3578314E+000, 1.5054712E+000, 4.2459983E+001, 1.1423671E+000, 1.6183320E+000, 2.0099936E+001, 5.7592950E+000, 4.6585419E+000, 4.1639977E+001, 1.0057891E+002
 7.5077316E+000, 7.6604450E-001, 1.2481920E+000, 1.3019354E+002, 1.2017850E+000, 1.5054712E+000, 4.2459983E+001, 1.0365184E+000, 1.6183320E+000, 2.0099936E+001, 5.3530744E+000, 4.6585419E+000, 4.1639977E+001, 1.0186007E+002
 7.6103401E+000, 7.1269583E-001, 1.2481920E+000, 1.3019354E+002, 1.1016666E+000, 1.5054712E+000, 4.2459983E+001, 9.4526086E-001, 1.6183320E+000, 2.0099936E+001, 4.4230056E+000, 4.6585419E+000, 4.1639977E+001, 1.0315392E+002
 7.7129485E+000, 6.2070851E-001, 1.2481920E+000, 1.3019354E+002, 1.0098121E+000, 1.5054712E+000, 4.2459983E+001, 8.9931435E-001, 1.6183320E+000, 2.0099936E+001, 4.0801909E+000, 4.6585419E+000, 4.1639977E+001, 1.0439253E+002
 7.8155569E+000, 5.6901777E-001, 1.2481920E+000, 1.3019354E+002, 9.0247232E-001, 1.5054712E+000, 4.2459983E+001, 7.8523735E-001, 1.6183320E+000, 2.0099936E+001, 4.1108986E+000, 4.6585419E+000, 4.1639977E+001, 1.0558184E+002
 7.9010640E+000, 5.2353365E-001, 1.2481920E+000, 1.3019354E+002, 8.4146491E-001, 1.5054712E+000, 4.2459983E+001, 7.5797617E-001, 1.6183320E+000, 2.0099936E+001, 3.6267553E+000, 4.6585419E+000, 4.1639977E+001, 1.0662466E+002
 8.0036724E+000, 4.7812361E-001, 1.2481920E+000, 1.3019354E+002, 7.7227258E-001, 1.5054712E+000, 4.2459983E+001, 7.0881811E-001, 1.6183320E+000, 2.0099936E+001, 3.6497817E+000, 4.6585419E+000, 4.1639977E+001, 1.0761370E+002
 8.1062809E+000, 4.5091163E-001, 1.2481920E+000, 1.3019354E+002, 7.1412265E-001, 1.5054712E+000, 4.2459983E+001, 6.5693023E-001, 1.6183320E+000, 2.0099936E+001, 3.9316525E+000, 4.6585419E+000, 4.1639977E+001, 1.0859879E+002
 8.2088893E+000, 4.0741508E-001, 1.2481920E+000, 1.3019354E+002, 6.6753687E-001, 1.5054712E+000, 4.2459983E+001, 6.2006781E-001, 1.6183320E+000, 2.0099936E+001, 4.0769456E+000, 4.6585419E+000, 4.1639977E+001, 1.0951428E+002
 8.3114977E+000, 3.7546879E-001, 1.2481920E+000, 1.3019354E+002, 6.0564695E-001, 1.5054712E+000, 4.2459983E+001, 5.7289126E-001, 1.6183320E+000, 2.0099936E+001, 4.0020135E+000, 4.6585419E+000, 4.1639977E+001, 1.1035347E+002
 8.4055555E+000, 3.4997413E-001, 1.2481920E+000, 1.3019354E+002, 5.7730420E-001, 1.5054712E+000, 4.2459983E+001, 5.5308050E-001, 1.6183320E+000, 2.0099936E+001, 3.5277600E+000, 4.6585419E+000, 4.1639977E+001, 1.1112450E+002
 8.5184248E+000, 3.1440050E-001, 1.2481920E+000, 1.3019354E+002, 5.3128284E-001, 1.5054712E+000, 4.2459983E+001, 5.0661568E-001, 1.6183320E+000, 2.0099936E+001, 3.6030664E+000, 4.6585419E+000, 4.1639977E+001, 1.1194099E+002
 8.6124825E+000, 2.9108415E-001, 1.2481920E+000, 1.3019354E+002, 4.8375340E-001, 1.5054712E+000, 4.2459983E+001, 4.7236781E-001, 1.6183320E+000, 2.0099936E+001, 1.8775999E+000, 4.6585419E+000, 4.1639977E+001, 1.1278073E+002
 8.7065402E+000, 2.6589860E-001, 1.2481920E+000, 1.3019354E+002, 4.6413605E-001, 1.5054712E+000, 4.2459983E+001, 4.5398018E-001, 1.6183320E+000, 2.0099936E+001, 1.3279910E+000, 4.6585419E+000, 4.1639977E+001, 1.1354306E+002
 8.8005980E+000, 2.4187955E-001, 1.2481920E+000, 1.3019354E+002, 4.2215338E-001, 1.5054712E+000, 4.2459983E+001, 4.1412901E-001, 1.6183320E+000, 2.0099936E+001, 9.4000000E-001, 4.6585419E+000, 4.1639977E+001, 1.1433117E+002
 8.9134672E+000, 2.2074886E-001, 1.2481920E+000, 1.3019354E+002, 3.8327379E-001, 1.5054712E+000, 4.2459983E+001, 3.8423492E-001, 1.6183320E+000, 2.0099936E+001, 1.0959644E+000, 4.6585419E+000, 4.1639977E+001, 1.1526176E+002
 9.0075250E+000, 1.9989932E-001, 1.2481920E+000, 1.3019354E+002, 3.6472807E-001, 1.5054712E+000, 4.2459983E+001, 3.6545834E-001, 1.6183320E+000, 2.0099936E+001, 7.5200000E-001, 4.6585419E+000, 4.1639977E+001, 1.1620469E+002
 9.1015827E+000, 1.8403455E-001, 1.2481920E+000, 1.3019354E+002, 3.1895837E-001, 1.5054712E+000, 4.2459983E+001, 3.2807851E-001, 1.6183320E+000, 2.0099936E+001, 3.7600000E-001, 4.6585419E+000, 4.1639977E+001, 1.1704224E+002
 9.2144520E+000, 1.6754726E-001, 1.2481920E+000, 1.3019354E+002, 2.9730676E-001, 1.5054712E+000, 4.2459983E+001, 3.0696198E-001, 1.6183320E+000, 2.0099936E+001, 1.5666667E-001, 4.6585419E+000, 4.1639977E+001, 1.1785960E+002
 9.3085097E+000, 1.5141485E-001, 1.2481920E+000, 1.3019354E+002, 2.7656839E-001, 1.5054712E+000, 4.2459983E+001, 2.8487891E-001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 4.6585419E+000, 4.1639977E+001, 1.1861573E+002
 9.4025675E+000, 1.4031811E-001, 1.2481920E+000, 1.3019354E+002, 2.4077242E-001, 1.5054712E+000, 4.2459983E+001, 2.5037856E-001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 4.6585419E+000, 4.1639977E+001, 1.1922100E+002
 9.5154368E+000, 1.2594755E-001, 1.2481920E+000, 1.3019354E+002, 2.2625330E-001, 1.5054712E+000, 4.2459983E+001, 2.3303240E-001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 4.6585419E+000, 4.1639977E+001, 1.1980708E+002
 9.6094945E+000, 1.1476571E-001, 1.2481920E+000, 1.3019354E+002, 2.0455595E-001, 1.5054712E+000, 4.2459983E+001, 2.1236153E-001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 4.6585419E+000, 4.1639977E+001, 1.2034943E+002
 9.7035522E+000, 1.0653186E-001, 1.2481920E+000, 1.3019354E+002, 1.8083926E-001, 1.5054712E+000, 4.2459983E+001, 1.8929488E-001, 1.6183320E+000, 2.0099936E+001, 0.0000000E+000, 4.6585419E+000, 4.1639977E+001, 1.2079830E+002
