s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2042575E+000, 8.1978525E+001, 8.2556679E-001, 1.0885714E+002, 2.9365102E+001, 1.1533125E+000, 3.1007837E+001, 1.3765972E+001, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 1.2042575E+000, 0.0000000E+000, 2.1079632E+001
 1.3061476E+000, 7.3225749E+001, 8.2556679E-001, 1.0885714E+002, 2.6444089E+001, 1.1533125E+000, 3.1007837E+001, 1.2364534E+001, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 1.3061476E+000, 0.0000000E+000, 2.2864711E+001
 1.4016695E+000, 6.7377112E+001, 8.2556679E-001, 1.0885714E+002, 2.5607867E+001, 1.1533125E+000, 3.1007837E+001, 1.2153031E+001, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 1.4016695E+000, 0.0000000E+000, 2.4511162E+001
 1.5137486E+000, 6.0621171E+001, 8.2556679E-001, 1.0885714E+002, 2.3738982E+001, 1.1533125E+000, 3.1007837E+001, 1.1405724E+001, 1.1533125E+000, 1.4469216E+001, 2.3496580E+000, 1.5137486E+000, 4.8533997E+000, 2.6063281E+001
 1.6118178E+000, 5.5284069E+001, 8.2556679E-001, 1.0885714E+002, 2.2745199E+001, 1.1533125E+000, 3.1007837E+001, 1.1354547E+001, 1.1533125E+000, 1.4469216E+001, 3.7787365E+000, 1.5417684E+000, 5.5804211E+000, 2.7507705E+001
 1.7126889E+000, 5.0559584E+001, 8.2556679E-001, 1.0885714E+002, 2.0697408E+001, 1.1533125E+000, 3.1007837E+001, 1.0334377E+001, 1.1533125E+000, 1.4469216E+001, 5.7486273E+000, 1.7126889E+000, 9.8180768E+000, 2.8851406E+001
 1.8082363E+000, 4.4620376E+001, 8.2556679E-001, 1.0885714E+002, 1.9880519E+001, 1.1533125E+000, 3.1007837E+001, 1.0105917E+001, 1.1533125E+000, 1.4469216E+001, 1.0986713E+001, 1.8082363E+000, 1.2040819E+001, 3.0307766E+001
 1.9099481E+000, 4.1515085E+001, 8.2556679E-001, 1.0885714E+002, 1.8450776E+001, 1.1533125E+000, 3.1007837E+001, 9.2349147E+000, 1.1533125E+000, 1.4469216E+001, 1.4173730E+001, 1.9099481E+000, 1.5252722E+001, 3.1853509E+001
 2.0116598E+000, 3.6217929E+001, 8.2556679E-001, 1.0885714E+002, 1.7227796E+001, 1.1533125E+000, 3.1007837E+001, 8.6453173E+000, 1.1533125E+000, 1.4469216E+001, 1.6922764E+001, 2.0116598E+000, 1.8482924E+001, 3.3465300E+001
 2.1133716E+000, 3.3672596E+001, 8.2556679E-001, 1.0885714E+002, 1.6187846E+001, 1.1533125E+000, 3.1007837E+001, 7.9712745E+000, 1.1533125E+000, 1.4469216E+001, 1.9505152E+001, 2.1133716E+000, 2.0710602E+001, 3.5086681E+001
 2.2106978E+000, 3.0860607E+001, 8.2556679E-001, 1.0885714E+002, 1.5022859E+001, 1.1533125E+000, 3.1007837E+001, 7.1986891E+000, 1.1533125E+000, 1.4469216E+001, 2.1525886E+001, 2.2106978E+000, 2.2484215E+001, 3.6981043E+001
 2.3140120E+000, 2.7744716E+001, 8.2556679E-001, 1.0885714E+002, 1.4016509E+001, 1.1533125E+000, 3.1007837E+001, 6.7937961E+000, 1.1533125E+000, 1.4469216E+001, 2.3530557E+001, 2.3140120E+000, 2.3895834E+001, 3.9013735E+001
 2.4025670E+000, 2.5859286E+001, 8.2556679E-001, 1.0885714E+002, 1.3409945E+001, 1.1533125E+000, 3.1007837E+001, 6.5929544E+000, 1.1533125E+000, 1.4469216E+001, 2.5534180E+001, 2.4025670E+000, 2.5834065E+001, 4.1065583E+001
 2.5104262E+000, 2.2604463E+001, 8.2556679E-001, 1.0885714E+002, 1.2593055E+001, 1.1533125E+000, 3.1007837E+001, 6.4494987E+000, 1.1533125E+000, 1.4469216E+001, 2.7080475E+001, 2.5104262E+000, 2.7789473E+001, 4.3249458E+001
 2.6018239E+000, 2.0533918E+001, 8.2556679E-001, 1.0885714E+002, 1.1958355E+001, 1.1533125E+000, 3.1007837E+001, 6.2401719E+000, 1.1533125E+000, 1.4469216E+001, 2.8868831E+001, 2.6018239E+000, 2.9779949E+001, 4.5503594E+001
 2.7062784E+000, 1.7313526E+001, 8.2556679E-001, 1.0885714E+002, 1.1055970E+001, 1.1533125E+000, 3.1007837E+001, 5.9846426E+000, 1.1533125E+000, 1.4469216E+001, 3.0431181E+001, 2.7062784E+000, 3.1295560E+001, 4.7731567E+001
 2.8028886E+000, 1.4622059E+001, 8.2556679E-001, 1.0885714E+002, 1.0322734E+001, 1.1533125E+000, 3.1007837E+001, 5.6716019E+000, 1.1533125E+000, 1.4469216E+001, 3.1929933E+001, 2.8028886E+000, 3.2560976E+001, 4.9845791E+001
 2.9062802E+000, 1.2591077E+001, 8.2556679E-001, 1.0885714E+002, 8.9090589E+000, 1.1533125E+000, 3.1007837E+001, 4.9809472E+000, 1.1533125E+000, 1.4469216E+001, 3.3525908E+001, 2.9062802E+000, 3.4171796E+001, 5.1768635E+001
 3.0096718E+000, 1.2135991E+001, 8.2556679E-001, 1.0885714E+002, 7.7821842E+000, 1.1533125E+000, 3.1007837E+001, 4.4664182E+000, 1.1533125E+000, 1.4469216E+001, 3.4649888E+001, 3.0096718E+000, 3.5144623E+001, 5.3663035E+001
 3.1096171E+000, 1.1789972E+001, 8.2556679E-001, 1.0885714E+002, 7.0309268E+000, 1.1533125E+000, 3.1007837E+001, 4.1424494E+000, 1.1533125E+000, 1.4469216E+001, 3.5658180E+001, 3.1096171E+000, 3.5945763E+001, 5.5478213E+001
 3.2107111E+000, 1.1195598E+001, 8.2556679E-001, 1.0885714E+002, 7.2102458E+000, 1.1533125E+000, 3.1007837E+001, 4.3206123E+000, 1.1533125E+000, 1.4469216E+001, 3.6448039E+001, 3.2107111E+000, 3.6656873E+001, 5.7386057E+001
 3.3118051E+000, 1.0980339E+001, 8.2556679E-001, 1.0885714E+002, 7.1352670E+000, 1.1533125E+000, 3.1007837E+001, 4.2582730E+000, 1.1533125E+000, 1.4469216E+001, 3.6812891E+001, 3.3118051E+000, 3.7125281E+001, 5.9328225E+001
 3.4002624E+000, 1.0842668E+001, 8.2556679E-001, 1.0885714E+002, 7.0257002E+000, 1.1533125E+000, 3.1007837E+001, 4.3506326E+000, 1.1533125E+000, 1.4469216E+001, 3.7296149E+001, 3.3370786E+000, 3.7318026E+001, 6.1037768E+001
 3.5038838E+000, 1.0963960E+001, 8.2556679E-001, 1.0885714E+002, 7.0820981E+000, 1.1533125E+000, 3.1007837E+001, 4.2838943E+000, 1.1533125E+000, 1.4469216E+001, 3.7101587E+001, 3.3370786E+000, 3.7318026E+001, 6.2602189E+001
 3.6011868E+000, 1.1070584E+001, 8.2556679E-001, 1.0885714E+002, 7.0551942E+000, 1.1533125E+000, 3.1007837E+001, 4.4214115E+000, 1.1533125E+000, 1.4469216E+001, 3.6349290E+001, 3.3370786E+000, 3.7318026E+001, 6.4031661E+001
 3.7123902E+000, 1.0980633E+001, 8.2556679E-001, 1.0885714E+002, 7.2611356E+000, 1.1533125E+000, 3.1007837E+001, 4.4950761E+000, 1.1533125E+000, 1.4469216E+001, 3.5714454E+001, 3.3370786E+000, 3.7318026E+001, 6.5323885E+001
 3.8124733E+000, 1.0896005E+001, 8.2556679E-001, 1.0885714E+002, 7.4093728E+000, 1.1533125E+000, 3.1007837E+001, 4.7532818E+000, 1.1533125E+000, 1.4469216E+001, 3.4045923E+001, 3.3370786E+000, 3.7318026E+001, 6.6383297E+001
 3.9127528E+000, 1.0893393E+001, 8.2556679E-001, 1.0885714E+002, 7.5865031E+000, 1.1533125E+000, 3.1007837E+001, 4.7474270E+000, 1.1533125E+000, 1.4469216E+001, 3.1964820E+001, 3.3370786E+000, 3.7318026E+001, 6.7229649E+001
 4.0093272E+000, 1.0646457E+001, 8.2556679E-001, 1.0885714E+002, 7.7917993E+000, 1.1533125E+000, 3.1007837E+001, 5.1575745E+000, 1.1533125E+000, 1.4469216E+001, 3.1433306E+001, 3.3370786E+000, 3.7318026E+001, 6.8261148E+001
 4.1140628E+000, 1.0379232E+001, 8.2556679E-001, 1.0885714E+002, 7.9458474E+000, 1.1533125E+000, 3.1007837E+001, 5.1562594E+000, 1.1533125E+000, 1.4469216E+001, 3.1321688E+001, 3.3370786E+000, 3.7318026E+001, 6.9477441E+001
 4.2052347E+000, 9.7799964E+000, 8.2556679E-001, 1.0885714E+002, 7.9741537E+000, 1.1533125E+000, 3.1007837E+001, 5.3624998E+000, 1.1533125E+000, 1.4469216E+001, 3.1482960E+001, 3.3370786E+000, 3.7318026E+001, 7.0692320E+001
 4.3107336E+000, 9.1902571E+000, 8.2556679E-001, 1.0885714E+002, 7.9837740E+000, 1.1533125E+000, 3.1007837E+001, 5.3063275E+000, 1.1533125E+000, 1.4469216E+001, 3.1503899E+001, 3.3370786E+000, 3.7318026E+001, 7.1830968E+001
 4.4110227E+000, 8.4113646E+000, 8.2556679E-001, 1.0885714E+002, 7.5953333E+000, 1.1533125E+000, 3.1007837E+001, 5.2032696E+000, 1.1533125E+000, 1.4469216E+001, 3.0218687E+001, 3.3370786E+000, 3.7318026E+001, 7.3124119E+001
 4.5012829E+000, 7.9979226E+000, 8.2556679E-001, 1.0885714E+002, 7.4153497E+000, 1.1533125E+000, 3.1007837E+001, 5.0368083E+000, 1.1533125E+000, 1.4469216E+001, 2.7873627E+001, 3.3370786E+000, 3.7318026E+001, 7.4357003E+001
 4.6116010E+000, 7.3502669E+000, 8.2556679E-001, 1.0885714E+002, 6.9666134E+000, 1.1533125E+000, 3.1007837E+001, 4.7988018E+000, 1.1533125E+000, 1.4469216E+001, 2.3348845E+001, 3.3370786E+000, 3.7318026E+001, 7.5754761E+001
 4.7061593E+000, 7.0105648E+000, 8.2556679E-001, 1.0885714E+002, 6.5797174E+000, 1.1533125E+000, 3.1007837E+001, 4.5213561E+000, 1.1533125E+000, 1.4469216E+001, 1.6615799E+001, 3.3370786E+000, 3.7318026E+001, 7.7206412E+001
 4.8007176E+000, 6.5779999E+000, 8.2556679E-001, 1.0885714E+002, 6.3805230E+000, 1.1533125E+000, 3.1007837E+001, 4.4221841E+000, 1.1533125E+000, 1.4469216E+001, 1.2319233E+001, 3.3370786E+000, 3.7318026E+001, 7.8573597E+001
 4.9110356E+000, 6.2732917E+000, 8.2556679E-001, 1.0885714E+002, 5.8738350E+000, 1.1533125E+000, 3.1007837E+001, 4.0907769E+000, 1.1533125E+000, 1.4469216E+001, 9.9057601E+000, 3.3370786E+000, 3.7318026E+001, 8.0025134E+001
 5.0055939E+000, 6.0181930E+000, 8.2556679E-001, 1.0885714E+002, 5.7186807E+000, 1.1533125E+000, 3.1007837E+001, 3.9917466E+000, 1.1533125E+000, 1.4469216E+001, 9.3554775E+000, 3.3370786E+000, 3.7318026E+001, 8.1449957E+001
 5.1001522E+000, 5.7349613E+000, 8.2556679E-001, 1.0885714E+002, 5.3714510E+000, 1.1533125E+000, 3.1007837E+001, 3.8446990E+000, 1.1533125E+000, 1.4469216E+001, 1.0386589E+001, 3.3370786E+000, 3.7318026E+001, 8.2736958E+001
 5.2104702E+000, 5.5802765E+000, 8.2556679E-001, 1.0885714E+002, 5.2473943E+000, 1.1533125E+000, 3.1007837E+001, 3.7046665E+000, 1.1533125E+000, 1.4469216E+001, 1.0505309E+001, 3.3370786E+000, 3.7318026E+001, 8.4201124E+001
 5.3050286E+000, 5.3123099E+000, 8.2556679E-001, 1.0885714E+002, 5.1029061E+000, 1.1533125E+000, 3.1007837E+001, 3.7058648E+000, 1.1533125E+000, 1.4469216E+001, 1.0380074E+001, 3.3370786E+000, 3.7318026E+001, 8.5681592E+001
 5.4153466E+000, 5.2059307E+000, 8.2556679E-001, 1.0885714E+002, 4.9069572E+000, 1.1533125E+000, 3.1007837E+001, 3.5498742E+000, 1.1533125E+000, 1.4469216E+001, 1.0263710E+001, 3.3370786E+000, 3.7318026E+001, 8.7140713E+001
 5.5099049E+000, 4.9686769E+000, 8.2556679E-001, 1.0885714E+002, 4.8553612E+000, 1.1533125E+000, 3.1007837E+001, 3.5927615E+000, 1.1533125E+000, 1.4469216E+001, 1.0326603E+001, 3.3370786E+000, 3.7318026E+001, 8.8484756E+001
 5.6044632E+000, 4.8285005E+000, 8.2556679E-001, 1.0885714E+002, 4.6484193E+000, 1.1533125E+000, 3.1007837E+001, 3.4442640E+000, 1.1533125E+000, 1.4469216E+001, 1.0379486E+001, 3.3370786E+000, 3.7318026E+001, 8.9776882E+001
 5.7147812E+000, 4.6765858E+000, 8.2556679E-001, 1.0885714E+002, 4.6221873E+000, 1.1533125E+000, 3.1007837E+001, 3.4583179E+000, 1.1533125E+000, 1.4469216E+001, 1.1160992E+001, 3.3370786E+000, 3.7318026E+001, 9.1154460E+001
 5.8156434E+000, 4.4274954E+000, 8.2556679E-001, 1.0885714E+002, 4.4628331E+000, 1.1533125E+000, 3.1007837E+001, 3.3791125E+000, 1.1533125E+000, 1.4469216E+001, 1.2462228E+001, 3.3370786E+000, 3.7318026E+001, 9.2686223E+001
 5.9023219E+000, 4.3664163E+000, 8.2556679E-001, 1.0885714E+002, 4.3800986E+000, 1.1533125E+000, 3.1007837E+001, 3.2820475E+000, 1.1533125E+000, 1.4469216E+001, 1.2666666E+001, 3.3370786E+000, 3.7318026E+001, 9.4038519E+001
 6.0063360E+000, 4.1007461E+000, 8.2556679E-001, 1.0885714E+002, 4.3550388E+000, 1.1533125E+000, 3.1007837E+001, 3.3679717E+000, 1.1533125E+000, 1.4469216E+001, 1.2727691E+001, 3.3370786E+000, 3.7318026E+001, 9.5320005E+001
 6.1103501E+000, 3.9246456E+000, 8.2556679E-001, 1.0885714E+002, 4.2017411E+000, 1.1533125E+000, 3.1007837E+001, 3.2276213E+000, 1.1533125E+000, 1.4469216E+001, 1.2854220E+001, 3.3370786E+000, 3.7318026E+001, 9.6565628E+001
 6.2143643E+000, 3.7449991E+000, 8.2556679E-001, 1.0885714E+002, 4.1412975E+000, 1.1533125E+000, 3.1007837E+001, 3.2410578E+000, 1.1533125E+000, 1.4469216E+001, 1.3100137E+001, 3.3370786E+000, 3.7318026E+001, 9.7678294E+001
 6.3010427E+000, 3.4880937E+000, 8.2556679E-001, 1.0885714E+002, 3.9753071E+000, 1.1533125E+000, 3.1007837E+001, 3.1627252E+000, 1.1533125E+000, 1.4469216E+001, 1.3225036E+001, 3.3370786E+000, 3.7318026E+001, 9.8661544E+001
 6.4050569E+000, 3.4294221E+000, 8.2556679E-001, 1.0885714E+002, 3.8350490E+000, 1.1533125E+000, 3.1007837E+001, 2.9740981E+000, 1.1533125E+000, 1.4469216E+001, 1.3309685E+001, 3.3370786E+000, 3.7318026E+001, 9.9598196E+001
 6.5090710E+000, 3.2953836E+000, 8.2556679E-001, 1.0885714E+002, 3.7053859E+000, 1.1533125E+000, 3.1007837E+001, 3.0396122E+000, 1.1533125E+000, 1.4469216E+001, 1.3230744E+001, 3.3370786E+000, 3.7318026E+001, 1.0065259E+002
 6.6130851E+000, 3.2271286E+000, 8.2556679E-001, 1.0885714E+002, 3.5255849E+000, 1.1533125E+000, 3.1007837E+001, 2.7725606E+000, 1.1533125E+000, 1.4469216E+001, 1.3119314E+001, 3.3370786E+000, 3.7318026E+001, 1.0174021E+002
 6.7170993E+000, 3.1955158E+000, 8.2556679E-001, 1.0885714E+002, 3.4590773E+000, 1.1533125E+000, 3.1007837E+001, 2.7628921E+000, 1.1533125E+000, 1.4469216E+001, 1.3057652E+001, 3.3370786E+000, 3.7318026E+001, 1.0292710E+002
 6.8037777E+000, 3.1546160E+000, 8.2556679E-001, 1.0885714E+002, 3.3737703E+000, 1.1533125E+000, 3.1007837E+001, 2.7691084E+000, 1.1533125E+000, 1.4469216E+001, 1.3034788E+001, 3.3370786E+000, 3.7318026E+001, 1.0404632E+002
 6.9077919E+000, 3.1189976E+000, 8.2556679E-001, 1.0885714E+002, 3.3663085E+000, 1.1533125E+000, 3.1007837E+001, 2.7012678E+000, 1.1533125E+000, 1.4469216E+001, 1.3072744E+001, 3.3370786E+000, 3.7318026E+001, 1.0512624E+002
 7.0118060E+000, 3.0137820E+000, 8.2556679E-001, 1.0885714E+002, 3.3563825E+000, 1.1533125E+000, 3.1007837E+001, 2.7546743E+000, 1.1533125E+000, 1.4469216E+001, 1.3080622E+001, 3.3370786E+000, 3.7318026E+001, 1.0630231E+002
 7.1158201E+000, 2.8922010E+000, 8.2556679E-001, 1.0885714E+002, 3.3637246E+000, 1.1533125E+000, 3.1007837E+001, 2.7407259E+000, 1.1533125E+000, 1.4469216E+001, 1.2900309E+001, 3.3370786E+000, 3.7318026E+001, 1.0758691E+002
 7.2024986E+000, 2.7709867E+000, 8.2556679E-001, 1.0885714E+002, 3.3467517E+000, 1.1533125E+000, 3.1007837E+001, 2.7572140E+000, 1.1533125E+000, 1.4469216E+001, 1.2724626E+001, 3.3370786E+000, 3.7318026E+001, 1.0885587E+002
 7.3065127E+000, 2.6499033E+000, 8.2556679E-001, 1.0885714E+002, 3.2865057E+000, 1.1533125E+000, 3.1007837E+001, 2.7682212E+000, 1.1533125E+000, 1.4469216E+001, 1.2703961E+001, 3.3370786E+000, 3.7318026E+001, 1.1017125E+002
 7.4105269E+000, 2.5655210E+000, 8.2556679E-001, 1.0885714E+002, 3.1975421E+000, 1.1533125E+000, 3.1007837E+001, 2.6577606E+000, 1.1533125E+000, 1.4469216E+001, 1.0575965E+001, 3.3370786E+000, 3.7318026E+001, 1.1166714E+002
 7.5145410E+000, 2.4671081E+000, 8.2556679E-001, 1.0885714E+002, 3.1091079E+000, 1.1533125E+000, 3.1007837E+001, 2.6635628E+000, 1.1533125E+000, 1.4469216E+001, 8.0815984E+000, 3.3370786E+000, 3.7318026E+001, 1.1317807E+002
 7.6012194E+000, 2.3880827E+000, 8.2556679E-001, 1.0885714E+002, 2.9747187E+000, 1.1533125E+000, 3.1007837E+001, 2.5890695E+000, 1.1533125E+000, 1.4469216E+001, 7.1229441E+000, 3.3370786E+000, 3.7318026E+001, 1.1461021E+002
 7.7052336E+000, 2.3305133E+000, 8.2556679E-001, 1.0885714E+002, 2.9365934E+000, 1.1533125E+000, 3.1007837E+001, 2.5180641E+000, 1.1533125E+000, 1.4469216E+001, 4.7882073E+000, 3.3370786E+000, 3.7318026E+001, 1.1606366E+002
 7.8092477E+000, 2.2499653E+000, 8.2556679E-001, 1.0885714E+002, 2.8589259E+000, 1.1533125E+000, 3.1007837E+001, 2.5159878E+000, 1.1533125E+000, 1.4469216E+001, 2.0335060E+000, 3.3370786E+000, 3.7318026E+001, 1.1763622E+002
 7.9132619E+000, 2.1590386E+000, 8.2556679E-001, 1.0885714E+002, 2.7555764E+000, 1.1533125E+000, 3.1007837E+001, 2.4145557E+000, 1.1533125E+000, 1.4469216E+001, 1.0964332E+000, 3.3370786E+000, 3.7318026E+001, 1.1920856E+002
 8.0172760E+000, 2.0679120E+000, 8.2556679E-001, 1.0885714E+002, 2.7187200E+000, 1.1533125E+000, 3.1007837E+001, 2.4146494E+000, 1.1533125E+000, 1.4469216E+001, 4.7000000E-001, 3.3370786E+000, 3.7318026E+001, 1.2077140E+002
 8.1097485E+000, 1.9797696E+000, 8.2556679E-001, 1.0885714E+002, 2.5841715E+000, 1.1533125E+000, 3.1007837E+001, 2.3447586E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.2225078E+002
 8.2022210E+000, 1.8635883E+000, 8.2556679E-001, 1.0885714E+002, 2.5425538E+000, 1.1533125E+000, 3.1007837E+001, 2.2624493E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.2364579E+002
 8.3101056E+000, 1.7732671E+000, 8.2556679E-001, 1.0885714E+002, 2.3959695E+000, 1.1533125E+000, 3.1007837E+001, 2.2014946E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.2510669E+002
 8.4025781E+000, 1.6438314E+000, 8.2556679E-001, 1.0885714E+002, 2.3007558E+000, 1.1533125E+000, 3.1007837E+001, 2.0711102E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.2654650E+002
 8.5104627E+000, 1.5447434E+000, 8.2556679E-001, 1.0885714E+002, 2.1912148E+000, 1.1533125E+000, 3.1007837E+001, 2.0204418E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.2799593E+002
 8.6072597E+000, 1.4410442E+000, 8.2556679E-001, 1.0885714E+002, 2.0403313E+000, 1.1533125E+000, 3.1007837E+001, 1.8760451E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.2950866E+002
 8.7022088E+000, 1.3071831E+000, 8.2556679E-001, 1.0885714E+002, 1.9408441E+000, 1.1533125E+000, 3.1007837E+001, 1.8124556E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3081364E+002
 8.8107220E+000, 1.2096651E+000, 8.2556679E-001, 1.0885714E+002, 1.7864330E+000, 1.1533125E+000, 3.1007837E+001, 1.6735539E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3214962E+002
 8.9056711E+000, 1.0929693E+000, 8.2556679E-001, 1.0885714E+002, 1.6772018E+000, 1.1533125E+000, 3.1007837E+001, 1.5957344E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3347508E+002
 9.0062655E+000, 1.0374428E+000, 8.2556679E-001, 1.0885714E+002, 1.5063947E+000, 1.1533125E+000, 3.1007837E+001, 1.4410251E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3459116E+002
 9.1021086E+000, 9.4968007E-001, 8.2556679E-001, 1.0885714E+002, 1.4061343E+000, 1.1533125E+000, 3.1007837E+001, 1.3789985E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3560917E+002
 9.2003478E+000, 8.9963186E-001, 8.2556679E-001, 1.0885714E+002, 1.3155895E+000, 1.1533125E+000, 3.1007837E+001, 1.2847731E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3651815E+002
 9.3032713E+000, 8.5447478E-001, 8.2556679E-001, 1.0885714E+002, 1.2418346E+000, 1.1533125E+000, 3.1007837E+001, 1.2341419E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3746032E+002
 9.4148926E+000, 8.3432738E-001, 8.2556679E-001, 1.0885714E+002, 1.1862743E+000, 1.1533125E+000, 3.1007837E+001, 1.1831354E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3844995E+002
 9.5105680E+000, 7.8524057E-001, 8.2556679E-001, 1.0885714E+002, 1.1636940E+000, 1.1533125E+000, 3.1007837E+001, 1.1655037E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.3949911E+002
 9.6062434E+000, 7.7769137E-001, 8.2556679E-001, 1.0885714E+002, 1.1336396E+000, 1.1533125E+000, 3.1007837E+001, 1.1449633E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.4055576E+002
 9.7019188E+000, 7.4322904E-001, 8.2556679E-001, 1.0885714E+002, 1.1158953E+000, 1.1533125E+000, 3.1007837E+001, 1.1352971E+000, 1.1533125E+000, 1.4469216E+001, 0.0000000E+000, 3.3370786E+000, 3.7318026E+001, 1.4167348E+002
