s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2083660E+000, 4.8948948E+001, 1.1799955E+000, 4.9510204E+001, 9.2812969E+000, 1.2083660E+000, 1.0040053E+001, 3.4835307E+000, 1.2083660E+000, 3.8786957E+000, 0.0000000E+000, 1.2083660E+000, 0.0000000E+000, 1.2273958E+001
 1.3133367E+000, 5.1188262E+001, 1.3133367E+000, 5.1877662E+001, 1.1968583E+001, 1.3133367E+000, 1.2521311E+001, 5.0007933E+000, 1.3133367E+000, 5.1824388E+000, 0.0000000E+000, 1.3133367E+000, 0.0000000E+000, 1.2983015E+001
 1.4069592E+000, 5.2797465E+001, 1.3601479E+000, 5.3397006E+001, 1.3570506E+001, 1.4069592E+000, 1.3791058E+001, 5.8924825E+000, 1.4069592E+000, 6.2456214E+000, 0.0000000E+000, 1.4069592E+000, 0.0000000E+000, 1.3727126E+001
 1.5021421E+000, 5.0438332E+001, 1.3601479E+000, 5.3397006E+001, 1.4587599E+001, 1.5021421E+000, 1.5092588E+001, 6.8185651E+000, 1.5021421E+000, 7.2964834E+000, 0.0000000E+000, 1.5021421E+000, 0.0000000E+000, 1.4541718E+001
 1.6119925E+000, 5.0506117E+001, 1.3601479E+000, 5.3397006E+001, 1.5739648E+001, 1.6119925E+000, 1.5799510E+001, 7.4676595E+000, 1.6119925E+000, 7.6026645E+000, 0.0000000E+000, 1.6119925E+000, 0.0000000E+000, 1.5617688E+001
 1.7063952E+000, 4.9166730E+001, 1.3601479E+000, 5.3397006E+001, 1.5807354E+001, 1.7063952E+000, 1.5868481E+001, 8.0561650E+000, 1.7063952E+000, 8.1033679E+000, 0.0000000E+000, 1.7063952E+000, 0.0000000E+000, 1.6444484E+001
 1.8007980E+000, 4.7769661E+001, 1.3601479E+000, 5.3397006E+001, 1.5258543E+001, 1.7252758E+000, 1.5868481E+001, 8.3649054E+000, 1.8007980E+000, 8.4701272E+000, 0.0000000E+000, 1.8007980E+000, 0.0000000E+000, 1.7067675E+001
 1.9140812E+000, 4.6654061E+001, 1.3601479E+000, 5.3397006E+001, 1.5056060E+001, 1.7252758E+000, 1.5868481E+001, 8.3635818E+000, 1.8385590E+000, 8.4701272E+000, 0.0000000E+000, 1.9140812E+000, 0.0000000E+000, 1.7803844E+001
 2.0084839E+000, 4.6650181E+001, 1.3601479E+000, 5.3397006E+001, 1.3430280E+001, 1.7252758E+000, 1.5868481E+001, 7.9507399E+000, 1.8385590E+000, 8.4701272E+000, 0.0000000E+000, 2.0084839E+000, 0.0000000E+000, 1.8879221E+001
 2.1080485E+000, 4.5399658E+001, 1.3601479E+000, 5.3397006E+001, 1.2139458E+001, 1.7252758E+000, 1.5868481E+001, 7.2051776E+000, 1.8385590E+000, 8.4701272E+000, 0.0000000E+000, 2.1080485E+000, 0.0000000E+000, 2.0012273E+001
 2.2076130E+000, 4.4985089E+001, 1.3601479E+000, 5.3397006E+001, 1.2095692E+001, 1.7252758E+000, 1.5868481E+001, 6.7886766E+000, 1.8385590E+000, 8.4701272E+000, 0.0000000E+000, 2.2076130E+000, 0.0000000E+000, 2.1072517E+001
 2.3089147E+000, 4.7079900E+001, 1.3601479E+000, 5.3397006E+001, 1.1179822E+001, 1.7252758E+000, 1.5868481E+001, 5.8180254E+000, 1.8385590E+000, 8.4701272E+000, 1.3428571E-001, 2.3089147E+000, 9.4000000E-001, 2.2324777E+001
 2.4102165E+000, 4.6653523E+001, 1.3601479E+000, 5.3397006E+001, 1.1966771E+001, 1.7252758E+000, 1.5868481E+001, 5.4598076E+000, 1.8385590E+000, 8.4701272E+000, 1.8185871E+000, 2.4102165E+000, 1.8710176E+000, 2.3592997E+001
 2.5115183E+000, 4.6912083E+001, 1.3601479E+000, 5.3397006E+001, 1.2433007E+001, 1.7252758E+000, 1.5868481E+001, 4.9437045E+000, 1.8385590E+000, 8.4701272E+000, 3.0425964E+000, 2.5115183E+000, 4.6495988E+000, 2.4810040E+001
 2.6128200E+000, 4.6896049E+001, 1.3601479E+000, 5.3397006E+001, 1.3565181E+001, 1.7252758E+000, 1.5868481E+001, 5.3464639E+000, 1.8385590E+000, 8.4701272E+000, 8.3332944E+000, 2.6128200E+000, 1.2659752E+001, 2.6393126E+001
 2.7141218E+000, 4.6163285E+001, 1.3601479E+000, 5.3397006E+001, 1.4445650E+001, 1.7252758E+000, 1.5868481E+001, 5.4296758E+000, 1.8385590E+000, 8.4701272E+000, 1.5189880E+001, 2.7141218E+000, 1.7486009E+001, 2.8009195E+001
 2.8009519E+000, 4.5735975E+001, 1.3601479E+000, 5.3397006E+001, 1.5294259E+001, 1.7252758E+000, 1.5868481E+001, 5.9890156E+000, 1.8385590E+000, 8.4701272E+000, 1.9126396E+001, 2.8009519E+000, 1.9926550E+001, 2.9668540E+001
 2.9022536E+000, 4.4928506E+001, 1.3601479E+000, 5.3397006E+001, 1.5872804E+001, 2.9022536E+000, 1.6172182E+001, 6.3848512E+000, 1.8385590E+000, 8.4701272E+000, 2.2178033E+001, 2.9022536E+000, 2.3618401E+001, 3.1380730E+001
 3.0122384E+000, 4.3124267E+001, 1.3601479E+000, 5.3397006E+001, 1.6795601E+001, 3.0122384E+000, 1.7135257E+001, 7.2012665E+000, 1.8385590E+000, 8.4701272E+000, 2.4294720E+001, 3.0122384E+000, 2.5462195E+001, 3.3171773E+001
 3.1109352E+000, 4.1642587E+001, 1.3601479E+000, 5.3397006E+001, 1.7141449E+001, 3.1109352E+000, 1.7167535E+001, 7.7055267E+000, 1.8385590E+000, 8.4701272E+000, 2.6337890E+001, 3.1109352E+000, 2.7521988E+001, 3.4905072E+001
 3.2159996E+000, 3.9930077E+001, 1.3601479E+000, 5.3397006E+001, 1.7078443E+001, 3.2159996E+000, 1.7393264E+001, 8.1285224E+000, 3.2159996E+000, 8.6039341E+000, 2.8903196E+001, 3.2159996E+000, 2.9764290E+001, 3.6379812E+001
 3.3035533E+000, 3.7845696E+001, 1.3601479E+000, 5.3397006E+001, 1.7392514E+001, 3.2510211E+000, 1.7393264E+001, 8.7226922E+000, 3.3035533E+000, 8.8018643E+000, 3.1232388E+001, 3.3035533E+000, 3.1705494E+001, 3.7908305E+001
 3.4086177E+000, 3.7490370E+001, 1.3601479E+000, 5.3397006E+001, 1.7041336E+001, 3.2510211E+000, 1.7393264E+001, 8.5058456E+000, 3.3035533E+000, 8.8018643E+000, 3.2913383E+001, 3.4086177E+000, 3.3658785E+001, 3.9506546E+001
 3.5136821E+000, 3.5623035E+001, 1.3601479E+000, 5.3397006E+001, 1.6522223E+001, 3.2510211E+000, 1.7393264E+001, 8.3693499E+000, 3.3035533E+000, 8.8018643E+000, 3.4714783E+001, 3.5136821E+000, 3.5576306E+001, 4.1336140E+001
 3.6012358E+000, 3.3493581E+001, 1.3601479E+000, 5.3397006E+001, 1.6491884E+001, 3.2510211E+000, 1.7393264E+001, 8.3408066E+000, 3.3035533E+000, 8.8018643E+000, 3.5783778E+001, 3.6012358E+000, 3.6004538E+001, 4.2952418E+001
 3.7067834E+000, 3.1114517E+001, 1.3601479E+000, 5.3397006E+001, 1.6440133E+001, 3.2510211E+000, 1.7393264E+001, 8.3470460E+000, 3.3035533E+000, 8.8018643E+000, 3.6897978E+001, 3.7067834E+000, 3.7165362E+001, 4.4271311E+001
 3.8123310E+000, 2.7076747E+001, 1.3601479E+000, 5.3397006E+001, 1.6184507E+001, 3.2510211E+000, 1.7393264E+001, 8.5249590E+000, 3.3035533E+000, 8.8018643E+000, 3.7642057E+001, 3.7972528E+000, 3.7783755E+001, 4.5866743E+001
 3.9028004E+000, 2.4378848E+001, 1.3601479E+000, 5.3397006E+001, 1.5678877E+001, 3.2510211E+000, 1.7393264E+001, 8.3569502E+000, 3.3035533E+000, 8.8018643E+000, 3.8221598E+001, 3.9028004E+000, 3.8433660E+001, 4.7564132E+001
 4.0083480E+000, 2.2370572E+001, 1.3601479E+000, 5.3397006E+001, 1.4223464E+001, 3.2510211E+000, 1.7393264E+001, 7.7007741E+000, 3.3035533E+000, 8.8018643E+000, 3.9097686E+001, 4.0083480E+000, 3.9380739E+001, 4.9331579E+001
 4.1138956E+000, 2.2074598E+001, 1.3601479E+000, 5.3397006E+001, 1.3118414E+001, 3.2510211E+000, 1.7393264E+001, 7.1279056E+000, 3.3035533E+000, 8.8018643E+000, 3.9427964E+001, 4.0385044E+000, 3.9483565E+001, 5.1062396E+001
 4.2043650E+000, 2.1577656E+001, 1.3601479E+000, 5.3397006E+001, 1.2483658E+001, 3.2510211E+000, 1.7393264E+001, 6.8376076E+000, 3.3035533E+000, 8.8018643E+000, 3.9463277E+001, 4.1440520E+000, 3.9531369E+001, 5.2392488E+001
 4.3099126E+000, 2.1118817E+001, 1.3601479E+000, 5.3397006E+001, 1.2229336E+001, 3.2510211E+000, 1.7393264E+001, 6.8042624E+000, 3.3035533E+000, 8.8018643E+000, 3.9330413E+001, 4.1440520E+000, 3.9531369E+001, 5.3416050E+001
 4.4003819E+000, 2.0321865E+001, 1.3601479E+000, 5.3397006E+001, 1.2488810E+001, 3.2510211E+000, 1.7393264E+001, 7.0411019E+000, 3.3035533E+000, 8.8018643E+000, 3.9330438E+001, 4.1440520E+000, 3.9531369E+001, 5.4253833E+001
 4.5059295E+000, 1.9675150E+001, 1.3601479E+000, 5.3397006E+001, 1.2261253E+001, 3.2510211E+000, 1.7393264E+001, 7.1953395E+000, 3.3035533E+000, 8.8018643E+000, 3.8375585E+001, 4.1440520E+000, 3.9531369E+001, 5.5067839E+001
 4.6114772E+000, 1.8840180E+001, 1.3601479E+000, 5.3397006E+001, 1.2561257E+001, 3.2510211E+000, 1.7393264E+001, 7.1708788E+000, 3.3035533E+000, 8.8018643E+000, 3.6542374E+001, 4.1440520E+000, 3.9531369E+001, 5.5940450E+001
 4.7019465E+000, 1.8493556E+001, 1.3601479E+000, 5.3397006E+001, 1.1879900E+001, 3.2510211E+000, 1.7393264E+001, 7.1490609E+000, 3.3035533E+000, 8.8018643E+000, 3.6049100E+001, 4.1440520E+000, 3.9531369E+001, 5.6570592E+001
 4.8074941E+000, 1.7309810E+001, 1.3601479E+000, 5.3397006E+001, 1.2253705E+001, 3.2510211E+000, 1.7393264E+001, 7.2195675E+000, 3.3035533E+000, 8.8018643E+000, 3.7861888E+001, 4.1440520E+000, 3.9531369E+001, 5.7149976E+001
 4.9130418E+000, 1.6706554E+001, 1.3601479E+000, 5.3397006E+001, 1.2003369E+001, 3.2510211E+000, 1.7393264E+001, 7.3415115E+000, 3.3035533E+000, 8.8018643E+000, 3.7823421E+001, 4.1440520E+000, 3.9531369E+001, 5.7943763E+001
 5.0035111E+000, 1.5455175E+001, 1.3601479E+000, 5.3397006E+001, 1.1938878E+001, 3.2510211E+000, 1.7393264E+001, 7.3123963E+000, 3.3035533E+000, 8.8018643E+000, 3.3246168E+001, 4.1440520E+000, 3.9531369E+001, 5.8774867E+001
 5.1090587E+000, 1.4674973E+001, 1.3601479E+000, 5.3397006E+001, 1.1602771E+001, 3.2510211E+000, 1.7393264E+001, 7.1510298E+000, 3.3035533E+000, 8.8018643E+000, 2.1244364E+001, 4.1440520E+000, 3.9531369E+001, 5.9692137E+001
 5.2146063E+000, 1.3770167E+001, 1.3601479E+000, 5.3397006E+001, 1.1098997E+001, 3.2510211E+000, 1.7393264E+001, 6.8742588E+000, 3.3035533E+000, 8.8018643E+000, 1.6929561E+001, 4.1440520E+000, 3.9531369E+001, 6.0768465E+001
 5.3050757E+000, 1.3026643E+001, 1.3601479E+000, 5.3397006E+001, 1.0762958E+001, 3.2510211E+000, 1.7393264E+001, 6.8047019E+000, 3.3035533E+000, 8.8018643E+000, 1.9015373E+001, 4.1440520E+000, 3.9531369E+001, 6.1833230E+001
 5.4059580E+000, 1.2475381E+001, 1.3601479E+000, 5.3397006E+001, 1.0300165E+001, 3.2510211E+000, 1.7393264E+001, 6.5033784E+000, 3.3035533E+000, 8.8018643E+000, 2.1255371E+001, 4.1440520E+000, 3.9531369E+001, 6.2891965E+001
 5.5006198E+000, 1.1786074E+001, 1.3601479E+000, 5.3397006E+001, 9.9871825E+000, 3.2510211E+000, 1.7393264E+001, 6.4574704E+000, 3.3035533E+000, 8.8018643E+000, 2.0959523E+001, 4.1440520E+000, 3.9531369E+001, 6.4176058E+001
 5.6088047E+000, 1.1358660E+001, 1.3601479E+000, 5.3397006E+001, 9.5356068E+000, 3.2510211E+000, 1.7393264E+001, 6.1493631E+000, 3.3035533E+000, 8.8018643E+000, 2.1249304E+001, 4.1440520E+000, 3.9531369E+001, 6.5690840E+001
 5.7034665E+000, 1.1042716E+001, 1.3601479E+000, 5.3397006E+001, 9.2450256E+000, 3.2510211E+000, 1.7393264E+001, 6.1129347E+000, 3.3035533E+000, 8.8018643E+000, 2.4218705E+001, 4.1440520E+000, 3.9531369E+001, 6.7368556E+001
 5.8116514E+000, 1.0851464E+001, 1.3601479E+000, 5.3397006E+001, 8.9118663E+000, 3.2510211E+000, 1.7393264E+001, 5.9053288E+000, 3.3035533E+000, 8.8018643E+000, 2.5077131E+001, 4.1440520E+000, 3.9531369E+001, 6.9180357E+001
 5.9099577E+000, 1.0581332E+001, 1.3601479E+000, 5.3397006E+001, 8.8107409E+000, 3.2510211E+000, 1.7393264E+001, 5.9585537E+000, 3.3035533E+000, 8.8018643E+000, 2.4943545E+001, 4.1440520E+000, 3.9531369E+001, 7.1039530E+001
 6.0068528E+000, 1.0145403E+001, 1.3601479E+000, 5.3397006E+001, 8.7260978E+000, 3.2510211E+000, 1.7393264E+001, 5.9699555E+000, 3.3035533E+000, 8.8018643E+000, 2.4102062E+001, 4.1440520E+000, 3.9531369E+001, 7.2774379E+001
 6.1037479E+000, 9.5825464E+000, 1.3601479E+000, 5.3397006E+001, 8.5667426E+000, 3.2510211E+000, 1.7393264E+001, 5.9127289E+000, 3.3035533E+000, 8.8018643E+000, 2.3601066E+001, 4.1440520E+000, 3.9531369E+001, 7.4512694E+001
 6.2006429E+000, 9.0089339E+000, 1.3601479E+000, 5.3397006E+001, 8.3193148E+000, 3.2510211E+000, 1.7393264E+001, 5.7689914E+000, 3.3035533E+000, 8.8018643E+000, 2.2952287E+001, 4.1440520E+000, 3.9531369E+001, 7.6413888E+001
 6.3096499E+000, 8.1364507E+000, 1.3601479E+000, 5.3397006E+001, 7.9661220E+000, 3.2510211E+000, 1.7393264E+001, 5.6329950E+000, 3.3035533E+000, 8.8018643E+000, 2.2276584E+001, 4.1440520E+000, 3.9531369E+001, 7.8617062E+001
 6.4039675E+000, 7.2769926E+000, 1.3601479E+000, 5.3397006E+001, 7.5948861E+000, 3.2510211E+000, 1.7393264E+001, 5.3905088E+000, 3.3035533E+000, 8.8018643E+000, 2.1737252E+001, 4.1440520E+000, 3.9531369E+001, 8.1130560E+001
 6.5013761E+000, 6.3789758E+000, 1.3601479E+000, 5.3397006E+001, 6.8526676E+000, 3.2510211E+000, 1.7393264E+001, 4.9085037E+000, 3.3035533E+000, 8.8018643E+000, 2.1925933E+001, 4.1440520E+000, 3.9531369E+001, 8.3473998E+001
 6.6096078E+000, 5.6105648E+000, 1.3601479E+000, 5.3397006E+001, 6.1202561E+000, 3.2510211E+000, 1.7393264E+001, 4.5512625E+000, 3.3035533E+000, 8.8018643E+000, 2.7384378E+001, 4.1440520E+000, 3.9531369E+001, 8.5696393E+001
 6.7070163E+000, 4.9202831E+000, 1.3601479E+000, 5.3397006E+001, 5.5211751E+000, 3.2510211E+000, 1.7393264E+001, 4.1374483E+000, 3.3035533E+000, 8.8018643E+000, 2.9556356E+001, 4.1440520E+000, 3.9531369E+001, 8.7763056E+001
 6.8044249E+000, 4.1600385E+000, 1.3601479E+000, 5.3397006E+001, 4.9992937E+000, 3.2510211E+000, 1.7393264E+001, 3.8493571E+000, 3.3035533E+000, 8.8018643E+000, 2.9711711E+001, 4.1440520E+000, 3.9531369E+001, 8.9696558E+001
 6.9018334E+000, 3.5437220E+000, 1.3601479E+000, 5.3397006E+001, 4.4705283E+000, 3.2510211E+000, 1.7393264E+001, 3.6099995E+000, 3.3035533E+000, 8.8018643E+000, 2.9734320E+001, 4.1440520E+000, 3.9531369E+001, 9.1591268E+001
 7.0057359E+000, 3.0108255E+000, 1.3601479E+000, 5.3397006E+001, 3.9131006E+000, 3.2510211E+000, 1.7393264E+001, 3.0634286E+000, 3.3035533E+000, 8.8018643E+000, 2.9662464E+001, 4.1440520E+000, 3.9531369E+001, 9.3462196E+001
 7.1009798E+000, 2.6491025E+000, 1.3601479E+000, 5.3397006E+001, 3.4030707E+000, 3.2510211E+000, 1.7393264E+001, 2.8168734E+000, 3.3035533E+000, 8.8018643E+000, 2.9499925E+001, 4.1440520E+000, 3.9531369E+001, 9.5313210E+001
 7.2081292E+000, 2.3774970E+000, 1.3601479E+000, 5.3397006E+001, 3.0239665E+000, 3.2510211E+000, 1.7393264E+001, 2.4321879E+000, 3.3035533E+000, 8.8018643E+000, 2.9258330E+001, 4.1440520E+000, 3.9531369E+001, 9.7296023E+001
 7.3128975E+000, 2.1072545E+000, 1.3601479E+000, 5.3397006E+001, 2.6656124E+000, 3.2510211E+000, 1.7393264E+001, 2.2009772E+000, 3.3035533E+000, 8.8018643E+000, 2.7986862E+001, 4.1440520E+000, 3.9531369E+001, 9.9349446E+001
 7.4045697E+000, 1.9372102E+000, 1.3601479E+000, 5.3397006E+001, 2.5054423E+000, 3.2510211E+000, 1.7393264E+001, 2.0555210E+000, 3.3035533E+000, 8.8018643E+000, 2.4682532E+001, 4.1440520E+000, 3.9531369E+001, 1.0126821E+002
 7.5119572E+000, 1.7305824E+000, 1.3601479E+000, 5.3397006E+001, 2.2426298E+000, 3.2510211E+000, 1.7393264E+001, 1.8543049E+000, 3.3035533E+000, 8.8018643E+000, 2.3704128E+001, 4.1440520E+000, 3.9531369E+001, 1.0307987E+002
 7.6127967E+000, 1.5902701E+000, 1.3601479E+000, 5.3397006E+001, 2.1036775E+000, 3.2510211E+000, 1.7393264E+001, 1.7308516E+000, 3.3035533E+000, 8.8018643E+000, 2.4704711E+001, 4.1440520E+000, 3.9531369E+001, 1.0492646E+002
 7.7136362E+000, 1.4515807E+000, 1.3601479E+000, 5.3397006E+001, 1.8880712E+000, 3.2510211E+000, 1.7393264E+001, 1.5810255E+000, 3.3035533E+000, 8.8018643E+000, 2.7286544E+001, 4.1440520E+000, 3.9531369E+001, 1.0666121E+002
 7.8000701E+000, 1.3528324E+000, 1.3601479E+000, 5.3397006E+001, 1.8077586E+000, 3.2510211E+000, 1.7393264E+001, 1.4779995E+000, 3.3035533E+000, 8.8018643E+000, 2.9333249E+001, 4.1440520E+000, 3.9531369E+001, 1.0809109E+002
 7.9009096E+000, 1.2579679E+000, 1.3601479E+000, 5.3397006E+001, 1.6659832E+000, 3.2510211E+000, 1.7393264E+001, 1.4062992E+000, 3.3035533E+000, 8.8018643E+000, 3.0215890E+001, 4.1440520E+000, 3.9531369E+001, 1.0954877E+002
 8.0017491E+000, 1.1678756E+000, 1.3601479E+000, 5.3397006E+001, 1.5694555E+000, 3.2510211E+000, 1.7393264E+001, 1.3018046E+000, 3.3035533E+000, 8.8018643E+000, 2.9730801E+001, 4.1440520E+000, 3.9531369E+001, 1.1100461E+002
 8.1083508E+000, 1.0388503E+000, 1.3601479E+000, 5.3397006E+001, 1.4644086E+000, 3.2510211E+000, 1.7393264E+001, 1.2335679E+000, 3.3035533E+000, 8.8018643E+000, 2.8741751E+001, 4.1440520E+000, 3.9531369E+001, 1.1242006E+002
 8.2034280E+000, 9.3747707E-001, 1.3601479E+000, 5.3397006E+001, 1.3877974E+000, 3.2510211E+000, 1.7393264E+001, 1.1480837E+000, 3.3035533E+000, 8.8018643E+000, 2.8582362E+001, 4.1440520E+000, 3.9531369E+001, 1.1359317E+002
 8.3143515E+000, 8.0225113E-001, 1.3601479E+000, 5.3397006E+001, 1.2830968E+000, 3.2510211E+000, 1.7393264E+001, 1.0948490E+000, 3.3035533E+000, 8.8018643E+000, 2.9091599E+001, 4.1440520E+000, 3.9531369E+001, 1.1469611E+002
 8.4094287E+000, 7.0556862E-001, 1.3601479E+000, 5.3397006E+001, 1.1422044E+000, 3.2510211E+000, 1.7393264E+001, 9.5596431E-001, 3.3035533E+000, 8.8018643E+000, 2.6418977E+001, 4.1440520E+000, 3.9531369E+001, 1.1559901E+002
 8.5045059E+000, 6.2654141E-001, 1.3601479E+000, 5.3397006E+001, 1.0610681E+000, 3.2510211E+000, 1.7393264E+001, 9.0784394E-001, 3.3035533E+000, 8.8018643E+000, 2.0549095E+001, 4.1440520E+000, 3.9531369E+001, 1.1634844E+002
 8.6037007E+000, 5.5399787E-001, 1.3601479E+000, 5.3397006E+001, 9.1715765E-001, 3.2510211E+000, 1.7393264E+001, 7.9187650E-001, 3.3035533E+000, 8.8018643E+000, 1.3485983E+001, 4.1440520E+000, 3.9531369E+001, 1.1702141E+002
 8.7028954E+000, 4.9391119E-001, 1.3601479E+000, 5.3397006E+001, 8.3166333E-001, 3.2510211E+000, 1.7393264E+001, 7.2358484E-001, 3.3035533E+000, 8.8018643E+000, 1.1272843E+001, 4.1440520E+000, 3.9531369E+001, 1.1771239E+002
 8.8020901E+000, 4.3154748E-001, 1.3601479E+000, 5.3397006E+001, 7.2741472E-001, 3.2510211E+000, 1.7393264E+001, 6.3857311E-001, 3.3035533E+000, 8.8018643E+000, 1.2870644E+001, 4.1440520E+000, 3.9531369E+001, 1.1851351E+002
 8.9012849E+000, 3.8989774E-001, 1.3601479E+000, 5.3397006E+001, 6.6921296E-001, 3.2510211E+000, 1.7393264E+001, 5.8944908E-001, 3.3035533E+000, 8.8018643E+000, 1.1412155E+001, 4.1440520E+000, 3.9531369E+001, 1.1944480E+002
 9.0004796E+000, 3.4406563E-001, 1.3601479E+000, 5.3397006E+001, 5.8276435E-001, 3.2510211E+000, 1.7393264E+001, 5.2051978E-001, 3.3035533E+000, 8.8018643E+000, 7.3624332E+000, 4.1440520E+000, 3.9531369E+001, 1.2043491E+002
 9.1138450E+000, 3.1648349E-001, 1.3601479E+000, 5.3397006E+001, 5.3013273E-001, 3.2510211E+000, 1.7393264E+001, 4.7460742E-001, 3.3035533E+000, 8.8018643E+000, 9.9567468E+000, 4.1440520E+000, 3.9531369E+001, 1.2159317E+002
 9.2130397E+000, 2.9370316E-001, 1.3601479E+000, 5.3397006E+001, 4.6993355E-001, 3.2510211E+000, 1.7393264E+001, 4.2209615E-001, 3.3035533E+000, 8.8018643E+000, 1.0458874E+001, 4.1440520E+000, 3.9531369E+001, 1.2288549E+002
 9.3150686E+000, 2.7226076E-001, 1.3601479E+000, 5.3397006E+001, 4.3403454E-001, 3.2510211E+000, 1.7393264E+001, 3.9426510E-001, 3.3035533E+000, 8.8018643E+000, 1.0328934E+001, 4.1440520E+000, 3.9531369E+001, 1.2419118E+002
 9.4085950E+000, 2.5611933E-001, 1.3601479E+000, 5.3397006E+001, 4.0356450E-001, 3.2510211E+000, 1.7393264E+001, 3.6332449E-001, 3.3035533E+000, 8.8018643E+000, 1.0176136E+001, 4.1440520E+000, 3.9531369E+001, 1.2550415E+002
 9.5021215E+000, 2.3997990E-001, 1.3601479E+000, 5.3397006E+001, 3.7659706E-001, 3.2510211E+000, 1.7393264E+001, 3.4034485E-001, 3.3035533E+000, 8.8018643E+000, 9.2511145E+000, 4.1440520E+000, 3.9531369E+001, 1.2681294E+002
 9.6027343E+000, 2.1847073E-001, 1.3601479E+000, 5.3397006E+001, 3.5475256E-001, 3.2510211E+000, 1.7393264E+001, 3.2143594E-001, 3.3035533E+000, 8.8018643E+000, 7.3831578E+000, 4.1440520E+000, 3.9531369E+001, 1.2820268E+002
 9.7082791E+000, 2.0102736E-001, 1.3601479E+000, 5.3397006E+001, 3.2318549E-001, 3.2510211E+000, 1.7393264E+001, 2.9206699E-001, 3.3035533E+000, 8.8018643E+000, 2.5443920E+000, 4.1440520E+000, 3.9531369E+001, 1.2969500E+002
