s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
 1.2118108E+000, 8.6414349E+001, 1.0903794E+000, 9.1932721E+001, 2.6913025E+001, 1.2118108E+000, 2.7734133E+001, 1.1449429E+001, 1.2118108E+000, 1.2363963E+001, 0.0000000E+000, 1.2118108E+000, 0.0000000E+000, 2.0335228E+001
 1.3102341E+000, 8.7774274E+001, 1.0903794E+000, 9.1932721E+001, 2.8642086E+001, 1.2961736E+000, 2.9092897E+001, 1.2739916E+001, 1.3102341E+000, 1.3291214E+001, 0.0000000E+000, 1.3102341E+000, 0.0000000E+000, 2.2348777E+001
 1.4142816E+000, 8.3099665E+001, 1.0903794E+000, 9.1932721E+001, 2.7364374E+001, 1.2961736E+000, 2.9092897E+001, 1.3325571E+001, 1.3833485E+000, 1.3423477E+001, 0.0000000E+000, 1.4142816E+000, 0.0000000E+000, 2.4219648E+001
 1.5086273E+000, 7.7505533E+001, 1.0903794E+000, 9.1932721E+001, 2.7803252E+001, 1.2961736E+000, 2.9092897E+001, 1.3427966E+001, 1.5086273E+000, 1.3666005E+001, 0.0000000E+000, 1.5086273E+000, 0.0000000E+000, 2.6020415E+001
 1.6107064E+000, 7.3091943E+001, 1.0903794E+000, 9.1932721E+001, 2.6246543E+001, 1.2961736E+000, 2.9092897E+001, 1.2976749E+001, 1.5256405E+000, 1.3666005E+001, 4.4716841E-001, 1.6107064E+000, 1.7430105E+000, 2.7817234E+001
 1.7127854E+000, 6.6832203E+001, 1.0903794E+000, 9.1932721E+001, 2.4167572E+001, 1.2961736E+000, 2.9092897E+001, 1.1933944E+001, 1.5256405E+000, 1.3666005E+001, 1.7378822E+000, 1.7127854E+000, 2.6129640E+000, 2.9571539E+001
 1.8148644E+000, 6.0664141E+001, 1.0903794E+000, 9.1932721E+001, 2.3861245E+001, 1.2961736E+000, 2.9092897E+001, 1.1422291E+001, 1.5256405E+000, 1.3666005E+001, 4.5599087E+000, 1.8148644E+000, 6.0660446E+000, 3.1091263E+001
 1.9169434E+000, 5.7814408E+001, 1.0903794E+000, 9.1932721E+001, 2.1469056E+001, 1.2961736E+000, 2.9092897E+001, 1.0088557E+001, 1.5256405E+000, 1.3666005E+001, 8.3377065E+000, 1.9169434E+000, 9.5822187E+000, 3.2575371E+001
 2.0020093E+000, 5.1754635E+001, 1.0903794E+000, 9.1932721E+001, 2.0740844E+001, 1.2961736E+000, 2.9092897E+001, 9.4561344E+000, 1.5256405E+000, 1.3666005E+001, 1.0687519E+001, 2.0020093E+000, 1.1605495E+001, 3.3905518E+001
 2.1040883E+000, 4.7995478E+001, 1.0903794E+000, 9.1932721E+001, 2.0154310E+001, 1.2961736E+000, 2.9092897E+001, 8.9298702E+000, 1.5256405E+000, 1.3666005E+001, 1.3123906E+001, 2.1040883E+000, 1.4172605E+001, 3.5088323E+001
 2.2061674E+000, 4.5040089E+001, 1.0903794E+000, 9.1932721E+001, 1.9419892E+001, 1.2961736E+000, 2.9092897E+001, 8.2345875E+000, 1.5256405E+000, 1.3666005E+001, 1.5381191E+001, 2.2061674E+000, 1.6481428E+001, 3.6338927E+001
 2.3131282E+000, 4.0263202E+001, 1.0903794E+000, 9.1932721E+001, 1.8923305E+001, 1.2961736E+000, 2.9092897E+001, 8.1605849E+000, 1.5256405E+000, 1.3666005E+001, 1.7722961E+001, 2.3131282E+000, 1.8595706E+001, 3.7567383E+001
 2.4006496E+000, 3.8884579E+001, 1.0903794E+000, 9.1932721E+001, 1.8224368E+001, 1.2961736E+000, 2.9092897E+001, 7.8256633E+000, 1.5256405E+000, 1.3666005E+001, 1.9491048E+001, 2.4006496E+000, 1.9848704E+001, 3.8743900E+001
 2.5012493E+000, 3.5657895E+001, 1.0903794E+000, 9.1932721E+001, 1.7670007E+001, 1.2961736E+000, 2.9092897E+001, 8.1718210E+000, 1.5256405E+000, 1.3666005E+001, 2.0879856E+001, 2.5012493E+000, 2.1465338E+001, 3.9988210E+001
 2.6058761E+000, 3.4484353E+001, 1.0903794E+000, 9.1932721E+001, 1.7167635E+001, 1.2961736E+000, 2.9092897E+001, 8.1888586E+000, 1.5256405E+000, 1.3666005E+001, 2.2196594E+001, 2.6058761E+000, 2.2748066E+001, 4.1455540E+001
 2.7105028E+000, 3.2658706E+001, 1.0903794E+000, 9.1932721E+001, 1.6496564E+001, 1.2961736E+000, 2.9092897E+001, 8.4892529E+000, 1.5256405E+000, 1.3666005E+001, 2.3570239E+001, 2.7105028E+000, 2.4066735E+001, 4.3062909E+001
 2.8020512E+000, 3.1902873E+001, 1.0903794E+000, 9.1932721E+001, 1.6278179E+001, 1.2961736E+000, 2.9092897E+001, 8.7722287E+000, 1.5256405E+000, 1.3666005E+001, 2.4505782E+001, 2.8020512E+000, 2.4825883E+001, 4.4754429E+001
 2.9002232E+000, 3.0227548E+001, 1.0903794E+000, 9.1932721E+001, 1.6478041E+001, 1.2961736E+000, 2.9092897E+001, 9.2927667E+000, 1.5256405E+000, 1.3666005E+001, 2.5125810E+001, 2.8887585E+000, 2.5593172E+001, 4.6359391E+001
 3.0034051E+000, 2.8846804E+001, 1.0903794E+000, 9.1932721E+001, 1.6295103E+001, 1.2961736E+000, 2.9092897E+001, 9.5323308E+000, 1.5256405E+000, 1.3666005E+001, 2.5302085E+001, 2.8887585E+000, 2.5593172E+001, 4.8088758E+001
 3.1008547E+000, 2.7295686E+001, 1.0903794E+000, 9.1932721E+001, 1.5961091E+001, 1.2961736E+000, 2.9092897E+001, 9.6634661E+000, 1.5256405E+000, 1.3666005E+001, 2.5300196E+001, 2.8887585E+000, 2.5593172E+001, 4.9923609E+001
 3.2017437E+000, 2.5704635E+001, 1.0903794E+000, 9.1932721E+001, 1.5641058E+001, 1.2961736E+000, 2.9092897E+001, 9.6953498E+000, 1.5256405E+000, 1.3666005E+001, 2.4595489E+001, 2.8887585E+000, 2.5593172E+001, 5.1781462E+001
 3.3026327E+000, 2.4401921E+001, 1.0903794E+000, 9.1932721E+001, 1.5206985E+001, 1.2961736E+000, 2.9092897E+001, 9.5296337E+000, 1.5256405E+000, 1.3666005E+001, 2.3874535E+001, 2.8887585E+000, 2.5593172E+001, 5.3628953E+001
 3.4035217E+000, 2.2730440E+001, 1.0903794E+000, 9.1932721E+001, 1.4749234E+001, 1.2961736E+000, 2.9092897E+001, 9.3969087E+000, 1.5256405E+000, 1.3666005E+001, 2.2584857E+001, 2.8887585E+000, 2.5593172E+001, 5.5363965E+001
 3.5044107E+000, 2.1448564E+001, 1.0903794E+000, 9.1932721E+001, 1.4230533E+001, 1.2961736E+000, 2.9092897E+001, 9.1222517E+000, 1.5256405E+000, 1.3666005E+001, 2.0765951E+001, 2.8887585E+000, 2.5593172E+001, 5.6979235E+001
 3.6052997E+000, 1.9767219E+001, 1.0903794E+000, 9.1932721E+001, 1.3580334E+001, 1.2961736E+000, 2.9092897E+001, 8.8472331E+000, 1.5256405E+000, 1.3666005E+001, 1.7111081E+001, 2.8887585E+000, 2.5593172E+001, 5.8567730E+001
 3.7061887E+000, 1.8617070E+001, 1.0903794E+000, 9.1932721E+001, 1.3014824E+001, 1.2961736E+000, 2.9092897E+001, 8.4947743E+000, 1.5256405E+000, 1.3666005E+001, 1.4876820E+001, 2.8887585E+000, 2.5593172E+001, 6.0061712E+001
 3.8070777E+000, 1.6994500E+001, 1.0903794E+000, 9.1932721E+001, 1.2256334E+001, 1.2961736E+000, 2.9092897E+001, 8.1817488E+000, 1.5256405E+000, 1.3666005E+001, 1.3349661E+001, 2.8887585E+000, 2.5593172E+001, 6.1398359E+001
 3.9079667E+000, 1.5865609E+001, 1.0903794E+000, 9.1932721E+001, 1.1814689E+001, 1.2961736E+000, 2.9092897E+001, 7.8645872E+000, 1.5256405E+000, 1.3666005E+001, 1.2392923E+001, 2.8887585E+000, 2.5593172E+001, 6.2709815E+001
 4.0088557E+000, 1.4462158E+001, 1.0903794E+000, 9.1932721E+001, 1.1051066E+001, 1.2961736E+000, 2.9092897E+001, 7.5837776E+000, 1.5256405E+000, 1.3666005E+001, 1.1453953E+001, 2.8887585E+000, 2.5593172E+001, 6.3943662E+001
 4.1097447E+000, 1.3227408E+001, 1.0903794E+000, 9.1932721E+001, 1.0688913E+001, 1.2961736E+000, 2.9092897E+001, 7.3397491E+000, 1.5256405E+000, 1.3666005E+001, 1.0706161E+001, 2.8887585E+000, 2.5593172E+001, 6.5183240E+001
 4.2002574E+000, 1.2269506E+001, 1.0903794E+000, 9.1932721E+001, 9.7963991E+000, 1.2961736E+000, 2.9092897E+001, 6.9350662E+000, 1.5256405E+000, 1.3666005E+001, 9.9945321E+000, 2.8887585E+000, 2.5593172E+001, 6.6258823E+001
 4.3004167E+000, 1.1124564E+001, 1.0903794E+000, 9.1932721E+001, 9.3411786E+000, 1.2961736E+000, 2.9092897E+001, 6.6346247E+000, 1.5256405E+000, 1.3666005E+001, 9.7466475E+000, 2.8887585E+000, 2.5593172E+001, 6.7273533E+001
 4.4005759E+000, 1.0263809E+001, 1.0903794E+000, 9.1932721E+001, 8.5740189E+000, 1.2961736E+000, 2.9092897E+001, 6.1741268E+000, 1.5256405E+000, 1.3666005E+001, 1.2438885E+001, 2.8887585E+000, 2.5593172E+001, 6.8343131E+001
 4.5007352E+000, 9.2314013E+000, 1.0903794E+000, 9.1932721E+001, 7.8479791E+000, 1.2961736E+000, 2.9092897E+001, 5.7185427E+000, 1.5256405E+000, 1.3666005E+001, 2.0673696E+001, 2.8887585E+000, 2.5593172E+001, 6.9543956E+001
 4.6042330E+000, 8.5572517E+000, 1.0903794E+000, 9.1932721E+001, 7.3568187E+000, 1.2961736E+000, 2.9092897E+001, 5.3303769E+000, 1.5256405E+000, 1.3666005E+001, 2.3184998E+001, 2.8887585E+000, 2.5593172E+001, 7.0813100E+001
 4.7021665E+000, 7.9848826E+000, 1.0903794E+000, 9.1932721E+001, 6.5846653E+000, 1.2961736E+000, 2.9092897E+001, 4.7837580E+000, 1.5256405E+000, 1.3666005E+001, 2.3511056E+001, 2.8887585E+000, 2.5593172E+001, 7.1933052E+001
 4.8001000E+000, 7.5002772E+000, 1.0903794E+000, 9.1932721E+001, 6.3410742E+000, 1.2961736E+000, 2.9092897E+001, 4.5589724E+000, 1.5256405E+000, 1.3666005E+001, 2.3310405E+001, 2.8887585E+000, 2.5593172E+001, 7.2731689E+001
 4.9102752E+000, 7.1648471E+000, 1.0903794E+000, 9.1932721E+001, 5.8568629E+000, 1.2961736E+000, 2.9092897E+001, 4.1581437E+000, 1.5256405E+000, 1.3666005E+001, 2.3280900E+001, 2.8887585E+000, 2.5593172E+001, 7.3668027E+001
 5.0082086E+000, 6.7895298E+000, 1.0903794E+000, 9.1932721E+001, 5.6133115E+000, 1.2961736E+000, 2.9092897E+001, 3.9797375E+000, 1.5256405E+000, 1.3666005E+001, 2.3105076E+001, 2.8887585E+000, 2.5593172E+001, 7.4664347E+001
 5.1061421E+000, 6.5753292E+000, 1.0903794E+000, 9.1932721E+001, 5.3433664E+000, 1.2961736E+000, 2.9092897E+001, 3.7614022E+000, 1.5256405E+000, 1.3666005E+001, 2.2233491E+001, 2.8887585E+000, 2.5593172E+001, 7.5890669E+001
 5.2126448E+000, 6.2153520E+000, 1.0903794E+000, 9.1932721E+001, 5.1840546E+000, 1.2961736E+000, 2.9092897E+001, 3.6596388E+000, 1.5256405E+000, 1.3666005E+001, 2.1533764E+001, 2.8887585E+000, 2.5593172E+001, 7.7374758E+001
 5.3069057E+000, 6.0494664E+000, 1.0903794E+000, 9.1932721E+001, 5.0384660E+000, 1.2961736E+000, 2.9092897E+001, 3.5524327E+000, 1.5256405E+000, 1.3666005E+001, 2.0841283E+001, 2.8887585E+000, 2.5593172E+001, 7.8860515E+001
 5.4011667E+000, 5.7340012E+000, 1.0903794E+000, 9.1932721E+001, 4.8279353E+000, 1.2961736E+000, 2.9092897E+001, 3.4312483E+000, 1.5256405E+000, 1.3666005E+001, 1.9732423E+001, 2.8887585E+000, 2.5593172E+001, 8.0195853E+001
 5.5008140E+000, 5.5465117E+000, 1.0903794E+000, 9.1932721E+001, 4.6528537E+000, 1.2961736E+000, 2.9092897E+001, 3.2931546E+000, 1.5256405E+000, 1.3666005E+001, 1.8401170E+001, 2.8887585E+000, 2.5593172E+001, 8.1555682E+001
 5.6045011E+000, 5.2309588E+000, 1.0903794E+000, 9.1932721E+001, 4.5167719E+000, 1.2961736E+000, 2.9092897E+001, 3.1959416E+000, 1.5256405E+000, 1.3666005E+001, 1.7807745E+001, 2.8887585E+000, 2.5593172E+001, 8.3004465E+001
 5.7081882E+000, 5.0064084E+000, 1.0903794E+000, 9.1932721E+001, 4.3125444E+000, 1.2961736E+000, 2.9092897E+001, 3.0129073E+000, 1.5256405E+000, 1.3666005E+001, 1.7594961E+001, 2.8887585E+000, 2.5593172E+001, 8.4484004E+001
 5.8118753E+000, 4.7091318E+000, 1.0903794E+000, 9.1932721E+001, 4.1287914E+000, 1.2961736E+000, 2.9092897E+001, 2.9265819E+000, 1.5256405E+000, 1.3666005E+001, 1.6612378E+001, 2.8887585E+000, 2.5593172E+001, 8.5955461E+001
 5.9106834E+000, 4.5185842E+000, 1.0903794E+000, 9.1932721E+001, 3.8779458E+000, 1.2961736E+000, 2.9092897E+001, 2.7051999E+000, 1.5256405E+000, 1.3666005E+001, 1.3915056E+001, 2.8887585E+000, 2.5593172E+001, 8.7373529E+001
 6.0029864E+000, 4.2266237E+000, 1.0903794E+000, 9.1932721E+001, 3.7608885E+000, 1.2961736E+000, 2.9092897E+001, 2.6496541E+000, 1.5256405E+000, 1.3666005E+001, 1.0287790E+001, 2.8887585E+000, 2.5593172E+001, 8.8638753E+001
 6.1084755E+000, 4.0133475E+000, 1.0903794E+000, 9.1932721E+001, 3.5217349E+000, 1.2961736E+000, 2.9092897E+001, 2.4773674E+000, 1.5256405E+000, 1.3666005E+001, 9.8928847E+000, 2.8887585E+000, 2.5593172E+001, 9.0041487E+001
 6.2007784E+000, 3.7115675E+000, 1.0903794E+000, 9.1932721E+001, 3.4104858E+000, 1.2961736E+000, 2.9092897E+001, 2.4295061E+000, 1.5256405E+000, 1.3666005E+001, 1.1175674E+001, 2.8887585E+000, 2.5593172E+001, 9.1406235E+001
 6.3023117E+000, 3.5316964E+000, 1.0903794E+000, 9.1932721E+001, 3.1973817E+000, 1.2961736E+000, 2.9092897E+001, 2.2548996E+000, 1.5256405E+000, 1.3666005E+001, 1.1059302E+001, 2.8887585E+000, 2.5593172E+001, 9.2679338E+001
 6.4038449E+000, 3.2995851E+000, 1.0903794E+000, 9.1932721E+001, 3.1256645E+000, 1.2961736E+000, 2.9092897E+001, 2.2362009E+000, 1.5256405E+000, 1.3666005E+001, 1.0907990E+001, 2.8887585E+000, 2.5593172E+001, 9.3850894E+001
 6.5053782E+000, 3.1133128E+000, 1.0903794E+000, 9.1932721E+001, 2.8976861E+000, 1.2961736E+000, 2.9092897E+001, 2.0554318E+000, 1.5256405E+000, 1.3666005E+001, 1.0615331E+001, 2.8887585E+000, 2.5593172E+001, 9.4832118E+001
 6.6069115E+000, 2.9385997E+000, 1.0903794E+000, 9.1932721E+001, 2.8429879E+000, 1.2961736E+000, 2.9092897E+001, 2.0340239E+000, 1.5256405E+000, 1.3666005E+001, 1.0270845E+001, 2.8887585E+000, 2.5593172E+001, 9.5796288E+001
 6.7084447E+000, 2.7929118E+000, 1.0903794E+000, 9.1932721E+001, 2.6361806E+000, 1.2961736E+000, 2.9092897E+001, 1.8742682E+000, 1.5256405E+000, 1.3666005E+001, 9.9683122E+000, 2.8887585E+000, 2.5593172E+001, 9.6739979E+001
 6.8099780E+000, 2.7076790E+000, 1.0903794E+000, 9.1932721E+001, 2.5738379E+000, 1.2961736E+000, 2.9092897E+001, 1.8211865E+000, 1.5256405E+000, 1.3666005E+001, 9.8123383E+000, 2.8887585E+000, 2.5593172E+001, 9.7734359E+001
 6.9115112E+000, 2.6068042E+000, 1.0903794E+000, 9.1932721E+001, 2.4209716E+000, 1.2961736E+000, 2.9092897E+001, 1.7406346E+000, 1.5256405E+000, 1.3666005E+001, 9.7169823E+000, 2.8887585E+000, 2.5593172E+001, 9.8734647E+001
 7.0100558E+000, 2.5468598E+000, 1.0903794E+000, 9.1932721E+001, 2.3728186E+000, 1.2961736E+000, 2.9092897E+001, 1.6775723E+000, 1.5256405E+000, 1.3666005E+001, 9.5546757E+000, 2.8887585E+000, 2.5593172E+001, 9.9669388E+001
 7.1011286E+000, 2.4460066E+000, 1.0903794E+000, 9.1932721E+001, 2.2663115E+000, 1.2961736E+000, 2.9092897E+001, 1.6437948E+000, 1.5256405E+000, 1.3666005E+001, 9.4404349E+000, 2.8887585E+000, 2.5593172E+001, 1.0048614E+002
 7.2020643E+000, 2.3777545E+000, 1.0903794E+000, 9.1932721E+001, 2.2238780E+000, 1.2961736E+000, 2.9092897E+001, 1.5822002E+000, 1.5256405E+000, 1.3666005E+001, 9.2791950E+000, 2.8887585E+000, 2.5593172E+001, 1.0135627E+002
 7.3049936E+000, 2.2334223E+000, 1.0903794E+000, 9.1932721E+001, 2.1176920E+000, 1.2961736E+000, 2.9092897E+001, 1.5407390E+000, 1.5256405E+000, 1.3666005E+001, 9.0261967E+000, 2.8887585E+000, 2.5593172E+001, 1.0216906E+002
 7.4079229E+000, 2.1215497E+000, 1.0903794E+000, 9.1932721E+001, 2.0573544E+000, 1.2961736E+000, 2.9092897E+001, 1.5025362E+000, 1.5256405E+000, 1.3666005E+001, 8.9834050E+000, 2.8887585E+000, 2.5593172E+001, 1.0312891E+002
 7.5108521E+000, 1.9951948E+000, 1.0903794E+000, 9.1932721E+001, 1.9213846E+000, 1.2961736E+000, 2.9092897E+001, 1.3952441E+000, 1.5256405E+000, 1.3666005E+001, 9.1659889E+000, 2.8887585E+000, 2.5593172E+001, 1.0429004E+002
 7.6023448E+000, 1.8748093E+000, 1.0903794E+000, 9.1932721E+001, 1.8371219E+000, 1.2961736E+000, 2.9092897E+001, 1.3661570E+000, 1.5256405E+000, 1.3666005E+001, 9.0772735E+000, 2.8887585E+000, 2.5593172E+001, 1.0547871E+002
 7.7042192E+000, 1.7732984E+000, 1.0903794E+000, 9.1932721E+001, 1.7356876E+000, 1.2961736E+000, 2.9092897E+001, 1.2572415E+000, 1.5256405E+000, 1.3666005E+001, 8.8330338E+000, 2.8887585E+000, 2.5593172E+001, 1.0670606E+002
 7.8050749E+000, 1.6521683E+000, 1.0903794E+000, 9.1932721E+001, 1.6101808E+000, 1.2961736E+000, 2.9092897E+001, 1.1897602E+000, 1.5256405E+000, 1.3666005E+001, 8.8026111E+000, 2.8887585E+000, 2.5593172E+001, 1.0807223E+002
 7.9003274E+000, 1.5666496E+000, 1.0903794E+000, 9.1932721E+001, 1.5556914E+000, 1.2961736E+000, 2.9092897E+001, 1.1371658E+000, 1.5256405E+000, 1.3666005E+001, 8.4223192E+000, 2.8887585E+000, 2.5593172E+001, 1.0949977E+002
 8.0001745E+000, 1.4817297E+000, 1.0903794E+000, 9.1932721E+001, 1.4534243E+000, 1.2961736E+000, 2.9092897E+001, 1.0668997E+000, 1.5256405E+000, 1.3666005E+001, 8.1646996E+000, 2.8887585E+000, 2.5593172E+001, 1.1080687E+002
 8.1086503E+000, 1.4299890E+000, 1.0903794E+000, 9.1932721E+001, 1.4033663E+000, 1.2961736E+000, 2.9092897E+001, 1.0324196E+000, 1.5256405E+000, 1.3666005E+001, 7.8023842E+000, 2.8887585E+000, 2.5593172E+001, 1.1215350E+002
 8.2103464E+000, 1.3647946E+000, 1.0903794E+000, 9.1932721E+001, 1.3212968E+000, 1.2961736E+000, 2.9092897E+001, 9.7076393E-001, 1.5256405E+000, 1.3666005E+001, 7.4938428E+000, 2.8887585E+000, 2.5593172E+001, 1.1366525E+002
 8.3147544E+000, 1.3313431E+000, 1.0903794E+000, 9.1932721E+001, 1.2922711E+000, 1.2961736E+000, 2.9092897E+001, 9.4670915E-001, 1.5256405E+000, 1.3666005E+001, 7.1216910E+000, 2.8887585E+000, 2.5593172E+001, 1.1534330E+002
 8.4042470E+000, 1.2736499E+000, 1.0903794E+000, 9.1932721E+001, 1.2347210E+000, 1.2961736E+000, 2.9092897E+001, 9.1464091E-001, 1.5256405E+000, 1.3666005E+001, 5.6489301E+000, 2.8887585E+000, 2.5593172E+001, 1.1690014E+002
 8.5086550E+000, 1.2420651E+000, 1.0903794E+000, 9.1932721E+001, 1.2102746E+000, 1.2961736E+000, 2.9092897E+001, 8.9441753E-001, 1.5256405E+000, 1.3666005E+001, 3.2086391E+000, 2.8887585E+000, 2.5593172E+001, 1.1829923E+002
 8.6130630E+000, 1.1867453E+000, 1.0903794E+000, 9.1932721E+001, 1.1551298E+000, 1.2961736E+000, 2.9092897E+001, 8.6612029E-001, 1.5256405E+000, 1.3666005E+001, 6.7141715E-001, 2.8887585E+000, 2.5593172E+001, 1.1973452E+002
 8.7025556E+000, 1.1535439E+000, 1.0903794E+000, 9.1932721E+001, 1.1259187E+000, 1.2961736E+000, 2.9092897E+001, 8.4452570E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.2119695E+002
 8.8069636E+000, 1.1171891E+000, 1.0903794E+000, 9.1932721E+001, 1.0852039E+000, 1.2961736E+000, 2.9092897E+001, 8.2398484E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.2279080E+002
 8.9113716E+000, 1.0684739E+000, 1.0903794E+000, 9.1932721E+001, 1.0491435E+000, 1.2961736E+000, 2.9092897E+001, 7.9846057E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.2422599E+002
 9.0008641E+000, 1.0345626E+000, 1.0903794E+000, 9.1932721E+001, 1.0179013E+000, 1.2961736E+000, 2.9092897E+001, 7.7686856E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.2536499E+002
 9.1052721E+000, 9.6870907E-001, 1.0903794E+000, 9.1932721E+001, 9.7267774E-001, 1.2961736E+000, 2.9092897E+001, 7.4938442E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.2654376E+002
 9.2096801E+000, 8.9874613E-001, 1.0903794E+000, 9.1932721E+001, 9.4103896E-001, 1.2961736E+000, 2.9092897E+001, 7.2320791E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.2787352E+002
 9.3140881E+000, 8.2996892E-001, 1.0903794E+000, 9.1932721E+001, 8.7528996E-001, 1.2961736E+000, 2.9092897E+001, 6.7209516E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.2928823E+002
 9.4108551E+000, 7.5131774E-001, 1.0903794E+000, 9.1932721E+001, 8.2293358E-001, 1.2961736E+000, 2.9092897E+001, 6.4223454E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.3067154E+002
 9.5045657E+000, 6.8427616E-001, 1.0903794E+000, 9.1932721E+001, 7.4226497E-001, 1.2961736E+000, 2.9092897E+001, 5.7589734E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.3200103E+002
 9.6116635E+000, 6.1541332E-001, 1.0903794E+000, 9.1932721E+001, 6.8636788E-001, 1.2961736E+000, 2.9092897E+001, 5.4699683E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.3338789E+002
 9.7053741E+000, 5.4625420E-001, 1.0903794E+000, 9.1932721E+001, 6.0537448E-001, 1.2961736E+000, 2.9092897E+001, 4.7907146E-001, 1.5256405E+000, 1.3666005E+001, 0.0000000E+000, 2.8887585E+000, 2.5593172E+001, 1.3475009E+002
