s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 7.000E+01, 9.052E+00, 9.033E+00, 9.015E+00, 9.012E+00, 9.037E+00, 9.021E+00, 9.010E+00, 9.010E+00, 9.012E+00, 9.008E+00, 9.011E+00, 1.317E+01, 1.241E+01, 1.197E+01, 1.161E+01, 1.263E+01, 1.291E+01, 1.228E+01, 1.177E+01, 1.084E+01, 1.104E+01, 1.110E+01, 1.017E+01, 2.393E+02, 2.101E+02, 1.699E+02, 3.028E+01, 2.625E+02, 1.933E+02, 1.654E+02, 1.852E+01, 2.494E+02, 1.738E+02, 6.230E+01, 1.577E+02, 1.426E+02, 9.965E+01, 4.620E+01, 1.679E+02, 1.066E+02, 1.656E+01, 1.683E+02, 1.229E+02, 7.237E+01, 1.565E+02, 1.198E+02, 1.332E+02, 1.120E+02, 7.615E+01, 3.759E+01, 1.477E+02, 7.790E+01, 2.731E+01, 1.563E+02, 1.504E+02, 1.288E+02, 4.545E+01, 1.032E+02, 2.437E+01, 1.126E+02, 7.090E+01, 3.664E+01, 1.148E+02, 1.194E+02, 5.078E+01, 2.455E+01, 1.270E+02, 1.133E+02, 8.909E+01, 2.798E+01, 6.824E-02, 5.175E-02, 4.080E-02, 5.922E-02, 8.526E-01, 8.875E-01, 9.582E-01, 1.240E+01
 8.000E+01, 9.054E+00, 9.033E+00, 9.014E+00, 9.011E+00, 9.040E+00, 9.021E+00, 9.010E+00, 9.009E+00, 9.013E+00, 9.010E+00, 9.011E+00, 1.327E+01, 1.244E+01, 1.206E+01, 1.173E+01, 1.281E+01, 1.303E+01, 1.242E+01, 1.193E+01, 1.093E+01, 1.119E+01, 1.131E+01, 1.037E+01, 2.400E+02, 2.191E+02, 1.699E+02, 3.396E+01, 2.496E+02, 1.963E+02, 1.805E+02, 1.861E+01, 2.459E+02, 1.695E+02, 6.131E+01, 1.628E+02, 1.494E+02, 1.143E+02, 5.459E+01, 1.738E+02, 1.127E+02, 1.649E+01, 1.679E+02, 1.215E+02, 7.754E+01, 1.608E+02, 1.397E+02, 1.403E+02, 1.147E+02, 7.260E+01, 3.611E+01, 1.478E+02, 7.692E+01, 2.932E+01, 1.584E+02, 1.523E+02, 1.294E+02, 4.316E+01, 1.089E+02, 2.461E+01, 1.165E+02, 7.957E+01, 3.941E+01, 1.179E+02, 1.228E+02, 5.540E+01, 2.724E+01, 1.291E+02, 1.148E+02, 9.140E+01, 2.937E+01, 7.055E-02, 5.451E-02, 4.412E-02, 6.527E-02, 9.616E-01, 9.354E-01, 9.660E-01, 1.240E+01
 9.000E+01, 9.049E+00, 9.032E+00, 9.015E+00, 9.013E+00, 9.035E+00, 9.020E+00, 9.011E+00, 9.010E+00, 9.015E+00, 9.010E+00, 9.010E+00, 1.356E+01, 1.256E+01, 1.214E+01, 1.178E+01, 1.263E+01, 1.281E+01, 1.225E+01, 1.178E+01, 1.083E+01, 1.099E+01, 1.110E+01, 1.025E+01, 2.444E+02, 2.340E+02, 1.825E+02, 3.536E+01, 2.521E+02, 2.007E+02, 1.848E+02, 2.004E+01, 2.428E+02, 1.663E+02, 6.370E+01, 1.697E+02, 1.516E+02, 9.403E+01, 3.932E+01, 1.751E+02, 1.024E+02, 1.668E+01, 1.675E+02, 1.282E+02, 7.983E+01, 1.673E+02, 1.052E+02, 1.376E+02, 1.116E+02, 7.966E+01, 3.772E+01, 1.538E+02, 8.596E+01, 3.227E+01, 1.641E+02, 1.603E+02, 1.409E+02, 4.575E+01, 9.579E+01, 2.314E+01, 1.197E+02, 7.680E+01, 3.991E+01, 1.223E+02, 1.288E+02, 5.570E+01, 2.743E+01, 1.355E+02, 1.244E+02, 1.010E+02, 3.047E+01, 6.980E-02, 5.463E-02, 4.484E-02, 6.671E-02, 9.640E-01, 1.008E+00, 1.063E+00, 1.240E+01
 1.000E+02, 9.047E+00, 9.030E+00, 9.013E+00, 9.010E+00, 9.035E+00, 9.019E+00, 9.009E+00, 9.008E+00, 9.016E+00, 9.011E+00, 9.011E+00, 1.371E+01, 1.266E+01, 1.225E+01, 1.188E+01, 1.261E+01, 1.285E+01, 1.238E+01, 1.192E+01, 1.091E+01, 1.105E+01, 1.121E+01, 1.036E+01, 2.414E+02, 2.291E+02, 1.737E+02, 3.926E+01, 2.519E+02, 1.954E+02, 1.720E+02, 2.117E+01, 2.445E+02, 1.584E+02, 5.599E+01, 1.692E+02, 1.441E+02, 8.440E+01, 4.168E+01, 1.770E+02, 1.024E+02, 1.715E+01, 1.692E+02, 1.324E+02, 8.554E+01, 1.673E+02, 1.134E+02, 1.428E+02, 1.088E+02, 7.593E+01, 4.041E+01, 1.582E+02, 8.398E+01, 3.312E+01, 1.654E+02, 1.632E+02, 1.391E+02, 5.230E+01, 9.528E+01, 2.571E+01, 1.212E+02, 7.529E+01, 3.947E+01, 1.237E+02, 1.292E+02, 5.857E+01, 2.809E+01, 1.372E+02, 1.274E+02, 1.063E+02, 3.326E+01, 7.504E-02, 5.854E-02, 4.777E-02, 7.105E-02, 9.845E-01, 1.005E+00, 1.045E+00, 1.240E+01
 1.100E+02, 9.050E+00, 9.033E+00, 9.017E+00, 9.014E+00, 9.036E+00, 9.021E+00, 9.011E+00, 9.011E+00, 9.016E+00, 9.011E+00, 9.010E+00, 1.366E+01, 1.253E+01, 1.212E+01, 1.178E+01, 1.266E+01, 1.280E+01, 1.228E+01, 1.184E+01, 1.086E+01, 1.100E+01, 1.112E+01, 1.037E+01, 2.641E+02, 2.617E+02, 2.038E+02, 2.816E+01, 2.835E+02, 2.236E+02, 1.956E+02, 2.137E+01, 2.846E+02, 1.888E+02, 6.452E+01, 1.781E+02, 1.518E+02, 8.925E+01, 3.905E+01, 1.902E+02, 1.088E+02, 1.789E+01, 1.930E+02, 1.443E+02, 8.934E+01, 1.681E+02, 9.492E+01, 1.434E+02, 1.145E+02, 8.092E+01, 4.075E+01, 1.613E+02, 8.639E+01, 3.298E+01, 1.695E+02, 1.656E+02, 1.421E+02, 4.494E+01, 9.688E+01, 3.105E+01, 1.232E+02, 6.907E+01, 3.636E+01, 1.262E+02, 1.311E+02, 5.479E+01, 2.733E+01, 1.388E+02, 1.279E+02, 1.041E+02, 3.340E+01, 7.469E-02, 5.830E-02, 4.817E-02, 7.385E-02, 1.236E+00, 1.218E+00, 1.212E+00, 1.240E+01
 1.200E+02, 9.048E+00, 9.031E+00, 9.014E+00, 9.012E+00, 9.036E+00, 9.021E+00, 9.011E+00, 9.010E+00, 9.018E+00, 9.013E+00, 9.011E+00, 1.372E+01, 1.260E+01, 1.221E+01, 1.188E+01, 1.270E+01, 1.291E+01, 1.243E+01, 1.199E+01, 1.096E+01, 1.108E+01, 1.119E+01, 1.043E+01, 2.674E+02, 2.491E+02, 1.982E+02, 3.433E+01, 2.828E+02, 2.233E+02, 1.941E+02, 2.126E+01, 2.796E+02, 1.816E+02, 6.108E+01, 1.897E+02, 1.613E+02, 8.975E+01, 3.787E+01, 2.005E+02, 1.137E+02, 1.805E+01, 1.959E+02, 1.418E+02, 8.723E+01, 1.890E+02, 9.792E+01, 1.492E+02, 1.045E+02, 7.904E+01, 3.911E+01, 1.730E+02, 8.124E+01, 3.240E+01, 1.802E+02, 1.739E+02, 1.461E+02, 4.284E+01, 8.723E+01, 2.467E+01, 1.314E+02, 7.580E+01, 3.839E+01, 1.343E+02, 1.397E+02, 6.064E+01, 2.795E+01, 1.491E+02, 1.359E+02, 1.127E+02, 3.399E+01, 7.863E-02, 6.183E-02, 5.138E-02, 7.868E-02, 1.079E+00, 1.094E+00, 1.131E+00, 1.240E+01
 1.300E+02, 9.051E+00, 9.033E+00, 9.015E+00, 9.013E+00, 9.038E+00, 9.020E+00, 9.012E+00, 9.011E+00, 9.016E+00, 9.011E+00, 9.013E+00, 1.371E+01, 1.262E+01, 1.217E+01, 1.185E+01, 1.284E+01, 1.300E+01, 1.251E+01, 1.205E+01, 1.109E+01, 1.124E+01, 1.137E+01, 1.050E+01, 2.675E+02, 2.566E+02, 2.036E+02, 4.029E+01, 2.762E+02, 2.272E+02, 1.923E+02, 2.129E+01, 2.719E+02, 1.849E+02, 6.368E+01, 1.850E+02, 1.589E+02, 1.014E+02, 4.770E+01, 2.003E+02, 1.179E+02, 1.908E+01, 2.000E+02, 1.542E+02, 9.069E+01, 1.878E+02, 1.256E+02, 1.542E+02, 1.183E+02, 8.240E+01, 4.134E+01, 1.700E+02, 8.851E+01, 3.411E+01, 1.763E+02, 1.698E+02, 1.490E+02, 4.541E+01, 9.783E+01, 2.585E+01, 1.281E+02, 7.875E+01, 3.959E+01, 1.314E+02, 1.373E+02, 6.236E+01, 2.909E+01, 1.462E+02, 1.364E+02, 1.152E+02, 3.481E+01, 8.489E-02, 6.521E-02, 5.328E-02, 8.382E-02, 1.255E+00, 1.295E+00, 1.329E+00, 1.240E+01
 1.400E+02, 9.048E+00, 9.030E+00, 9.013E+00, 9.010E+00, 9.034E+00, 9.019E+00, 9.009E+00, 9.009E+00, 9.017E+00, 9.010E+00, 9.013E+00, 1.405E+01, 1.285E+01, 1.240E+01, 1.204E+01, 1.262E+01, 1.284E+01, 1.246E+01, 1.201E+01, 1.101E+01, 1.113E+01, 1.121E+01, 1.050E+01, 2.734E+02, 2.478E+02, 2.062E+02, 4.255E+01, 2.730E+02, 2.225E+02, 1.862E+02, 2.276E+01, 2.748E+02, 1.809E+02, 5.940E+01, 1.838E+02, 1.471E+02, 8.202E+01, 3.949E+01, 1.932E+02, 1.041E+02, 1.908E+01, 1.886E+02, 1.503E+02, 9.295E+01, 1.787E+02, 8.851E+01, 1.469E+02, 1.182E+02, 8.083E+01, 4.051E+01, 1.689E+02, 8.648E+01, 3.330E+01, 1.775E+02, 1.708E+02, 1.467E+02, 4.683E+01, 9.186E+01, 2.760E+01, 1.326E+02, 8.664E+01, 4.716E+01, 1.349E+02, 1.402E+02, 6.885E+01, 3.154E+01, 1.481E+02, 1.383E+02, 1.151E+02, 3.611E+01, 8.329E-02, 6.538E-02, 5.477E-02, 8.664E-02, 1.216E+00, 1.259E+00, 1.293E+00, 1.240E+01
 1.500E+02, 9.050E+00, 9.032E+00, 9.015E+00, 9.013E+00, 9.039E+00, 9.021E+00, 9.010E+00, 9.010E+00, 9.017E+00, 9.010E+00, 9.012E+00, 1.398E+01, 1.254E+01, 1.213E+01, 1.183E+01, 1.297E+01, 1.303E+01, 1.251E+01, 1.205E+01, 1.127E+01, 1.134E+01, 1.142E+01, 1.058E+01, 2.731E+02, 2.507E+02, 2.013E+02, 3.713E+01, 2.899E+02, 2.400E+02, 1.992E+02, 2.170E+01, 2.804E+02, 1.868E+02, 6.935E+01, 1.885E+02, 1.599E+02, 1.094E+02, 4.768E+01, 2.098E+02, 1.212E+02, 1.834E+01, 2.002E+02, 1.567E+02, 9.971E+01, 1.837E+02, 1.222E+02, 1.615E+02, 1.244E+02, 8.322E+01, 4.285E+01, 1.788E+02, 8.449E+01, 3.548E+01, 1.880E+02, 1.806E+02, 1.505E+02, 4.881E+01, 1.158E+02, 2.562E+01, 1.315E+02, 7.752E+01, 4.020E+01, 1.390E+02, 1.396E+02, 6.257E+01, 2.926E+01, 1.540E+02, 1.399E+02, 1.150E+02, 3.455E+01, 8.797E-02, 6.815E-02, 5.661E-02, 9.133E-02, 1.330E+00, 1.373E+00, 1.432E+00, 1.240E+01
 1.600E+02, 9.050E+00, 9.033E+00, 9.017E+00, 9.014E+00, 9.039E+00, 9.022E+00, 9.012E+00, 9.012E+00, 9.020E+00, 9.013E+00, 9.014E+00, 1.386E+01, 1.257E+01, 1.218E+01, 1.189E+01, 1.291E+01, 1.297E+01, 1.251E+01, 1.210E+01, 1.121E+01, 1.126E+01, 1.133E+01, 1.073E+01, 2.824E+02, 2.480E+02, 1.884E+02, 4.576E+01, 2.926E+02, 2.302E+02, 1.804E+02, 2.347E+01, 2.936E+02, 2.101E+02, 6.869E+01, 1.962E+02, 1.669E+02, 9.683E+01, 4.878E+01, 2.102E+02, 1.213E+02, 2.039E+01, 2.044E+02, 1.616E+02, 9.880E+01, 1.770E+02, 1.090E+02, 1.600E+02, 1.227E+02, 8.603E+01, 4.586E+01, 1.826E+02, 8.736E+01, 3.585E+01, 1.903E+02, 1.834E+02, 1.513E+02, 4.914E+01, 1.062E+02, 2.932E+01, 1.370E+02, 8.416E+01, 4.433E+01, 1.394E+02, 1.455E+02, 6.841E+01, 3.148E+01, 1.535E+02, 1.421E+02, 1.210E+02, 3.770E+01, 8.875E-02, 6.936E-02, 5.907E-02, 1.022E-01, 1.443E+00, 1.483E+00, 1.499E+00, 1.240E+01
 1.700E+02, 9.044E+00, 9.029E+00, 9.014E+00, 9.012E+00, 9.033E+00, 9.020E+00, 9.012E+00, 9.011E+00, 9.020E+00, 9.014E+00, 9.014E+00, 1.412E+01, 1.280E+01, 1.239E+01, 1.205E+01, 1.259E+01, 1.282E+01, 1.241E+01, 1.199E+01, 1.104E+01, 1.119E+01, 1.129E+01, 1.064E+01, 2.791E+02, 2.478E+02, 2.292E+02, 3.933E+01, 3.011E+02, 2.272E+02, 1.701E+02, 2.402E+01, 2.914E+02, 1.973E+02, 6.485E+01, 1.903E+02, 1.687E+02, 1.003E+02, 4.777E+01, 2.050E+02, 1.202E+02, 2.013E+01, 2.061E+02, 1.618E+02, 9.974E+01, 1.821E+02, 1.100E+02, 1.650E+02, 1.292E+02, 9.235E+01, 4.569E+01, 1.826E+02, 9.283E+01, 3.499E+01, 1.897E+02, 1.860E+02, 1.549E+02, 5.054E+01, 1.133E+02, 2.924E+01, 1.439E+02, 8.958E+01, 4.153E+01, 1.458E+02, 1.529E+02, 6.770E+01, 2.919E+01, 1.592E+02, 1.474E+02, 1.264E+02, 3.654E+01, 8.893E-02, 6.974E-02, 5.865E-02, 9.476E-02, 1.438E+00, 1.508E+00, 1.537E+00, 1.240E+01
