s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 7.001E+01, 9.049E+00, 9.031E+00, 9.013E+00, 9.010E+00, 9.033E+00, 9.017E+00, 9.008E+00, 9.008E+00, 9.010E+00, 9.007E+00, 9.009E+00, 1.298E+01, 1.227E+01, 1.195E+01, 1.164E+01, 1.242E+01, 1.269E+01, 1.224E+01, 1.178E+01, 1.076E+01, 1.098E+01, 1.110E+01, 1.020E+01, 2.403E+02, 2.145E+02, 1.636E+02, 2.564E+01, 2.572E+02, 1.939E+02, 1.667E+02, 1.816E+01, 2.523E+02, 1.516E+02, 5.670E+01, 1.606E+02, 1.424E+02, 1.094E+02, 4.530E+01, 1.735E+02, 1.094E+02, 1.537E+01, 1.669E+02, 1.181E+02, 7.599E+01, 1.632E+02, 1.322E+02, 1.395E+02, 1.135E+02, 7.364E+01, 3.383E+01, 1.519E+02, 7.623E+01, 2.845E+01, 1.600E+02, 1.547E+02, 1.315E+02, 4.429E+01, 1.021E+02, 2.329E+01, 1.133E+02, 7.725E+01, 3.880E+01, 1.126E+02, 1.204E+02, 5.701E+01, 2.527E+01, 1.254E+02, 1.173E+02, 9.404E+01, 2.978E+01, 6.421E-02, 5.000E-02, 4.041E-02, 5.760E-02, 8.805E-01, 8.769E-01, 9.195E-01, 1.240E+01
 8.000E+01, 9.045E+00, 9.029E+00, 9.013E+00, 9.011E+00, 9.030E+00, 9.016E+00, 9.009E+00, 9.009E+00, 9.012E+00, 9.009E+00, 9.011E+00, 1.328E+01, 1.254E+01, 1.223E+01, 1.188E+01, 1.233E+01, 1.269E+01, 1.235E+01, 1.193E+01, 1.075E+01, 1.096E+01, 1.115E+01, 1.030E+01, 2.332E+02, 2.203E+02, 1.742E+02, 2.781E+01, 2.454E+02, 1.923E+02, 1.454E+02, 1.987E+01, 2.423E+02, 1.660E+02, 5.565E+01, 1.599E+02, 1.365E+02, 8.279E+01, 3.823E+01, 1.706E+02, 9.066E+01, 1.680E+01, 1.711E+02, 1.280E+02, 7.846E+01, 1.618E+02, 9.974E+01, 1.324E+02, 1.144E+02, 8.031E+01, 3.820E+01, 1.489E+02, 8.051E+01, 2.962E+01, 1.580E+02, 1.540E+02, 1.308E+02, 4.606E+01, 9.671E+01, 2.582E+01, 1.176E+02, 7.339E+01, 3.983E+01, 1.187E+02, 1.253E+02, 5.576E+01, 2.652E+01, 1.306E+02, 1.218E+02, 9.853E+01, 3.071E+01, 7.143E-02, 5.508E-02, 4.416E-02, 6.492E-02, 9.578E-01, 9.488E-01, 9.718E-01, 1.240E+01
 9.001E+01, 9.052E+00, 9.033E+00, 9.015E+00, 9.012E+00, 9.038E+00, 9.021E+00, 9.010E+00, 9.009E+00, 9.014E+00, 9.010E+00, 9.011E+00, 1.337E+01, 1.249E+01, 1.213E+01, 1.181E+01, 1.262E+01, 1.287E+01, 1.239E+01, 1.196E+01, 1.085E+01, 1.105E+01, 1.124E+01, 1.038E+01, 2.369E+02, 2.296E+02, 1.775E+02, 3.204E+01, 2.478E+02, 1.969E+02, 1.802E+02, 1.894E+01, 2.542E+02, 1.662E+02, 6.009E+01, 1.692E+02, 1.457E+02, 1.065E+02, 4.957E+01, 1.799E+02, 1.055E+02, 1.665E+01, 1.708E+02, 1.268E+02, 8.099E+01, 1.641E+02, 1.314E+02, 1.447E+02, 1.177E+02, 8.122E+01, 4.189E+01, 1.543E+02, 8.282E+01, 3.092E+01, 1.642E+02, 1.598E+02, 1.386E+02, 4.314E+01, 1.099E+02, 2.498E+01, 1.196E+02, 7.580E+01, 3.802E+01, 1.203E+02, 1.281E+02, 5.650E+01, 2.678E+01, 1.333E+02, 1.247E+02, 1.047E+02, 3.226E+01, 7.264E-02, 5.626E-02, 4.577E-02, 6.902E-02, 1.007E+00, 1.026E+00, 1.048E+00, 1.240E+01
 1.000E+02, 9.053E+00, 9.034E+00, 9.016E+00, 9.014E+00, 9.038E+00, 9.022E+00, 9.011E+00, 9.010E+00, 9.014E+00, 9.009E+00, 9.011E+00, 1.335E+01, 1.238E+01, 1.200E+01, 1.167E+01, 1.275E+01, 1.291E+01, 1.236E+01, 1.189E+01, 1.105E+01, 1.123E+01, 1.131E+01, 1.045E+01, 2.550E+02, 2.297E+02, 1.922E+02, 3.473E+01, 2.728E+02, 2.125E+02, 1.767E+02, 1.960E+01, 2.690E+02, 1.870E+02, 6.852E+01, 1.834E+02, 1.603E+02, 1.039E+02, 5.314E+01, 1.950E+02, 1.134E+02, 2.160E+01, 1.864E+02, 1.368E+02, 8.646E+01, 1.681E+02, 1.278E+02, 1.422E+02, 1.157E+02, 8.365E+01, 4.308E+01, 1.640E+02, 8.105E+01, 3.263E+01, 1.736E+02, 1.664E+02, 1.369E+02, 4.370E+01, 1.065E+02, 2.691E+01, 1.260E+02, 7.687E+01, 3.816E+01, 1.269E+02, 1.337E+02, 5.723E+01, 2.693E+01, 1.390E+02, 1.272E+02, 1.037E+02, 3.207E+01, 7.821E-02, 5.961E-02, 4.839E-02, 7.575E-02, 1.153E+00, 1.140E+00, 1.140E+00, 1.240E+01
 1.100E+02, 9.062E+00, 9.040E+00, 9.019E+00, 9.015E+00, 9.050E+00, 9.028E+00, 9.014E+00, 9.012E+00, 9.019E+00, 9.013E+00, 9.011E+00, 1.343E+01, 1.248E+01, 1.209E+01, 1.180E+01, 1.297E+01, 1.312E+01, 1.258E+01, 1.210E+01, 1.117E+01, 1.139E+01, 1.155E+01, 1.056E+01, 2.602E+02, 2.320E+02, 1.972E+02, 3.592E+01, 2.694E+02, 2.114E+02, 1.863E+02, 1.914E+01, 2.728E+02, 1.698E+02, 7.769E+01, 1.887E+02, 1.658E+02, 1.171E+02, 5.324E+01, 2.027E+02, 1.278E+02, 1.653E+01, 1.849E+02, 1.374E+02, 8.887E+01, 1.803E+02, 1.423E+02, 1.521E+02, 1.177E+02, 8.264E+01, 3.985E+01, 1.684E+02, 8.075E+01, 3.083E+01, 1.767E+02, 1.714E+02, 1.401E+02, 4.320E+01, 1.061E+02, 2.368E+01, 1.312E+02, 8.897E+01, 4.342E+01, 1.331E+02, 1.404E+02, 6.495E+01, 2.863E+01, 1.455E+02, 1.335E+02, 1.081E+02, 3.333E+01, 8.252E-02, 6.259E-02, 5.057E-02, 7.926E-02, 1.194E+00, 1.158E+00, 1.172E+00, 1.240E+01
 1.200E+02, 9.054E+00, 9.034E+00, 9.016E+00, 9.013E+00, 9.042E+00, 9.024E+00, 9.012E+00, 9.011E+00, 9.016E+00, 9.011E+00, 9.013E+00, 1.354E+01, 1.248E+01, 1.206E+01, 1.173E+01, 1.290E+01, 1.302E+01, 1.243E+01, 1.195E+01, 1.120E+01, 1.137E+01, 1.142E+01, 1.046E+01, 2.563E+02, 2.258E+02, 1.715E+02, 4.023E+01, 2.782E+02, 2.113E+02, 1.809E+02, 2.151E+01, 2.751E+02, 1.997E+02, 7.669E+01, 1.810E+02, 1.541E+02, 1.115E+02, 6.482E+01, 1.973E+02, 1.104E+02, 2.176E+01, 1.931E+02, 1.457E+02, 8.609E+01, 1.750E+02, 1.344E+02, 1.511E+02, 1.247E+02, 8.553E+01, 4.255E+01, 1.677E+02, 8.224E+01, 3.233E+01, 1.779E+02, 1.716E+02, 1.420E+02, 4.740E+01, 1.104E+02, 3.127E+01, 1.324E+02, 8.869E+01, 4.387E+01, 1.332E+02, 1.405E+02, 6.555E+01, 2.950E+01, 1.437E+02, 1.329E+02, 1.090E+02, 3.417E+01, 8.500E-02, 6.428E-02, 5.179E-02, 8.170E-02, 1.201E+00, 1.223E+00, 1.279E+00, 1.240E+01
 1.300E+02, 9.050E+00, 9.031E+00, 9.014E+00, 9.011E+00, 9.037E+00, 9.021E+00, 9.011E+00, 9.010E+00, 9.018E+00, 9.012E+00, 9.014E+00, 1.388E+01, 1.285E+01, 1.249E+01, 1.214E+01, 1.273E+01, 1.297E+01, 1.260E+01, 1.219E+01, 1.111E+01, 1.126E+01, 1.146E+01, 1.060E+01, 2.557E+02, 2.344E+02, 1.895E+02, 3.853E+01, 2.674E+02, 2.070E+02, 1.681E+02, 2.168E+01, 2.529E+02, 1.638E+02, 6.395E+01, 1.784E+02, 1.528E+02, 1.111E+02, 4.944E+01, 1.852E+02, 1.129E+02, 2.027E+01, 1.838E+02, 1.383E+02, 9.274E+01, 1.789E+02, 1.276E+02, 1.558E+02, 1.294E+02, 8.974E+01, 4.315E+01, 1.655E+02, 8.530E+01, 3.540E+01, 1.735E+02, 1.696E+02, 1.451E+02, 5.117E+01, 1.153E+02, 2.980E+01, 1.292E+02, 8.538E+01, 4.433E+01, 1.323E+02, 1.390E+02, 6.568E+01, 3.119E+01, 1.449E+02, 1.332E+02, 1.101E+02, 3.611E+01, 8.458E-02, 6.632E-02, 5.507E-02, 8.488E-02, 1.111E+00, 1.054E+00, 1.065E+00, 1.240E+01
 1.400E+02, 9.047E+00, 9.030E+00, 9.013E+00, 9.010E+00, 9.035E+00, 9.019E+00, 9.010E+00, 9.009E+00, 9.017E+00, 9.011E+00, 9.015E+00, 1.395E+01, 1.290E+01, 1.251E+01, 1.216E+01, 1.258E+01, 1.287E+01, 1.253E+01, 1.213E+01, 1.101E+01, 1.124E+01, 1.143E+01, 1.059E+01, 2.825E+02, 2.593E+02, 1.974E+02, 3.813E+01, 2.833E+02, 2.304E+02, 1.873E+02, 2.215E+01, 2.836E+02, 1.747E+02, 6.554E+01, 1.886E+02, 1.554E+02, 8.477E+01, 4.539E+01, 1.996E+02, 1.107E+02, 1.980E+01, 1.899E+02, 1.511E+02, 9.525E+01, 1.838E+02, 1.096E+02, 1.554E+02, 1.213E+02, 9.024E+01, 4.453E+01, 1.734E+02, 8.849E+01, 3.481E+01, 1.822E+02, 1.733E+02, 1.489E+02, 4.969E+01, 1.001E+02, 3.128E+01, 1.288E+02, 7.490E+01, 4.015E+01, 1.299E+02, 1.364E+02, 6.227E+01, 3.116E+01, 1.435E+02, 1.371E+02, 1.160E+02, 3.740E+01, 8.722E-02, 6.803E-02, 5.658E-02, 8.883E-02, 1.186E+00, 1.190E+00, 1.195E+00, 1.240E+01
 1.500E+02, 9.047E+00, 9.030E+00, 9.014E+00, 9.012E+00, 9.035E+00, 9.020E+00, 9.011E+00, 9.011E+00, 9.020E+00, 9.014E+00, 9.016E+00, 1.439E+01, 1.321E+01, 1.287E+01, 1.250E+01, 1.268E+01, 1.303E+01, 1.277E+01, 1.237E+01, 1.107E+01, 1.130E+01, 1.157E+01, 1.071E+01, 2.721E+02, 2.446E+02, 2.008E+02, 3.931E+01, 2.751E+02, 1.880E+02, 1.513E+02, 2.271E+01, 2.668E+02, 1.604E+02, 5.214E+01, 1.778E+02, 1.509E+02, 8.672E+01, 3.404E+01, 1.882E+02, 1.069E+02, 1.923E+01, 1.918E+02, 1.473E+02, 9.502E+01, 1.761E+02, 8.005E+01, 1.551E+02, 1.269E+02, 9.123E+01, 4.605E+01, 1.717E+02, 9.216E+01, 3.542E+01, 1.807E+02, 1.763E+02, 1.521E+02, 5.335E+01, 1.023E+02, 2.775E+01, 1.326E+02, 8.011E+01, 4.241E+01, 1.347E+02, 1.407E+02, 6.505E+01, 3.143E+01, 1.498E+02, 1.404E+02, 1.175E+02, 3.824E+01, 9.475E-02, 7.415E-02, 6.181E-02, 9.547E-02, 1.213E+00, 1.122E+00, 1.093E+00, 1.240E+01
 1.600E+02, 9.062E+00, 9.041E+00, 9.021E+00, 9.017E+00, 9.049E+00, 9.029E+00, 9.015E+00, 9.013E+00, 9.023E+00, 9.014E+00, 9.012E+00, 1.442E+01, 1.308E+01, 1.264E+01, 1.226E+01, 1.316E+01, 1.337E+01, 1.282E+01, 1.232E+01, 1.137E+01, 1.162E+01, 1.174E+01, 1.070E+01, 2.702E+02, 2.446E+02, 1.986E+02, 4.821E+01, 2.751E+02, 2.194E+02, 1.835E+02, 2.251E+01, 2.773E+02, 1.859E+02, 6.439E+01, 1.834E+02, 1.620E+02, 1.021E+02, 4.938E+01, 1.961E+02, 1.250E+02, 2.034E+01, 1.841E+02, 1.416E+02, 9.522E+01, 1.827E+02, 1.090E+02, 1.573E+02, 1.282E+02, 9.052E+01, 4.760E+01, 1.659E+02, 9.620E+01, 3.714E+01, 1.736E+02, 1.724E+02, 1.479E+02, 5.480E+01, 1.086E+02, 2.895E+01, 1.325E+02, 8.001E+01, 4.311E+01, 1.337E+02, 1.398E+02, 6.731E+01, 3.082E+01, 1.486E+02, 1.415E+02, 1.229E+02, 3.947E+01, 9.672E-02, 7.418E-02, 6.126E-02, 9.854E-02, 1.299E+00, 1.299E+00, 1.331E+00, 1.240E+01
 1.700E+02, 9.054E+00, 9.035E+00, 9.018E+00, 9.015E+00, 9.041E+00, 9.024E+00, 9.013E+00, 9.012E+00, 9.022E+00, 9.014E+00, 9.015E+00, 1.420E+01, 1.292E+01, 1.252E+01, 1.220E+01, 1.299E+01, 1.319E+01, 1.274E+01, 1.230E+01, 1.131E+01, 1.144E+01, 1.157E+01, 1.077E+01, 2.920E+02, 2.549E+02, 2.239E+02, 4.919E+01, 3.079E+02, 2.190E+02, 1.856E+02, 2.203E+01, 3.144E+02, 1.928E+02, 6.299E+01, 1.987E+02, 1.742E+02, 1.126E+02, 4.499E+01, 2.085E+02, 1.322E+02, 1.898E+01, 2.065E+02, 1.629E+02, 1.070E+02, 1.896E+02, 1.083E+02, 1.674E+02, 1.352E+02, 8.775E+01, 4.332E+01, 1.855E+02, 9.065E+01, 3.627E+01, 1.954E+02, 1.879E+02, 1.557E+02, 5.429E+01, 1.117E+02, 2.760E+01, 1.383E+02, 8.477E+01, 4.378E+01, 1.410E+02, 1.462E+02, 6.801E+01, 3.149E+01, 1.542E+02, 1.439E+02, 1.244E+02, 3.822E+01, 9.668E-02, 7.557E-02, 6.381E-02, 1.033E-01, 1.380E+00, 1.336E+00, 1.341E+00, 1.240E+01
