s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 7.000E+01, 1.706E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 2.051E+01, 1.986E+01, 1.948E+01, 1.919E+01, 1.963E+01, 1.970E+01, 1.928E+01, 1.898E+01, 1.836E+01, 1.847E+01, 1.849E+01, 1.799E+01, 2.375E+02, 2.005E+02, 1.559E+02, 4.818E+01, 2.581E+02, 1.855E+02, 1.551E+02, 2.693E+01, 2.590E+02, 1.723E+02, 6.888E+01, 1.700E+02, 1.364E+02, 8.061E+01, 3.481E+01, 1.888E+02, 1.410E+02, 2.498E+01, 1.842E+02, 1.653E+02, 1.242E+02, 1.223E+02, 3.768E+01, 1.566E+02, 1.382E+02, 8.436E+01, 3.594E+01, 1.564E+02, 1.181E+02, 2.861E+01, 1.635E+02, 1.571E+02, 9.982E+01, 3.440E+01, 1.228E+02, 4.307E+01, 1.154E+02, 1.086E+02, 6.723E+01, 3.378E+01, 1.146E+02, 8.908E+01, 2.577E+01, 1.204E+02, 1.177E+02, 7.137E+01, 2.718E+01, 3.716E-02, 3.032E-02, 2.619E-02, 3.957E-02, 1.956E+00, 1.550E+00, 1.047E+00, 7.681E-01, 8.835E+00
 8.000E+01, 1.707E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 2.071E+01, 2.006E+01, 1.965E+01, 1.935E+01, 1.975E+01, 1.979E+01, 1.935E+01, 1.909E+01, 1.841E+01, 1.855E+01, 1.861E+01, 1.813E+01, 2.707E+02, 2.334E+02, 1.815E+02, 6.790E+01, 3.132E+02, 2.154E+02, 1.682E+02, 2.887E+01, 3.216E+02, 2.101E+02, 8.603E+01, 1.950E+02, 1.549E+02, 8.949E+01, 3.979E+01, 2.273E+02, 1.615E+02, 2.645E+01, 2.214E+02, 1.935E+02, 1.442E+02, 1.342E+02, 4.085E+01, 1.863E+02, 1.614E+02, 9.057E+01, 3.923E+01, 1.839E+02, 1.266E+02, 3.063E+01, 1.919E+02, 1.793E+02, 1.009E+02, 3.682E+01, 1.436E+02, 4.903E+01, 1.327E+02, 1.199E+02, 7.477E+01, 3.755E+01, 1.332E+02, 1.034E+02, 2.831E+01, 1.397E+02, 1.365E+02, 8.625E+01, 3.050E+01, 4.098E-02, 3.391E-02, 3.155E-02, 5.190E-02, 2.607E+00, 2.057E+00, 1.471E+00, 1.010E+00, 8.835E+00
 9.001E+01, 1.706E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.701E+01, 2.072E+01, 2.008E+01, 1.964E+01, 1.938E+01, 2.210E+01, 1.992E+01, 1.942E+01, 1.917E+01, 2.538E+01, 1.886E+01, 1.878E+01, 1.838E+01, 3.195E+02, 2.806E+02, 2.042E+02, 7.300E+01, 3.568E+02, 2.345E+02, 1.961E+02, 3.050E+01, 3.688E+02, 2.346E+02, 1.023E+02, 2.296E+02, 1.711E+02, 9.613E+01, 4.491E+01, 2.624E+02, 1.819E+02, 2.806E+01, 2.493E+02, 2.186E+02, 1.539E+02, 1.466E+02, 4.577E+01, 2.118E+02, 1.785E+02, 9.421E+01, 3.868E+01, 2.092E+02, 1.399E+02, 3.169E+01, 2.189E+02, 2.085E+02, 1.071E+02, 3.734E+01, 1.546E+02, 4.511E+01, 1.487E+02, 1.281E+02, 7.676E+01, 3.789E+01, 1.482E+02, 1.152E+02, 2.996E+01, 1.588E+02, 1.574E+02, 1.073E+02, 3.327E+01, 4.606E-02, 4.387E-02, 4.869E-02, 6.712E-02, 3.309E+00, 2.670E+00, 1.939E+00, 1.341E+00, 8.835E+00
 1.000E+02, 1.706E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.701E+01, 9.927E+01, 6.145E+01, 2.443E+01, 1.981E+01, 1.344E+02, 7.407E+01, 2.011E+01, 1.937E+01, 1.786E+02, 9.175E+01, 2.322E+01, 1.864E+01, 3.442E+02, 3.051E+02, 2.255E+02, 7.247E+01, 3.798E+02, 2.549E+02, 2.263E+02, 3.286E+01, 3.953E+02, 2.740E+02, 1.022E+02, 2.468E+02, 1.903E+02, 1.018E+02, 4.228E+01, 2.816E+02, 2.056E+02, 2.962E+01, 2.708E+02, 2.377E+02, 1.744E+02, 1.523E+02, 3.984E+01, 2.306E+02, 2.026E+02, 1.078E+02, 4.030E+01, 2.272E+02, 1.527E+02, 3.141E+01, 2.365E+02, 2.184E+02, 1.132E+02, 3.761E+01, 1.780E+02, 5.242E+01, 1.592E+02, 1.311E+02, 7.755E+01, 3.952E+01, 1.616E+02, 1.234E+02, 3.049E+01, 1.736E+02, 1.729E+02, 1.205E+02, 3.356E+01, 6.423E-02, 6.675E-02, 6.732E-02, 7.464E-02, 4.025E+00, 3.319E+00, 2.354E+00, 1.543E+00, 8.835E+00
 1.100E+02, 1.706E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.419E+02, 7.636E+01, 2.919E+01, 2.065E+01, 1.513E+02, 7.135E+01, 2.006E+01, 1.939E+01, 1.882E+02, 9.976E+01, 2.707E+01, 1.867E+01, 3.623E+02, 3.049E+02, 2.419E+02, 7.445E+01, 3.990E+02, 2.859E+02, 2.343E+02, 3.367E+01, 4.052E+02, 2.604E+02, 1.063E+02, 2.577E+02, 1.976E+02, 1.047E+02, 4.160E+01, 2.861E+02, 2.096E+02, 3.052E+01, 2.746E+02, 2.464E+02, 1.844E+02, 1.618E+02, 3.937E+01, 2.355E+02, 2.070E+02, 1.228E+02, 4.306E+01, 2.328E+02, 1.592E+02, 3.276E+01, 2.437E+02, 2.314E+02, 1.157E+02, 3.893E+01, 1.846E+02, 5.868E+01, 1.686E+02, 1.403E+02, 8.369E+01, 4.199E+01, 1.717E+02, 1.338E+02, 3.191E+01, 1.809E+02, 1.821E+02, 1.307E+02, 3.584E+01, 8.433E-02, 8.193E-02, 7.457E-02, 8.353E-02, 4.270E+00, 3.383E+00, 2.361E+00, 1.561E+00, 8.835E+00
 1.200E+02, 1.706E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.382E+02, 5.984E+01, 3.431E+01, 2.335E+01, 1.255E+02, 4.972E+01, 2.092E+01, 1.953E+01, 1.942E+02, 6.731E+01, 2.581E+01, 1.900E+01, 3.598E+02, 3.091E+02, 2.532E+02, 7.723E+01, 3.885E+02, 2.902E+02, 2.366E+02, 3.354E+01, 3.935E+02, 2.699E+02, 9.707E+01, 2.591E+02, 1.913E+02, 9.644E+01, 4.236E+01, 2.867E+02, 2.046E+02, 3.043E+01, 2.775E+02, 2.491E+02, 1.872E+02, 1.654E+02, 3.963E+01, 2.381E+02, 2.128E+02, 1.250E+02, 4.519E+01, 2.331E+02, 1.668E+02, 3.409E+01, 2.445E+02, 2.352E+02, 1.176E+02, 4.037E+01, 1.905E+02, 5.979E+01, 1.758E+02, 1.515E+02, 8.506E+01, 4.239E+01, 1.769E+02, 1.383E+02, 3.253E+01, 1.865E+02, 1.853E+02, 1.354E+02, 3.645E+01, 2.551E-01, 1.755E-01, 1.112E-01, 9.971E-02, 4.090E+00, 3.209E+00, 2.313E+00, 1.584E+00, 8.835E+00
 1.300E+02, 1.706E+01, 1.703E+01, 1.703E+01, 1.704E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.702E+01, 1.319E+02, 5.206E+01, 3.169E+01, 2.525E+01, 1.453E+02, 4.217E+01, 2.156E+01, 1.993E+01, 2.115E+02, 5.712E+01, 2.396E+01, 1.926E+01, 3.551E+02, 2.962E+02, 2.557E+02, 7.061E+01, 3.943E+02, 2.887E+02, 2.125E+02, 3.368E+01, 4.096E+02, 2.587E+02, 1.010E+02, 2.555E+02, 1.843E+02, 1.117E+02, 4.266E+01, 2.896E+02, 2.071E+02, 3.071E+01, 2.772E+02, 2.504E+02, 1.877E+02, 1.630E+02, 3.885E+01, 2.384E+02, 2.125E+02, 1.316E+02, 4.758E+01, 2.339E+02, 1.608E+02, 3.408E+01, 2.423E+02, 2.300E+02, 1.235E+02, 4.071E+01, 1.912E+02, 7.199E+01, 1.764E+02, 1.529E+02, 8.979E+01, 4.433E+01, 1.764E+02, 1.418E+02, 3.408E+01, 1.848E+02, 1.863E+02, 1.420E+02, 3.795E+01, 4.335E-01, 2.728E-01, 1.381E-01, 1.138E-01, 4.109E+00, 3.275E+00, 2.416E+00, 1.660E+00, 8.835E+00
 1.400E+02, 1.706E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.703E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.703E+01, 1.469E+02, 5.568E+01, 3.471E+01, 2.773E+01, 1.716E+02, 4.759E+01, 2.389E+01, 2.127E+01, 2.358E+02, 6.593E+01, 2.595E+01, 1.988E+01, 3.726E+02, 3.127E+02, 2.348E+02, 7.138E+01, 4.052E+02, 2.753E+02, 2.150E+02, 3.378E+01, 4.190E+02, 2.875E+02, 1.075E+02, 2.605E+02, 1.933E+02, 1.090E+02, 4.299E+01, 2.961E+02, 2.133E+02, 3.063E+01, 2.893E+02, 2.578E+02, 1.854E+02, 1.567E+02, 4.311E+01, 2.431E+02, 2.125E+02, 1.134E+02, 4.358E+01, 2.378E+02, 1.582E+02, 3.391E+01, 2.477E+02, 2.280E+02, 1.199E+02, 3.995E+01, 1.908E+02, 5.659E+01, 1.772E+02, 1.509E+02, 8.805E+01, 4.438E+01, 1.763E+02, 1.426E+02, 3.379E+01, 1.841E+02, 1.872E+02, 1.397E+02, 3.827E+01, 5.523E-01, 3.482E-01, 1.718E-01, 1.400E-01, 4.642E+00, 3.649E+00, 2.605E+00, 1.716E+00, 8.835E+00
 1.500E+02, 1.706E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.703E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.440E+02, 5.513E+01, 3.571E+01, 2.954E+01, 1.614E+02, 4.755E+01, 2.376E+01, 2.112E+01, 2.281E+02, 6.872E+01, 2.718E+01, 1.977E+01, 3.724E+02, 3.206E+02, 2.356E+02, 8.249E+01, 4.175E+02, 2.882E+02, 2.365E+02, 3.563E+01, 4.251E+02, 2.652E+02, 1.228E+02, 2.694E+02, 2.005E+02, 1.100E+02, 4.954E+01, 3.098E+02, 2.161E+02, 3.235E+01, 2.957E+02, 2.594E+02, 1.846E+02, 1.726E+02, 4.748E+01, 2.489E+02, 2.127E+02, 1.140E+02, 4.402E+01, 2.454E+02, 1.626E+02, 3.540E+01, 2.552E+02, 2.358E+02, 1.259E+02, 4.232E+01, 1.914E+02, 5.326E+01, 1.777E+02, 1.499E+02, 8.690E+01, 4.171E+01, 1.801E+02, 1.397E+02, 3.295E+01, 1.894E+02, 1.893E+02, 1.379E+02, 3.707E+01, 4.930E-01, 3.230E-01, 1.855E-01, 1.342E-01, 4.514E+00, 3.611E+00, 2.612E+00, 1.753E+00, 8.835E+00
 1.600E+02, 1.706E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.586E+02, 5.925E+01, 3.634E+01, 2.842E+01, 1.690E+02, 4.931E+01, 2.325E+01, 2.043E+01, 2.433E+02, 7.275E+01, 2.791E+01, 1.986E+01, 3.750E+02, 3.201E+02, 2.504E+02, 9.136E+01, 4.160E+02, 2.868E+02, 2.260E+02, 3.561E+01, 4.228E+02, 2.757E+02, 1.153E+02, 2.646E+02, 1.930E+02, 1.129E+02, 4.857E+01, 3.058E+02, 2.138E+02, 3.238E+01, 2.906E+02, 2.643E+02, 1.953E+02, 1.669E+02, 4.515E+01, 2.539E+02, 2.192E+02, 1.274E+02, 4.758E+01, 2.449E+02, 1.680E+02, 3.598E+01, 2.534E+02, 2.388E+02, 1.255E+02, 4.268E+01, 1.982E+02, 6.189E+01, 1.791E+02, 1.533E+02, 8.958E+01, 4.422E+01, 1.805E+02, 1.398E+02, 3.477E+01, 1.904E+02, 1.909E+02, 1.435E+02, 3.913E+01, 6.283E-01, 3.911E-01, 1.908E-01, 1.485E-01, 4.726E+00, 3.730E+00, 2.633E+00, 1.746E+00, 8.835E+00
 1.700E+02, 1.707E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.682E+02, 5.989E+01, 3.714E+01, 2.943E+01, 1.753E+02, 5.597E+01, 2.516E+01, 2.121E+01, 2.541E+02, 8.137E+01, 2.960E+01, 1.998E+01, 3.931E+02, 3.313E+02, 2.508E+02, 7.961E+01, 4.322E+02, 3.087E+02, 2.295E+02, 3.553E+01, 4.402E+02, 2.854E+02, 1.089E+02, 2.654E+02, 1.850E+02, 1.051E+02, 4.471E+01, 3.109E+02, 2.075E+02, 3.206E+01, 2.986E+02, 2.645E+02, 1.913E+02, 1.570E+02, 4.325E+01, 2.536E+02, 2.231E+02, 1.282E+02, 4.836E+01, 2.477E+02, 1.698E+02, 3.444E+01, 2.594E+02, 2.395E+02, 1.227E+02, 4.248E+01, 1.954E+02, 5.933E+01, 1.808E+02, 1.556E+02, 9.292E+01, 4.554E+01, 1.834E+02, 1.452E+02, 3.446E+01, 1.930E+02, 1.929E+02, 1.452E+02, 3.939E+01, 6.315E-01, 4.107E-01, 2.016E-01, 1.560E-01, 4.866E+00, 3.859E+00, 2.711E+00, 1.874E+00, 8.835E+00
