s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 7.000E+01, 1.706E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 2.017E+01, 1.977E+01, 1.952E+01, 1.927E+01, 1.918E+01, 1.943E+01, 1.921E+01, 1.893E+01, 1.828E+01, 1.849E+01, 1.862E+01, 1.804E+01, 2.431E+02, 2.280E+02, 1.800E+02, 5.077E+01, 2.572E+02, 1.961E+02, 1.564E+02, 2.701E+01, 2.644E+02, 1.721E+02, 7.645E+01, 1.716E+02, 1.237E+02, 7.534E+01, 3.119E+01, 1.924E+02, 1.445E+02, 2.453E+01, 1.869E+02, 1.677E+02, 1.178E+02, 9.409E+01, 3.507E+01, 1.554E+02, 1.366E+02, 8.181E+01, 3.656E+01, 1.513E+02, 1.149E+02, 2.563E+01, 1.661E+02, 1.606E+02, 9.795E+01, 2.978E+01, 1.145E+02, 4.852E+01, 1.127E+02, 1.078E+02, 6.414E+01, 3.271E+01, 1.067E+02, 8.830E+01, 2.499E+01, 1.194E+02, 1.188E+02, 7.271E+01, 2.719E+01, 3.796E-02, 3.081E-02, 2.808E-02, 4.420E-02, 2.314E+00, 1.831E+00, 1.245E+00, 8.355E-01, 8.835E+00
 8.001E+01, 1.707E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.701E+01, 2.050E+01, 2.005E+01, 1.974E+01, 1.948E+01, 2.340E+01, 1.978E+01, 1.946E+01, 1.919E+01, 2.064E+01, 1.885E+01, 1.897E+01, 1.839E+01, 2.680E+02, 2.608E+02, 1.905E+02, 6.141E+01, 2.834E+02, 2.215E+02, 1.943E+02, 2.990E+01, 3.046E+02, 2.096E+02, 8.994E+01, 2.018E+02, 1.522E+02, 9.102E+01, 3.810E+01, 2.265E+02, 1.668E+02, 2.688E+01, 2.175E+02, 1.995E+02, 1.458E+02, 1.205E+02, 4.756E+01, 1.854E+02, 1.684E+02, 9.375E+01, 4.246E+01, 1.744E+02, 1.303E+02, 2.857E+01, 1.917E+02, 1.836E+02, 1.062E+02, 3.333E+01, 1.424E+02, 5.828E+01, 1.308E+02, 1.219E+02, 7.182E+01, 3.576E+01, 1.255E+02, 1.062E+02, 2.669E+01, 1.409E+02, 1.429E+02, 8.925E+01, 2.963E+01, 4.712E-02, 4.257E-02, 4.671E-02, 7.005E-02, 2.844E+00, 2.331E+00, 1.633E+00, 1.123E+00, 8.835E+00
 9.000E+01, 1.708E+01, 1.703E+01, 1.702E+01, 1.703E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.140E+02, 7.407E+01, 2.773E+01, 2.081E+01, 1.631E+02, 7.629E+01, 2.059E+01, 1.986E+01, 1.689E+02, 1.199E+02, 3.097E+01, 1.918E+01, 2.958E+02, 2.777E+02, 2.094E+02, 8.257E+01, 3.449E+02, 2.818E+02, 2.057E+02, 3.410E+01, 3.501E+02, 2.586E+02, 1.075E+02, 2.336E+02, 1.590E+02, 9.586E+01, 4.300E+01, 2.602E+02, 1.777E+02, 2.914E+01, 2.522E+02, 2.259E+02, 1.643E+02, 1.315E+02, 5.270E+01, 2.085E+02, 1.873E+02, 1.038E+02, 4.278E+01, 1.929E+02, 1.453E+02, 3.114E+01, 2.119E+02, 2.019E+02, 1.173E+02, 3.719E+01, 1.652E+02, 5.567E+01, 1.431E+02, 1.331E+02, 7.782E+01, 3.915E+01, 1.354E+02, 1.197E+02, 2.939E+01, 1.532E+02, 1.589E+02, 1.038E+02, 3.241E+01, 9.808E-02, 9.683E-02, 9.245E-02, 1.075E-01, 3.905E+00, 3.123E+00, 2.102E+00, 1.391E+00, 8.835E+00
 1.000E+02, 1.708E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.441E+02, 6.769E+01, 3.499E+01, 2.643E+01, 1.797E+02, 6.109E+01, 2.306E+01, 2.075E+01, 2.330E+02, 9.228E+01, 3.021E+01, 1.968E+01, 3.241E+02, 3.066E+02, 2.232E+02, 9.888E+01, 3.534E+02, 2.762E+02, 2.067E+02, 3.645E+01, 3.752E+02, 2.724E+02, 1.119E+02, 2.430E+02, 1.820E+02, 1.084E+02, 4.734E+01, 2.701E+02, 2.027E+02, 3.104E+01, 2.620E+02, 2.410E+02, 1.868E+02, 1.434E+02, 5.775E+01, 2.220E+02, 2.038E+02, 1.168E+02, 4.917E+01, 2.061E+02, 1.610E+02, 3.467E+01, 2.279E+02, 2.198E+02, 1.297E+02, 4.158E+01, 1.800E+02, 6.504E+01, 1.566E+02, 1.394E+02, 8.553E+01, 4.355E+01, 1.496E+02, 1.261E+02, 3.258E+01, 1.685E+02, 1.730E+02, 1.173E+02, 3.737E+01, 5.236E-01, 3.304E-01, 1.712E-01, 1.300E-01, 4.083E+00, 3.281E+00, 2.243E+00, 1.529E+00, 8.835E+00
 1.100E+02, 1.708E+01, 1.705E+01, 1.705E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.704E+01, 1.456E+02, 5.661E+01, 3.733E+01, 3.133E+01, 1.727E+02, 5.324E+01, 2.707E+01, 2.365E+01, 2.450E+02, 6.926E+01, 3.020E+01, 2.075E+01, 3.411E+02, 3.227E+02, 2.266E+02, 9.784E+01, 3.788E+02, 2.824E+02, 2.212E+02, 3.635E+01, 3.836E+02, 2.670E+02, 1.142E+02, 2.494E+02, 1.811E+02, 1.023E+02, 4.451E+01, 2.775E+02, 2.037E+02, 3.130E+01, 2.672E+02, 2.494E+02, 1.825E+02, 1.406E+02, 5.381E+01, 2.292E+02, 2.122E+02, 1.270E+02, 4.900E+01, 2.123E+02, 1.699E+02, 3.584E+01, 2.357E+02, 2.249E+02, 1.314E+02, 4.382E+01, 1.841E+02, 6.602E+01, 1.626E+02, 1.504E+02, 9.038E+01, 4.768E+01, 1.539E+02, 1.332E+02, 3.502E+01, 1.738E+02, 1.788E+02, 1.263E+02, 3.911E+01, 8.639E-01, 5.286E-01, 2.259E-01, 1.448E-01, 4.087E+00, 3.275E+00, 2.284E+00, 1.518E+00, 8.835E+00
 1.200E+02, 1.708E+01, 1.706E+01, 1.706E+01, 1.707E+01, 1.705E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.441E+02, 6.228E+01, 4.200E+01, 3.442E+01, 1.693E+02, 5.498E+01, 2.996E+01, 2.534E+01, 2.470E+02, 7.409E+01, 3.214E+01, 2.064E+01, 3.262E+02, 3.339E+02, 2.383E+02, 1.031E+02, 3.777E+02, 2.883E+02, 2.112E+02, 3.639E+01, 3.836E+02, 2.886E+02, 1.119E+02, 2.496E+02, 1.817E+02, 1.095E+02, 5.014E+01, 2.796E+02, 2.067E+02, 3.260E+01, 2.668E+02, 2.542E+02, 1.894E+02, 1.437E+02, 5.628E+01, 2.296E+02, 2.122E+02, 1.244E+02, 5.091E+01, 2.155E+02, 1.647E+02, 3.603E+01, 2.392E+02, 2.303E+02, 1.286E+02, 4.528E+01, 1.823E+02, 6.753E+01, 1.672E+02, 1.554E+02, 9.451E+01, 4.924E+01, 1.571E+02, 1.381E+02, 3.564E+01, 1.764E+02, 1.852E+02, 1.339E+02, 4.030E+01, 1.031E+00, 6.311E-01, 2.429E-01, 1.630E-01, 4.356E+00, 3.568E+00, 2.461E+00, 1.637E+00, 8.835E+00
 1.300E+02, 1.712E+01, 1.709E+01, 1.708E+01, 1.708E+01, 1.900E+01, 1.710E+01, 1.709E+01, 1.708E+01, 1.709E+01, 1.709E+01, 1.708E+01, 1.629E+02, 6.447E+01, 4.185E+01, 3.193E+01, 1.835E+02, 5.972E+01, 2.975E+01, 2.349E+01, 2.579E+02, 7.801E+01, 3.421E+01, 2.097E+01, 3.373E+02, 3.292E+02, 2.287E+02, 9.535E+01, 3.745E+02, 2.951E+02, 2.212E+02, 3.681E+01, 3.943E+02, 3.021E+02, 1.154E+02, 2.681E+02, 1.929E+02, 1.141E+02, 4.803E+01, 2.911E+02, 2.144E+02, 3.252E+01, 2.771E+02, 2.580E+02, 1.910E+02, 1.503E+02, 5.878E+01, 2.343E+02, 2.116E+02, 1.176E+02, 4.900E+01, 2.198E+02, 1.645E+02, 3.585E+01, 2.408E+02, 2.356E+02, 1.309E+02, 4.399E+01, 1.827E+02, 6.165E+01, 1.680E+02, 1.499E+02, 9.081E+01, 4.764E+01, 1.590E+02, 1.375E+02, 3.549E+01, 1.781E+02, 1.858E+02, 1.336E+02, 4.003E+01, 1.249E+00, 7.640E-01, 2.743E-01, 1.848E-01, 4.612E+00, 3.665E+00, 2.493E+00, 1.701E+00, 8.835E+00
 1.400E+02, 2.221E+01, 1.727E+01, 1.714E+01, 1.714E+01, 4.485E+01, 1.959E+01, 1.716E+01, 1.714E+01, 1.914E+01, 1.718E+01, 1.712E+01, 1.669E+02, 6.765E+01, 4.062E+01, 2.839E+01, 1.994E+02, 6.573E+01, 3.070E+01, 2.282E+01, 2.708E+02, 8.157E+01, 3.705E+01, 2.103E+01, 3.403E+02, 3.282E+02, 2.382E+02, 9.119E+01, 3.684E+02, 2.976E+02, 2.320E+02, 3.642E+01, 3.822E+02, 2.910E+02, 1.203E+02, 2.577E+02, 1.917E+02, 1.129E+02, 5.025E+01, 2.852E+02, 2.106E+02, 3.278E+01, 2.776E+02, 2.625E+02, 1.918E+02, 1.566E+02, 5.915E+01, 2.351E+02, 2.130E+02, 1.176E+02, 5.099E+01, 2.191E+02, 1.676E+02, 3.712E+01, 2.434E+02, 2.385E+02, 1.327E+02, 4.468E+01, 1.859E+02, 6.015E+01, 1.722E+02, 1.555E+02, 9.100E+01, 4.717E+01, 1.629E+02, 1.385E+02, 3.521E+01, 1.826E+02, 1.886E+02, 1.328E+02, 4.096E+01, 1.220E+00, 7.150E-01, 2.856E-01, 1.894E-01, 4.678E+00, 3.753E+00, 2.604E+00, 1.773E+00, 8.835E+00
 1.500E+02, 6.773E+01, 3.111E+01, 1.803E+01, 1.735E+01, 9.118E+01, 5.189E+01, 1.878E+01, 1.727E+01, 7.931E+01, 2.650E+01, 1.721E+01, 1.797E+02, 7.211E+01, 4.063E+01, 2.841E+01, 2.168E+02, 6.572E+01, 3.007E+01, 2.378E+01, 2.918E+02, 9.325E+01, 3.989E+01, 2.225E+01, 3.484E+02, 3.102E+02, 2.329E+02, 1.077E+02, 3.852E+02, 3.038E+02, 2.163E+02, 3.678E+01, 4.115E+02, 2.915E+02, 1.313E+02, 2.550E+02, 2.002E+02, 1.087E+02, 5.213E+01, 2.960E+02, 2.130E+02, 3.465E+01, 2.889E+02, 2.618E+02, 1.872E+02, 1.562E+02, 6.040E+01, 2.387E+02, 2.175E+02, 1.234E+02, 5.351E+01, 2.214E+02, 1.670E+02, 3.858E+01, 2.443E+02, 2.376E+02, 1.362E+02, 4.567E+01, 1.893E+02, 6.465E+01, 1.725E+02, 1.580E+02, 9.046E+01, 4.762E+01, 1.599E+02, 1.376E+02, 3.483E+01, 1.818E+02, 1.875E+02, 1.314E+02, 4.054E+01, 1.408E+00, 8.552E-01, 3.429E-01, 2.156E-01, 4.682E+00, 3.758E+00, 2.604E+00, 1.832E+00, 8.835E+00
 1.600E+02, 8.290E+01, 4.411E+01, 2.442E+01, 1.968E+01, 1.002E+02, 6.401E+01, 2.414E+01, 1.747E+01, 8.700E+01, 3.804E+01, 1.725E+01, 1.793E+02, 7.298E+01, 4.525E+01, 3.130E+01, 2.162E+02, 6.865E+01, 3.153E+01, 2.449E+01, 2.904E+02, 9.456E+01, 3.935E+01, 2.308E+01, 3.582E+02, 3.311E+02, 2.209E+02, 9.810E+01, 4.048E+02, 2.987E+02, 2.313E+02, 3.815E+01, 4.225E+02, 2.987E+02, 1.222E+02, 2.644E+02, 1.949E+02, 1.117E+02, 4.969E+01, 2.983E+02, 2.167E+02, 3.346E+01, 2.895E+02, 2.599E+02, 1.896E+02, 1.507E+02, 5.970E+01, 2.398E+02, 2.116E+02, 1.249E+02, 5.246E+01, 2.266E+02, 1.674E+02, 3.675E+01, 2.508E+02, 2.427E+02, 1.341E+02, 4.547E+01, 1.887E+02, 6.585E+01, 1.747E+02, 1.583E+02, 9.319E+01, 4.918E+01, 1.653E+02, 1.411E+02, 3.693E+01, 1.842E+02, 1.890E+02, 1.344E+02, 4.201E+01, 1.482E+00, 8.694E-01, 3.446E-01, 2.215E-01, 4.790E+00, 3.849E+00, 2.727E+00, 1.877E+00, 8.835E+00
 1.700E+02, 7.371E+01, 5.155E+01, 2.637E+01, 1.961E+01, 8.434E+01, 5.792E+01, 2.668E+01, 1.771E+01, 7.142E+01, 3.937E+01, 1.722E+01, 1.816E+02, 7.135E+01, 4.572E+01, 3.313E+01, 2.107E+02, 7.032E+01, 3.237E+01, 2.525E+01, 2.847E+02, 9.534E+01, 4.073E+01, 2.223E+01, 3.552E+02, 3.419E+02, 2.379E+02, 1.046E+02, 4.002E+02, 2.981E+02, 2.357E+02, 4.012E+01, 4.189E+02, 3.130E+02, 1.207E+02, 2.715E+02, 1.947E+02, 1.144E+02, 5.396E+01, 3.069E+02, 2.178E+02, 3.484E+01, 2.938E+02, 2.632E+02, 1.955E+02, 1.534E+02, 6.053E+01, 2.413E+02, 2.181E+02, 1.245E+02, 5.620E+01, 2.294E+02, 1.763E+02, 3.934E+01, 2.500E+02, 2.393E+02, 1.415E+02, 4.655E+01, 1.954E+02, 6.901E+01, 1.768E+02, 1.577E+02, 9.457E+01, 4.836E+01, 1.682E+02, 1.408E+02, 3.663E+01, 1.867E+02, 1.917E+02, 1.375E+02, 4.223E+01, 1.419E+00, 8.425E-01, 3.386E-01, 2.129E-01, 5.020E+00, 4.087E+00, 2.846E+00, 1.887E+00, 8.835E+00
