s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 7.001E+01, 1.706E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 2.054E+01, 2.002E+01, 1.959E+01, 1.927E+01, 1.965E+01, 1.979E+01, 1.934E+01, 1.904E+01, 1.830E+01, 1.847E+01, 1.851E+01, 1.794E+01, 2.386E+02, 2.106E+02, 1.511E+02, 5.338E+01, 2.509E+02, 1.819E+02, 1.433E+02, 2.740E+01, 2.623E+02, 1.753E+02, 6.912E+01, 1.677E+02, 1.352E+02, 7.908E+01, 3.479E+01, 1.936E+02, 1.390E+02, 2.530E+01, 1.918E+02, 1.647E+02, 1.204E+02, 1.184E+02, 3.591E+01, 1.603E+02, 1.413E+02, 8.078E+01, 3.514E+01, 1.601E+02, 1.147E+02, 2.916E+01, 1.662E+02, 1.532E+02, 9.416E+01, 3.311E+01, 1.259E+02, 4.275E+01, 1.155E+02, 1.094E+02, 6.752E+01, 3.367E+01, 1.150E+02, 9.057E+01, 2.574E+01, 1.207E+02, 1.162E+02, 7.296E+01, 2.764E+01, 3.728E-02, 3.026E-02, 2.595E-02, 3.864E-02, 1.885E+00, 1.464E+00, 1.081E+00, 7.789E-01, 8.835E+00
 8.000E+01, 1.707E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 2.074E+01, 2.016E+01, 1.970E+01, 1.938E+01, 1.979E+01, 1.991E+01, 1.941E+01, 1.911E+01, 1.841E+01, 1.861E+01, 1.865E+01, 1.808E+01, 2.735E+02, 2.508E+02, 1.863E+02, 5.906E+01, 2.903E+02, 2.276E+02, 1.859E+02, 2.925E+01, 3.056E+02, 1.975E+02, 9.094E+01, 2.051E+02, 1.518E+02, 8.618E+01, 3.886E+01, 2.231E+02, 1.578E+02, 2.744E+01, 2.163E+02, 1.906E+02, 1.401E+02, 1.424E+02, 4.192E+01, 1.831E+02, 1.638E+02, 9.700E+01, 4.077E+01, 1.818E+02, 1.306E+02, 3.044E+01, 1.893E+02, 1.789E+02, 1.015E+02, 3.528E+01, 1.459E+02, 4.952E+01, 1.329E+02, 1.230E+02, 7.320E+01, 3.763E+01, 1.333E+02, 1.029E+02, 2.801E+01, 1.392E+02, 1.348E+02, 8.611E+01, 3.009E+01, 4.088E-02, 3.398E-02, 3.164E-02, 4.854E-02, 2.551E+00, 2.031E+00, 1.433E+00, 9.628E-01, 8.835E+00
 9.001E+01, 1.706E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.701E+01, 2.085E+01, 2.014E+01, 1.966E+01, 1.935E+01, 2.325E+01, 2.015E+01, 1.943E+01, 1.919E+01, 3.855E+01, 2.046E+01, 1.881E+01, 1.836E+01, 3.254E+02, 2.804E+02, 1.993E+02, 6.087E+01, 3.526E+02, 2.596E+02, 2.018E+02, 3.059E+01, 3.697E+02, 2.491E+02, 9.912E+01, 2.340E+02, 1.679E+02, 9.114E+01, 3.846E+01, 2.669E+02, 1.867E+02, 2.742E+01, 2.537E+02, 2.257E+02, 1.592E+02, 1.446E+02, 4.190E+01, 2.110E+02, 1.815E+02, 1.012E+02, 4.044E+01, 2.109E+02, 1.447E+02, 3.015E+01, 2.205E+02, 2.058E+02, 1.067E+02, 3.577E+01, 1.660E+02, 5.178E+01, 1.463E+02, 1.271E+02, 7.876E+01, 3.830E+01, 1.482E+02, 1.147E+02, 2.992E+01, 1.576E+02, 1.579E+02, 1.078E+02, 3.308E+01, 4.712E-02, 4.547E-02, 5.015E-02, 6.786E-02, 3.691E+00, 2.904E+00, 2.010E+00, 1.414E+00, 8.835E+00
 1.000E+02, 1.706E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.152E+02, 6.169E+01, 2.564E+01, 2.056E+01, 1.576E+02, 7.086E+01, 2.003E+01, 1.930E+01, 1.851E+02, 1.081E+02, 2.111E+01, 1.863E+01, 3.463E+02, 3.101E+02, 2.179E+02, 7.769E+01, 3.660E+02, 2.923E+02, 2.428E+02, 3.278E+01, 3.838E+02, 2.848E+02, 1.056E+02, 2.560E+02, 1.949E+02, 1.013E+02, 4.209E+01, 2.834E+02, 1.998E+02, 2.933E+01, 2.747E+02, 2.448E+02, 1.772E+02, 1.658E+02, 4.308E+01, 2.335E+02, 2.015E+02, 1.159E+02, 4.367E+01, 2.260E+02, 1.576E+02, 3.322E+01, 2.382E+02, 2.225E+02, 1.159E+02, 3.952E+01, 1.852E+02, 5.378E+01, 1.653E+02, 1.372E+02, 7.874E+01, 3.894E+01, 1.659E+02, 1.284E+02, 3.026E+01, 1.762E+02, 1.761E+02, 1.242E+02, 3.342E+01, 6.335E-02, 6.452E-02, 6.346E-02, 7.209E-02, 4.125E+00, 3.310E+00, 2.273E+00, 1.548E+00, 8.835E+00
 1.100E+02, 1.706E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.314E+02, 7.426E+01, 3.409E+01, 2.319E+01, 1.439E+02, 7.601E+01, 2.076E+01, 1.945E+01, 1.836E+02, 1.047E+02, 2.510E+01, 1.880E+01, 3.645E+02, 3.157E+02, 2.309E+02, 7.409E+01, 3.947E+02, 2.962E+02, 2.316E+02, 3.306E+01, 4.083E+02, 2.527E+02, 9.883E+01, 2.465E+02, 1.797E+02, 1.005E+02, 4.230E+01, 2.889E+02, 1.957E+02, 3.006E+01, 2.778E+02, 2.475E+02, 1.761E+02, 1.544E+02, 4.041E+01, 2.354E+02, 2.103E+02, 1.272E+02, 4.691E+01, 2.297E+02, 1.687E+02, 3.323E+01, 2.401E+02, 2.212E+02, 1.183E+02, 4.092E+01, 1.871E+02, 6.038E+01, 1.681E+02, 1.429E+02, 8.297E+01, 4.247E+01, 1.701E+02, 1.331E+02, 3.263E+01, 1.785E+02, 1.794E+02, 1.288E+02, 3.629E+01, 9.414E-02, 9.007E-02, 8.231E-02, 9.275E-02, 4.124E+00, 3.261E+00, 2.303E+00, 1.561E+00, 8.835E+00
 1.200E+02, 1.706E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.702E+01, 1.703E+01, 1.702E+01, 1.370E+02, 5.784E+01, 3.336E+01, 2.501E+01, 1.293E+02, 5.282E+01, 2.110E+01, 1.960E+01, 2.014E+02, 7.203E+01, 2.512E+01, 1.907E+01, 3.618E+02, 3.231E+02, 2.373E+02, 6.326E+01, 3.988E+02, 2.932E+02, 2.407E+02, 3.355E+01, 3.974E+02, 2.616E+02, 1.105E+02, 2.627E+02, 1.879E+02, 9.761E+01, 4.286E+01, 2.913E+02, 2.046E+02, 3.018E+01, 2.797E+02, 2.528E+02, 1.786E+02, 1.520E+02, 4.238E+01, 2.401E+02, 2.105E+02, 1.238E+02, 4.596E+01, 2.354E+02, 1.644E+02, 3.314E+01, 2.458E+02, 2.338E+02, 1.198E+02, 3.882E+01, 1.852E+02, 6.681E+01, 1.743E+02, 1.532E+02, 8.965E+01, 4.228E+01, 1.744E+02, 1.430E+02, 3.265E+01, 1.832E+02, 1.846E+02, 1.359E+02, 3.706E+01, 3.546E-01, 2.346E-01, 1.426E-01, 1.060E-01, 4.108E+00, 3.322E+00, 2.362E+00, 1.564E+00, 8.835E+00
 1.300E+02, 1.706E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.433E+02, 5.239E+01, 3.497E+01, 2.760E+01, 1.683E+02, 4.874E+01, 2.245E+01, 2.006E+01, 2.187E+02, 6.462E+01, 2.570E+01, 1.973E+01, 3.771E+02, 3.270E+02, 2.464E+02, 6.455E+01, 4.031E+02, 2.867E+02, 2.419E+02, 3.395E+01, 4.048E+02, 2.817E+02, 1.067E+02, 2.573E+02, 1.801E+02, 9.579E+01, 4.116E+01, 2.898E+02, 2.059E+02, 3.013E+01, 2.841E+02, 2.531E+02, 1.806E+02, 1.582E+02, 3.915E+01, 2.410E+02, 2.143E+02, 1.284E+02, 4.659E+01, 2.357E+02, 1.688E+02, 3.356E+01, 2.474E+02, 2.310E+02, 1.198E+02, 4.010E+01, 1.904E+02, 6.379E+01, 1.768E+02, 1.521E+02, 8.693E+01, 4.173E+01, 1.789E+02, 1.412E+02, 3.258E+01, 1.865E+02, 1.887E+02, 1.372E+02, 3.664E+01, 4.476E-01, 2.951E-01, 1.753E-01, 1.215E-01, 4.127E+00, 3.271E+00, 2.329E+00, 1.612E+00, 8.835E+00
 1.400E+02, 1.706E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.703E+01, 1.703E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.703E+01, 1.453E+02, 5.582E+01, 3.740E+01, 2.980E+01, 1.692E+02, 5.450E+01, 2.353E+01, 2.085E+01, 2.381E+02, 6.534E+01, 2.666E+01, 1.973E+01, 3.699E+02, 3.026E+02, 2.657E+02, 8.039E+01, 4.085E+02, 2.714E+02, 2.196E+02, 3.506E+01, 4.265E+02, 2.849E+02, 1.093E+02, 2.604E+02, 1.911E+02, 1.055E+02, 4.727E+01, 3.017E+02, 2.087E+02, 3.173E+01, 2.861E+02, 2.624E+02, 1.895E+02, 1.542E+02, 4.416E+01, 2.483E+02, 2.148E+02, 1.256E+02, 4.959E+01, 2.420E+02, 1.645E+02, 3.477E+01, 2.506E+02, 2.333E+02, 1.227E+02, 4.027E+01, 1.924E+02, 6.742E+01, 1.802E+02, 1.576E+02, 8.781E+01, 4.327E+01, 1.793E+02, 1.449E+02, 3.362E+01, 1.873E+02, 1.875E+02, 1.392E+02, 3.755E+01, 5.578E-01, 3.735E-01, 2.094E-01, 1.280E-01, 4.739E+00, 3.770E+00, 2.650E+00, 1.792E+00, 8.835E+00
 1.500E+02, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.703E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.703E+01, 1.467E+02, 5.808E+01, 3.646E+01, 2.943E+01, 1.612E+02, 5.466E+01, 2.648E+01, 2.195E+01, 2.307E+02, 6.894E+01, 2.714E+01, 2.012E+01, 3.810E+02, 3.246E+02, 2.634E+02, 7.096E+01, 4.270E+02, 2.922E+02, 2.238E+02, 3.534E+01, 4.264E+02, 2.643E+02, 1.140E+02, 2.596E+02, 1.836E+02, 1.165E+02, 4.468E+01, 2.976E+02, 2.169E+02, 3.160E+01, 2.882E+02, 2.661E+02, 1.922E+02, 1.549E+02, 4.171E+01, 2.462E+02, 2.148E+02, 1.286E+02, 4.616E+01, 2.434E+02, 1.659E+02, 3.478E+01, 2.535E+02, 2.383E+02, 1.220E+02, 4.188E+01, 1.904E+02, 6.919E+01, 1.776E+02, 1.507E+02, 9.082E+01, 4.482E+01, 1.803E+02, 1.440E+02, 3.471E+01, 1.897E+02, 1.895E+02, 1.395E+02, 3.847E+01, 5.591E-01, 3.608E-01, 1.712E-01, 1.321E-01, 4.716E+00, 3.812E+00, 2.670E+00, 1.791E+00, 8.835E+00
 1.600E+02, 1.706E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.703E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.703E+01, 1.649E+02, 5.479E+01, 3.437E+01, 2.899E+01, 1.806E+02, 4.738E+01, 2.472E+01, 2.167E+01, 2.431E+02, 7.883E+01, 2.663E+01, 1.977E+01, 3.918E+02, 3.449E+02, 2.528E+02, 6.786E+01, 4.260E+02, 3.008E+02, 2.497E+02, 3.559E+01, 4.400E+02, 2.725E+02, 1.108E+02, 2.782E+02, 1.965E+02, 1.025E+02, 4.446E+01, 3.075E+02, 2.136E+02, 3.160E+01, 2.989E+02, 2.701E+02, 1.955E+02, 1.599E+02, 4.338E+01, 2.517E+02, 2.227E+02, 1.292E+02, 4.616E+01, 2.470E+02, 1.711E+02, 3.466E+01, 2.592E+02, 2.453E+02, 1.236E+02, 4.297E+01, 2.031E+02, 6.019E+01, 1.841E+02, 1.576E+02, 8.961E+01, 4.470E+01, 1.830E+02, 1.446E+02, 3.430E+01, 1.911E+02, 1.930E+02, 1.428E+02, 3.851E+01, 5.060E-01, 3.435E-01, 1.856E-01, 1.425E-01, 4.711E+00, 3.869E+00, 2.680E+00, 1.789E+00, 8.835E+00
 1.700E+02, 1.706E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.703E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.711E+02, 5.597E+01, 3.552E+01, 2.912E+01, 1.814E+02, 5.252E+01, 2.382E+01, 2.110E+01, 2.484E+02, 7.168E+01, 2.607E+01, 2.006E+01, 3.984E+02, 3.324E+02, 2.700E+02, 7.316E+01, 4.362E+02, 2.962E+02, 2.498E+02, 3.590E+01, 4.293E+02, 2.822E+02, 1.116E+02, 2.688E+02, 1.941E+02, 1.070E+02, 4.553E+01, 3.053E+02, 2.175E+02, 3.267E+01, 2.957E+02, 2.658E+02, 1.985E+02, 1.603E+02, 3.977E+01, 2.522E+02, 2.281E+02, 1.319E+02, 4.926E+01, 2.437E+02, 1.780E+02, 3.521E+01, 2.554E+02, 2.425E+02, 1.258E+02, 4.174E+01, 2.044E+02, 6.672E+01, 1.867E+02, 1.611E+02, 9.116E+01, 4.448E+01, 1.856E+02, 1.452E+02, 3.492E+01, 1.943E+02, 1.942E+02, 1.416E+02, 3.881E+01, 5.061E-01, 3.478E-01, 2.180E-01, 1.619E-01, 4.808E+00, 3.943E+00, 2.822E+00, 1.917E+00, 8.835E+00
