s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 7.001E+01, 1.707E+01, 1.703E+01, 1.702E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 2.053E+01, 2.025E+01, 2.000E+01, 1.967E+01, 1.944E+01, 1.997E+01, 1.978E+01, 1.942E+01, 1.825E+01, 1.850E+01, 1.868E+01, 1.795E+01, 2.479E+02, 2.112E+02, 1.649E+02, 4.502E+01, 2.651E+02, 1.949E+02, 1.497E+02, 2.618E+01, 2.653E+02, 1.807E+02, 7.097E+01, 1.725E+02, 1.320E+02, 8.074E+01, 3.279E+01, 1.946E+02, 1.382E+02, 2.400E+01, 1.930E+02, 1.674E+02, 1.208E+02, 1.190E+02, 3.324E+01, 1.625E+02, 1.369E+02, 8.000E+01, 3.599E+01, 1.638E+02, 1.143E+02, 2.736E+01, 1.695E+02, 1.573E+02, 9.672E+01, 3.277E+01, 1.226E+02, 4.394E+01, 1.216E+02, 1.107E+02, 6.807E+01, 3.411E+01, 1.222E+02, 8.979E+01, 2.587E+01, 1.279E+02, 1.216E+02, 7.249E+01, 2.756E+01, 3.891E-02, 3.190E-02, 2.769E-02, 3.973E-02, 1.730E+00, 1.381E+00, 9.886E-01, 6.550E-01, 8.835E+00
 8.000E+01, 1.707E+01, 1.703E+01, 1.702E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 2.084E+01, 2.051E+01, 2.018E+01, 1.985E+01, 1.972E+01, 2.018E+01, 1.995E+01, 1.959E+01, 1.836E+01, 1.862E+01, 1.878E+01, 1.816E+01, 2.915E+02, 2.597E+02, 1.986E+02, 5.445E+01, 3.057E+02, 2.238E+02, 1.846E+02, 2.806E+01, 3.183E+02, 2.055E+02, 8.869E+01, 2.064E+02, 1.497E+02, 8.573E+01, 3.364E+01, 2.307E+02, 1.691E+02, 2.536E+01, 2.269E+02, 2.035E+02, 1.439E+02, 1.260E+02, 3.407E+01, 1.928E+02, 1.655E+02, 9.933E+01, 3.792E+01, 1.940E+02, 1.298E+02, 2.695E+01, 2.030E+02, 1.859E+02, 9.973E+01, 3.210E+01, 1.487E+02, 5.691E+01, 1.404E+02, 1.259E+02, 7.349E+01, 3.456E+01, 1.418E+02, 1.079E+02, 2.707E+01, 1.470E+02, 1.423E+02, 8.821E+01, 2.992E+01, 4.377E-02, 3.779E-02, 3.696E-02, 5.312E-02, 2.518E+00, 2.035E+00, 1.387E+00, 9.014E-01, 8.835E+00
 9.000E+01, 1.707E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 4.679E+01, 3.356E+01, 2.117E+01, 2.004E+01, 8.030E+01, 3.469E+01, 2.031E+01, 1.993E+01, 9.036E+01, 3.954E+01, 2.005E+01, 1.871E+01, 3.291E+02, 2.865E+02, 2.123E+02, 5.975E+01, 3.677E+02, 2.629E+02, 2.095E+02, 3.019E+01, 3.811E+02, 2.442E+02, 1.038E+02, 2.408E+02, 1.780E+02, 9.509E+01, 3.690E+01, 2.757E+02, 1.928E+02, 2.648E+01, 2.605E+02, 2.357E+02, 1.657E+02, 1.482E+02, 3.636E+01, 2.233E+02, 1.878E+02, 1.085E+02, 3.999E+01, 2.219E+02, 1.440E+02, 2.872E+01, 2.327E+02, 2.182E+02, 1.083E+02, 3.349E+01, 1.709E+02, 5.826E+01, 1.601E+02, 1.341E+02, 7.799E+01, 3.816E+01, 1.615E+02, 1.247E+02, 2.822E+01, 1.678E+02, 1.671E+02, 1.166E+02, 3.120E+01, 6.269E-02, 6.431E-02, 6.930E-02, 8.677E-02, 3.494E+00, 2.832E+00, 2.081E+00, 1.345E+00, 8.835E+00
 1.000E+02, 1.708E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.532E+02, 7.326E+01, 3.293E+01, 2.606E+01, 1.747E+02, 6.026E+01, 2.408E+01, 2.152E+01, 2.370E+02, 1.010E+02, 2.852E+01, 2.019E+01, 3.657E+02, 3.020E+02, 1.817E+02, 8.575E+01, 4.052E+02, 3.116E+02, 2.048E+02, 3.512E+01, 4.298E+02, 3.010E+02, 1.232E+02, 2.836E+02, 1.996E+02, 1.003E+02, 4.555E+01, 3.020E+02, 1.855E+02, 3.105E+01, 2.861E+02, 2.503E+02, 1.718E+02, 1.661E+02, 4.943E+01, 2.380E+02, 1.982E+02, 1.022E+02, 4.112E+01, 2.255E+02, 1.581E+02, 3.183E+01, 2.416E+02, 2.360E+02, 1.204E+02, 3.746E+01, 1.839E+02, 5.059E+01, 1.637E+02, 1.367E+02, 7.990E+01, 3.877E+01, 1.642E+02, 1.282E+02, 2.932E+01, 1.724E+02, 1.778E+02, 1.230E+02, 3.273E+01, 6.006E-01, 4.017E-01, 2.033E-01, 1.858E-01, 4.212E+00, 3.439E+00, 2.347E+00, 1.548E+00, 8.835E+00
 1.100E+02, 1.878E+01, 1.714E+01, 1.711E+01, 1.711E+01, 2.370E+01, 1.750E+01, 1.711E+01, 1.711E+01, 1.927E+01, 1.714E+01, 1.710E+01, 1.836E+02, 6.867E+01, 4.629E+01, 3.831E+01, 2.134E+02, 6.067E+01, 3.291E+01, 2.689E+01, 2.773E+02, 8.656E+01, 3.666E+01, 2.158E+01, 3.912E+02, 3.173E+02, 1.838E+02, 9.322E+01, 4.302E+02, 3.345E+02, 2.204E+02, 3.710E+01, 4.323E+02, 3.281E+02, 1.400E+02, 2.965E+02, 2.161E+02, 9.907E+01, 5.020E+01, 3.129E+02, 1.924E+02, 3.426E+01, 3.035E+02, 2.597E+02, 1.721E+02, 1.742E+02, 5.445E+01, 2.448E+02, 2.008E+02, 1.023E+02, 4.568E+01, 2.339E+02, 1.614E+02, 3.796E+01, 2.511E+02, 2.482E+02, 1.261E+02, 4.678E+01, 1.924E+02, 5.053E+01, 1.691E+02, 1.423E+02, 8.308E+01, 4.129E+01, 1.676E+02, 1.273E+02, 3.244E+01, 1.778E+02, 1.772E+02, 1.184E+02, 3.648E+01, 1.185E+00, 7.901E-01, 3.147E-01, 2.174E-01, 4.583E+00, 3.721E+00, 2.543E+00, 1.639E+00, 8.835E+00
 1.200E+02, 7.790E+01, 5.221E+01, 2.310E+01, 1.844E+01, 1.031E+02, 7.374E+01, 2.317E+01, 1.733E+01, 9.106E+01, 3.616E+01, 1.724E+01, 2.087E+02, 7.319E+01, 4.717E+01, 3.567E+01, 2.242E+02, 7.130E+01, 3.712E+01, 2.751E+01, 2.884E+02, 1.010E+02, 4.350E+01, 2.261E+01, 3.801E+02, 3.061E+02, 2.078E+02, 9.727E+01, 4.271E+02, 3.062E+02, 2.222E+02, 3.775E+01, 4.402E+02, 3.286E+02, 1.396E+02, 2.867E+02, 2.120E+02, 1.074E+02, 5.274E+01, 3.122E+02, 1.998E+02, 3.557E+01, 3.029E+02, 2.577E+02, 1.750E+02, 1.825E+02, 5.576E+01, 2.513E+02, 2.120E+02, 1.136E+02, 4.930E+01, 2.396E+02, 1.719E+02, 3.966E+01, 2.566E+02, 2.473E+02, 1.353E+02, 4.826E+01, 1.994E+02, 5.473E+01, 1.796E+02, 1.549E+02, 8.410E+01, 4.384E+01, 1.754E+02, 1.308E+02, 3.510E+01, 1.846E+02, 1.818E+02, 1.217E+02, 3.870E+01, 1.240E+00, 7.924E-01, 3.361E-01, 2.312E-01, 4.329E+00, 3.521E+00, 2.526E+00, 1.730E+00, 8.835E+00
 1.300E+02, 9.052E+01, 6.374E+01, 3.017E+01, 2.140E+01, 1.089E+02, 8.385E+01, 3.328E+01, 1.818E+01, 1.011E+02, 6.118E+01, 1.728E+01, 2.119E+02, 7.596E+01, 4.883E+01, 3.686E+01, 2.285E+02, 7.436E+01, 3.753E+01, 2.879E+01, 2.969E+02, 9.888E+01, 4.350E+01, 2.323E+01, 4.052E+02, 3.327E+02, 2.119E+02, 8.467E+01, 4.570E+02, 3.510E+02, 2.344E+02, 3.665E+01, 4.653E+02, 3.523E+02, 1.474E+02, 2.963E+02, 2.075E+02, 1.037E+02, 5.170E+01, 3.270E+02, 1.986E+02, 3.455E+01, 3.123E+02, 2.689E+02, 1.783E+02, 1.766E+02, 5.137E+01, 2.522E+02, 2.104E+02, 1.101E+02, 4.848E+01, 2.416E+02, 1.729E+02, 3.900E+01, 2.572E+02, 2.517E+02, 1.310E+02, 4.531E+01, 1.954E+02, 5.573E+01, 1.774E+02, 1.526E+02, 8.696E+01, 4.558E+01, 1.740E+02, 1.344E+02, 3.557E+01, 1.854E+02, 1.843E+02, 1.237E+02, 4.073E+01, 1.311E+00, 8.441E-01, 3.812E-01, 2.504E-01, 4.855E+00, 3.941E+00, 2.695E+00, 1.730E+00, 8.835E+00
 1.400E+02, 9.201E+01, 6.334E+01, 3.005E+01, 2.137E+01, 1.018E+02, 8.258E+01, 3.839E+01, 1.898E+01, 1.002E+02, 6.610E+01, 1.733E+01, 2.056E+02, 7.567E+01, 5.427E+01, 4.298E+01, 2.290E+02, 7.283E+01, 4.215E+01, 3.139E+01, 3.046E+02, 9.886E+01, 4.646E+01, 2.502E+01, 4.007E+02, 3.366E+02, 1.935E+02, 8.929E+01, 4.502E+02, 3.630E+02, 2.434E+02, 3.732E+01, 4.461E+02, 3.471E+02, 1.474E+02, 3.097E+02, 2.273E+02, 1.161E+02, 5.560E+01, 3.300E+02, 1.979E+02, 3.570E+01, 3.139E+02, 2.687E+02, 1.813E+02, 1.947E+02, 5.690E+01, 2.528E+02, 2.066E+02, 1.088E+02, 4.792E+01, 2.425E+02, 1.695E+02, 3.794E+01, 2.604E+02, 2.629E+02, 1.403E+02, 4.531E+01, 1.928E+02, 5.774E+01, 1.796E+02, 1.541E+02, 8.740E+01, 4.544E+01, 1.748E+02, 1.335E+02, 3.537E+01, 1.850E+02, 1.864E+02, 1.223E+02, 3.983E+01, 1.316E+00, 8.682E-01, 3.828E-01, 2.762E-01, 5.047E+00, 4.074E+00, 2.799E+00, 1.821E+00, 8.835E+00
 1.500E+02, 8.855E+01, 5.235E+01, 2.850E+01, 2.134E+01, 1.024E+02, 6.409E+01, 3.074E+01, 1.899E+01, 7.977E+01, 4.291E+01, 1.734E+01, 2.161E+02, 7.790E+01, 5.303E+01, 3.970E+01, 2.377E+02, 7.455E+01, 4.114E+01, 2.934E+01, 3.102E+02, 1.055E+02, 4.651E+01, 2.496E+01, 4.191E+02, 3.354E+02, 1.990E+02, 9.906E+01, 4.681E+02, 3.612E+02, 2.329E+02, 3.955E+01, 4.760E+02, 3.536E+02, 1.462E+02, 3.180E+02, 2.220E+02, 1.087E+02, 5.395E+01, 3.351E+02, 2.038E+02, 3.697E+01, 3.220E+02, 2.728E+02, 1.818E+02, 1.893E+02, 5.553E+01, 2.607E+02, 2.134E+02, 1.135E+02, 5.053E+01, 2.504E+02, 1.762E+02, 3.928E+01, 2.669E+02, 2.646E+02, 1.406E+02, 4.737E+01, 2.003E+02, 5.519E+01, 1.806E+02, 1.527E+02, 8.853E+01, 4.535E+01, 1.795E+02, 1.331E+02, 3.555E+01, 1.891E+02, 1.892E+02, 1.204E+02, 3.989E+01, 1.509E+00, 9.996E-01, 4.336E-01, 2.886E-01, 5.343E+00, 4.342E+00, 2.987E+00, 1.915E+00, 8.835E+00
 1.600E+02, 9.672E+01, 4.271E+01, 2.791E+01, 2.248E+01, 1.134E+02, 5.427E+01, 2.567E+01, 1.896E+01, 7.985E+01, 3.232E+01, 1.751E+01, 2.151E+02, 8.483E+01, 5.834E+01, 4.328E+01, 2.442E+02, 7.975E+01, 4.159E+01, 3.045E+01, 3.090E+02, 1.065E+02, 4.868E+01, 2.427E+01, 4.109E+02, 3.412E+02, 2.020E+02, 9.188E+01, 4.558E+02, 3.352E+02, 2.185E+02, 3.842E+01, 4.770E+02, 3.537E+02, 1.455E+02, 3.135E+02, 2.174E+02, 1.150E+02, 5.708E+01, 3.332E+02, 2.182E+02, 3.771E+01, 3.223E+02, 2.788E+02, 1.849E+02, 1.844E+02, 6.073E+01, 2.620E+02, 2.116E+02, 1.125E+02, 5.082E+01, 2.518E+02, 1.716E+02, 4.115E+01, 2.695E+02, 2.638E+02, 1.397E+02, 5.045E+01, 1.964E+02, 5.683E+01, 1.827E+02, 1.543E+02, 9.117E+01, 4.739E+01, 1.819E+02, 1.375E+02, 3.721E+01, 1.932E+02, 1.903E+02, 1.244E+02, 4.222E+01, 1.481E+00, 9.924E-01, 4.298E-01, 2.838E-01, 4.999E+00, 3.984E+00, 2.794E+00, 1.866E+00, 8.835E+00
 1.700E+02, 1.036E+02, 3.939E+01, 2.540E+01, 2.176E+01, 1.172E+02, 5.382E+01, 2.564E+01, 1.949E+01, 7.978E+01, 3.253E+01, 1.759E+01, 2.254E+02, 9.196E+01, 6.228E+01, 4.616E+01, 2.438E+02, 8.437E+01, 4.339E+01, 3.070E+01, 3.170E+02, 1.189E+02, 4.846E+01, 2.466E+01, 4.218E+02, 3.293E+02, 2.006E+02, 8.772E+01, 4.635E+02, 3.233E+02, 2.383E+02, 3.824E+01, 4.779E+02, 3.532E+02, 1.503E+02, 3.127E+02, 2.229E+02, 1.089E+02, 5.439E+01, 3.403E+02, 2.152E+02, 3.714E+01, 3.264E+02, 2.757E+02, 1.857E+02, 1.845E+02, 5.737E+01, 2.598E+02, 2.073E+02, 1.106E+02, 5.046E+01, 2.567E+02, 1.740E+02, 3.976E+01, 2.743E+02, 2.660E+02, 1.434E+02, 5.005E+01, 1.940E+02, 5.407E+01, 1.856E+02, 1.605E+02, 8.974E+01, 4.673E+01, 1.836E+02, 1.387E+02, 3.690E+01, 1.930E+02, 1.908E+02, 1.254E+02, 4.254E+01, 1.598E+00, 1.049E+00, 4.790E-01, 3.166E-01, 4.926E+00, 4.009E+00, 2.839E+00, 1.920E+00, 8.835E+00
