s,kW/m2,m,m,m,deg
 2.3001355E+001, 3.9194293E+000, 2.4758941E+000,-1.2092757E-001, 5.2253285E+000, 3.4841940E+001
 2.4001935E+001, 3.8843082E+000, 2.8361610E+000,-3.1639349E-001, 5.2356492E+000, 3.4556827E+001
 2.5000261E+001, 3.8981484E+000, 3.2948399E+000, 2.6484501E-001, 5.2524371E+000, 3.4587764E+001
 2.6002140E+001, 3.8697320E+000, 3.4682849E+000,-1.1547257E+000, 5.2996257E+000, 3.4684804E+001
 2.7001283E+001, 3.8414468E+000, 3.4919437E+000,-2.2090774E+000, 5.3153395E+000, 3.4967303E+001
 2.8002446E+001, 3.8413015E+000, 2.3962136E+000, 2.6391613E-002, 5.3299328E+000, 3.4592945E+001
 2.9000668E+001, 3.8729442E+000, 3.2660877E+000, 1.3787190E+000, 5.3218057E+000, 3.4625610E+001
 3.0002268E+001, 3.8485829E+000, 3.4720118E+000, 2.1068852E-002, 5.2902363E+000, 3.4650065E+001
 3.1000978E+001, 3.8311763E+000, 2.5553187E+000,-2.1695787E+000, 5.2784018E+000, 3.4635612E+001
 3.2001094E+001, 3.8084821E+000, 2.8372575E+000,-1.2551462E+000, 5.2902308E+000, 3.4533673E+001
 3.3002683E+001, 3.7807170E+000, 2.0944998E+000,-9.8376914E-001, 5.3069980E+000, 3.4244784E+001
 3.4002314E+001, 3.7339933E+000, 1.8830946E+000,-2.0276014E+000, 5.2905236E+000, 3.4038107E+001
 3.5000603E+001, 3.7288315E+000, 2.6781174E+000,-1.1607784E+000, 5.2917171E+000, 3.3903224E+001
 3.6001298E+001, 3.7178783E+000, 2.9921858E+000, 6.3605652E-001, 5.3273503E+000, 3.3842059E+001
 3.7002858E+001, 3.7126461E+000, 2.6694534E+000, 6.8332261E-001, 5.3402081E+000, 3.3708694E+001
 3.8001730E+001, 3.7126574E+000, 3.3673411E+000,-6.1996212E-001, 5.3897599E+000, 3.3743425E+001
 3.9003452E+001, 3.7081730E+000, 3.1422956E+000,-1.9500655E+000, 5.3828681E+000, 3.3817616E+001
 4.0002139E+001, 3.7093828E+000, 3.0574715E+000,-1.0834639E+000, 5.3775117E+000, 3.3799361E+001
 4.1000406E+001, 3.7217474E+000, 2.2704768E+000, 1.3654976E+000, 5.3706058E+000, 3.3606135E+001
 4.2000236E+001, 3.7152683E+000, 2.2303640E+000, 3.0884177E+000, 5.3734849E+000, 3.3726635E+001
 4.3001613E+001, 3.7258373E+000, 2.8691292E+000, 1.5017913E+000, 5.3747832E+000, 3.3717250E+001
 4.4001885E+001, 3.7221180E+000, 3.1957660E+000, 8.4180497E-001, 5.3839420E+000, 3.3713667E+001
 4.5002034E+001, 3.7151527E+000, 3.4948594E+000,-6.4851713E-002, 5.4035538E+000, 3.3757804E+001
 4.6002469E+001, 3.7307765E+000, 3.5653327E+000,-5.6741400E-001, 5.3955998E+000, 3.3830000E+001
 4.7002043E+001, 3.7218321E+000, 3.0249192E+000,-1.1595138E+000, 5.3993606E+000, 3.3813184E+001
 4.8001581E+001, 3.7142189E+000, 2.9267055E+000, 3.9533388E-001, 5.4136024E+000, 3.3736552E+001
 4.9001784E+001, 3.7226617E+000, 3.2370032E+000, 1.2236428E+000, 5.4560278E+000, 3.3763651E+001
 5.0002594E+001, 3.7164607E+000, 3.0367687E+000,-3.2887840E-001, 5.4591016E+000, 3.3718112E+001
 5.1002381E+001, 3.7134988E+000, 3.0455855E+000,-1.0595051E+000, 5.4712839E+000, 3.3701088E+001
 5.2000617E+001, 3.7253368E+000, 3.6515070E+000,-2.3917442E-001, 5.4652738E+000, 3.3781367E+001
 5.3002021E+001, 3.7363732E+000, 3.6802062E+000,-5.1192975E-001, 5.4574829E+000, 3.3858399E+001
 5.4000003E+001, 3.7418822E+000, 3.4563559E+000,-3.6030159E-001, 5.4437942E+000, 3.3907790E+001
 5.5001446E+001, 3.7365227E+000, 3.1488657E+000,-3.6384361E-002, 5.4525954E+000, 3.3872634E+001
 5.6002342E+001, 3.7426215E+000, 3.2494513E+000,-1.7397589E-001, 5.4536347E+000, 3.3879443E+001
 5.7001547E+001, 3.7448362E+000, 2.8477173E+000, 7.4173361E-001, 5.4461525E+000, 3.3820038E+001
 5.8002689E+001, 3.7469965E+000, 3.0896914E+000, 2.7599612E-001, 5.4513945E+000, 3.3788028E+001
 5.9000681E+001, 3.7475925E+000, 3.3435131E+000,-6.1702356E-001, 5.4630575E+000, 3.3804227E+001
 6.0000000E+001, 3.7427113E+000, 2.0854902E+000, 3.2909953E-001, 5.4537814E+000, 3.3608339E+001
