s,kW/m2,m,m,m,deg
 2.3002246E+001, 2.1442626E+000,-2.1473655E-001, 5.3084618E-001, 9.5404553E+000, 1.1576026E+001
 2.4001035E+001, 2.1522138E+000, 4.2087614E-001,-4.7832883E-001, 9.6034132E+000, 1.1590379E+001
 2.5000482E+001, 2.1492985E+000, 5.4219548E-001,-6.5327673E-001, 9.6366217E+000, 1.1634755E+001
 2.6002382E+001, 2.1612307E+000, 6.1419021E-001,-1.5078901E+000, 9.5962876E+000, 1.2035782E+001
 2.7001661E+001, 2.1721711E+000, 2.5888499E-001,-1.5238354E+000, 9.5720189E+000, 1.2395339E+001
 2.8001421E+001, 2.1917279E+000, 4.3539241E-001,-3.4740976E-001, 9.5539850E+000, 1.2591162E+001
 2.9001853E+001, 2.1914395E+000, 6.7329345E-001, 6.5821906E-001, 9.5325491E+000, 1.2859805E+001
 3.0000691E+001, 2.1985124E+000, 8.6817885E-001,-1.7937518E+000, 9.5884637E+000, 1.3384601E+001
 3.1001478E+001, 2.1925876E+000,-6.5409270E-002,-1.7824248E+000, 9.5902786E+000, 1.3800882E+001
 3.2002466E+001, 2.1801802E+000,-2.0413127E-001,-7.6393494E-001, 9.5637592E+000, 1.3657072E+001
 3.3001021E+001, 2.1863402E+000,-4.7675218E-001,-1.4012320E-001, 9.5652585E+000, 1.3596896E+001
 3.4000751E+001, 2.1832903E+000,-1.7580370E-001,-1.1100461E-001, 9.5928104E+000, 1.3432708E+001
 3.5001436E+001, 2.1730899E+000, 4.2849494E-001, 1.3318207E-001, 9.5680649E+000, 1.3415321E+001
 3.6001411E+001, 2.1745954E+000, 1.0671159E+000, 1.2420537E+000, 9.5556622E+000, 1.3619120E+001
 3.7000564E+001, 2.2023911E+000, 6.5603709E-001, 1.6554292E+000, 9.5876381E+000, 1.3858886E+001
 3.8001891E+001, 2.1984669E+000, 6.7244498E-001, 4.5411158E-002, 9.6141935E+000, 1.4008256E+001
 3.9000830E+001, 2.1906099E+000, 6.5896579E-001,-1.7727039E+000, 9.5663986E+000, 1.4301677E+001
 4.0001721E+001, 2.1921506E+000, 6.9122990E-001,-1.2648385E+000, 9.5542614E+000, 1.4428880E+001
 4.1001221E+001, 2.2079431E+000, 3.0305053E-001, 8.1915609E-005, 9.5663751E+000, 1.4549674E+001
 4.2000441E+001, 2.1997950E+000, 5.6827128E-001, 1.2039196E+000, 9.5602927E+000, 1.4618349E+001
 4.3000080E+001, 2.1964645E+000, 3.4386932E-001, 1.3541398E-002, 9.5401993E+000, 1.4579228E+001
 4.4000089E+001, 2.1980832E+000,-1.1153532E-001, 9.2062959E-002, 9.5624389E+000, 1.4429810E+001
 4.5001722E+001, 2.1954547E+000,-2.7055815E-001, 6.2959007E-001, 9.5570418E+000, 1.4344741E+001
 4.6000779E+001, 2.1985030E+000, 1.6821328E-001, 8.6157015E-001, 9.5986373E+000, 1.4283452E+001
 4.7000492E+001, 2.1981825E+000, 2.3632300E-001, 9.4410355E-001, 9.6341419E+000, 1.4230809E+001
 4.8002146E+001, 2.2071209E+000, 2.3622697E-001, 1.2642616E+000, 9.6763160E+000, 1.4289594E+001
 4.9000815E+001, 2.1930285E+000, 5.5477593E-001, 1.8803979E+000, 9.6403584E+000, 1.4476456E+001
 5.0000680E+001, 2.2006955E+000, 3.3389883E-001,-5.7820387E-001, 9.6716693E+000, 1.4413002E+001
 5.1001146E+001, 2.2010894E+000,-3.4232412E-002,-5.4486661E-001, 9.6809868E+000, 1.4319897E+001
 5.2000984E+001, 2.1843310E+000,-1.0008470E-001,-6.0953663E-001, 9.6450871E+000, 1.4274788E+001
 5.3001889E+001, 2.1898352E+000, 7.4382857E-002,-4.6719960E-003, 9.6657026E+000, 1.4142480E+001
 5.4000700E+001, 2.1960060E+000, 7.2058135E-001, 3.5288801E-001, 9.6717230E+000, 1.4118860E+001
 5.5001841E+001, 2.1924657E+000, 2.5126268E-001, 4.0118244E-001, 9.6567795E+000, 1.4112278E+001
 5.6002068E+001, 2.1903572E+000, 2.4972916E-001, 6.2833246E-002, 9.6349931E+000, 1.3967301E+001
 5.7001903E+001, 2.1953858E+000, 8.6858977E-001, 1.2126837E+000, 9.6356676E+000, 1.4067213E+001
 5.8001924E+001, 2.2034184E+000, 6.2183175E-001, 3.1237871E-001, 9.6517901E+000, 1.4106849E+001
 5.9002451E+001, 2.2008354E+000, 1.2872995E+000, 5.1626074E-001, 9.6237421E+000, 1.4206115E+001
 6.0000000E+001, 2.2046167E+000, 1.5461322E-001, 7.1214080E-001, 9.6195244E+000, 1.4181204E+001
