m,C,m,kW
NaN,NaN, 6.3500000E+000, 3.2676929E+002
NaN,NaN, 6.4500000E+000, 3.1924496E+002
NaN,NaN, 6.5500000E+000, 3.1168115E+002
NaN,NaN, 6.6500000E+000, 3.0423772E+002
NaN,NaN, 6.7500000E+000, 2.9745953E+002
NaN,NaN, 6.8500000E+000, 2.9020871E+002
NaN,NaN, 6.9500000E+000, 2.8286758E+002
NaN,NaN, 7.0500000E+000, 2.7528906E+002
NaN,NaN, 7.1500000E+000, 2.6821702E+002
NaN,NaN, 7.2500000E+000, 2.6127297E+002
NaN,NaN, 7.3500000E+000, 2.5462471E+002
NaN,NaN, 7.4500000E+000, 2.4801032E+002
NaN,NaN, 7.5500000E+000, 2.4131712E+002
NaN,NaN, 7.6500000E+000, 2.3416864E+002
NaN,NaN, 7.7500000E+000, 2.2725414E+002
NaN,NaN, 7.8500000E+000, 2.2036704E+002
NaN,NaN, 7.9500000E+000, 2.1451683E+002
NaN,NaN, 8.0500000E+000, 2.0758905E+002
NaN,NaN, 8.1500000E+000, 2.0132378E+002
NaN,NaN, 8.2500000E+000, 1.9536464E+002
NaN,NaN, 8.3500000E+000, 1.9000483E+002
NaN,NaN, 8.4500000E+000, 1.8456401E+002
NaN,NaN, 8.5500000E+000, 1.7992951E+002
NaN,NaN, 8.6500000E+000, 1.7509675E+002
NaN,NaN, 8.7500000E+000, 1.7056814E+002
NaN,NaN, 8.8500000E+000, 1.6540480E+002
NaN,NaN, 8.9500000E+000, 1.6102930E+002
NaN,NaN, 9.0500000E+000, 1.5612391E+002
NaN,NaN, 9.1500000E+000, 1.5141458E+002
NaN,NaN, 9.2500000E+000, 1.4700006E+002
NaN,NaN, 9.3500000E+000, 1.4303932E+002
NaN,NaN, 9.4500000E+000, 1.3860362E+002
NaN,NaN, 9.5500000E+000, 1.3467789E+002
NaN,NaN, 9.6500000E+000, 1.3032618E+002
NaN,NaN, 9.7500000E+000, 1.2642297E+002
NaN,NaN, 9.8500000E+000, 1.2244421E+002
NaN,NaN, 9.9500000E+000, 1.1932121E+002
NaN,NaN, 1.0050000E+001, 1.1571713E+002
NaN,NaN, 1.0150000E+001, 1.1275353E+002
NaN,NaN, 1.0250000E+001, 1.0895387E+002
NaN,NaN, 1.0350000E+001, 1.0588589E+002
NaN,NaN, 1.0450000E+001, 1.0210991E+002
NaN,NaN, 1.0550000E+001, 9.9376338E+001
NaN,NaN, 1.0650000E+001, 9.5859114E+001
NaN,NaN, 1.0750000E+001, 9.3287749E+001
NaN,NaN, 1.0850000E+001, 9.0100872E+001
NaN,NaN, 1.0950000E+001, 8.8287095E+001
NaN,NaN, 1.1050000E+001, 8.5187271E+001
NaN,NaN, 1.1150000E+001, 8.3743672E+001
NaN,NaN, 1.1250000E+001, 8.1039799E+001
NaN,NaN, 1.1350000E+001, 8.0280672E+001
NaN,NaN, 1.1450000E+001, 7.8009466E+001
NaN,NaN, 1.1550000E+001, 7.7431689E+001
NaN,NaN, 1.1650000E+001, 7.5232479E+001
NaN,NaN, 1.1750000E+001, 7.5909389E+001
NaN,NaN, 1.1850000E+001, 7.3983787E+001
NaN,NaN, 1.1950000E+001, 8.7642789E+001
