s,kW/m2,m,m,m,deg
 2.3000889E+001, 2.2093677E+000,-8.8206048E-002, 2.8040845E-001, 9.3689461E+000, 7.8506653E+000
 2.4003028E+001, 2.2190373E+000, 1.6157768E-001,-2.1560170E-001, 9.3833977E+000, 7.8247756E+000
 2.5001023E+001, 2.2120174E+000, 1.4715009E-001,-1.2835079E-001, 9.3869981E+000, 7.7330937E+000
 2.6001847E+001, 2.2071281E+000, 1.5158694E-002,-1.4832221E-001, 9.3297705E+000, 7.6266469E+000
 2.7000739E+001, 2.2029869E+000,-2.8520633E-001,-3.9250408E-001, 9.3386080E+000, 7.7132759E+000
 2.8002031E+001, 2.2062561E+000,-6.3015429E-003, 3.7237399E-001, 9.3457408E+000, 7.7737461E+000
 2.9000163E+001, 2.2079632E+000, 1.4820295E-001, 8.1913485E-001, 9.3702693E+000, 7.9776137E+000
 3.0001792E+001, 2.2218999E+000, 1.0723899E-001,-5.1975298E-001, 9.3603597E+000, 8.0404999E+000
 3.1000149E+001, 2.2064589E+000,-1.9061690E-001,-5.6568749E-001, 9.3884530E+000, 8.0837836E+000
 3.2002123E+001, 2.1979735E+000,-3.5317247E-001, 2.1454650E-001, 9.4347335E+000, 8.0497357E+000
 3.3001769E+001, 2.1867050E+000,-1.6810518E-001, 2.7063839E-001, 9.4429733E+000, 8.0521844E+000
 3.4001379E+001, 2.1760404E+000,-1.0687858E-001,-4.7965454E-002, 9.4051989E+000, 8.0271516E+000
 3.5002295E+001, 2.1810822E+000, 6.1509350E-001, 1.1488530E-001, 9.3766239E+000, 8.0889869E+000
 3.6000689E+001, 2.1888345E+000,-1.8043831E-001, 5.0799556E-001, 9.3884189E+000, 8.1695566E+000
 3.7000548E+001, 2.1931312E+000, 1.1404121E-004, 4.0667913E-001, 9.4026286E+000, 8.1677950E+000
 3.8000005E+001, 2.1896970E+000, 2.5879003E-001,-4.1318032E-001, 9.4095908E+000, 8.2028220E+000
 3.9002293E+001, 2.1841763E+000,-2.0817834E-001,-4.1107680E-001, 9.4302047E+000, 8.1779010E+000
 4.0000233E+001, 2.1851719E+000,-1.7408445E-001,-3.5360564E-001, 9.4383713E+000, 8.2075827E+000
 4.1001346E+001, 2.1857623E+000,-1.0143463E-001, 4.2305963E-001, 9.4235946E+000, 8.2302900E+000
 4.2000633E+001, 2.1874474E+000,-4.2178576E-002, 7.3859568E-001, 9.3869960E+000, 8.3030267E+000
 4.3002216E+001, 2.1847952E+000, 2.1105999E-001,-2.1308410E-001, 9.3969218E+000, 8.2909571E+000
 4.4000814E+001, 2.1809427E+000,-4.7215691E-001, 5.5730106E-002, 9.3913682E+000, 8.2650247E+000
 4.5002093E+001, 2.1810959E+000,-4.3023820E-002, 4.5912397E-002, 9.3961207E+000, 8.1790859E+000
 4.6000293E+001, 2.1844687E+000,-1.4691899E-001, 1.9469767E-001, 9.3735512E+000, 8.1715031E+000
 4.7001490E+001, 2.1810618E+000, 3.0885839E-001, 5.2631560E-001, 9.3937569E+000, 8.1814495E+000
 4.8001060E+001, 2.1867834E+000, 7.5374334E-002, 4.4447216E-001, 9.3959416E+000, 8.1998756E+000
 4.9000310E+001, 2.1874967E+000, 1.7149119E-001, 6.8609350E-001, 9.3778166E+000, 8.2623505E+000
 5.0002377E+001, 2.1948941E+000, 1.6710526E-001, 3.9677106E-001, 9.3905342E+000, 8.2988051E+000
 5.1000809E+001, 2.1945138E+000, 3.5564701E-002,-1.4412809E-001, 9.3459343E+000, 8.2530950E+000
 5.2001775E+001, 2.2032334E+000, 3.2018132E-001, 4.8291117E-001, 9.3533594E+000, 8.2659273E+000
 5.3000239E+001, 2.2059585E+000, 2.3142759E-001, 3.9749444E-001, 9.3429932E+000, 8.2463737E+000
 5.4001053E+001, 2.2144439E+000, 2.9353860E-001, 6.4435574E-001, 9.3350829E+000, 8.3525430E+000
 5.5000609E+001, 2.2159853E+000,-5.6509624E-002, 1.2320509E-001, 9.3384986E+000, 8.3486886E+000
 5.6001326E+001, 2.2168594E+000,-7.0673855E-002, 2.7967716E-001, 9.3571418E+000, 8.3374510E+000
 5.7001502E+001, 2.2148752E+000, 1.1909729E-002, 1.0448214E+000, 9.3264297E+000, 8.4599926E+000
 5.8001532E+001, 2.2191645E+000, 5.2966165E-001, 4.6287844E-001, 9.3297632E+000, 8.5292258E+000
 5.9001409E+001, 2.2246906E+000, 3.3425618E-001, 3.6526685E-001, 9.3293416E+000, 8.5332065E+000
 6.0000000E+001, 2.2297848E+000,-1.4053353E-002, 1.0393273E+000, 9.3273132E+000, 8.6469180E+000
