s,kW/m2,m,m,m,deg
 2.3000105E+001, 5.3113785E-001, 5.2400072E-002,-7.0471056E-002, 6.5906184E+000, 7.2593842E+000
 2.4002137E+001, 5.3275033E-001,-9.6632386E-002,-4.4819616E-002, 6.5829793E+000, 7.0609584E+000
 2.5000547E+001, 5.3314561E-001, 2.4544087E-001, 2.8590331E-002, 6.5532333E+000, 7.1492431E+000
 2.6000121E+001, 5.3534629E-001,-8.0416491E-002,-3.7805581E-001, 6.5627047E+000, 7.3722522E+000
 2.7000915E+001, 5.3636902E-001,-3.4816517E-001, 6.6187325E-002, 6.5852690E+000, 7.3716146E+000
 2.8000489E+001, 5.3436010E-001, 8.0042788E-002, 1.8017823E-001, 6.5691278E+000, 7.3392214E+000
 2.9002280E+001, 5.3599111E-001,-4.9864460E-002, 1.8700691E-002, 6.5995198E+000, 7.3382115E+000
 3.0001885E+001, 5.3345739E-001,-1.5036116E-001,-2.4749154E-002, 6.5871792E+000, 7.2985848E+000
 3.1002627E+001, 5.3612297E-001, 1.8635319E-001,-1.9842344E-001, 6.6325088E+000, 7.3342172E+000
 3.2002207E+001, 5.3982404E-001,-8.7124675E-002,-6.1346093E-002, 6.5770565E+000, 7.4664477E+000
 3.3000574E+001, 5.4124877E-001,-3.9444553E-001,-3.0566258E-001, 6.5909523E+000, 7.4645390E+000
 3.4001613E+001, 5.3708674E-001,-6.9251425E-002, 1.0732692E-001, 6.6422925E+000, 7.3536989E+000
 3.5000763E+001, 5.3689625E-001, 1.5304303E-001,-6.7925277E-002, 6.6164892E+000, 7.2783589E+000
 3.6001924E+001, 5.3733382E-001, 2.5361423E-001, 3.5436213E-001, 6.5945404E+000, 7.3052084E+000
 3.7001988E+001, 5.4361666E-001, 4.4586317E-001,-3.1156535E-001, 6.5811309E+000, 7.3862923E+000
 3.8000038E+001, 5.4413056E-001,-1.9117964E-001, 2.1258139E-001, 6.6161074E+000, 7.3334501E+000
 3.9001780E+001, 5.4178696E-001,-7.6268419E-002, 1.2644881E-001, 6.6539351E+000, 7.2839897E+000
 4.0002520E+001, 5.4068536E-001, 2.0480010E-001, 1.2648054E-002, 6.6506919E+000, 7.2297055E+000
 4.1003292E+001, 5.4481251E-001, 2.1819293E-001,-1.0530459E-001, 6.5991997E+000, 7.1797294E+000
 4.2001208E+001, 5.4596500E-001, 2.4024088E-001, 2.6091129E-001, 6.6185989E+000, 7.3171007E+000
 4.3000797E+001, 5.4379984E-001,-1.1867311E-001, 1.0377381E-001, 6.6358543E+000, 7.2636394E+000
 4.4000307E+001, 5.4217003E-001,-3.0605693E-002, 1.3838480E-001, 6.6485412E+000, 7.1827458E+000
 4.5003188E+001, 5.4423911E-001,-2.5803126E-001, 4.2225155E-002, 6.6278269E+000, 7.2149350E+000
 4.6002548E+001, 5.4596074E-001, 1.1188208E-001, 7.5285655E-001, 6.6261085E+000, 7.3878556E+000
 4.7003032E+001, 5.4777083E-001,-2.3544083E-001,-2.8543834E-002, 6.6623551E+000, 7.4183185E+000
 4.8003132E+001, 5.4848180E-001, 2.8684129E-001,-4.8030206E-001, 6.6149384E+000, 7.4968774E+000
 4.9000578E+001, 5.4821179E-001, 4.2806999E-002,-1.0737631E-001, 6.6260982E+000, 7.5559155E+000
 5.0001100E+001, 5.5083753E-001,-2.5689344E-001, 3.7399613E-002, 6.5796296E+000, 7.5677689E+000
 5.1001138E+001, 5.5009347E-001,-2.3428275E-001, 2.3525706E-001, 6.6128521E+000, 7.5523367E+000
 5.2000060E+001, 5.5096432E-001, 2.0892700E-001, 1.8110715E-001, 6.5951085E+000, 7.5035792E+000
 5.3001805E+001, 5.5086055E-001,-1.1314601E-001, 1.3775098E-001, 6.5954058E+000, 7.4588956E+000
 5.4001445E+001, 5.4994808E-001, 9.8315900E-002, 3.9196307E-002, 6.5915433E+000, 7.3890354E+000
 5.5002350E+001, 5.4822808E-001, 1.1976187E-001,-4.2386291E-002, 6.5946541E+000, 7.3384298E+000
 5.6001274E+001, 5.4699959E-001,-1.8588117E-001,-2.8031373E-001, 6.5971460E+000, 7.3422929E+000
 5.7001321E+001, 5.4655550E-001,-2.2551379E-001,-6.2905052E-002, 6.6072203E+000, 7.3495837E+000
 5.8000238E+001, 5.4521871E-001,-2.5747727E-001,-2.0270720E-001, 6.5955588E+000, 7.3394647E+000
 5.9000417E+001, 5.4414431E-001,-8.3528937E-002, 1.6756368E-002, 6.6117096E+000, 7.2718831E+000
 6.0000000E+001, 5.4261565E-001, 1.0104055E-001,-4.5548841E-002, 6.6320827E+000, 7.2268742E+000
