s,kW/m2,m,m,m,deg
 2.3000784E+001, 2.4028322E+000, 1.0991978E-001, 4.7793344E-001, 8.9481634E+000, 1.1087824E+001
 2.4001393E+001, 2.4058658E+000, 1.7956058E-001,-5.2463025E-002, 9.0055556E+000, 1.0899227E+001
 2.5001521E+001, 2.4071052E+000, 5.2119803E-001,-4.0931162E-001, 8.9563397E+000, 1.1016065E+001
 2.6001803E+001, 2.4123304E+000, 4.8789959E-001,-6.7239177E-001, 8.9933029E+000, 1.1047693E+001
 2.7001758E+001, 2.4335812E+000, 1.7566354E-001,-9.1892571E-001, 9.0469981E+000, 1.1128245E+001
 2.8001399E+001, 2.4513481E+000, 5.5434633E-001,-1.1873279E-001, 8.9694176E+000, 1.1443936E+001
 2.9001124E+001, 2.4343013E+000, 4.1243826E-002, 1.0258694E+000, 8.8860793E+000, 1.1515018E+001
 3.0000046E+001, 2.4348441E+000, 7.2446672E-001,-1.1283075E+000, 8.8598243E+000, 1.1753060E+001
 3.1000815E+001, 2.4310335E+000,-3.0995475E-001,-1.7719693E+000, 8.8358577E+000, 1.2179251E+001
 3.2001437E+001, 2.4271747E+000,-1.8610273E-001,-6.4695914E-001, 8.8515820E+000, 1.2133733E+001
 3.3001921E+001, 2.4275585E+000,-1.2226447E-001, 2.0881739E-001, 8.8887885E+000, 1.2112605E+001
 3.4000765E+001, 2.4217318E+000,-5.0020493E-001,-8.9118857E-001, 8.8901798E+000, 1.2166682E+001
 3.5001715E+001, 2.4212066E+000, 2.7883158E-001, 3.8702480E-001, 8.8927187E+000, 1.2041948E+001
 3.6001842E+001, 2.4264366E+000, 6.4903060E-001, 1.0877108E+000, 8.9240370E+000, 1.2178475E+001
 3.7002328E+001, 2.4156223E+000, 1.2593986E-001, 1.2536300E+000, 8.8790573E+000, 1.2343647E+001
 3.8001870E+001, 2.4172630E+000, 3.3325477E-001,-7.5749753E-001, 8.9386568E+000, 1.2341785E+001
 3.9001968E+001, 2.4223103E+000, 5.3630488E-001,-1.4766752E+000, 8.9731204E+000, 1.2538071E+001
 4.0001459E+001, 2.4207426E+000, 9.4750892E-003,-8.7958224E-001, 9.0048194E+000, 1.2528132E+001
 4.1001282E+001, 2.4211987E+000,-1.6304832E-001,-7.3228067E-003, 8.9602952E+000, 1.2676224E+001
 4.2000719E+001, 2.4208306E+000,-1.8589017E-001, 1.4608671E+000, 8.9727823E+000, 1.2830983E+001
 4.3000934E+001, 2.4192218E+000, 1.5280296E-001,-3.4130229E-001, 8.9743605E+000, 1.2706737E+001
 4.4000676E+001, 2.4138644E+000,-3.5549731E-001,-7.9160853E-001, 8.9813207E+000, 1.2702826E+001
 4.5001507E+001, 2.4132304E+000,-1.6295707E-001, 4.1060509E-001, 9.0186825E+000, 1.2614544E+001
 4.6001815E+001, 2.4135395E+000,-2.3144108E-001, 3.2310420E-001, 9.0542116E+000, 1.2485849E+001
 4.7000311E+001, 2.4119025E+000,-1.7211665E-001, 6.8461167E-001, 9.0570896E+000, 1.2466686E+001
 4.8001981E+001, 2.4134905E+000, 3.6813132E-001, 1.2663384E+000, 9.0644363E+000, 1.2570902E+001
 4.9002393E+001, 2.4201987E+000, 3.3733333E-001, 1.4679394E+000, 9.0815585E+000, 1.2688400E+001
 5.0002478E+001, 2.4348048E+000, 1.0958221E-001, 4.6568630E-001, 9.0704905E+000, 1.2745616E+001
 5.1002056E+001, 2.4377060E+000, 4.0868284E-001,-7.0771878E-001, 9.0607351E+000, 1.2735426E+001
 5.2002195E+001, 2.4390081E+000,-1.4990470E-001,-2.0761699E-001, 9.0740502E+000, 1.2667263E+001
 5.3002069E+001, 2.4337968E+000,-2.3067562E-002,-4.4378793E-001, 9.0793935E+000, 1.2591106E+001
 5.4001215E+001, 2.4351722E+000, 2.4042286E-002,-2.7873916E-001, 9.0831049E+000, 1.2488722E+001
 5.5002550E+001, 2.4277311E+000, 2.2506557E-001,-3.9025582E-001, 9.0441044E+000, 1.2411952E+001
 5.6002323E+001, 2.4308628E+000, 1.1901190E-001,-7.9825129E-002, 9.0584592E+000, 1.2305346E+001
 5.7000114E+001, 2.4370515E+000, 1.0748584E-001, 8.7746347E-001, 9.0777283E+000, 1.2306402E+001
 5.8002129E+001, 2.4409151E+000, 1.8903622E-001,-3.0889106E-001, 9.0713328E+000, 1.2277515E+001
 5.9000264E+001, 2.4435224E+000, 4.4017812E-001, 1.8353025E-001, 9.0626772E+000, 1.2282381E+001
 6.0000000E+001, 2.4389283E+000,-5.2298326E-002, 6.4561234E-001, 9.0401523E+000, 1.2264810E+001
