m,C,m,kW
NaN,NaN, 7.1500000E+000, 3.4553174E+000
NaN,NaN, 7.2500000E+000, 3.0727131E+000
NaN,NaN, 7.3500000E+000, 2.7091112E+000
NaN,NaN, 7.4500000E+000, 2.3392623E+000
NaN,NaN, 7.5500000E+000, 2.0181109E+000
NaN,NaN, 7.6500000E+000, 1.7350270E+000
NaN,NaN, 7.7500000E+000, 1.4812109E+000
NaN,NaN, 7.8500000E+000, 1.2597386E+000
NaN,NaN, 7.9500000E+000, 1.0831492E+000
NaN,NaN, 8.0500000E+000, 9.3687286E-001
NaN,NaN, 8.1500000E+000, 8.1014747E-001
NaN,NaN, 8.2500000E+000, 6.9644250E-001
NaN,NaN, 8.3500000E+000, 5.8991680E-001
NaN,NaN, 8.4500000E+000, 5.0274480E-001
NaN,NaN, 8.5500000E+000, 4.3986918E-001
NaN,NaN, 8.6500000E+000, 3.8117933E-001
NaN,NaN, 8.7500000E+000, 3.2769920E-001
NaN,NaN, 8.8500000E+000, 2.8455376E-001
NaN,NaN, 8.9500000E+000, 2.4462460E-001
NaN,NaN, 9.0500000E+000, 2.0370312E-001
NaN,NaN, 9.1500000E+000, 1.6478507E-001
NaN,NaN, 9.2500000E+000, 1.2913147E-001
NaN,NaN, 9.3500000E+000, 9.8175031E-002
NaN,NaN, 9.4500000E+000, 7.3540896E-002
NaN,NaN, 9.5500000E+000, 5.5805651E-002
NaN,NaN, 9.6500000E+000, 4.2650706E-002
NaN,NaN, 9.7500000E+000, 3.2593218E-002
NaN,NaN, 9.8500000E+000, 2.4874182E-002
NaN,NaN, 9.9500000E+000, 1.8724423E-002
NaN,NaN, 1.0050000E+001, 1.4155211E-002
NaN,NaN, 1.0150000E+001, 1.0546989E-002
NaN,NaN, 1.0250000E+001, 7.9384008E-003
NaN,NaN, 1.0350000E+001, 6.0398343E-003
NaN,NaN, 1.0450000E+001, 4.6402490E-003
NaN,NaN, 1.0550000E+001, 3.5854493E-003
NaN,NaN, 1.0650000E+001, 2.8416403E-003
NaN,NaN, 1.0750000E+001, 2.2551520E-003
NaN,NaN, 1.0850000E+001, 1.7766070E-003
NaN,NaN, 1.0950000E+001, 1.4152175E-003
NaN,NaN, 1.1050000E+001, 1.1334930E-003
NaN,NaN, 1.1150000E+001, 9.1686384E-004
NaN,NaN, 1.1250000E+001, 7.3268272E-004
NaN,NaN, 1.1350000E+001, 6.1161450E-004
NaN,NaN, 1.1450000E+001, 5.0317729E-004
NaN,NaN, 1.1550000E+001, 4.1692866E-004
NaN,NaN, 1.1650000E+001, 3.4086613E-004
NaN,NaN, 1.1750000E+001, 2.8507300E-004
NaN,NaN, 1.1850000E+001, 2.3898136E-004
NaN,NaN, 1.1950000E+001, 2.0882096E-004
