m,C,m,kW
NaN,NaN, 5.3500000E+000, 5.3188608E+002
NaN,NaN, 5.4500000E+000, 5.2758440E+002
NaN,NaN, 5.5500000E+000, 5.2356577E+002
NaN,NaN, 5.6500000E+000, 5.1865571E+002
NaN,NaN, 5.7500000E+000, 5.1302331E+002
NaN,NaN, 5.8500000E+000, 5.0630573E+002
NaN,NaN, 5.9500000E+000, 4.9974172E+002
NaN,NaN, 6.0500000E+000, 4.9275797E+002
NaN,NaN, 6.1500000E+000, 4.8514441E+002
NaN,NaN, 6.2500000E+000, 4.7725605E+002
NaN,NaN, 6.3500000E+000, 4.6918047E+002
NaN,NaN, 6.4500000E+000, 4.6064290E+002
NaN,NaN, 6.5500000E+000, 4.5195008E+002
NaN,NaN, 6.6500000E+000, 4.4281449E+002
NaN,NaN, 6.7500000E+000, 4.3403925E+002
NaN,NaN, 6.8500000E+000, 4.2526314E+002
NaN,NaN, 6.9500000E+000, 4.1635940E+002
NaN,NaN, 7.0500000E+000, 4.0749806E+002
NaN,NaN, 7.1500000E+000, 3.9957255E+002
NaN,NaN, 7.2500000E+000, 3.9110110E+002
NaN,NaN, 7.3500000E+000, 3.8246625E+002
NaN,NaN, 7.4500000E+000, 3.7381833E+002
NaN,NaN, 7.5500000E+000, 3.6583875E+002
NaN,NaN, 7.6500000E+000, 3.5747071E+002
NaN,NaN, 7.7500000E+000, 3.4992120E+002
NaN,NaN, 7.8500000E+000, 3.4133381E+002
NaN,NaN, 7.9500000E+000, 3.3409379E+002
NaN,NaN, 8.0500000E+000, 3.2478125E+002
NaN,NaN, 8.1500000E+000, 3.1598112E+002
NaN,NaN, 8.2500000E+000, 3.0745325E+002
NaN,NaN, 8.3500000E+000, 2.9961704E+002
NaN,NaN, 8.4500000E+000, 2.9195816E+002
NaN,NaN, 8.5500000E+000, 2.8459527E+002
NaN,NaN, 8.6500000E+000, 2.7735046E+002
NaN,NaN, 8.7500000E+000, 2.7045624E+002
NaN,NaN, 8.8500000E+000, 2.6284558E+002
NaN,NaN, 8.9500000E+000, 2.5604235E+002
NaN,NaN, 9.0500000E+000, 2.4856661E+002
NaN,NaN, 9.1500000E+000, 2.4219005E+002
NaN,NaN, 9.2500000E+000, 2.3423675E+002
NaN,NaN, 9.3500000E+000, 2.2728381E+002
NaN,NaN, 9.4500000E+000, 2.2032170E+002
NaN,NaN, 9.5500000E+000, 2.1491766E+002
NaN,NaN, 9.6500000E+000, 2.0866996E+002
NaN,NaN, 9.7500000E+000, 2.0350572E+002
NaN,NaN, 9.8500000E+000, 1.9765671E+002
NaN,NaN, 9.9500000E+000, 1.9228536E+002
NaN,NaN, 1.0050000E+001, 1.8637159E+002
NaN,NaN, 1.0150000E+001, 1.8148687E+002
NaN,NaN, 1.0250000E+001, 1.7565264E+002
NaN,NaN, 1.0350000E+001, 1.7126164E+002
NaN,NaN, 1.0450000E+001, 1.6609332E+002
NaN,NaN, 1.0550000E+001, 1.6220928E+002
NaN,NaN, 1.0650000E+001, 1.5714067E+002
NaN,NaN, 1.0750000E+001, 1.5355869E+002
NaN,NaN, 1.0850000E+001, 1.4856772E+002
NaN,NaN, 1.0950000E+001, 1.4510328E+002
NaN,NaN, 1.1050000E+001, 1.4033039E+002
NaN,NaN, 1.1150000E+001, 1.3716665E+002
NaN,NaN, 1.1250000E+001, 1.3294481E+002
NaN,NaN, 1.1350000E+001, 1.3056110E+002
NaN,NaN, 1.1450000E+001, 1.2727361E+002
NaN,NaN, 1.1550000E+001, 1.2601557E+002
NaN,NaN, 1.1650000E+001, 1.2373220E+002
NaN,NaN, 1.1750000E+001, 1.2456651E+002
NaN,NaN, 1.1850000E+001, 1.2352778E+002
NaN,NaN, 1.1950000E+001, 1.4632256E+002
