s,C,C,C
 1.620E+03, 1.890E+02, 3.050E+02, 2.520E+02
 1.635E+03, 1.905E+02, 3.050E+02, 2.526E+02
 1.650E+03, 1.920E+02, 3.050E+02, 2.531E+02
 1.665E+03, 1.934E+02, 3.050E+02, 2.536E+02
 1.680E+03, 1.948E+02, 3.050E+02, 2.542E+02
 1.695E+03, 1.962E+02, 3.050E+02, 2.546E+02
 1.710E+03, 1.975E+02, 3.050E+02, 2.550E+02
 1.725E+03, 1.988E+02, 3.050E+02, 2.554E+02
 1.740E+03, 2.001E+02, 3.050E+02, 2.558E+02
 1.755E+03, 2.014E+02, 3.050E+02, 2.562E+02
 1.770E+03, 2.027E+02, 3.050E+02, 2.566E+02
 1.785E+03, 2.040E+02, 3.050E+02, 2.571E+02
 1.800E+03, 2.052E+02, 3.050E+02, 2.574E+02
 1.815E+03, 2.065E+02, 3.050E+02, 2.579E+02
 1.830E+03, 2.077E+02, 3.050E+02, 2.583E+02
 1.845E+03, 2.090E+02, 3.050E+02, 2.587E+02
 1.860E+03, 2.101E+02, 3.050E+02, 2.591E+02
 1.875E+03, 2.113E+02, 3.050E+02, 2.594E+02
 1.890E+03, 2.124E+02, 3.049E+02, 2.598E+02
 1.905E+03, 2.135E+02, 3.021E+02, 2.601E+02
 1.920E+03, 2.146E+02, 2.980E+02, 2.603E+02
 1.935E+03, 2.156E+02, 2.939E+02, 2.603E+02
 1.950E+03, 2.167E+02, 2.898E+02, 2.601E+02
 1.965E+03, 2.177E+02, 2.857E+02, 2.600E+02
 1.980E+03, 2.186E+02, 2.816E+02, 2.596E+02
 1.995E+03, 2.195E+02, 2.774E+02, 2.591E+02
 2.010E+03, 2.203E+02, 2.733E+02, 2.586E+02
 2.025E+03, 2.213E+02, 2.692E+02, 2.581E+02
 2.040E+03, 2.221E+02, 2.651E+02, 2.574E+02
 2.055E+03, 2.229E+02, 2.610E+02, 2.567E+02
 2.070E+03, 2.237E+02, 2.569E+02, 2.559E+02
 2.085E+03, 2.244E+02, 2.528E+02, 2.550E+02
 2.100E+03, 2.250E+02, 2.487E+02, 2.540E+02
 2.115E+03, 2.256E+02, 2.446E+02, 2.529E+02
 2.130E+03, 2.262E+02, 2.405E+02, 2.519E+02
 2.145E+03, 2.267E+02, 2.364E+02, 2.507E+02
 2.160E+03, 2.271E+02, 2.322E+02, 2.495E+02
 2.175E+03, 2.275E+02, 2.281E+02, 2.482E+02
 2.190E+03, 2.278E+02, 2.240E+02, 2.468E+02
 2.205E+03, 2.280E+02, 2.199E+02, 2.455E+02
 2.220E+03, 2.283E+02, 2.158E+02, 2.440E+02
 2.235E+03, 2.283E+02, 2.117E+02, 2.424E+02
 2.250E+03, 2.281E+02, 2.076E+02, 2.408E+02
 2.265E+03, 2.280E+02, 2.035E+02, 2.392E+02
 2.280E+03, 2.281E+02, 1.994E+02, 2.377E+02
 2.295E+03, 2.282E+02, 1.952E+02, 2.361E+02
 2.310E+03, 2.282E+02, 1.911E+02, 2.345E+02
 2.325E+03, 2.281E+02, 1.870E+02, 2.329E+02
 2.340E+03, 2.280E+02, 1.829E+02, 2.312E+02
 2.355E+03, 2.279E+02, 1.788E+02, 2.295E+02
 2.370E+03, 2.276E+02, 1.747E+02, 2.278E+02
 2.385E+03, 2.273E+02, 1.706E+02, 2.260E+02
 2.400E+03, 2.268E+02, 1.680E+02, 2.242E+02
 2.415E+03, 2.263E+02, 1.680E+02, 2.225E+02
 2.430E+03, 2.261E+02, 1.680E+02, 2.209E+02
 2.445E+03, 2.258E+02, 1.680E+02, 2.193E+02
 2.460E+03, 2.254E+02, 1.680E+02, 2.177E+02
 2.475E+03, 2.250E+02, 1.680E+02, 2.162E+02
 2.490E+03, 2.245E+02, 1.680E+02, 2.147E+02
 2.505E+03, 2.240E+02, 1.680E+02, 2.133E+02
 2.520E+03, 2.236E+02, 1.680E+02, 2.120E+02
 2.535E+03, 2.232E+02, 1.680E+02, 2.107E+02
 2.550E+03, 2.228E+02, 1.680E+02, 2.094E+02
 2.565E+03, 2.222E+02, 1.680E+02, 2.081E+02
 2.580E+03, 2.217E+02, 1.680E+02, 2.069E+02
 2.595E+03, 2.212E+02, 1.680E+02, 2.057E+02
 2.610E+03, 2.206E+02, 1.680E+02, 2.044E+02
 2.625E+03, 2.198E+02, 1.680E+02, 2.032E+02
 2.640E+03, 2.192E+02, 1.680E+02, 2.022E+02
 2.655E+03, 2.188E+02, 1.680E+02, 2.012E+02
 2.670E+03, 2.183E+02, 1.680E+02, 2.001E+02
 2.685E+03, 2.176E+02, 1.680E+02, 1.990E+02
 2.700E+03, 2.168E+02, 1.680E+02, 1.979E+02
 2.715E+03, 2.159E+02, 1.680E+02, 1.968E+02
 2.730E+03, 2.151E+02, 1.680E+02, 1.958E+02
 2.745E+03, 2.145E+02, 1.680E+02, 1.949E+02
 2.760E+03, 2.138E+02, 1.680E+02, 1.939E+02
 2.775E+03, 2.133E+02, 1.680E+02, 1.931E+02
 2.790E+03, 2.128E+02, 1.680E+02, 1.922E+02
 2.805E+03, 2.123E+02, 1.680E+02, 1.914E+02
 2.820E+03, 2.116E+02, 1.680E+02, 1.905E+02
 2.835E+03, 2.110E+02, 1.680E+02, 1.897E+02
 2.850E+03, 2.104E+02, 1.680E+02, 1.889E+02
 2.865E+03, 2.096E+02, 1.680E+02, 1.881E+02
 2.880E+03, 2.090E+02, 1.680E+02, 1.874E+02
 2.895E+03, 2.084E+02, 1.680E+02, 1.867E+02
 2.910E+03, 2.077E+02, 1.680E+02, 1.859E+02
 2.925E+03, 2.069E+02, 1.680E+02, 1.851E+02
 2.940E+03, 2.063E+02, 1.680E+02, 1.845E+02
 2.955E+03, 2.058E+02, 1.680E+02, 1.838E+02
 2.970E+03, 2.052E+02, 1.680E+02, 1.831E+02
 2.985E+03, 2.044E+02, 1.680E+02, 1.825E+02
 3.000E+03, 2.039E+02, 1.680E+02, 1.819E+02
 3.015E+03, 2.034E+02, 1.680E+02, 1.813E+02
 3.030E+03, 2.029E+02, 1.680E+02, 1.808E+02
 3.045E+03, 2.025E+02, 1.680E+02, 1.802E+02
 3.060E+03, 2.020E+02, 1.680E+02, 1.797E+02
 3.075E+03, 2.015E+02, 1.680E+02, 1.791E+02
 3.090E+03, 2.009E+02, 1.680E+02, 1.786E+02
 3.105E+03, 2.004E+02, 1.680E+02, 1.781E+02
 3.120E+03, 1.997E+02, 1.680E+02, 1.775E+02
 3.135E+03, 1.990E+02, 1.680E+02, 1.769E+02
 3.150E+03, 1.984E+02, 1.680E+02, 1.764E+02
 3.165E+03, 1.978E+02, 1.680E+02, 1.759E+02
 3.180E+03, 1.972E+02, 1.680E+02, 1.754E+02
 3.195E+03, 1.967E+02, 1.680E+02, 1.750E+02
 3.210E+03, 1.962E+02, 1.680E+02, 1.745E+02
 3.225E+03, 1.954E+02, 1.680E+02, 1.740E+02
 3.240E+03, 1.948E+02, 1.680E+02, 1.735E+02
 3.255E+03, 1.944E+02, 1.680E+02, 1.731E+02
 3.270E+03, 1.939E+02, 1.680E+02, 1.727E+02
 3.285E+03, 1.933E+02, 1.680E+02, 1.722E+02
 3.300E+03, 1.927E+02, 1.680E+02, 1.718E+02
 3.315E+03, 1.922E+02, 1.680E+02, 1.713E+02
 3.330E+03, 1.917E+02, 1.680E+02, 1.710E+02
 3.345E+03, 1.912E+02, 1.680E+02, 1.706E+02
 3.360E+03, 1.907E+02, 1.680E+02, 1.702E+02
 3.375E+03, 1.901E+02, 1.680E+02, 1.698E+02
 3.390E+03, 1.895E+02, 1.680E+02, 1.694E+02
 3.405E+03, 1.891E+02, 1.680E+02, 1.691E+02
 3.420E+03, 1.886E+02, 1.680E+02, 1.687E+02
 3.435E+03, 1.880E+02, 1.680E+02, 1.683E+02
 3.450E+03, 1.875E+02, 1.680E+02, 1.680E+02
 3.465E+03, 1.869E+02, 1.680E+02, 1.676E+02
 3.480E+03, 1.865E+02, 1.680E+02, 1.673E+02
 3.495E+03, 1.860E+02, 1.680E+02, 1.669E+02
 3.510E+03, 1.856E+02, 1.680E+02, 1.666E+02
 3.525E+03, 1.852E+02, 1.680E+02, 1.663E+02
 3.540E+03, 1.847E+02, 1.680E+02, 1.660E+02
 3.555E+03, 1.842E+02, 1.680E+02, 1.657E+02
 3.570E+03, 1.837E+02, 1.680E+02, 1.654E+02
 3.585E+03, 1.833E+02, 1.680E+02, 1.651E+02
 3.600E+03, 1.829E+02, 1.680E+02, 1.648E+02
