s,C,C,C
 1.620E+03, 1.897E+02, 3.050E+02, 2.523E+02
 1.635E+03, 1.912E+02, 3.050E+02, 2.529E+02
 1.650E+03, 1.926E+02, 3.050E+02, 2.534E+02
 1.665E+03, 1.941E+02, 3.050E+02, 2.539E+02
 1.680E+03, 1.954E+02, 3.050E+02, 2.543E+02
 1.695E+03, 1.967E+02, 3.050E+02, 2.548E+02
 1.710E+03, 1.981E+02, 3.050E+02, 2.553E+02
 1.725E+03, 1.994E+02, 3.050E+02, 2.557E+02
 1.740E+03, 2.008E+02, 3.050E+02, 2.562E+02
 1.755E+03, 2.021E+02, 3.050E+02, 2.567E+02
 1.770E+03, 2.034E+02, 3.050E+02, 2.571E+02
 1.785E+03, 2.047E+02, 3.050E+02, 2.575E+02
 1.800E+03, 2.060E+02, 3.050E+02, 2.579E+02
 1.815E+03, 2.071E+02, 3.050E+02, 2.583E+02
 1.830E+03, 2.083E+02, 3.050E+02, 2.586E+02
 1.845E+03, 2.094E+02, 3.050E+02, 2.590E+02
 1.860E+03, 2.106E+02, 3.050E+02, 2.594E+02
 1.875E+03, 2.117E+02, 3.050E+02, 2.597E+02
 1.890E+03, 2.127E+02, 3.049E+02, 2.599E+02
 1.905E+03, 2.138E+02, 3.021E+02, 2.602E+02
 1.920E+03, 2.149E+02, 2.980E+02, 2.604E+02
 1.935E+03, 2.160E+02, 2.939E+02, 2.605E+02
 1.950E+03, 2.170E+02, 2.898E+02, 2.603E+02
 1.965E+03, 2.180E+02, 2.857E+02, 2.602E+02
 1.980E+03, 2.190E+02, 2.816E+02, 2.599E+02
 1.995E+03, 2.200E+02, 2.774E+02, 2.595E+02
 2.010E+03, 2.209E+02, 2.733E+02, 2.590E+02
 2.025E+03, 2.218E+02, 2.692E+02, 2.585E+02
 2.040E+03, 2.226E+02, 2.651E+02, 2.577E+02
 2.055E+03, 2.233E+02, 2.610E+02, 2.569E+02
 2.070E+03, 2.241E+02, 2.569E+02, 2.561E+02
 2.085E+03, 2.247E+02, 2.528E+02, 2.551E+02
 2.100E+03, 2.252E+02, 2.487E+02, 2.540E+02
 2.115E+03, 2.257E+02, 2.446E+02, 2.530E+02
 2.130E+03, 2.263E+02, 2.405E+02, 2.519E+02
 2.145E+03, 2.268E+02, 2.364E+02, 2.508E+02
 2.160E+03, 2.273E+02, 2.322E+02, 2.495E+02
 2.175E+03, 2.274E+02, 2.281E+02, 2.482E+02
 2.190E+03, 2.277E+02, 2.240E+02, 2.469E+02
 2.205E+03, 2.280E+02, 2.199E+02, 2.455E+02
 2.220E+03, 2.283E+02, 2.158E+02, 2.442E+02
 2.235E+03, 2.286E+02, 2.117E+02, 2.428E+02
 2.250E+03, 2.288E+02, 2.076E+02, 2.413E+02
 2.265E+03, 2.289E+02, 2.035E+02, 2.398E+02
 2.280E+03, 2.289E+02, 1.994E+02, 2.382E+02
 2.295E+03, 2.289E+02, 1.952E+02, 2.366E+02
 2.310E+03, 2.289E+02, 1.911E+02, 2.350E+02
 2.325E+03, 2.288E+02, 1.870E+02, 2.334E+02
 2.340E+03, 2.287E+02, 1.829E+02, 2.318E+02
 2.355E+03, 2.287E+02, 1.788E+02, 2.301E+02
 2.370E+03, 2.285E+02, 1.747E+02, 2.284E+02
 2.385E+03, 2.280E+02, 1.706E+02, 2.266E+02
 2.400E+03, 2.276E+02, 1.680E+02, 2.248E+02
 2.415E+03, 2.270E+02, 1.680E+02, 2.230E+02
 2.430E+03, 2.266E+02, 1.680E+02, 2.214E+02
 2.445E+03, 2.262E+02, 1.680E+02, 2.197E+02
 2.460E+03, 2.258E+02, 1.680E+02, 2.182E+02
 2.475E+03, 2.253E+02, 1.680E+02, 2.166E+02
 2.490E+03, 2.246E+02, 1.680E+02, 2.150E+02
 2.505E+03, 2.240E+02, 1.680E+02, 2.136E+02
 2.520E+03, 2.234E+02, 1.680E+02, 2.121E+02
 2.535E+03, 2.229E+02, 1.680E+02, 2.107E+02
 2.550E+03, 2.223E+02, 1.680E+02, 2.093E+02
 2.565E+03, 2.215E+02, 1.680E+02, 2.079E+02
 2.580E+03, 2.207E+02, 1.680E+02, 2.066E+02
 2.595E+03, 2.199E+02, 1.680E+02, 2.053E+02
 2.610E+03, 2.193E+02, 1.680E+02, 2.041E+02
 2.625E+03, 2.187E+02, 1.680E+02, 2.029E+02
 2.640E+03, 2.181E+02, 1.680E+02, 2.018E+02
 2.655E+03, 2.175E+02, 1.680E+02, 2.007E+02
 2.670E+03, 2.170E+02, 1.680E+02, 1.997E+02
 2.685E+03, 2.165E+02, 1.680E+02, 1.985E+02
 2.700E+03, 2.156E+02, 1.680E+02, 1.974E+02
 2.715E+03, 2.147E+02, 1.680E+02, 1.963E+02
 2.730E+03, 2.140E+02, 1.680E+02, 1.954E+02
 2.745E+03, 2.135E+02, 1.680E+02, 1.945E+02
 2.760E+03, 2.131E+02, 1.680E+02, 1.936E+02
 2.775E+03, 2.123E+02, 1.680E+02, 1.926E+02
 2.790E+03, 2.116E+02, 1.680E+02, 1.917E+02
 2.805E+03, 2.111E+02, 1.680E+02, 1.909E+02
 2.820E+03, 2.106E+02, 1.680E+02, 1.901E+02
 2.835E+03, 2.099E+02, 1.680E+02, 1.893E+02
 2.850E+03, 2.092E+02, 1.680E+02, 1.884E+02
 2.865E+03, 2.084E+02, 1.680E+02, 1.876E+02
 2.880E+03, 2.078E+02, 1.680E+02, 1.869E+02
 2.895E+03, 2.073E+02, 1.680E+02, 1.861E+02
 2.910E+03, 2.066E+02, 1.680E+02, 1.854E+02
 2.925E+03, 2.060E+02, 1.680E+02, 1.847E+02
 2.940E+03, 2.056E+02, 1.680E+02, 1.841E+02
 2.955E+03, 2.051E+02, 1.680E+02, 1.834E+02
 2.970E+03, 2.046E+02, 1.680E+02, 1.828E+02
 2.985E+03, 2.040E+02, 1.680E+02, 1.821E+02
 3.000E+03, 2.031E+02, 1.680E+02, 1.814E+02
 3.015E+03, 2.024E+02, 1.680E+02, 1.808E+02
 3.030E+03, 2.019E+02, 1.680E+02, 1.802E+02
 3.045E+03, 2.013E+02, 1.680E+02, 1.796E+02
 3.060E+03, 2.006E+02, 1.680E+02, 1.789E+02
 3.075E+03, 1.997E+02, 1.680E+02, 1.783E+02
 3.090E+03, 1.991E+02, 1.680E+02, 1.777E+02
 3.105E+03, 1.986E+02, 1.680E+02, 1.772E+02
 3.120E+03, 1.982E+02, 1.680E+02, 1.767E+02
 3.135E+03, 1.976E+02, 1.680E+02, 1.761E+02
 3.150E+03, 1.970E+02, 1.680E+02, 1.756E+02
 3.165E+03, 1.964E+02, 1.680E+02, 1.751E+02
 3.180E+03, 1.958E+02, 1.680E+02, 1.746E+02
 3.195E+03, 1.953E+02, 1.680E+02, 1.741E+02
 3.210E+03, 1.947E+02, 1.680E+02, 1.736E+02
 3.225E+03, 1.941E+02, 1.680E+02, 1.731E+02
 3.240E+03, 1.933E+02, 1.680E+02, 1.726E+02
 3.255E+03, 1.926E+02, 1.680E+02, 1.721E+02
 3.270E+03, 1.920E+02, 1.680E+02, 1.717E+02
 3.285E+03, 1.915E+02, 1.680E+02, 1.713E+02
 3.300E+03, 1.909E+02, 1.680E+02, 1.708E+02
 3.315E+03, 1.902E+02, 1.680E+02, 1.704E+02
 3.330E+03, 1.896E+02, 1.680E+02, 1.700E+02
 3.345E+03, 1.892E+02, 1.680E+02, 1.696E+02
 3.360E+03, 1.888E+02, 1.680E+02, 1.692E+02
 3.375E+03, 1.884E+02, 1.680E+02, 1.689E+02
 3.390E+03, 1.880E+02, 1.680E+02, 1.686E+02
 3.405E+03, 1.876E+02, 1.680E+02, 1.682E+02
 3.420E+03, 1.871E+02, 1.680E+02, 1.678E+02
 3.435E+03, 1.865E+02, 1.680E+02, 1.675E+02
 3.450E+03, 1.860E+02, 1.680E+02, 1.672E+02
 3.465E+03, 1.855E+02, 1.680E+02, 1.668E+02
 3.480E+03, 1.851E+02, 1.680E+02, 1.665E+02
 3.495E+03, 1.847E+02, 1.680E+02, 1.663E+02
 3.510E+03, 1.844E+02, 1.680E+02, 1.660E+02
 3.525E+03, 1.839E+02, 1.680E+02, 1.656E+02
 3.540E+03, 1.833E+02, 1.680E+02, 1.653E+02
 3.555E+03, 1.829E+02, 1.680E+02, 1.650E+02
 3.570E+03, 1.825E+02, 1.680E+02, 1.648E+02
 3.585E+03, 1.821E+02, 1.680E+02, 1.645E+02
 3.600E+03, 1.817E+02, 1.680E+02, 1.642E+02
