s,C,C,C
 1.620E+03, 1.892E+02, 3.050E+02, 2.518E+02
 1.635E+03, 1.906E+02, 3.050E+02, 2.522E+02
 1.650E+03, 1.920E+02, 3.050E+02, 2.527E+02
 1.665E+03, 1.933E+02, 3.050E+02, 2.532E+02
 1.680E+03, 1.947E+02, 3.050E+02, 2.536E+02
 1.695E+03, 1.960E+02, 3.050E+02, 2.540E+02
 1.710E+03, 1.973E+02, 3.050E+02, 2.543E+02
 1.725E+03, 1.986E+02, 3.050E+02, 2.547E+02
 1.740E+03, 1.999E+02, 3.050E+02, 2.552E+02
 1.755E+03, 2.012E+02, 3.050E+02, 2.557E+02
 1.770E+03, 2.025E+02, 3.050E+02, 2.562E+02
 1.785E+03, 2.038E+02, 3.050E+02, 2.566E+02
 1.800E+03, 2.051E+02, 3.050E+02, 2.570E+02
 1.815E+03, 2.062E+02, 3.050E+02, 2.573E+02
 1.830E+03, 2.073E+02, 3.050E+02, 2.576E+02
 1.845E+03, 2.084E+02, 3.050E+02, 2.580E+02
 1.860E+03, 2.096E+02, 3.050E+02, 2.585E+02
 1.875E+03, 2.107E+02, 3.050E+02, 2.588E+02
 1.890E+03, 2.118E+02, 3.049E+02, 2.591E+02
 1.905E+03, 2.130E+02, 3.021E+02, 2.595E+02
 1.920E+03, 2.141E+02, 2.980E+02, 2.596E+02
 1.935E+03, 2.151E+02, 2.939E+02, 2.596E+02
 1.950E+03, 2.161E+02, 2.898E+02, 2.595E+02
 1.965E+03, 2.171E+02, 2.857E+02, 2.594E+02
 1.980E+03, 2.181E+02, 2.816E+02, 2.591E+02
 1.995E+03, 2.191E+02, 2.775E+02, 2.586E+02
 2.010E+03, 2.199E+02, 2.733E+02, 2.581E+02
 2.025E+03, 2.208E+02, 2.692E+02, 2.575E+02
 2.040E+03, 2.216E+02, 2.651E+02, 2.569E+02
 2.055E+03, 2.225E+02, 2.610E+02, 2.562E+02
 2.070E+03, 2.232E+02, 2.569E+02, 2.554E+02
 2.085E+03, 2.240E+02, 2.528E+02, 2.546E+02
 2.100E+03, 2.245E+02, 2.487E+02, 2.535E+02
 2.115E+03, 2.248E+02, 2.446E+02, 2.522E+02
 2.130E+03, 2.250E+02, 2.405E+02, 2.510E+02
 2.145E+03, 2.254E+02, 2.364E+02, 2.498E+02
 2.160E+03, 2.257E+02, 2.322E+02, 2.486E+02
 2.175E+03, 2.261E+02, 2.281E+02, 2.473E+02
 2.190E+03, 2.265E+02, 2.240E+02, 2.460E+02
 2.205E+03, 2.268E+02, 2.199E+02, 2.447E+02
 2.220E+03, 2.271E+02, 2.158E+02, 2.433E+02
 2.235E+03, 2.273E+02, 2.117E+02, 2.419E+02
 2.250E+03, 2.276E+02, 2.076E+02, 2.405E+02
 2.265E+03, 2.278E+02, 2.035E+02, 2.390E+02
 2.280E+03, 2.278E+02, 1.994E+02, 2.374E+02
 2.295E+03, 2.278E+02, 1.952E+02, 2.359E+02
 2.310E+03, 2.279E+02, 1.911E+02, 2.343E+02
 2.325E+03, 2.277E+02, 1.870E+02, 2.326E+02
 2.340E+03, 2.276E+02, 1.829E+02, 2.309E+02
 2.355E+03, 2.274E+02, 1.788E+02, 2.293E+02
 2.370E+03, 2.272E+02, 1.747E+02, 2.275E+02
 2.385E+03, 2.268E+02, 1.706E+02, 2.258E+02
 2.400E+03, 2.265E+02, 1.680E+02, 2.241E+02
 2.415E+03, 2.263E+02, 1.680E+02, 2.225E+02
 2.430E+03, 2.261E+02, 1.680E+02, 2.208E+02
 2.445E+03, 2.256E+02, 1.680E+02, 2.191E+02
 2.460E+03, 2.251E+02, 1.680E+02, 2.176E+02
 2.475E+03, 2.245E+02, 1.680E+02, 2.160E+02
 2.490E+03, 2.239E+02, 1.680E+02, 2.146E+02
 2.505E+03, 2.235E+02, 1.680E+02, 2.131E+02
 2.520E+03, 2.229E+02, 1.680E+02, 2.117E+02
 2.535E+03, 2.223E+02, 1.680E+02, 2.103E+02
 2.550E+03, 2.217E+02, 1.680E+02, 2.090E+02
 2.565E+03, 2.213E+02, 1.680E+02, 2.078E+02
 2.580E+03, 2.209E+02, 1.680E+02, 2.066E+02
 2.595E+03, 2.205E+02, 1.680E+02, 2.054E+02
 2.610E+03, 2.199E+02, 1.680E+02, 2.042E+02
 2.625E+03, 2.193E+02, 1.680E+02, 2.030E+02
 2.640E+03, 2.187E+02, 1.680E+02, 2.019E+02
 2.655E+03, 2.180E+02, 1.680E+02, 2.008E+02
 2.670E+03, 2.173E+02, 1.680E+02, 1.997E+02
 2.685E+03, 2.166E+02, 1.680E+02, 1.986E+02
 2.700E+03, 2.160E+02, 1.680E+02, 1.976E+02
 2.715E+03, 2.153E+02, 1.680E+02, 1.966E+02
 2.730E+03, 2.145E+02, 1.680E+02, 1.955E+02
 2.745E+03, 2.137E+02, 1.680E+02, 1.945E+02
 2.760E+03, 2.128E+02, 1.680E+02, 1.935E+02
 2.775E+03, 2.121E+02, 1.680E+02, 1.926E+02
 2.790E+03, 2.116E+02, 1.680E+02, 1.918E+02
 2.805E+03, 2.111E+02, 1.680E+02, 1.909E+02
 2.820E+03, 2.104E+02, 1.680E+02, 1.900E+02
 2.835E+03, 2.097E+02, 1.680E+02, 1.892E+02
 2.850E+03, 2.092E+02, 1.680E+02, 1.885E+02
 2.865E+03, 2.086E+02, 1.680E+02, 1.877E+02
 2.880E+03, 2.080E+02, 1.680E+02, 1.869E+02
 2.895E+03, 2.074E+02, 1.680E+02, 1.862E+02
 2.910E+03, 2.068E+02, 1.680E+02, 1.855E+02
 2.925E+03, 2.061E+02, 1.680E+02, 1.847E+02
 2.940E+03, 2.054E+02, 1.680E+02, 1.840E+02
 2.955E+03, 2.046E+02, 1.680E+02, 1.833E+02
 2.970E+03, 2.041E+02, 1.680E+02, 1.827E+02
 2.985E+03, 2.037E+02, 1.680E+02, 1.821E+02
 3.000E+03, 2.032E+02, 1.680E+02, 1.815E+02
 3.015E+03, 2.027E+02, 1.680E+02, 1.809E+02
 3.030E+03, 2.020E+02, 1.680E+02, 1.802E+02
 3.045E+03, 2.012E+02, 1.680E+02, 1.796E+02
 3.060E+03, 2.006E+02, 1.680E+02, 1.791E+02
 3.075E+03, 2.001E+02, 1.680E+02, 1.785E+02
 3.090E+03, 1.995E+02, 1.680E+02, 1.780E+02
 3.105E+03, 1.989E+02, 1.680E+02, 1.774E+02
 3.120E+03, 1.984E+02, 1.680E+02, 1.769E+02
 3.135E+03, 1.978E+02, 1.680E+02, 1.764E+02
 3.150E+03, 1.973E+02, 1.680E+02, 1.759E+02
 3.165E+03, 1.968E+02, 1.680E+02, 1.755E+02
 3.180E+03, 1.963E+02, 1.680E+02, 1.750E+02
 3.195E+03, 1.957E+02, 1.680E+02, 1.745E+02
 3.210E+03, 1.953E+02, 1.680E+02, 1.741E+02
 3.225E+03, 1.947E+02, 1.680E+02, 1.736E+02
 3.240E+03, 1.941E+02, 1.680E+02, 1.731E+02
 3.255E+03, 1.935E+02, 1.680E+02, 1.727E+02
 3.270E+03, 1.929E+02, 1.680E+02, 1.722E+02
 3.285E+03, 1.922E+02, 1.680E+02, 1.717E+02
 3.300E+03, 1.916E+02, 1.680E+02, 1.713E+02
 3.315E+03, 1.911E+02, 1.680E+02, 1.709E+02
 3.330E+03, 1.904E+02, 1.680E+02, 1.704E+02
 3.345E+03, 1.898E+02, 1.680E+02, 1.700E+02
 3.360E+03, 1.893E+02, 1.680E+02, 1.697E+02
 3.375E+03, 1.888E+02, 1.680E+02, 1.693E+02
 3.390E+03, 1.883E+02, 1.680E+02, 1.689E+02
 3.405E+03, 1.877E+02, 1.680E+02, 1.685E+02
 3.420E+03, 1.872E+02, 1.680E+02, 1.681E+02
 3.435E+03, 1.868E+02, 1.680E+02, 1.678E+02
 3.450E+03, 1.863E+02, 1.680E+02, 1.674E+02
 3.465E+03, 1.858E+02, 1.680E+02, 1.671E+02
 3.480E+03, 1.854E+02, 1.680E+02, 1.668E+02
 3.495E+03, 1.850E+02, 1.680E+02, 1.664E+02
 3.510E+03, 1.844E+02, 1.680E+02, 1.661E+02
 3.525E+03, 1.840E+02, 1.680E+02, 1.658E+02
 3.540E+03, 1.835E+02, 1.680E+02, 1.655E+02
 3.555E+03, 1.830E+02, 1.680E+02, 1.652E+02
 3.570E+03, 1.825E+02, 1.680E+02, 1.648E+02
 3.585E+03, 1.820E+02, 1.680E+02, 1.645E+02
 3.600E+03, 1.816E+02, 1.680E+02, 1.642E+02
