s,C,C,C
 1.620E+03, 1.897E+02, 3.050E+02, 2.528E+02
 1.635E+03, 1.912E+02, 3.050E+02, 2.533E+02
 1.650E+03, 1.927E+02, 3.050E+02, 2.538E+02
 1.665E+03, 1.941E+02, 3.050E+02, 2.543E+02
 1.680E+03, 1.955E+02, 3.050E+02, 2.547E+02
 1.695E+03, 1.968E+02, 3.050E+02, 2.550E+02
 1.710E+03, 1.981E+02, 3.050E+02, 2.555E+02
 1.725E+03, 1.994E+02, 3.050E+02, 2.559E+02
 1.740E+03, 2.008E+02, 3.050E+02, 2.563E+02
 1.755E+03, 2.021E+02, 3.050E+02, 2.568E+02
 1.770E+03, 2.033E+02, 3.050E+02, 2.572E+02
 1.785E+03, 2.046E+02, 3.050E+02, 2.576E+02
 1.800E+03, 2.058E+02, 3.050E+02, 2.579E+02
 1.815E+03, 2.071E+02, 3.050E+02, 2.583E+02
 1.830E+03, 2.083E+02, 3.050E+02, 2.587E+02
 1.845E+03, 2.095E+02, 3.050E+02, 2.591E+02
 1.860E+03, 2.107E+02, 3.050E+02, 2.594E+02
 1.875E+03, 2.118E+02, 3.050E+02, 2.598E+02
 1.890E+03, 2.130E+02, 3.049E+02, 2.602E+02
 1.905E+03, 2.141E+02, 3.021E+02, 2.605E+02
 1.920E+03, 2.153E+02, 2.980E+02, 2.607E+02
 1.935E+03, 2.164E+02, 2.939E+02, 2.608E+02
 1.950E+03, 2.174E+02, 2.898E+02, 2.608E+02
 1.965E+03, 2.185E+02, 2.857E+02, 2.606E+02
 1.980E+03, 2.194E+02, 2.816E+02, 2.602E+02
 1.995E+03, 2.202E+02, 2.774E+02, 2.597E+02
 2.010E+03, 2.210E+02, 2.733E+02, 2.590E+02
 2.025E+03, 2.218E+02, 2.692E+02, 2.584E+02
 2.040E+03, 2.226E+02, 2.651E+02, 2.578E+02
 2.055E+03, 2.235E+02, 2.610E+02, 2.570E+02
 2.070E+03, 2.242E+02, 2.569E+02, 2.561E+02
 2.085E+03, 2.247E+02, 2.528E+02, 2.551E+02
 2.100E+03, 2.253E+02, 2.487E+02, 2.542E+02
 2.115E+03, 2.259E+02, 2.446E+02, 2.531E+02
 2.130E+03, 2.265E+02, 2.405E+02, 2.520E+02
 2.145E+03, 2.270E+02, 2.364E+02, 2.508E+02
 2.160E+03, 2.272E+02, 2.322E+02, 2.494E+02
 2.175E+03, 2.275E+02, 2.281E+02, 2.481E+02
 2.190E+03, 2.278E+02, 2.240E+02, 2.468E+02
 2.205E+03, 2.282E+02, 2.199E+02, 2.455E+02
 2.220E+03, 2.285E+02, 2.158E+02, 2.442E+02
 2.235E+03, 2.288E+02, 2.117E+02, 2.428E+02
 2.250E+03, 2.290E+02, 2.076E+02, 2.413E+02
 2.265E+03, 2.291E+02, 2.035E+02, 2.398E+02
 2.280E+03, 2.292E+02, 1.994E+02, 2.383E+02
 2.295E+03, 2.293E+02, 1.952E+02, 2.367E+02
 2.310E+03, 2.293E+02, 1.911E+02, 2.351E+02
 2.325E+03, 2.293E+02, 1.870E+02, 2.336E+02
 2.340E+03, 2.292E+02, 1.829E+02, 2.319E+02
 2.355E+03, 2.290E+02, 1.788E+02, 2.301E+02
 2.370E+03, 2.286E+02, 1.747E+02, 2.283E+02
 2.385E+03, 2.283E+02, 1.706E+02, 2.266E+02
 2.400E+03, 2.280E+02, 1.680E+02, 2.248E+02
 2.415E+03, 2.276E+02, 1.680E+02, 2.231E+02
 2.430E+03, 2.271E+02, 1.680E+02, 2.214E+02
 2.445E+03, 2.266E+02, 1.680E+02, 2.197E+02
 2.460E+03, 2.260E+02, 1.680E+02, 2.181E+02
 2.475E+03, 2.256E+02, 1.680E+02, 2.166E+02
 2.490E+03, 2.252E+02, 1.680E+02, 2.152E+02
 2.505E+03, 2.248E+02, 1.680E+02, 2.138E+02
 2.520E+03, 2.244E+02, 1.680E+02, 2.124E+02
 2.535E+03, 2.239E+02, 1.680E+02, 2.110E+02
 2.550E+03, 2.233E+02, 1.680E+02, 2.097E+02
 2.565E+03, 2.226E+02, 1.680E+02, 2.083E+02
 2.580E+03, 2.220E+02, 1.680E+02, 2.071E+02
 2.595E+03, 2.214E+02, 1.680E+02, 2.059E+02
 2.610E+03, 2.209E+02, 1.680E+02, 2.048E+02
 2.625E+03, 2.203E+02, 1.680E+02, 2.036E+02
 2.640E+03, 2.197E+02, 1.680E+02, 2.024E+02
 2.655E+03, 2.191E+02, 1.680E+02, 2.013E+02
 2.670E+03, 2.184E+02, 1.680E+02, 2.002E+02
 2.685E+03, 2.179E+02, 1.680E+02, 1.992E+02
 2.700E+03, 2.172E+02, 1.680E+02, 1.982E+02
 2.715E+03, 2.166E+02, 1.680E+02, 1.972E+02
 2.730E+03, 2.161E+02, 1.680E+02, 1.962E+02
 2.745E+03, 2.155E+02, 1.680E+02, 1.953E+02
 2.760E+03, 2.148E+02, 1.680E+02, 1.943E+02
 2.775E+03, 2.140E+02, 1.680E+02, 1.934E+02
 2.790E+03, 2.133E+02, 1.680E+02, 1.925E+02
 2.805E+03, 2.126E+02, 1.680E+02, 1.916E+02
 2.820E+03, 2.118E+02, 1.680E+02, 1.907E+02
 2.835E+03, 2.112E+02, 1.680E+02, 1.899E+02
 2.850E+03, 2.105E+02, 1.680E+02, 1.890E+02
 2.865E+03, 2.096E+02, 1.680E+02, 1.881E+02
 2.880E+03, 2.088E+02, 1.680E+02, 1.873E+02
 2.895E+03, 2.081E+02, 1.680E+02, 1.865E+02
 2.910E+03, 2.073E+02, 1.680E+02, 1.857E+02
 2.925E+03, 2.067E+02, 1.680E+02, 1.850E+02
 2.940E+03, 2.061E+02, 1.680E+02, 1.843E+02
 2.955E+03, 2.054E+02, 1.680E+02, 1.836E+02
 2.970E+03, 2.047E+02, 1.680E+02, 1.829E+02
 2.985E+03, 2.039E+02, 1.680E+02, 1.822E+02
 3.000E+03, 2.033E+02, 1.680E+02, 1.816E+02
 3.015E+03, 2.028E+02, 1.680E+02, 1.809E+02
 3.030E+03, 2.021E+02, 1.680E+02, 1.803E+02
 3.045E+03, 2.015E+02, 1.680E+02, 1.797E+02
 3.060E+03, 2.010E+02, 1.680E+02, 1.792E+02
 3.075E+03, 2.004E+02, 1.680E+02, 1.785E+02
 3.090E+03, 1.997E+02, 1.680E+02, 1.780E+02
 3.105E+03, 1.991E+02, 1.680E+02, 1.775E+02
 3.120E+03, 1.987E+02, 1.680E+02, 1.770E+02
 3.135E+03, 1.982E+02, 1.680E+02, 1.765E+02
 3.150E+03, 1.976E+02, 1.680E+02, 1.759E+02
 3.165E+03, 1.969E+02, 1.680E+02, 1.754E+02
 3.180E+03, 1.961E+02, 1.680E+02, 1.748E+02
 3.195E+03, 1.954E+02, 1.680E+02, 1.743E+02
 3.210E+03, 1.949E+02, 1.680E+02, 1.739E+02
 3.225E+03, 1.945E+02, 1.680E+02, 1.735E+02
 3.240E+03, 1.940E+02, 1.680E+02, 1.730E+02
 3.255E+03, 1.934E+02, 1.680E+02, 1.725E+02
 3.270E+03, 1.929E+02, 1.680E+02, 1.721E+02
 3.285E+03, 1.923E+02, 1.680E+02, 1.717E+02
 3.300E+03, 1.917E+02, 1.680E+02, 1.712E+02
 3.315E+03, 1.913E+02, 1.680E+02, 1.708E+02
 3.330E+03, 1.909E+02, 1.680E+02, 1.705E+02
 3.345E+03, 1.905E+02, 1.680E+02, 1.701E+02
 3.360E+03, 1.901E+02, 1.680E+02, 1.698E+02
 3.375E+03, 1.896E+02, 1.680E+02, 1.694E+02
 3.390E+03, 1.892E+02, 1.680E+02, 1.691E+02
 3.405E+03, 1.888E+02, 1.680E+02, 1.688E+02
 3.420E+03, 1.882E+02, 1.680E+02, 1.683E+02
 3.435E+03, 1.875E+02, 1.680E+02, 1.679E+02
 3.450E+03, 1.868E+02, 1.680E+02, 1.675E+02
 3.465E+03, 1.863E+02, 1.680E+02, 1.672E+02
 3.480E+03, 1.859E+02, 1.680E+02, 1.669E+02
 3.495E+03, 1.855E+02, 1.680E+02, 1.665E+02
 3.510E+03, 1.850E+02, 1.680E+02, 1.662E+02
 3.525E+03, 1.846E+02, 1.680E+02, 1.659E+02
 3.540E+03, 1.841E+02, 1.680E+02, 1.656E+02
 3.555E+03, 1.838E+02, 1.680E+02, 1.653E+02
 3.570E+03, 1.834E+02, 1.680E+02, 1.651E+02
 3.585E+03, 1.829E+02, 1.680E+02, 1.648E+02
 3.600E+03, 1.825E+02, 1.680E+02, 1.645E+02
