s,C,C,C
 1.620E+03, 1.874E+02, 3.050E+02, 2.520E+02
 1.635E+03, 1.889E+02, 3.050E+02, 2.526E+02
 1.650E+03, 1.904E+02, 3.050E+02, 2.531E+02
 1.665E+03, 1.918E+02, 3.050E+02, 2.536E+02
 1.680E+03, 1.933E+02, 3.050E+02, 2.541E+02
 1.695E+03, 1.947E+02, 3.050E+02, 2.546E+02
 1.710E+03, 1.961E+02, 3.050E+02, 2.551E+02
 1.725E+03, 1.975E+02, 3.050E+02, 2.555E+02
 1.740E+03, 1.988E+02, 3.050E+02, 2.559E+02
 1.755E+03, 2.001E+02, 3.050E+02, 2.564E+02
 1.770E+03, 2.014E+02, 3.050E+02, 2.567E+02
 1.785E+03, 2.026E+02, 3.050E+02, 2.571E+02
 1.800E+03, 2.039E+02, 3.050E+02, 2.575E+02
 1.815E+03, 2.051E+02, 3.050E+02, 2.579E+02
 1.830E+03, 2.063E+02, 3.050E+02, 2.582E+02
 1.845E+03, 2.074E+02, 3.050E+02, 2.584E+02
 1.860E+03, 2.086E+02, 3.050E+02, 2.588E+02
 1.875E+03, 2.097E+02, 3.050E+02, 2.590E+02
 1.890E+03, 2.107E+02, 3.049E+02, 2.592E+02
 1.905E+03, 2.118E+02, 3.021E+02, 2.594E+02
 1.920E+03, 2.128E+02, 2.980E+02, 2.595E+02
 1.935E+03, 2.139E+02, 2.939E+02, 2.596E+02
 1.950E+03, 2.150E+02, 2.898E+02, 2.596E+02
 1.965E+03, 2.160E+02, 2.857E+02, 2.595E+02
 1.980E+03, 2.171E+02, 2.816E+02, 2.592E+02
 1.995E+03, 2.180E+02, 2.774E+02, 2.588E+02
 2.010E+03, 2.190E+02, 2.733E+02, 2.584E+02
 2.025E+03, 2.199E+02, 2.692E+02, 2.578E+02
 2.040E+03, 2.207E+02, 2.651E+02, 2.571E+02
 2.055E+03, 2.215E+02, 2.610E+02, 2.563E+02
 2.070E+03, 2.222E+02, 2.569E+02, 2.554E+02
 2.085E+03, 2.227E+02, 2.528E+02, 2.542E+02
 2.100E+03, 2.231E+02, 2.487E+02, 2.532E+02
 2.115E+03, 2.237E+02, 2.446E+02, 2.522E+02
 2.130E+03, 2.242E+02, 2.405E+02, 2.511E+02
 2.145E+03, 2.248E+02, 2.364E+02, 2.500E+02
 2.160E+03, 2.253E+02, 2.322E+02, 2.488E+02
 2.175E+03, 2.258E+02, 2.281E+02, 2.476E+02
 2.190E+03, 2.262E+02, 2.240E+02, 2.463E+02
 2.205E+03, 2.266E+02, 2.199E+02, 2.450E+02
 2.220E+03, 2.269E+02, 2.158E+02, 2.436E+02
 2.235E+03, 2.271E+02, 2.117E+02, 2.421E+02
 2.250E+03, 2.272E+02, 2.076E+02, 2.406E+02
 2.265E+03, 2.271E+02, 2.035E+02, 2.389E+02
 2.280E+03, 2.270E+02, 1.993E+02, 2.373E+02
 2.295E+03, 2.270E+02, 1.952E+02, 2.358E+02
 2.310E+03, 2.271E+02, 1.911E+02, 2.342E+02
 2.325E+03, 2.271E+02, 1.870E+02, 2.325E+02
 2.340E+03, 2.268E+02, 1.829E+02, 2.307E+02
 2.355E+03, 2.265E+02, 1.788E+02, 2.289E+02
 2.370E+03, 2.262E+02, 1.747E+02, 2.272E+02
 2.385E+03, 2.260E+02, 1.706E+02, 2.255E+02
 2.400E+03, 2.258E+02, 1.680E+02, 2.238E+02
 2.415E+03, 2.256E+02, 1.680E+02, 2.221E+02
 2.430E+03, 2.253E+02, 1.680E+02, 2.205E+02
 2.445E+03, 2.251E+02, 1.680E+02, 2.190E+02
 2.460E+03, 2.248E+02, 1.680E+02, 2.174E+02
 2.475E+03, 2.245E+02, 1.680E+02, 2.160E+02
 2.490E+03, 2.242E+02, 1.680E+02, 2.146E+02
 2.505E+03, 2.237E+02, 1.680E+02, 2.131E+02
 2.520E+03, 2.233E+02, 1.680E+02, 2.118E+02
 2.535E+03, 2.228E+02, 1.680E+02, 2.104E+02
 2.550E+03, 2.224E+02, 1.680E+02, 2.092E+02
 2.565E+03, 2.220E+02, 1.680E+02, 2.079E+02
 2.580E+03, 2.215E+02, 1.680E+02, 2.067E+02
 2.595E+03, 2.209E+02, 1.680E+02, 2.055E+02
 2.610E+03, 2.204E+02, 1.680E+02, 2.043E+02
 2.625E+03, 2.199E+02, 1.680E+02, 2.032E+02
 2.640E+03, 2.193E+02, 1.680E+02, 2.020E+02
 2.655E+03, 2.187E+02, 1.680E+02, 2.009E+02
 2.670E+03, 2.181E+02, 1.680E+02, 1.999E+02
 2.685E+03, 2.176E+02, 1.680E+02, 1.988E+02
 2.700E+03, 2.171E+02, 1.680E+02, 1.978E+02
 2.715E+03, 2.165E+02, 1.680E+02, 1.969E+02
 2.730E+03, 2.160E+02, 1.680E+02, 1.960E+02
 2.745E+03, 2.155E+02, 1.680E+02, 1.951E+02
 2.760E+03, 2.150E+02, 1.680E+02, 1.942E+02
 2.775E+03, 2.143E+02, 1.680E+02, 1.932E+02
 2.790E+03, 2.136E+02, 1.680E+02, 1.924E+02
 2.805E+03, 2.131E+02, 1.680E+02, 1.915E+02
 2.820E+03, 2.124E+02, 1.680E+02, 1.906E+02
 2.835E+03, 2.117E+02, 1.680E+02, 1.898E+02
 2.850E+03, 2.111E+02, 1.680E+02, 1.890E+02
 2.865E+03, 2.105E+02, 1.680E+02, 1.883E+02
 2.880E+03, 2.100E+02, 1.680E+02, 1.875E+02
 2.895E+03, 2.094E+02, 1.680E+02, 1.868E+02
 2.910E+03, 2.089E+02, 1.680E+02, 1.861E+02
 2.925E+03, 2.083E+02, 1.680E+02, 1.854E+02
 2.940E+03, 2.076E+02, 1.680E+02, 1.846E+02
 2.955E+03, 2.069E+02, 1.680E+02, 1.839E+02
 2.970E+03, 2.063E+02, 1.680E+02, 1.833E+02
 2.985E+03, 2.057E+02, 1.680E+02, 1.826E+02
 3.000E+03, 2.051E+02, 1.680E+02, 1.820E+02
 3.015E+03, 2.045E+02, 1.680E+02, 1.813E+02
 3.030E+03, 2.038E+02, 1.680E+02, 1.806E+02
 3.045E+03, 2.031E+02, 1.680E+02, 1.800E+02
 3.060E+03, 2.024E+02, 1.680E+02, 1.794E+02
 3.075E+03, 2.018E+02, 1.680E+02, 1.788E+02
 3.090E+03, 2.011E+02, 1.680E+02, 1.782E+02
 3.105E+03, 2.005E+02, 1.680E+02, 1.777E+02
 3.120E+03, 2.000E+02, 1.680E+02, 1.771E+02
 3.135E+03, 1.993E+02, 1.680E+02, 1.765E+02
 3.150E+03, 1.986E+02, 1.680E+02, 1.759E+02
 3.165E+03, 1.980E+02, 1.680E+02, 1.755E+02
 3.180E+03, 1.975E+02, 1.680E+02, 1.749E+02
 3.195E+03, 1.970E+02, 1.680E+02, 1.745E+02
 3.210E+03, 1.966E+02, 1.680E+02, 1.741E+02
 3.225E+03, 1.961E+02, 1.680E+02, 1.736E+02
 3.240E+03, 1.956E+02, 1.680E+02, 1.732E+02
 3.255E+03, 1.950E+02, 1.680E+02, 1.727E+02
 3.270E+03, 1.944E+02, 1.680E+02, 1.723E+02
 3.285E+03, 1.939E+02, 1.680E+02, 1.718E+02
 3.300E+03, 1.932E+02, 1.680E+02, 1.714E+02
 3.315E+03, 1.927E+02, 1.680E+02, 1.710E+02
 3.330E+03, 1.922E+02, 1.680E+02, 1.706E+02
 3.345E+03, 1.918E+02, 1.680E+02, 1.703E+02
 3.360E+03, 1.913E+02, 1.680E+02, 1.699E+02
 3.375E+03, 1.909E+02, 1.680E+02, 1.695E+02
 3.390E+03, 1.904E+02, 1.680E+02, 1.691E+02
 3.405E+03, 1.899E+02, 1.680E+02, 1.688E+02
 3.420E+03, 1.894E+02, 1.680E+02, 1.684E+02
 3.435E+03, 1.888E+02, 1.680E+02, 1.680E+02
 3.450E+03, 1.883E+02, 1.680E+02, 1.677E+02
 3.465E+03, 1.878E+02, 1.680E+02, 1.673E+02
 3.480E+03, 1.873E+02, 1.680E+02, 1.670E+02
 3.495E+03, 1.868E+02, 1.680E+02, 1.667E+02
 3.510E+03, 1.864E+02, 1.680E+02, 1.664E+02
 3.525E+03, 1.860E+02, 1.680E+02, 1.661E+02
 3.540E+03, 1.856E+02, 1.680E+02, 1.658E+02
 3.555E+03, 1.852E+02, 1.680E+02, 1.656E+02
 3.570E+03, 1.848E+02, 1.680E+02, 1.653E+02
 3.585E+03, 1.844E+02, 1.680E+02, 1.650E+02
 3.600E+03, 1.840E+02, 1.680E+02, 1.647E+02
