s,C,C
 1.140E+03, 3.735E+02, 3.511E+02
 1.155E+03, 3.709E+02, 3.449E+02
 1.170E+03, 3.682E+02, 3.387E+02
 1.185E+03, 3.656E+02, 3.325E+02
 1.200E+03, 3.628E+02, 3.263E+02
 1.215E+03, 3.601E+02, 3.201E+02
 1.230E+03, 3.572E+02, 3.139E+02
 1.245E+03, 3.543E+02, 3.078E+02
 1.260E+03, 3.514E+02, 3.032E+02
 1.275E+03, 3.484E+02, 2.990E+02
 1.290E+03, 3.454E+02, 2.949E+02
 1.305E+03, 3.424E+02, 2.907E+02
 1.320E+03, 3.395E+02, 2.865E+02
 1.335E+03, 3.366E+02, 2.823E+02
 1.350E+03, 3.337E+02, 2.781E+02
 1.365E+03, 3.310E+02, 2.740E+02
 1.380E+03, 3.282E+02, 2.698E+02
 1.395E+03, 3.255E+02, 2.656E+02
 1.410E+03, 3.227E+02, 2.614E+02
 1.425E+03, 3.199E+02, 2.572E+02
 1.440E+03, 3.171E+02, 2.531E+02
 1.455E+03, 3.143E+02, 2.489E+02
 1.470E+03, 3.116E+02, 2.447E+02
 1.485E+03, 3.088E+02, 2.405E+02
 1.500E+03, 3.059E+02, 2.363E+02
 1.515E+03, 3.031E+02, 2.322E+02
 1.530E+03, 3.004E+02, 2.280E+02
 1.545E+03, 2.977E+02, 2.238E+02
 1.560E+03, 2.950E+02, 2.196E+02
 1.575E+03, 2.923E+02, 2.154E+02
 1.590E+03, 2.895E+02, 2.113E+02
 1.605E+03, 2.868E+02, 2.073E+02
 1.620E+03, 2.841E+02, 2.064E+02
 1.635E+03, 2.815E+02, 2.064E+02
 1.650E+03, 2.789E+02, 2.064E+02
 1.665E+03, 2.764E+02, 2.064E+02
 1.680E+03, 2.740E+02, 2.064E+02
 1.695E+03, 2.717E+02, 2.064E+02
 1.710E+03, 2.695E+02, 2.064E+02
 1.725E+03, 2.674E+02, 2.064E+02
 1.740E+03, 2.653E+02, 2.064E+02
 1.755E+03, 2.633E+02, 2.064E+02
 1.770E+03, 2.614E+02, 2.064E+02
 1.785E+03, 2.595E+02, 2.064E+02
 1.800E+03, 2.576E+02, 2.064E+02
