s,C,C
 7.200E+02, 2.142E+02, 3.050E+02
 7.351E+02, 2.159E+02, 3.050E+02
 7.500E+02, 2.175E+02, 3.050E+02
 7.651E+02, 2.191E+02, 3.050E+02
 7.800E+02, 2.205E+02, 3.050E+02
 7.950E+02, 2.217E+02, 3.050E+02
 8.100E+02, 2.231E+02, 3.050E+02
 8.250E+02, 2.246E+02, 3.050E+02
 8.400E+02, 2.259E+02, 3.050E+02
 8.550E+02, 2.270E+02, 3.050E+02
 8.700E+02, 2.279E+02, 3.050E+02
 8.850E+02, 2.288E+02, 3.050E+02
 9.000E+02, 2.298E+02, 3.050E+02
 9.150E+02, 2.309E+02, 3.050E+02
 9.300E+02, 2.319E+02, 3.050E+02
 9.450E+02, 2.330E+02, 3.050E+02
 9.600E+02, 2.337E+02, 3.050E+02
 9.750E+02, 2.347E+02, 3.050E+02
 9.900E+02, 2.356E+02, 3.050E+02
 1.005E+03, 2.361E+02, 3.050E+02
 1.020E+03, 2.367E+02, 3.050E+02
 1.035E+03, 2.377E+02, 3.050E+02
 1.050E+03, 2.383E+02, 3.050E+02
 1.065E+03, 2.394E+02, 3.050E+02
 1.080E+03, 2.402E+02, 3.050E+02
 1.095E+03, 2.408E+02, 3.050E+02
 1.110E+03, 2.415E+02, 3.050E+02
 1.125E+03, 2.421E+02, 3.050E+02
 1.140E+03, 2.426E+02, 3.050E+02
 1.155E+03, 2.433E+02, 3.050E+02
 1.170E+03, 2.439E+02, 3.050E+02
 1.185E+03, 2.446E+02, 3.050E+02
 1.200E+03, 2.451E+02, 3.050E+02
 1.215E+03, 2.459E+02, 3.050E+02
 1.230E+03, 2.463E+02, 3.050E+02
 1.245E+03, 2.465E+02, 3.050E+02
 1.260E+03, 2.470E+02, 3.050E+02
 1.275E+03, 2.479E+02, 3.050E+02
 1.290E+03, 2.483E+02, 3.050E+02
 1.305E+03, 2.486E+02, 3.050E+02
 1.320E+03, 2.489E+02, 3.050E+02
 1.335E+03, 2.494E+02, 3.050E+02
 1.350E+03, 2.500E+02, 3.050E+02
 1.365E+03, 2.506E+02, 3.050E+02
 1.380E+03, 2.509E+02, 3.050E+02
 1.395E+03, 2.511E+02, 3.050E+02
 1.410E+03, 2.512E+02, 3.050E+02
 1.425E+03, 2.518E+02, 3.050E+02
 1.440E+03, 2.520E+02, 3.050E+02
 1.455E+03, 2.521E+02, 3.050E+02
 1.470E+03, 2.524E+02, 3.050E+02
 1.485E+03, 2.528E+02, 3.050E+02
 1.500E+03, 2.531E+02, 3.050E+02
 1.515E+03, 2.531E+02, 3.050E+02
 1.530E+03, 2.535E+02, 3.050E+02
 1.545E+03, 2.538E+02, 3.050E+02
 1.560E+03, 2.543E+02, 3.050E+02
 1.575E+03, 2.543E+02, 3.050E+02
 1.590E+03, 2.544E+02, 3.050E+02
 1.605E+03, 2.548E+02, 3.050E+02
 1.620E+03, 2.550E+02, 3.050E+02
 1.635E+03, 2.551E+02, 3.050E+02
 1.650E+03, 2.552E+02, 3.050E+02
 1.665E+03, 2.555E+02, 3.050E+02
 1.680E+03, 2.556E+02, 3.050E+02
 1.695E+03, 2.557E+02, 3.050E+02
 1.710E+03, 2.561E+02, 3.050E+02
 1.725E+03, 2.561E+02, 3.050E+02
 1.740E+03, 2.560E+02, 3.050E+02
 1.755E+03, 2.563E+02, 3.050E+02
 1.770E+03, 2.566E+02, 3.050E+02
 1.785E+03, 2.566E+02, 3.050E+02
 1.800E+03, 2.566E+02, 3.050E+02
 1.815E+03, 2.567E+02, 3.050E+02
 1.830E+03, 2.567E+02, 3.050E+02
 1.845E+03, 2.565E+02, 3.050E+02
 1.860E+03, 2.567E+02, 3.050E+02
 1.875E+03, 2.567E+02, 3.050E+02
 1.890E+03, 2.566E+02, 3.050E+02
 1.905E+03, 2.568E+02, 3.050E+02
 1.920E+03, 2.571E+02, 3.050E+02
 1.935E+03, 2.575E+02, 3.050E+02
 1.950E+03, 2.576E+02, 3.050E+02
 1.965E+03, 2.574E+02, 3.050E+02
 1.980E+03, 2.575E+02, 3.050E+02
 1.995E+03, 2.577E+02, 3.050E+02
 2.010E+03, 2.581E+02, 3.050E+02
 2.025E+03, 2.584E+02, 3.050E+02
 2.040E+03, 2.583E+02, 3.050E+02
 2.055E+03, 2.581E+02, 3.050E+02
 2.070E+03, 2.579E+02, 3.050E+02
 2.085E+03, 2.583E+02, 3.050E+02
 2.100E+03, 2.584E+02, 3.040E+02
 2.115E+03, 2.582E+02, 2.996E+02
 2.130E+03, 2.577E+02, 2.949E+02
 2.145E+03, 2.570E+02, 2.903E+02
 2.160E+03, 2.560E+02, 2.856E+02
 2.175E+03, 2.547E+02, 2.810E+02
 2.190E+03, 2.533E+02, 2.763E+02
 2.205E+03, 2.517E+02, 2.717E+02
 2.220E+03, 2.502E+02, 2.670E+02
 2.235E+03, 2.483E+02, 2.624E+02
 2.250E+03, 2.464E+02, 2.577E+02
 2.265E+03, 2.449E+02, 2.531E+02
 2.280E+03, 2.428E+02, 2.484E+02
 2.295E+03, 2.409E+02, 2.438E+02
 2.310E+03, 2.387E+02, 2.392E+02
 2.325E+03, 2.364E+02, 2.348E+02
 2.340E+03, 2.345E+02, 2.338E+02
 2.355E+03, 2.329E+02, 2.338E+02
 2.370E+03, 2.316E+02, 2.338E+02
 2.385E+03, 2.303E+02, 2.337E+02
 2.400E+03, 2.290E+02, 2.337E+02
