s,C,C,C
 1.620E+03, 4.135E+02, 4.750E+02, 4.396E+02
 1.635E+03, 4.146E+02, 4.750E+02, 4.399E+02
 1.650E+03, 4.156E+02, 4.750E+02, 4.402E+02
 1.665E+03, 4.166E+02, 4.750E+02, 4.405E+02
 1.680E+03, 4.176E+02, 4.750E+02, 4.407E+02
 1.695E+03, 4.184E+02, 4.750E+02, 4.408E+02
 1.710E+03, 4.192E+02, 4.750E+02, 4.410E+02
 1.725E+03, 4.201E+02, 4.750E+02, 4.413E+02
 1.740E+03, 4.209E+02, 4.750E+02, 4.413E+02
 1.755E+03, 4.215E+02, 4.750E+02, 4.413E+02
 1.770E+03, 4.221E+02, 4.750E+02, 4.414E+02
 1.785E+03, 4.227E+02, 4.750E+02, 4.414E+02
 1.800E+03, 4.234E+02, 4.750E+02, 4.417E+02
 1.815E+03, 4.241E+02, 4.750E+02, 4.419E+02
 1.830E+03, 4.248E+02, 4.750E+02, 4.421E+02
 1.845E+03, 4.253E+02, 4.750E+02, 4.420E+02
 1.860E+03, 4.258E+02, 4.750E+02, 4.419E+02
 1.875E+03, 4.262E+02, 4.750E+02, 4.421E+02
 1.890E+03, 4.267E+02, 4.750E+02, 4.422E+02
 1.905E+03, 4.272E+02, 4.750E+02, 4.423E+02
 1.920E+03, 4.277E+02, 4.750E+02, 4.424E+02
 1.935E+03, 4.281E+02, 4.750E+02, 4.425E+02
 1.950E+03, 4.286E+02, 4.750E+02, 4.426E+02
 1.965E+03, 4.289E+02, 4.750E+02, 4.426E+02
 1.980E+03, 4.292E+02, 4.750E+02, 4.426E+02
 1.995E+03, 4.297E+02, 4.750E+02, 4.427E+02
 2.010E+03, 4.301E+02, 4.750E+02, 4.429E+02
 2.025E+03, 4.305E+02, 4.750E+02, 4.430E+02
 2.040E+03, 4.309E+02, 4.750E+02, 4.431E+02
 2.055E+03, 4.312E+02, 4.750E+02, 4.431E+02
 2.070E+03, 4.315E+02, 4.750E+02, 4.433E+02
 2.085E+03, 4.318E+02, 4.750E+02, 4.434E+02
 2.100E+03, 4.321E+02, 4.750E+02, 4.434E+02
 2.115E+03, 4.323E+02, 4.750E+02, 4.434E+02
 2.130E+03, 4.327E+02, 4.750E+02, 4.436E+02
 2.145E+03, 4.330E+02, 4.750E+02, 4.436E+02
 2.160E+03, 4.333E+02, 4.750E+02, 4.438E+02
 2.175E+03, 4.336E+02, 4.750E+02, 4.439E+02
 2.190E+03, 4.339E+02, 4.750E+02, 4.438E+02
 2.205E+03, 4.340E+02, 4.750E+02, 4.439E+02
 2.220E+03, 4.343E+02, 4.750E+02, 4.439E+02
 2.235E+03, 4.345E+02, 4.750E+02, 4.440E+02
 2.250E+03, 4.347E+02, 4.750E+02, 4.439E+02
 2.265E+03, 4.348E+02, 4.750E+02, 4.438E+02
 2.280E+03, 4.348E+02, 4.750E+02, 4.438E+02
 2.295E+03, 4.350E+02, 4.750E+02, 4.439E+02
 2.310E+03, 4.352E+02, 4.750E+02, 4.440E+02
 2.325E+03, 4.354E+02, 4.750E+02, 4.440E+02
 2.340E+03, 4.356E+02, 4.750E+02, 4.442E+02
 2.355E+03, 4.359E+02, 4.750E+02, 4.443E+02
 2.370E+03, 4.361E+02, 4.750E+02, 4.443E+02
 2.385E+03, 4.361E+02, 4.750E+02, 4.442E+02
 2.400E+03, 4.362E+02, 4.750E+02, 4.443E+02
 2.415E+03, 4.364E+02, 4.750E+02, 4.443E+02
 2.430E+03, 4.366E+02, 4.750E+02, 4.444E+02
 2.445E+03, 4.368E+02, 4.750E+02, 4.444E+02
 2.460E+03, 4.369E+02, 4.750E+02, 4.444E+02
 2.475E+03, 4.370E+02, 4.750E+02, 4.446E+02
 2.490E+03, 4.373E+02, 4.750E+02, 4.447E+02
 2.505E+03, 4.374E+02, 4.750E+02, 4.447E+02
 2.520E+03, 4.376E+02, 4.750E+02, 4.449E+02
 2.535E+03, 4.377E+02, 4.750E+02, 4.450E+02
 2.550E+03, 4.379E+02, 4.750E+02, 4.451E+02
 2.565E+03, 4.380E+02, 4.750E+02, 4.450E+02
 2.580E+03, 4.380E+02, 4.750E+02, 4.450E+02
 2.595E+03, 4.381E+02, 4.750E+02, 4.450E+02
 2.610E+03, 4.382E+02, 4.750E+02, 4.450E+02
 2.625E+03, 4.382E+02, 4.750E+02, 4.448E+02
 2.640E+03, 4.382E+02, 4.750E+02, 4.447E+02
 2.655E+03, 4.382E+02, 4.750E+02, 4.447E+02
 2.670E+03, 4.382E+02, 4.750E+02, 4.447E+02
 2.685E+03, 4.382E+02, 4.750E+02, 4.446E+02
 2.700E+03, 4.382E+02, 4.750E+02, 4.445E+02
 2.715E+03, 4.383E+02, 4.750E+02, 4.446E+02
 2.730E+03, 4.384E+02, 4.750E+02, 4.446E+02
 2.745E+03, 4.384E+02, 4.750E+02, 4.446E+02
 2.760E+03, 4.385E+02, 4.750E+02, 4.445E+02
 2.775E+03, 4.385E+02, 4.750E+02, 4.446E+02
 2.790E+03, 4.386E+02, 4.750E+02, 4.446E+02
 2.805E+03, 4.385E+02, 4.750E+02, 4.445E+02
 2.820E+03, 4.384E+02, 4.741E+02, 4.444E+02
 2.835E+03, 4.384E+02, 4.701E+02, 4.444E+02
 2.850E+03, 4.386E+02, 4.659E+02, 4.441E+02
 2.865E+03, 4.387E+02, 4.616E+02, 4.435E+02
 2.880E+03, 4.386E+02, 4.574E+02, 4.425E+02
 2.895E+03, 4.385E+02, 4.532E+02, 4.414E+02
 2.910E+03, 4.382E+02, 4.490E+02, 4.402E+02
 2.925E+03, 4.379E+02, 4.448E+02, 4.387E+02
 2.940E+03, 4.374E+02, 4.406E+02, 4.370E+02
 2.955E+03, 4.370E+02, 4.364E+02, 4.352E+02
 2.970E+03, 4.364E+02, 4.321E+02, 4.334E+02
 2.985E+03, 4.358E+02, 4.279E+02, 4.315E+02
 3.000E+03, 4.352E+02, 4.237E+02, 4.295E+02
 3.015E+03, 4.345E+02, 4.195E+02, 4.275E+02
 3.030E+03, 4.339E+02, 4.153E+02, 4.254E+02
 3.045E+03, 4.331E+02, 4.111E+02, 4.232E+02
 3.060E+03, 4.322E+02, 4.068E+02, 4.209E+02
 3.075E+03, 4.311E+02, 4.026E+02, 4.184E+02
 3.090E+03, 4.300E+02, 3.984E+02, 4.159E+02
 3.105E+03, 4.288E+02, 3.942E+02, 4.133E+02
 3.120E+03, 4.274E+02, 3.900E+02, 4.106E+02
 3.135E+03, 4.260E+02, 3.858E+02, 4.079E+02
 3.150E+03, 4.245E+02, 3.816E+02, 4.051E+02
 3.165E+03, 4.231E+02, 3.773E+02, 4.025E+02
 3.180E+03, 4.217E+02, 3.731E+02, 3.998E+02
 3.195E+03, 4.202E+02, 3.689E+02, 3.970E+02
 3.210E+03, 4.185E+02, 3.647E+02, 3.943E+02
 3.225E+03, 4.169E+02, 3.605E+02, 3.915E+02
 3.240E+03, 4.153E+02, 3.563E+02, 3.889E+02
 3.255E+03, 4.138E+02, 3.520E+02, 3.862E+02
 3.270E+03, 4.121E+02, 3.478E+02, 3.833E+02
 3.285E+03, 4.102E+02, 3.436E+02, 3.802E+02
 3.300E+03, 4.082E+02, 3.394E+02, 3.774E+02
 3.315E+03, 4.064E+02, 3.352E+02, 3.746E+02
 3.330E+03, 4.046E+02, 3.310E+02, 3.717E+02
 3.345E+03, 4.028E+02, 3.268E+02, 3.689E+02
 3.360E+03, 4.009E+02, 3.225E+02, 3.661E+02
 3.375E+03, 3.988E+02, 3.183E+02, 3.630E+02
 3.390E+03, 3.968E+02, 3.141E+02, 3.602E+02
 3.405E+03, 3.949E+02, 3.099E+02, 3.573E+02
 3.420E+03, 3.929E+02, 3.057E+02, 3.544E+02
 3.435E+03, 3.909E+02, 3.015E+02, 3.516E+02
 3.450E+03, 3.889E+02, 2.972E+02, 3.487E+02
 3.465E+03, 3.870E+02, 2.930E+02, 3.460E+02
 3.480E+03, 3.850E+02, 2.888E+02, 3.432E+02
 3.495E+03, 3.830E+02, 2.846E+02, 3.404E+02
 3.510E+03, 3.810E+02, 2.804E+02, 3.376E+02
 3.525E+03, 3.789E+02, 2.762E+02, 3.347E+02
 3.540E+03, 3.768E+02, 2.720E+02, 3.318E+02
 3.555E+03, 3.744E+02, 2.677E+02, 3.289E+02
 3.570E+03, 3.722E+02, 2.635E+02, 3.261E+02
 3.585E+03, 3.700E+02, 2.593E+02, 3.232E+02
 3.600E+03, 3.678E+02, 2.551E+02, 3.203E+02
