s,C,C
 1.185E+03, 4.233E+02, 4.750E+02
 1.200E+03, 4.240E+02, 4.750E+02
 1.215E+03, 4.246E+02, 4.750E+02
 1.230E+03, 4.251E+02, 4.750E+02
 1.245E+03, 4.255E+02, 4.750E+02
 1.260E+03, 4.258E+02, 4.750E+02
 1.275E+03, 4.263E+02, 4.750E+02
 1.290E+03, 4.266E+02, 4.750E+02
 1.305E+03, 4.269E+02, 4.746E+02
 1.320E+03, 4.272E+02, 4.694E+02
 1.335E+03, 4.271E+02, 4.627E+02
 1.350E+03, 4.263E+02, 4.560E+02
 1.365E+03, 4.251E+02, 4.493E+02
 1.380E+03, 4.235E+02, 4.426E+02
 1.395E+03, 4.216E+02, 4.359E+02
 1.410E+03, 4.195E+02, 4.292E+02
 1.425E+03, 4.171E+02, 4.225E+02
 1.440E+03, 4.143E+02, 4.158E+02
 1.455E+03, 4.116E+02, 4.090E+02
 1.470E+03, 4.088E+02, 4.023E+02
 1.485E+03, 4.057E+02, 3.956E+02
 1.500E+03, 4.025E+02, 3.889E+02
 1.515E+03, 3.992E+02, 3.822E+02
 1.530E+03, 3.960E+02, 3.755E+02
 1.545E+03, 3.926E+02, 3.688E+02
 1.560E+03, 3.891E+02, 3.621E+02
 1.575E+03, 3.854E+02, 3.554E+02
 1.590E+03, 3.817E+02, 3.487E+02
 1.605E+03, 3.781E+02, 3.420E+02
 1.620E+03, 3.743E+02, 3.353E+02
 1.635E+03, 3.703E+02, 3.286E+02
 1.650E+03, 3.662E+02, 3.219E+02
 1.665E+03, 3.620E+02, 3.152E+02
 1.680E+03, 3.580E+02, 3.085E+02
 1.695E+03, 3.540E+02, 3.018E+02
 1.710E+03, 3.500E+02, 2.966E+02
 1.725E+03, 3.462E+02, 2.962E+02
 1.740E+03, 3.424E+02, 2.962E+02
 1.755E+03, 3.390E+02, 2.962E+02
 1.770E+03, 3.356E+02, 2.962E+02
 1.785E+03, 3.324E+02, 2.962E+02
 1.800E+03, 3.295E+02, 2.962E+02
