s,C,C
 1.185E+03, 4.293E+02, 4.750E+02
 1.200E+03, 4.298E+02, 4.750E+02
 1.215E+03, 4.305E+02, 4.750E+02
 1.230E+03, 4.311E+02, 4.750E+02
 1.245E+03, 4.316E+02, 4.750E+02
 1.260E+03, 4.320E+02, 4.750E+02
 1.275E+03, 4.323E+02, 4.750E+02
 1.290E+03, 4.327E+02, 4.750E+02
 1.305E+03, 4.331E+02, 4.746E+02
 1.320E+03, 4.335E+02, 4.694E+02
 1.335E+03, 4.335E+02, 4.627E+02
 1.350E+03, 4.329E+02, 4.560E+02
 1.365E+03, 4.318E+02, 4.493E+02
 1.380E+03, 4.303E+02, 4.426E+02
 1.395E+03, 4.284E+02, 4.359E+02
 1.410E+03, 4.264E+02, 4.292E+02
 1.425E+03, 4.242E+02, 4.225E+02
 1.440E+03, 4.218E+02, 4.158E+02
 1.455E+03, 4.190E+02, 4.090E+02
 1.470E+03, 4.161E+02, 4.023E+02
 1.485E+03, 4.132E+02, 3.956E+02
 1.500E+03, 4.100E+02, 3.889E+02
 1.515E+03, 4.068E+02, 3.822E+02
 1.530E+03, 4.035E+02, 3.755E+02
 1.545E+03, 4.001E+02, 3.688E+02
 1.560E+03, 3.966E+02, 3.621E+02
 1.575E+03, 3.930E+02, 3.554E+02
 1.590E+03, 3.893E+02, 3.487E+02
 1.605E+03, 3.856E+02, 3.420E+02
 1.620E+03, 3.819E+02, 3.353E+02
 1.635E+03, 3.781E+02, 3.286E+02
 1.650E+03, 3.742E+02, 3.219E+02
 1.665E+03, 3.704E+02, 3.152E+02
 1.680E+03, 3.665E+02, 3.085E+02
 1.695E+03, 3.626E+02, 3.018E+02
 1.710E+03, 3.586E+02, 2.966E+02
 1.725E+03, 3.546E+02, 2.962E+02
 1.740E+03, 3.509E+02, 2.962E+02
 1.755E+03, 3.475E+02, 2.962E+02
 1.770E+03, 3.443E+02, 2.962E+02
 1.785E+03, 3.412E+02, 2.962E+02
 1.800E+03, 3.384E+02, 2.962E+02
