s,C,C
 1.140E+03, 3.392E+02, 3.159E+02
 1.155E+03, 3.371E+02, 3.120E+02
 1.170E+03, 3.350E+02, 3.082E+02
 1.185E+03, 3.329E+02, 3.044E+02
 1.200E+03, 3.307E+02, 3.006E+02
 1.215E+03, 3.285E+02, 2.967E+02
 1.230E+03, 3.263E+02, 2.929E+02
 1.245E+03, 3.241E+02, 2.891E+02
 1.260E+03, 3.219E+02, 2.856E+02
 1.275E+03, 3.197E+02, 2.822E+02
 1.290E+03, 3.174E+02, 2.788E+02
 1.305E+03, 3.152E+02, 2.754E+02
 1.320E+03, 3.130E+02, 2.719E+02
 1.335E+03, 3.108E+02, 2.685E+02
 1.350E+03, 3.086E+02, 2.651E+02
 1.365E+03, 3.064E+02, 2.617E+02
 1.380E+03, 3.041E+02, 2.583E+02
 1.395E+03, 3.018E+02, 2.548E+02
 1.410E+03, 2.994E+02, 2.514E+02
 1.425E+03, 2.972E+02, 2.480E+02
 1.440E+03, 2.950E+02, 2.446E+02
 1.455E+03, 2.928E+02, 2.412E+02
 1.470E+03, 2.906E+02, 2.377E+02
 1.485E+03, 2.882E+02, 2.343E+02
 1.500E+03, 2.858E+02, 2.309E+02
 1.515E+03, 2.835E+02, 2.275E+02
 1.530E+03, 2.812E+02, 2.241E+02
 1.545E+03, 2.790E+02, 2.206E+02
 1.560E+03, 2.768E+02, 2.172E+02
 1.575E+03, 2.745E+02, 2.138E+02
 1.590E+03, 2.723E+02, 2.104E+02
 1.605E+03, 2.700E+02, 2.071E+02
 1.620E+03, 2.677E+02, 2.064E+02
 1.635E+03, 2.656E+02, 2.064E+02
 1.650E+03, 2.635E+02, 2.064E+02
 1.665E+03, 2.614E+02, 2.064E+02
 1.680E+03, 2.595E+02, 2.064E+02
 1.695E+03, 2.576E+02, 2.064E+02
 1.710E+03, 2.558E+02, 2.064E+02
 1.725E+03, 2.540E+02, 2.064E+02
 1.740E+03, 2.522E+02, 2.064E+02
 1.755E+03, 2.505E+02, 2.064E+02
 1.770E+03, 2.489E+02, 2.064E+02
 1.785E+03, 2.473E+02, 2.064E+02
 1.800E+03, 2.457E+02, 2.064E+02
