s,C,C,C
 1.620E+03, 3.990E+02, 4.750E+02, 4.379E+02
 1.635E+03, 4.003E+02, 4.750E+02, 4.382E+02
 1.650E+03, 4.017E+02, 4.750E+02, 4.385E+02
 1.665E+03, 4.029E+02, 4.750E+02, 4.386E+02
 1.680E+03, 4.040E+02, 4.750E+02, 4.387E+02
 1.695E+03, 4.051E+02, 4.750E+02, 4.389E+02
 1.710E+03, 4.061E+02, 4.750E+02, 4.390E+02
 1.725E+03, 4.072E+02, 4.750E+02, 4.392E+02
 1.740E+03, 4.082E+02, 4.750E+02, 4.394E+02
 1.755E+03, 4.092E+02, 4.750E+02, 4.397E+02
 1.770E+03, 4.103E+02, 4.750E+02, 4.399E+02
 1.785E+03, 4.114E+02, 4.750E+02, 4.402E+02
 1.800E+03, 4.123E+02, 4.750E+02, 4.404E+02
 1.815E+03, 4.133E+02, 4.750E+02, 4.407E+02
 1.830E+03, 4.142E+02, 4.750E+02, 4.409E+02
 1.845E+03, 4.151E+02, 4.750E+02, 4.411E+02
 1.860E+03, 4.159E+02, 4.750E+02, 4.413E+02
 1.875E+03, 4.167E+02, 4.750E+02, 4.414E+02
 1.890E+03, 4.174E+02, 4.750E+02, 4.416E+02
 1.905E+03, 4.182E+02, 4.750E+02, 4.417E+02
 1.920E+03, 4.189E+02, 4.750E+02, 4.418E+02
 1.935E+03, 4.196E+02, 4.750E+02, 4.419E+02
 1.950E+03, 4.203E+02, 4.750E+02, 4.420E+02
 1.965E+03, 4.209E+02, 4.750E+02, 4.420E+02
 1.980E+03, 4.215E+02, 4.750E+02, 4.422E+02
 1.995E+03, 4.221E+02, 4.750E+02, 4.423E+02
 2.010E+03, 4.227E+02, 4.750E+02, 4.424E+02
 2.025E+03, 4.232E+02, 4.750E+02, 4.425E+02
 2.040E+03, 4.237E+02, 4.750E+02, 4.424E+02
 2.055E+03, 4.241E+02, 4.750E+02, 4.423E+02
 2.070E+03, 4.244E+02, 4.750E+02, 4.423E+02
 2.085E+03, 4.249E+02, 4.750E+02, 4.425E+02
 2.100E+03, 4.254E+02, 4.750E+02, 4.424E+02
 2.115E+03, 4.258E+02, 4.750E+02, 4.425E+02
 2.130E+03, 4.263E+02, 4.750E+02, 4.428E+02
 2.145E+03, 4.268E+02, 4.750E+02, 4.429E+02
 2.160E+03, 4.273E+02, 4.750E+02, 4.428E+02
 2.175E+03, 4.276E+02, 4.750E+02, 4.428E+02
 2.190E+03, 4.280E+02, 4.750E+02, 4.428E+02
 2.205E+03, 4.283E+02, 4.750E+02, 4.428E+02
 2.220E+03, 4.285E+02, 4.750E+02, 4.427E+02
 2.235E+03, 4.287E+02, 4.750E+02, 4.427E+02
 2.250E+03, 4.290E+02, 4.750E+02, 4.427E+02
 2.265E+03, 4.293E+02, 4.750E+02, 4.428E+02
 2.280E+03, 4.297E+02, 4.750E+02, 4.429E+02
 2.295E+03, 4.300E+02, 4.750E+02, 4.430E+02
 2.310E+03, 4.303E+02, 4.750E+02, 4.431E+02
 2.325E+03, 4.307E+02, 4.750E+02, 4.432E+02
 2.340E+03, 4.309E+02, 4.750E+02, 4.432E+02
 2.355E+03, 4.311E+02, 4.750E+02, 4.431E+02
 2.370E+03, 4.313E+02, 4.750E+02, 4.432E+02
 2.385E+03, 4.315E+02, 4.750E+02, 4.433E+02
 2.400E+03, 4.317E+02, 4.750E+02, 4.433E+02
 2.415E+03, 4.320E+02, 4.750E+02, 4.434E+02
 2.430E+03, 4.323E+02, 4.750E+02, 4.436E+02
 2.445E+03, 4.326E+02, 4.750E+02, 4.437E+02
 2.460E+03, 4.328E+02, 4.750E+02, 4.438E+02
 2.475E+03, 4.331E+02, 4.750E+02, 4.439E+02
 2.490E+03, 4.334E+02, 4.750E+02, 4.440E+02
 2.505E+03, 4.336E+02, 4.750E+02, 4.440E+02
 2.520E+03, 4.339E+02, 4.750E+02, 4.441E+02
 2.535E+03, 4.341E+02, 4.750E+02, 4.440E+02
 2.550E+03, 4.341E+02, 4.750E+02, 4.441E+02
 2.565E+03, 4.343E+02, 4.750E+02, 4.440E+02
 2.580E+03, 4.342E+02, 4.750E+02, 4.438E+02
 2.595E+03, 4.342E+02, 4.750E+02, 4.438E+02
 2.610E+03, 4.344E+02, 4.750E+02, 4.439E+02
 2.625E+03, 4.346E+02, 4.750E+02, 4.440E+02
 2.640E+03, 4.348E+02, 4.750E+02, 4.442E+02
 2.655E+03, 4.351E+02, 4.750E+02, 4.442E+02
 2.670E+03, 4.352E+02, 4.750E+02, 4.441E+02
 2.685E+03, 4.353E+02, 4.750E+02, 4.443E+02
 2.700E+03, 4.355E+02, 4.750E+02, 4.444E+02
 2.715E+03, 4.356E+02, 4.750E+02, 4.444E+02
 2.730E+03, 4.356E+02, 4.750E+02, 4.444E+02
 2.745E+03, 4.358E+02, 4.750E+02, 4.445E+02
 2.760E+03, 4.359E+02, 4.750E+02, 4.444E+02
 2.775E+03, 4.360E+02, 4.750E+02, 4.445E+02
 2.790E+03, 4.361E+02, 4.750E+02, 4.444E+02
 2.805E+03, 4.361E+02, 4.750E+02, 4.443E+02
 2.820E+03, 4.361E+02, 4.750E+02, 4.443E+02
 2.835E+03, 4.362E+02, 4.750E+02, 4.443E+02
 2.850E+03, 4.364E+02, 4.750E+02, 4.444E+02
 2.865E+03, 4.365E+02, 4.750E+02, 4.445E+02
 2.880E+03, 4.367E+02, 4.750E+02, 4.445E+02
 2.895E+03, 4.368E+02, 4.750E+02, 4.446E+02
 2.910E+03, 4.369E+02, 4.750E+02, 4.446E+02
 2.925E+03, 4.370E+02, 4.750E+02, 4.447E+02
 2.940E+03, 4.370E+02, 4.750E+02, 4.448E+02
 2.955E+03, 4.371E+02, 4.750E+02, 4.448E+02
 2.970E+03, 4.372E+02, 4.750E+02, 4.449E+02
 2.985E+03, 4.373E+02, 4.715E+02, 4.447E+02
 3.000E+03, 4.373E+02, 4.646E+02, 4.442E+02
 3.015E+03, 4.373E+02, 4.576E+02, 4.433E+02
 3.030E+03, 4.372E+02, 4.507E+02, 4.420E+02
 3.045E+03, 4.369E+02, 4.438E+02, 4.403E+02
 3.060E+03, 4.368E+02, 4.368E+02, 4.386E+02
 3.075E+03, 4.366E+02, 4.299E+02, 4.366E+02
 3.090E+03, 4.363E+02, 4.229E+02, 4.343E+02
 3.105E+03, 4.359E+02, 4.160E+02, 4.318E+02
 3.120E+03, 4.353E+02, 4.091E+02, 4.291E+02
 3.135E+03, 4.347E+02, 4.021E+02, 4.262E+02
 3.150E+03, 4.339E+02, 3.952E+02, 4.232E+02
 3.165E+03, 4.330E+02, 3.883E+02, 4.201E+02
 3.180E+03, 4.320E+02, 3.813E+02, 4.169E+02
 3.195E+03, 4.308E+02, 3.744E+02, 4.134E+02
 3.210E+03, 4.296E+02, 3.674E+02, 4.100E+02
 3.225E+03, 4.282E+02, 3.605E+02, 4.064E+02
 3.240E+03, 4.269E+02, 3.536E+02, 4.029E+02
 3.255E+03, 4.255E+02, 3.466E+02, 3.993E+02
 3.270E+03, 4.239E+02, 3.397E+02, 3.954E+02
 3.285E+03, 4.222E+02, 3.328E+02, 3.916E+02
 3.300E+03, 4.204E+02, 3.258E+02, 3.878E+02
 3.315E+03, 4.187E+02, 3.189E+02, 3.839E+02
 3.330E+03, 4.169E+02, 3.120E+02, 3.799E+02
 3.345E+03, 4.148E+02, 3.050E+02, 3.759E+02
 3.360E+03, 4.126E+02, 2.981E+02, 3.718E+02
 3.375E+03, 4.104E+02, 2.911E+02, 3.679E+02
 3.390E+03, 4.083E+02, 2.842E+02, 3.639E+02
 3.405E+03, 4.062E+02, 2.773E+02, 3.599E+02
 3.420E+03, 4.039E+02, 2.703E+02, 3.559E+02
 3.435E+03, 4.015E+02, 2.634E+02, 3.519E+02
 3.450E+03, 3.993E+02, 2.564E+02, 3.480E+02
 3.465E+03, 3.970E+02, 2.530E+02, 3.441E+02
 3.480E+03, 3.946E+02, 2.530E+02, 3.402E+02
 3.495E+03, 3.922E+02, 2.530E+02, 3.367E+02
 3.510E+03, 3.900E+02, 2.530E+02, 3.333E+02
 3.525E+03, 3.877E+02, 2.530E+02, 3.300E+02
 3.540E+03, 3.855E+02, 2.530E+02, 3.269E+02
 3.555E+03, 3.832E+02, 2.530E+02, 3.240E+02
 3.570E+03, 3.810E+02, 2.530E+02, 3.212E+02
 3.585E+03, 3.788E+02, 2.530E+02, 3.185E+02
 3.600E+03, 3.763E+02, 2.530E+02, 3.157E+02
