s,C,C,C
 1.620E+03, 4.139E+02, 4.750E+02, 4.398E+02
 1.635E+03, 4.149E+02, 4.750E+02, 4.400E+02
 1.650E+03, 4.158E+02, 4.750E+02, 4.402E+02
 1.665E+03, 4.167E+02, 4.750E+02, 4.404E+02
 1.680E+03, 4.176E+02, 4.750E+02, 4.406E+02
 1.695E+03, 4.184E+02, 4.750E+02, 4.407E+02
 1.710E+03, 4.192E+02, 4.750E+02, 4.409E+02
 1.725E+03, 4.201E+02, 4.750E+02, 4.412E+02
 1.740E+03, 4.210E+02, 4.750E+02, 4.414E+02
 1.755E+03, 4.218E+02, 4.750E+02, 4.416E+02
 1.770E+03, 4.226E+02, 4.750E+02, 4.419E+02
 1.785E+03, 4.234E+02, 4.750E+02, 4.421E+02
 1.800E+03, 4.241E+02, 4.750E+02, 4.422E+02
 1.815E+03, 4.246E+02, 4.750E+02, 4.423E+02
 1.830E+03, 4.252E+02, 4.750E+02, 4.425E+02
 1.845E+03, 4.258E+02, 4.750E+02, 4.425E+02
 1.860E+03, 4.263E+02, 4.750E+02, 4.426E+02
 1.875E+03, 4.268E+02, 4.750E+02, 4.427E+02
 1.890E+03, 4.272E+02, 4.750E+02, 4.427E+02
 1.905E+03, 4.276E+02, 4.750E+02, 4.427E+02
 1.920E+03, 4.279E+02, 4.750E+02, 4.427E+02
 1.935E+03, 4.282E+02, 4.750E+02, 4.428E+02
 1.950E+03, 4.286E+02, 4.750E+02, 4.429E+02
 1.965E+03, 4.290E+02, 4.750E+02, 4.430E+02
 1.980E+03, 4.296E+02, 4.750E+02, 4.432E+02
 1.995E+03, 4.301E+02, 4.750E+02, 4.433E+02
 2.010E+03, 4.305E+02, 4.750E+02, 4.433E+02
 2.025E+03, 4.307E+02, 4.750E+02, 4.433E+02
 2.040E+03, 4.310E+02, 4.750E+02, 4.434E+02
 2.055E+03, 4.313E+02, 4.750E+02, 4.435E+02
 2.070E+03, 4.317E+02, 4.750E+02, 4.436E+02
 2.085E+03, 4.320E+02, 4.750E+02, 4.435E+02
 2.100E+03, 4.321E+02, 4.750E+02, 4.434E+02
 2.115E+03, 4.324E+02, 4.750E+02, 4.435E+02
 2.130E+03, 4.327E+02, 4.750E+02, 4.436E+02
 2.145E+03, 4.329E+02, 4.750E+02, 4.435E+02
 2.160E+03, 4.330E+02, 4.750E+02, 4.434E+02
 2.175E+03, 4.330E+02, 4.750E+02, 4.435E+02
 2.190E+03, 4.333E+02, 4.750E+02, 4.436E+02
 2.205E+03, 4.335E+02, 4.750E+02, 4.436E+02
 2.220E+03, 4.336E+02, 4.750E+02, 4.436E+02
 2.235E+03, 4.338E+02, 4.750E+02, 4.437E+02
 2.250E+03, 4.341E+02, 4.750E+02, 4.437E+02
 2.265E+03, 4.343E+02, 4.750E+02, 4.438E+02
 2.280E+03, 4.344E+02, 4.750E+02, 4.438E+02
 2.295E+03, 4.344E+02, 4.750E+02, 4.438E+02
 2.310E+03, 4.345E+02, 4.750E+02, 4.438E+02
 2.325E+03, 4.347E+02, 4.750E+02, 4.439E+02
 2.340E+03, 4.350E+02, 4.750E+02, 4.440E+02
 2.355E+03, 4.352E+02, 4.750E+02, 4.441E+02
 2.370E+03, 4.354E+02, 4.750E+02, 4.440E+02
 2.385E+03, 4.354E+02, 4.750E+02, 4.441E+02
 2.400E+03, 4.355E+02, 4.750E+02, 4.440E+02
 2.415E+03, 4.356E+02, 4.750E+02, 4.441E+02
 2.430E+03, 4.358E+02, 4.750E+02, 4.441E+02
 2.445E+03, 4.359E+02, 4.750E+02, 4.443E+02
 2.460E+03, 4.360E+02, 4.750E+02, 4.442E+02
 2.475E+03, 4.359E+02, 4.750E+02, 4.440E+02
 2.490E+03, 4.360E+02, 4.750E+02, 4.440E+02
 2.505E+03, 4.362E+02, 4.750E+02, 4.441E+02
 2.520E+03, 4.361E+02, 4.750E+02, 4.439E+02
 2.535E+03, 4.361E+02, 4.750E+02, 4.440E+02
 2.550E+03, 4.364E+02, 4.750E+02, 4.442E+02
 2.565E+03, 4.366E+02, 4.750E+02, 4.443E+02
 2.580E+03, 4.367E+02, 4.750E+02, 4.442E+02
 2.595E+03, 4.366E+02, 4.750E+02, 4.441E+02
 2.610E+03, 4.364E+02, 4.750E+02, 4.439E+02
 2.625E+03, 4.363E+02, 4.750E+02, 4.439E+02
 2.640E+03, 4.363E+02, 4.750E+02, 4.438E+02
 2.655E+03, 4.364E+02, 4.750E+02, 4.439E+02
 2.670E+03, 4.365E+02, 4.750E+02, 4.437E+02
 2.685E+03, 4.365E+02, 4.750E+02, 4.438E+02
 2.700E+03, 4.366E+02, 4.750E+02, 4.438E+02
 2.715E+03, 4.367E+02, 4.750E+02, 4.439E+02
 2.730E+03, 4.368E+02, 4.750E+02, 4.439E+02
 2.745E+03, 4.365E+02, 4.750E+02, 4.437E+02
 2.760E+03, 4.365E+02, 4.750E+02, 4.438E+02
 2.775E+03, 4.366E+02, 4.750E+02, 4.438E+02
 2.790E+03, 4.367E+02, 4.750E+02, 4.438E+02
 2.805E+03, 4.367E+02, 4.750E+02, 4.438E+02
 2.820E+03, 4.368E+02, 4.741E+02, 4.439E+02
 2.835E+03, 4.370E+02, 4.701E+02, 4.437E+02
 2.850E+03, 4.368E+02, 4.659E+02, 4.432E+02
 2.865E+03, 4.368E+02, 4.616E+02, 4.425E+02
 2.880E+03, 4.367E+02, 4.574E+02, 4.416E+02
 2.895E+03, 4.365E+02, 4.532E+02, 4.406E+02
 2.910E+03, 4.363E+02, 4.490E+02, 4.394E+02
 2.925E+03, 4.362E+02, 4.448E+02, 4.381E+02
 2.940E+03, 4.358E+02, 4.406E+02, 4.364E+02
 2.955E+03, 4.353E+02, 4.364E+02, 4.347E+02
 2.970E+03, 4.348E+02, 4.321E+02, 4.329E+02
 2.985E+03, 4.343E+02, 4.279E+02, 4.310E+02
 3.000E+03, 4.337E+02, 4.237E+02, 4.291E+02
 3.015E+03, 4.330E+02, 4.195E+02, 4.270E+02
 3.030E+03, 4.322E+02, 4.153E+02, 4.248E+02
 3.045E+03, 4.312E+02, 4.111E+02, 4.223E+02
 3.060E+03, 4.301E+02, 4.068E+02, 4.199E+02
 3.075E+03, 4.290E+02, 4.026E+02, 4.176E+02
 3.090E+03, 4.280E+02, 3.984E+02, 4.151E+02
 3.105E+03, 4.267E+02, 3.942E+02, 4.126E+02
 3.120E+03, 4.255E+02, 3.900E+02, 4.101E+02
 3.135E+03, 4.244E+02, 3.858E+02, 4.076E+02
 3.150E+03, 4.233E+02, 3.816E+02, 4.051E+02
 3.165E+03, 4.219E+02, 3.773E+02, 4.025E+02
 3.180E+03, 4.207E+02, 3.731E+02, 3.999E+02
 3.195E+03, 4.190E+02, 3.689E+02, 3.970E+02
 3.210E+03, 4.172E+02, 3.647E+02, 3.942E+02
 3.225E+03, 4.155E+02, 3.605E+02, 3.914E+02
 3.240E+03, 4.138E+02, 3.563E+02, 3.886E+02
 3.255E+03, 4.122E+02, 3.520E+02, 3.858E+02
 3.270E+03, 4.102E+02, 3.478E+02, 3.828E+02
 3.285E+03, 4.082E+02, 3.436E+02, 3.799E+02
 3.300E+03, 4.065E+02, 3.394E+02, 3.771E+02
 3.315E+03, 4.047E+02, 3.352E+02, 3.742E+02
 3.330E+03, 4.030E+02, 3.310E+02, 3.714E+02
 3.345E+03, 4.012E+02, 3.267E+02, 3.686E+02
 3.360E+03, 3.995E+02, 3.225E+02, 3.658E+02
 3.375E+03, 3.976E+02, 3.183E+02, 3.630E+02
 3.390E+03, 3.957E+02, 3.141E+02, 3.601E+02
 3.405E+03, 3.936E+02, 3.099E+02, 3.571E+02
 3.420E+03, 3.913E+02, 3.057E+02, 3.541E+02
 3.435E+03, 3.893E+02, 3.015E+02, 3.513E+02
 3.450E+03, 3.872E+02, 2.972E+02, 3.482E+02
 3.465E+03, 3.849E+02, 2.930E+02, 3.453E+02
 3.480E+03, 3.829E+02, 2.888E+02, 3.425E+02
 3.495E+03, 3.810E+02, 2.846E+02, 3.398E+02
 3.510E+03, 3.791E+02, 2.804E+02, 3.370E+02
 3.525E+03, 3.772E+02, 2.762E+02, 3.342E+02
 3.540E+03, 3.752E+02, 2.719E+02, 3.314E+02
 3.555E+03, 3.732E+02, 2.677E+02, 3.285E+02
 3.570E+03, 3.709E+02, 2.635E+02, 3.257E+02
 3.585E+03, 3.687E+02, 2.593E+02, 3.228E+02
 3.600E+03, 3.664E+02, 2.551E+02, 3.200E+02
