s,C,C
 1.140E+03, 4.000E+02, 4.700E+02
 1.155E+03, 4.010E+02, 4.700E+02
 1.170E+03, 4.018E+02, 4.700E+02
 1.185E+03, 4.027E+02, 4.700E+02
 1.200E+03, 4.037E+02, 4.700E+02
 1.215E+03, 4.046E+02, 4.700E+02
 1.230E+03, 4.055E+02, 4.700E+02
 1.245E+03, 4.063E+02, 4.700E+02
 1.260E+03, 4.070E+02, 4.700E+02
 1.275E+03, 4.078E+02, 4.700E+02
 1.290E+03, 4.086E+02, 4.700E+02
 1.305E+03, 4.092E+02, 4.700E+02
 1.320E+03, 4.098E+02, 4.700E+02
 1.335E+03, 4.104E+02, 4.700E+02
 1.350E+03, 4.110E+02, 4.700E+02
 1.365E+03, 4.115E+02, 4.700E+02
 1.380E+03, 4.121E+02, 4.700E+02
 1.395E+03, 4.125E+02, 4.700E+02
 1.410E+03, 4.129E+02, 4.700E+02
 1.425E+03, 4.135E+02, 4.700E+02
 1.440E+03, 4.141E+02, 4.700E+02
 1.455E+03, 4.145E+02, 4.700E+02
 1.470E+03, 4.150E+02, 4.700E+02
 1.485E+03, 4.155E+02, 4.700E+02
 1.500E+03, 4.160E+02, 4.700E+02
 1.515E+03, 4.164E+02, 4.700E+02
 1.530E+03, 4.168E+02, 4.700E+02
 1.545E+03, 4.171E+02, 4.700E+02
 1.560E+03, 4.174E+02, 4.700E+02
 1.575E+03, 4.178E+02, 4.700E+02
 1.590E+03, 4.181E+02, 4.700E+02
 1.605E+03, 4.184E+02, 4.700E+02
 1.620E+03, 4.187E+02, 4.700E+02
 1.635E+03, 4.190E+02, 4.700E+02
 1.650E+03, 4.192E+02, 4.700E+02
 1.665E+03, 4.195E+02, 4.700E+02
 1.680E+03, 4.198E+02, 4.700E+02
 1.695E+03, 4.200E+02, 4.700E+02
 1.710E+03, 4.203E+02, 4.700E+02
 1.725E+03, 4.206E+02, 4.700E+02
 1.740E+03, 4.207E+02, 4.700E+02
 1.755E+03, 4.209E+02, 4.700E+02
 1.770E+03, 4.211E+02, 4.700E+02
 1.785E+03, 4.214E+02, 4.700E+02
 1.800E+03, 4.217E+02, 4.700E+02
