s,C,C
 1.140E+03, 3.925E+02, 4.700E+02
 1.155E+03, 3.934E+02, 4.700E+02
 1.170E+03, 3.942E+02, 4.700E+02
 1.185E+03, 3.949E+02, 4.700E+02
 1.200E+03, 3.956E+02, 4.700E+02
 1.215E+03, 3.962E+02, 4.700E+02
 1.230E+03, 3.969E+02, 4.700E+02
 1.245E+03, 3.975E+02, 4.700E+02
 1.260E+03, 3.983E+02, 4.700E+02
 1.275E+03, 3.993E+02, 4.700E+02
 1.290E+03, 4.002E+02, 4.700E+02
 1.305E+03, 4.009E+02, 4.700E+02
 1.320E+03, 4.015E+02, 4.700E+02
 1.335E+03, 4.022E+02, 4.700E+02
 1.350E+03, 4.030E+02, 4.700E+02
 1.365E+03, 4.037E+02, 4.700E+02
 1.380E+03, 4.042E+02, 4.700E+02
 1.395E+03, 4.048E+02, 4.700E+02
 1.410E+03, 4.054E+02, 4.700E+02
 1.425E+03, 4.058E+02, 4.700E+02
 1.440E+03, 4.062E+02, 4.700E+02
 1.455E+03, 4.067E+02, 4.700E+02
 1.470E+03, 4.071E+02, 4.700E+02
 1.485E+03, 4.076E+02, 4.700E+02
 1.500E+03, 4.079E+02, 4.700E+02
 1.515E+03, 4.081E+02, 4.700E+02
 1.530E+03, 4.085E+02, 4.700E+02
 1.545E+03, 4.089E+02, 4.700E+02
 1.560E+03, 4.093E+02, 4.700E+02
 1.575E+03, 4.097E+02, 4.700E+02
 1.590E+03, 4.098E+02, 4.700E+02
 1.605E+03, 4.099E+02, 4.700E+02
 1.620E+03, 4.100E+02, 4.700E+02
 1.635E+03, 4.103E+02, 4.700E+02
 1.650E+03, 4.106E+02, 4.700E+02
 1.665E+03, 4.107E+02, 4.700E+02
 1.680E+03, 4.110E+02, 4.700E+02
 1.695E+03, 4.113E+02, 4.700E+02
 1.710E+03, 4.115E+02, 4.700E+02
 1.725E+03, 4.118E+02, 4.700E+02
 1.740E+03, 4.120E+02, 4.700E+02
 1.755E+03, 4.122E+02, 4.700E+02
 1.770E+03, 4.124E+02, 4.700E+02
 1.785E+03, 4.126E+02, 4.700E+02
 1.800E+03, 4.128E+02, 4.700E+02
