s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7266136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3118080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1046751E-009, 9.1046752E-009, 9.1046754E-009, 9.1046752E-009, 9.1046751E-009, 9.1046752E-009, 9.1046754E-009, 9.1046752E-009, 0.0000000E+000, 0.0000000E+000, 7.5680110E-001
 8.0849276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8483671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5419187E-009, 9.5419187E-009, 9.5419189E-009, 9.5419187E-009, 9.5419187E-009, 9.5419187E-009, 9.5419189E-009, 9.5419187E-009, 0.0000000E+000, 0.0000000E+000, 7.9314333E-001
 8.4138445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3822196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9527246E-009, 9.9527246E-009, 9.9527248E-009, 9.9527246E-009, 9.9527246E-009, 9.9527246E-009, 9.9527248E-009, 9.9527246E-009, 0.0000000E+000, 0.0000000E+000, 8.2728801E-001
 8.7706752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9896066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0363891E-008, 1.0363891E-008, 1.0363892E-008, 1.0363891E-008, 1.0363891E-008, 1.0363891E-008, 1.0363892E-008, 1.0363891E-008, 0.0000000E+000, 0.0000000E+000, 8.6146255E-001
 9.1084315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5896103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0780224E-008, 1.0780224E-008, 1.0780225E-008, 1.0780224E-008, 1.0780224E-008, 1.0780224E-008, 1.0780225E-008, 1.0780224E-008, 0.0000000E+000, 0.0000000E+000, 8.9606631E-001
 9.4678032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2570982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 0.0000000E+000, 0.0000000E+000, 9.3081645E-001
 9.8014196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9090405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1613384E-008, 1.1613384E-008, 1.1613385E-008, 1.1613384E-008, 1.1613384E-008, 1.1613384E-008, 1.1613385E-008, 1.1613384E-008, 0.0000000E+000, 0.0000000E+000, 9.6531457E-001
 1.0153138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6153645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2024588E-008, 1.2024588E-008, 1.2024588E-008, 1.2024588E-008, 1.2024588E-008, 1.2024588E-008, 1.2024588E-008, 1.2024588E-008, 0.0000000E+000, 0.0000000E+000, 9.9949161E-001
 1.0519166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3718189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455168E-008, 1.2455168E-008, 1.2455169E-008, 1.2455167E-008, 1.2455168E-008, 1.2455168E-008, 1.2455169E-008, 1.2455167E-008, 0.0000000E+000, 0.0000000E+000, 1.0352790E+000
 1.0851919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0043639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2875542E-008, 1.2875543E-008, 1.2875543E-008, 1.2875541E-008, 1.2875542E-008, 1.2875543E-008, 1.2875543E-008, 1.2875541E-008, 0.0000000E+000, 0.0000000E+000, 1.0702180E+000
 1.1209772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0810780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3288922E-008, 1.3288923E-008, 1.3288923E-008, 1.3288921E-008, 1.3288922E-008, 1.3288923E-008, 1.3288923E-008, 1.3288921E-008, 0.0000000E+000, 0.0000000E+000, 1.1045756E+000
 1.1567625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3719481E-008, 1.3719484E-008, 1.3719483E-008, 1.3719479E-008, 1.3719481E-008, 1.3719484E-008, 1.3719483E-008, 1.3719479E-008, 0.0000000E+000, 0.0000000E+000, 1.1403609E+000
 1.1925479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2246608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4150042E-008, 1.4150046E-008, 1.4150044E-008, 1.4150040E-008, 1.4150042E-008, 1.4150046E-008, 1.4150044E-008, 1.4150040E-008, 0.0000000E+000, 0.0000000E+000, 1.1761463E+000
 1.2275852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2956628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4574394E-008, 1.4574398E-008, 1.4574396E-008, 1.4574391E-008, 1.4574394E-008, 1.4574398E-008, 1.4574396E-008, 1.4574391E-008, 0.0000000E+000, 0.0000000E+000, 1.2114154E+000
 1.2623117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3662443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4993930E-008, 1.4993935E-008, 1.4993933E-008, 1.4993927E-008, 1.4993930E-008, 1.4993935E-008, 1.4993933E-008, 1.4993927E-008, 0.0000000E+000, 0.0000000E+000, 1.2462841E+000
 1.2970382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5411757E-008, 1.5411762E-008, 1.5411760E-008, 1.5411754E-008, 1.5411757E-008, 1.5411762E-008, 1.5411760E-008, 1.5411754E-008, 0.0000000E+000, 0.0000000E+000, 1.2810106E+000
 1.3311572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5824544E-008, 1.5824549E-008, 1.5824548E-008, 1.5824541E-008, 1.5824544E-008, 1.5824549E-008, 1.5824548E-008, 1.5824541E-008, 0.0000000E+000, 0.0000000E+000, 1.3153181E+000
 1.3671278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5741760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6245947E-008, 1.6245951E-008, 1.6245951E-008, 1.6245944E-008, 1.6245947E-008, 1.6245951E-008, 1.6245951E-008, 1.6245944E-008, 0.0000000E+000, 0.0000000E+000, 1.3503415E+000
 1.4007004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6364652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6664321E-008, 1.6664325E-008, 1.6664326E-008, 1.6664318E-008, 1.6664321E-008, 1.6664325E-008, 1.6664326E-008, 1.6664318E-008, 0.0000000E+000, 0.0000000E+000, 1.3851131E+000
 1.4366710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6985663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7082698E-008, 1.7082701E-008, 1.7082703E-008, 1.7082694E-008, 1.7082698E-008, 1.7082701E-008, 1.7082703E-008, 1.7082694E-008, 0.0000000E+000, 0.0000000E+000, 1.4198847E+000
 1.4721476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7614877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7511474E-008, 1.7511478E-008, 1.7511479E-008, 1.7511468E-008, 1.7511474E-008, 1.7511478E-008, 1.7511479E-008, 1.7511468E-008, 0.0000000E+000, 0.0000000E+000, 1.4555204E+000
 1.5066603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8193228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7932146E-008, 1.7932153E-008, 1.7932151E-008, 1.7932139E-008, 1.7932146E-008, 1.7932153E-008, 1.7932151E-008, 1.7932139E-008, 0.0000000E+000, 0.0000000E+000, 1.4904824E+000
 1.5411729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8785290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8347412E-008, 1.8347423E-008, 1.8347416E-008, 1.8347404E-008, 1.8347412E-008, 1.8347423E-008, 1.8347416E-008, 1.8347404E-008, 0.0000000E+000, 0.0000000E+000, 1.5249951E+000
 1.5756856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9381439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8762680E-008, 1.8762694E-008, 1.8762682E-008, 1.8762671E-008, 1.8762680E-008, 1.8762694E-008, 1.8762682E-008, 1.8762671E-008, 0.0000000E+000, 0.0000000E+000, 1.5595078E+000
 1.6109984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9967176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9182318E-008, 1.9182336E-008, 1.9182318E-008, 1.9182307E-008, 1.9182318E-008, 1.9182336E-008, 1.9182318E-008, 1.9182307E-008, 0.0000000E+000, 0.0000000E+000, 1.5943834E+000
 1.6457544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0554177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9602952E-008, 1.9602976E-008, 1.9602954E-008, 1.9602941E-008, 1.9602952E-008, 1.9602976E-008, 1.9602954E-008, 1.9602941E-008, 0.0000000E+000, 0.0000000E+000, 1.6293418E+000
 1.6805104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1128524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021152E-008, 2.0021183E-008, 2.0021158E-008, 2.0021142E-008, 2.0021152E-008, 2.0021183E-008, 2.0021158E-008, 2.0021142E-008, 0.0000000E+000, 0.0000000E+000, 1.6640978E+000
 1.7152664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1711626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0439354E-008, 2.0439389E-008, 2.0439364E-008, 2.0439346E-008, 2.0439354E-008, 2.0439389E-008, 2.0439364E-008, 2.0439346E-008, 0.0000000E+000, 0.0000000E+000, 1.6988538E+000
 1.7500224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2245909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0857556E-008, 2.0857594E-008, 2.0857572E-008, 2.0857554E-008, 2.0857556E-008, 2.0857594E-008, 2.0857572E-008, 2.0857554E-008, 0.0000000E+000, 0.0000000E+000, 1.7336098E+000
 1.7867093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2762160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1287377E-008, 2.1287417E-008, 2.1287399E-008, 2.1287380E-008, 2.1287377E-008, 2.1287417E-008, 2.1287399E-008, 2.1287380E-008, 0.0000000E+000, 0.0000000E+000, 1.7693313E+000
 1.8200770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3219277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1707809E-008, 2.1707853E-008, 2.1707840E-008, 2.1707816E-008, 2.1707809E-008, 2.1707853E-008, 2.1707840E-008, 2.1707816E-008, 0.0000000E+000, 0.0000000E+000, 1.8042723E+000
 1.8565256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3750044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2127710E-008, 2.2127755E-008, 2.2127765E-008, 2.2127721E-008, 2.2127710E-008, 2.2127755E-008, 2.2127765E-008, 2.2127721E-008, 0.0000000E+000, 0.0000000E+000, 1.8391691E+000
 1.8912385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4272886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2555847E-008, 2.2555889E-008, 2.2555928E-008, 2.2555855E-008, 2.2555847E-008, 2.2555889E-008, 2.2555928E-008, 2.2555855E-008, 0.0000000E+000, 0.0000000E+000, 1.8747498E+000
 1.9259514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4737226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2973563E-008, 2.2973585E-008, 2.2973650E-008, 2.2973554E-008, 2.2973563E-008, 2.2973585E-008, 2.2973650E-008, 2.2973554E-008, 0.0000000E+000, 0.0000000E+000, 1.9094627E+000
 1.9606643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5188117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3391301E-008, 2.3391284E-008, 2.3391363E-008, 2.3391269E-008, 2.3391301E-008, 2.3391284E-008, 2.3391363E-008, 2.3391269E-008, 0.0000000E+000, 0.0000000E+000, 1.9441756E+000
 1.9961650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5644540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3813075E-008, 2.3813022E-008, 2.3813108E-008, 2.3813042E-008, 2.3813075E-008, 2.3813022E-008, 2.3813108E-008, 2.3813042E-008, 0.0000000E+000, 0.0000000E+000, 1.9792241E+000
 2.0301323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6134502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4230608E-008, 2.4230544E-008, 2.4230621E-008, 2.4230571E-008, 2.4230608E-008, 2.4230544E-008, 2.4230621E-008, 2.4230571E-008, 0.0000000E+000, 0.0000000E+000, 2.0139206E+000
